mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.942985e-02, 6.246488e+02, -9.961001e+02, 2.428910e+02, -9.961001e+02, 1.778142e+03, 9.831542e+01, 2.428910e+02, 9.831542e+01, 2.438657e+03
-3.941963e-02, 6.108371e+02, -9.745967e+02, 2.344566e+02, -9.745967e+02, 1.739413e+03, 9.928109e+01, 2.344566e+02, 9.928109e+01, 2.390468e+03
-3.940346e-02, 5.794592e+02, -9.233255e+02, 2.269893e+02, -9.233255e+02, 1.645291e+03, 8.576675e+01, 2.269893e+02, 8.576675e+01, 2.258257e+03
-3.937813e-02, 5.302883e+02, -8.446684e+02, 2.091500e+02, -8.446684e+02, 1.505319e+03, 7.740366e+01, 2.091500e+02, 7.740366e+01, 2.071792e+03
-3.933874e-02, 4.678560e+02, -7.464352e+02, 1.824671e+02, -7.464352e+02, 1.330963e+03, 6.879168e+01, 1.824671e+02, 6.879168e+01, 1.819724e+03
-3.927792e-02, 3.848150e+02, -6.135972e+02, 1.521051e+02, -6.135972e+02, 1.095218e+03, 5.746773e+01, 1.521051e+02, 5.746773e+01, 1.512526e+03
-3.918451e-02, 2.928716e+02, -4.671343e+02, 1.139771e+02, -4.671343e+02, 8.336879e+02, 4.549338e+01, 1.139771e+02, 4.549338e+01, 1.148382e+03
-3.904176e-02, 1.585679e+02, -2.525603e+02, 6.327949e+01, -2.525603e+02, 4.504862e+02, 2.284035e+01, 6.327949e+01, 2.284035e+01, 6.233872e+02
-3.882452e-02, 9.069282e+01, -1.446712e+02, 3.539449e+01, -1.446712e+02, 2.582413e+02, 1.411121e+01, 3.539449e+01, 1.411121e+01, 3.549828e+02
-3.849519e-02, 3.262628e+01, -5.204325e+01, 1.259110e+01, -5.204325e+01, 9.288965e+01, 5.273872e+00, 1.259110e+01, 5.273872e+00, 1.276742e+02
-3.750000e-02, 4.712525e+00, -7.527319e+00, 1.806765e+00, -7.527319e+00, 1.343590e+01, 7.418202e-01, 1.806765e+00, 7.418202e-01, 1.825025e+01
