mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
1.203766e-02, 1.296786e+02, 5.344046e-02, 3.853393e-02, 5.344046e-02, 1.296911e+02, 1.930583e-02, 3.853393e-02, 1.930583e-02, 1.455042e+01
1.204405e-02, 1.272549e+02, 3.959173e-01, 4.407534e-02, 3.959173e-01, 1.270642e+02, -4.478034e-02, 4.407534e-02, -4.478034e-02, 1.433257e+01
1.205427e-02, 1.235346e+02, -8.409440e-02, -4.753152e-02, -8.409440e-02, 1.232741e+02, 3.670032e-02, -4.753152e-02, 3.670032e-02, 1.384804e+01
1.207044e-02, 1.176463e+02, -6.545116e-04, -4.148924e-02, -6.545117e-04, 1.175451e+02, -4.476767e-02, -4.148924e-02, -4.476767e-02, 1.321658e+01
1.209578e-02, 1.093990e+02, 3.561908e-02, -5.262229e-02, 3.561908e-02, 1.088369e+02, 2.012065e-02, -5.262229e-02, 2.012065e-02, 1.224463e+01
1.213516e-02, 9.730617e+01, -4.322368e-02, 2.666825e-02, -4.322368e-02, 9.703311e+01, -5.757618e-03, 2.666825e-02, -5.757618e-03, 1.093014e+01
1.219599e-02, 8.167136e+01, -6.138957e-02, 3.136603e-02, -6.138957e-02, 8.153339e+01, 2.092370e-02, 3.136603e-02, 2.092370e-02, 9.176743e+00
1.228940e-02, 6.317312e+01, 4.285202e-02, -6.441284e-03, 4.285202e-02, 6.323168e+01, 3.409434e-02, -6.441284e-03, 3.409434e-02, 7.111102e+00
1.243215e-02, 4.436853e+01, 6.760776e-02, 1.843945e-02, 6.760776e-02, 4.446585e+01, 3.329843e-02, 1.843945e-02, 3.329843e-02, 4.990930e+00
1.264938e-02, 2.834141e+01, -6.617994e-03, 9.163375e-03, -6.617994e-03, 2.825306e+01, -5.618823e-03, 9.163375e-03, -5.618823e-03, 3.161079e+00
1.297872e-02, 1.676741e+01, 2.305995e-02, 1.661689e-02, 2.305995e-02, 1.675836e+01, -2.979804e-03, 1.661689e-02, -2.979804e-03, 1.866010e+00
1.320755e-02, 1.259514e+01, -9.488046e-03, 5.302596e-03, -9.488046e-03, 1.260541e+01, 5.263142e-03, 5.302596e-03, 5.263142e-03, 1.392996e+00
1.446541e-02, 4.599452e+00, -3.313555e-03, 6.825415e-04, -3.313555e-03, 4.608313e+00, 1.952427e-04, 6.825415e-04, 1.952427e-04, 5.009706e-01
1.572327e-02, 2.565553e+00, 3.661429e-03, -5.403039e-04, 3.661430e-03, 2.568234e+00, -3.096713e-04, -5.403039e-04, -3.096713e-04, 2.751471e-01
1.698113e-02, 1.710477e+00, -2.371508e-03, 7.598613e-04, -2.371508e-03, 1.709471e+00, 4.467418e-04, 7.598613e-04, 4.467418e-04, 1.793159e-01
1.823899e-02, 1.247581e+00, -1.924794e-03, 1.301740e-03, -1.924794e-03, 1.248287e+00, 2.463104e-04, 1.301740e-03, 2.463104e-04, 1.296117e-01
1.949686e-02, 9.761446e-01, 1.411208e-03, 4.423906e-04, 1.411208e-03, 9.728057e-01, -1.264358e-04, 4.423906e-04, -1.264358e-04, 9.919581e-02
2.075472e-02, 7.902301e-01, 7.674618e-04, 4.695768e-04, 7.674618e-04, 7.906506e-01, -9.065966e-05, 4.695768e-04, -9.065966e-05, 7.926409e-02
2.201258e-02, 6.607819e-01, 3.022176e-04, 6.014307e-04, 3.022176e-04, 6.602831e-01, -1.145232e-04, 6.014307e-04, -1.145232e-04, 6.512401e-02
2.327044e-02, 5.645180e-01, -3.683511e-04, 1.232493e-04, -3.683511e-04, 5.647875e-01, 2.894744e-04, 1.232493e-04, 2.894744e-04, 5.471913e-02
2.452830e-02, 4.904944e-01, -1.233275e-04, 1.070095e-04, -1.233275e-04, 4.905958e-01, 7.938125e-06, 1.070095e-04, 7.938125e-06, 4.702715e-02
2.578616e-02, 4.316581e-01, -5.573573e-05, 3.472132e-04, -5.573572e-05, 4.310838e-01, 2.005222e-04, 3.472132e-04, 2.005222e-04, 4.079728e-02
2.704403e-02, 3.874157e-01, 3.104187e-05, 1.242579e-04, 3.104187e-05, 3.869723e-01, 5.669928e-05, 1.242579e-04, 5.669928e-05, 3.594205e-02
2.830189e-02, 3.488766e-01, -1.881544e-04, 1.660039e-04, -1.881544e-04, 3.486810e-01, 4.379475e-05, 1.660039e-04, 4.379475e-05, 3.196152e-02
2.955975e-02, 3.170167e-01, -1.415151e-04, 1.295561e-04, -1.415151e-04, 3.167297e-01, 1.067173e-04, 1.295561e-04, 1.067173e-04, 2.862219e-02
3.081761e-02, 2.908542e-01, -8.229283e-05, 1.205746e-04, -8.229283e-05, 2.906349e-01, 5.288443e-05, 1.205746e-04, 5.288443e-05, 2.589873e-02
3.207547e-02, 2.670982e-01, -1.347125e-04, 1.182559e-04, -1.347125e-04, 2.669805e-01, 7.291817e-05, 1.182559e-04, 7.291817e-05, 2.350158e-02
3.333333e-02, 2.482971e-01, -9.925720e-05, 1.098732e-04, -9.925720e-05, 2.481262e-01, 8.190013e-05, 1.098732e-04, 8.190013e-05, 2.152379e-02
3.459119e-02, 2.309446e-01, -1.029344e-04, 1.071826e-04, -1.029344e-04, 2.308000e-01, 5.401890e-05, 1.071826e-04, 5.401890e-05, 1.974807e-02
3.584906e-02, 2.157925e-01, -8.642739e-05, 9.482915e-05, -8.642739e-05, 2.156581e-01, 4.069101e-05, 9.482915e-05, 4.069101e-05, 1.823916e-02
3.710692e-02, 2.030438e-01, -8.106522e-05, 8.956182e-05, -8.106522e-05, 2.029211e-01, 4.222791e-05, 8.956182e-05, 4.222791e-05, 1.689609e-02
3.836478e-02, 1.899002e-01, -7.235808e-05, 7.771114e-05, -7.235808e-05, 1.898014e-01, 3.689525e-05, 7.771114e-05, 3.689525e-05, 1.567600e-02
3.962264e-02, 1.805103e-01, -6.376324e-05, 7.161872e-05, -6.376324e-05, 1.804184e-01, 3.366006e-05, 7.161872e-05, 3.366006e-05, 1.464999e-02
4.088050e-02, 1.710984e-01, -5.825530e-05, 6.556261e-05, -5.825530e-05, 1.710203e-01, 3.114733e-05, 6.556261e-05, 3.114733e-05, 1.368625e-02
4.213836e-02, 1.615179e-01, -5.246889e-05, 5.994236e-05, -5.246889e-05, 1.614456e-01, 2.898881e-05, 5.994236e-05, 2.898881e-05, 1.280327e-02
4.339623e-02, 1.537121e-01, -4.766585e-05, 5.486804e-05, -4.766585e-05, 1.536460e-01, 2.697097e-05, 5.486804e-05, 2.697097e-05, 1.203388e-02
4.465409e-02, 1.465427e-01, -4.339994e-05, 5.032385e-05, -4.339994e-05, 1.464823e-01, 2.510895e-05, 5.032385e-05, 2.510895e-05, 1.133552e-02
4.591195e-02, 1.399845e-01, -3.960055e-05, 4.624167e-05, -3.960055e-05, 1.399293e-01, 2.338888e-05, 4.624167e-05, 2.338888e-05, 1.070056e-02
4.716981e-02, 1.339653e-01, -3.620629e-05, 4.256438e-05, -3.620629e-05, 1.339148e-01, 2.179872e-05, 4.256438e-05, 2.179872e-05, 1.012129e-02
4.842767e-02, 1.284237e-01, -3.316524e-05, 3.924322e-05, -3.316524e-05, 1.283777e-01, 2.032740e-05, 3.924322e-05, 2.032740e-05, 9.591202e-03
4.968553e-02, 1.233073e-01, -3.043330e-05, 3.623639e-05, -3.043330e-05, 1.232653e-01, 1.896482e-05, 3.623639e-05, 1.896482e-05, 9.104699e-03
5.094340e-02, 1.185708e-01, -2.797282e-05, 3.350787e-05, -2.797282e-05, 1.185325e-01, 1.770176e-05, 3.350787e-05, 1.770176e-05, 8.656998e-03
5.220126e-02, 1.141751e-01, -2.575153e-05, 3.102652e-05, -2.575153e-05, 1.141402e-01, 1.652982e-05, 3.102652e-05, 1.652982e-05, 8.243966e-03
5.345912e-02, 1.100862e-01, -2.374164e-05, 2.876528e-05, -2.374164e-05, 1.100546e-01, 1.544138e-05, 2.876528e-05, 1.544138e-05, 7.862022e-03
5.471698e-02, 1.062745e-01, -2.191916e-05, 2.670061e-05, -2.191916e-05, 1.062458e-01, 1.442948e-05, 2.670061e-05, 1.442948e-05, 7.508044e-03
5.597484e-02, 1.027139e-01, -2.026325e-05, 2.481191e-05, -2.026325e-05, 1.026880e-01, 1.348783e-05, 2.481191e-05, 1.348783e-05, 7.179304e-03
