mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.283019e-02, 4.329592e+05, -1.492218e+02, -4.560352e+02, -1.492218e+02, 4.349246e+05, -1.211879e+02, -4.560352e+02, -1.211879e+02, 7.266824e+04
-5.182390e-02, 4.252754e+05, 2.702985e+02, 4.528063e+02, 2.702985e+02, 4.255735e+05, -1.926665e+02, 4.528063e+02, -1.926665e+02, 7.091137e+04
-5.081761e-02, 4.184596e+05, -1.974641e+03, -4.888367e+02, -1.974641e+03, 4.166348e+05, -7.484522e+02, -4.888367e+02, -7.484522e+02, 6.853608e+04
-4.981132e-02, 4.086567e+05, 5.832654e+02, -1.813761e+02, 5.832654e+02, 4.084686e+05, 2.172440e+02, -1.813761e+02, 2.172440e+02, 6.724052e+04
-4.880503e-02, 4.001726e+05, 8.667634e+02, -9.301593e+01, 8.667634e+02, 4.002503e+05, -6.644812e+01, -9.301593e+01, -6.644812e+01, 6.557350e+04
-4.779874e-02, 3.921140e+05, 9.599633e+01, -1.196695e+01, 9.599633e+01, 3.920958e+05, -3.779918e+01, -1.196695e+01, -3.779918e+01, 6.367375e+04
-4.679245e-02, 3.838687e+05, -2.267611e+02, -5.079507e+00, -2.267611e+02, 3.837755e+05, 9.439945e+00, -5.079507e+00, 9.439945e+00, 6.193062e+04
-4.578616e-02, 3.749466e+05, -1.394672e+02, -5.820291e+01, -1.394672e+02, 3.758419e+05, 1.444956e+01, -5.820291e+01, 1.444956e+01, 6.023783e+04
-4.477987e-02, 3.671717e+05, -3.374890e+02, -1.646108e+02, -3.374890e+02, 3.671869e+05, -8.015536e+01, -1.646108e+02, -8.015536e+01, 5.837104e+04
-4.377358e-02, 3.587475e+05, 2.716926e+02, 2.188608e+02, 2.716926e+02, 3.590185e+05, 5.563656e+01, 2.188608e+02, 5.563656e+01, 5.662493e+04
-4.276730e-02, 3.502923e+05, 7.353251e+01, 3.863470e+01, 7.353251e+01, 3.504388e+05, 7.493257e+01, 3.863470e+01, 7.493257e+01, 5.511701e+04
-4.176101e-02, 3.425684e+05, 3.195677e+00, -5.566615e+01, 3.195677e+00, 3.417155e+05, -1.395977e+02, -5.566615e+01, -1.395977e+02, 5.338504e+04
-4.075472e-02, 3.341517e+05, 3.593418e+02, 3.174141e+01, 3.593418e+02, 3.333035e+05, -7.654390e+01, 3.174141e+01, -7.654390e+01, 5.185811e+04
-3.974843e-02, 3.258479e+05, 6.846263e+01, 1.673813e+02, 6.846263e+01, 3.252118e+05, 8.638915e+01, 1.673813e+02, 8.638915e+01, 5.017984e+04
-3.874214e-02, 3.178473e+05, 1.063352e+02, -2.925447e+01, 1.063352e+02, 3.168141e+05, 2.179274e+01, -2.925447e+01, 2.179274e+01, 4.855495e+04
-3.773585e-02, 3.087149e+05, -1.311263e+02, 5.858030e+01, -1.311263e+02, 3.094273e+05, -2.407490e+02, 5.858030e+01, -2.407490e+02, 4.701778e+04
-3.672956e-02, 3.011696e+05, 2.229862e+02, 5.045795e+01, 2.229862e+02, 3.006394e+05, -1.531478e+02, 5.045795e+01, -1.531478e+02, 4.545659e+04
-3.572327e-02, 2.928323e+05, -5.441932e+02, -1.208817e+02, -5.441932e+02, 2.923550e+05, -6.292552e+01, -1.208817e+02, -6.292552e+01, 4.406457e+04
-3.471698e-02, 2.845498e+05, 2.493819e+02, 7.699152e+01, 2.493819e+02, 2.843834e+05, 1.221428e+02, 7.699152e+01, 1.221428e+02, 4.254372e+04
-3.371069e-02, 2.762704e+05, 3.305994e+02, -5.899298e+01, 3.305994e+02, 2.761794e+05, 1.147784e+02, -5.899298e+01, 1.147784e+02, 4.118321e+04
-3.270440e-02, 2.679796e+05, -2.387045e+01, 1.231246e+02, -2.387045e+01, 2.683179e+05, 5.892320e+01, 1.231246e+02, 5.892320e+01, 3.973838e+04
-3.169811e-02, 2.601365e+05, -9.410907e+01, 4.817616e+01, -9.410907e+01, 2.604200e+05, 7.603402e+01, 4.817616e+01, 7.603402e+01, 3.817645e+04
-3.069182e-02, 2.524324e+05, -1.771098e+01, 2.776550e+02, -1.771098e+01, 2.522022e+05, -3.558478e+02, 2.776550e+02, -3.558478e+02, 3.673034e+04
-2.968553e-02, 2.441839e+05, 1.982521e+02, 1.026655e+02, 1.982521e+02, 2.447698e+05, 1.059569e+02, 1.026655e+02, 1.059569e+02, 3.525790e+04
-2.867925e-02, 2.368894e+05, -1.029056e+02, 3.800201e+01, -1.029056e+02, 2.362709e+05, -1.393559e+02, 3.800201e+01, -1.393559e+02, 3.389097e+04
-2.767296e-02, 2.285858e+05, 1.827458e+02, -2.376692e+02, 1.827458e+02, 2.282881e+05, 5.269209e+01, -2.376692e+02, 5.269209e+01, 3.277236e+04
-2.666667e-02, 2.209350e+05, -7.129659e+02, 1.013098e+02, -7.129659e+02, 2.205911e+05, -2.509698e+01, 1.013098e+02, -2.509698e+01, 3.133669e+04
-2.566038e-02, 2.128769e+05, 2.842553e+02, -1.885210e+01, 2.842553e+02, 2.130316e+05, 8.116802e+01, -1.885210e+01, 8.116802e+01, 3.008630e+04
-2.465409e-02, 2.054195e+05, 1.670555e+02, 7.868920e+01, 1.670555e+02, 2.051671e+05, -7.906474e+01, 7.868920e+01, -7.906474e+01, 2.877389e+04
-2.364780e-02, 1.977034e+05, 9.822652e+01, 4.187825e+01, 9.822652e+01, 1.976071e+05, 8.178405e+01, 4.187825e+01, 8.178405e+01, 2.749920e+04
-2.264151e-02, 1.900598e+05, -3.544865e+02, -9.015988e+01, -3.544865e+02, 1.899378e+05, -1.104250e+02, -9.015988e+01, -1.104250e+02, 2.632385e+04
-2.163522e-02, 1.823415e+05, -1.987148e+02, -1.955242e+01, -1.987148e+02, 1.824995e+05, 1.184576e+02, -1.955242e+01, 1.184576e+02, 2.515573e+04
-2.062893e-02, 1.748130e+05, 2.143711e+02, 8.793693e+01, 2.143711e+02, 1.752506e+05, 8.420173e+01, 8.793693e+01, 8.420173e+01, 2.390989e+04
-1.962264e-02, 1.676867e+05, -1.991044e+02, 1.454959e+02, -1.991044e+02, 1.674488e+05, -9.843437e+01, 1.454959e+02, -9.843437e+01, 2.279975e+04
-1.861635e-02, 1.600781e+05, 1.673047e+02, 1.008681e+02, 1.673047e+02, 1.601174e+05, -1.485448e+02, 1.008681e+02, -1.485448e+02, 2.175246e+04
-1.761006e-02, 1.531754e+05, -5.797765e+01, -1.571238e+02, -5.797765e+01, 1.529063e+05, 6.279440e+01, -1.571238e+02, 6.279440e+01, 2.047983e+04
-1.660377e-02, 1.459954e+05, -1.671944e+02, -1.174770e+02, -1.671944e+02, 1.456226e+05, 2.201105e+02, -1.174770e+02, 2.201105e+02, 1.943312e+04
-1.559748e-02, 1.389869e+05, -2.376645e+01, 5.173288e+01, -2.376645e+01, 1.383923e+05, -1.038383e+02, 5.173288e+01, -1.038383e+02, 1.838405e+04
-1.459119e-02, 1.314753e+05, 1.704573e+02, -2.938236e+01, 1.704573e+02, 1.316965e+05, 2.334639e+01, -2.938236e+01, 2.334639e+01, 1.739693e+04
-1.358491e-02, 1.246062e+05, 2.963895e+02, -1.307029e+02, 2.963895e+02, 1.247399e+05, 1.195900e+02, -1.307029e+02, 1.195900e+02, 1.636635e+04
-1.257862e-02, 1.176226e+05, -2.543142e+00, -2.773027e+00, -2.543142e+00, 1.178483e+05, 1.585451e+01, -2.773027e+00, 1.585451e+01, 1.544406e+04
-1.157233e-02, 1.113702e+05, -2.234383e+02, 1.268936e+01, -2.234383e+02, 1.107119e+05, 8.605811e+01, 1.268936e+01, 8.605811e+01, 1.444587e+04
-1.056604e-02, 1.044552e+05, 1.914679e+02, -6.202283e+01, 1.914679e+02, 1.045476e+05, -1.045030e+02, -6.202283e+01, -1.045030e+02, 1.342004e+04
-9.559748e-03, 9.774177e+04, -2.795729e+02, -4.639683e+01, -2.795729e+02, 9.810149e+04, 1.003221e+02, -4.639683e+01, 1.003221e+02, 1.253140e+04
-8.553459e-03, 9.112385e+04, 3.017792e+02, -1.569611e+02, 3.017792e+02, 9.172768e+04, -3.999059e+01, -1.569611e+02, -3.999059e+01, 1.168115e+04
-7.547170e-03, 8.533709e+04, 1.053397e+02, -7.326806e+01, 1.053397e+02, 8.517164e+04, 7.983873e+01, -7.326806e+01, 7.983873e+01, 1.070832e+04
-6.540881e-03, 7.927304e+04, -9.598773e+01, 5.004685e+01, -9.598773e+01, 7.877231e+04, -3.811760e+01, 5.004685e+01, -3.811760e+01, 9.899481e+03
-5.534591e-03, 7.292024e+04, -2.766543e+01, 8.449178e+00, -2.766543e+01, 7.293953e+04, 4.125502e+01, 8.449178e+00, 4.125502e+01, 9.125787e+03
-4.528302e-03, 6.702072e+04, -4.205349e+01, 2.940554e+01, -4.205349e+01, 6.705369e+04, -2.617117e+01, 2.940554e+01, -2.617117e+01, 8.339683e+03
-3.522013e-03, 6.125309e+04, 2.064284e+00, 3.702407e+01, 2.064284e+00, 6.125525e+04, -2.397805e+01, 3.702407e+01, -2.397805e+01, 7.569999e+03
-2.515723e-03, 5.557391e+04, 3.836442e+01, 3.765412e+01, 3.836442e+01, 5.562376e+04, 1.547800e+01, 3.765412e+01, 1.547800e+01, 6.843463e+03
-1.509434e-03, 5.015368e+04, 7.695357e+01, -9.195429e+00, 7.695357e+01, 5.010680e+04, -2.903005e+01, -9.195429e+00, -2.903005e+01, 6.123437e+03
-5.031447e-04, 4.480294e+04, -1.847880e+01, 2.590818e+01, -1.847880e+01, 4.484536e+04, 1.759094e+01, 2.590818e+01, 1.759094e+01, 5.436706e+03
5.031447e-04, 3.968400e+04, -5.320209e+01, 9.469135e+00, -5.320209e+01, 3.969467e+04, 2.734883e+01, 9.469135e+00, 2.734883e+01, 4.782673e+03
1.509434e-03, 3.474018e+04, -2.243161e+01, 2.608505e+01, -2.243161e+01, 3.476175e+04, 2.047215e+01, 2.608505e+01, 2.047215e+01, 4.152245e+03
2.515723e-03, 3.003756e+04, 6.140493e+01, -1.174221e-01, 6.140493e+01, 2.992498e+04, -8.721079e+00, -1.174221e-01, -8.721079e+00, 3.578108e+03
3.522013e-03, 2.546630e+04, 1.163980e+01, -6.921465e+00, 1.163980e+01, 2.545424e+04, 1.239834e+01, -6.921465e+00, 1.239834e+01, 3.014717e+03
4.528302e-03, 2.112130e+04, 3.465856e+00, 1.478256e+01, 3.465856e+00, 2.120303e+04, -1.740403e+01, 1.478256e+01, -1.740403e+01, 2.492658e+03
5.534591e-03, 1.713415e+04, 1.869073e+01, -4.256279e-01, 1.869073e+01, 1.710724e+04, 2.076003e+00, -4.256279e-01, 2.076003e+00, 2.006784e+03
6.540881e-03, 1.338251e+04, -5.181573e+01, -4.905162e+00, -5.181573e+01, 1.330682e+04, 1.102953e+01, -4.905162e+00, 1.102953e+01, 1.566181e+03
7.547170e-03, 9.920796e+03, 7.878609e+00, -7.898047e-01, 7.878609e+00, 9.915479e+03, 5.226304e+00, -7.898047e-01, 5.226304e+00, 1.146458e+03
8.553459e-03, 6.828942e+03, -8.337741e+00, 9.410825e-01, -8.337741e+00, 6.815281e+03, -4.195244e+00, 9.410825e-01, -4.195244e+00, 7.844786e+02
9.559748e-03, 4.134790e+03, -5.774208e-01, 1.221693e+00, -5.774208e-01, 4.128913e+03, -1.958863e-01, 1.221693e+00, -1.958863e-01, 4.722099e+02
1.056604e-02, 1.939597e+03, 3.282178e+00, -5.841373e-01, 3.282178e+00, 1.946227e+03, -8.611831e-01, -5.841373e-01, -8.611831e-01, 2.207825e+02
1.107872e-02, 1.072679e+03, 9.387231e-02, -4.090186e-01, 9.387231e-02, 1.076543e+03, 1.923683e-01, -4.090186e-01, 1.923683e-01, 1.217610e+02
1.140805e-02, 6.305865e+02, -9.751701e-01, 2.564809e-01, -9.751701e-01, 6.324828e+02, -4.616242e-01, 2.564809e-01, -4.616242e-01, 7.132397e+01
1.162528e-02, 4.015935e+02, 4.369597e-01, -1.552537e-01, 4.369597e-01, 4.005216e+02, -3.692408e-01, -1.552537e-01, -3.692408e-01, 4.509205e+01
1.176804e-02, 2.806544e+02, 1.820073e-01, -5.784213e-03, 1.820073e-01, 2.806907e+02, 6.718860e-02, -5.784213e-03, 6.718860e-02, 3.188501e+01
1.186145e-02, 2.176422e+02, 2.001154e-01, 1.498958e-02, 2.001154e-01, 2.172421e+02, 5.903479e-02, 1.498958e-02, 5.903479e-02, 2.448114e+01
1.192227e-02, 1.823725e+02, -1.745833e-01, -9.959440e-02, -1.745833e-01, 1.826280e+02, 1.919309e-03, -9.959440e-02, 1.919309e-03, 2.052855e+01
1.196166e-02, 1.623446e+02, 3.177625e-02, -4.997622e-03, 3.177625e-02, 1.626837e+02, 2.107153e-03, -4.997622e-03, 2.107153e-03, 1.830387e+01
1.198699e-02, 1.507931e+02, 7.072000e-03, -6.675987e-02, 7.072000e-03, 1.507125e+02, -2.686286e-02, -6.675987e-02, -2.686286e-02, 1.696126e+01
1.200316e-02, 1.433354e+02, -8.463350e-02, 4.353584e-03, -8.463350e-02, 1.438686e+02, 9.224893e-03, 4.353584e-03, 9.224893e-03, 1.621083e+01
1.201338e-02, 1.392564e+02, 8.845372e-02, 4.253955e-02, 8.845372e-02, 1.394242e+02, -7.854110e-02, 4.253955e-02, -7.854110e-02, 1.569600e+01
1.201977e-02, 1.365061e+02, 1.512158e-01, -7.190077e-02, 1.512158e-01, 1.368963e+02, -1.152068e-02, -7.190077e-02, -1.152068e-02, 1.539764e+01
1.202371e-02, 1.350945e+02, -1.154265e-01, -8.302626e-02, -1.154265e-01, 1.351570e+02, -1.405029e-01, -8.302626e-02, -1.405029e-01, 1.519914e+01
1.202609e-02, 1.339317e+02, 5.981381e-02, -2.011487e-04, 5.981381e-02, 1.344517e+02, 2.043969e-02, -2.011487e-04, 2.043969e-02, 1.509574e+01
1.202749e-02, 1.337880e+02, -1.395895e-01, 3.698801e-04, -1.395895e-01, 1.336403e+02, -8.051419e-02, 3.698801e-04, -8.051419e-02, 1.498043e+01
1.202829e-02, 1.330027e+02, -7.839548e-02, -2.656997e-02, -7.839548e-02, 1.335403e+02, 9.926949e-04, -2.656997e-02, 9.926949e-04, 1.501349e+01
1.202872e-02, 1.330614e+02, 5.417418e-02, 6.415312e-02, 5.417418e-02, 1.331848e+02, -1.795594e-02, 6.415312e-02, -1.795594e-02, 1.498223e+01
1.202915e-02, 1.328109e+02, 1.506849e-01, 1.185268e-01, 1.506849e-01, 1.330283e+02, -2.991134e-02, 1.185268e-01, -2.991134e-02, 1.498577e+01
1.202994e-02, 1.323868e+02, 2.916490e-01, 1.495511e-01, 2.916490e-01, 1.328021e+02, -7.794286e-03, 1.495511e-01, -7.794286e-03, 1.495858e+01
1.203135e-02, 1.320359e+02, -6.849268e-02, 4.549140e-02, -6.849268e-02, 1.321523e+02, 4.558315e-02, 4.549140e-02, 4.558315e-02, 1.485698e+01
1.203373e-02, 1.309925e+02, -2.656260e-01, -1.083360e-01, -2.656260e-01, 1.312936e+02, -1.337754e-02, -1.083360e-01, -1.337754e-02, 1.476665e+01
1.203766e-02, 1.294748e+02, -3.138293e-02, 1.906454e-02, -3.138293e-02, 1.297026e+02, 6.771606e-02, 1.906454e-02, 6.771606e-02, 1.461315e+01
1.204405e-02, 1.272636e+02, -5.165044e-02, -7.917525e-02, -5.165044e-02, 1.270877e+02, 1.714094e-02, -7.917525e-02, 1.714094e-02, 1.431542e+01
1.205427e-02, 1.233937e+02, 1.643532e-02, -8.542443e-02, 1.643532e-02, 1.233762e+02, 3.681671e-02, -8.542443e-02, 3.681671e-02, 1.386352e+01
1.207044e-02, 1.176028e+02, -2.380353e-01, 4.789384e-02, -2.380353e-01, 1.175891e+02, 4.257351e-02, 4.789384e-02, 4.257351e-02, 1.321598e+01
1.209578e-02, 1.089446e+02, -1.110548e-01, 5.008970e-03, -1.110548e-01, 1.090473e+02, 1.527103e-03, 5.008970e-03, 1.527103e-03, 1.231597e+01
1.213516e-02, 9.724523e+01, 2.442163e-02, 2.709595e-02, 2.442163e-02, 9.695739e+01, -3.347183e-02, 2.709595e-02, -3.347183e-02, 1.096154e+01
1.219599e-02, 8.162139e+01, 5.945846e-02, 3.277049e-03, 5.945846e-02, 8.156387e+01, -4.578278e-02, 3.277049e-03, -4.578278e-02, 9.171025e+00
1.228940e-02, 6.324994e+01, -3.740881e-02, 5.022058e-02, -3.740881e-02, 6.321827e+01, 3.654979e-02, 5.022058e-02, 3.654979e-02, 7.079531e+00
1.243215e-02, 4.447396e+01, 1.833749e-02, -1.358675e-02, 1.833749e-02, 4.437908e+01, 1.059890e-02, -1.358675e-02, 1.059890e-02, 4.975644e+00
1.264938e-02, 2.834281e+01, -3.823641e-02, -8.832811e-03, -3.823641e-02, 2.825411e+01, 1.749405e-02, -8.832811e-03, 1.749405e-02, 3.150960e+00
1.297872e-02, 1.677043e+01, 1.445777e-02, 4.851563e-03, 1.445777e-02, 1.674348e+01, 1.965955e-04, 4.851563e-03, 1.965955e-04, 1.860428e+00
1.358491e-02, 8.594678e+00, -2.480166e-03, -7.060587e-04, -2.480166e-03, 8.597718e+00, -1.556715e-03, -7.060587e-04, -1.556715e-03, 9.491938e-01
1.459119e-02, 4.282539e+00, -4.034669e-03, 3.981468e-03, -4.034669e-03, 4.283485e+00, 2.334148e-03, 3.981468e-03, 2.334148e-03, 4.650991e-01
1.559748e-02, 2.680419e+00, 1.515780e-03, 3.695870e-04, 1.515780e-03, 2.682583e+00, -3.377536e-05, 3.695870e-04, -3.377536e-05, 2.886753e-01
1.660377e-02, 1.897918e+00, -3.764076e-03, -8.009515e-04, -3.764076e-03, 1.897159e+00, -2.136104e-03, -8.009515e-04, -2.136104e-03, 2.006587e-01
1.761006e-02, 1.436713e+00, 1.489682e-04, -4.948914e-05, 1.489682e-04, 1.441078e+00, -3.166690e-04, -4.948914e-05, -3.166690e-04, 1.505377e-01
1.861635e-02, 1.146085e+00, -8.304381e-04, 1.564413e-04, -8.304381e-04, 1.146120e+00, 1.285202e-04, 1.564413e-04, 1.285202e-04, 1.186567e-01
1.962264e-02, 9.441363e-01, -3.290286e-04, -1.180387e-04, -3.290286e-04, 9.437923e-01, -1.960809e-04, -1.180387e-04, -1.960809e-04, 9.615260e-02
2.062893e-02, 7.969921e-01, -5.398714e-04, 6.332395e-05, -5.398714e-04, 7.968224e-01, 8.280997e-05, 6.332395e-05, 8.280997e-05, 8.034414e-02
2.163522e-02, 6.860940e-01, -2.587234e-04, 1.687139e-04, -2.587234e-04, 6.853882e-01, 1.152619e-05, 1.687139e-04, 1.152619e-05, 6.824133e-02
2.264151e-02, 5.985935e-01, -6.913103e-05, 1.673634e-05, -6.913103e-05, 5.975153e-01, -1.512487e-04, 1.673634e-05, -1.512487e-04, 5.874978e-02
2.364780e-02, 5.322012e-01, 7.719190e-05, -1.332757e-04, 7.719191e-05, 5.319614e-01, -2.108176e-05, -1.332757e-04, -2.108176e-05, 5.146398e-02
2.465409e-02, 4.763653e-01, -2.027029e-04, 1.738428e-04, -2.027029e-04, 4.761630e-01, -1.660617e-04, 1.738428e-04, -1.660617e-04, 4.567552e-02
2.566038e-02, 4.294988e-01, -4.026600e-04, 8.185005e-05, -4.026600e-04, 4.289221e-01, 2.089453e-06, 8.185005e-05, 2.089453e-06, 4.066622e-02
2.666667e-02, 3.925165e-01, -1.711885e-05, 3.784400e-06, -1.711884e-05, 3.919610e-01, -7.403382e-05, 3.784400e-06, -7.403382e-05, 3.664941e-02
2.767296e-02, 3.576921e-01, -4.727471e-04, 2.122825e-05, -4.727471e-04, 3.572419e-01, -1.660020e-05, 2.122825e-05, -1.660020e-05, 3.313433e-02
2.867925e-02, 3.317920e-01, -1.929979e-04, 1.086360e-04, -1.929979e-04, 3.312370e-01, -3.853272e-05, 1.086360e-04, -3.853272e-05, 3.023375e-02
2.968553e-02, 3.060694e-01, -1.722749e-04, 1.677838e-05, -1.722749e-04, 3.057508e-01, 2.842307e-06, 1.677838e-05, 2.842307e-06, 2.765543e-02
3.069182e-02, 2.858493e-01, -1.205739e-04, 3.243748e-05, -1.205739e-04, 2.856475e-01, -3.532221e-05, 3.243748e-05, -3.532221e-05, 2.551606e-02
3.169811e-02, 2.672910e-01, -1.895522e-04, 4.772168e-05, -1.895522e-04, 2.670122e-01, 2.611760e-06, 4.772168e-05, 2.611760e-06, 2.356116e-02
3.270440e-02, 2.499209e-01, -1.449552e-04, 6.201788e-05, -1.449552e-04, 2.497015e-01, -2.497657e-05, 6.201788e-05, -2.497657e-05, 2.184335e-02
3.371069e-02, 2.362065e-01, -1.151272e-04, 4.457885e-05, -1.151272e-04, 2.358790e-01, -2.623169e-05, 4.457885e-05, -2.623169e-05, 2.035330e-02
3.471698e-02, 2.222390e-01, -1.336724e-04, 4.424971e-05, -1.336724e-04, 2.220252e-01, -2.136059e-05, 4.424971e-05, -2.136059e-05, 1.897419e-02
3.572327e-02, 2.103370e-01, -1.056683e-04, 4.237564e-05, -1.056683e-04, 2.101198e-01, -2.465178e-05, 4.237564e-05, -2.465178e-05, 1.778710e-02
3.672956e-02, 2.002147e-01, -1.093085e-04, 4.154473e-05, -1.093085e-04, 2.000348e-01, -2.310602e-05, 4.154473e-05, -2.310602e-05, 1.670403e-02
3.773585e-02, 1.899100e-01, -8.875939e-05, 3.635671e-05, -8.875938e-05, 1.897301e-01, -2.327520e-05, 3.635671e-05, -2.327520e-05, 1.568873e-02
3.874214e-02, 1.806280e-01, -7.581223e-05, 3.238726e-05, -7.581223e-05, 1.804590e-01, -2.065858e-05, 3.238726e-05, -2.065858e-05, 1.479775e-02
3.974843e-02, 1.732284e-01, -7.711345e-05, 3.008891e-05, -7.711345e-05, 1.730663e-01, -1.980248e-05, 3.008891e-05, -1.980248e-05, 1.399740e-02
4.075472e-02, 1.658031e-01, -7.053811e-05, 2.659445e-05, -7.053811e-05, 1.656508e-01, -1.857282e-05, 2.659445e-05, -1.857282e-05, 1.323662e-02
4.176101e-02, 1.578882e-01, -6.512303e-05, 2.406241e-05, -6.512303e-05, 1.577455e-01, -1.738308e-05, 2.406241e-05, -1.738308e-05, 1.251742e-02
4.276730e-02, 1.515171e-01, -6.024025e-05, 2.180267e-05, -6.024024e-05, 1.513833e-01, -1.645174e-05, 2.180267e-05, -1.645174e-05, 1.188720e-02
4.377358e-02, 1.455362e-01, -5.580669e-05, 1.978240e-05, -5.580668e-05, 1.454107e-01, -1.558600e-05, 1.978240e-05, -1.558600e-05, 1.130397e-02
4.477987e-02, 1.399817e-01, -5.176222e-05, 1.797430e-05, -5.176222e-05, 1.398638e-01, -1.478173e-05, 1.797430e-05, -1.478173e-05, 1.076503e-02
4.578616e-02, 1.348114e-01, -4.806546e-05, 1.635306e-05, -4.806546e-05, 1.347006e-01, -1.403260e-05, 1.635306e-05, -1.403260e-05, 1.026587e-02
