mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
5.031447e-04, 3.968435e+04, 2.901284e+01, -3.199893e+00, 2.901284e+01, 3.965280e+04, 3.941425e+00, -3.199893e+00, 3.941425e+00, 4.795426e+03
1.509434e-03, 3.473978e+04, -3.140335e+01, -6.265536e+00, -3.140335e+01, 3.471774e+04, -2.768493e+01, -6.265536e+00, -2.768493e+01, 4.167292e+03
2.515723e-03, 2.997585e+04, 1.439040e+01, 3.585505e+01, 1.439040e+01, 2.998994e+04, -5.912119e+00, 3.585505e+01, -5.912119e+00, 3.576617e+03
3.522013e-03, 2.545129e+04, -5.238007e+01, 2.062919e+01, -5.238007e+01, 2.546805e+04, 6.239723e-01, 2.062919e+01, 6.239723e-01, 3.015163e+03
4.528302e-03, 2.114977e+04, 1.004233e+01, 1.132105e+01, 1.004233e+01, 2.116268e+04, -1.116294e+01, 1.132105e+01, -1.116294e+01, 2.495982e+03
5.534591e-03, 1.715279e+04, -1.966165e+01, -1.098398e+01, -1.966165e+01, 1.707029e+04, 1.703647e+00, -1.098398e+01, 1.703647e+00, 2.011511e+03
6.540881e-03, 1.340325e+04, 2.974469e+01, -2.997610e+00, 2.974469e+01, 1.335134e+04, -1.075230e+01, -2.997610e+00, -1.075230e+01, 1.544962e+03
7.547170e-03, 9.918980e+03, -2.219053e+01, -4.924683e+00, -2.219053e+01, 9.908473e+03, -2.088368e+00, -4.924683e+00, -2.088368e+00, 1.149550e+03
8.553459e-03, 6.822250e+03, -4.900555e+00, 2.283025e+00, -4.900555e+00, 6.818190e+03, 1.292890e+00, 2.283025e+00, 1.292890e+00, 7.858771e+02
9.559748e-03, 4.117685e+03, -6.717029e-01, -4.570018e-01, -6.717029e-01, 4.136085e+03, 1.980166e+00, -4.570018e-01, 1.980166e+00, 4.751656e+02
1.056604e-02, 1.945525e+03, 2.733002e+00, 1.724195e-01, 2.733002e+00, 1.941219e+03, -9.843559e-01, 1.724195e-01, -9.843559e-01, 2.205291e+02
1.107872e-02, 1.075516e+03, 1.181800e+00, -4.295919e-01, 1.181800e+00, 1.074006e+03, 6.578651e-02, -4.295919e-01, 6.578651e-02, 1.217535e+02
1.140805e-02, 6.325755e+02, 6.005196e-01, -6.218422e-02, 6.005196e-01, 6.302874e+02, 4.556888e-01, -6.218422e-02, 4.556888e-01, 7.144099e+01
1.162528e-02, 4.010301e+02, 2.472336e-01, 1.058877e-01, 2.472336e-01, 4.005287e+02, -1.422562e-01, 1.058877e-01, -1.422562e-01, 4.528680e+01
1.176804e-02, 2.808728e+02, 5.065351e-01, -1.576612e-02, 5.065351e-01, 2.813968e+02, -5.192177e-02, -1.576612e-02, -5.192177e-02, 3.156054e+01
1.186145e-02, 2.174122e+02, -3.213273e-01, 3.178697e-02, -3.213273e-01, 2.173742e+02, 8.087326e-02, 3.178697e-02, 8.087326e-02, 2.450814e+01
1.192227e-02, 1.827306e+02, -4.639276e-02, -7.659360e-02, -4.639276e-02, 1.822267e+02, 7.551830e-03, -7.659360e-02, 7.551830e-03, 2.054253e+01
1.196166e-02, 1.624185e+02, -9.253168e-02, -7.406914e-02, -9.253168e-02, 1.623409e+02, -2.662966e-02, -7.406914e-02, -2.662966e-02, 1.838692e+01
1.198699e-02, 1.506705e+02, -4.231807e-02, -1.484565e-02, -4.231807e-02, 1.507840e+02, 4.955861e-02, -1.484565e-02, 4.955861e-02, 1.698263e+01
1.200316e-02, 1.438383e+02, 1.140140e-01, -2.280574e-02, 1.140140e-01, 1.435250e+02, -9.482861e-02, -2.280574e-02, -9.482861e-02, 1.615753e+01
1.201338e-02, 1.391351e+02, 6.110382e-02, -1.403522e-02, 6.110382e-02, 1.394699e+02, -7.820595e-03, -1.403522e-02, -7.820595e-03, 1.571544e+01
1.201977e-02, 1.366072e+02, -3.518301e-01, 8.597208e-02, -3.518301e-01, 1.369922e+02, 6.883649e-02, 8.597208e-02, 6.883649e-02, 1.534128e+01
1.202371e-02, 1.349869e+02, -2.890554e-02, -1.714767e-03, -2.890554e-02, 1.353181e+02, 1.136848e-01, -1.714767e-03, 1.136848e-01, 1.519903e+01
1.202609e-02, 1.341057e+02, 2.277299e-01, -3.429698e-02, 2.277299e-01, 1.341750e+02, -1.109028e-02, -3.429698e-02, -1.109028e-02, 1.512869e+01
1.202749e-02, 1.334158e+02, 3.839335e-02, 5.912728e-02, 3.839335e-02, 1.338124e+02, -1.287875e-02, 5.912728e-02, -1.287875e-02, 1.503638e+01
1.202829e-02, 1.334491e+02, 3.271809e-01, -1.552749e-01, 3.271809e-01, 1.332156e+02, 1.466896e-01, -1.552749e-01, 1.466896e-01, 1.498190e+01
1.202872e-02, 1.326691e+02, -2.125752e-01, 7.737222e-02, -2.125752e-01, 1.335253e+02, -5.531855e-02, 7.737222e-02, -5.531855e-02, 1.499699e+01
1.202915e-02, 1.331755e+02, -2.169349e-02, 2.798410e-02, -2.169349e-02, 1.325271e+02, 1.872948e-02, 2.798410e-02, 1.872948e-02, 1.503321e+01
1.202994e-02, 1.326907e+02, -5.410920e-02, -5.652268e-02, -5.410920e-02, 1.326758e+02, -4.690049e-02, -5.652268e-02, -4.690049e-02, 1.490194e+01
1.203135e-02, 1.320982e+02, -2.586015e-01, 7.462069e-02, -2.586015e-01, 1.319769e+02, 6.366839e-02, 7.462069e-02, 6.366839e-02, 1.490611e+01
1.203373e-02, 1.312047e+02, -6.166400e-02, -1.020635e-01, -6.166400e-02, 1.310888e+02, 5.050347e-02, -1.020635e-01, 5.050347e-02, 1.476289e+01
1.203766e-02, 1.296758e+02, -7.341833e-02, -3.935698e-02, -7.341833e-02, 1.294947e+02, -3.521072e-02, -3.935698e-02, -3.521072e-02, 1.461293e+01
1.204405e-02, 1.269406e+02, 1.316425e-02, -4.711004e-02, 1.316425e-02, 1.274218e+02, 1.438737e-01, -4.711004e-02, 1.438737e-01, 1.431532e+01
1.205427e-02, 1.235468e+02, -4.590869e-01, 3.262014e-02, -4.590869e-01, 1.231467e+02, -8.729223e-02, 3.262014e-02, -8.729223e-02, 1.389088e+01
1.207044e-02, 1.177342e+02, 2.545947e-02, -4.940621e-02, 2.545947e-02, 1.173977e+02, 1.980111e-02, -4.940621e-02, 1.980111e-02, 1.322990e+01
1.209578e-02, 1.088955e+02, 1.011724e-01, -5.006675e-03, 1.011724e-01, 1.092636e+02, -6.507799e-02, -5.006675e-03, -6.507799e-02, 1.226006e+01
1.213516e-02, 9.722542e+01, 7.711242e-02, -7.238593e-04, 7.711242e-02, 9.713644e+01, -3.766603e-02, -7.238593e-04, -3.766603e-02, 1.091559e+01
1.219599e-02, 8.153096e+01, -1.082211e-01, 1.614853e-02, -1.082211e-01, 8.162915e+01, -4.777728e-03, 1.614853e-02, -4.777728e-03, 9.179632e+00
1.228940e-02, 6.313224e+01, -1.072398e-01, 3.437863e-02, -1.072398e-01, 6.332081e+01, 1.099014e-02, 3.437863e-02, 1.099014e-02, 7.084666e+00
1.243215e-02, 4.439585e+01, 8.333355e-02, -3.075434e-02, 8.333355e-02, 4.444193e+01, 1.040949e-02, -3.075434e-02, 1.040949e-02, 4.981081e+00
1.264938e-02, 2.830907e+01, 1.464861e-02, -7.120840e-03, 1.464861e-02, 2.823668e+01, -2.144965e-02, -7.120840e-03, -2.144965e-02, 3.169725e+00
1.297872e-02, 1.674235e+01, -5.240786e-03, -7.027709e-03, -5.240786e-03, 1.675631e+01, 1.163706e-02, -7.027709e-03, 1.163706e-02, 1.866232e+00
1.358491e-02, 8.585850e+00, 3.417105e-03, -2.368966e-03, 3.417105e-03, 8.612567e+00, -2.534584e-04, -2.368966e-03, -2.534584e-04, 9.465970e-01
1.459119e-02, 4.275951e+00, 2.846465e-03, 1.492425e-03, 2.846465e-03, 4.285513e+00, 3.217319e-03, 1.492425e-03, 3.217319e-03, 4.668690e-01
1.559748e-02, 2.682171e+00, -2.947490e-03, 2.745648e-03, -2.947490e-03, 2.682757e+00, 1.199638e-03, 2.745648e-03, 1.199638e-03, 2.876209e-01
1.660377e-02, 1.898601e+00, -3.225423e-04, -5.235398e-04, -3.225423e-04, 1.896988e+00, 1.347445e-03, -5.235398e-04, 1.347445e-03, 2.005596e-01
1.761006e-02, 1.439567e+00, 5.063712e-04, -2.804462e-04, 5.063712e-04, 1.437980e+00, -4.627587e-04, -2.804462e-04, -4.627587e-04, 1.505691e-01
1.861635e-02, 1.145332e+00, 1.008441e-03, 1.187064e-04, 1.008441e-03, 1.147913e+00, 9.602497e-04, 1.187064e-04, 9.602497e-04, 1.181573e-01
1.962264e-02, 9.445540e-01, 3.224933e-04, -3.544199e-04, 3.224933e-04, 9.435863e-01, 2.278623e-04, -3.544199e-04, 2.278623e-04, 9.606432e-02
2.062893e-02, 7.970649e-01, 6.080711e-04, -9.429162e-05, 6.080711e-04, 7.970820e-01, -1.695284e-04, -9.429162e-05, -1.695284e-04, 8.016324e-02
2.163522e-02, 6.863092e-01, 2.366894e-04, -1.454027e-04, 2.366894e-04, 6.853960e-01, -9.231708e-05, -1.454027e-04, -9.231708e-05, 6.816317e-02
2.264151e-02, 5.977127e-01, -1.871078e-04, 6.820419e-05, -1.871078e-04, 5.984537e-01, 7.531207e-05, 6.820420e-05, 7.531207e-05, 5.874858e-02
2.364780e-02, 5.321210e-01, 4.679457e-05, -2.001116e-04, 4.679457e-05, 5.319102e-01, -5.963572e-05, -2.001116e-04, -5.963572e-05, 5.160258e-02
2.465409e-02, 4.765788e-01, 6.089469e-05, -1.247534e-04, 6.089469e-05, 4.762519e-01, 2.442070e-06, -1.247534e-04, 2.442070e-06, 4.549336e-02
2.566038e-02, 4.293881e-01, 2.134337e-04, -4.605205e-05, 2.134337e-04, 4.290356e-01, 1.841720e-05, -4.605205e-05, 1.841720e-05, 4.068500e-02
2.666667e-02, 3.923545e-01, 2.568863e-04, -3.483941e-05, 2.568863e-04, 3.921927e-01, 4.157357e-05, -3.483941e-05, 4.157357e-05, 3.661283e-02
2.767296e-02, 3.576088e-01, 2.994880e-05, -1.690016e-05, 2.994880e-05, 3.573763e-01, -7.746845e-07, -1.690016e-05, -7.746845e-07, 3.312381e-02
2.867925e-02, 3.316824e-01, -8.930666e-05, -3.963121e-05, -8.930666e-05, 3.313592e-01, 1.039082e-05, -3.963121e-05, 1.039082e-05, 3.025351e-02
2.968553e-02, 3.060444e-01, -7.004033e-05, -3.455748e-05, -7.004033e-05, 3.058312e-01, -8.117855e-05, -3.455748e-05, -8.117855e-05, 2.762865e-02
3.069182e-02, 2.858583e-01, -1.457888e-05, -1.412747e-05, -1.457887e-05, 2.856938e-01, -1.809958e-05, -1.412747e-05, -1.809958e-05, 2.549761e-02
3.169811e-02, 2.672310e-01, -1.053068e-05, -2.141701e-05, -1.053068e-05, 2.671030e-01, 5.935008e-06, -2.141701e-05, 5.935008e-06, 2.354519e-02
3.270440e-02, 2.499070e-01, -4.724935e-05, -1.204076e-05, -4.724934e-05, 2.497616e-01, -2.603969e-06, -1.204076e-05, -2.603969e-06, 2.185213e-02
3.371069e-02, 2.361213e-01, 7.202386e-06, -4.874550e-06, 7.202388e-06, 2.360011e-01, -1.160027e-05, -4.874550e-06, -1.160027e-05, 2.035178e-02
3.471698e-02, 2.221606e-01, -3.192280e-05, -6.250088e-06, -3.192280e-05, 2.221268e-01, -6.357374e-06, -6.250088e-06, -6.357374e-06, 1.896271e-02
3.572327e-02, 2.102468e-01, 9.223685e-06, -1.792891e-06, 9.223687e-06, 2.102153e-01, -2.472622e-06, -1.792891e-06, -2.472622e-06, 1.777167e-02
3.672956e-02, 2.001615e-01, -3.811496e-06, 1.278136e-06, -3.811495e-06, 2.001016e-01, -4.542198e-06, 1.278136e-06, -4.542198e-06, 1.669522e-02
3.773585e-02, 1.898571e-01, -3.505507e-06, -5.192444e-06, -3.505505e-06, 1.898038e-01, -3.465019e-06, -5.192444e-06, -3.465019e-06, 1.568310e-02
3.874214e-02, 1.805787e-01, -5.576816e-06, -5.435322e-06, -5.576814e-06, 1.805336e-01, -4.370170e-06, -5.435322e-06, -4.370170e-06, 1.479321e-02
3.974843e-02, 1.731769e-01, -6.212614e-06, -4.884339e-06, -6.212612e-06, 1.731331e-01, -4.624504e-06, -4.884339e-06, -4.624504e-06, 1.399255e-02
4.075472e-02, 1.657628e-01, -4.772653e-06, -4.374137e-06, -4.772651e-06, 1.657168e-01, -4.457957e-06, -4.374137e-06, -4.457957e-06, 1.323316e-02
4.176101e-02, 1.578482e-01, -4.094150e-06, -4.415215e-06, -4.094148e-06, 1.578044e-01, -4.543889e-06, -4.415215e-06, -4.543889e-06, 1.251429e-02
4.276730e-02, 1.514802e-01, -3.980459e-06, -4.139348e-06, -3.980458e-06, 1.514383e-01, -4.611247e-06, -4.139348e-06, -4.611247e-06, 1.188459e-02
4.377358e-02, 1.455022e-01, -3.846036e-06, -3.870810e-06, -3.846034e-06, 1.454622e-01, -4.654071e-06, -3.870810e-06, -4.654071e-06, 1.130183e-02
4.477987e-02, 1.399504e-01, -3.699417e-06, -3.613819e-06, -3.699416e-06, 1.399121e-01, -4.676934e-06, -3.613819e-06, -4.676934e-06, 1.076329e-02
4.578616e-02, 1.347826e-01, -3.544947e-06, -3.368962e-06, -3.544945e-06, 1.347459e-01, -4.682302e-06, -3.368962e-06, -4.682302e-06, 1.026448e-02
