mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.167815e+10, 1.213551e+07, -3.095226e+07, 1.213551e+07, 3.204406e+10, 1.544166e+07, -3.095226e+07, 1.544166e+07, 1.139718e+10
-1.088521e-01, 2.553827e+10, 2.340280e+08, -1.010983e+07, 2.340280e+08, 2.546631e+10, -2.205148e+06, -1.010983e+07, -2.205148e+06, 6.504914e+09
-1.062254e-01, 2.487320e+10, 2.793666e+07, -4.558280e+06, 2.793666e+07, 2.495096e+10, -3.215721e+07, -4.558280e+06, -3.215721e+07, 6.301220e+09
-1.035986e-01, 2.448021e+10, 5.130753e+07, -2.056516e+07, 5.130753e+07, 2.431496e+10, 2.464108e+06, -2.056516e+07, 2.464108e+06, 6.024651e+09
-1.009719e-01, 2.386533e+10, -2.435420e+07, -1.806368e+07, -2.435420e+07, 2.398962e+10, 2.976800e+07, -1.806368e+07, 2.976800e+07, 5.697760e+09
-9.834512e-02, 2.348474e+10, -1.587953e+08, -3.567500e+07, -1.587953e+08, 2.324264e+10, 1.790481e+07, -3.567500e+07, 1.790481e+07, 5.485864e+09
-9.571836e-02, 2.288416e+10, -1.668334e+08, -3.933104e+07, -1.668334e+08, 2.277175e+10, 7.730722e+07, -3.933104e+07, 7.730722e+07, 5.218447e+09
-9.309160e-02, 2.237169e+10, -1.279749e+08, -1.945329e+07, -1.279749e+08, 2.216827e+10, 1.313479e+07, -1.945329e+07, 1.313479e+07, 4.982354e+09
-9.046484e-02, 2.183225e+10, -6.235960e+07, -7.460877e+07, -6.235960e+07, 2.163923e+10, 8.124203e+07, -7.460877e+07, 8.124203e+07, 4.716663e+09
-8.783808e-02, 2.107542e+10, -7.871064e+07, -2.772224e+07, -7.871064e+07, 2.113222e+10, 6.387606e+07, -2.772224e+07, 6.387606e+07, 4.537836e+09
-8.521133e-02, 2.048309e+10, -1.533419e+08, 4.167345e+07, -1.533419e+08, 2.050703e+10, 1.044640e+08, 4.167345e+07, 1.044640e+08, 4.343068e+09
-8.258457e-02, 1.990566e+10, 6.296780e+07, -4.227649e+07, 6.296780e+07, 1.992232e+10, 3.676296e+07, -4.227649e+07, 3.676296e+07, 4.115943e+09
-7.995781e-02, 1.928146e+10, 7.342270e+07, 1.125840e+07, 7.342270e+07, 1.921198e+10, 2.195086e+07, 1.125840e+07, 2.195086e+07, 3.968080e+09
-7.733105e-02, 1.863515e+10, 1.888082e+07, -1.011370e+07, 1.888082e+07, 1.872023e+10, 3.196347e+06, -1.011370e+07, 3.196347e+06, 3.723069e+09
-7.470429e-02, 1.801745e+10, 2.252142e+06, 2.313608e+07, 2.252142e+06, 1.807614e+10, 2.357077e+07, 2.313608e+07, 2.357077e+07, 3.543674e+09
-7.207754e-02, 1.739125e+10, -7.511872e+07, 2.026350e+06, -7.511872e+07, 1.739815e+10, 5.422272e+07, 2.026350e+06, 5.422272e+07, 3.388859e+09
-6.945078e-02, 1.674476e+10, -2.308685e+07, 1.186626e+08, -2.308685e+07, 1.688736e+10, 2.403974e+07, 1.186626e+08, 2.403974e+07, 3.157245e+09
-6.682402e-02, 1.604239e+10, -5.945220e+06, 7.792137e+07, -5.945220e+06, 1.634760e+10, -6.896735e+07, 7.792137e+07, -6.896735e+07, 2.970184e+09
-6.419726e-02, 1.539353e+10, 1.671311e+07, 1.026927e+08, 1.671311e+07, 1.572774e+10, 2.486367e+07, 1.026927e+08, 2.486367e+07, 2.793934e+09
-6.157050e-02, 1.475877e+10, -1.979164e+07, 1.182381e+07, -1.979164e+07, 1.503831e+10, 7.156737e+07, 1.182381e+07, 7.156737e+07, 2.649509e+09
-5.894375e-02, 1.426350e+10, 3.547955e+07, -9.698155e+06, 3.547955e+07, 1.421327e+10, 3.089649e+07, -9.698155e+06, 3.089649e+07, 2.510373e+09
-5.631699e-02, 1.368423e+10, -3.773073e+07, -8.624854e+06, -3.773073e+07, 1.364390e+10, 2.927261e+07, -8.624854e+06, 2.927261e+07, 2.281282e+09
-5.369023e-02, 1.302704e+10, -7.654874e+07, -1.726012e+07, -7.654874e+07, 1.295274e+10, 2.595031e+07, -1.726012e+07, 2.595031e+07, 2.157146e+09
-5.106347e-02, 1.236335e+10, 2.799766e+07, -4.508295e+07, 2.799766e+07, 1.228284e+10, 3.178082e+07, -4.508295e+07, 3.178082e+07, 2.035751e+09
-4.843671e-02, 1.173691e+10, -4.587583e+07, -2.197048e+07, -4.587583e+07, 1.166148e+10, -1.279787e+07, -2.197048e+07, -1.279787e+07, 1.872369e+09
-4.580996e-02, 1.103841e+10, 3.605689e+07, -1.456931e+07, 3.605689e+07, 1.102101e+10, -1.299417e+07, -1.456931e+07, -1.299417e+07, 1.762682e+09
-4.318320e-02, 1.045779e+10, 7.401877e+07, 6.571082e+06, 7.401877e+07, 1.037239e+10, -2.640886e+07, 6.571082e+06, -2.640886e+07, 1.608127e+09
-4.055644e-02, 9.797636e+09, -3.904699e+07, -2.228795e+07, -3.904699e+07, 9.728575e+09, -2.009784e+07, -2.228795e+07, -2.009784e+07, 1.491340e+09
-3.792968e-02, 9.213740e+09, -1.695752e+08, 1.188963e+07, -1.695752e+08, 9.035451e+09, 2.189331e+07, 1.188963e+07, 2.189331e+07, 1.377348e+09
-3.530293e-02, 8.555962e+09, -4.412850e+05, 1.028383e+07, -4.412850e+05, 8.518768e+09, 6.401439e+06, 1.028383e+07, 6.401439e+06, 1.222866e+09
-3.267617e-02, 7.929568e+09, -6.711228e+07, 1.511590e+07, -6.711228e+07, 7.857448e+09, 9.079894e+06, 1.511590e+07, 9.079894e+06, 1.131082e+09
-3.004941e-02, 7.333193e+09, -1.267933e+08, 1.150392e+07, -1.267933e+08, 7.243133e+09, 6.968759e+06, 1.150392e+07, 6.968759e+06, 1.012953e+09
-2.742265e-02, 6.722311e+09, -6.862343e+07, 8.044163e+06, -6.862343e+07, 6.653852e+09, 2.589506e+07, 8.044163e+06, 2.589506e+07, 9.026888e+08
-2.479589e-02, 6.123344e+09, -1.671882e+08, 4.633267e+07, -1.671882e+08, 5.988657e+09, 1.184353e+07, 4.633267e+07, 1.184353e+07, 8.364401e+08
-2.216914e-02, 5.532600e+09, -5.330165e+07, 4.914204e+07, -5.330165e+07, 5.453959e+09, 1.052190e+07, 4.914204e+07, 1.052190e+07, 7.250545e+08
-1.954238e-02, 4.977405e+09, -1.248188e+08, -1.117019e+07, -1.248188e+08, 4.829918e+09, 1.787065e+06, -1.117019e+07, 1.787065e+06, 6.487990e+08
-1.691562e-02, 4.357013e+09, 5.747215e+05, 3.377495e+06, 5.747215e+05, 4.359287e+09, -2.200074e+06, 3.377495e+06, -2.200074e+06, 5.833929e+08
-1.428886e-02, 3.813843e+09, -4.307475e+06, 2.644724e+06, -4.307475e+06, 3.817385e+09, -1.394672e+06, 2.644724e+06, -1.394672e+06, 5.021422e+08
-1.166210e-02, 3.292991e+09, -1.988970e+06, 2.785382e+06, -1.988970e+06, 3.287523e+09, -5.533561e+05, 2.785382e+06, -5.533561e+05, 4.262908e+08
-9.035346e-03, 2.786862e+09, -2.575100e+06, 3.028873e+06, -2.575100e+06, 2.783131e+09, -6.844476e+05, 3.028873e+06, -6.844476e+05, 3.552123e+08
-6.408588e-03, 2.301153e+09, -6.932956e+06, 2.283593e+06, -6.932956e+06, 2.305105e+09, -1.870333e+06, 2.283593e+06, -1.870333e+06, 2.886270e+08
-3.781830e-03, 1.845737e+09, -7.231165e+06, 3.760751e+06, -7.231165e+06, 1.846759e+09, -1.905886e+06, 3.760751e+06, -1.905886e+06, 2.281484e+08
-1.155072e-03, 1.420536e+09, -3.058088e+06, 2.785460e+06, -3.058088e+06, 1.419456e+09, 7.440627e+04, 2.785460e+06, 7.440627e+04, 1.722546e+08
1.471686e-03, 1.025326e+09, -2.832114e+06, 2.236638e+06, -2.832114e+06, 1.029165e+09, 3.657315e+05, 2.236638e+06, 3.657315e+05, 1.227145e+08
4.098444e-03, 6.735662e+08, 2.835921e+06, 2.030970e+06, 2.835921e+06, 6.753871e+08, -3.879960e+05, 2.030970e+06, -3.879960e+05, 7.984385e+07
6.725202e-03, 3.739791e+08, 1.408562e+06, -1.705123e+05, 1.408562e+06, 3.729215e+08, -1.657814e+05, -1.705123e+05, -1.657814e+05, 4.252868e+07
9.351960e-03, 1.355965e+08, 4.299719e+05, 1.689906e+05, 4.299719e+05, 1.346253e+08, 2.246677e+05, 1.689906e+05, 2.246677e+05, 1.505261e+07
1.197872e-02, 3.374866e+05, -4.950622e+02, 6.403704e+02, -4.950622e+02, 3.207540e+05, -4.196485e+03, 6.403704e+02, -4.196485e+03, 2.315750e+04
