mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 9.362699e+00, 1.251058e-02, -1.334722e-03, 1.251058e-02, 9.337547e+00, -4.636999e-03, -1.334722e-03, -4.636999e-03, 1.737641e+00
-8.521133e-02, 4.379443e+00, 7.788456e-03, -5.908550e-03, 7.788456e-03, 4.375234e+00, -1.420045e-03, -5.908550e-03, -1.420045e-03, 6.080943e-01
-8.258457e-02, 4.246879e+00, -9.762112e-03, -6.554134e-04, -9.762112e-03, 4.244843e+00, -7.737875e-04, -6.554134e-04, -7.737875e-04, 5.760907e-01
-7.995781e-02, 4.116976e+00, 6.111180e-04, -9.975719e-03, 6.111180e-04, 4.116346e+00, 5.241159e-03, -9.975719e-03, 5.241159e-03, 5.476231e-01
-7.733105e-02, 3.997281e+00, -2.010500e-03, -6.381660e-03, -2.010500e-03, 3.981467e+00, 3.357744e-03, -6.381660e-03, 3.357744e-03, 5.203173e-01
-7.470429e-02, 3.864827e+00, 1.437217e-03, -4.644755e-03, 1.437217e-03, 3.862447e+00, 8.936672e-04, -4.644755e-03, 8.936672e-04, 4.927611e-01
-7.207754e-02, 3.743353e+00, 7.627155e-03, -7.933671e-03, 7.627155e-03, 3.744294e+00, 3.364404e-04, -7.933671e-03, 3.364404e-04, 4.735264e-01
-6.945078e-02, 3.619526e+00, 4.907615e-03, -7.399469e-03, 4.907615e-03, 3.619058e+00, 8.501108e-04, -7.399469e-03, 8.501108e-04, 4.455496e-01
-6.682402e-02, 3.500113e+00, -5.258669e-04, -5.131100e-03, -5.258669e-04, 3.502271e+00, -6.819457e-04, -5.131100e-03, -6.819457e-04, 4.255064e-01
-6.419726e-02, 3.377873e+00, 4.743575e-03, -6.813428e-03, 4.743575e-03, 3.387719e+00, -2.694142e-03, -6.813428e-03, -2.694142e-03, 4.038220e-01
-6.157050e-02, 3.260573e+00, 9.527911e-03, -7.343129e-03, 9.527911e-03, 3.268868e+00, 4.893703e-04, -7.343129e-03, 4.893703e-04, 3.814744e-01
-5.894375e-02, 3.146101e+00, 1.363200e-02, 7.281550e-03, 1.363200e-02, 3.152449e+00, -8.692733e-04, 7.281550e-03, -8.692733e-04, 3.609751e-01
-5.631699e-02, 3.032783e+00, 1.077684e-02, 4.317445e-03, 1.077684e-02, 3.038331e+00, 1.452371e-03, 4.317445e-03, 1.452371e-03, 3.423602e-01
-5.369023e-02, 2.920380e+00, -2.165411e-03, 5.989776e-04, -2.165411e-03, 2.925370e+00, 6.125113e-04, 5.989776e-04, 6.125113e-04, 3.248519e-01
-5.106347e-02, 2.810745e+00, 1.195279e-02, 2.127550e-03, 1.195279e-02, 2.799905e+00, 2.945806e-04, 2.127550e-03, 2.945806e-04, 3.002642e-01
-4.843671e-02, 2.704590e+00, 9.986186e-03, 1.446278e-03, 9.986186e-03, 2.688216e+00, 4.809252e-03, 1.446278e-03, 4.809252e-03, 2.852973e-01
-4.580996e-02, 2.595699e+00, 8.487540e-03, 1.639045e-03, 8.487540e-03, 2.578053e+00, -1.394957e-03, 1.639045e-03, -1.394957e-03, 2.685978e-01
-4.318320e-02, 2.475247e+00, -2.975207e-03, -1.435077e-03, -2.975207e-03, 2.473056e+00, -2.476080e-03, -1.435077e-03, -2.476080e-03, 2.497679e-01
-4.055644e-02, 2.363255e+00, 3.190507e-03, 8.457410e-04, 3.190507e-03, 2.365489e+00, -6.598399e-04, 8.457410e-04, -6.598399e-04, 2.321011e-01
-3.792968e-02, 2.248090e+00, 1.005938e-03, -4.615693e-03, 1.005938e-03, 2.260701e+00, 2.353764e-03, -4.615693e-03, 2.353764e-03, 2.142858e-01
-3.530293e-02, 2.130316e+00, -3.696001e-03, -2.530226e-03, -3.696001e-03, 2.153171e+00, 1.994271e-03, -2.530226e-03, 1.994271e-03, 1.952010e-01
-3.267617e-02, 2.028752e+00, -5.208300e-03, -5.044127e-03, -5.208300e-03, 2.050331e+00, 1.640968e-03, -5.044127e-03, 1.640968e-03, 1.836853e-01
-3.004941e-02, 1.926071e+00, 8.296587e-03, -4.382828e-04, 8.296587e-03, 1.931866e+00, -1.363468e-03, -4.382828e-04, -1.363468e-03, 1.665031e-01
-2.742265e-02, 1.822315e+00, 1.316624e-03, -3.052147e-03, 1.316624e-03, 1.835607e+00, 1.758588e-03, -3.052147e-03, 1.758588e-03, 1.559988e-01
-2.479589e-02, 1.717102e+00, 1.413199e-03, -2.217017e-03, 1.413199e-03, 1.736191e+00, 1.769896e-03, -2.217017e-03, 1.769896e-03, 1.441895e-01
-2.216914e-02, 1.612780e+00, 7.544780e-03, -6.263816e-04, 7.544780e-03, 1.617033e+00, -1.190120e-04, -6.263816e-04, -1.190120e-04, 1.276179e-01
-1.954238e-02, 1.505378e+00, 1.689404e-03, -2.628649e-03, 1.689404e-03, 1.512949e+00, 4.939859e-04, -2.628649e-03, 4.939859e-04, 1.149351e-01
-1.691562e-02, 1.428273e+00, 4.211907e-04, 2.736937e-04, 4.211907e-04, 1.428599e+00, 1.969052e-04, 2.736937e-04, 1.969052e-04, 1.086587e-01
-1.428886e-02, 1.324826e+00, 1.199295e-03, -1.943171e-04, 1.199295e-03, 1.326276e+00, 5.126379e-04, -1.943171e-04, 5.126379e-04, 9.718062e-02
-1.166210e-02, 1.223601e+00, 4.513727e-05, 3.292210e-05, 4.513727e-05, 1.223923e+00, 1.436945e-04, 3.292210e-05, 1.436945e-04, 8.646054e-02
-9.035346e-03, 1.119582e+00, 8.986554e-04, 8.841045e-06, 8.986554e-04, 1.121523e+00, 4.056873e-04, 8.841045e-06, 4.056873e-04, 7.587545e-02
-6.408588e-03, 1.017441e+00, 2.428555e-04, 1.762676e-04, 2.428555e-04, 1.018032e+00, 1.673559e-04, 1.762676e-04, 1.673559e-04, 6.596698e-02
-3.781830e-03, 9.133086e-01, 3.096944e-04, 1.748392e-04, 3.096944e-04, 9.141474e-01, 1.935958e-04, 1.748392e-04, 1.935958e-04, 5.645303e-02
-1.155072e-03, 8.078021e-01, 3.334775e-04, 9.754537e-05, 3.334775e-04, 8.082726e-01, 6.312646e-05, 9.754537e-05, 6.312646e-05, 4.740731e-02
1.471686e-03, 6.974235e-01, 3.804703e-04, 1.006394e-04, 3.804703e-04, 6.986209e-01, 1.904632e-04, 1.006394e-04, 1.904632e-04, 3.856028e-02
4.098444e-03, 5.831451e-01, 7.645101e-05, 2.823083e-05, 7.645101e-05, 5.830882e-01, -3.553693e-05, 2.823083e-05, -3.553693e-05, 3.018818e-02
6.725202e-03, 4.592899e-01, -2.424782e-05, 1.520968e-04, -2.424782e-05, 4.595132e-01, -6.910554e-05, 1.520968e-04, -6.910554e-05, 2.214610e-02
9.351960e-03, 3.134961e-01, 4.965202e-05, 7.312655e-05, 4.965202e-05, 3.138354e-01, 1.565024e-05, 7.312655e-05, 1.565024e-05, 1.395149e-02
1.197872e-02, 3.365490e-02, 1.463798e-06, 3.141195e-07, 1.463798e-06, 3.366097e-02, 1.172387e-06, 3.141195e-07, 1.172387e-06, 1.363002e-03
