mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 9.332844e+00, -9.001937e-04, -1.990660e-04, -9.001937e-04, 9.355338e+00, -5.542345e-03, -1.990660e-04, -5.542345e-03, 1.737549e+00
-6.157050e-02, 3.269764e+00, -4.788114e-03, 7.493609e-03, -4.788114e-03, 3.259190e+00, -2.472971e-04, 7.493609e-03, -2.472971e-04, 3.805273e-01
-5.894375e-02, 3.153202e+00, -2.594958e-03, -1.974460e-03, -2.594958e-03, 3.144964e+00, -3.746838e-03, -1.974460e-03, -3.746838e-03, 3.618230e-01
-5.631699e-02, 3.031100e+00, -9.267794e-03, -5.894645e-03, -9.267794e-03, 3.036880e+00, -5.142819e-03, -5.894645e-03, -5.142819e-03, 3.402548e-01
-5.369023e-02, 2.918298e+00, -7.990668e-03, -2.823487e-03, -7.990668e-03, 2.922643e+00, -3.260045e-03, -2.823487e-03, -3.260045e-03, 3.213187e-01
-5.106347e-02, 2.802356e+00, -6.088012e-03, -6.478223e-04, -6.088012e-03, 2.809253e+00, -4.714899e-03, -6.478223e-04, -4.714899e-03, 3.006665e-01
-4.843671e-02, 2.699762e+00, -1.019250e-02, 7.589783e-04, -1.019250e-02, 2.686252e+00, -1.045045e-02, 7.589783e-04, -1.045045e-02, 2.814307e-01
-4.580996e-02, 2.578896e+00, 3.583052e-03, 2.018224e-04, 3.583052e-03, 2.584199e+00, -5.493674e-03, 2.018224e-04, -5.493674e-03, 2.638082e-01
-4.318320e-02, 2.475490e+00, -4.618265e-03, -3.135076e-03, -4.618265e-03, 2.477173e+00, -7.080818e-03, -3.135076e-03, -7.080818e-03, 2.508582e-01
-4.055644e-02, 2.364164e+00, 9.980948e-04, 1.385397e-03, 9.980948e-04, 2.359979e+00, -6.996626e-03, 1.385397e-03, -6.996626e-03, 2.303464e-01
-3.792968e-02, 2.264427e+00, 1.097602e-02, 1.362615e-03, 1.097602e-02, 2.251359e+00, -1.264658e-03, 1.362615e-03, -1.264658e-03, 2.161846e-01
-3.530293e-02, 2.154831e+00, 1.800443e-02, 1.324650e-03, 1.800443e-02, 2.145735e+00, -1.241272e-03, 1.324650e-03, -1.241272e-03, 2.006629e-01
-3.267617e-02, 2.049070e+00, 1.352040e-02, 1.806509e-03, 1.352040e-02, 2.034223e+00, -2.017974e-03, 1.806509e-03, -2.017974e-03, 1.847136e-01
-3.004941e-02, 1.943421e+00, 5.805558e-03, 1.571256e-03, 5.805558e-03, 1.931309e+00, -3.200577e-03, 1.571256e-03, -3.200577e-03, 1.713632e-01
-2.742265e-02, 1.834265e+00, 8.980324e-03, 8.117492e-04, 8.980324e-03, 1.827420e+00, -3.206003e-03, 8.117492e-04, -3.206003e-03, 1.572834e-01
-2.479589e-02, 1.732418e+00, 2.175469e-03, 2.416343e-03, 2.175469e-03, 1.718588e+00, -1.465377e-03, 2.416343e-03, -1.465377e-03, 1.433873e-01
-2.216914e-02, 1.630303e+00, 1.051443e-03, 1.270295e-03, 1.051443e-03, 1.609983e+00, 2.891607e-04, 1.270295e-03, 2.891607e-04, 1.302842e-01
-1.954238e-02, 1.531767e+00, 1.095342e-02, 1.942579e-03, 1.095342e-02, 1.509241e+00, -2.004728e-03, 1.942579e-03, -2.004728e-03, 1.193705e-01
-1.691562e-02, 1.427847e+00, 1.120211e-04, -1.181854e-04, 1.120211e-04, 1.428431e+00, -1.726332e-04, -1.181854e-04, -1.726332e-04, 1.085290e-01
-1.428886e-02, 1.325153e+00, 5.260148e-04, -1.931061e-04, 5.260148e-04, 1.325880e+00, 1.718954e-04, -1.931061e-04, 1.718954e-04, 9.717036e-02
-1.166210e-02, 1.222667e+00, 5.175446e-04, -1.875585e-04, 5.175446e-04, 1.223553e+00, 4.420362e-05, -1.875585e-04, 4.420362e-05, 8.628551e-02
-9.035346e-03, 1.119884e+00, 3.973002e-04, -1.224479e-04, 3.973002e-04, 1.120895e+00, 1.333765e-04, -1.224479e-04, 1.333765e-04, 7.581482e-02
-6.408588e-03, 1.017097e+00, 3.286646e-04, -5.262711e-05, 3.286646e-04, 1.017425e+00, 7.335059e-05, -5.262711e-05, 7.335059e-05, 6.586153e-02
-3.781830e-03, 9.126234e-01, 3.782249e-04, -9.996142e-05, 3.782249e-04, 9.131918e-01, 5.813882e-05, -9.996142e-05, 5.813882e-05, 5.630066e-02
-1.155072e-03, 8.067983e-01, 3.174456e-04, -1.475474e-04, 3.174456e-04, 8.077941e-01, -1.930228e-05, -1.475474e-04, -1.930228e-05, 4.728065e-02
1.471686e-03, 6.982360e-01, 1.729664e-04, -8.433567e-05, 1.729664e-04, 6.986336e-01, -6.859970e-05, -8.433567e-05, -6.859970e-05, 3.861931e-02
4.098444e-03, 5.841488e-01, -3.346033e-04, -1.444291e-05, -3.346033e-04, 5.840213e-01, -1.010937e-04, -1.444291e-05, -1.010937e-04, 3.028248e-02
6.725202e-03, 4.605279e-01, -1.589946e-04, -5.412204e-05, -1.589946e-04, 4.605510e-01, -8.589905e-06, -5.412204e-05, -8.589905e-06, 2.224129e-02
9.351960e-03, 3.151932e-01, -1.310631e-04, -2.287938e-05, -1.310632e-04, 3.151887e-01, -7.610572e-06, -2.287938e-05, -7.610572e-06, 1.404731e-02
1.197872e-02, 3.224177e-02, -3.607117e-07, -8.740479e-07, -3.607117e-07, 3.223592e-02, -3.174929e-07, -8.740479e-07, -3.174929e-07, 1.305251e-03
