mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.202423e+06, -7.071655e+03, -2.708634e+03, -7.071655e+03, 3.204012e+06, -6.620791e+02, -2.708634e+03, -6.620791e+02, 1.145804e+06
-1.141057e-01, 2.642859e+06, -3.167449e+03, 4.042832e+03, -3.167449e+03, 2.648462e+06, -3.548539e+03, 4.042832e+03, -3.548539e+03, 7.089738e+05
-1.114789e-01, 2.591604e+06, 5.886422e+03, 3.872743e+03, 5.886422e+03, 2.602018e+06, -5.508614e+03, 3.872743e+03, -5.508614e+03, 6.820000e+05
-1.088521e-01, 2.551384e+06, 4.895115e+03, 2.676956e+03, 4.895115e+03, 2.549839e+06, -5.494982e+03, 2.676956e+03, -5.494982e+03, 6.468773e+05
-1.062254e-01, 2.490118e+06, -1.274746e+03, 2.231965e+03, -1.274746e+03, 2.498194e+06, -4.132255e+03, 2.231965e+03, -4.132255e+03, 6.238191e+05
-1.035986e-01, 2.449385e+06, -8.107740e+03, 5.692897e+03, -8.107740e+03, 2.447345e+06, -8.959998e+03, 5.692897e+03, -8.959998e+03, 5.924511e+05
-1.009719e-01, 2.394857e+06, 1.736972e+03, -3.128515e+03, 1.736972e+03, 2.385614e+06, -2.071232e+03, -3.128515e+03, -2.071232e+03, 5.733951e+05
-9.834512e-02, 2.333988e+06, 4.975901e+03, -1.370590e+03, 4.975901e+03, 2.336027e+06, 3.799598e+03, -1.370590e+03, 3.799598e+03, 5.495468e+05
-9.571836e-02, 2.274918e+06, -7.163990e+03, -1.259917e+03, -7.163990e+03, 2.283319e+06, -2.325228e+03, -1.259917e+03, -2.325228e+03, 5.251425e+05
-9.309160e-02, 2.222213e+06, -5.257689e+03, 3.577266e+02, -5.257689e+03, 2.221308e+06, 2.595564e+03, 3.577266e+02, 2.595564e+03, 5.032309e+05
-9.046484e-02, 2.170996e+06, 9.772948e+02, -1.316919e+03, 9.772948e+02, 2.169654e+06, 5.382688e+03, -1.316919e+03, 5.382688e+03, 4.731986e+05
-8.783808e-02, 2.116898e+06, -8.008972e+02, -3.705624e+03, -8.008972e+02, 2.104457e+06, 1.365029e+03, -3.705624e+03, 1.365029e+03, 4.525801e+05
-8.521133e-02, 2.063565e+06, -2.570453e+02, -7.448695e+02, -2.570453e+02, 2.044033e+06, 4.461487e+03, -7.448695e+02, 4.461487e+03, 4.291300e+05
-8.258457e-02, 2.004550e+06, -1.172680e+04, 1.644265e+02, -1.172680e+04, 1.978252e+06, -2.339714e+03, 1.644265e+02, -2.339714e+03, 4.112089e+05
-7.995781e-02, 1.951336e+06, -4.514415e+03, 6.383826e+03, -4.514415e+03, 1.920630e+06, 6.729262e+02, 6.383826e+03, 6.729262e+02, 3.849292e+05
-7.733105e-02, 1.868467e+06, -4.154626e+03, 4.988242e+03, -4.154626e+03, 1.864513e+06, 1.282541e+03, 4.988242e+03, 1.282541e+03, 3.747706e+05
-7.470429e-02, 1.822585e+06, -8.257220e+03, 5.800408e+03, -8.257220e+03, 1.790008e+06, -3.925321e+03, 5.800408e+03, -3.925321e+03, 3.530832e+05
-7.207754e-02, 1.735006e+06, 8.202688e+03, 5.631198e+03, 8.202688e+03, 1.753739e+06, -1.415826e+03, 5.631198e+03, -1.415826e+03, 3.336217e+05
-6.945078e-02, 1.675124e+06, 8.621743e+02, 4.093167e+03, 8.621743e+02, 1.676870e+06, 7.270016e+02, 4.093167e+03, 7.270016e+02, 3.215077e+05
-6.682402e-02, 1.632383e+06, 2.140477e+03, 7.677580e+03, 2.140477e+03, 1.603807e+06, 1.935154e+02, 7.677580e+03, 1.935154e+02, 2.975750e+05
-6.419726e-02, 1.543756e+06, 4.209865e+03, 3.967663e+03, 4.209865e+03, 1.553633e+06, 4.145869e+03, 3.967663e+03, 4.145869e+03, 2.870994e+05
-6.157050e-02, 1.496946e+06, -4.792356e+03, 7.921937e+03, -4.792356e+03, 1.485244e+06, -1.881965e+02, 7.921937e+03, -1.881965e+02, 2.633032e+05
-5.894375e-02, 1.429027e+06, -3.106661e+03, -2.231713e+03, -3.106661e+03, 1.420430e+06, -3.946415e+03, -2.231713e+03, -3.946415e+03, 2.496758e+05
-5.631699e-02, 1.357723e+06, -1.078854e+04, -6.504151e+03, -1.078854e+04, 1.365005e+06, -5.566157e+03, -6.504151e+03, -5.566157e+03, 2.328205e+05
-5.369023e-02, 1.293447e+06, -9.129067e+03, -3.191170e+03, -9.129067e+03, 1.298771e+06, -3.532350e+03, -3.191170e+03, -3.532350e+03, 2.185564e+05
-5.106347e-02, 1.229100e+06, -6.804561e+03, -7.958755e+02, -6.804561e+03, 1.237428e+06, -5.150253e+03, -7.958755e+02, -5.150253e+03, 2.023324e+05
-4.843671e-02, 1.176556e+06, -1.127237e+04, 6.383408e+02, -1.127237e+04, 1.163077e+06, -1.114977e+04, 6.383408e+02, -1.114977e+04, 1.874118e+05
-4.580996e-02, 1.101699e+06, 3.992937e+03, 2.776664e+02, 3.992937e+03, 1.108319e+06, -5.988213e+03, 2.776664e+02, -5.988213e+03, 1.740179e+05
-4.318320e-02, 1.034738e+06, -5.344537e+03, -3.462492e+03, -5.344537e+03, 1.037578e+06, -7.662355e+03, -3.462492e+03, -7.662355e+03, 1.652159e+05
-4.055644e-02, 9.784428e+05, 1.207511e+03, 1.506306e+03, 1.207511e+03, 9.747352e+05, -7.533892e+03, 1.506306e+03, -7.533892e+03, 1.486197e+05
-3.792968e-02, 9.189748e+05, 1.223920e+04, 1.656705e+03, 1.223920e+04, 9.046996e+05, -1.234076e+03, 1.656705e+03, -1.234076e+03, 1.382898e+05
-3.530293e-02, 8.539518e+05, 1.997926e+04, 1.714245e+03, 1.997926e+04, 8.440582e+05, -1.256808e+03, 1.714245e+03, -1.256808e+03, 1.265288e+05
-3.267617e-02, 7.958088e+05, 1.505290e+04, 2.160001e+03, 1.505290e+04, 7.796991e+05, -2.069836e+03, 2.160001e+03, -2.069836e+03, 1.142610e+05
-3.004941e-02, 7.315712e+05, 6.506881e+03, 1.787825e+03, 6.506881e+03, 7.186279e+05, -3.383190e+03, 1.787825e+03, -3.383190e+03, 1.045021e+05
-2.742265e-02, 6.680101e+05, 9.962442e+03, 1.012501e+03, 9.962442e+03, 6.608408e+05, -3.424419e+03, 1.012501e+03, -3.424419e+03, 9.397463e+04
-2.479589e-02, 6.131562e+05, 2.565580e+03, 2.651742e+03, 2.565580e+03, 5.981036e+05, -1.505198e+03, 2.651742e+03, -1.505198e+03, 8.354012e+04
-2.216914e-02, 5.584687e+05, 1.247374e+03, 1.399430e+03, 1.247374e+03, 5.360381e+05, 4.407084e+02, 1.399430e+03, 4.407084e+02, 7.387993e+04
-1.954238e-02, 5.009229e+05, 1.220997e+04, 2.258766e+03, 1.220997e+04, 4.763250e+05, -2.047293e+03, 2.258766e+03, -2.047293e+03, 6.625783e+04
-1.691562e-02, 4.354342e+05, 1.142133e+02, -1.270977e+02, 1.142133e+02, 4.360981e+05, -1.926823e+02, -1.270977e+02, -1.926823e+02, 5.837036e+04
-1.428886e-02, 3.809977e+05, 5.678231e+02, -2.043073e+02, 5.678231e+02, 3.817766e+05, 1.829268e+02, -2.043073e+02, 1.829268e+02, 5.031597e+04
-1.166210e-02, 3.283693e+05, 5.585879e+02, -1.989411e+02, 5.585879e+02, 3.293408e+05, 4.311486e+01, -1.989411e+02, 4.311486e+01, 4.272598e+04
-9.035346e-03, 2.778787e+05, 4.307189e+02, -1.294652e+02, 4.307189e+02, 2.789779e+05, 1.401531e+02, -1.294652e+02, 1.401531e+02, 3.556726e+04
-6.408588e-03, 2.299945e+05, 3.599189e+02, -5.421124e+01, 3.599189e+02, 2.303457e+05, 7.840304e+01, -5.421124e+01, 7.840304e+01, 2.895941e+04
-3.781830e-03, 1.842841e+05, 4.120760e+02, -1.057634e+02, 4.120760e+02, 1.849048e+05, 6.065550e+01, -1.057634e+02, 6.065550e+01, 2.281579e+04
-1.155072e-03, 1.413041e+05, 3.418310e+02, -1.589686e+02, 3.418310e+02, 1.424075e+05, -2.600997e+01, -1.589686e+02, -2.600997e+01, 1.730267e+04
1.471686e-03, 1.023937e+05, 1.864545e+02, -9.099225e+01, 1.864545e+02, 1.028421e+05, -7.718911e+01, -9.099225e+01, -7.718911e+01, 1.232477e+04
4.098444e-03, 6.753954e+04, -3.719105e+02, -1.897568e+01, -3.719105e+02, 6.741021e+04, -1.105684e+02, -1.897568e+01, -1.105684e+02, 7.954860e+03
6.725202e-03, 3.721160e+04, -1.796297e+02, -6.107611e+01, -1.796297e+02, 3.723821e+04, -9.535267e+00, -6.107611e+01, -9.535267e+00, 4.337462e+03
9.351960e-03, 1.342570e+04, -1.470051e+02, -2.636421e+01, -1.470051e+02, 1.342159e+04, -8.365151e+00, -2.636421e+01, -8.365151e+00, 1.564245e+03
1.197872e-02, 3.502171e+01, -4.526497e-01, -9.688440e-01, -4.526497e-01, 2.854555e+01, -3.263604e-01, -9.688440e-01, -3.263604e-01, 2.017405e+00
