-9.834512e-02, 2.333013e+06, -4.502160e+03, 1.103082e+04, -4.502160e+03, 2.337284e+06, -2.519050e+03, 1.103082e+04, -2.519050e+03, 5.491041e+05
-9.571836e-02, 2.266749e+06, -2.411210e+04, 9.948487e+03, -2.411210e+04, 2.294180e+06, -5.818678e+02, 9.948487e+03, -5.818678e+02, 5.237037e+05
-9.309160e-02, 2.213299e+06, -1.045438e+04, 8.066684e+03, -1.045438e+04, 2.243453e+06, 6.792407e+02, 8.066684e+03, 6.792407e+02, 4.953323e+05
-9.046484e-02, 2.162799e+06, -1.249049e+03, -6.474730e+02, -1.249049e+03, 2.165741e+06, 1.403089e+03, -6.474730e+02, 1.403089e+03, 4.817770e+05
-8.783808e-02, 2.083875e+06, -3.397943e+03, 6.936350e+03, -3.397943e+03, 2.141413e+06, 3.960727e+03, 6.936350e+03, 3.960727e+03, 4.510661e+05
-8.521133e-02, 2.034476e+06, -6.284201e+03, 5.515895e+03, -6.284201e+03, 2.056551e+06, 1.840633e+03, 5.515895e+03, 1.840633e+03, 4.395613e+05
-8.258457e-02, 1.980164e+06, -7.779809e+03, 5.083191e+03, -7.779809e+03, 1.995170e+06, -2.704853e+02, 5.083191e+03, -2.704853e+02, 4.161834e+05
-7.995781e-02, 1.929824e+06, -1.080288e+04, 4.710990e+03, -1.080288e+04, 1.923112e+06, -1.750734e+03, 4.710990e+03, -1.750734e+03, 3.950664e+05
-7.733105e-02, 1.867841e+06, -6.072620e+03, 1.695854e+03, -6.072620e+03, 1.859611e+06, -6.523967e+03, 1.695854e+03, -6.523967e+03, 3.766160e+05
-7.470429e-02, 1.815832e+06, -1.935736e+04, 1.204151e+04, -1.935736e+04, 1.790935e+06, -2.091815e+03, 1.204151e+04, -2.091815e+03, 3.555171e+05
-7.207754e-02, 1.754073e+06, -1.310471e+04, 8.923212e+03, -1.310471e+04, 1.725086e+06, 1.614055e+02, 8.923212e+03, 1.614055e+02, 3.386200e+05
-6.945078e-02, 1.697437e+06, -2.143403e+04, 9.412337e+03, -2.143403e+04, 1.659593e+06, -5.297179e+02, 9.412337e+03, -5.297179e+02, 3.186192e+05
-6.682402e-02, 1.620678e+06, -1.116498e+04, 8.919188e+02, -1.116498e+04, 1.609010e+06, -5.814949e+03, 8.919188e+02, -5.814949e+03, 3.010563e+05
-6.419726e-02, 1.558343e+06, -5.739970e+03, 3.450119e+03, -5.739970e+03, 1.549629e+06, -2.462834e+03, 3.450119e+03, -2.462834e+03, 2.811197e+05
-6.157050e-02, 1.499421e+06, -2.060466e+04, -5.172360e+02, -2.060466e+04, 1.476421e+06, -4.536221e+03, -5.172360e+02, -4.536221e+03, 2.667462e+05
-5.894375e-02, 1.420603e+06, 1.008276e+04, -1.745947e+03, 1.008276e+04, 1.424163e+06, -3.130318e+03, -1.745947e+03, -3.130318e+03, 2.520238e+05
-5.631699e-02, 1.367233e+06, 2.821798e+04, 3.943434e+03, 2.821798e+04, 1.359776e+06, 3.322758e+00, 3.943434e+03, 3.322758e+00, 2.305698e+05
-5.369023e-02, 1.293451e+06, 1.827615e+04, 4.042843e+03, 1.827615e+04, 1.301514e+06, -4.750910e+03, 4.042843e+03, -4.750910e+03, 2.172080e+05
-5.106347e-02, 1.227191e+06, 2.532407e+04, 1.542313e+03, 2.532407e+04, 1.236742e+06, -3.423589e+03, 1.542313e+03, -3.423589e+03, 2.034133e+05
-4.843671e-02, 1.160584e+06, 1.691281e+04, 3.749486e+03, 1.691281e+04, 1.175468e+06, -7.874909e+03, 3.749486e+03, -7.874909e+03, 1.885344e+05
-4.580996e-02, 1.094236e+06, 7.400013e+03, 6.187477e+02, 7.400013e+03, 1.100355e+06, -2.599840e+03, 6.187477e+02, -2.599840e+03, 1.812889e+05
-4.318320e-02, 1.034280e+06, 1.927064e+04, 1.853385e+03, 1.927064e+04, 1.043208e+06, -6.053628e+03, 1.853385e+03, -6.053628e+03, 1.624147e+05
-4.055644e-02, 9.750054e+05, 2.243475e+04, 2.940112e+03, 2.243475e+04, 9.754423e+05, -5.265224e+03, 2.940112e+03, -5.265224e+03, 1.498990e+05
-3.792968e-02, 9.008996e+05, 3.347456e+03, -1.002550e+03, 3.347456e+03, 9.119999e+05, 3.232983e+02, -1.002550e+03, 3.232983e+02, 1.424502e+05
-3.530293e-02, 8.378889e+05, 6.715191e+03, -3.871319e+03, 6.715191e+03, 8.489206e+05, -7.068310e+02, -3.871319e+03, -7.068310e+02, 1.308819e+05
-3.267617e-02, 7.859001e+05, 1.151842e+04, -4.945159e+03, 1.151842e+04, 7.858115e+05, -2.339672e+03, -4.945159e+03, -2.339672e+03, 1.155498e+05
-3.004941e-02, 7.223592e+05, 3.085602e+03, -6.217758e+03, 3.085602e+03, 7.256471e+05, 7.334416e+01, -6.217758e+03, 7.334416e+01, 1.051851e+05
-2.742265e-02, 6.630702e+05, 1.061903e+04, -7.767820e+03, 1.061903e+04, 6.648898e+05, -1.392477e+03, -7.767820e+03, -1.392477e+03, 9.424823e+04
-2.479589e-02, 5.998917e+05, 3.343067e+03, -2.906179e+03, 3.343067e+03, 5.982794e+05, 3.422535e+02, -2.906179e+03, 3.422535e+02, 8.876943e+04
-2.216914e-02, 5.505028e+05, 2.500850e+03, -6.278546e+03, 2.500850e+03, 5.414138e+05, -4.346679e+02, -6.278546e+03, -4.346679e+02, 7.474610e+04
-1.954238e-02, 4.920397e+05, 5.371758e+03, -6.080753e+02, 5.371758e+03, 4.830061e+05, -2.528600e+02, -6.080753e+02, -2.528600e+02, 6.688784e+04
-1.691562e-02, 4.385093e+05, 2.444606e+03, -8.096441e+02, 2.444606e+03, 4.282300e+05, -3.181737e+03, -8.096441e+02, -3.181737e+03, 5.717722e+04
-1.428886e-02, 3.820310e+05, 1.039823e+03, -5.238620e+01, 1.039823e+03, 3.807020e+05, 6.602221e+01, -5.238620e+01, 6.602221e+01, 5.038184e+04
-1.166210e-02, 3.299592e+05, 8.092776e+02, -8.695601e+00, 8.092776e+02, 3.279986e+05, -1.584132e+02, -8.695601e+00, -1.584132e+02, 4.264961e+04
-9.035346e-03, 2.790212e+05, 5.934184e+02, -2.278672e+02, 5.934184e+02, 2.779240e+05, -1.793918e+02, -2.278672e+02, -1.793918e+02, 3.553586e+04
-6.408588e-03, 2.304817e+05, 9.247784e+02, -2.698758e+02, 9.247784e+02, 2.299810e+05, -1.661488e+02, -2.698758e+02, -1.661488e+02, 2.892838e+04
-3.781830e-03, 1.849474e+05, 7.603486e+02, -2.089084e+02, 7.603486e+02, 1.843085e+05, -2.422392e+01, -2.089084e+02, -2.422392e+01, 2.280546e+04
-1.155072e-03, 1.417626e+05, 4.792780e+02, -1.190427e+02, 4.792780e+02, 1.416917e+05, -1.837200e+02, -1.190427e+02, -1.837200e+02, 1.740912e+04
1.471686e-03, 1.027590e+05, 5.692632e+02, -2.718023e+02, 5.692632e+02, 1.024786e+05, -7.957592e+01, -2.718023e+02, -7.957592e+01, 1.234755e+04
4.098444e-03, 6.745886e+04, -1.972775e+02, 6.032067e+01, -1.972775e+02, 6.739166e+04, -5.868595e+01, 6.032067e+01, -5.868595e+01, 8.009005e+03
6.725202e-03, 3.725578e+04, 1.807760e+01, 2.140051e+01, 1.807760e+01, 3.737783e+04, 1.785061e+01, 2.140051e+01, 1.785061e+01, 4.279986e+03
9.351960e-03, 1.347814e+04, 4.467915e+01, 1.890497e+01, 4.467915e+01, 1.355989e+04, 6.693661e+00, 1.890497e+01, 6.693661e+00, 1.500689e+03
1.197872e-02, 3.510623e+01, 1.596430e-01, -1.047185e+00, 1.596430e-01, 3.169340e+01, 4.757099e-01, -1.047185e+00, 4.757099e-01, 2.468066e+00
