-9.309160e-02, 2.213555e+04, -1.045427e+02, 8.066674e+01, -1.045427e+02, 2.243709e+04, 6.792787e+00, 8.066674e+01, 6.792787e+00, 4.953517e+03
-9.046484e-02, 2.163047e+04, -1.249032e+01, -6.474720e+00, -1.249032e+01, 2.165990e+04, 1.403090e+01, -6.474720e+00, 1.403090e+01, 4.817955e+03
-8.783808e-02, 2.084116e+04, -3.397956e+01, 6.936313e+01, -3.397956e+01, 2.141653e+04, 3.960767e+01, 6.936313e+01, 3.960767e+01, 4.510839e+03
-8.521133e-02, 2.034710e+04, -6.284167e+01, 5.515878e+01, -6.284167e+01, 2.056785e+04, 1.840644e+01, 5.515878e+01, 1.840644e+01, 4.395782e+03
-8.258457e-02, 1.980391e+04, -7.779751e+01, 5.083175e+01, -7.779751e+01, 1.995396e+04, -2.704665e+00, 5.083175e+01, -2.704665e+00, 4.161996e+03
-7.995781e-02, 1.930044e+04, -1.080279e+02, 4.710984e+01, -1.080279e+02, 1.923332e+04, -1.750731e+01, 4.710984e+01, -1.750731e+01, 3.950820e+03
-7.733105e-02, 1.868055e+04, -6.072561e+01, 1.695855e+01, -6.072561e+01, 1.859825e+04, -6.523937e+01, 1.695855e+01, -6.523937e+01, 3.766309e+03
-7.470429e-02, 1.816040e+04, -1.935722e+02, 1.204148e+02, -1.935722e+02, 1.791142e+04, -2.091828e+01, 1.204148e+02, -2.091828e+01, 3.555314e+03
-7.207754e-02, 1.754275e+04, -1.310462e+02, 8.923187e+01, -1.310462e+02, 1.725289e+04, 1.613710e+00, 8.923187e+01, 1.613710e+00, 3.386336e+03
-6.945078e-02, 1.697632e+04, -2.143386e+02, 9.412318e+01, -2.143386e+02, 1.659789e+04, -5.297609e+00, 9.412318e+01, -5.297609e+00, 3.186323e+03
-6.682402e-02, 1.620868e+04, -1.116485e+02, 8.919396e+00, -1.116485e+02, 1.609200e+04, -5.814922e+01, 8.919396e+00, -5.814922e+01, 3.010688e+03
-6.419726e-02, 1.558528e+04, -5.739928e+01, 3.450110e+01, -5.739928e+01, 1.549814e+04, -2.462829e+01, 3.450110e+01, -2.462829e+01, 2.811317e+03
-6.157050e-02, 1.499601e+04, -2.060444e+02, -5.171933e+00, -2.060444e+02, 1.476601e+04, -4.536213e+01, -5.171933e+00, -4.536213e+01, 2.667577e+03
-5.894375e-02, 1.420778e+04, 1.008266e+02, -1.745952e+01, 1.008266e+02, 1.424337e+04, -3.130291e+01, -1.745952e+01, -3.130291e+01, 2.520348e+03
-5.631699e-02, 1.367402e+04, 2.821766e+02, 3.943358e+01, 2.821766e+02, 1.359944e+04, 3.318266e-02, 3.943358e+01, 3.318266e-02, 2.305804e+03
-5.369023e-02, 1.293615e+04, 1.827593e+02, 4.042783e+01, 1.827593e+02, 1.301678e+04, -4.750866e+01, 4.042783e+01, -4.750866e+01, 2.172181e+03
-5.106347e-02, 1.227351e+04, 2.532381e+02, 1.542261e+01, 2.532381e+02, 1.236902e+04, -3.423556e+01, 1.542261e+01, -3.423556e+01, 2.034229e+03
-4.843671e-02, 1.160739e+04, 1.691262e+02, 3.749433e+01, 1.691262e+02, 1.175622e+04, -7.874836e+01, 3.749433e+01, -7.874836e+01, 1.885437e+03
-4.580996e-02, 1.094388e+04, 7.399936e+01, 6.187329e+00, 7.399936e+01, 1.100507e+04, -2.599816e+01, 6.187329e+00, -2.599816e+01, 1.812977e+03
-4.318320e-02, 1.034426e+04, 1.927044e+02, 1.853344e+01, 1.927044e+02, 1.043354e+04, -6.053576e+01, 1.853344e+01, -6.053576e+01, 1.624232e+03
-4.055644e-02, 9.751468e+03, 2.243452e+02, 2.940061e+01, 2.243452e+02, 9.755836e+03, -5.265183e+01, 2.940061e+01, -5.265183e+01, 1.499071e+03
-3.792968e-02, 9.010377e+03, 3.347429e+01, -1.002546e+01, 3.347429e+01, 9.121378e+03, 3.233025e+00, -1.002546e+01, 3.233025e+00, 1.424578e+03
-3.530293e-02, 8.380227e+03, 6.715150e+01, -3.871298e+01, 6.715150e+01, 8.490542e+03, -7.068192e+00, -3.871298e+01, -7.068192e+00, 1.308892e+03
-3.267617e-02, 7.860284e+03, 1.151834e+02, -4.945137e+01, 1.151834e+02, 7.859398e+03, -2.339652e+01, -4.945137e+01, -2.339652e+01, 1.155567e+03
-3.004941e-02, 7.224832e+03, 3.085609e+01, -6.217714e+01, 3.085609e+01, 7.257710e+03, 7.334584e-01, -6.217714e+01, 7.334584e-01, 1.051917e+03
-2.742265e-02, 6.631897e+03, 1.061897e+02, -7.767770e+01, 1.061897e+02, 6.650092e+03, -1.392465e+01, -7.767770e+01, -1.392465e+01, 9.425446e+02
-2.479589e-02, 6.000081e+03, 3.343052e+01, -2.906158e+01, 3.343052e+01, 5.983958e+03, 3.422503e+00, -2.906158e+01, 3.422503e+00, 8.877532e+02
-2.216914e-02, 5.506130e+03, 2.500863e+01, -6.278497e+01, 2.500863e+01, 5.415242e+03, -4.346687e+00, -6.278497e+01, -4.346687e+00, 7.475165e+02
-1.954238e-02, 4.921458e+03, 5.371708e+01, -6.080759e+00, 5.371708e+01, 4.831123e+03, -2.528622e+00, -6.080759e+00, -2.528622e+00, 6.689306e+02
-1.691562e-02, 4.386102e+03, 2.444586e+01, -8.096397e+00, 2.444586e+01, 4.283310e+03, -3.181716e+01, -8.096397e+00, -3.181716e+01, 5.718211e+02
-1.428886e-02, 3.821282e+03, 1.039813e+01, -5.238687e-01, 1.039813e+01, 3.807993e+03, 6.602094e-01, -5.238687e-01, 6.602094e-01, 5.038645e+02
-1.166210e-02, 3.300513e+03, 8.092699e+00, -8.696415e-02, 8.092699e+00, 3.280907e+03, -1.584128e+00, -8.696415e-02, -1.584128e+00, 4.265389e+02
-9.035346e-03, 2.791082e+03, 5.934139e+00, -2.278658e+00, 5.934139e+00, 2.780109e+03, -1.793907e+00, -2.278658e+00, -1.793907e+00, 3.553982e+02
-6.408588e-03, 2.305631e+03, 9.247707e+00, -2.698742e+00, 9.247707e+00, 2.300624e+03, -1.661476e+00, -2.698742e+00, -1.661476e+00, 2.893200e+02
-3.781830e-03, 1.850228e+03, 7.603422e+00, -2.089071e+00, 7.603422e+00, 1.843839e+03, -2.422396e-01, -2.089071e+00, -2.422396e-01, 2.280875e+02
-1.155072e-03, 1.418318e+03, 4.792738e+00, -1.190421e+00, 4.792738e+00, 1.417608e+03, -1.837183e+00, -1.190421e+00, -1.837183e+00, 1.741207e+02
1.471686e-03, 1.028209e+03, 5.692588e+00, -2.718002e+00, 5.692588e+00, 1.025406e+03, -7.957531e-01, -2.718002e+00, -7.957531e-01, 1.235013e+02
4.098444e-03, 6.751274e+02, -1.972758e+00, 6.032025e-01, -1.972758e+00, 6.744555e+02, -5.868542e-01, 6.032025e-01, -5.868542e-01, 8.011202e+01
6.725202e-03, 3.729981e+02, 1.807729e-01, 2.140028e-01, 1.807729e-01, 3.742186e+02, 1.785048e-01, 2.140028e-01, 1.785048e-01, 4.281741e+01
9.351960e-03, 1.350939e+02, 4.467858e-01, 1.890475e-01, 4.467858e-01, 1.359114e+02, 6.693626e-02, 1.890475e-01, 6.693626e-02, 1.501905e+01
1.197872e-02, 3.877643e-01, 1.596465e-03, -1.047174e-02, 1.596465e-03, 3.536364e-01, 4.757039e-03, -1.047174e-02, 4.757039e-03, 2.607340e-02
