mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.203032e+04, -7.071033e+01, -2.708381e+01, -7.071033e+01, 3.204623e+04, -6.625729e+00, -2.708381e+01, -6.625729e+00, 1.145862e+04
-3.792968e-02, 9.191119e+03, 1.223907e+02, 1.656675e+01, 1.223907e+02, 9.048368e+03, -1.234079e+01, 1.656675e+01, -1.234079e+01, 1.382974e+03
-3.530293e-02, 8.540844e+03, 1.997906e+02, 1.714205e+01, 1.997906e+02, 8.441909e+03, -1.256807e+01, 1.714205e+01, -1.256807e+01, 1.265361e+03
-3.267617e-02, 7.959367e+03, 1.505274e+02, 2.159964e+01, 1.505274e+02, 7.798272e+03, -2.069831e+01, 2.159964e+01, -2.069831e+01, 1.142680e+03
-3.004941e-02, 7.316950e+03, 6.506809e+01, 1.787803e+01, 6.506809e+01, 7.187518e+03, -3.383171e+01, 1.787803e+01, -3.383171e+01, 1.045087e+03
-2.742265e-02, 6.681294e+03, 9.962340e+01, 1.012480e+01, 9.962340e+01, 6.609601e+03, -3.424397e+01, 1.012480e+01, -3.424397e+01, 9.398086e+02
-2.479589e-02, 6.132708e+03, 2.565539e+01, 2.651717e+01, 2.565539e+01, 5.982184e+03, -1.505194e+01, 2.651717e+01, -1.505194e+01, 8.354600e+02
-2.216914e-02, 5.585786e+03, 1.247354e+01, 1.399416e+01, 1.247354e+01, 5.361482e+03, 4.406927e+00, 1.399416e+01, 4.406927e+00, 7.388547e+02
-1.954238e-02, 5.010288e+03, 1.220983e+02, 2.258733e+01, 1.220983e+02, 4.764311e+03, -2.047288e+01, 2.258733e+01, -2.047288e+01, 6.626305e+02
-1.691562e-02, 4.355362e+03, 1.142131e+00, -1.270968e+00, 1.142131e+00, 4.362001e+03, -1.926802e+00, -1.270968e+00, -1.926802e+00, 5.837530e+02
-1.428886e-02, 3.810950e+03, 5.678187e+00, -2.043062e+00, 5.678187e+00, 3.818738e+03, 1.829256e+00, -2.043062e+00, 1.829256e+00, 5.032058e+02
-1.166210e-02, 3.284615e+03, 5.585836e+00, -1.989399e+00, 5.585836e+00, 3.294330e+03, 4.311498e-01, -1.989399e+00, 4.311498e-01, 4.273026e+02
-9.035346e-03, 2.779656e+03, 4.307154e+00, -1.294645e+00, 4.307154e+00, 2.790648e+03, 1.401524e+00, -1.294645e+00, 1.401524e+00, 3.557121e+02
-6.408588e-03, 2.300760e+03, 3.599156e+00, -5.421107e-01, 3.599156e+00, 2.304271e+03, 7.840252e-01, -5.421107e-01, 7.840252e-01, 2.896304e+02
-3.781830e-03, 1.843596e+03, 4.120725e+00, -1.057628e+00, 4.120725e+00, 1.849802e+03, 6.065524e-01, -1.057628e+00, 6.065524e-01, 2.281909e+02
-1.155072e-03, 1.413731e+03, 3.418284e+00, -1.589674e+00, 3.418284e+00, 1.424766e+03, -2.600927e-01, -1.589674e+00, -2.600927e-01, 1.730561e+02
1.471686e-03, 1.024556e+03, 1.864531e+00, -9.099155e-01, 1.864531e+00, 1.029040e+03, -7.718821e-01, -9.099155e-01, -7.718821e-01, 1.232736e+02
4.098444e-03, 6.759333e+02, -3.719066e+00, -1.897520e-01, -3.719066e+00, 6.746400e+02, -1.105674e+00, -1.897520e-01, -1.105674e+00, 7.957054e+01
6.725202e-03, 3.725575e+02, -1.796275e+00, -6.107538e-01, -1.796275e+00, 3.728237e+02, -9.535168e-02, -6.107538e-01, -9.535168e-02, 4.339221e+01
9.351960e-03, 1.345724e+02, -1.470035e+00, -2.636384e-01, -1.470035e+00, 1.345312e+02, -8.365072e-02, -2.636384e-01, -8.365072e-02, 1.565471e+01
1.197872e-02, 3.839424e-01, -4.526400e-03, -9.688340e-03, -4.526400e-03, 3.191815e-01, -3.263595e-03, -9.688340e-03, -3.263595e-03, 2.145389e-02
