mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.202416e+08, -7.071661e+05, -2.708636e+05, -7.071661e+05, 3.204006e+08, -6.620724e+04, -2.708636e+05, -6.620724e+04, 1.145803e+08
-7.733105e-02, 1.868465e+08, -4.154624e+05, 4.988240e+05, -4.154624e+05, 1.864511e+08, 1.282543e+05, 4.988240e+05, 1.282543e+05, 3.747704e+07
-7.470429e-02, 1.822582e+08, -8.257225e+05, 5.800408e+05, -8.257225e+05, 1.790006e+08, -3.925320e+05, 5.800408e+05, -3.925320e+05, 3.530831e+07
-7.207754e-02, 1.735004e+08, 8.202692e+05, 5.631200e+05, 8.202692e+05, 1.753737e+08, -1.415825e+05, 5.631200e+05, -1.415825e+05, 3.336216e+07
-6.945078e-02, 1.675122e+08, 8.621770e+04, 4.093165e+05, 8.621770e+04, 1.676868e+08, 7.270016e+04, 4.093165e+05, 7.270016e+04, 3.215075e+07
-6.682402e-02, 1.632381e+08, 2.140476e+05, 7.677581e+05, 2.140476e+05, 1.603805e+08, 1.935159e+04, 7.677581e+05, 1.935159e+04, 2.975748e+07
-6.419726e-02, 1.543754e+08, 4.209867e+05, 3.967664e+05, 4.209867e+05, 1.553631e+08, 4.145870e+05, 3.967664e+05, 4.145870e+05, 2.870993e+07
-6.157050e-02, 1.496944e+08, -4.792358e+05, 7.921936e+05, -4.792358e+05, 1.485242e+08, -1.881976e+04, 7.921936e+05, -1.881976e+04, 2.633031e+07
-5.894375e-02, 1.429025e+08, -3.106661e+05, -2.231714e+05, -3.106661e+05, 1.420429e+08, -3.946416e+05, -2.231714e+05, -3.946416e+05, 2.496756e+07
-5.631699e-02, 1.357722e+08, -1.078854e+06, -6.504152e+05, -1.078854e+06, 1.365003e+08, -5.566158e+05, -6.504152e+05, -5.566158e+05, 2.328203e+07
-5.369023e-02, 1.293446e+08, -9.129067e+05, -3.191169e+05, -9.129067e+05, 1.298769e+08, -3.532350e+05, -3.191169e+05, -3.532350e+05, 2.185563e+07
-5.106347e-02, 1.229099e+08, -6.804563e+05, -7.958740e+04, -6.804563e+05, 1.237426e+08, -5.150254e+05, -7.958740e+04, -5.150254e+05, 2.023323e+07
-4.843671e-02, 1.176554e+08, -1.127237e+06, 6.383399e+04, -1.127237e+06, 1.163075e+08, -1.114977e+06, 6.383399e+04, -1.114977e+06, 1.874117e+07
-4.580996e-02, 1.101697e+08, 3.992938e+05, 2.776652e+04, 3.992938e+05, 1.108318e+08, -5.988215e+05, 2.776652e+04, -5.988215e+05, 1.740178e+07
-4.318320e-02, 1.034736e+08, -5.344539e+05, -3.462492e+05, -5.344539e+05, 1.037577e+08, -7.662355e+05, -3.462492e+05, -7.662355e+05, 1.652159e+07
-4.055644e-02, 9.784414e+07, 1.207511e+05, 1.506306e+05, 1.207511e+05, 9.747337e+07, -7.533892e+05, 1.506306e+05, -7.533892e+05, 1.486196e+07
-3.792968e-02, 9.189734e+07, 1.223920e+06, 1.656705e+05, 1.223920e+06, 9.046982e+07, -1.234076e+05, 1.656705e+05, -1.234076e+05, 1.382897e+07
-3.530293e-02, 8.539504e+07, 1.997926e+06, 1.714246e+05, 1.997926e+06, 8.440568e+07, -1.256808e+05, 1.714246e+05, -1.256808e+05, 1.265287e+07
-3.267617e-02, 7.958075e+07, 1.505290e+06, 2.160002e+05, 1.505290e+06, 7.796978e+07, -2.069836e+05, 2.160002e+05, -2.069836e+05, 1.142610e+07
-3.004941e-02, 7.315699e+07, 6.506881e+05, 1.787825e+05, 6.506881e+05, 7.186266e+07, -3.383190e+05, 1.787825e+05, -3.383190e+05, 1.045020e+07
-2.742265e-02, 6.680089e+07, 9.962440e+05, 1.012501e+05, 9.962440e+05, 6.608396e+07, -3.424419e+05, 1.012501e+05, -3.424419e+05, 9.397457e+06
-2.479589e-02, 6.131550e+07, 2.565579e+05, 2.651742e+05, 2.565579e+05, 5.981024e+07, -1.505198e+05, 2.651742e+05, -1.505198e+05, 8.354006e+06
-2.216914e-02, 5.584675e+07, 1.247376e+05, 1.399430e+05, 1.247376e+05, 5.360370e+07, 4.407084e+04, 1.399430e+05, 4.407084e+04, 7.387987e+06
-1.954238e-02, 5.009219e+07, 1.220997e+06, 2.258767e+05, 1.220997e+06, 4.763239e+07, -2.047293e+05, 2.258767e+05, -2.047293e+05, 6.625778e+06
-1.691562e-02, 4.354331e+07, 1.142136e+04, -1.270977e+04, 1.142136e+04, 4.360970e+07, -1.926824e+04, -1.270977e+04, -1.926824e+04, 5.837031e+06
-1.428886e-02, 3.809968e+07, 5.678229e+04, -2.043074e+04, 5.678229e+04, 3.817756e+07, 1.829268e+04, -2.043074e+04, 1.829268e+04, 5.031592e+06
-1.166210e-02, 3.283683e+07, 5.585879e+04, -1.989411e+04, 5.585879e+04, 3.293398e+07, 4.311486e+03, -1.989411e+04, 4.311486e+03, 4.272594e+06
-9.035346e-03, 2.778778e+07, 4.307190e+04, -1.294652e+04, 4.307190e+04, 2.789770e+07, 1.401531e+04, -1.294652e+04, 1.401531e+04, 3.556722e+06
-6.408588e-03, 2.299937e+07, 3.599189e+04, -5.421125e+03, 3.599189e+04, 2.303449e+07, 7.840305e+03, -5.421125e+03, 7.840305e+03, 2.895938e+06
-3.781830e-03, 1.842834e+07, 4.120761e+04, -1.057635e+04, 4.120761e+04, 1.849040e+07, 6.065551e+03, -1.057635e+04, 6.065551e+03, 2.281576e+06
-1.155072e-03, 1.413034e+07, 3.418310e+04, -1.589686e+04, 3.418310e+04, 1.424069e+07, -2.600997e+03, -1.589686e+04, -2.600997e+03, 1.730264e+06
1.471686e-03, 1.023931e+07, 1.864546e+04, -9.099225e+03, 1.864546e+04, 1.028414e+07, -7.718912e+03, -9.099225e+03, -7.718912e+03, 1.232475e+06
4.098444e-03, 6.753900e+06, -3.719106e+04, -1.897569e+03, -3.719106e+04, 6.740967e+06, -1.105684e+04, -1.897569e+03, -1.105684e+04, 7.954838e+05
6.725202e-03, 3.721115e+06, -1.796297e+04, -6.107612e+03, -1.796297e+04, 3.723777e+06, -9.535265e+02, -6.107612e+03, -9.535265e+02, 4.337444e+05
9.351960e-03, 1.342538e+06, -1.470052e+04, -2.636422e+03, -1.470052e+04, 1.342127e+06, -8.365151e+02, -2.636422e+03, -8.365151e+02, 1.564233e+05
1.197872e-02, 3.498799e+03, -4.526498e+01, -9.688441e+01, -4.526498e+01, 2.851183e+03, -3.263604e+01, -9.688441e+01, -3.263604e+01, 2.016125e+02
