-8.521133e-02, 2.034473e+08, -6.284199e+05, 5.515896e+05, -6.284199e+05, 2.056549e+08, 1.840633e+05, 5.515896e+05, 1.840633e+05, 4.395612e+07
-8.258457e-02, 1.980162e+08, -7.779807e+05, 5.083191e+05, -7.779807e+05, 1.995167e+08, -2.704836e+04, 5.083191e+05, -2.704836e+04, 4.161832e+07
-7.995781e-02, 1.929821e+08, -1.080288e+06, 4.710990e+05, -1.080288e+06, 1.923109e+08, -1.750735e+05, 4.710990e+05, -1.750735e+05, 3.950662e+07
-7.733105e-02, 1.867839e+08, -6.072619e+05, 1.695853e+05, -6.072619e+05, 1.859608e+08, -6.523967e+05, 1.695853e+05, -6.523967e+05, 3.766159e+07
-7.470429e-02, 1.815830e+08, -1.935736e+06, 1.204151e+06, -1.935736e+06, 1.790932e+08, -2.091815e+05, 1.204151e+06, -2.091815e+05, 3.555170e+07
-7.207754e-02, 1.754071e+08, -1.310471e+06, 8.923213e+05, -1.310471e+06, 1.725084e+08, 1.614049e+04, 8.923213e+05, 1.614049e+04, 3.386198e+07
-6.945078e-02, 1.697434e+08, -2.143403e+06, 9.412337e+05, -2.143403e+06, 1.659591e+08, -5.297179e+04, 9.412337e+05, -5.297179e+04, 3.186191e+07
-6.682402e-02, 1.620676e+08, -1.116497e+06, 8.919184e+04, -1.116497e+06, 1.609008e+08, -5.814948e+05, 8.919184e+04, -5.814948e+05, 3.010561e+07
-6.419726e-02, 1.558341e+08, -5.739971e+05, 3.450119e+05, -5.739971e+05, 1.549627e+08, -2.462834e+05, 3.450119e+05, -2.462834e+05, 2.811195e+07
-6.157050e-02, 1.499419e+08, -2.060466e+06, -5.172367e+04, -2.060466e+06, 1.476419e+08, -4.536221e+05, -5.172367e+04, -4.536221e+05, 2.667461e+07
-5.894375e-02, 1.420601e+08, 1.008276e+06, -1.745949e+05, 1.008276e+06, 1.424161e+08, -3.130319e+05, -1.745949e+05, -3.130319e+05, 2.520237e+07
-5.631699e-02, 1.367231e+08, 2.821799e+06, 3.943435e+05, 2.821799e+06, 1.359774e+08, 3.324215e+02, 3.943435e+05, 3.324215e+02, 2.305697e+07
-5.369023e-02, 1.293449e+08, 1.827614e+06, 4.042845e+05, 1.827614e+06, 1.301512e+08, -4.750910e+05, 4.042845e+05, -4.750910e+05, 2.172079e+07
-5.106347e-02, 1.227190e+08, 2.532407e+06, 1.542313e+05, 2.532407e+06, 1.236740e+08, -3.423590e+05, 1.542313e+05, -3.423590e+05, 2.034132e+07
-4.843671e-02, 1.160583e+08, 1.691282e+06, 3.749486e+05, 1.691282e+06, 1.175466e+08, -7.874908e+05, 3.749486e+05, -7.874908e+05, 1.885343e+07
-4.580996e-02, 1.094235e+08, 7.400013e+05, 6.187483e+04, 7.400013e+05, 1.100354e+08, -2.599841e+05, 6.187483e+04, -2.599841e+05, 1.812888e+07
-4.318320e-02, 1.034279e+08, 1.927064e+06, 1.853385e+05, 1.927064e+06, 1.043207e+08, -6.053628e+05, 1.853385e+05, -6.053628e+05, 1.624146e+07
-4.055644e-02, 9.750040e+07, 2.243475e+06, 2.940112e+05, 2.243475e+06, 9.754409e+07, -5.265225e+05, 2.940112e+05, -5.265225e+05, 1.498989e+07
-3.792968e-02, 9.008982e+07, 3.347455e+05, -1.002549e+05, 3.347455e+05, 9.119984e+07, 3.232977e+04, -1.002549e+05, 3.232977e+04, 1.424501e+07
-3.530293e-02, 8.378875e+07, 6.715192e+05, -3.871318e+05, 6.715192e+05, 8.489192e+07, -7.068318e+04, -3.871318e+05, -7.068318e+04, 1.308818e+07
-3.267617e-02, 7.858988e+07, 1.151842e+06, -4.945159e+05, 1.151842e+06, 7.858102e+07, -2.339672e+05, -4.945159e+05, -2.339672e+05, 1.155497e+07
-3.004941e-02, 7.223579e+07, 3.085602e+05, -6.217758e+05, 3.085602e+05, 7.256458e+07, 7.334422e+03, -6.217758e+05, 7.334422e+03, 1.051851e+07
-2.742265e-02, 6.630690e+07, 1.061903e+06, -7.767821e+05, 1.061903e+06, 6.648886e+07, -1.392477e+05, -7.767821e+05, -1.392477e+05, 9.424817e+06
-2.479589e-02, 5.998905e+07, 3.343065e+05, -2.906179e+05, 3.343065e+05, 5.982782e+07, 3.422540e+04, -2.906179e+05, 3.422540e+04, 8.876937e+06
-2.216914e-02, 5.505016e+07, 2.500851e+05, -6.278546e+05, 2.500851e+05, 5.414127e+07, -4.346680e+04, -6.278546e+05, -4.346680e+04, 7.474604e+06
-1.954238e-02, 4.920387e+07, 5.371758e+05, -6.080754e+04, 5.371758e+05, 4.830050e+07, -2.528604e+04, -6.080754e+04, -2.528604e+04, 6.688778e+06
-1.691562e-02, 4.385083e+07, 2.444607e+05, -8.096440e+04, 2.444607e+05, 4.282290e+07, -3.181737e+05, -8.096440e+04, -3.181737e+05, 5.717717e+06
-1.428886e-02, 3.820300e+07, 1.039823e+05, -5.238616e+03, 1.039823e+05, 3.807010e+07, 6.602228e+03, -5.238616e+03, 6.602228e+03, 5.038180e+06
-1.166210e-02, 3.299582e+07, 8.092775e+04, -8.695583e+02, 8.092775e+04, 3.279976e+07, -1.584133e+04, -8.695583e+02, -1.584133e+04, 4.264957e+06
-9.035346e-03, 2.790204e+07, 5.934185e+04, -2.278671e+04, 5.934185e+04, 2.779231e+07, -1.793917e+04, -2.278671e+04, -1.793917e+04, 3.553582e+06
-6.408588e-03, 2.304809e+07, 9.247783e+04, -2.698758e+04, 9.247783e+04, 2.299802e+07, -1.661488e+04, -2.698758e+04, -1.661488e+04, 2.892834e+06
-3.781830e-03, 1.849466e+07, 7.603486e+04, -2.089084e+04, 7.603486e+04, 1.843077e+07, -2.422393e+03, -2.089084e+04, -2.422393e+03, 2.280543e+06
-1.155072e-03, 1.417619e+07, 4.792780e+04, -1.190428e+04, 4.792780e+04, 1.416910e+07, -1.837200e+04, -1.190428e+04, -1.837200e+04, 1.740909e+06
1.471686e-03, 1.027583e+07, 5.692632e+04, -2.718023e+04, 5.692632e+04, 1.024780e+07, -7.957593e+03, -2.718023e+04, -7.957593e+03, 1.234752e+06
4.098444e-03, 6.745832e+06, -1.972775e+04, 6.032067e+03, -1.972775e+04, 6.739112e+06, -5.868596e+03, 6.032067e+03, -5.868596e+03, 8.008983e+05
6.725202e-03, 3.725534e+06, 1.807760e+03, 2.140051e+03, 1.807760e+03, 3.737739e+06, 1.785061e+03, 2.140051e+03, 1.785061e+03, 4.279969e+05
9.351960e-03, 1.347783e+06, 4.467915e+03, 1.890497e+03, 4.467915e+03, 1.355957e+06, 6.693661e+02, 1.890497e+03, 6.693661e+02, 1.500676e+05
1.197872e-02, 3.506953e+03, 1.596429e+01, -1.047185e+02, 1.596429e+01, 3.165670e+03, 4.757100e+01, -1.047185e+02, 4.757100e+01, 2.466673e+02
