mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.263992e+02, -7.008775e-01, -2.683055e-01, -7.008775e-01, 3.265794e+02, -7.119345e-02, -2.683055e-01, -7.119345e-02, 1.151712e+02
-5.894375e-02, 1.446625e+02, -3.101392e-01, -2.229052e-01, -3.101392e-01, 1.438033e+02, -3.944378e-01, -2.229052e-01, -3.944378e-01, 2.507898e+01
-5.631699e-02, 1.374818e+02, -1.077280e+00, -6.497868e-01, -1.077280e+00, 1.382084e+02, -5.561796e-01, -6.497868e-01, -5.561796e-01, 2.338877e+01
-5.369023e-02, 1.310061e+02, -9.117276e-01, -3.187372e-01, -9.117276e-01, 1.315374e+02, -3.529553e-01, -3.187372e-01, -3.529553e-01, 2.195772e+01
-5.106347e-02, 1.245199e+02, -6.797104e-01, -7.943376e-02, -6.797104e-01, 1.253512e+02, -5.145763e-01, -7.943376e-02, -5.145763e-01, 2.033093e+01
-4.843671e-02, 1.192156e+02, -1.126112e+00, 6.396127e-02, -1.126112e+00, 1.178677e+02, -1.114258e+00, 6.396127e-02, -1.114258e+00, 1.883459e+01
-4.580996e-02, 1.116843e+02, 3.988676e-01, 2.768788e-02, 3.988676e-01, 1.123449e+02, -5.983111e-01, 2.768788e-02, -5.983111e-01, 1.749100e+01
-4.318320e-02, 1.049525e+02, -5.336973e-01, -3.459091e-01, -5.336973e-01, 1.052353e+02, -7.656349e-01, -3.459091e-01, -7.656349e-01, 1.660665e+01
-4.055644e-02, 9.926767e+01, 1.205326e-01, 1.505054e-01, 1.205326e-01, 9.889643e+01, -7.528356e-01, 1.505054e-01, -7.528356e-01, 1.494317e+01
-3.792968e-02, 9.328107e+01, 1.222606e+00, 1.653637e-01, 1.222606e+00, 9.185480e+01, -1.234419e-01, 1.653637e-01, -1.234419e-01, 1.390635e+01
-3.530293e-02, 8.673434e+01, 1.995867e+00, 1.710175e-01, 1.995867e+00, 8.574582e+01, -1.256667e-01, 1.710175e-01, -1.256667e-01, 1.272651e+01
-3.267617e-02, 8.087236e+01, 1.503692e+00, 2.156309e-01, 1.503692e+00, 7.926271e+01, -2.069307e-01, 2.156309e-01, -2.069307e-01, 1.149609e+01
-3.004941e-02, 7.440740e+01, 6.499574e-01, 1.785567e-01, 6.499574e-01, 7.311395e+01, -3.381302e-01, 1.785567e-01, -3.381302e-01, 1.051662e+01
-2.742265e-02, 6.800563e+01, 9.952175e-01, 1.010394e-01, 9.952175e-01, 6.728905e+01, -3.422163e-01, 1.010394e-01, -3.422163e-01, 9.460349e+00
-2.479589e-02, 6.247305e+01, 2.561500e-01, 2.649282e-01, 2.561500e-01, 6.096907e+01, -1.504784e-01, 2.649282e-01, -1.504784e-01, 8.413463e+00
-2.216914e-02, 5.695659e+01, 1.245309e-01, 1.398072e-01, 1.245309e-01, 5.471575e+01, 4.391202e-02, 1.398072e-01, 4.391202e-02, 7.444025e+00
-1.954238e-02, 5.116105e+01, 1.219678e+00, 2.255442e-01, 1.219678e+00, 4.870343e+01, -2.046856e-01, 2.255442e-01, -2.046856e-01, 6.678534e+00
-1.691562e-02, 4.457370e+01, 1.141921e-02, -1.270041e-02, 1.141921e-02, 4.464001e+01, -1.924717e-02, -1.270041e-02, -1.924717e-02, 5.886852e+00
-1.428886e-02, 3.908130e+01, 5.673830e-02, -2.041903e-02, 5.673830e-02, 3.915913e+01, 1.828114e-02, -2.041903e-02, 1.828114e-02, 5.078129e+00
-1.166210e-02, 3.376793e+01, 5.581560e-02, -1.988217e-02, 5.581560e-02, 3.386500e+01, 4.312672e-03, -1.988217e-02, 4.312672e-03, 4.315856e+00
-9.035346e-03, 2.866571e+01, 4.303666e-02, -1.293917e-02, 4.303666e-02, 2.877554e+01, 1.400822e-02, -1.293917e-02, 1.400822e-02, 3.596692e+00
-6.408588e-03, 2.382130e+01, 3.595884e-02, -5.419477e-03, 3.595884e-02, 2.385639e+01, 7.834978e-03, -5.419477e-03, 7.834978e-03, 2.932583e+00
-3.781830e-03, 1.919009e+01, 4.117176e-02, -1.057025e-02, 4.117176e-02, 1.925210e+01, 6.062925e-03, -1.057025e-02, 6.062925e-03, 2.314825e+00
-1.155072e-03, 1.482750e+01, 3.415727e-02, -1.588479e-02, 3.415727e-02, 1.493773e+01, -2.593890e-03, -1.588479e-02, -2.593890e-03, 1.760027e+00
1.471686e-03, 1.086455e+01, 1.863111e-02, -9.092199e-03, 1.863111e-02, 1.090933e+01, -7.709823e-03, -9.092199e-03, -7.709823e-03, 1.258579e+00
4.098444e-03, 7.296941e+00, -3.715136e-02, -1.892740e-03, -3.715136e-02, 7.284010e+00, -1.104682e-02, -1.892740e-03, -1.104682e-02, 8.176464e-01
6.725202e-03, 4.166898e+00, -1.794100e-02, -6.100221e-03, -1.794100e-02, 4.169556e+00, -9.525270e-04, -6.100221e-03, -9.525270e-04, 4.515129e-01
9.351960e-03, 1.660921e+00, -1.468349e-02, -2.632710e-03, -1.468349e-02, 1.660510e+00, -8.357149e-04, -2.632710e-03, -8.357149e-04, 1.688095e-01
1.197872e-02, 3.754495e-02, -4.516685e-05, -9.678352e-05, -4.516685e-05, 3.689801e-02, -3.262684e-05, -9.678352e-05, -3.262684e-05, 1.494496e-03
