-6.157050e-02, 1.517551e+02, -2.058181e+00, -5.129256e-02, -2.058181e+00, 1.494570e+02, -4.535398e-01, -5.129256e-02, -4.535398e-01, 2.679092e+01
-5.894375e-02, 1.438263e+02, 1.007322e+00, -1.746447e-01, 1.007322e+00, 1.441814e+02, -3.127586e-01, -1.746447e-01, -3.127586e-01, 2.531368e+01
-5.631699e-02, 1.384273e+02, 2.818575e+00, 3.935788e-01, 2.818575e+00, 1.376823e+02, 2.870877e-04, 3.935788e-01, 2.870877e-04, 2.316380e+01
-5.369023e-02, 1.310041e+02, 1.825464e+00, 4.036771e-01, 1.825464e+00, 1.318089e+02, -4.746419e-01, 4.036771e-01, -4.746419e-01, 2.182293e+01
-5.106347e-02, 1.243313e+02, 2.529715e+00, 1.537089e-01, 2.529715e+00, 1.252849e+02, -3.420253e-01, 1.537089e-01, -3.420253e-01, 2.043897e+01
-4.843671e-02, 1.176219e+02, 1.689322e+00, 3.744137e-01, 1.689322e+00, 1.191078e+02, -7.867601e-01, 3.744137e-01, -7.867601e-01, 1.894681e+01
-4.580996e-02, 1.109538e+02, 7.392246e-01, 6.172606e-02, 7.392246e-01, 1.115648e+02, -2.597429e-01, 6.172606e-02, -2.597429e-01, 1.821789e+01
-4.318320e-02, 1.049002e+02, 1.925060e+00, 1.849218e-01, 1.925060e+00, 1.057915e+02, -6.048314e-01, 1.849218e-01, -6.048314e-01, 1.632660e+01
-4.055644e-02, 9.892774e+01, 2.241104e+00, 2.934961e-01, 2.241104e+00, 9.897077e+01, -5.261029e-01, 2.934961e-01, -5.261029e-01, 1.507108e+01
-3.792968e-02, 9.148362e+01, 3.344771e-01, -1.002150e-01, 3.344771e-01, 9.259256e+01, 3.237248e-02, -1.002150e-01, 3.237248e-02, 1.432227e+01
-3.530293e-02, 8.513932e+01, 6.710986e-01, -3.869210e-01, 6.710986e-01, 8.624133e+01, -7.056475e-02, -3.869210e-01, -7.056475e-02, 1.316174e+01
-3.267617e-02, 7.988535e+01, 1.151015e+00, -4.942935e-01, 1.151015e+00, 7.987618e+01, -2.337675e-01, -4.942935e-01, -2.337675e-01, 1.162493e+01
-3.004941e-02, 7.348807e+01, 3.086320e-01, -6.213298e-01, 3.086320e-01, 7.381653e+01, 7.351374e-03, -6.213298e-01, 7.351374e-03, 1.058490e+01
-2.742265e-02, 6.751261e+01, 1.061309e+00, -7.762685e-01, 1.061309e+00, 6.769420e+01, -1.391234e-01, -7.762685e-01, -1.391234e-01, 9.487697e+00
-2.479589e-02, 6.116444e+01, 3.341501e-01, -2.904122e-01, 3.341501e-01, 6.100341e+01, 3.419312e-02, -2.904122e-01, 3.419312e-02, 8.936473e+00
-2.216914e-02, 5.616357e+01, 2.502128e-01, -6.273628e-01, 2.502128e-01, 5.525550e+01, -4.347499e-02, -6.273628e-01, -4.347499e-02, 7.530650e+00
-1.954238e-02, 5.027519e+01, 5.366740e-01, -6.081369e-02, 5.366740e-01, 4.937267e+01, -2.530762e-02, -6.081369e-02, -2.530762e-02, 6.741534e+00
-1.691562e-02, 4.486987e+01, 2.442530e-01, -8.091924e-02, 2.442530e-01, 4.384258e+01, -3.179622e-01, -8.091924e-02, -3.179622e-01, 5.767113e+00
-1.428886e-02, 3.918499e+01, 1.038851e-01, -5.245430e-03, 1.038851e-01, 3.905223e+01, 6.589346e-03, -5.245430e-03, 6.589346e-03, 5.084728e+00
-1.166210e-02, 3.392644e+01, 8.084967e-02, -8.777761e-04, 8.084967e-02, 3.373055e+01, -1.583660e-02, -8.777761e-04, -1.583660e-02, 4.308214e+00
-9.035346e-03, 2.877971e+01, 5.929609e-02, -2.277266e-02, 5.929609e-02, 2.867008e+01, -1.792852e-02, -2.277266e-02, -1.792852e-02, 3.593549e+00
-6.408588e-03, 2.386984e+01, 9.240009e-02, -2.697150e-02, 9.240009e-02, 2.381980e+01, -1.660215e-02, -2.697150e-02, -1.660215e-02, 2.929477e+00
-3.781830e-03, 1.925634e+01, 7.596995e-02, -2.087807e-02, 7.596995e-02, 1.919251e+01, -2.422874e-03, -2.087807e-02, -2.422874e-03, 2.313793e+00
-1.155072e-03, 1.487438e+01, 4.788551e-02, -1.189734e-02, 4.788551e-02, 1.486727e+01, -1.835537e-02, -1.189734e-02, -1.835537e-02, 1.770703e+00
1.471686e-03, 1.090145e+01, 5.688192e-02, -2.715937e-02, 5.688192e-02, 1.087344e+01, -7.951418e-03, -2.715937e-02, -7.951418e-03, 1.260870e+00
4.098444e-03, 7.289877e+00, -1.971011e-02, 6.027828e-03, -1.971011e-02, 7.283158e+00, -5.863194e-03, 6.027828e-03, -5.863194e-03, 8.230938e-01
6.725202e-03, 4.170059e+00, 1.804648e-03, 2.137787e-03, 1.804648e-03, 4.182253e+00, 1.783796e-03, 2.137787e-03, 1.783796e-03, 4.457240e-01
9.351960e-03, 1.663279e+00, 4.462158e-03, 1.888285e-03, 4.462158e-03, 1.671446e+00, 6.690083e-04, 1.888285e-03, 6.690083e-04, 1.623512e-01
1.197872e-02, 4.055813e-02, 1.600004e-05, -1.046142e-04, 1.600004e-05, 4.021726e-02, 4.751063e-05, -1.046142e-04, 4.751063e-05, 1.653606e-03
