mu, xx, xy, xz, yx, yy, yz, zx, zy, zz-1.430000e-01, 3.271095e+02, 1.016087e+00, -2.945643e-01, 1.016087e+00, 3.254158e+02, -6.581308e-01, -2.945643e-01, -6.581308e-01, 1.150626e+02
-7.470429e-02, 1.833657e+02, 1.202692e-01, -4.935157e-01, 1.202692e-01, 1.830627e+02, 1.015400e-01, -4.935157e-01, 1.015400e-01, 3.487328e+01
-7.207754e-02, 1.763770e+02, 7.982575e-01, -8.241490e-01, 7.982575e-01, 1.764525e+02, 3.830961e-02, -8.241490e-01, 3.830961e-02, 3.358309e+01
-6.945078e-02, 1.704302e+02, 4.951710e-01, -7.763629e-01, 4.951710e-01, 1.703646e+02, 8.876591e-02, -7.763629e-01, 8.876591e-02, 3.133919e+01
-6.682402e-02, 1.636263e+02, -9.842636e-02, -5.471562e-01, -9.842636e-02, 1.638613e+02, -7.212742e-02, -5.471562e-01, -7.212742e-02, 2.990677e+01
-6.419726e-02, 1.566063e+02, 4.733406e-01, -7.202961e-01, 4.733406e-01, 1.577401e+02, -2.974606e-01, -7.202961e-01, -2.974606e-01, 2.826894e+01
-6.157050e-02, 1.503443e+02, 1.005193e+00, -7.679034e-01, 1.005193e+00, 1.512559e+02, 4.296695e-02, -7.679034e-01, 4.296695e-02, 2.654458e+01
-5.894375e-02, 1.439627e+02, 1.579239e+00, 8.138146e-01, 1.579239e+00, 1.446859e+02, -1.042882e-01, 8.138146e-01, -1.042882e-01, 2.498996e+01
-5.631699e-02, 1.373366e+02, 1.232189e+00, 4.862006e-01, 1.232189e+00, 1.379411e+02, 1.493616e-01, 4.862006e-01, 1.493616e-01, 2.360928e+01
-5.369023e-02, 1.306169e+02, -2.366460e-01, 6.011208e-02, -2.366460e-01, 1.311651e+02, 6.057510e-02, 6.011208e-02, 6.057510e-02, 2.232433e+01
-5.106347e-02, 1.255542e+02, 1.344121e+00, 2.469595e-01, 1.344121e+00, 1.243557e+02, 3.796205e-02, 2.469595e-01, 3.796205e-02, 2.029146e+01
-4.843671e-02, 1.190169e+02, 1.119102e+00, 1.759685e-01, 1.119102e+00, 1.171317e+02, 5.325415e-01, 1.759685e-01, 5.325415e-01, 1.923266e+01
-4.580996e-02, 1.124554e+02, 9.542200e-01, 1.909928e-01, 9.542200e-01, 1.105217e+02, -1.375727e-01, 1.909928e-01, -1.375727e-01, 1.797963e+01
-4.318320e-02, 1.052757e+02, -3.391853e-01, -1.588143e-01, -3.391853e-01, 1.050666e+02, -2.643580e-01, -1.588143e-01, -2.643580e-01, 1.649887e+01
-4.055644e-02, 9.875820e+01, 3.597517e-01, 9.769529e-02, 3.597517e-01, 9.901217e+01, -7.264033e-02, 9.769529e-02, -7.264033e-02, 1.512086e+01
-3.792968e-02, 9.204270e+01, 7.977624e-02, -4.963681e-01, 7.977624e-02, 9.341065e+01, 2.432766e-01, -4.963681e-01, 2.432766e-01, 1.371790e+01
-3.530293e-02, 8.555755e+01, -4.228431e-01, -2.776253e-01, -4.228431e-01, 8.805325e+01, 1.980207e-01, -2.776253e-01, 1.980207e-01, 1.218162e+01
-3.267617e-02, 7.899386e+01, -6.088626e-01, -5.526158e-01, -6.088626e-01, 8.135762e+01, 1.613439e-01, -5.526158e-01, 1.613439e-01, 1.139591e+01
-3.004941e-02, 7.396450e+01, 9.156336e-01, -3.514383e-02, 9.156336e-01, 7.462252e+01, -1.505230e-01, -3.514383e-02, -1.505230e-01, 1.003690e+01
-2.742265e-02, 6.709501e+01, 1.265554e-01, -3.300837e-01, 1.265554e-01, 6.854490e+01, 1.812977e-01, -3.300837e-01, 1.812977e-01, 9.332915e+00
-2.479589e-02, 6.057360e+01, 1.415266e-01, -2.393658e-01, 1.415266e-01, 6.266155e+01, 1.798330e-01, -2.393658e-01, 1.798330e-01, 8.493119e+00
-2.216914e-02, 5.592668e+01, 8.298672e-01, -5.882071e-02, 8.298672e-01, 5.640024e+01, -1.623991e-02, -5.882071e-02, -1.623991e-02, 7.185639e+00
-1.954238e-02, 4.999769e+01, 1.714997e-01, -2.836537e-01, 1.714997e-01, 5.082935e+01, 4.851169e-02, -2.836537e-01, 4.851169e-02, 6.258039e+00
-1.691562e-02, 4.457250e+01, 4.801708e-02, 3.026016e-02, 4.801708e-02, 4.460622e+01, 2.119255e-02, 3.026016e-02, 2.119255e-02, 5.899244e+00
-1.428886e-02, 3.904256e+01, 1.310371e-01, -1.986790e-02, 1.310371e-01, 3.919613e+01, 5.500981e-02, -1.986790e-02, 5.500981e-02, 5.079058e+00
-1.166210e-02, 3.378215e+01, 5.071860e-03, 3.581719e-03, 5.071860e-03, 3.381596e+01, 1.543224e-02, 3.581719e-03, 1.543224e-02, 4.331574e+00
-9.035346e-03, 2.860636e+01, 9.916182e-02, 1.848188e-03, 9.916182e-02, 2.881560e+01, 4.324217e-02, 1.848188e-03, 4.324217e-02, 3.602332e+00
-6.408588e-03, 2.379609e+01, 2.786202e-02, 1.949294e-02, 2.786202e-02, 2.385935e+01, 1.793220e-02, 1.949294e-02, 1.793220e-02, 2.941667e+00
-3.781830e-03, 1.916132e+01, 3.525952e-02, 1.942938e-02, 3.525952e-02, 1.925175e+01, 2.074910e-02, 1.942938e-02, 2.074910e-02, 2.327387e+00
-1.155072e-03, 1.484334e+01, 3.739731e-02, 1.099266e-02, 3.739731e-02, 1.489471e+01, 6.663192e-03, 1.099266e-02, 6.663192e-03, 1.770178e+00
1.471686e-03, 1.082798e+01, 4.265397e-02, 1.140735e-02, 4.265397e-02, 1.095828e+01, 2.032837e-02, 1.140735e-02, 2.032837e-02, 1.254137e+00
4.098444e-03, 7.297759e+00, 8.621743e-03, 3.164171e-03, 8.621743e-03, 7.291877e+00, -3.891353e-03, 3.164171e-03, -3.891353e-03, 8.117908e-01
6.725202e-03, 4.160743e+00, -1.807982e-03, 1.671984e-02, -1.807982e-03, 4.186309e+00, -7.705184e-03, 1.671984e-02, -7.705184e-03, 4.463167e-01
9.351960e-03, 1.645374e+00, 5.936105e-03, 8.102578e-03, 5.936105e-03, 1.682865e+00, 1.580182e-03, 8.102578e-03, 1.580182e-03, 1.651830e-01
1.197872e-02, 3.839559e-02, 1.645457e-04, 3.588345e-05, 1.645457e-04, 3.905652e-02, 1.269113e-04, 3.588345e-05, 1.269113e-04, 1.589915e-03
