mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-7.000000e-02, 1.398109e-13, -8.746718e-14, -9.312690e-14, -8.794083e-14, -3.215238e-13, 3.901177e-13, -9.292886e-14, 3.849326e-13, -8.245541e-13
-6.750000e-02, 3.474815e-14, 5.690187e-14, -7.963311e-14, 6.026168e-14, -5.064500e-13, 3.676542e-13, -8.434181e-14, 3.697259e-13, -8.179100e-13
-6.500000e-02, 8.142586e-14, -1.295333e-14, -9.984819e-14, -1.857384e-14, -3.788465e-13, 3.419169e-13, -1.064202e-13, 3.454546e-13, -9.508059e-13
-6.250000e-02, 1.108702e-13, -5.469142e-14, -8.717430e-14, -5.641365e-14, -2.969379e-13, 3.473782e-13, -8.637577e-14, 3.489851e-13, -6.570628e-13
-6.000000e-02, 4.126572e-14, 2.967636e-14, -1.014946e-13, 2.843225e-14, -3.839520e-13, 3.419312e-13, -1.127004e-13, 3.425125e-13, -6.720128e-13
-5.750000e-02, 1.011449e-13, -7.540945e-14, -1.142113e-13, -7.643892e-14, -1.797017e-13, 3.586069e-13, -1.136883e-13, 3.589019e-13, -5.160602e-13
-5.500000e-02, 9.646224e-14, -8.760639e-14, -1.477360e-13, -8.975213e-14, -1.135118e-13, 3.902187e-13, -1.504363e-13, 3.858793e-13, -5.788945e-13
-5.250000e-02, 7.391361e-14, -4.654934e-14, -5.874901e-14, -4.822762e-14, -1.808425e-13, 2.313057e-13, -5.863396e-14, 2.313072e-13, -4.931937e-13
-5.000000e-02, 3.311625e-14, 1.473355e-14, -4.047068e-14, 1.525390e-14, -2.607457e-13, 1.903753e-13, -4.467998e-14, 1.935052e-13, -4.177343e-13
-4.750000e-02, 7.298968e-14, -5.769497e-14, -6.236484e-14, -5.986984e-14, -1.077341e-13, 2.159442e-13, -6.370405e-14, 2.147643e-13, -3.788680e-13
-4.500000e-02, 6.196007e-14, -4.677494e-14, -5.284149e-14, -4.931674e-14, -1.051165e-13, 1.892794e-13, -5.380358e-14, 1.874884e-13, -3.348651e-13
-4.250000e-02, 7.576782e-14, -7.293987e-14, -2.836971e-14, -7.442489e-14, -4.970295e-14, 1.362660e-13, -3.006366e-14, 1.363095e-13, -2.671760e-13
-4.039519e-02, 4.680490e-14, -3.107285e-14, -3.098805e-14, -3.331000e-14, -9.666876e-14, 1.287155e-13, -3.340998e-14, 1.280537e-13, -2.608239e-13
-4.006586e-02, 4.952754e-14, -3.927781e-14, -2.582680e-14, -4.205618e-14, -7.440729e-14, 1.109420e-13, -2.658917e-14, 1.129482e-13, -2.654547e-13
-3.984862e-02, 3.706715e-14, -2.182085e-14, -3.284245e-14, -2.350020e-14, -9.371438e-14, 1.195216e-13, -3.470701e-14, 1.208103e-13, -2.372201e-13
-3.970587e-02, 3.039044e-14, -1.507748e-14, -2.442062e-14, -1.659930e-14, -8.817078e-14, 1.014470e-13, -2.486183e-14, 1.017482e-13, -2.020028e-13
-3.961246e-02, 3.615840e-14, -2.858686e-14, -2.544020e-14, -3.024204e-14, -5.603391e-14, 9.306257e-14, -2.576268e-14, 9.305704e-14, -1.949975e-13
-3.955163e-02, 3.063625e-14, -2.360901e-14, -2.905108e-14, -2.510979e-14, -5.225676e-14, 9.337636e-14, -2.939807e-14, 9.326493e-14, -1.892999e-13
-3.951225e-02, 2.243832e-14, -9.871548e-15, -2.261546e-14, -1.121285e-14, -6.968032e-14, 8.402867e-14, -2.178233e-14, 8.310214e-14, -1.605897e-13
-3.948692e-02, 2.238986e-14, -1.020700e-14, -2.107053e-14, -1.277499e-14, -6.335110e-14, 7.580324e-14, -2.045342e-14, 7.517322e-14, -1.495538e-13
-3.947075e-02, 1.958800e-14, -8.072054e-15, -1.493796e-14, -9.234333e-15, -6.406843e-14, 6.403163e-14, -1.530069e-14, 6.320063e-14, -1.527257e-13
-3.946052e-02, 2.431806e-14, -1.803695e-14, -2.715265e-14, -2.078203e-14, -4.302566e-14, 8.100506e-14, -2.646842e-14, 8.107928e-14, -1.519245e-13
-3.945413e-02, 1.866704e-14, -7.703794e-15, -2.135056e-14, -9.409785e-15, -6.081093e-14, 7.232368e-14, -2.167040e-14, 7.234250e-14, -1.624996e-13
-3.945020e-02, 2.472540e-14, -1.919242e-14, -1.071497e-14, -2.033881e-14, -4.083689e-14, 5.312981e-14, -1.206807e-14, 5.452839e-14, -1.402552e-13
-3.944782e-02, 2.305478e-14, -1.557625e-14, -2.100704e-14, -1.672440e-14, -4.811091e-14, 7.325794e-14, -2.225633e-14, 7.363769e-14, -1.358710e-13
-3.944642e-02, 2.369155e-14, -1.640658e-14, -1.593644e-14, -1.797119e-14, -4.705556e-14, 6.426791e-14, -1.628478e-14, 6.388119e-14, -1.473558e-13
-3.944562e-02, 2.636805e-14, -2.142502e-14, -1.627020e-14, -2.300122e-14, -3.820755e-14, 6.035455e-14, -1.650886e-14, 6.146001e-14, -1.548136e-13
-3.944519e-02, 2.965309e-14, -2.544369e-14, -1.149860e-14, -2.698593e-14, -3.113481e-14, 5.613488e-14, -1.224803e-14, 5.544207e-14, -1.353938e-13
-3.944476e-02, 1.078222e-14, 4.068039e-15, -1.996578e-14, 1.740197e-15, -7.549088e-14, 6.963613e-14, -1.988648e-14, 6.953698e-14, -1.522366e-13
-3.944396e-02, 2.136507e-14, -1.413176e-14, -2.263966e-14, -1.535950e-14, -4.526386e-14, 7.777663e-14, -2.294531e-14, 7.639411e-14, -1.292401e-13
-3.944256e-02, 2.136203e-14, -1.396056e-14, -2.052921e-14, -1.526904e-14, -4.776265e-14, 6.983886e-14, -2.140998e-14, 7.069932e-14, -1.358882e-13
-3.944018e-02, 2.074715e-14, -1.275802e-14, -2.126756e-14, -1.430516e-14, -4.639013e-14, 7.392157e-14, -2.325196e-14, 7.551028e-14, -1.230104e-13
-3.943624e-02, 2.361820e-14, -1.647503e-14, -1.484579e-14, -1.781865e-14, -4.456372e-14, 6.239765e-14, -1.544089e-14, 6.140357e-14, -1.319025e-13
-3.942985e-02, 1.768682e-14, -6.831882e-15, -2.305345e-14, -9.581548e-15, -5.798999e-14, 7.613842e-14, -2.406762e-14, 7.788835e-14, -1.190992e-13
-3.941963e-02, 1.636475e-14, -6.269794e-15, -1.557087e-14, -8.047827e-15, -5.822374e-14, 6.107304e-14, -1.613334e-14, 6.236959e-14, -1.360926e-13
-3.940346e-02, 2.694193e-14, -2.778622e-14, -1.337552e-14, -2.840255e-14, -1.601135e-14, 5.411676e-14, -1.342192e-14, 5.420191e-14, -1.136566e-13
-3.937813e-02, 1.700126e-14, -9.702765e-15, -1.349105e-14, -1.089041e-14, -4.060526e-14, 5.119937e-14, -1.375932e-14, 5.177737e-14, -1.156423e-13
-3.933874e-02, 1.885101e-14, -1.495177e-14, -1.301771e-14, -1.698423e-14, -2.527287e-14, 4.770975e-14, -1.391555e-14, 4.841673e-14, -1.092537e-13
-3.927792e-02, 1.142921e-14, -3.917081e-15, -1.027359e-14, -5.354139e-15, -3.716017e-14, 3.953406e-14, -1.062465e-14, 3.782318e-14, -8.345987e-14
-3.918451e-02, 8.019418e-15, -2.445986e-15, -4.768697e-15, -3.805357e-15, -2.930427e-14, 2.465322e-14, -4.690477e-15, 2.391822e-14, -6.358383e-14
-3.904176e-02, 5.006197e-15, -1.811384e-15, -1.809135e-15, -2.778559e-15, -1.534285e-14, 1.187237e-14, -2.435097e-15, 1.302285e-14, -3.380235e-14
-3.882452e-02, 3.825044e-15, -3.119354e-15, -1.812080e-15, -3.823137e-15, -4.687851e-15, 8.511648e-15, -2.412717e-15, 9.222994e-15, -1.664412e-14
-3.849519e-02, 1.900672e-15, -1.601860e-15, -2.167761e-17, -2.113150e-15, -8.627829e-16, 1.892310e-15, -2.818499e-16, 1.714625e-15, -7.219518e-15
-3.750000e-02, 1.821840e-16, 1.145190e-16, -8.691722e-17, -5.932800e-17, -2.899521e-16, 1.315153e-16, -1.064579e-16, 5.519390e-16, -7.953473e-16
