mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-7.875000e-02, -5.711235e+04, -9.373639e+04, 1.357593e+04, -9.373639e+04, -1.653510e+05, -7.424137e+03, 1.357593e+04, -7.424137e+03, -1.460119e+05
-7.750000e-02, -5.407548e+04, -8.876663e+04, 1.263992e+04, -8.876663e+04, -1.565702e+05, -7.276399e+03, 1.263992e+04, -7.276399e+03, -1.376730e+05
-7.625000e-02, -5.091158e+04, -8.358846e+04, 1.190224e+04, -8.358846e+04, -1.474816e+05, -6.897053e+03, 1.190224e+04, -6.897053e+03, -1.297843e+05
-7.500000e-02, -4.794424e+04, -7.870125e+04, 1.112697e+04, -7.870125e+04, -1.388019e+05, -6.547314e+03, 1.112697e+04, -6.547314e+03, -1.219419e+05
-7.375000e-02, -4.482899e+04, -7.362031e+04, 1.047950e+04, -7.362031e+04, -1.299432e+05, -6.125895e+03, 1.047950e+04, -6.125895e+03, -1.146287e+05
-7.250000e-02, -4.206856e+04, -6.906295e+04, 9.824312e+03, -6.906295e+04, -1.218567e+05, -5.755767e+03, 9.824312e+03, -5.755767e+03, -1.074425e+05
-7.125000e-02, -3.939553e+04, -6.465206e+04, 9.117566e+03, -6.465206e+04, -1.140188e+05, -5.489625e+03, 9.117566e+03, -5.489625e+03, -1.004818e+05
-7.000000e-02, -3.673182e+04, -6.027656e+04, 8.639935e+03, -6.027656e+04, -1.062775e+05, -4.840271e+03, 8.639935e+03, -4.840271e+03, -9.369942e+04
-6.875000e-02, -3.421214e+04, -5.613768e+04, 7.956005e+03, -5.613768e+04, -9.896634e+04, -4.627736e+03, 7.956005e+03, -4.627736e+03, -8.695704e+04
-6.750000e-02, -3.176622e+04, -5.210656e+04, 7.507077e+03, -5.210656e+04, -9.185008e+04, -4.144148e+03, 7.507077e+03, -4.144148e+03, -8.077318e+04
-6.625000e-02, -2.949435e+04, -4.840585e+04, 6.905280e+03, -4.840585e+04, -8.530644e+04, -3.769176e+03, 6.905280e+03, -3.769176e+03, -7.434810e+04
-6.500000e-02, -2.704105e+04, -4.435750e+04, 6.411425e+03, -4.435750e+04, -7.818876e+04, -3.482411e+03, 6.411425e+03, -3.482411e+03, -6.883223e+04
-6.375000e-02, -2.493723e+04, -4.090013e+04, 5.818844e+03, -4.090013e+04, -7.205975e+04, -3.289377e+03, 5.818844e+03, -3.289377e+03, -6.301486e+04
-6.250000e-02, -2.266820e+04, -3.723319e+04, 5.211775e+03, -3.723319e+04, -6.573286e+04, -3.241354e+03, 5.211775e+03, -3.241354e+03, -5.771513e+04
-6.125000e-02, -2.064111e+04, -3.388211e+04, 4.845742e+03, -3.388211e+04, -5.975262e+04, -2.713170e+03, 4.845742e+03, -2.713170e+03, -5.264586e+04
-6.000000e-02, -1.864021e+04, -3.057797e+04, 4.483326e+03, -3.057797e+04, -5.393031e+04, -2.374939e+03, 4.483326e+03, -2.374939e+03, -4.784368e+04
-5.875000e-02, -1.683921e+04, -2.764156e+04, 3.940000e+03, -2.764156e+04, -4.876275e+04, -2.282907e+03, 3.940000e+03, -2.282907e+03, -4.294056e+04
-5.750000e-02, -1.506419e+04, -2.474116e+04, 3.521692e+03, -2.474116e+04, -4.366537e+04, -2.037428e+03, 3.521692e+03, -2.037428e+03, -3.841550e+04
-5.625000e-02, -1.338975e+04, -2.196637e+04, 3.161068e+03, -2.196637e+04, -3.872654e+04, -1.765162e+03, 3.161068e+03, -1.765162e+03, -3.420884e+04
-5.500000e-02, -1.179868e+04, -1.937267e+04, 2.759900e+03, -1.937267e+04, -3.417976e+04, -1.591952e+03, 2.759900e+03, -1.591952e+03, -3.014735e+04
-5.375000e-02, -1.033306e+04, -1.696064e+04, 2.433264e+03, -1.696064e+04, -2.991323e+04, -1.357868e+03, 2.433264e+03, -1.357868e+03, -2.631829e+04
-5.250000e-02, -8.940487e+03, -1.469154e+04, 2.058253e+03, -1.469154e+04, -2.593188e+04, -1.233214e+03, 2.058253e+03, -1.233214e+03, -2.270382e+04
-5.125000e-02, -7.621934e+03, -1.251475e+04, 1.782552e+03, -1.251475e+04, -2.207833e+04, -1.016820e+03, 1.782552e+03, -1.016820e+03, -1.936031e+04
-5.000000e-02, -6.404157e+03, -1.050118e+04, 1.519309e+03, -1.050118e+04, -1.850546e+04, -8.265584e+02, 1.519309e+03, -8.265584e+02, -1.627688e+04
-4.875000e-02, -5.261957e+03, -8.634861e+03, 1.221755e+03, -8.634861e+03, -1.522334e+04, -7.157819e+02, 1.221755e+03, -7.157819e+02, -1.340093e+04
-4.750000e-02, -4.208289e+03, -6.911754e+03, 9.824716e+02, -6.911754e+03, -1.219902e+04, -5.703339e+02, 9.824716e+02, -5.703339e+02, -1.072712e+04
-4.625000e-02, -3.264126e+03, -5.357909e+03, 7.602793e+02, -5.357909e+03, -9.449509e+03, -4.428845e+02, 7.602793e+02, -4.428845e+02, -8.319565e+03
-4.500000e-02, -2.414590e+03, -3.962947e+03, 5.673610e+02, -3.962947e+03, -6.988986e+03, -3.203564e+02, 5.673610e+02, -3.203564e+02, -6.152885e+03
-4.375000e-02, -1.655076e+03, -2.718435e+03, 3.875710e+02, -2.718435e+03, -4.798853e+03, -2.247482e+02, 3.875710e+02, -2.247482e+02, -4.229913e+03
-4.250000e-02, -1.009389e+03, -1.658261e+03, 2.341543e+02, -1.658261e+03, -2.927787e+03, -1.404689e+02, 2.341543e+02, -1.404689e+02, -2.579680e+03
-4.125000e-02, -4.811353e+02, -7.901044e+02, 1.125602e+02, -7.901044e+02, -1.394302e+03, -6.492794e+01, 1.125602e+02, -6.492794e+01, -1.225715e+03
-4.039519e-02, -2.045994e+02, -3.358726e+02, 4.817061e+01, -3.358726e+02, -5.924316e+02, -2.679776e+01, 4.817061e+01, -2.679776e+01, -5.205180e+02
-4.006586e-02, -1.229075e+02, -2.017462e+02, 2.872443e+01, -2.017462e+02, -3.559010e+02, -1.678059e+01, 2.872443e+01, -1.678059e+01, -3.143709e+02
-3.984862e-02, -8.036032e+01, -1.319890e+02, 1.878809e+01, -1.319890e+02, -2.329052e+02, -1.071705e+01, 1.878809e+01, -1.071705e+01, -2.045374e+02
-3.970587e-02, -5.748998e+01, -9.435664e+01, 1.363262e+01, -9.435664e+01, -1.664733e+02, -7.587987e+00, 1.363262e+01, -7.587987e+00, -1.472787e+02
-3.961246e-02, -4.559117e+01, -7.481108e+01, 1.067219e+01, -7.481108e+01, -1.319019e+02, -6.108655e+00, 1.067219e+01, -6.108655e+00, -1.162759e+02
-3.955163e-02, -3.884372e+01, -6.376726e+01, 9.135525e+00, -6.376726e+01, -1.124714e+02, -5.100460e+00, 9.135525e+00, -5.100460e+00, -9.895424e+01
-3.951225e-02, -3.500798e+01, -5.748134e+01, 8.135703e+00, -5.748134e+01, -1.014091e+02, -4.772966e+00, 8.135703e+00, -4.772966e+00, -8.906643e+01
-3.948692e-02, -3.271600e+01, -5.373075e+01, 7.616169e+00, -5.373075e+01, -9.481769e+01, -4.448246e+00, 7.616169e+00, -4.448246e+00, -8.326803e+01
-3.947075e-02, -3.132085e+01, -5.141193e+01, 7.313666e+00, -5.141193e+01, -9.067362e+01, -4.221519e+00, 7.313666e+00, -4.221519e+00, -7.982602e+01
-3.946052e-02, -3.048933e+01, -5.005321e+01, 7.168564e+00, -5.005321e+01, -8.827602e+01, -3.985442e+00, 7.168564e+00, -3.985442e+00, -7.753803e+01
-3.945413e-02, -2.984422e+01, -4.898227e+01, 6.938521e+00, -4.898227e+01, -8.640219e+01, -4.139364e+00, 6.938521e+00, -4.139364e+00, -7.632879e+01
-3.945020e-02, -2.964486e+01, -4.868071e+01, 6.969062e+00, -4.868071e+01, -8.590534e+01, -3.936574e+00, 6.969062e+00, -3.936574e+00, -7.543890e+01
-3.944782e-02, -2.941417e+01, -4.827777e+01, 6.915021e+00, -4.827777e+01, -8.518317e+01, -4.000058e+00, 6.915021e+00, -4.000058e+00, -7.516112e+01
-3.944642e-02, -2.930756e+01, -4.806427e+01, 7.065994e+00, -4.806427e+01, -8.472373e+01, -3.635980e+00, 7.065994e+00, -3.635980e+00, -7.485555e+01
-3.944562e-02, -2.921915e+01, -4.797992e+01, 6.816586e+00, -4.797992e+01, -8.469165e+01, -4.049460e+00, 6.816586e+00, -4.049460e+00, -7.466628e+01
-3.944519e-02, -2.925795e+01, -4.801304e+01, 6.909660e+00, -4.801304e+01, -8.465121e+01, -3.788854e+00, 6.909660e+00, -3.788854e+00, -7.448355e+01
-3.944476e-02, -2.919899e+01, -4.791300e+01, 6.817943e+00, -4.791300e+01, -8.447887e+01, -3.945965e+00, 6.817943e+00, -3.945965e+00, -7.448421e+01
-3.944396e-02, -2.913204e+01, -4.781514e+01, 6.797307e+00, -4.781514e+01, -8.432732e+01, -3.937201e+00, 6.797307e+00, -3.937201e+00, -7.420732e+01
-3.944256e-02, -2.894018e+01, -4.751100e+01, 6.726182e+00, -4.751100e+01, -8.383175e+01, -4.027403e+00, 6.726182e+00, -4.027403e+00, -7.401816e+01
-3.944018e-02, -2.890295e+01, -4.747592e+01, 6.687874e+00, -4.747592e+01, -8.377845e+01, -3.963540e+00, 6.687874e+00, -3.963540e+00, -7.341433e+01
-3.943624e-02, -2.852992e+01, -4.683661e+01, 6.668045e+00, -4.683661e+01, -8.261813e+01, -3.840770e+00, 6.668045e+00, -3.840770e+00, -7.277473e+01
-3.942985e-02, -2.810209e+01, -4.613475e+01, 6.561402e+00, -4.613475e+01, -8.137690e+01, -3.777870e+00, 6.561402e+00, -3.777870e+00, -7.154406e+01
-3.941963e-02, -2.726496e+01, -4.476485e+01, 6.296832e+00, -4.476485e+01, -7.897652e+01, -3.822110e+00, 6.296832e+00, -3.822110e+00, -6.965606e+01
-3.940346e-02, -2.606051e+01, -4.275846e+01, 6.140184e+00, -4.275846e+01, -7.540868e+01, -3.498398e+00, 6.140184e+00, -3.498398e+00, -6.674863e+01
-3.937813e-02, -2.449497e+01, -4.021345e+01, 5.717940e+00, -4.021345e+01, -7.093465e+01, -3.296441e+00, 5.717940e+00, -3.296441e+00, -6.239415e+01
-3.933874e-02, -2.207505e+01, -3.623500e+01, 5.165811e+00, -3.623500e+01, -6.391794e+01, -2.992040e+00, 5.165811e+00, -2.992040e+00, -5.642810e+01
-3.927792e-02, -1.901034e+01, -3.119267e+01, 4.442341e+00, -3.119267e+01, -5.500624e+01, -2.586821e+00, 4.442341e+00, -2.586821e+00, -4.849066e+01
-3.918451e-02, -1.529201e+01, -2.512394e+01, 3.537702e+00, -2.512394e+01, -4.435447e+01, -2.129166e+00, 3.537702e+00, -2.129166e+00, -3.898175e+01
-3.904176e-02, -1.140608e+01, -1.871857e+01, 2.693903e+00, -1.871857e+01, -3.301031e+01, -1.493163e+00, 2.693903e+00, -1.493163e+00, -2.906603e+01
-3.882452e-02, -7.975551e+00, -1.308957e+01, 1.872391e+00, -1.308957e+01, -2.308570e+01, -1.064913e+00, 1.872391e+00, -1.064913e+00, -2.030720e+01
-3.849519e-02, -5.408813e+00, -8.878314e+00, 1.261245e+00, -8.878314e+00, -1.565945e+01, -7.345730e-01, 1.261245e+00, -7.345730e-01, -1.378425e+01
-3.750000e-02, -2.876538e+00, -4.722058e+00, 6.726340e-01, -4.722058e+00, -8.329054e+00, -3.865644e-01, 6.726340e-01, -3.865644e-01, -7.324756e+00
-3.625000e-02, -1.989154e+00, -3.265249e+00, 4.651100e-01, -3.265249e+00, -5.759663e+00, -2.689215e-01, 4.651100e-01, -2.689215e-01, -5.074396e+00
-3.500000e-02, -1.698182e+00, -2.787420e+00, 3.975867e-01, -2.787420e+00, -4.916758e+00, -2.295744e-01, 3.975867e-01, -2.295744e-01, -4.334022e+00
