mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733253e-02, -6.052247e+03, 1.326288e+00, -9.905443e+00, 1.326288e+00, -6.562667e+01, 2.594571e+02, -9.905443e+00, 2.594571e+02, -3.063880e+03
-2.733027e-02, -6.036630e+03, 1.478325e+00, -8.017081e+00, 1.478325e+00, -6.565023e+01, 2.600311e+02, -8.017081e+00, 2.600311e+02, -3.072073e+03
-2.732800e-02, -6.031490e+03, 6.993570e-01, -8.257118e+00, 6.993570e-01, -6.569054e+01, 2.598053e+02, -8.257118e+00, 2.598053e+02, -3.067559e+03
-2.732381e-02, -6.042535e+03, 2.387889e+00, -1.071517e+01, 2.387889e+00, -6.545816e+01, 2.583455e+02, -1.071517e+01, 2.583455e+02, -3.059712e+03
-2.731642e-02, -6.027107e+03, 2.233570e+00, -1.241802e+01, 2.233570e+00, -6.541889e+01, 2.580352e+02, -1.241802e+01, 2.580352e+02, -3.059659e+03
-2.730390e-02, -6.050380e+03, 2.276801e+00, -1.130506e+01, 2.276801e+00, -6.543687e+01, 2.586959e+02, -1.130506e+01, 2.586959e+02, -3.059676e+03
-2.728319e-02, -6.022571e+03, 1.320554e+00, -4.832980e+00, 1.320554e+00, -6.527931e+01, 2.571634e+02, -4.832980e+00, 2.571634e+02, -3.050498e+03
-2.724956e-02, -6.002944e+03, 1.776067e+00, -6.692858e+00, 1.776067e+00, -6.521143e+01, 2.568060e+02, -6.692858e+00, 2.568060e+02, -3.045409e+03
-2.719575e-02, -6.004782e+03, 1.322323e+00, -7.104457e+00, 1.322323e+00, -6.507950e+01, 2.565652e+02, -7.104457e+00, 2.565652e+02, -3.035088e+03
-2.711065e-02, -5.955218e+03, 1.972941e+00, -1.011119e+01, 1.972941e+00, -6.460299e+01, 2.535604e+02, -1.011119e+01, 2.535604e+02, -3.007435e+03
-2.697732e-02, -5.885050e+03, 2.027001e+00, -1.319075e+01, 2.027001e+00, -6.343709e+01, 2.478753e+02, -1.319075e+01, 2.478753e+02, -2.962662e+03
-2.677003e-02, -5.750141e+03, 1.162599e+00, -5.755563e+00, 1.162599e+00, -6.149449e+01, 2.372645e+02, -5.755563e+00, 2.372645e+02, -2.861606e+03
-2.644990e-02, -5.467652e+03, 1.503855e+00, -2.793677e+00, 1.503855e+00, -5.746650e+01, 2.169482e+02, -2.793677e+00, 2.169482e+02, -2.685686e+03
-2.595827e-02, -4.952970e+03, 1.919830e+00, -1.041669e+01, 1.919830e+00, -5.005090e+01, 1.790954e+02, -1.041669e+01, 1.790954e+02, -2.335104e+03
-2.520693e-02, -3.905802e+03, 1.756817e+00, -3.058790e+00, 1.756817e+00, -3.569102e+01, 1.024351e+02, -3.058790e+00, 1.024351e+02, -1.647639e+03
-2.406360e-02, -1.995457e+03, 3.271831e+00, -1.668560e+01, 3.271831e+00, -8.987037e+00, -4.108483e+01, -1.668560e+01, -4.108483e+01, -3.521049e+02
-2.233027e-02, 1.719126e+03, -1.661953e+00, 6.941642e+00, -1.661953e+00, 4.102439e+01, -3.147101e+02, 6.941642e+00, -3.147101e+02, 2.107983e+03
-2.166844e-02, 3.394075e+03, 1.826088e+00, -6.527641e+00, 1.826088e+00, 6.295461e+01, -4.375789e+02, -6.527641e+00, -4.375789e+02, 3.202500e+03
-2.068958e-02, 6.014145e+03, 3.534112e+00, -1.697924e+01, 3.534112e+00, 9.771176e+01, -6.357759e+02, -1.697924e+01, -6.357759e+02, 4.994068e+03
-1.971071e-02, 9.048600e+03, -1.655780e+00, -2.034902e+00, -1.655780e+00, 1.334102e+02, -8.484280e+02, -2.034902e+00, -8.484280e+02, 6.913242e+03
-1.873185e-02, 1.222995e+04, 2.216929e+00, 4.438068e+00, 2.216929e+00, 1.741227e+02, -1.088085e+03, 4.438068e+00, -1.088085e+03, 9.050474e+03
-1.775298e-02, 1.579457e+04, 1.104249e+01, -5.147356e+01, 1.104249e+01, 2.174146e+02, -1.346458e+03, -5.147356e+01, -1.346458e+03, 1.134173e+04
-1.677412e-02, 1.957508e+04, 2.144946e+00, -5.098257e+00, 2.144946e+00, 2.647711e+02, -1.633704e+03, -5.098257e+00, -1.633704e+03, 1.390871e+04
-1.579525e-02, 2.370991e+04, -3.834139e-01, 2.877289e+00, -3.834139e-01, 3.135979e+02, -1.935905e+03, 2.877289e+00, -1.935905e+03, 1.661067e+04
-1.481639e-02, 2.828272e+04, -5.069913e+00, 2.245955e+01, -5.069913e+00, 3.640028e+02, -2.261270e+03, 2.245955e+01, -2.261270e+03, 1.949495e+04
-1.383753e-02, 3.303642e+04, -4.961173e-01, -1.074885e+01, -4.961173e-01, 4.200983e+02, -2.615602e+03, -1.074885e+01, -2.615602e+03, 2.263300e+04
-1.285866e-02, 3.811802e+04, 6.121624e+00, -1.393351e+01, 6.121624e+00, 4.798303e+02, -2.998931e+03, -1.393351e+01, -2.998931e+03, 2.598910e+04
-1.187980e-02, 4.357676e+04, 1.251219e+00, -2.448302e+01, 1.251219e+00, 5.403403e+02, -3.404325e+03, -2.448302e+01, -3.404325e+03, 2.958761e+04
-1.090093e-02, 4.971395e+04, 7.098261e+00, -6.091352e+01, 7.098261e+00, 6.023937e+02, -3.820564e+03, -6.091352e+01, -3.820564e+03, 3.320515e+04
-9.922070e-03, 5.574725e+04, 8.725217e-01, -3.973129e+01, 8.725217e-01, 6.654265e+02, -4.275072e+03, -3.973129e+01, -4.275072e+03, 3.737832e+04
-8.943206e-03, 6.233736e+04, 9.921049e+00, -8.799966e+01, 9.921049e+00, 7.405780e+02, -4.774633e+03, -8.799966e+01, -4.774633e+03, 4.151612e+04
-7.964342e-03, 6.941890e+04, -2.052501e+01, 1.223686e+02, -2.052501e+01, 8.090052e+02, -5.278513e+03, 1.223686e+02, -5.278513e+03, 4.602493e+04
-6.985478e-03, 7.700948e+04, -1.930079e+01, 1.083613e+02, -1.930079e+01, 8.839367e+02, -5.811480e+03, 1.083613e+02, -5.811480e+03, 5.068472e+04
-6.006613e-03, 8.481249e+04, -3.649412e+01, 2.501746e+02, -3.649412e+01, 9.643509e+02, -6.388196e+03, 2.501746e+02, -6.388196e+03, 5.578379e+04
-5.027749e-03, 9.324705e+04, -1.634169e+01, 2.215988e+02, -1.634169e+01, 1.047067e+03, -6.996787e+03, 2.215988e+02, -6.996787e+03, 6.108786e+04
-4.048885e-03, 1.021520e+05, 3.642619e+01, -1.362991e+02, 3.642619e+01, 1.133605e+03, -7.639551e+03, -1.362991e+02, -7.639551e+03, 6.660922e+04
-3.070021e-03, 1.114054e+05, 1.588180e+01, -1.832770e+02, 1.588180e+01, 1.222865e+03, -8.313659e+03, -1.832770e+02, -8.313659e+03, 7.257210e+04
-2.091157e-03, 1.215609e+05, 4.412747e+00, 3.536046e+01, 4.412747e+00, 1.316489e+03, -8.988664e+03, 3.536046e+01, -8.988664e+03, 7.842949e+04
-1.112293e-03, 1.316992e+05, 3.365943e-02, 1.726075e+02, 3.365943e-02, 1.415258e+03, -9.752557e+03, 1.726075e+02, -9.752557e+03, 8.506213e+04
-1.334287e-04, 1.429976e+05, 1.205175e+01, 1.728272e+01, 1.205175e+01, 1.511482e+03, -1.050611e+04, 1.728272e+01, -1.050611e+04, 9.164072e+04
8.454354e-04, 1.547630e+05, 4.970320e+00, -1.976809e+01, 4.970320e+00, 1.614537e+03, -1.129663e+04, -1.976809e+01, -1.129663e+04, 9.855415e+04
1.824300e-03, 1.662520e+05, 7.716760e+00, -8.229145e+01, 7.716760e+00, 1.728658e+03, -1.218604e+04, -8.229145e+01, -1.218604e+04, 1.063668e+05
2.803164e-03, 1.789087e+05, -1.069478e+01, 1.827768e+02, -1.069478e+01, 1.842788e+03, -1.307316e+04, 1.827768e+02, -1.307316e+04, 1.141609e+05
3.782028e-03, 1.926058e+05, 2.448949e+01, -1.849185e+02, 2.448949e+01, 1.954240e+03, -1.396289e+04, -1.849185e+02, -1.396289e+04, 1.220152e+05
4.760892e-03, 2.067542e+05, 1.740845e+01, -1.824112e+02, 1.740845e+01, 2.079578e+03, -1.491581e+04, -1.824112e+02, -1.491581e+04, 1.301672e+05
5.739756e-03, 2.212583e+05, -1.132613e+01, 4.810706e+01, -1.132613e+01, 2.208555e+03, -1.591812e+04, 4.810706e+01, -1.591812e+04, 1.389470e+05
6.718620e-03, 2.366109e+05, -1.779214e+01, 5.897671e+02, -1.779214e+01, 2.335847e+03, -1.695193e+04, 5.897671e+02, -1.695193e+04, 1.478893e+05
7.697484e-03, 2.518167e+05, -4.267228e+01, 4.381588e+02, -4.267228e+01, 2.467143e+03, -1.800976e+04, 4.381588e+02, -1.800976e+04, 1.573339e+05
8.676348e-03, 2.697285e+05, -1.526802e+01, 2.222689e+02, -1.526802e+01, 2.592609e+03, -1.900868e+04, 2.222689e+02, -1.900868e+04, 1.662987e+05
9.655212e-03, 2.868658e+05, -5.084042e+01, 4.180299e+02, -5.084042e+01, 2.746133e+03, -2.017663e+04, 4.180299e+02, -2.017663e+04, 1.763913e+05
1.063408e-02, 3.068651e+05, 2.930387e+01, -1.795401e+02, 2.930387e+01, 2.882186e+03, -2.124987e+04, -1.795401e+02, -2.124987e+04, 1.858546e+05
1.161294e-02, 3.236902e+05, 5.580595e+01, -3.246122e+02, 5.580595e+01, 3.061821e+03, -2.257027e+04, -3.246122e+02, -2.257027e+04, 1.975621e+05
1.259180e-02, 3.430577e+05, 9.315303e+00, 6.976044e+00, 9.315303e+00, 3.226363e+03, -2.382480e+04, 6.976044e+00, -2.382480e+04, 2.087953e+05
1.357067e-02, 3.650459e+05, -1.432978e+01, 1.250025e+02, -1.432978e+01, 3.380451e+03, -2.493662e+04, 1.250025e+02, -2.493662e+04, 2.187371e+05
1.454953e-02, 3.844282e+05, -4.631267e+01, 2.751510e+02, -4.631267e+01, 3.574557e+03, -2.636900e+04, 2.751510e+02, -2.636900e+04, 2.315705e+05
1.552840e-02, 4.062514e+05, -4.513194e+01, 4.249886e+02, -4.513194e+01, 3.752590e+03, -2.763923e+04, 4.249886e+02, -2.763923e+04, 2.430540e+05
1.650726e-02, 4.295572e+05, 2.346179e+01, -1.869456e+02, 2.346179e+01, 3.935575e+03, -2.897885e+04, -1.869456e+02, -2.897885e+04, 2.550467e+05
1.748613e-02, 4.504854e+05, -1.284784e+02, 9.793505e+02, -1.284784e+02, 4.146561e+03, -3.044483e+04, 9.793505e+02, -3.044483e+04, 2.687216e+05
1.846499e-02, 4.776220e+05, 1.080954e+02, -8.135218e+02, 1.080954e+02, 4.315523e+03, -3.162416e+04, -8.135218e+02, -3.162416e+04, 2.794352e+05
1.944385e-02, 5.005458e+05, -1.398275e+01, 2.217361e+02, -1.398275e+01, 4.536518e+03, -3.305153e+04, 2.217361e+02, -3.305153e+04, 2.928774e+05
2.042272e-02, 5.265741e+05, 4.183587e+00, -9.827269e+00, 4.183587e+00, 4.739217e+03, -3.446606e+04, -9.827269e+00, -3.446606e+04, 3.059249e+05
2.140158e-02, 5.532411e+05, 9.097827e+01, -5.514834e+02, 9.097827e+01, 4.950021e+03, -3.590518e+04, -5.514834e+02, -3.590518e+04, 3.194072e+05
2.238045e-02, 5.801543e+05, -5.865125e+01, 6.948384e+02, -5.865125e+01, 5.171090e+03, -3.735706e+04, 6.948384e+02, -3.735706e+04, 3.332187e+05
2.335931e-02, 6.091452e+05, -5.944052e+01, 6.369232e+02, -5.944052e+01, 5.385314e+03, -3.871976e+04, 6.369232e+02, -3.871976e+04, 3.461433e+05
2.433817e-02, 6.364012e+05, -2.234916e+01, 3.946421e+02, -2.234916e+01, 5.629959e+03, -4.022524e+04, 3.946421e+02, -4.022524e+04, 3.606636e+05
2.531704e-02, 6.633451e+05, 4.734396e+00, 1.793691e+01, 4.734396e+00, 5.891114e+03, -4.179092e+04, 1.793691e+01, -4.179092e+04, 3.760714e+05
2.629590e-02, 6.961817e+05, -2.899452e+02, 2.457527e+03, -2.899452e+02, 6.110147e+03, -4.310621e+04, 2.457527e+03, -4.310621e+04, 3.887161e+05
2.727477e-02, 7.254090e+05, -2.873400e+01, 4.120394e+02, -2.873400e+01, 6.365815e+03, -4.461649e+04, 4.120394e+02, -4.461649e+04, 4.042214e+05
2.825363e-02, 7.556364e+05, -5.767328e+01, 3.638104e+02, -5.767328e+01, 6.634282e+03, -4.616854e+04, 3.638104e+02, -4.616854e+04, 4.196127e+05
2.923249e-02, 7.871637e+05, -4.583345e+01, 4.409035e+02, -4.583345e+01, 6.899417e+03, -4.758972e+04, 4.409035e+02, -4.758972e+04, 4.344743e+05
3.021136e-02, 8.177723e+05, 2.819405e+01, -1.215854e+02, 2.819405e+01, 7.190514e+03, -4.923625e+04, -1.215854e+02, -4.923625e+04, 4.511790e+05
3.119022e-02, 8.527037e+05, -4.809566e+01, 2.927233e+02, -4.809566e+01, 7.440668e+03, -5.055011e+04, 2.927233e+02, -5.055011e+04, 4.654760e+05
3.216909e-02, 8.851329e+05, 5.996190e+01, -5.355604e+02, 5.996190e+01, 7.740994e+03, -5.210397e+04, -5.355604e+02, -5.210397e+04, 4.816763e+05
3.314795e-02, 9.187808e+05, 2.236301e+02, -1.794661e+03, 2.236301e+02, 8.014788e+03, -5.360994e+04, -1.794661e+03, -5.360994e+04, 4.974863e+05
3.412682e-02, 9.516749e+05, 5.590617e+01, -4.738024e+01, 5.590617e+01, 8.290224e+03, -5.485800e+04, -4.738024e+01, -5.485800e+04, 5.123359e+05
3.510568e-02, 9.863108e+05, -1.855582e+02, 1.417111e+03, -1.855582e+02, 8.602279e+03, -5.652017e+04, 1.417111e+03, -5.652017e+04, 5.302534e+05
3.608454e-02, 1.022907e+06, 9.650141e+01, -1.335443e+03, 9.650141e+01, 8.900331e+03, -5.785041e+04, -1.335443e+03, -5.785041e+04, 5.459464e+05
3.706341e-02, 1.059376e+06, 1.870428e+02, -1.659811e+03, 1.870428e+02, 9.238474e+03, -5.939656e+04, -1.659811e+03, -5.939656e+04, 5.630721e+05
3.804227e-02, 1.098692e+06, 1.247414e+02, -1.683695e+03, 1.247414e+02, 9.527373e+03, -6.063368e+04, -1.683695e+03, -6.063368e+04, 5.788506e+05
3.902114e-02, 1.138185e+06, 2.188914e+02, -1.403549e+03, 2.188914e+02, 9.833396e+03, -6.209366e+04, -1.403549e+03, -6.209366e+04, 5.961724e+05
4.000000e-02, 1.175974e+06, -1.378890e+02, 1.301635e+03, -1.378890e+02, 1.020055e+04, -6.358414e+04, 1.301635e+03, -6.358414e+04, 6.137157e+05
