mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.730390e-02, 1.193412e+02, 4.755852e-03, 6.941481e-02, 4.755852e-03, 1.668577e+00, -8.559517e+00, 6.941481e-02, -8.559517e+00, 7.873173e+01
-2.728319e-02, 1.258346e+02, -2.546024e-02, 6.841662e-02, -2.546024e-02, 1.765663e+00, -9.046026e+00, 6.841662e-02, -9.046026e+00, 8.340574e+01
-2.724956e-02, 1.375661e+02, -3.023688e-02, 2.806429e-01, -3.023688e-02, 1.929166e+00, -9.867445e+00, 2.806429e-01, -9.867445e+00, 9.109457e+01
-2.719575e-02, 1.587881e+02, 3.366121e-02, -1.465171e-01, 3.366121e-02, 2.232218e+00, -1.140033e+01, -1.465171e-01, -1.140033e+01, 1.047987e+02
-2.711065e-02, 1.970718e+02, -2.299800e-02, -1.467018e-01, -2.299800e-02, 2.779530e+00, -1.421087e+01, -1.467018e-01, -1.421087e+01, 1.307261e+02
-2.697732e-02, 2.713441e+02, -1.168482e-02, 1.747195e-01, -1.168482e-02, 3.824146e+00, -1.957463e+01, 1.747195e-01, -1.957463e+01, 1.798298e+02
-2.677003e-02, 4.175910e+02, -7.029923e-02, -3.279417e-01, -7.029923e-02, 5.835738e+00, -2.994918e+01, -3.279417e-01, -2.994918e+01, 2.759161e+02
-2.644990e-02, 7.006224e+02, 8.653215e-02, -4.709200e-01, 8.653215e-02, 9.935914e+00, -5.100136e+01, -4.709200e-01, -5.100136e+01, 4.664197e+02
-2.595827e-02, 1.253524e+03, 6.184235e-02, 1.205971e+00, 6.184235e-02, 1.758603e+01, -9.056123e+01, 1.205971e+00, -9.056123e+01, 8.294005e+02
-2.520693e-02, 2.297009e+03, -1.809253e-01, 1.493721e+00, -1.809253e-01, 3.220702e+01, -1.673523e+02, 1.493721e+00, -1.673523e+02, 1.525514e+03
-2.406360e-02, 4.294720e+03, 7.723686e-02, -3.248863e+00, 7.723686e-02, 5.854554e+01, -3.081710e+02, -3.248863e+00, -3.081710e+02, 2.814436e+03
-2.233027e-02, 8.060497e+03, -6.045120e-01, 5.498297e+00, -6.045120e-01, 1.097069e+02, -5.870162e+02, 5.498297e+00, -5.870162e+02, 5.315303e+03
-2.099314e-02, 1.156689e+04, 8.628984e-01, 7.071976e+00, 8.628984e-01, 1.558513e+02, -8.445616e+02, 7.071976e+00, -8.445616e+02, 7.639718e+03
-1.950795e-02, 1.610076e+04, 3.982583e+00, 8.381634e+00, 3.982583e+00, 2.112534e+02, -1.173394e+03, 8.381634e+00, -1.173394e+03, 1.060265e+04
-1.802275e-02, 2.128143e+04, -4.897848e+00, 3.280471e+01, -4.897848e+00, 2.751225e+02, -1.552728e+03, 3.280471e+01, -1.552728e+03, 1.400719e+04
-1.653756e-02, 2.719422e+04, 7.801889e+00, -2.204841e+01, 7.801889e+00, 3.461979e+02, -1.983311e+03, -2.204841e+01, -1.983311e+03, 1.783890e+04
-1.505237e-02, 3.368006e+04, -4.397797e+00, 1.813427e+01, -4.397797e+00, 4.264758e+02, -2.472257e+03, 1.813427e+01, -2.472257e+03, 2.219153e+04
-1.356717e-02, 4.111021e+04, 7.876591e+00, -4.065893e+01, 7.876591e+00, 5.092005e+02, -3.009792e+03, -4.065893e+01, -3.009792e+03, 2.696480e+04
-1.208198e-02, 4.916744e+04, -3.994815e+00, 4.403515e+01, -3.994815e+00, 6.026424e+02, -3.618763e+03, 4.403515e+01, -3.618763e+03, 3.232648e+04
-1.059679e-02, 5.841057e+04, 4.494403e+00, 3.090370e+01, 4.494403e+00, 6.983957e+02, -4.262967e+03, 3.090370e+01, -4.262967e+03, 3.797202e+04
-9.111594e-03, 6.835451e+04, 2.120399e+01, -1.056713e+02, 2.120399e+01, 7.992250e+02, -4.965601e+03, -1.056713e+02, -4.965601e+03, 4.410981e+04
-7.626401e-03, 7.917117e+04, -3.926044e+00, -3.016934e-01, -3.926044e+00, 9.134857e+02, -5.777179e+03, -3.016934e-01, -5.777179e+03, 5.111287e+04
-6.141207e-03, 9.100150e+04, -4.867628e+00, -1.064578e+02, -4.867628e+00, 1.028296e+03, -6.608171e+03, -1.064578e+02, -6.608171e+03, 5.861838e+04
-4.656014e-03, 1.040552e+05, 1.262225e+00, 1.397391e+02, 1.262225e+00, 1.157650e+03, -7.541315e+03, 1.397391e+02, -7.541315e+03, 6.667567e+04
-3.170821e-03, 1.178429e+05, 2.053564e+01, -8.799814e+01, 2.053564e+01, 1.293292e+03, -8.553383e+03, -8.799814e+01, -8.553383e+03, 7.562990e+04
-1.685628e-03, 1.334962e+05, 3.654480e+01, -2.744402e+02, 3.654480e+01, 1.430373e+03, -9.603536e+03, -2.744402e+02, -9.603536e+03, 8.485523e+04
-2.004344e-04, 1.496505e+05, 2.650603e+01, -1.748041e+02, 2.650603e+01, 1.591233e+03, -1.080921e+04, -1.748041e+02, -1.080921e+04, 9.524667e+04
1.284759e-03, 1.676084e+05, 3.269490e+01, -1.405420e+02, 3.269490e+01, 1.747963e+03, -1.201975e+04, -1.405420e+02, -1.201975e+04, 1.059701e+05
2.769952e-03, 1.865352e+05, -1.686015e+01, 1.102327e+02, -1.686015e+01, 1.924181e+03, -1.336106e+04, 1.102327e+02, -1.336106e+04, 1.176763e+05
4.255145e-03, 2.077634e+05, 1.142917e+01, -1.128058e+02, 1.142917e+01, 2.100620e+03, -1.476059e+04, -1.128058e+02, -1.476059e+04, 1.298569e+05
5.740339e-03, 2.292372e+05, -2.266590e+01, 2.206613e+02, -2.266590e+01, 2.299339e+03, -1.630666e+04, 2.206613e+02, -1.630666e+04, 1.434372e+05
7.225532e-03, 2.546463e+05, 3.333238e+01, -3.573600e+02, 3.333238e+01, 2.465632e+03, -1.769753e+04, -3.573600e+02, -1.769753e+04, 1.556684e+05
8.710725e-03, 2.781424e+05, -1.380345e+02, 8.937529e+02, -1.380345e+02, 2.706230e+03, -1.951276e+04, 8.937529e+02, -1.951276e+04, 1.714289e+05
1.019592e-02, 3.062330e+05, 5.014319e+00, 5.462453e+01, 5.014319e+00, 2.921904e+03, -2.116749e+04, 5.462453e+01, -2.116749e+04, 1.860951e+05
1.168111e-02, 3.329589e+05, -2.654363e+01, 4.014249e+02, -2.654363e+01, 3.178581e+03, -2.309916e+04, 4.014249e+02, -2.309916e+04, 2.033671e+05
1.316630e-02, 3.633144e+05, -6.280774e+01, 7.153416e+02, -6.280774e+01, 3.432001e+03, -2.503292e+04, 7.153416e+02, -2.503292e+04, 2.205616e+05
1.465150e-02, 3.966797e+05, 8.868544e+01, -5.250687e+02, 8.868544e+01, 3.683391e+03, -2.684913e+04, -5.250687e+02, -2.684913e+04, 2.370423e+05
1.613669e-02, 4.317433e+05, -8.841719e+01, 6.177466e+02, -8.841719e+01, 3.950874e+03, -2.877461e+04, 6.177466e+02, -2.877461e+04, 2.544969e+05
1.762188e-02, 4.662689e+05, 1.330037e+02, -1.059465e+03, 1.330037e+02, 4.250909e+03, -3.093878e+04, -1.059465e+03, -3.093878e+04, 2.743254e+05
1.910708e-02, 5.029624e+05, 3.994818e+01, -1.888945e+02, 3.994818e+01, 4.563940e+03, -3.305677e+04, -1.888945e+02, -3.305677e+04, 2.939127e+05
2.059227e-02, 5.442498e+05, 7.585358e+00, 1.320666e+02, 7.585358e+00, 4.863121e+03, -3.508181e+04, 1.320666e+02, -3.508181e+04, 3.126599e+05
2.207746e-02, 5.833379e+05, 6.747050e+01, -7.662590e+02, 6.747050e+01, 5.214480e+03, -3.736552e+04, -7.662590e+02, -3.736552e+04, 3.340215e+05
2.356266e-02, 6.256630e+05, 1.222268e+02, -9.409248e+02, 1.222268e+02, 5.555558e+03, -3.948273e+04, -9.409248e+02, -3.948273e+04, 3.547640e+05
2.504785e-02, 6.677931e+05, 2.022400e+01, -2.564838e+02, 2.022400e+01, 5.938214e+03, -4.186786e+04, -2.564838e+02, -4.186786e+04, 3.777376e+05
2.653304e-02, 7.105228e+05, 2.507024e+01, -1.253214e+02, 2.507024e+01, 6.344985e+03, -4.427019e+04, -1.253214e+02, -4.427019e+04, 4.014644e+05
2.801824e-02, 7.608978e+05, -6.421510e+01, 7.566750e+02, -6.421510e+01, 6.700982e+03, -4.642255e+04, 7.566750e+02, -4.642255e+04, 4.228803e+05
2.950343e-02, 8.089286e+05, 8.938492e+01, -8.424338e+02, 8.938492e+01, 7.119350e+03, -4.866115e+04, -8.424338e+02, -4.866115e+04, 4.459033e+05
3.098862e-02, 8.590327e+05, 1.287788e+02, -1.062628e+03, 1.287788e+02, 7.539579e+03, -5.087644e+04, -1.062628e+03, -5.087644e+04, 4.694278e+05
3.247382e-02, 9.096153e+05, 2.788054e+01, -5.002025e+02, 2.788054e+01, 7.979013e+03, -5.319436e+04, -5.002025e+02, -5.319436e+04, 4.943394e+05
3.395901e-02, 9.584312e+05, 5.480658e+02, -4.401719e+03, 5.480658e+02, 8.414293e+03, -5.524426e+04, -4.401719e+03, -5.524426e+04, 5.173149e+05
3.544420e-02, 1.016064e+06, 3.607654e+02, -1.725794e+03, 3.607654e+02, 8.824281e+03, -5.743051e+04, -1.725794e+03, -5.743051e+04, 5.419613e+05
3.692940e-02, 1.076053e+06, -3.738446e+01, -1.997839e+02, -3.738446e+01, 9.303169e+03, -5.966955e+04, -1.997839e+02, -5.966955e+04, 5.655755e+05
3.841459e-02, 1.128449e+06, -4.741717e+01, 2.001453e+02, -4.741717e+01, 9.844002e+03, -6.213001e+04, 2.001453e+02, -6.213001e+04, 5.952096e+05
3.989978e-02, 1.187168e+06, -1.292894e+01, 5.416659e+02, -1.292894e+01, 1.033898e+04, -6.433461e+04, 5.416659e+02, -6.433461e+04, 6.227572e+05
4.138498e-02, 1.246354e+06, -1.833349e+02, 1.555468e+03, -1.833349e+02, 1.095635e+04, -6.666674e+04, 1.555468e+03, -6.666674e+04, 6.503603e+05
4.287017e-02, 1.308174e+06, 3.922997e+02, -2.835905e+03, 3.922997e+02, 1.149853e+04, -6.836476e+04, -2.835905e+03, -6.836476e+04, 6.757330e+05
4.435536e-02, 1.378122e+06, -3.418389e+01, 1.430325e+02, -3.418389e+01, 1.199176e+04, -7.039287e+04, 1.430325e+02, -7.039287e+04, 7.023790e+05
4.584056e-02, 1.443253e+06, 1.252616e+02, -1.388018e+03, 1.252616e+02, 1.258751e+04, -7.228437e+04, -1.388018e+03, -7.228437e+04, 7.298219e+05
4.732575e-02, 1.512489e+06, 1.974192e+01, 4.997901e+01, 1.974192e+01, 1.313576e+04, -7.420031e+04, 4.997901e+01, -7.420031e+04, 7.591724e+05
4.881094e-02, 1.577321e+06, -9.644154e+01, 8.992171e+02, -9.644154e+01, 1.383328e+04, -7.606585e+04, 8.992171e+02, -7.606585e+04, 7.890764e+05
5.029614e-02, 1.656405e+06, -1.585869e+02, 1.205446e+03, -1.585869e+02, 1.444603e+04, -7.775977e+04, 1.205446e+03, -7.775977e+04, 8.145609e+05
5.178133e-02, 1.722843e+06, 1.630490e+02, -1.179757e+03, 1.630490e+02, 1.505237e+04, -7.977352e+04, -1.179757e+03, -7.977352e+04, 8.489750e+05
5.326652e-02, 1.798167e+06, -4.830503e+01, -3.380813e+02, -4.830503e+01, 1.576413e+04, -8.120589e+04, -3.380813e+02, -8.120589e+04, 8.788279e+05
5.475172e-02, 1.872811e+06, 6.723256e+01, -8.605954e+02, 6.723256e+01, 1.655613e+04, -8.331610e+04, -8.605954e+02, -8.331610e+04, 9.113801e+05
5.623691e-02, 1.946273e+06, 6.758891e+01, 3.306101e+02, 6.758891e+01, 1.732734e+04, -8.510212e+04, 3.306101e+02, -8.510212e+04, 9.461749e+05
5.772210e-02, 2.029265e+06, 1.307573e+02, 3.169821e+02, 1.307573e+02, 1.796132e+04, -8.632058e+04, 3.169821e+02, -8.632058e+04, 9.774977e+05
5.920729e-02, 2.110109e+06, 4.540323e+02, -3.058783e+03, 4.540323e+02, 1.872312e+04, -8.756995e+04, -3.058783e+03, -8.756995e+04, 1.010443e+06
6.069249e-02, 2.187991e+06, 1.685569e+02, 3.564859e+01, 1.685569e+02, 1.960089e+04, -8.928303e+04, 3.564859e+01, -8.928303e+04, 1.048806e+06
6.217768e-02, 2.279960e+06, 1.374072e+02, 1.476992e+02, 1.374072e+02, 2.036060e+04, -9.020021e+04, 1.476992e+02, -9.020021e+04, 1.079744e+06
6.366287e-02, 2.368767e+06, 1.257743e+00, -2.461979e+03, 1.257743e+00, 2.113324e+04, -9.098326e+04, -2.461979e+03, -9.098326e+04, 1.115488e+06
6.514807e-02, 2.456201e+06, -6.730330e+01, 9.839456e+02, -6.730330e+01, 2.210178e+04, -9.256973e+04, 9.839456e+02, -9.256973e+04, 1.154235e+06
6.663326e-02, 2.549840e+06, 4.761287e+02, -4.131594e+03, 4.761287e+02, 2.295364e+04, -9.346617e+04, -4.131594e+03, -9.346617e+04, 1.191401e+06
6.811845e-02, 2.647687e+06, -4.039514e+02, 2.255023e+02, -4.039514e+02, 2.387706e+04, -9.462005e+04, 2.255023e+02, -9.462005e+04, 1.230095e+06
6.960365e-02, 2.751998e+06, -3.664959e+02, 2.881319e+03, -3.664959e+02, 2.475971e+04, -9.469096e+04, 2.881319e+03, -9.469096e+04, 1.264967e+06
7.108884e-02, 2.849877e+06, -1.486767e+02, 3.634200e+03, -1.486767e+02, 2.573538e+04, -9.519665e+04, 3.634200e+03, -9.519665e+04, 1.305943e+06
7.257403e-02, 2.956143e+06, 1.664325e+02, -1.027182e+03, 1.664325e+02, 2.679330e+04, -9.537750e+04, -1.027182e+03, -9.537750e+04, 1.345164e+06
7.405923e-02, 3.060300e+06, 7.945126e+01, -2.040096e+03, 7.945126e+01, 2.783398e+04, -9.568990e+04, -2.040096e+03, -9.568990e+04, 1.389996e+06
7.554442e-02, 3.175664e+06, 4.475298e+01, -4.294808e+01, 4.475298e+01, 2.884710e+04, -9.547022e+04, -4.294808e+01, -9.547022e+04, 1.431360e+06
7.702961e-02, 3.282699e+06, -7.207787e+01, 1.807124e+03, -7.207787e+01, 2.993124e+04, -9.515761e+04, 1.807124e+03, -9.515761e+04, 1.480141e+06
7.851481e-02, 3.407359e+06, -6.075431e+02, 3.273994e+03, -6.075431e+02, 3.083776e+04, -9.466848e+04, 3.273994e+03, -9.466848e+04, 1.522407e+06
8.000000e-02, 3.521540e+06, -9.559017e+02, 6.482315e+03, -9.559017e+02, 3.174182e+04, -9.425779e+04, 6.482315e+03, -9.425779e+04, 1.565525e+06
