mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733027e-02, 3.637492e-15, 3.154757e-15, -2.936675e-14, -4.598453e-16, -1.034015e-16, 1.162697e-15, 1.087585e-14, -4.539887e-16, 1.474014e-15
-2.732800e-02, 2.776379e-15, 3.897384e-15, -3.497148e-14, -1.195875e-15, -1.084587e-16, 1.146108e-15, 2.137546e-14, -6.591818e-16, 3.432872e-15
-2.732381e-02, 1.818166e-15, 2.638489e-15, -3.527431e-14, -4.654617e-16, -8.638860e-17, 1.251620e-15, 2.179475e-14, -7.858358e-16, 2.135212e-15
-2.731642e-02, 4.378743e-15, 2.545922e-15, -3.753017e-14, -1.937419e-16, -1.559294e-16, 1.155175e-15, 1.972331e-14, -7.501770e-16, 2.918018e-15
-2.730390e-02, 3.740468e-15, 2.798115e-15, -3.154279e-14, -5.414479e-16, -9.094332e-17, 1.266099e-15, 1.939724e-14, -2.532062e-16, 3.233454e-15
-2.728319e-02, 6.342376e-15, 3.278362e-15, -2.718548e-14, -1.382382e-15, -1.291891e-16, 1.429602e-15, 1.396959e-14, -9.255375e-16, 2.408301e-15
-2.724956e-02, 5.606273e-15, 1.864408e-15, -3.172187e-14, 1.142101e-15, -8.611293e-17, 1.599476e-15, 1.799465e-14, -8.801882e-16, 2.640228e-15
-2.719575e-02, 5.161979e-15, 3.172936e-15, -4.014503e-14, -6.595084e-17, -1.324217e-16, 1.346346e-15, 2.334063e-14, -2.473228e-16, 3.141166e-15
-2.711065e-02, 9.705639e-15, 4.699221e-15, -4.326334e-14, -6.027440e-16, -1.664456e-16, 1.206876e-15, 1.790002e-14, 6.055821e-17, 5.080267e-15
-2.697732e-02, 8.502733e-15, 5.346150e-15, -4.787202e-14, 3.110997e-16, -2.551702e-16, 1.796049e-15, 1.044129e-14, 1.383686e-17, 6.491922e-15
-2.677003e-02, 2.157132e-14, 7.715594e-15, -5.656209e-14, 5.971453e-16, -3.497147e-16, 2.368868e-15, 5.562034e-15, 1.544639e-16, 8.606609e-15
-2.644990e-02, 2.848902e-14, 1.029069e-14, -8.510628e-14, 4.097615e-15, -5.848773e-16, 3.185619e-15, -4.670976e-15, 8.874049e-16, 1.725317e-14
-2.595827e-02, 4.845949e-14, 1.794672e-14, -1.251828e-13, 8.262393e-15, -1.036669e-15, 4.284478e-15, -2.940564e-14, 2.499673e-15, 3.438945e-14
-2.520693e-02, 9.521259e-14, 3.057374e-14, -2.016410e-13, 1.710178e-14, -1.898469e-15, 6.846518e-15, -8.434486e-14, 4.855812e-15, 5.911021e-14
-2.406360e-02, 1.958115e-13, 5.029824e-14, -3.052422e-13, 3.592483e-14, -3.499956e-15, 1.348287e-14, -1.917199e-13, 9.704726e-15, 1.088947e-13
-2.233027e-02, 3.699031e-13, 9.173990e-14, -5.715199e-13, 7.157376e-14, -6.706713e-15, 2.356725e-14, -4.168454e-13, 1.875601e-14, 2.049014e-13
-2.099314e-02, 5.196344e-13, 1.304414e-13, -7.707562e-13, 1.060128e-13, -1.060967e-14, 3.688732e-14, -5.802197e-13, 3.113843e-14, 2.794344e-13
-1.950795e-02, 8.405530e-13, 1.652171e-13, -1.059877e-12, 1.391142e-13, -1.554239e-14, 4.707255e-14, -8.076897e-13, 3.973790e-14, 4.708628e-13
-1.802275e-02, 1.093597e-12, 2.350335e-13, -1.421000e-12, 1.998385e-13, -2.074235e-14, 4.852056e-14, -1.151058e-12, 4.069366e-14, 7.196470e-13
-1.653756e-02, 1.157382e-12, 2.828549e-13, -1.739159e-12, 2.437793e-13, -1.851075e-14, 3.530538e-14, -1.419121e-12, 2.945557e-14, 9.334311e-13
-1.505237e-02, 2.056073e-12, 3.554681e-13, -2.162118e-12, 3.181710e-13, -3.053513e-14, 5.764778e-14, -1.802221e-12, 3.837180e-14, 1.257175e-12
-1.356717e-02, 2.699382e-12, 3.994432e-13, -2.560361e-12, 3.531938e-13, -3.470665e-14, 7.750021e-14, -2.140233e-12, 6.162225e-14, 1.495274e-12
-1.208198e-02, 2.538490e-12, 5.188495e-13, -3.133139e-12, 4.668344e-13, -4.233663e-14, 1.025521e-13, -2.629541e-12, 8.392139e-14, 1.604570e-12
-1.059679e-02, 3.061678e-12, 6.149801e-13, -3.737123e-12, 5.586753e-13, -4.300297e-14, 4.630052e-14, -3.146655e-12, 2.413089e-14, 2.020367e-12
-9.111594e-03, 3.429505e-12, 7.599648e-13, -5.249209e-12, 6.958481e-13, -8.245325e-14, 2.309211e-13, -4.522204e-12, 2.090229e-13, 1.004324e-12
-7.626401e-03, 4.649734e-12, 8.124771e-13, -5.347526e-12, 7.371670e-13, -8.599995e-14, 2.256137e-13, -4.595752e-12, 1.833919e-13, 2.141825e-12
-6.141207e-03, 5.731466e-12, 1.116308e-12, -7.042662e-12, 1.059317e-12, -4.889598e-14, -5.777214e-15, -6.194439e-12, -4.351461e-14, 4.382271e-12
-4.656014e-03, 5.774519e-12, 1.066294e-12, -6.325953e-12, 9.632136e-13, -7.472336e-14, 5.400948e-14, -5.218564e-12, 2.087488e-14, 4.228945e-12
-3.170821e-03, 6.315690e-12, 1.279458e-12, -7.919573e-12, 1.182610e-12, -1.357225e-13, 3.238408e-13, -6.632965e-12, 2.924841e-13, 3.165443e-12
-1.685628e-03, 8.763474e-12, 1.220889e-12, -7.137639e-12, 1.145740e-12, -3.888551e-14, -2.128909e-13, -5.968814e-12, -2.664230e-13, 7.705118e-12
-2.004344e-04, 1.223304e-11, 1.847256e-12, -1.013294e-11, 1.728012e-12, -1.212848e-13, 2.992016e-13, -8.576002e-12, 2.307556e-13, 3.912232e-12
1.284759e-03, 1.228902e-11, 1.588366e-12, -9.276788e-12, 1.492374e-12, -1.441823e-13, 7.951866e-14, -7.610209e-12, 3.763410e-14, 6.892444e-12
2.769952e-03, 1.351329e-11, 2.308418e-12, -1.362484e-11, 2.191635e-12, -1.619157e-13, 3.948270e-13, -1.170682e-11, 3.274786e-13, 5.113874e-12
4.255145e-03, 1.760880e-11, 2.200980e-12, -1.300909e-11, 2.089996e-12, -7.847130e-14, -1.301560e-13, -1.097224e-11, -2.028903e-13, 9.685047e-12
5.740339e-03, 1.432559e-11, 2.603992e-12, -1.394713e-11, 2.533485e-12, -1.217732e-13, 1.903823e-13, -1.176202e-11, 1.242459e-13, 8.402627e-12
7.225532e-03, 2.532752e-11, 2.706920e-12, -1.755561e-11, 2.706337e-12, -2.056063e-13, 5.674699e-13, -1.606988e-11, 4.963560e-13, 2.113144e-12
8.710725e-03, 2.268306e-11, 2.409940e-12, -1.561868e-11, 2.341518e-12, -1.580766e-13, -2.843749e-14, -1.327445e-11, -9.527854e-14, 9.855335e-12
1.019592e-02, 2.065562e-11, 4.675882e-12, -2.845230e-11, 4.551227e-12, -1.647592e-13, 5.278303e-14, -2.498966e-11, 3.887200e-14, 9.310952e-12
1.168111e-02, 2.985615e-11, 4.623345e-12, -3.058894e-11, 4.641112e-12, -3.589577e-13, 1.684763e-12, -2.809395e-11, 1.599703e-12, -1.390054e-12
1.316630e-02, 3.232502e-11, 4.497238e-12, -2.666355e-11, 4.407421e-12, -3.802844e-13, 1.201097e-12, -2.341213e-11, 1.209161e-12, 1.395530e-12
1.465150e-02, 3.080338e-11, 5.001234e-12, -2.938433e-11, 4.901177e-12, -2.429702e-13, 1.067645e-12, -2.554828e-11, 1.023673e-12, 9.365368e-12
1.613669e-02, 3.894103e-11, 4.324540e-12, -2.324249e-11, 4.375102e-12, -1.055551e-13, 7.014023e-13, -2.060154e-11, 7.096004e-13, 5.705898e-12
1.762188e-02, 2.973249e-11, 5.774450e-12, -3.262176e-11, 5.767586e-12, -4.344993e-13, 1.804574e-12, -2.974334e-11, 1.780209e-12, 2.829295e-12
1.910708e-02, 4.952847e-11, 5.201764e-12, -2.825272e-11, 5.314354e-12, -4.521771e-14, -4.380672e-13, -2.455780e-11, -4.043872e-13, 1.969407e-11
2.059227e-02, 2.952443e-11, 5.427247e-12, -2.929752e-11, 5.599911e-12, -1.800724e-14, 1.076072e-13, -2.509472e-11, 1.198744e-14, 1.547021e-11
2.207746e-02, 4.428625e-11, 8.332060e-12, -4.376528e-11, 8.411904e-12, -8.063049e-14, 1.282814e-12, -3.938282e-11, 1.242827e-12, 1.357201e-11
2.356266e-02, 6.630336e-11, 7.432555e-12, -3.594558e-11, 7.476861e-12, 3.552057e-13, -1.207592e-12, -3.026245e-11, -1.147792e-12, 1.913411e-11
2.504785e-02, 3.221413e-11, 7.457500e-12, -3.901694e-11, 7.617227e-12, -3.721242e-16, 7.223888e-13, -3.412845e-11, 7.702999e-13, 1.349669e-11
2.653304e-02, 3.592376e-11, 9.437606e-12, -4.635820e-11, 9.562628e-12, 8.393924e-14, 1.115679e-12, -4.277022e-11, 1.080904e-12, 1.154481e-11
2.801824e-02, 2.240877e-11, 9.391995e-12, -5.482636e-11, 9.511280e-12, 4.330034e-13, 1.413972e-13, -5.037941e-11, 1.413864e-13, 1.804324e-11
2.950343e-02, 2.487116e-11, 9.036048e-12, -4.391508e-11, 9.160806e-12, 1.822722e-14, 3.317250e-12, -3.790675e-11, 3.351425e-12, -1.156104e-11
3.098862e-02, -2.057930e-11, 1.172190e-11, -5.513069e-11, 1.188134e-11, 9.187542e-13, -4.187047e-12, -4.985004e-11, -4.083217e-12, 5.082561e-11
3.247382e-02, 1.912599e-11, 1.146598e-11, -5.496324e-11, 1.176126e-11, 4.075496e-13, -1.198921e-13, -4.936883e-11, -1.357816e-13, 1.034857e-11
3.395901e-02, 3.829081e-11, 1.095210e-11, -4.847557e-11, 1.115542e-11, 1.144615e-12, -2.185067e-12, -4.432099e-11, -1.920999e-12, 2.312105e-11
3.544420e-02, 2.195822e-11, 9.734205e-12, -4.633082e-11, 9.994250e-12, 6.707337e-13, 2.186996e-12, -4.068685e-11, 2.289872e-12, 1.885127e-11
3.692940e-02, 2.988778e-11, 1.304867e-11, -8.008485e-11, 1.360422e-11, 7.833240e-14, 1.875613e-12, -7.837833e-11, 2.154363e-12, -2.887326e-11
3.841459e-02, 9.788609e-11, 1.930888e-11, -9.211189e-11, 1.978197e-11, 1.178186e-12, -1.899755e-12, -8.871688e-11, -1.833529e-12, 4.999744e-11
3.989978e-02, -1.416481e-10, 2.201061e-11, -1.064581e-10, 2.223970e-11, 8.988020e-13, 1.732687e-13, -9.994179e-11, 2.806445e-13, 2.721448e-11
4.138498e-02, -2.952091e-11, 1.828008e-11, -1.096531e-10, 1.822504e-11, 5.224533e-13, -1.615969e-12, -1.058624e-10, -1.522399e-12, -2.478353e-11
4.287017e-02, -3.155971e-11, 1.343799e-11, -4.536492e-11, 1.438572e-11, 1.616433e-12, 3.122505e-12, -4.170486e-11, 3.061163e-12, -2.083271e-11
4.435536e-02, 1.293490e-10, 8.437304e-12, -4.191885e-11, 8.409427e-12, 2.297512e-12, 1.620536e-11, -3.331478e-11, 1.612382e-11, -8.046227e-11
4.584056e-02, -7.224726e-11, 2.250733e-11, -1.074967e-10, 2.355991e-11, 4.157452e-13, -2.010912e-12, -9.965211e-11, -1.731883e-12, 5.609594e-11
4.732575e-02, 1.579159e-11, 2.116087e-11, -6.122724e-11, 2.177539e-11, -6.456344e-13, 1.164290e-11, -5.451128e-11, 1.186749e-11, -8.910131e-11
4.881094e-02, 9.135369e-12, 3.172079e-11, -1.494095e-10, 3.247608e-11, 8.868125e-13, -9.947235e-13, -1.386571e-10, -8.673738e-13, 2.014703e-11
5.029614e-02, -1.886365e-10, 1.481326e-11, -8.958320e-11, 1.544403e-11, -5.251669e-13, 1.168394e-11, -8.684409e-11, 1.151170e-11, -1.493761e-10
5.178133e-02, -1.910868e-11, 3.430366e-11, -1.334809e-10, 3.545299e-11, 1.706400e-12, 6.827690e-12, -1.263488e-10, 6.689164e-12, -1.512373e-11
5.326652e-02, 1.734046e-11, 1.997087e-11, -7.019353e-11, 2.096269e-11, 1.882974e-12, 3.147341e-12, -6.030900e-11, 3.272645e-12, -4.056067e-11
5.475172e-02, 3.757518e-11, 3.076215e-11, -2.224394e-10, 3.119851e-11, -9.137758e-13, 1.605608e-12, -2.176984e-10, 2.104859e-12, -6.927107e-11
5.623691e-02, 5.900551e-11, 3.502322e-11, -1.454943e-10, 3.578475e-11, 1.279128e-12, 1.178044e-11, -1.384947e-10, 1.174953e-11, -8.584711e-11
5.772210e-02, -8.707669e-11, 2.994256e-11, -8.584452e-11, 3.083933e-11, 2.267195e-12, 6.401189e-12, -7.879057e-11, 6.443780e-12, -3.235998e-11
5.920729e-02, -1.768007e-10, 2.149579e-11, -3.051723e-11, 2.288292e-11, 2.514167e-12, 1.987945e-11, -1.993576e-11, 1.956078e-11, -1.476613e-10
6.069249e-02, -9.555912e-11, 3.845457e-11, -1.357799e-10, 3.877075e-11, 3.430354e-12, -4.561968e-12, -1.251375e-10, -4.608363e-12, 2.093206e-12
6.217768e-02, -1.689706e-10, 4.256224e-11, -1.997978e-10, 4.417889e-11, 2.068261e-12, -9.014105e-12, -1.844768e-10, -8.597311e-12, -5.177442e-11
6.366287e-02, -2.286148e-10, 4.000281e-11, -2.241162e-10, 4.155872e-11, 5.494578e-12, -7.071513e-12, -2.133325e-10, -6.708794e-12, 3.315033e-11
6.514807e-02, -3.295817e-11, 4.179678e-11, -1.425595e-10, 4.313136e-11, 3.986198e-12, -1.054012e-11, -1.348394e-10, -1.019530e-11, -6.713427e-11
6.663326e-02, -3.354773e-10, 4.380879e-11, -2.070852e-10, 4.516367e-11, 3.532269e-12, 2.112276e-12, -1.924626e-10, 2.502793e-12, -1.614281e-10
6.811845e-02, 1.096104e-10, 4.026616e-11, -1.610421e-10, 4.173374e-11, 1.224970e-12, 1.042945e-11, -1.536911e-10, 1.103141e-11, -1.421655e-10
6.960365e-02, 2.590046e-11, 4.170576e-11, -1.232921e-10, 4.315286e-11, 1.917497e-13, 2.532073e-11, -1.072384e-10, 2.568173e-11, -2.596767e-10
7.108884e-02, -1.361645e-10, 4.818660e-11, -2.433575e-10, 4.921576e-11, 3.082179e-12, -7.054895e-15, -2.313805e-10, 2.532527e-13, -2.608770e-10
7.257403e-02, -1.596114e-12, 6.405428e-11, -1.073465e-10, 6.625429e-11, 3.470082e-12, 1.864621e-12, -9.210373e-11, 1.826740e-12, 6.538156e-11
7.405923e-02, -3.028386e-10, 4.933112e-11, -2.328220e-10, 5.155832e-11, 4.812009e-12, 9.419822e-12, -2.125624e-10, 9.294641e-12, -2.286244e-10
7.554442e-02, -3.444899e-10, 5.798431e-11, -1.988228e-10, 6.020687e-11, 4.420884e-12, -7.158836e-12, -1.811207e-10, -7.072595e-12, -1.384652e-10
7.702961e-02, -1.195179e-10, 6.734266e-11, -2.948719e-11, 6.841155e-11, 4.931909e-12, -5.578611e-12, -2.571835e-11, -5.710896e-12, -2.059386e-10
7.851481e-02, -3.356689e-10, 4.481321e-11, -2.494233e-10, 4.601043e-11, 7.567313e-12, -1.199967e-11, -2.505115e-10, -1.254430e-11, -2.198868e-10
8.000000e-02, -3.592577e-10, 8.046196e-11, -1.355196e-10, 8.134636e-11, 8.831924e-12, -2.020822e-11, -1.331239e-10, -2.055666e-11, -2.753808e-10
