mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.730390e-02, 1.721687e-13, -4.516464e-14, 2.593575e-13, -4.078750e-14, -3.380163e-15, -8.042203e-15, 2.174996e-13, -7.642818e-15, 1.602463e-13
-2.728319e-02, 1.731925e-13, -4.479800e-14, 2.632001e-13, -4.083173e-14, -3.344067e-15, -8.162211e-15, 2.098811e-13, -6.997768e-15, 1.573971e-13
-2.724956e-02, 1.677476e-13, -4.486610e-14, 2.497104e-13, -3.965393e-14, -3.412274e-15, -8.419027e-15, 2.125142e-13, -6.689677e-15, 1.623731e-13
-2.719575e-02, 1.684648e-13, -4.446194e-14, 2.566458e-13, -4.064698e-14, -3.332909e-15, -8.385388e-15, 2.079828e-13, -7.031649e-15, 1.618295e-13
-2.711065e-02, 1.767670e-13, -4.511986e-14, 2.556777e-13, -3.972951e-14, -3.370778e-15, -8.110410e-15, 2.026073e-13, -7.104094e-15, 1.662224e-13
-2.697732e-02, 1.756326e-13, -4.440450e-14, 2.516191e-13, -3.884889e-14, -3.435563e-15, -8.922049e-15, 2.007131e-13, -6.687901e-15, 1.671225e-13
-2.677003e-02, 1.765466e-13, -4.454926e-14, 2.421113e-13, -3.727375e-14, -3.526682e-15, -8.119452e-15, 1.909230e-13, -6.678320e-15, 1.698251e-13
-2.644990e-02, 1.887472e-13, -4.171202e-14, 2.317557e-13, -3.306563e-14, -3.811304e-15, -7.589540e-15, 1.713500e-13, -5.867461e-15, 1.756596e-13
-2.595827e-02, 2.270908e-13, -3.759348e-14, 2.150832e-13, -2.655724e-14, -4.383586e-15, -5.151207e-15, 1.362565e-13, -3.986273e-15, 1.907047e-13
-2.520693e-02, 2.643991e-13, -2.876798e-14, 1.587545e-13, -1.528827e-14, -5.293114e-15, -3.069002e-15, 5.606347e-14, -7.588780e-16, 2.153909e-13
-2.406360e-02, 3.463447e-13, -1.042698e-14, 4.606603e-14, 5.576910e-15, -6.998265e-15, 1.457318e-15, -9.489557e-14, 3.630088e-15, 2.759610e-13
-2.233027e-02, 5.203790e-13, 2.620145e-14, -1.554027e-13, 4.594539e-14, -1.117116e-14, 1.419084e-14, -3.207109e-13, 1.775033e-14, 3.614227e-13
-2.166844e-02, 6.157392e-13, 4.166847e-14, -2.582153e-13, 6.491319e-14, -1.228698e-14, 1.452004e-14, -4.216810e-13, 1.834919e-14, 4.254130e-13
-2.068958e-02, 7.128027e-13, 6.986180e-14, -3.954804e-13, 9.614634e-14, -1.499192e-14, 1.961985e-14, -5.879591e-13, 2.433209e-14, 5.036665e-13
-1.971071e-02, 9.329052e-13, 1.016536e-13, -6.000321e-13, 1.308207e-13, -1.729499e-14, 2.591027e-14, -8.396384e-13, 3.076021e-14, 5.890790e-13
-1.873185e-02, 1.273208e-12, 1.284756e-13, -7.422932e-13, 1.624141e-13, -1.640079e-14, 1.139053e-14, -9.998520e-13, 1.708120e-14, 8.427585e-13
-1.775298e-02, 1.366663e-12, 1.769837e-13, -9.532228e-13, 2.133199e-13, -2.608360e-14, 4.342820e-14, -1.253200e-12, 5.157016e-14, 7.949903e-13
-1.677412e-02, 1.632105e-12, 2.073376e-13, -1.150903e-12, 2.441228e-13, -2.929091e-14, 4.199931e-14, -1.471478e-12, 4.958518e-14, 9.326007e-13
-1.579525e-02, 1.903369e-12, 2.492109e-13, -1.342900e-12, 2.908537e-13, -3.063308e-14, 4.726029e-14, -1.743168e-12, 5.806736e-14, 1.046365e-12
-1.481639e-02, 2.061132e-12, 3.009098e-13, -1.676859e-12, 3.480804e-13, -3.426606e-14, 5.395586e-14, -2.060837e-12, 6.587093e-14, 1.279606e-12
-1.383753e-02, 2.378217e-12, 3.468860e-13, -1.953400e-12, 3.931868e-13, -4.214457e-14, 7.020086e-14, -2.346965e-12, 8.663192e-14, 1.425559e-12
-1.285866e-02, 2.779416e-12, 3.491498e-13, -2.053708e-12, 3.975626e-13, -4.112308e-14, 4.493634e-14, -2.493319e-12, 6.405791e-14, 1.797854e-12
-1.187980e-02, 3.430622e-12, 4.062745e-13, -2.393274e-12, 4.597819e-13, -4.239532e-14, 3.664624e-14, -2.887574e-12, 5.265740e-14, 1.944765e-12
-1.090093e-02, 3.098730e-12, 5.041562e-13, -2.907811e-12, 5.576600e-13, -5.478910e-14, 5.304250e-14, -3.454055e-12, 8.082151e-14, 1.972110e-12
-9.922070e-03, 3.827205e-12, 5.764713e-13, -3.270704e-12, 6.335297e-13, -7.047269e-14, 1.250682e-13, -3.750095e-12, 1.453684e-13, 1.922230e-12
-8.943206e-03, 4.712101e-12, 6.885096e-13, -3.513106e-12, 7.509595e-13, -4.675392e-14, -2.022115e-14, -4.274097e-12, 7.595862e-16, 3.209021e-12
-7.964342e-03, 5.045950e-12, 7.599797e-13, -4.244839e-12, 8.272467e-13, -5.072947e-14, 3.628527e-14, -5.136356e-12, 7.675365e-14, 2.938713e-12
-6.985478e-03, 4.214204e-12, 8.080084e-13, -4.333568e-12, 8.849302e-13, -9.865582e-14, 2.462523e-13, -5.165695e-12, 2.854156e-13, 1.942036e-12
-6.006613e-03, 5.897093e-12, 8.058875e-13, -4.204104e-12, 9.027760e-13, -1.095757e-13, 2.173683e-13, -5.100590e-12, 2.460706e-13, 2.681485e-12
-5.027749e-03, 7.015649e-12, 9.452455e-13, -5.075568e-12, 1.031598e-12, -9.256409e-14, 1.059875e-13, -6.232821e-12, 1.358886e-13, 3.147727e-12
-4.048885e-03, 7.887032e-12, 8.812750e-13, -5.667785e-12, 9.716505e-13, -7.609000e-14, -1.250458e-14, -6.731336e-12, 3.376598e-14, 4.972538e-12
-3.070021e-03, 7.361557e-12, 1.216885e-12, -7.100033e-12, 1.338782e-12, -1.031921e-13, 4.073048e-14, -8.462182e-12, 8.744194e-14, 4.984849e-12
-2.091157e-03, 1.037670e-11, 1.176060e-12, -6.881115e-12, 1.262282e-12, -1.096295e-13, 8.100365e-14, -8.105712e-12, 1.127526e-13, 4.854562e-12
-1.112293e-03, 1.072363e-11, 1.392167e-12, -7.789452e-12, 1.464122e-12, -1.014556e-13, -2.563613e-15, -8.927579e-12, 3.446692e-14, 5.753404e-12
-1.334287e-04, 1.077466e-11, 1.424459e-12, -7.048425e-12, 1.515150e-12, -1.126570e-13, 1.434704e-14, -8.550628e-12, 6.011075e-14, 6.202305e-12
8.454354e-04, 1.373569e-11, 1.497278e-12, -7.846319e-12, 1.592639e-12, -1.436994e-13, 1.782485e-13, -9.521375e-12, 2.400117e-13, 5.756501e-12
1.824300e-03, 1.418487e-11, 1.537788e-12, -8.528908e-12, 1.644058e-12, -8.945691e-14, -2.802654e-14, -1.023862e-11, 1.832706e-14, 6.918801e-12
2.803164e-03, 1.549916e-11, 1.889688e-12, -9.683061e-12, 2.002247e-12, -1.199572e-13, 3.272801e-14, -1.153900e-11, 8.230537e-14, 6.709197e-12
3.782028e-03, 1.237237e-11, 2.008219e-12, -9.882033e-12, 2.102899e-12, -1.221788e-13, 1.117822e-13, -1.184979e-11, 1.688823e-13, 6.093711e-12
4.760892e-03, 1.448665e-11, 2.292674e-12, -1.172542e-11, 2.375630e-12, -1.211015e-13, 5.964702e-14, -1.365174e-11, 1.021699e-13, 8.318498e-12
5.739756e-03, 1.937523e-11, 2.269630e-12, -1.236393e-11, 2.375203e-12, -1.618367e-13, 2.012904e-13, -1.435812e-11, 2.699676e-13, 7.436351e-12
6.718620e-03, 1.642722e-11, 2.805745e-12, -1.431152e-11, 2.928113e-12, -1.767943e-13, 2.158624e-13, -1.672256e-11, 2.934252e-13, 8.381681e-12
7.697484e-03, 1.916632e-11, 2.777908e-12, -1.494889e-11, 2.916403e-12, -1.080562e-13, -1.002046e-13, -1.729384e-11, -6.130202e-14, 1.000788e-11
8.676348e-03, 1.331175e-11, 2.736250e-12, -1.260875e-11, 2.887345e-12, -1.407721e-14, -7.047292e-13, -1.573935e-11, -7.230627e-13, 1.629094e-11
9.655212e-03, 1.910850e-11, 3.063160e-12, -1.698886e-11, 3.123493e-12, -1.599130e-13, 5.576998e-13, -1.927285e-11, 6.010755e-13, 5.902040e-12
1.063408e-02, 2.782255e-11, 4.326752e-12, -2.110741e-11, 4.367619e-12, -5.617009e-14, 3.265032e-14, -2.404849e-11, 7.526561e-14, 1.096830e-11
1.161294e-02, 2.265180e-11, 4.200014e-12, -2.137639e-11, 4.215709e-12, -1.359189e-13, -1.280682e-13, -2.396040e-11, -8.641276e-14, 1.170441e-11
1.259180e-02, 1.585519e-11, 3.659018e-12, -1.633175e-11, 3.713026e-12, -2.558426e-13, 1.190456e-12, -1.968593e-11, 1.275701e-12, 1.780310e-12
1.357067e-02, 2.033213e-11, 3.196806e-12, -1.357326e-11, 3.222552e-12, -5.434844e-14, -2.938107e-13, -1.605377e-11, -3.048503e-13, 1.639112e-11
1.454953e-02, 3.645266e-11, 3.431687e-12, -1.633097e-11, 3.370957e-12, -2.515617e-14, -1.742730e-13, -1.976995e-11, -1.947443e-13, 1.361695e-11
1.552840e-02, 1.858845e-11, 5.337709e-12, -3.166166e-11, 5.504500e-12, -1.953805e-13, 9.581795e-13, -3.640325e-11, 9.477803e-13, 6.574763e-12
1.650726e-02, 2.737446e-11, 5.862479e-12, -3.297508e-11, 5.910692e-12, -1.449301e-13, 6.479503e-13, -3.720612e-11, 6.768287e-13, 1.200535e-11
1.748613e-02, 3.555280e-11, 4.759701e-12, -2.410403e-11, 4.733721e-12, -7.348769e-16, 5.849455e-13, -2.784358e-11, 6.392968e-13, 8.505597e-12
1.846499e-02, 3.482421e-11, 5.028733e-12, -2.598101e-11, 5.033408e-12, 3.974690e-14, -5.165813e-13, -3.044115e-11, -4.788809e-13, 2.211071e-11
1.944385e-02, 4.317699e-11, 4.933709e-12, -2.464356e-11, 4.839769e-12, -1.648117e-13, 9.677076e-13, -2.833884e-11, 1.012485e-12, 6.826053e-12
2.042272e-02, 4.912962e-11, 6.456244e-12, -2.736473e-11, 6.372281e-12, 1.271147e-13, -8.111988e-13, -3.259445e-11, -8.697231e-13, 2.419750e-11
2.140158e-02, 4.594508e-11, 6.412612e-12, -3.130322e-11, 6.318584e-12, 4.812530e-14, 5.999538e-13, -3.540736e-11, 5.605008e-13, 1.403208e-11
2.238045e-02, 5.018268e-11, 6.890449e-12, -3.720531e-11, 6.737390e-12, 2.692045e-14, 3.090848e-13, -4.103341e-11, 3.238283e-13, 1.749946e-11
2.335931e-02, 4.245391e-11, 7.132375e-12, -3.729128e-11, 6.919064e-12, 5.735318e-14, 4.881105e-14, -4.194905e-11, -5.363597e-14, 1.813451e-11
2.433817e-02, 3.844867e-11, 8.296980e-12, -3.605635e-11, 8.259832e-12, -1.181744e-13, 7.807131e-13, -4.041059e-11, 6.826992e-13, 1.203954e-11
2.531704e-02, 2.953498e-11, 7.925208e-12, -2.786022e-11, 7.680302e-12, 1.235982e-13, 9.678289e-13, -3.231133e-11, 8.935478e-13, 1.257761e-11
2.629590e-02, 2.662473e-11, 9.425422e-12, -3.894316e-11, 9.346133e-12, -2.494617e-14, 2.277982e-12, -4.412238e-11, 2.198475e-12, -5.184957e-12
2.727477e-02, 4.941269e-12, 7.698784e-12, -2.981046e-11, 7.580832e-12, -2.950587e-13, 2.589062e-12, -3.505682e-11, 2.672304e-12, -9.268773e-12
2.825363e-02, 2.281268e-11, 8.263356e-12, -3.925647e-11, 8.042003e-12, 1.674673e-13, 9.840412e-13, -4.488269e-11, 9.647363e-13, 4.833642e-12
2.923249e-02, 5.544358e-11, 1.069655e-11, -5.028664e-11, 1.038959e-11, -5.892359e-14, 1.122861e-12, -5.554202e-11, 1.136436e-12, 5.576437e-12
3.021136e-02, 3.527636e-11, 8.066921e-12, -3.386241e-11, 7.828246e-12, 3.968326e-13, 2.009511e-13, -3.917479e-11, 7.662275e-14, 1.540471e-11
3.119022e-02, 2.155771e-11, 1.056196e-11, -5.118052e-11, 1.037574e-11, 1.910243e-13, 2.586621e-12, -5.567701e-11, 2.676392e-12, -5.364220e-12
3.216909e-02, 2.093317e-11, 1.153702e-11, -4.720203e-11, 1.115218e-11, 1.193895e-13, 3.216043e-12, -5.307637e-11, 3.263858e-12, -1.182893e-11
3.314795e-02, 4.172734e-12, 1.383643e-11, -6.590079e-11, 1.353364e-11, 6.401557e-15, 2.836517e-12, -7.091582e-11, 2.926087e-12, -3.465251e-12
3.412682e-02, 4.736706e-11, 1.274302e-11, -5.854878e-11, 1.235321e-11, 6.975792e-13, 1.135899e-12, -6.554449e-11, 1.341523e-12, 6.189222e-12
3.510568e-02, 6.464107e-11, 1.423686e-11, -8.403468e-11, 1.408522e-11, 7.988270e-13, 2.598895e-12, -8.911903e-11, 2.568965e-12, -2.403622e-11
3.608454e-02, 6.327575e-11, 1.164608e-11, -4.305967e-11, 1.152051e-11, -1.651848e-13, 3.912030e-12, -5.000542e-11, 3.813099e-12, -3.023770e-11
3.706341e-02, 2.840209e-11, 1.771259e-11, -8.005762e-11, 1.725783e-11, 1.165375e-12, -3.551932e-13, -8.420323e-11, -1.978886e-13, 2.226023e-11
3.804227e-02, 1.058756e-11, 1.701243e-11, -6.561581e-11, 1.661455e-11, 1.313260e-12, 1.438641e-12, -7.382800e-11, 1.376868e-12, 6.925821e-12
3.902114e-02, 2.317452e-11, 1.814146e-11, -7.631006e-11, 1.757359e-11, 7.240765e-13, -3.222386e-12, -8.165425e-11, -3.412326e-12, 3.990521e-11
4.000000e-02, -1.830375e-11, 1.753255e-11, -6.112566e-11, 1.688022e-11, 7.600285e-13, 1.111940e-12, -6.961331e-11, 1.042707e-12, -4.641546e-12
