mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.706959e-02, 1.813020e-14, -2.635797e-14, 2.192714e-14, -3.519855e-14, 5.478898e-14, -2.550186e-14, -1.476670e-14, 3.708997e-14, 3.983614e-14
-2.692683e-02, 2.610241e-14, -3.782682e-14, 2.665331e-14, -4.761064e-14, 7.582114e-14, -2.656661e-14, -1.716612e-14, 4.239341e-14, 5.503543e-14
-2.670960e-02, 3.984012e-14, -6.141953e-14, 3.049418e-14, -7.213928e-14, 1.152553e-13, -2.599415e-14, -1.532028e-14, 5.252912e-14, 8.364350e-14
-2.638027e-02, 6.634935e-14, -1.041703e-13, 4.073788e-14, -1.168598e-13, 1.919870e-13, -2.338380e-14, -1.729203e-14, 7.033801e-14, 1.403316e-13
-2.600000e-02, 1.024998e-13, -1.638628e-13, 5.240031e-14, -1.793348e-13, 2.984856e-13, -2.126820e-14, -1.275683e-14, 8.778023e-14, 2.178768e-13
-2.500000e-02, 2.225831e-13, -3.632768e-13, 8.210414e-14, -3.810350e-13, 6.418928e-13, 5.194624e-15, -4.060888e-16, 1.394675e-13, 4.632758e-13
-2.400000e-02, 3.690511e-13, -6.052801e-13, 1.216589e-13, -6.292514e-13, 1.070611e-12, 3.318900e-14, 1.852356e-14, 2.037725e-13, 7.751344e-13
-2.300000e-02, 5.419760e-13, -8.966525e-13, 1.547496e-13, -9.237217e-13, 1.583948e-12, 9.561279e-14, 4.042369e-14, 2.826009e-13, 1.125965e-12
-2.200000e-02, 7.309468e-13, -1.204278e-12, 2.015358e-13, -1.235299e-12, 2.108789e-12, 1.380860e-13, 7.112042e-14, 3.543352e-13, 1.506930e-12
-2.100000e-02, 9.499110e-13, -1.564621e-12, 2.360349e-13, -1.599754e-12, 2.732834e-12, 2.048019e-13, 9.493952e-14, 4.416158e-13, 2.009131e-12
-2.000000e-02, 1.171802e-12, -1.947499e-12, 3.334377e-13, -1.983897e-12, 3.412626e-12, 1.984749e-13, 1.796528e-13, 4.485877e-13, 2.514336e-12
-1.900000e-02, 1.440885e-12, -2.378171e-12, 3.474907e-13, -2.416587e-12, 4.148190e-12, 3.746756e-13, 1.778781e-13, 6.514725e-13, 2.995275e-12
-1.800000e-02, 1.724923e-12, -2.881088e-12, 3.670905e-13, -2.913552e-12, 5.021601e-12, 5.180953e-13, 2.190117e-13, 7.571666e-13, 3.544057e-12
-1.700000e-02, 2.048010e-12, -3.386837e-12, 4.587376e-13, -3.421855e-12, 5.900844e-12, 5.290682e-13, 2.826609e-13, 8.225313e-13, 4.364694e-12
-1.600000e-02, 2.317001e-12, -3.870176e-12, 4.119706e-13, -3.915661e-12, 6.814284e-12, 8.089959e-13, 2.114501e-13, 1.144573e-12, 4.844184e-12
-1.500000e-02, 2.684321e-12, -4.489396e-12, 4.286943e-13, -4.541660e-12, 7.871888e-12, 9.225367e-13, 2.250605e-13, 1.266752e-12, 5.599443e-12
-1.400000e-02, 2.962079e-12, -4.935026e-12, 5.084865e-13, -4.997257e-12, 8.606130e-12, 9.836669e-13, 2.726522e-13, 1.368216e-12, 6.376120e-12
-1.300000e-02, 3.589541e-12, -5.998739e-12, 7.576315e-13, -6.045743e-12, 1.030160e-11, 7.341456e-13, 5.489993e-13, 1.080198e-12, 6.829810e-12
-1.200000e-02, 3.641266e-12, -6.112284e-12, 7.109769e-13, -6.165441e-12, 1.065720e-11, 1.107172e-12, 4.807871e-13, 1.481996e-12, 7.704773e-12
-1.100000e-02, 4.190347e-12, -7.097212e-12, 6.857938e-13, -7.152526e-12, 1.240749e-11, 1.479636e-12, 4.425317e-13, 1.910637e-12, 8.327129e-12
-1.000000e-02, 4.599079e-12, -7.763172e-12, 7.354900e-13, -7.824034e-12, 1.361533e-11, 1.689845e-12, 4.624975e-13, 2.160244e-12, 9.756106e-12
-9.000000e-03, 4.932459e-12, -8.306108e-12, 1.340545e-12, -8.387726e-12, 1.460315e-11, 8.150566e-13, 1.023075e-12, 1.321655e-12, 1.058128e-11
-8.000000e-03, 5.638980e-12, -9.368749e-12, 1.096547e-12, -9.441913e-12, 1.608400e-11, 1.584714e-12, 8.020861e-13, 2.048497e-12, 1.069831e-11
-7.000000e-03, 5.984928e-12, -1.014859e-11, 9.803963e-13, -1.020411e-11, 1.761889e-11, 1.965195e-12, 7.520837e-13, 2.339209e-12, 1.218787e-11
-6.000000e-03, 6.173407e-12, -1.049692e-11, 1.389437e-12, -1.057719e-11, 1.831857e-11, 1.357756e-12, 1.075653e-12, 1.891100e-12, 1.594012e-11
-5.000000e-03, 6.804900e-12, -1.153206e-11, 1.504262e-12, -1.163217e-11, 1.984379e-11, 1.392602e-12, 1.120691e-12, 1.981414e-12, 1.318885e-11
-4.000000e-03, 7.819650e-12, -1.336827e-11, 1.432888e-12, -1.343929e-11, 2.345129e-11, 2.070943e-12, 1.112387e-12, 2.573517e-12, 1.371969e-11
-3.000000e-03, 7.646922e-12, -1.273049e-11, 1.634978e-12, -1.280758e-11, 2.216996e-11, 2.487468e-12, 1.295894e-12, 3.142469e-12, 1.641848e-11
-2.000000e-03, 8.372265e-12, -1.394616e-11, 2.009220e-12, -1.404503e-11, 2.453184e-11, 2.967448e-12, 1.528934e-12, 3.698459e-12, 1.790283e-11
-1.000000e-03, 9.331150e-12, -1.564220e-11, 1.818293e-12, -1.569120e-11, 2.704025e-11, 2.827022e-12, 1.536770e-12, 3.323433e-12, 1.539156e-11
0.000000e+00, 8.912762e-12, -1.510797e-11, 1.788390e-12, -1.519758e-11, 2.688714e-11, 3.446485e-12, 1.428790e-12, 4.087818e-12, 2.244337e-11
1.000000e-03, 1.011026e-11, -1.672604e-11, 1.272173e-12, -1.684452e-11, 2.971829e-11, 5.435514e-12, 7.993709e-13, 6.211250e-12, 2.322207e-11
2.000000e-03, 1.173370e-11, -1.985738e-11, 3.891283e-13, -1.991065e-11, 3.420397e-11, 6.301438e-12, 6.921347e-14, 6.841719e-12, 2.198037e-11
3.000000e-03, 1.225988e-11, -2.041490e-11, 2.430865e-12, -2.050523e-11, 3.502358e-11, 3.002425e-12, 2.078452e-12, 3.644625e-12, 2.469415e-11
4.000000e-03, 1.236550e-11, -2.087585e-11, 1.808300e-12, -2.102204e-11, 3.700052e-11, 4.411507e-12, 1.287207e-12, 5.285444e-12, 2.411304e-11
5.000000e-03, 1.294644e-11, -2.221012e-11, 2.061283e-12, -2.227300e-11, 3.897785e-11, 4.440870e-12, 1.685872e-12, 5.029126e-12, 2.830610e-11
6.000000e-03, 1.434571e-11, -2.408953e-11, 6.037389e-13, -2.413683e-11, 4.170141e-11, 8.137023e-12, 2.286497e-13, 8.716212e-12, 2.850547e-11
7.000000e-03, 1.417144e-11, -2.341464e-11, 2.877896e-12, -2.349622e-11, 4.030031e-11, 4.769844e-12, 2.447491e-12, 5.452585e-12, 2.711274e-11
8.000000e-03, 1.706623e-11, -2.817387e-11, 5.531714e-12, -2.829216e-11, 4.786361e-11, 6.022386e-13, 5.106174e-12, 1.301144e-12, 2.896725e-11
9.000000e-03, 1.728480e-11, -2.855742e-11, 3.869978e-12, -2.869839e-11, 4.869607e-11, 3.896288e-12, 3.430404e-12, 4.624829e-12, 3.565542e-11
1.000000e-02, 1.575284e-11, -2.622791e-11, 4.396393e-12, -2.633405e-11, 4.528266e-11, 3.902216e-12, 3.980362e-12, 4.526508e-12, 3.276202e-11
1.100000e-02, 1.723905e-11, -2.864078e-11, 4.235842e-12, -2.878386e-11, 5.043766e-11, 3.778789e-12, 3.721261e-12, 4.713833e-12, 3.455849e-11
1.200000e-02, 1.794449e-11, -2.966079e-11, 4.593330e-12, -2.974648e-11, 5.131177e-11, 4.586782e-12, 4.174338e-12, 5.223109e-12, 4.196306e-11
1.300000e-02, 1.806142e-11, -3.014323e-11, 5.521990e-12, -3.026803e-11, 5.239440e-11, 2.952157e-12, 4.910755e-12, 3.827160e-12, 4.815882e-11
1.400000e-02, 1.944191e-11, -3.206063e-11, 3.595220e-12, -3.213363e-11, 5.534859e-11, 6.854176e-12, 3.011197e-12, 7.857412e-12, 4.514260e-11
1.500000e-02, 2.125299e-11, -3.558424e-11, 4.852184e-12, -3.572372e-11, 6.211765e-11, 5.437833e-12, 4.354123e-12, 6.280948e-12, 4.320162e-11
1.600000e-02, 2.222374e-11, -3.771383e-11, 5.169354e-12, -3.787350e-11, 6.619099e-11, 4.413950e-12, 4.531075e-12, 5.444692e-12, 5.086631e-11
1.700000e-02, 2.241829e-11, -3.770075e-11, 4.759370e-12, -3.786321e-11, 6.626707e-11, 5.711134e-12, 4.085918e-12, 6.831887e-12, 4.612730e-11
1.800000e-02, 2.362341e-11, -4.107990e-11, 4.682109e-12, -4.118099e-11, 7.306981e-11, 7.117052e-12, 4.070867e-12, 8.126605e-12, 4.984584e-11
1.900000e-02, 2.677034e-11, -4.300951e-11, 6.653837e-12, -4.316566e-11, 7.479967e-11, 3.448224e-12, 5.990085e-12, 4.561606e-12, 6.314531e-11
2.000000e-02, 2.552475e-11, -4.219260e-11, 5.410008e-12, -4.238120e-11, 7.701269e-11, 1.337391e-11, 4.602117e-12, 1.474047e-11, 6.394576e-11
2.100000e-02, 2.594472e-11, -4.138948e-11, 9.129340e-12, -4.172366e-11, 7.243312e-11, 5.238238e-12, 8.245877e-12, 6.760124e-12, 7.271159e-11
2.200000e-02, 2.757881e-11, -4.644548e-11, 4.746437e-12, -4.663977e-11, 8.115327e-11, 8.397481e-12, 4.133302e-12, 9.427369e-12, 4.382773e-11
2.300000e-02, 2.564635e-11, -4.480616e-11, 1.355654e-11, -4.482105e-11, 8.157339e-11, -5.936250e-12, 1.260434e-11, -4.465279e-12, 6.778745e-11
2.400000e-02, 3.128169e-11, -5.158164e-11, 7.758285e-12, -5.175289e-11, 8.998406e-11, 5.780508e-12, 7.216071e-12, 6.665757e-12, 6.534448e-11
2.500000e-02, 3.087239e-11, -4.921156e-11, 8.545845e-12, -4.933575e-11, 8.508774e-11, 8.784320e-12, 7.566497e-12, 1.022102e-11, 6.666101e-11
2.600000e-02, 3.151651e-11, -5.389865e-11, -7.132387e-12, -5.405381e-11, 9.424321e-11, 2.783090e-11, -7.561583e-12, 2.847259e-11, 5.352655e-11
2.700000e-02, 3.435225e-11, -5.484284e-11, 8.928122e-14, -5.494397e-11, 8.927199e-11, 2.061990e-11, -4.845100e-13, 2.170074e-11, 6.980570e-11
2.800000e-02, 3.055207e-11, -4.997263e-11, 1.066913e-11, -5.004961e-11, 8.633281e-11, 8.155011e-12, 1.002129e-11, 9.187988e-12, 6.409622e-11
2.900000e-02, 3.938778e-11, -6.423855e-11, 5.218748e-12, -6.435331e-11, 1.056129e-10, 1.356155e-11, 4.639302e-12, 1.466279e-11, 5.968111e-11
3.000000e-02, 3.935777e-11, -6.783197e-11, 8.527523e-12, -6.809140e-11, 1.246280e-10, 8.200863e-12, 7.569289e-12, 9.732884e-12, 8.895722e-11
3.100000e-02, 3.907250e-11, -6.940142e-11, 9.054104e-12, -6.963959e-11, 1.213766e-10, 7.340149e-13, 8.107677e-12, 2.443032e-12, 7.301557e-11
3.200000e-02, 3.816508e-11, -6.008541e-11, -1.203598e-12, -6.023452e-11, 9.319230e-11, 2.105426e-11, -1.870460e-12, 2.200088e-11, 7.144715e-11
3.300000e-02, 4.120742e-11, -6.545575e-11, 1.180048e-11, -6.575848e-11, 1.101007e-10, 7.091327e-12, 1.085991e-11, 8.690138e-12, 1.060519e-10
3.400000e-02, 3.946445e-11, -6.820714e-11, -2.247177e-13, -6.844663e-11, 1.250172e-10, 2.614703e-11, -8.666082e-13, 2.736155e-11, 8.905754e-11
3.500000e-02, 4.936984e-11, -8.418073e-11, 1.711642e-11, -8.435614e-11, 1.459806e-10, 4.675289e-13, 1.671336e-11, 1.238388e-12, 1.081944e-10
3.600000e-02, 4.315252e-11, -7.521843e-11, 8.381163e-12, -7.548037e-11, 1.336876e-10, 1.066417e-11, 7.543498e-12, 1.199235e-11, 7.117201e-11
3.700000e-02, 4.743741e-11, -7.917886e-11, 1.664305e-11, -7.934876e-11, 1.409951e-10, 4.310423e-12, 1.581118e-11, 5.745076e-12, 9.950468e-11
3.800000e-02, 4.515631e-11, -7.514789e-11, 5.646244e-12, -7.549753e-11, 1.380299e-10, 2.229847e-11, 4.650338e-12, 2.398340e-11, 1.065568e-10
3.900000e-02, 4.084779e-11, -6.814830e-11, 1.677546e-11, -6.837692e-11, 1.255379e-10, 5.313263e-12, 1.596158e-11, 6.429349e-12, 1.337116e-10
4.000000e-02, 4.355116e-11, -7.483626e-11, 1.741768e-11, -7.515150e-11, 1.333502e-10, 3.221824e-12, 1.610528e-11, 5.254873e-12, 9.890828e-11
4.100000e-02, 5.712597e-11, -9.292720e-11, 1.570186e-11, -9.310288e-11, 1.613534e-10, 6.970314e-12, 1.483241e-11, 8.003059e-12, 1.106271e-10
4.200000e-02, 4.939890e-11, -8.676825e-11, 1.008913e-11, -8.698085e-11, 1.597492e-10, 1.450567e-11, 8.767509e-12, 1.617674e-11, 1.364326e-10
4.300000e-02, 5.609302e-11, -9.685433e-11, 1.719382e-11, -9.718823e-11, 1.714119e-10, 4.608797e-12, 1.619499e-11, 6.079096e-12, 9.587972e-11
4.400000e-02, 5.569660e-11, -9.265200e-11, 2.387208e-11, -9.279319e-11, 1.649307e-10, 7.153603e-13, 2.272536e-11, 2.322287e-12, 1.189660e-10
4.500000e-02, 6.300500e-11, -1.011177e-10, 8.822239e-12, -1.011943e-10, 1.693158e-10, 1.862548e-11, 8.087486e-12, 1.970606e-11, 1.288799e-10
4.600000e-02, 6.248530e-11, -1.015962e-10, 1.353155e-11, -1.018938e-10, 1.698660e-10, 1.369315e-11, 1.258824e-11, 1.539167e-11, 1.145284e-10
4.700000e-02, 6.070558e-11, -1.065926e-10, 2.386058e-12, -1.067678e-10, 1.838280e-10, 2.634891e-11, 1.828350e-12, 2.740863e-11, 1.037852e-10
4.800000e-02, 6.096808e-11, -9.957215e-11, 1.080308e-11, -9.991943e-11, 1.716646e-10, 2.110624e-11, 9.319881e-12, 2.357776e-11, 1.323053e-10
4.900000e-02, 5.828085e-11, -9.404920e-11, 8.618982e-12, -9.450820e-11, 1.615933e-10, 2.262011e-11, 7.370505e-12, 2.496936e-11, 1.554474e-10
5.000000e-02, 5.184678e-11, -9.184815e-11, -2.728851e-12, -9.199836e-11, 1.585158e-10, 4.654868e-11, -3.397175e-12, 4.750684e-11, 1.472609e-10
5.100000e-02, 7.019706e-11, -1.133238e-10, 1.673211e-11, -1.136748e-10, 1.846388e-10, 9.306473e-12, 1.582112e-11, 1.060220e-11, 1.391084e-10
5.200000e-02, 6.650268e-11, -1.124470e-10, 2.147984e-11, -1.126007e-10, 1.966714e-10, 1.395146e-11, 2.041237e-11, 1.564063e-11, 1.166507e-10
5.300000e-02, 6.903082e-11, -1.118208e-10, 6.360749e-12, -1.119746e-10, 1.943511e-10, 4.297365e-11, 5.374903e-12, 4.463595e-11, 1.549109e-10
5.400000e-02, 6.650086e-11, -1.125950e-10, -7.547850e-12, -1.127613e-10, 1.927187e-10, 5.407781e-11, -8.784615e-12, 5.612188e-11, 1.091447e-10
5.500000e-02, 7.053543e-11, -1.173475e-10, 2.193287e-11, -1.176817e-10, 2.033233e-10, 8.689105e-12, 2.086797e-11, 1.077691e-11, 1.309789e-10
5.600000e-02, 7.575135e-11, -1.294974e-10, 1.777736e-11, -1.294377e-10, 2.189908e-10, 1.638775e-11, 1.716848e-11, 1.700362e-11, 1.318945e-10
5.700000e-02, 6.489374e-11, -1.083820e-10, 9.500724e-12, -1.086403e-10, 1.904353e-10, 3.737903e-11, 8.462372e-12, 3.883572e-11, 1.771383e-10
5.800000e-02, 7.200367e-11, -1.133105e-10, 1.124374e-11, -1.135364e-10, 1.909797e-10, 3.463929e-11, 1.000559e-11, 3.661454e-11, 1.753260e-10
5.900000e-02, 7.839897e-11, -1.330305e-10, 1.583124e-11, -1.330783e-10, 2.304753e-10, 2.193084e-11, 1.489892e-11, 2.310667e-11, 1.384409e-10
6.000000e-02, 7.916354e-11, -1.385296e-10, 7.641811e-12, -1.388935e-10, 2.464284e-10, 3.239317e-11, 6.457665e-12, 3.437034e-11, 1.545905e-10
6.100000e-02, 8.073619e-11, -1.309862e-10, 2.118925e-11, -1.313274e-10, 2.238152e-10, 1.489561e-11, 1.985354e-11, 1.741888e-11, 1.694688e-10
6.200000e-02, 7.115404e-11, -1.247878e-10, 1.502675e-11, -1.251062e-10, 2.266465e-10, 2.589321e-11, 1.366615e-11, 2.825123e-11, 1.638157e-10
6.300000e-02, 7.410171e-11, -1.278923e-10, 1.241911e-11, -1.282482e-10, 2.276034e-10, 2.227425e-11, 1.087289e-11, 2.454079e-11, 1.654105e-10
6.400000e-02, 8.355432e-11, -1.403941e-10, 2.455069e-11, -1.405342e-10, 2.421934e-10, 1.332330e-11, 2.372870e-11, 1.457201e-11, 2.280231e-10
6.500000e-02, 9.220687e-11, -1.529728e-10, 2.401416e-11, -1.533227e-10, 2.688135e-10, 2.470123e-11, 2.277763e-11, 2.655793e-11, 2.030142e-10
6.600000e-02, 8.508595e-11, -1.379033e-10, 2.042262e-11, -1.382551e-10, 2.397828e-10, 2.672556e-11, 1.886996e-11, 2.898056e-11, 2.490654e-10
6.700000e-02, 9.740491e-11, -1.711164e-10, 6.319886e-12, -1.713067e-10, 2.976364e-10, 3.474192e-11, 5.392621e-12, 3.642472e-11, 1.801066e-10
6.800000e-02, 1.013579e-10, -1.760162e-10, 2.066548e-11, -1.762316e-10, 3.088722e-10, 2.516832e-11, 1.990562e-11, 2.637393e-11, 2.236471e-10
6.900000e-02, 9.296358e-11, -1.723003e-10, 4.374610e-11, -1.721865e-10, 2.996924e-10, -2.318646e-11, 4.389768e-11, -2.354266e-11, 1.815802e-10
7.000000e-02, 1.016160e-10, -1.825858e-10, 5.129008e-11, -1.825789e-10, 3.162878e-10, -2.991569e-11, 5.101370e-11, -2.945430e-11, 1.949008e-10
7.100000e-02, 6.820955e-11, -1.353148e-10, -9.271809e-12, -1.353269e-10, 2.551089e-10, 5.873274e-11, -9.807849e-12, 5.889897e-11, 1.522629e-10
7.200000e-02, 9.581409e-11, -1.448628e-10, 5.140903e-11, -1.454133e-10, 2.226385e-10, -2.200632e-11, 4.933896e-11, -1.880914e-11, 9.831358e-11
7.300000e-02, 1.160862e-10, -2.101472e-10, 6.362458e-11, -2.100793e-10, 3.824781e-10, -2.625275e-11, 6.252985e-11, -2.554059e-11, 1.690807e-10
7.400000e-02, 9.587081e-11, -1.539718e-10, 2.501399e-11, -1.541324e-10, 2.666968e-10, 4.011099e-11, 2.423282e-11, 4.148158e-11, 2.316297e-10
7.500000e-02, 1.242321e-10, -2.104360e-10, -3.427922e-12, -2.109727e-10, 3.793624e-10, 7.949184e-11, -4.661885e-12, 8.209328e-11, 1.719572e-10
7.600000e-02, 9.467205e-11, -1.579934e-10, 4.823224e-11, -1.582859e-10, 2.872095e-10, 9.356569e-13, 4.714469e-11, 2.800078e-12, 2.057881e-10
7.700000e-02, 8.503457e-11, -1.392677e-10, 8.103030e-12, -1.402693e-10, 2.468061e-10, 7.937793e-11, 6.470284e-12, 8.303344e-11, 2.832114e-10
7.800000e-02, 1.316916e-10, -2.338764e-10, 1.589086e-11, -2.339060e-10, 3.979801e-10, 2.648174e-11, 1.560522e-11, 2.672725e-11, 1.566672e-10
7.900000e-02, 1.221826e-10, -2.146385e-10, 3.036672e-12, -2.150612e-10, 3.719656e-10, 6.279783e-11, 1.015755e-12, 6.562136e-11, 2.271170e-10
8.000000e-02, 1.587848e-10, -2.651151e-10, 8.686662e-11, -2.647708e-10, 4.590239e-10, -8.909094e-11, 8.669827e-11, -8.958008e-11, 1.390763e-10
