mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.692683e-02, 2.585386e-14, -3.764233e-14, 2.549540e-14, -4.851339e-14, 7.384238e-14, -2.486142e-14, -1.575197e-14, 4.179227e-14, 5.474940e-14
-2.670960e-02, 3.944803e-14, -6.078830e-14, 3.063338e-14, -7.274264e-14, 1.164362e-13, -2.763210e-14, -1.739962e-14, 5.528508e-14, 8.318240e-14
-2.638027e-02, 6.592562e-14, -1.048171e-13, 4.065596e-14, -1.174860e-13, 1.917131e-13, -2.523265e-14, -1.658053e-14, 7.044032e-14, 1.379695e-13
-2.600000e-02, 1.030499e-13, -1.648539e-13, 5.132923e-14, -1.810584e-13, 2.996988e-13, -2.103720e-14, -1.405536e-14, 8.819094e-14, 2.148519e-13
-2.500000e-02, 2.225113e-13, -3.626774e-13, 8.135729e-14, -3.827408e-13, 6.446103e-13, 5.403159e-15, 1.549853e-16, 1.407761e-13, 4.704430e-13
-2.400000e-02, 3.666440e-13, -6.033639e-13, 1.212269e-13, -6.278429e-13, 1.067241e-12, 3.306540e-14, 1.848688e-14, 2.058715e-13, 7.485547e-13
-2.300000e-02, 5.446857e-13, -8.937791e-13, 1.471986e-13, -9.210785e-13, 1.563483e-12, 9.732767e-14, 3.683079e-14, 2.786859e-13, 1.128536e-12
-2.200000e-02, 7.311938e-13, -1.199748e-12, 1.954472e-13, -1.229666e-12, 2.081432e-12, 1.465478e-13, 7.335273e-14, 3.459328e-13, 1.554869e-12
-2.100000e-02, 9.442073e-13, -1.576359e-12, 2.197935e-13, -1.606797e-12, 2.756586e-12, 2.169579e-13, 9.267321e-14, 4.360217e-13, 1.920234e-12
-2.000000e-02, 1.182291e-12, -1.954776e-12, 2.923061e-13, -1.987360e-12, 3.412453e-12, 2.836454e-13, 1.421655e-13, 5.263857e-13, 2.506254e-12
-1.900000e-02, 1.433312e-12, -2.383649e-12, 3.212593e-13, -2.420470e-12, 4.166452e-12, 3.771239e-13, 1.655788e-13, 6.360523e-13, 3.009813e-12
-1.800000e-02, 1.749085e-12, -2.921135e-12, 3.728385e-13, -2.961239e-12, 5.098560e-12, 4.280397e-13, 2.127494e-13, 7.002638e-13, 3.372237e-12
-1.700000e-02, 2.013228e-12, -3.349857e-12, 4.487230e-13, -3.383875e-12, 5.827650e-12, 5.486425e-13, 2.772506e-13, 8.239856e-13, 4.350918e-12
-1.600000e-02, 2.264731e-12, -3.716364e-12, 4.739769e-13, -3.769604e-12, 6.421887e-12, 6.862654e-13, 2.509394e-13, 1.055002e-12, 4.460481e-12
-1.500000e-02, 2.711928e-12, -4.522539e-12, 5.447427e-13, -4.568069e-12, 7.859923e-12, 8.093733e-13, 3.345090e-13, 1.160283e-12, 5.345627e-12
-1.400000e-02, 3.040137e-12, -5.079670e-12, 6.236541e-13, -5.137281e-12, 8.845877e-12, 7.501774e-13, 3.944160e-13, 1.125523e-12, 6.154700e-12
-1.300000e-02, 3.397615e-12, -5.625246e-12, 6.117765e-13, -5.686782e-12, 9.752667e-12, 1.051452e-12, 3.795938e-13, 1.443765e-12, 7.236945e-12
-1.200000e-02, 3.821600e-12, -6.386472e-12, 9.285856e-13, -6.448408e-12, 1.114651e-11, 8.471104e-13, 6.755675e-13, 1.255212e-12, 8.269979e-12
-1.100000e-02, 4.188300e-12, -6.965190e-12, 8.442129e-13, -7.031278e-12, 1.196342e-11, 1.061963e-12, 5.767102e-13, 1.507464e-12, 8.621313e-12
-1.000000e-02, 4.583322e-12, -7.735311e-12, 9.332636e-13, -7.801251e-12, 1.352479e-11, 1.211742e-12, 6.548812e-13, 1.662602e-12, 9.646852e-12
-9.000000e-03, 5.021048e-12, -8.396627e-12, 1.366503e-12, -8.455107e-12, 1.462962e-11, 8.835515e-13, 1.097718e-12, 1.316589e-12, 1.059413e-11
-8.000000e-03, 5.720527e-12, -9.420123e-12, 1.388800e-12, -9.475186e-12, 1.620818e-11, 1.391404e-12, 1.103789e-12, 1.848083e-12, 1.193830e-11
-7.000000e-03, 5.791904e-12, -9.674554e-12, 8.266018e-13, -9.742278e-12, 1.673078e-11, 2.253183e-12, 5.486889e-13, 2.707918e-12, 1.324803e-11
-6.000000e-03, 5.960646e-12, -9.639080e-12, 1.628382e-12, -9.733147e-12, 1.672591e-11, 1.510154e-12, 1.283327e-12, 2.088856e-12, 1.494186e-11
-5.000000e-03, 7.085456e-12, -1.167782e-11, 1.970092e-12, -1.175693e-11, 2.036347e-11, 1.516301e-12, 1.732949e-12, 1.930504e-12, 1.405767e-11
-4.000000e-03, 7.147170e-12, -1.207813e-11, 1.815281e-12, -1.216619e-11, 2.141092e-11, 2.102979e-12, 1.431279e-12, 2.742764e-12, 1.754978e-11
-3.000000e-03, 7.747075e-12, -1.278052e-11, 2.162927e-12, -1.285980e-11, 2.211095e-11, 1.298527e-12, 1.791999e-12, 1.909912e-12, 1.469973e-11
-2.000000e-03, 8.675667e-12, -1.440101e-11, 1.558954e-12, -1.447344e-11, 2.485682e-11, 3.032765e-12, 1.178715e-12, 3.674714e-12, 1.826397e-11
-1.000000e-03, 8.779694e-12, -1.442415e-11, 1.715745e-12, -1.455441e-11, 2.510933e-11, 3.206536e-12, 1.314691e-12, 3.881800e-12, 2.274943e-11
0.000000e+00, 1.039039e-11, -1.762220e-11, 2.841172e-12, -1.769266e-11, 3.088835e-11, 1.110101e-12, 2.545280e-12, 1.617821e-12, 2.000516e-11
1.000000e-03, 9.738204e-12, -1.686629e-11, 1.329966e-12, -1.690774e-11, 2.952822e-11, 4.457012e-12, 9.958079e-13, 4.993610e-12, 1.830950e-11
2.000000e-03, 1.076728e-11, -1.839311e-11, 1.216859e-12, -1.851049e-11, 3.332753e-11, 5.271589e-12, 8.096372e-13, 5.999023e-12, 2.339408e-11
3.000000e-03, 1.194815e-11, -2.022401e-11, 2.277978e-12, -2.032960e-11, 3.567677e-11, 3.749333e-12, 1.844951e-12, 4.472928e-12, 2.420658e-11
4.000000e-03, 1.180698e-11, -1.988358e-11, 1.297792e-12, -2.000990e-11, 3.488885e-11, 5.942882e-12, 8.534025e-13, 6.631766e-12, 2.593967e-11
5.000000e-03, 1.337597e-11, -2.266775e-11, 2.291180e-12, -2.274103e-11, 3.907704e-11, 4.812349e-12, 1.951414e-12, 5.355312e-12, 2.586615e-11
6.000000e-03, 1.277807e-11, -2.126435e-11, 3.072218e-12, -2.139021e-11, 3.703869e-11, 4.386872e-12, 2.565499e-12, 5.284900e-12, 3.084867e-11
7.000000e-03, 1.404576e-11, -2.444103e-11, 3.085480e-12, -2.456021e-11, 4.355514e-11, 3.908357e-12, 2.575621e-12, 4.783446e-12, 2.898549e-11
8.000000e-03, 1.631814e-11, -2.687561e-11, 3.854438e-12, -2.700143e-11, 4.682946e-11, 3.620088e-12, 3.276892e-12, 4.527101e-12, 3.484839e-11
9.000000e-03, 1.586073e-11, -2.631490e-11, 3.092288e-12, -2.642818e-11, 4.507541e-11, 5.268896e-12, 2.620820e-12, 6.017342e-12, 3.315615e-11
1.000000e-02, 1.637559e-11, -2.713549e-11, 1.802432e-12, -2.726137e-11, 4.660465e-11, 6.873982e-12, 1.292105e-12, 7.699041e-12, 3.068209e-11
1.100000e-02, 1.880795e-11, -3.099219e-11, 4.878847e-12, -3.108225e-11, 5.284093e-11, 2.999233e-12, 4.376696e-12, 3.674890e-12, 3.629053e-11
1.200000e-02, 1.836172e-11, -3.107175e-11, 2.834743e-12, -3.120872e-11, 5.395163e-11, 6.343866e-12, 2.231492e-12, 7.231756e-12, 3.455994e-11
1.300000e-02, 1.852395e-11, -3.166249e-11, 7.999797e-13, -3.182459e-11, 5.576261e-11, 9.802009e-12, 4.251565e-13, 1.047534e-11, 4.188802e-11
1.400000e-02, 2.058565e-11, -3.483369e-11, 3.806177e-12, -3.488475e-11, 6.055231e-11, 6.488000e-12, 3.239602e-12, 7.441399e-12, 3.792056e-11
1.500000e-02, 2.152525e-11, -3.560063e-11, 3.621621e-12, -3.574491e-11, 6.034261e-11, 6.497406e-12, 3.179786e-12, 7.207161e-12, 4.718044e-11
1.600000e-02, 2.245428e-11, -3.711973e-11, 5.039759e-12, -3.727131e-11, 6.355728e-11, 4.619125e-12, 4.517624e-12, 5.531119e-12, 4.801399e-11
1.700000e-02, 2.310432e-11, -3.958266e-11, 4.453275e-12, -3.969482e-11, 6.972644e-11, 7.167441e-12, 3.875797e-12, 8.045054e-12, 4.777327e-11
1.800000e-02, 2.323936e-11, -3.821369e-11, 4.109489e-12, -3.832440e-11, 6.369324e-11, 6.309948e-12, 3.745822e-12, 6.897346e-12, 4.768261e-11
1.900000e-02, 2.177903e-11, -3.487209e-11, 3.620524e-12, -3.496111e-11, 6.017474e-11, 1.429001e-11, 2.846839e-12, 1.550435e-11, 4.341700e-11
2.000000e-02, 2.521585e-11, -4.370819e-11, 8.907516e-12, -4.378254e-11, 8.249464e-11, 3.852388e-12, 8.366982e-12, 4.662827e-12, 6.960414e-11
2.100000e-02, 2.920635e-11, -4.809297e-11, 3.558518e-12, -4.832339e-11, 8.573623e-11, 1.438930e-11, 2.652067e-12, 1.586186e-11, 5.787405e-11
2.200000e-02, 3.081787e-11, -5.395689e-11, 1.351338e-12, -5.428677e-11, 9.748859e-11, 1.105024e-11, 5.688322e-13, 1.244708e-11, 4.626141e-11
2.300000e-02, 2.976457e-11, -5.486091e-11, 3.929696e-12, -5.497639e-11, 1.007485e-10, 1.159225e-11, 3.388496e-12, 1.256957e-11, 4.887728e-11
2.400000e-02, 3.227320e-11, -5.520927e-11, 8.260207e-12, -5.538249e-11, 9.115522e-11, 1.620804e-12, 7.916442e-12, 2.259957e-12, 4.473545e-11
2.500000e-02, 3.276033e-11, -5.289770e-11, 7.013339e-12, -5.298305e-11, 9.001072e-11, 1.280207e-11, 6.453949e-12, 1.382979e-11, 5.827095e-11
2.600000e-02, 3.261259e-11, -5.611965e-11, 6.485249e-12, -5.642822e-11, 9.667344e-11, 8.952097e-12, 5.516902e-12, 1.029791e-11, 7.459030e-11
2.700000e-02, 3.151201e-11, -5.298013e-11, 9.988201e-12, -5.320496e-11, 9.423035e-11, 4.777677e-12, 9.069219e-12, 6.099608e-12, 5.209836e-11
2.800000e-02, 3.243070e-11, -5.120320e-11, 7.403632e-12, -5.143294e-11, 8.904495e-11, 1.274854e-11, 6.219491e-12, 1.479318e-11, 7.147345e-11
2.900000e-02, 3.580397e-11, -6.044362e-11, 9.004032e-12, -6.048470e-11, 1.016373e-10, 9.210170e-12, 8.532225e-12, 9.982546e-12, 5.740445e-11
3.000000e-02, 4.246610e-11, -7.200595e-11, 2.661011e-12, -7.213476e-11, 1.228734e-10, 1.571420e-11, 1.932379e-12, 1.662267e-11, 5.477297e-11
3.100000e-02, 3.919535e-11, -6.681260e-11, 4.099043e-12, -6.703276e-11, 1.161313e-10, 1.525445e-11, 3.219724e-12, 1.640218e-11, 8.088427e-11
3.200000e-02, 4.236713e-11, -7.340619e-11, 1.262793e-13, -7.361609e-11, 1.329045e-10, 2.387686e-11, -6.595135e-13, 2.512954e-11, 9.154127e-11
3.300000e-02, 4.598430e-11, -8.013158e-11, -2.552683e-13, -8.020309e-11, 1.420693e-10, 2.460120e-11, -1.042885e-12, 2.582479e-11, 7.301045e-11
3.400000e-02, 5.227221e-11, -8.433893e-11, 1.218088e-11, -8.461531e-11, 1.399574e-10, 1.004563e-11, 1.144796e-11, 1.104438e-11, 1.061422e-10
3.500000e-02, 4.254473e-11, -7.055020e-11, 1.525714e-12, -7.084375e-11, 1.233836e-10, 2.243935e-11, 4.293232e-13, 2.435731e-11, 1.099101e-10
3.600000e-02, 4.619149e-11, -7.725259e-11, 2.469468e-12, -7.734726e-11, 1.343550e-10, 2.609637e-11, 1.738043e-12, 2.715547e-11, 9.293755e-11
3.700000e-02, 4.422548e-11, -7.272328e-11, -8.205086e-13, -7.300653e-11, 1.262083e-10, 2.479369e-11, -1.995557e-12, 2.663916e-11, 1.160561e-10
3.800000e-02, 3.959098e-11, -6.516855e-11, 1.016615e-11, -6.528869e-11, 1.131894e-10, 1.377659e-11, 9.278391e-12, 1.532279e-11, 1.158907e-10
3.900000e-02, 4.361952e-11, -7.433193e-11, 5.252118e-12, -7.465941e-11, 1.256793e-10, 1.384390e-11, 4.152541e-12, 1.569825e-11, 9.014668e-11
4.000000e-02, 5.091410e-11, -8.452602e-11, 8.018141e-12, -8.484927e-11, 1.467022e-10, 1.121461e-11, 6.815749e-12, 1.335358e-11, 1.116433e-10
4.100000e-02, 4.909476e-11, -8.348136e-11, -2.936855e-12, -8.377275e-11, 1.499929e-10, 4.030025e-11, -4.218244e-12, 4.204585e-11, 1.061843e-10
4.200000e-02, 5.270272e-11, -9.011581e-11, -1.689141e-12, -9.036330e-11, 1.581691e-10, 3.519632e-11, -2.358978e-12, 3.649004e-11, 9.547009e-11
4.300000e-02, 5.953549e-11, -1.009010e-10, 9.224236e-12, -1.009574e-10, 1.702375e-10, 1.633371e-11, 8.583303e-12, 1.737329e-11, 6.531163e-11
4.400000e-02, 4.772632e-11, -7.926065e-11, 5.733365e-12, -7.947363e-11, 1.389964e-10, 2.267512e-11, 4.835772e-12, 2.424012e-11, 1.255949e-10
4.500000e-02, 5.827404e-11, -9.676789e-11, 4.388705e-12, -9.671863e-11, 1.606755e-10, 2.359955e-11, 3.957115e-12, 2.448543e-11, 1.085035e-10
4.600000e-02, 5.844409e-11, -1.008261e-10, 2.305073e-11, -1.010213e-10, 1.731428e-10, -8.556053e-12, 2.227649e-11, -7.490099e-12, 1.327560e-10
4.700000e-02, 5.348589e-11, -8.977926e-11, 1.052580e-11, -9.021857e-11, 1.604452e-10, 2.103409e-11, 9.008688e-12, 2.331100e-11, 9.176218e-11
4.800000e-02, 4.962356e-11, -8.552196e-11, -1.524197e-12, -8.590420e-11, 1.568646e-10, 3.889491e-11, -2.687451e-12, 4.111538e-11, 1.059553e-10
4.900000e-02, 7.462661e-11, -1.220170e-10, 2.398809e-11, -1.222692e-10, 1.975656e-10, -2.883834e-12, 2.354528e-11, -2.558942e-12, 1.486246e-10
5.000000e-02, 7.537070e-11, -1.279003e-10, 3.365835e-12, -1.280975e-10, 2.197656e-10, 3.107727e-11, 2.853703e-12, 3.219181e-11, 1.149033e-10
5.100000e-02, 5.693111e-11, -9.275056e-11, -1.444182e-12, -9.305351e-11, 1.589082e-10, 3.952845e-11, -2.752539e-12, 4.170632e-11, 1.358310e-10
5.200000e-02, 5.927391e-11, -9.483663e-11, -3.706423e-12, -9.495011e-11, 1.631710e-10, 4.815682e-11, -4.520263e-12, 4.965847e-11, 1.384905e-10
5.300000e-02, 6.857264e-11, -1.175793e-10, 5.844709e-12, -1.178492e-10, 2.079413e-10, 2.655778e-11, 4.347667e-12, 2.911668e-11, 1.212207e-10
5.400000e-02, 6.955232e-11, -1.129919e-10, 9.126614e-12, -1.131896e-10, 1.894588e-10, 2.958641e-11, 8.287286e-12, 3.085043e-11, 1.648950e-10
5.500000e-02, 7.988860e-11, -1.374091e-10, -2.875274e-12, -1.375394e-10, 2.313002e-10, 3.789110e-11, -3.215354e-12, 3.853737e-11, 8.782483e-11
5.600000e-02, 6.788038e-11, -1.123450e-10, 1.368950e-11, -1.124885e-10, 1.997710e-10, 3.043748e-11, 1.281017e-11, 3.186100e-11, 1.775476e-10
5.700000e-02, 7.141332e-11, -1.252679e-10, 8.522013e-12, -1.253649e-10, 2.209712e-10, 3.445982e-11, 8.297796e-12, 3.478049e-11, 1.253229e-10
5.800000e-02, 9.230324e-11, -1.664151e-10, 2.389750e-11, -1.666109e-10, 3.009683e-10, 7.029548e-12, 2.297798e-11, 8.726476e-12, 1.612535e-10
5.900000e-02, 8.682939e-11, -1.440012e-10, 2.977836e-11, -1.444227e-10, 2.551429e-10, 6.366066e-12, 2.882624e-11, 7.773199e-12, 2.107126e-10
6.000000e-02, 7.781796e-11, -1.247216e-10, -1.523284e-12, -1.249908e-10, 2.158464e-10, 5.782318e-11, -2.587795e-12, 6.004490e-11, 1.907450e-10
6.100000e-02, 7.675459e-11, -1.322609e-10, 1.173091e-11, -1.326449e-10, 2.357142e-10, 2.653742e-11, 1.021831e-11, 2.875678e-11, 2.015146e-10
6.200000e-02, 9.374046e-11, -1.627961e-10, 1.254596e-11, -1.629858e-10, 2.863681e-10, 3.314537e-11, 1.154463e-11, 3.426908e-11, 1.491191e-10
6.300000e-02, 8.554402e-11, -1.469511e-10, 2.485154e-12, -1.475213e-10, 2.610304e-10, 4.860573e-11, 1.106062e-12, 5.089230e-11, 2.078382e-10
6.400000e-02, 9.908040e-11, -1.634837e-10, 3.806579e-13, -1.636898e-10, 2.768502e-10, 5.580372e-11, -2.539120e-13, 5.709799e-11, 1.491046e-10
6.500000e-02, 8.426736e-11, -1.419204e-10, 1.059016e-11, -1.422776e-10, 2.455098e-10, 2.970756e-11, 8.982407e-12, 3.233602e-11, 1.597451e-10
6.600000e-02, 9.327222e-11, -1.506217e-10, 1.551235e-11, -1.508006e-10, 2.509631e-10, 2.067526e-11, 1.439145e-11, 2.227347e-11, 1.911793e-10
6.700000e-02, 8.845171e-11, -1.487474e-10, 3.011965e-11, -1.489465e-10, 2.645831e-10, 1.610549e-11, 2.859811e-11, 1.845627e-11, 2.303534e-10
6.800000e-02, 9.290305e-11, -1.516309e-10, -1.969142e-12, -1.516320e-10, 2.539849e-10, 5.637260e-11, -2.890273e-12, 5.749365e-11, 2.213338e-10
6.900000e-02, 1.029036e-10, -1.820800e-10, 1.365826e-11, -1.823087e-10, 3.314973e-10, 4.103098e-11, 1.216892e-11, 4.414591e-11, 2.123464e-10
7.000000e-02, 1.100790e-10, -1.967121e-10, -1.044282e-11, -1.972095e-10, 3.591275e-10, 7.376575e-11, -1.170955e-11, 7.524986e-11, 2.147084e-10
7.100000e-02, 7.246766e-11, -1.321129e-10, 4.413089e-11, -1.324314e-10, 2.421032e-10, -1.842968e-11, 4.298980e-11, -1.681942e-11, 8.955180e-11
7.200000e-02, 9.959743e-11, -1.697729e-10, 3.045321e-11, -1.699559e-10, 2.985986e-10, 3.120880e-12, 3.043765e-11, 3.415258e-12, 1.599861e-10
7.300000e-02, 1.211563e-10, -1.913631e-10, 6.808985e-11, -1.917978e-10, 2.974382e-10, -4.868558e-11, 6.703075e-11, -4.706424e-11, 2.229070e-10
7.400000e-02, 6.322691e-11, -9.639465e-11, 1.633868e-12, -9.651115e-11, 1.687478e-10, 6.101864e-11, 8.174169e-13, 6.307742e-11, 1.351294e-10
7.500000e-02, 1.169094e-10, -1.744398e-10, 3.377245e-11, -1.747191e-10, 2.875576e-10, 6.504578e-11, 3.275108e-11, 6.688115e-11, 5.469048e-11
7.600000e-02, 1.027567e-10, -1.719601e-10, 5.660046e-11, -1.725337e-10, 2.832288e-10, -2.733435e-11, 5.509808e-11, -2.580552e-11, 2.613641e-10
7.700000e-02, 1.283751e-10, -2.210719e-10, -2.382559e-11, -2.211828e-10, 3.632014e-10, 1.024504e-10, -2.561229e-11, 1.053375e-10, 2.788288e-10
7.800000e-02, 1.293694e-10, -2.351812e-10, 2.844429e-11, -2.357254e-10, 4.156800e-10, -1.721050e-11, 2.689570e-11, -1.357184e-11, 1.795428e-10
7.900000e-02, 1.440204e-10, -2.263866e-10, 1.118124e-11, -2.265333e-10, 3.578276e-10, 2.550699e-11, 1.018969e-11, 2.756268e-11, 1.812922e-10
8.000000e-02, 1.318524e-10, -2.333539e-10, -1.090382e-11, -2.332964e-10, 3.851388e-10, 7.908329e-11, -9.994721e-12, 7.783007e-11, 1.203550e-10
