mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733149e-02, 8.880370e-15, -1.190174e-14, 1.647682e-14, -1.948474e-14, 3.055216e-14, -2.096077e-14, -1.201206e-14, 2.536695e-14, 2.128233e-14
-2.733069e-02, 8.498107e-15, -1.237787e-14, 1.518737e-14, -2.011098e-14, 2.870189e-14, -2.048256e-14, -1.187413e-14, 2.470000e-14, 1.880263e-14
-2.733027e-02, 9.851303e-15, -1.189865e-14, 1.607623e-14, -2.247019e-14, 2.703266e-14, -1.800669e-14, -1.197217e-14, 2.491475e-14, 1.954097e-14
-2.732984e-02, 9.049177e-15, -1.137090e-14, 1.673369e-14, -2.021065e-14, 2.837977e-14, -2.196324e-14, -1.291891e-14, 3.102476e-14, 1.960195e-14
-2.732904e-02, 9.529530e-15, -1.085994e-14, 1.902263e-14, -1.854734e-14, 2.666924e-14, -2.361193e-14, -1.328601e-14, 3.072651e-14, 2.009128e-14
-2.732764e-02, 9.185738e-15, -1.162225e-14, 1.731732e-14, -2.041639e-14, 2.603715e-14, -2.584110e-14, -1.425289e-14, 2.700010e-14, 1.996662e-14
-2.732526e-02, 9.726549e-15, -1.072342e-14, 1.609007e-14, -1.991067e-14, 2.628752e-14, -2.565423e-14, -1.283126e-14, 3.191636e-14, 2.000269e-14
-2.732132e-02, 1.076371e-14, -1.214115e-14, 1.740813e-14, -2.037040e-14, 2.842473e-14, -2.456071e-14, -1.338135e-14, 2.704841e-14, 2.125831e-14
-2.731493e-02, 9.617965e-15, -1.359798e-14, 1.656085e-14, -1.841097e-14, 2.610061e-14, -2.032851e-14, -1.318153e-14, 2.603005e-14, 2.073128e-14
-2.730471e-02, 1.018910e-14, -1.310446e-14, 1.452361e-14, -1.917880e-14, 2.913229e-14, -2.358154e-14, -1.250889e-14, 2.673453e-14, 2.298238e-14
-2.728854e-02, 9.994540e-15, -1.557376e-14, 1.436497e-14, -1.976944e-14, 3.081779e-14, -1.780129e-14, -8.192600e-15, 2.884373e-14, 2.299155e-14
-2.726321e-02, 1.240502e-14, -1.552974e-14, 1.536787e-14, -2.136078e-14, 3.359822e-14, -1.963780e-14, -1.356759e-14, 2.557422e-14, 2.550113e-14
-2.722382e-02, 1.234140e-14, -1.684133e-14, 1.739766e-14, -2.378144e-14, 3.648365e-14, -2.081700e-14, -1.351828e-14, 2.824065e-14, 2.468383e-14
-2.716300e-02, 1.452608e-14, -2.084467e-14, 1.870365e-14, -2.898461e-14, 4.085276e-14, -2.035555e-14, -1.491094e-14, 3.206356e-14, 3.321123e-14
-2.706959e-02, 1.885272e-14, -2.688685e-14, 2.250115e-14, -3.503116e-14, 5.566018e-14, -2.472771e-14, -1.376060e-14, 3.719645e-14, 4.156787e-14
-2.692683e-02, 2.598046e-14, -4.064562e-14, 2.579949e-14, -4.919577e-14, 7.562884e-14, -2.917496e-14, -1.563934e-14, 4.066061e-14, 5.406417e-14
-2.670960e-02, 3.953761e-14, -6.036366e-14, 3.059180e-14, -7.440517e-14, 1.142600e-13, -2.452856e-14, -1.766629e-14, 5.745031e-14, 8.560422e-14
-2.638027e-02, 6.594984e-14, -1.013570e-13, 4.023125e-14, -1.178243e-13, 1.881639e-13, -2.581070e-14, -1.471785e-14, 7.105934e-14, 1.413452e-13
-1.600000e-02, 2.425182e-12, -4.023532e-12, 5.021052e-13, -4.063317e-12, 6.969368e-12, 6.315448e-13, 3.344346e-13, 9.143597e-13, 4.714687e-12
0.000000e+00, 9.592911e-12, -1.603597e-11, 8.439968e-13, -1.611549e-11, 2.742079e-11, 4.285601e-12, 4.731943e-13, 4.929458e-12, 1.935989e-11
1.600000e-02, 2.258846e-11, -3.846325e-11, 2.408130e-12, -3.858914e-11, 6.790499e-11, 9.788195e-12, 1.808617e-12, 1.067787e-11, 4.863200e-11
3.200000e-02, 4.135212e-11, -7.117495e-11, 1.995453e-12, -7.132546e-11, 1.240941e-10, 1.633599e-11, 1.145311e-12, 1.797322e-11, 6.610797e-11
4.800000e-02, 5.906824e-11, -9.821397e-11, 2.236100e-11, -9.843796e-11, 1.723829e-10, 5.208037e-12, 2.100364e-11, 7.510282e-12, 1.422324e-10
6.400000e-02, 8.633240e-11, -1.464846e-10, 1.817070e-12, -1.467301e-10, 2.565478e-10, 5.022028e-11, 6.441308e-13, 5.251676e-11, 1.859222e-10
8.000000e-02, 1.608986e-10, -2.534030e-10, 5.879011e-11, -2.537009e-10, 4.122891e-10, -2.597839e-11, 5.694074e-11, -2.319461e-11, 3.196604e-10
