mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.692683e-02, 2.585386e-14, -3.764233e-14, 2.549540e-14, -4.851339e-14, 7.384238e-14, -2.486142e-14, -1.575197e-14, 4.179227e-14, 5.474940e-14
-2.670960e-02, 3.944803e-14, -6.078830e-14, 3.063338e-14, -7.274264e-14, 1.164362e-13, -2.763210e-14, -1.739962e-14, 5.528508e-14, 8.318240e-14
-2.638027e-02, 6.592562e-14, -1.048171e-13, 4.065596e-14, -1.174860e-13, 1.917131e-13, -2.523265e-14, -1.658053e-14, 7.044032e-14, 1.379695e-13
-2.600000e-02, 1.030499e-13, -1.648539e-13, 5.132923e-14, -1.810584e-13, 2.996988e-13, -2.103720e-14, -1.405536e-14, 8.819094e-14, 2.148519e-13
-2.500000e-02, 2.225113e-13, -3.626774e-13, 8.135729e-14, -3.827408e-13, 6.446103e-13, 5.403159e-15, 1.549853e-16, 1.407761e-13, 4.704430e-13
-2.400000e-02, 3.666440e-13, -6.033639e-13, 1.212269e-13, -6.278429e-13, 1.067241e-12, 3.306540e-14, 1.848688e-14, 2.058715e-13, 7.485547e-13
-2.300000e-02, 5.446857e-13, -8.937791e-13, 1.471986e-13, -9.210785e-13, 1.563483e-12, 9.732767e-14, 3.683079e-14, 2.786859e-13, 1.128536e-12
-2.200000e-02, 7.311938e-13, -1.199748e-12, 1.954472e-13, -1.229666e-12, 2.081432e-12, 1.465478e-13, 7.335273e-14, 3.459328e-13, 1.554869e-12
-2.100000e-02, 9.442073e-13, -1.576359e-12, 2.197935e-13, -1.606797e-12, 2.756586e-12, 2.169579e-13, 9.267321e-14, 4.360217e-13, 1.920234e-12
-2.000000e-02, 1.182291e-12, -1.954776e-12, 2.923061e-13, -1.987360e-12, 3.412453e-12, 2.836454e-13, 1.421655e-13, 5.263857e-13, 2.506254e-12
-1.900000e-02, 1.433312e-12, -2.383649e-12, 3.212593e-13, -2.420470e-12, 4.166452e-12, 3.771239e-13, 1.655788e-13, 6.360523e-13, 3.009813e-12
-1.800000e-02, 1.749085e-12, -2.921135e-12, 3.728385e-13, -2.961239e-12, 5.098560e-12, 4.280397e-13, 2.127494e-13, 7.002638e-13, 3.372237e-12
-1.700000e-02, 2.013228e-12, -3.349857e-12, 4.487230e-13, -3.383875e-12, 5.827650e-12, 5.486425e-13, 2.772506e-13, 8.239856e-13, 4.350918e-12
