mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.375000e-02, 4.105866e-13, -6.765089e-13, 1.309425e-13, -6.996279e-13, 1.196771e-12, 4.426893e-14, 3.191640e-14, 2.047453e-13, 8.694861e-13
-2.250000e-02, 6.359360e-13, -1.047393e-12, 1.694473e-13, -1.076282e-12, 1.831789e-12, 1.220105e-13, 4.584580e-14, 3.261857e-13, 1.321974e-12
-2.125000e-02, 8.893265e-13, -1.478128e-12, 2.119377e-13, -1.512006e-12, 2.600738e-12, 2.190799e-13, 7.965822e-14, 4.411537e-13, 1.864944e-12
-2.000000e-02, 1.192528e-12, -1.980229e-12, 2.851003e-13, -2.011497e-12, 3.443831e-12, 2.615848e-13, 1.404258e-13, 4.963608e-13, 2.494653e-12
-1.875000e-02, 1.510666e-12, -2.507919e-12, 4.180443e-13, -2.541349e-12, 4.385231e-12, 3.059195e-13, 2.592189e-13, 5.634540e-13, 3.152366e-12
-1.750000e-02, 1.829771e-12, -3.051832e-12, 3.711808e-13, -3.089868e-12, 5.329024e-12, 5.800192e-13, 2.139967e-13, 8.355781e-13, 4.131384e-12
-1.625000e-02, 2.293628e-12, -3.801054e-12, 5.484723e-13, -3.858201e-12, 6.610075e-12, 5.027584e-13, 3.516281e-13, 8.365622e-13, 4.704699e-12
-1.500000e-02, 2.649041e-12, -4.368674e-12, 6.087916e-13, -4.423335e-12, 7.551776e-12, 6.847315e-13, 3.906308e-13, 1.028446e-12, 5.723163e-12
-1.375000e-02, 3.100981e-12, -5.196731e-12, 7.843776e-13, -5.249533e-12, 9.104248e-12, 6.808343e-13, 5.463801e-13, 1.079864e-12, 6.458404e-12
-1.250000e-02, 3.533782e-12, -5.880195e-12, 7.608932e-13, -5.938284e-12, 1.022100e-11, 9.773815e-13, 5.276943e-13, 1.351263e-12, 7.513112e-12
-1.125000e-02, 4.169237e-12, -6.940408e-12, 7.780035e-13, -7.000503e-12, 1.210169e-11, 1.241351e-12, 5.221220e-13, 1.678371e-12, 8.517620e-12
-1.000000e-02, 4.489338e-12, -7.536170e-12, 8.816645e-13, -7.610439e-12, 1.318087e-11, 1.388907e-12, 6.090812e-13, 1.840857e-12, 9.642425e-12
-8.750000e-03, 5.089326e-12, -8.490590e-12, 8.649890e-13, -8.560139e-12, 1.476057e-11, 1.769913e-12, 5.828215e-13, 2.211526e-12, 1.011959e-11
-7.500000e-03, 5.697462e-12, -9.548523e-12, 1.562442e-12, -9.611489e-12, 1.655780e-11, 8.942261e-13, 1.291485e-12, 1.331416e-12, 1.193782e-11
-6.250000e-03, 6.366887e-12, -1.065839e-11, 1.292834e-12, -1.072702e-11, 1.852711e-11, 1.896741e-12, 1.011280e-12, 2.330983e-12, 1.290345e-11
-5.000000e-03, 6.610903e-12, -1.100730e-11, 2.073312e-12, -1.110503e-11, 1.925553e-11, 9.326628e-13, 1.712017e-12, 1.473205e-12, 1.439002e-11
-3.750000e-03, 7.722696e-12, -1.261839e-11, 2.134104e-12, -1.270798e-11, 2.151370e-11, 1.395837e-12, 1.741895e-12, 2.047860e-12, 1.551425e-11
-2.500000e-03, 8.855031e-12, -1.459367e-11, 1.708643e-12, -1.472027e-11, 2.514162e-11, 2.214107e-12, 1.356849e-12, 2.866791e-12, 1.567935e-11
-1.250000e-03, 9.331896e-12, -1.557336e-11, 1.712522e-12, -1.566950e-11, 2.731815e-11, 3.094834e-12, 1.330117e-12, 3.692613e-12, 2.039146e-11
0.000000e+00, 1.021094e-11, -1.720258e-11, 1.439466e-12, -1.730518e-11, 2.966558e-11, 3.518030e-12, 1.054079e-12, 4.148439e-12, 2.085923e-11
1.250000e-03, 1.017376e-11, -1.702037e-11, 2.740407e-12, -1.709843e-11, 2.925338e-11, 2.044961e-12, 2.345846e-12, 2.712534e-12, 2.108474e-11
2.500000e-03, 1.088020e-11, -1.848247e-11, 2.421132e-12, -1.854883e-11, 3.246345e-11, 2.602982e-12, 1.965848e-12, 3.307719e-12, 2.299927e-11
3.750000e-03, 1.236385e-11, -2.004321e-11, 1.672237e-12, -2.015955e-11, 3.398530e-11, 4.820509e-12, 1.229274e-12, 5.507714e-12, 2.330415e-11
5.000000e-03, 1.328413e-11, -2.210866e-11, 2.381559e-12, -2.223438e-11, 3.823771e-11, 4.081687e-12, 1.925631e-12, 4.806971e-12, 2.572138e-11
6.250000e-03, 1.354503e-11, -2.285864e-11, 3.138224e-12, -2.294364e-11, 4.033266e-11, 3.312396e-12, 2.674313e-12, 4.081603e-12, 2.828783e-11
7.500000e-03, 1.484249e-11, -2.473115e-11, 3.010045e-12, -2.488666e-11, 4.330055e-11, 4.389159e-12, 2.522458e-12, 5.234097e-12, 3.414457e-11
8.750000e-03, 1.554376e-11, -2.708632e-11, 3.444584e-12, -2.721443e-11, 4.905574e-11, 4.893678e-12, 2.950087e-12, 5.621331e-12, 3.361454e-11
1.000000e-02, 1.665979e-11, -2.831000e-11, 3.878791e-12, -2.839086e-11, 4.893982e-11, 3.799830e-12, 3.552687e-12, 4.417453e-12, 3.391746e-11
1.125000e-02, 1.805876e-11, -3.052739e-11, 1.476763e-12, -3.067720e-11, 5.347055e-11, 8.551592e-12, 8.572456e-13, 9.559526e-12, 3.581660e-11
1.250000e-02, 2.034064e-11, -3.352285e-11, 4.168068e-12, -3.361425e-11, 5.767098e-11, 5.435200e-12, 3.686212e-12, 6.247568e-12, 4.147863e-11
1.375000e-02, 2.014511e-11, -3.378895e-11, 4.436917e-12, -3.391480e-11, 5.974846e-11, 5.843161e-12, 3.928470e-12, 6.709239e-12, 4.204600e-11
1.500000e-02, 2.175788e-11, -3.628872e-11, 5.279422e-12, -3.639523e-11, 6.169213e-11, 3.555230e-12, 4.811049e-12, 4.374483e-12, 4.183020e-11
1.625000e-02, 2.158490e-11, -3.676676e-11, 2.871790e-12, -3.690096e-11, 6.457332e-11, 7.536061e-12, 2.349949e-12, 8.312751e-12, 4.322088e-11
1.750000e-02, 2.360142e-11, -3.991914e-11, 4.842906e-12, -3.997083e-11, 6.869358e-11, 7.476836e-12, 4.448591e-12, 8.179581e-12, 4.504558e-11
1.875000e-02, 2.164193e-11, -3.657267e-11, 4.387391e-12, -3.661799e-11, 6.250626e-11, 8.041756e-12, 4.050254e-12, 8.704622e-12, 5.045523e-11
2.000000e-02, 2.145475e-11, -3.638031e-11, 4.548257e-12, -3.652135e-11, 6.494565e-11, 9.394856e-12, 3.838990e-12, 1.072197e-11, 6.319552e-11
2.125000e-02, 2.283040e-11, -3.618524e-11, 4.239019e-12, -3.629003e-11, 6.145713e-11, 1.094731e-11, 3.592290e-12, 1.201010e-11, 5.682431e-11
2.250000e-02, 2.778130e-11, -4.747061e-11, 2.896769e-12, -4.756709e-11, 8.244881e-11, 1.065743e-11, 2.489992e-12, 1.175414e-11, 3.088181e-11
2.375000e-02, 3.120919e-11, -5.236449e-11, 7.195095e-12, -5.255368e-11, 9.006151e-11, 9.415438e-12, 6.744538e-12, 1.010990e-11, 6.149503e-11
2.500000e-02, 3.310767e-11, -5.747625e-11, 8.427560e-12, -5.760957e-11, 1.008824e-10, 4.116535e-12, 7.657126e-12, 5.350835e-12, 4.375517e-11
2.625000e-02, 3.599396e-11, -6.054435e-11, 9.655579e-12, -6.065221e-11, 1.041681e-10, 4.268346e-12, 9.136794e-12, 5.168259e-12, 6.456555e-11
2.750000e-02, 3.125408e-11, -5.274947e-11, 5.116547e-12, -5.287530e-11, 9.159772e-11, 1.018566e-11, 4.459922e-12, 1.112381e-11, 6.945729e-11
2.875000e-02, 3.684973e-11, -6.043367e-11, -1.631771e-12, -6.062415e-11, 1.031813e-10, 2.726173e-11, -2.315844e-12, 2.822808e-11, 8.473678e-11
3.000000e-02, 3.600839e-11, -6.126426e-11, 3.911327e-12, -6.134381e-11, 1.089880e-10, 1.773909e-11, 3.398762e-12, 1.848797e-11, 6.769078e-11
3.125000e-02, 3.348700e-11, -5.936654e-11, 9.322909e-12, -5.945871e-11, 1.076076e-10, 7.583334e-12, 8.795317e-12, 8.460403e-12, 6.755009e-11
3.250000e-02, 4.140167e-11, -6.712833e-11, 6.001080e-12, -6.723041e-11, 1.088231e-10, 1.226704e-11, 5.311595e-12, 1.337345e-11, 8.698961e-11
3.375000e-02, 4.155274e-11, -7.033590e-11, 8.743956e-12, -7.066671e-11, 1.227537e-10, 1.143651e-11, 7.753696e-12, 1.282409e-11, 7.124346e-11
3.500000e-02, 4.523920e-11, -7.651653e-11, 1.008422e-11, -7.668229e-11, 1.330994e-10, 5.423033e-12, 9.155543e-12, 6.977467e-12, 9.189641e-11
3.625000e-02, 4.853746e-11, -7.797130e-11, 7.751982e-12, -7.819297e-11, 1.322797e-10, 1.750327e-11, 7.153232e-12, 1.847223e-11, 1.098641e-10
3.750000e-02, 4.889502e-11, -8.072990e-11, 1.170199e-11, -8.088480e-11, 1.371742e-10, 2.168388e-12, 1.081826e-11, 3.770567e-12, 9.653475e-11
3.875000e-02, 4.623862e-11, -7.856794e-11, 1.965842e-12, -7.853716e-11, 1.401413e-10, 2.961182e-11, 1.173029e-12, 3.089032e-11, 9.637300e-11
4.000000e-02, 4.721440e-11, -7.902931e-11, 4.603067e-12, -7.924699e-11, 1.355741e-10, 1.679666e-11, 3.457336e-12, 1.889535e-11, 1.119449e-10
4.125000e-02, 4.666041e-11, -8.189680e-11, 7.103418e-12, -8.207868e-11, 1.462585e-10, 1.531906e-11, 6.378859e-12, 1.676212e-11, 8.205668e-11
4.250000e-02, 5.014685e-11, -8.602514e-11, 8.105910e-12, -8.628201e-11, 1.540666e-10, 1.514328e-11, 6.769596e-12, 1.729823e-11, 1.168320e-10
4.375000e-02, 5.093510e-11, -8.845591e-11, 7.896323e-12, -8.875453e-11, 1.584961e-10, 1.729691e-11, 6.939557e-12, 1.864662e-11, 1.144974e-10
4.500000e-02, 5.242574e-11, -8.356428e-11, 1.844355e-11, -8.373802e-11, 1.412006e-10, 1.151071e-11, 1.759245e-11, 1.284607e-11, 1.522930e-10
4.625000e-02, 5.795672e-11, -1.019771e-10, 6.491644e-12, -1.020387e-10, 1.822156e-10, 2.216661e-11, 5.415853e-12, 2.378655e-11, 1.217428e-10
4.750000e-02, 6.202915e-11, -1.014713e-10, 1.822848e-11, -1.016670e-10, 1.751410e-10, 9.567118e-12, 1.671473e-11, 1.187100e-11, 1.368132e-10
4.875000e-02, 5.790748e-11, -9.594261e-11, 1.071923e-11, -9.617246e-11, 1.653331e-10, 1.989117e-11, 9.658569e-12, 2.149153e-11, 1.543874e-10
5.000000e-02, 5.488477e-11, -9.518007e-11, 9.229233e-12, -9.561336e-11, 1.725177e-10, 2.662039e-11, 7.771385e-12, 2.879919e-11, 1.301976e-10
5.125000e-02, 6.651058e-11, -1.143268e-10, 6.377967e-12, -1.147286e-10, 2.095700e-10, 3.345474e-11, 5.360871e-12, 3.496777e-11, 1.556455e-10
5.250000e-02, 6.593496e-11, -1.094501e-10, 2.125543e-11, -1.097027e-10, 1.926183e-10, 3.924703e-12, 2.038892e-11, 5.278529e-12, 1.541957e-10
5.375000e-02, 7.488214e-11, -1.279757e-10, 2.712684e-11, -1.280777e-10, 2.200783e-10, -8.833727e-13, 2.618333e-11, 4.527778e-13, 1.110218e-10
5.500000e-02, 7.447574e-11, -1.244507e-10, 1.403539e-11, -1.248055e-10, 2.215709e-10, 1.804234e-11, 1.247838e-11, 2.019045e-11, 1.567784e-10
5.625000e-02, 6.509476e-11, -1.075154e-10, 1.861619e-11, -1.078509e-10, 1.846692e-10, 1.402593e-11, 1.764924e-11, 1.564059e-11, 2.092193e-10
5.750000e-02, 7.795951e-11, -1.249189e-10, 5.026966e-12, -1.250712e-10, 2.098318e-10, 4.340733e-11, 4.043773e-12, 4.534066e-11, 1.530495e-10
5.875000e-02, 8.024566e-11, -1.376548e-10, 2.328750e-11, -1.377617e-10, 2.422757e-10, 7.736425e-12, 2.224572e-11, 9.381534e-12, 1.735722e-10
6.000000e-02, 7.626717e-11, -1.321727e-10, 2.064926e-11, -1.324641e-10, 2.301328e-10, 1.011611e-11, 1.968523e-11, 1.148947e-11, 1.667387e-10
6.125000e-02, 8.788735e-11, -1.459013e-10, 1.537626e-12, -1.461156e-10, 2.560421e-10, 5.317861e-11, 8.817495e-13, 5.417992e-11, 1.532152e-10
6.250000e-02, 8.440955e-11, -1.446337e-10, 2.339696e-11, -1.447584e-10, 2.514602e-10, 1.172733e-11, 2.264056e-11, 1.301074e-11, 1.797262e-10
6.375000e-02, 9.217986e-11, -1.606588e-10, 1.488731e-11, -1.609923e-10, 2.867789e-10, 2.702773e-11, 1.354719e-11, 2.911708e-11, 1.689723e-10
6.500000e-02, 9.593629e-11, -1.604913e-10, 2.065332e-11, -1.604360e-10, 2.738813e-10, 1.668306e-11, 1.964477e-11, 1.820319e-11, 2.153391e-10
6.625000e-02, 8.356536e-11, -1.406851e-10, 1.283852e-11, -1.409098e-10, 2.472031e-10, 4.231708e-11, 1.163310e-11, 4.418387e-11, 1.880602e-10
6.750000e-02, 9.501679e-11, -1.619800e-10, 2.764482e-12, -1.619900e-10, 2.811047e-10, 5.727759e-11, 1.796765e-12, 5.884473e-11, 1.845662e-10
6.875000e-02, 9.085031e-11, -1.583989e-10, 2.192898e-11, -1.586566e-10, 2.820458e-10, 3.335095e-11, 2.158881e-11, 3.349549e-11, 2.282204e-10
7.000000e-02, 1.273181e-10, -2.086938e-10, 2.107858e-11, -2.090031e-10, 3.553092e-10, 1.604331e-11, 2.031397e-11, 1.730281e-11, 3.403349e-10
7.125000e-02, 8.628184e-11, -1.390934e-10, 3.873613e-11, -1.394353e-10, 2.412843e-10, 1.459364e-11, 3.738246e-11, 1.718852e-11, 1.620628e-10
7.250000e-02, 1.312268e-10, -2.155721e-10, 2.315259e-11, -2.154955e-10, 3.555182e-10, 2.847776e-11, 2.400441e-11, 2.744719e-11, 1.755972e-10
7.375000e-02, 1.039919e-10, -1.627267e-10, 3.228856e-11, -1.633288e-10, 2.606393e-10, 1.817530e-11, 3.083086e-11, 2.005030e-11, 2.480158e-10
7.500000e-02, 1.373663e-10, -2.143436e-10, 2.392301e-11, -2.143209e-10, 3.600091e-10, 6.810230e-11, 2.279251e-11, 6.922752e-11, 1.715402e-10
7.625000e-02, 1.057135e-10, -1.854523e-10, 1.262010e-11, -1.858597e-10, 3.320305e-10, 4.822879e-11, 1.126479e-11, 4.994432e-11, 2.724316e-10
7.750000e-02, 1.073399e-10, -1.907517e-10, 4.745994e-11, -1.907725e-10, 3.453268e-10, 1.047310e-13, 4.626454e-11, 2.255479e-12, 2.429000e-10
7.875000e-02, 1.073755e-10, -1.989859e-10, 3.214124e-11, -1.989930e-10, 3.615371e-10, 5.018514e-12, 3.114053e-11, 6.172511e-12, 2.905864e-10
8.000000e-02, 1.193218e-10, -2.080860e-10, -2.080032e-12, -2.082290e-10, 3.647059e-10, 8.249179e-11, -1.414936e-12, 8.203160e-11, 3.459964e-10
8.125000e-02, 1.312526e-10, -2.287802e-10, -1.152088e-12, -2.292723e-10, 4.078268e-10, 7.980150e-11, -2.703716e-12, 8.186963e-11, 2.022038e-10
8.250000e-02, 1.377213e-10, -2.030688e-10, -9.063158e-12, -2.034112e-10, 3.023800e-10, 9.188335e-11, -1.030393e-11, 9.424425e-11, 1.297870e-10
8.375000e-02, 1.629520e-10, -2.617031e-10, 4.498817e-11, -2.621627e-10, 4.339432e-10, 3.864873e-11, 4.340113e-11, 4.075415e-11, 1.986819e-10
8.500000e-02, 1.196235e-10, -2.098406e-10, 3.402461e-12, -2.103127e-10, 3.571892e-10, 5.849729e-11, 1.950570e-12, 6.073784e-11, 1.656773e-10
8.625000e-02, 1.194059e-10, -2.227315e-10, -7.705170e-13, -2.230490e-10, 4.232692e-10, 9.476487e-11, -2.601059e-12, 9.691375e-11, 3.254808e-10
8.750000e-02, 1.182548e-10, -2.131520e-10, 2.449006e-11, -2.134981e-10, 3.769011e-10, 2.609590e-11, 2.330993e-11, 2.797612e-11, 1.689923e-10
8.875000e-02, 1.109582e-10, -1.901082e-10, -2.279050e-11, -1.900101e-10, 3.398709e-10, 1.382427e-10, -2.494555e-11, 1.413099e-10, 3.162923e-10
9.000000e-02, 1.106893e-10, -1.881634e-10, 3.664386e-11, -1.883886e-10, 3.417073e-10, 3.943032e-11, 3.530838e-11, 4.144730e-11, 2.674159e-10
9.125000e-02, 1.314105e-10, -2.187604e-10, 2.164982e-12, -2.191375e-10, 3.951158e-10, 1.000355e-10, -5.702433e-13, 1.045052e-10, 2.506953e-10
9.250000e-02, 1.096529e-10, -2.097369e-10, -1.520190e-11, -2.096488e-10, 3.952614e-10, 1.097313e-10, -1.613204e-11, 1.112123e-10, 3.270608e-10
9.375000e-02, 1.266867e-10, -2.396482e-10, 2.784936e-12, -2.397908e-10, 4.458549e-10, 5.694244e-11, 2.480816e-12, 5.707839e-11, 1.666435e-10
9.500000e-02, 1.033651e-10, -1.507115e-10, 1.157624e-11, -1.513247e-10, 2.326799e-10, 6.632664e-11, 9.677843e-12, 7.031009e-11, 2.604425e-10
9.625000e-02, 1.075726e-10, -1.764514e-10, -4.614152e-11, -1.767916e-10, 2.771435e-10, 1.634888e-10, -4.688962e-11, 1.644754e-10, 1.248019e-10
9.750000e-02, 1.744369e-10, -2.964231e-10, 3.876191e-11, -2.966943e-10, 5.303461e-10, 4.297274e-11, 3.725348e-11, 4.540955e-11, 3.327408e-10
9.875000e-02, 1.744090e-10, -3.013283e-10, 1.031384e-10, -3.010139e-10, 5.221217e-10, -6.369532e-11, 1.023148e-10, -6.207725e-11, 3.578207e-10
1.000000e-01, 1.479726e-10, -2.797344e-10, -3.008431e-11, -2.805433e-10, 5.033878e-10, 1.138698e-10, -3.152016e-11, 1.153897e-10, 2.499554e-10
