mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.739733e-02, 8.056989e-15, -9.577916e-15, 1.483072e-14, -1.570930e-14, 2.279746e-14, -1.844188e-14, -1.185287e-14, 2.251309e-14, 1.685944e-14
-2.737199e-02, 8.411987e-15, -1.103657e-14, 1.570812e-14, -1.757283e-14, 2.537604e-14, -1.918756e-14, -1.180300e-14, 2.418974e-14, 1.759699e-14
-2.735582e-02, 8.660960e-15, -1.124037e-14, 1.559998e-14, -1.786050e-14, 2.618673e-14, -1.910849e-14, -1.224389e-14, 2.584288e-14, 1.815311e-14
-2.734560e-02, 8.929665e-15, -1.223116e-14, 1.640460e-14, -1.756432e-14, 2.675571e-14, -2.016170e-14, -1.239091e-14, 2.662877e-14, 1.923725e-14
-2.733921e-02, 9.296254e-15, -1.132279e-14, 1.579782e-14, -1.885646e-14, 2.725172e-14, -2.016093e-14, -1.201259e-14, 2.620156e-14, 1.984810e-14
-2.733527e-02, 8.853494e-15, -1.218675e-14, 1.514871e-14, -1.823903e-14, 2.671749e-14, -1.873510e-14, -1.214942e-14, 2.544580e-14, 1.945891e-14
-2.733289e-02, 9.201763e-15, -1.293357e-14, 1.538349e-14, -1.898427e-14, 2.682422e-14, -2.110833e-14, -1.226520e-14, 2.665544e-14, 1.993190e-14
-2.733149e-02, 9.532033e-15, -1.253270e-14, 1.585054e-14, -1.831477e-14, 2.863435e-14, -1.948184e-14, -1.181725e-14, 2.594238e-14, 1.983180e-14
-2.733069e-02, 9.063521e-15, -1.253348e-14, 1.650259e-14, -1.890023e-14, 2.714003e-14, -2.154831e-14, -1.260655e-14, 2.784482e-14, 1.986066e-14
-2.733027e-02, 9.271019e-15, -1.255882e-14, 1.584258e-14, -1.944057e-14, 2.869195e-14, -2.020717e-14, -1.244590e-14, 2.604439e-14, 1.999770e-14
-2.732984e-02, 8.832982e-15, -1.339777e-14, 1.599196e-14, -1.907886e-14, 2.790322e-14, -2.092287e-14, -1.264074e-14, 2.634400e-14, 2.017694e-14
-2.732904e-02, 9.669411e-15, -1.320976e-14, 1.571936e-14, -1.902961e-14, 2.963952e-14, -2.086618e-14, -1.177011e-14, 2.483253e-14, 2.054177e-14
-2.732764e-02, 9.525242e-15, -1.229645e-14, 1.595624e-14, -2.018425e-14, 2.809080e-14, -2.089319e-14, -1.169544e-14, 2.690050e-14, 2.084403e-14
-2.732526e-02, 9.308221e-15, -1.323547e-14, 1.590967e-14, -1.940378e-14, 2.906986e-14, -2.041968e-14, -1.261818e-14, 2.672349e-14, 2.054206e-14
-2.732132e-02, 9.683646e-15, -1.346064e-14, 1.565874e-14, -1.872828e-14, 2.924647e-14, -2.145028e-14, -1.243348e-14, 2.769438e-14, 2.078013e-14
-2.731493e-02, 9.786714e-15, -1.272704e-14, 1.597922e-14, -1.988164e-14, 2.960590e-14, -2.040544e-14, -1.144151e-14, 2.568335e-14, 2.146351e-14
-2.730471e-02, 1.015732e-14, -1.322523e-14, 1.677913e-14, -2.027763e-14, 3.090338e-14, -2.222186e-14, -1.357558e-14, 2.730847e-14, 2.173374e-14
-2.728854e-02, 1.048095e-14, -1.451047e-14, 1.592733e-14, -2.092726e-14, 3.136080e-14, -1.966011e-14, -1.211351e-14, 2.703548e-14, 2.192138e-14
-2.726321e-02, 1.102290e-14, -1.574858e-14, 1.656979e-14, -2.242964e-14, 3.439904e-14, -2.043748e-14, -1.170540e-14, 2.823763e-14, 2.351040e-14
-2.722382e-02, 1.239425e-14, -1.719287e-14, 1.621386e-14, -2.472256e-14, 3.606572e-14, -1.957632e-14, -1.134022e-14, 2.786825e-14, 2.688758e-14
-2.716300e-02, 1.475654e-14, -1.988684e-14, 2.049474e-14, -2.884290e-14, 4.386495e-14, -2.343387e-14, -1.489469e-14, 3.208673e-14, 3.140159e-14
-2.706959e-02, 1.847270e-14, -2.697785e-14, 2.107278e-14, -3.477902e-14, 5.448972e-14, -2.373019e-14, -1.464790e-14, 3.679403e-14, 4.014702e-14
-2.692683e-02, 2.560749e-14, -3.757143e-14, 2.634334e-14, -4.874027e-14, 7.551759e-14, -2.631269e-14, -1.632503e-14, 4.331341e-14, 5.551274e-14
-2.670960e-02, 3.999305e-14, -6.077856e-14, 2.996313e-14, -7.260162e-14, 1.161752e-13, -2.720232e-14, -1.560065e-14, 5.231999e-14, 8.437343e-14
-2.638027e-02, 6.685778e-14, -1.042414e-13, 4.142435e-14, -1.187949e-13, 1.923276e-13, -2.462874e-14, -1.492534e-14, 6.655318e-14, 1.380692e-13
-2.625000e-02, 7.712273e-14, -1.221461e-13, 4.229403e-14, -1.363552e-13, 2.242600e-13, -2.117990e-14, -1.364099e-14, 7.367756e-14, 1.633697e-13
-2.500000e-02, 2.245725e-13, -3.646726e-13, 8.232701e-14, -3.845825e-13, 6.479306e-13, 6.340940e-15, 7.445698e-16, 1.423037e-13, 4.631976e-13
-2.375000e-02, 4.147038e-13, -6.807477e-13, 1.262634e-13, -7.061665e-13, 1.199664e-12, 4.992718e-14, 2.237518e-14, 2.265295e-13, 8.477780e-13
-2.250000e-02, 6.311751e-13, -1.040602e-12, 1.752936e-13, -1.069267e-12, 1.825705e-12, 1.089937e-13, 5.501091e-14, 3.069755e-13, 1.326073e-12
-2.125000e-02, 8.959685e-13, -1.481330e-12, 2.145372e-13, -1.516370e-12, 2.593989e-12, 2.015252e-13, 8.218775e-14, 4.153706e-13, 1.843387e-12
-2.000000e-02, 1.192911e-12, -1.967615e-12, 3.080392e-13, -2.006751e-12, 3.425511e-12, 2.270403e-13, 1.468257e-13, 4.957276e-13, 2.418088e-12
-1.875000e-02, 1.496016e-12, -2.508378e-12, 3.355262e-13, -2.533857e-12, 4.346303e-12, 3.366230e-13, 1.898667e-13, 5.846799e-13, 2.995535e-12
-1.750000e-02, 1.895569e-12, -3.126481e-12, 4.203726e-13, -3.172812e-12, 5.427852e-12, 4.372935e-13, 2.405466e-13, 7.339928e-13, 3.738075e-12
-1.625000e-02, 2.303118e-12, -3.851496e-12, 5.574542e-13, -3.897411e-12, 6.667827e-12, 4.965495e-13, 3.663705e-13, 8.143201e-13, 4.445645e-12
-1.500000e-02, 2.584698e-12, -4.314926e-12, 5.251396e-13, -4.367303e-12, 7.521434e-12, 7.888617e-13, 3.228823e-13, 1.118872e-12, 5.636306e-12
-1.375000e-02, 3.186770e-12, -5.269373e-12, 6.828893e-13, -5.338398e-12, 9.161537e-12, 8.221543e-13, 4.389971e-13, 1.232076e-12, 6.687335e-12
-1.250000e-02, 3.519934e-12, -5.885143e-12, 6.391378e-13, -5.933834e-12, 1.017666e-11, 1.070477e-12, 4.140464e-13, 1.434011e-12, 7.011105e-12
-1.125000e-02, 4.118698e-12, -6.820394e-12, 6.390818e-13, -6.882030e-12, 1.179947e-11, 1.505155e-12, 3.787482e-13, 1.944357e-12, 8.134853e-12
-1.000000e-02, 4.737772e-12, -7.860929e-12, 1.084543e-12, -7.946283e-12, 1.368942e-11, 1.182181e-12, 8.128351e-13, 1.614700e-12, 1.003930e-11
-8.750000e-03, 4.986556e-12, -8.212842e-12, 8.756170e-13, -8.277455e-12, 1.420213e-11, 1.936434e-12, 5.909136e-13, 2.425576e-12, 1.131254e-11
-7.500000e-03, 5.887761e-12, -9.812979e-12, 1.515243e-12, -9.867714e-12, 1.682169e-11, 1.163214e-12, 1.233177e-12, 1.633559e-12, 1.136335e-11
-6.250000e-03, 5.935478e-12, -9.724307e-12, 1.562866e-12, -9.798773e-12, 1.733021e-11, 1.978669e-12, 1.171042e-12, 2.633498e-12, 1.508678e-11
-5.000000e-03, 6.814203e-12, -1.125254e-11, 1.037679e-12, -1.133592e-11, 1.958591e-11, 2.746420e-12, 7.643741e-13, 3.196504e-12, 1.496150e-11
-3.750000e-03, 8.006237e-12, -1.372283e-11, 1.964024e-12, -1.376587e-11, 2.399778e-11, 1.445522e-12, 1.653058e-12, 1.908784e-12, 1.511711e-11
-2.500000e-03, 8.188320e-12, -1.361077e-11, 2.209902e-12, -1.369124e-11, 2.375674e-11, 1.368687e-12, 1.855202e-12, 1.950147e-12, 1.735254e-11
-1.250000e-03, 9.134675e-12, -1.521848e-11, 1.462609e-12, -1.530143e-11, 2.607873e-11, 3.154337e-12, 1.057031e-12, 3.739904e-12, 1.683901e-11
0.000000e+00, 1.015806e-11, -1.709251e-11, 2.893283e-12, -1.716871e-11, 2.968828e-11, 1.524170e-12, 2.489453e-12, 2.189016e-12, 2.071865e-11
1.250000e-03, 1.092794e-11, -1.851530e-11, 5.864125e-13, -1.864119e-11, 3.256536e-11, 6.252675e-12, 1.582699e-13, 6.934906e-12, 2.331528e-11
2.500000e-03, 1.187210e-11, -2.034043e-11, 2.593355e-12, -2.043753e-11, 3.582663e-11, 2.843229e-12, 2.182498e-12, 3.503997e-12, 2.203863e-11
3.750000e-03, 1.143972e-11, -1.882627e-11, 2.495680e-12, -1.896159e-11, 3.321780e-11, 4.719824e-12, 1.942331e-12, 5.652524e-12, 2.573172e-11
5.000000e-03, 1.254542e-11, -2.082301e-11, 2.590881e-12, -2.091819e-11, 3.621727e-11, 3.633967e-12, 2.140129e-12, 4.417911e-12, 3.022086e-11
6.250000e-03, 1.326138e-11, -2.260429e-11, 2.858773e-12, -2.266906e-11, 3.893065e-11, 3.765750e-12, 2.482862e-12, 4.407501e-12, 2.746817e-11
7.500000e-03, 1.483119e-11, -2.533588e-11, 3.142441e-12, -2.543853e-11, 4.483671e-11, 4.336154e-12, 2.680673e-12, 5.057408e-12, 2.800774e-11
8.750000e-03, 1.554545e-11, -2.560668e-11, 3.959175e-12, -2.568384e-11, 4.440497e-11, 4.222404e-12, 3.458030e-12, 5.030921e-12, 3.415887e-11
1.000000e-02, 1.563668e-11, -2.524305e-11, 2.378170e-12, -2.540585e-11, 4.383228e-11, 7.642251e-12, 1.798085e-12, 8.660307e-12, 3.809353e-11
1.125000e-02, 1.645470e-11, -2.784842e-11, 1.082350e-12, -2.794265e-11, 4.883989e-11, 1.004351e-11, 5.476426e-13, 1.085343e-11, 3.668048e-11
1.250000e-02, 1.889210e-11, -3.183424e-11, 5.186404e-12, -3.197517e-11, 5.462207e-11, 1.897330e-12, 4.686647e-12, 2.701859e-12, 3.903023e-11
1.375000e-02, 2.000445e-11, -3.414487e-11, 3.428915e-12, -3.420733e-11, 6.009285e-11, 6.592309e-12, 3.023786e-12, 7.225865e-12, 3.870269e-11
1.500000e-02, 2.101873e-11, -3.565393e-11, 5.671161e-12, -3.583066e-11, 6.314992e-11, 3.977861e-12, 5.172038e-12, 4.810542e-12, 4.188497e-11
1.625000e-02, 2.555999e-11, -4.258540e-11, 3.589608e-12, -4.269744e-11, 7.179646e-11, 6.722249e-12, 3.169141e-12, 7.312474e-12, 3.657082e-11
1.750000e-02, 2.219202e-11, -3.786288e-11, 4.784741e-12, -3.800116e-11, 6.658372e-11, 5.472456e-12, 4.174689e-12, 6.552232e-12, 4.264601e-11
1.875000e-02, 2.347784e-11, -3.927831e-11, 3.065839e-12, -3.935826e-11, 6.705436e-11, 4.684441e-12, 2.507764e-12, 5.768822e-12, 4.034001e-11
2.000000e-02, 3.047853e-11, -4.974749e-11, 2.879951e-12, -4.991185e-11, 8.209832e-11, 1.056486e-11, 2.430008e-12, 1.129913e-11, 4.737506e-11
2.125000e-02, 2.512417e-11, -4.445897e-11, -1.380965e-12, -4.466156e-11, 8.394262e-11, 2.300035e-11, -2.211637e-12, 2.457864e-11, 5.722620e-11
2.250000e-02, 3.058645e-11, -4.946891e-11, 5.992989e-13, -4.959740e-11, 8.425241e-11, 2.127790e-11, -1.117223e-13, 2.254020e-11, 5.550668e-11
2.375000e-02, 2.360982e-11, -4.228269e-11, 8.380825e-12, -4.246072e-11, 7.959646e-11, 5.748157e-12, 7.641979e-12, 6.907050e-12, 6.716635e-11
2.500000e-02, 2.861314e-11, -4.915024e-11, 1.497138e-12, -4.929439e-11, 8.648078e-11, 1.703355e-11, 8.862404e-13, 1.799300e-11, 6.005676e-11
2.625000e-02, 2.972851e-11, -5.094000e-11, 3.881324e-12, -5.107676e-11, 9.234245e-11, 1.330678e-11, 3.102064e-12, 1.480963e-11, 7.448036e-11
2.750000e-02, 3.744470e-11, -6.408440e-11, 7.827066e-12, -6.416272e-11, 1.092024e-10, 5.909315e-12, 7.427313e-12, 6.509540e-12, 5.179048e-11
2.875000e-02, 3.303953e-11, -5.541519e-11, 7.633013e-12, -5.562886e-11, 9.546862e-11, 4.195454e-12, 6.948739e-12, 5.364817e-12, 6.115300e-11
3.000000e-02, 4.163825e-11, -6.919971e-11, 7.990938e-12, -6.929660e-11, 1.201023e-10, 1.229327e-11, 7.210641e-12, 1.352587e-11, 9.051111e-11
3.125000e-02, 3.736438e-11, -6.021217e-11, 4.841179e-12, -6.046537e-11, 1.014691e-10, 1.517589e-11, 3.592833e-12, 1.698809e-11, 8.551369e-11
3.250000e-02, 4.102583e-11, -7.014664e-11, 1.568390e-11, -7.028346e-11, 1.175214e-10, -3.928371e-12, 1.541285e-11, -3.315724e-12, 1.045760e-10
3.375000e-02, 3.830570e-11, -6.644671e-11, 1.860766e-11, -6.672722e-11, 1.212068e-10, -6.589639e-12, 1.752323e-11, -5.162712e-12, 1.119766e-10
3.500000e-02, 4.677761e-11, -7.580003e-11, 1.226950e-11, -7.604546e-11, 1.266443e-10, 3.358941e-12, 1.133505e-11, 4.970290e-12, 8.837521e-11
3.625000e-02, 4.087832e-11, -6.590397e-11, 1.218020e-11, -6.617135e-11, 1.162726e-10, 8.508258e-12, 1.089945e-11, 1.057690e-11, 1.179434e-10
3.750000e-02, 4.047370e-11, -6.471987e-11, -6.359402e-13, -6.487940e-11, 1.074603e-10, 2.763584e-11, -1.321052e-12, 2.865176e-11, 9.595809e-11
3.875000e-02, 4.941117e-11, -8.623520e-11, 1.361879e-11, -8.642402e-11, 1.507508e-10, 6.583915e-12, 1.281429e-11, 7.751100e-12, 7.755430e-11
4.000000e-02, 4.022207e-11, -6.949430e-11, 6.489846e-12, -6.969512e-11, 1.243355e-10, 2.442926e-11, 5.479193e-12, 2.611864e-11, 9.209600e-11
4.125000e-02, 5.071338e-11, -8.752040e-11, 1.165658e-11, -8.780330e-11, 1.607479e-10, 1.491917e-11, 1.091695e-11, 1.625005e-11, 1.157897e-10
4.250000e-02, 5.485134e-11, -9.447956e-11, 1.140201e-11, -9.474974e-11, 1.711749e-10, 1.817980e-11, 1.043503e-11, 1.960348e-11, 9.374954e-11
4.375000e-02, 5.815995e-11, -1.006045e-10, 1.092944e-11, -1.007999e-10, 1.764059e-10, 8.535130e-12, 1.013950e-11, 9.776222e-12, 1.100370e-10
4.500000e-02, 5.308522e-11, -9.446474e-11, 1.661164e-12, -9.457278e-11, 1.644697e-10, 2.619984e-11, 9.982963e-13, 2.712447e-11, 5.625188e-11
4.625000e-02, 6.583952e-11, -1.082878e-10, 1.124909e-11, -1.084340e-10, 1.824459e-10, 2.135423e-11, 1.068044e-11, 2.244364e-11, 1.252068e-10
4.750000e-02, 6.364381e-11, -1.072409e-10, 1.747734e-11, -1.075920e-10, 1.873018e-10, 7.072205e-12, 1.611051e-11, 9.347289e-12, 1.589371e-10
4.875000e-02, 5.567391e-11, -9.256123e-11, 7.652713e-12, -9.286220e-11, 1.595700e-10, 1.822177e-11, 6.570293e-12, 1.976111e-11, 1.450998e-10
5.000000e-02, 6.101095e-11, -1.018703e-10, 2.201147e-11, -1.021651e-10, 1.816630e-10, 1.544853e-11, 2.089669e-11, 1.717891e-11, 1.439501e-10
5.125000e-02, 6.137713e-11, -1.091219e-10, 2.032717e-11, -1.095525e-10, 2.029461e-10, 1.498131e-12, 1.884639e-11, 4.095359e-12, 1.509173e-10
5.250000e-02, 6.827764e-11, -1.121092e-10, 6.662598e-12, -1.123246e-10, 1.948067e-10, 3.137170e-11, 5.580105e-12, 3.320951e-11, 1.287053e-10
5.375000e-02, 6.896285e-11, -1.148240e-10, 2.200390e-11, -1.148861e-10, 1.954749e-10, 7.414633e-12, 2.134821e-11, 8.252294e-12, 1.129061e-10
5.500000e-02, 6.460000e-11, -1.044398e-10, 2.431877e-11, -1.047124e-10, 1.790100e-10, 5.354376e-12, 2.303070e-11, 7.671574e-12, 1.621311e-10
5.625000e-02, 7.384973e-11, -1.275379e-10, 1.586790e-11, -1.276204e-10, 2.211584e-10, 1.304015e-11, 1.560617e-11, 1.362100e-11, 1.059797e-10
5.750000e-02, 6.953424e-11, -1.182620e-10, 9.963956e-12, -1.183458e-10, 2.086442e-10, 2.825457e-11, 8.780588e-12, 3.013446e-11, 1.280107e-10
5.875000e-02, 9.443019e-11, -1.489462e-10, 1.264132e-11, -1.491919e-10, 2.387223e-10, 2.907662e-11, 1.174874e-11, 3.066778e-11, 2.019353e-10
6.000000e-02, 8.976267e-11, -1.536390e-10, 1.980248e-11, -1.539132e-10, 2.730330e-10, 2.220787e-11, 1.908533e-11, 2.320145e-11, 1.713577e-10
6.125000e-02, 9.284178e-11, -1.474336e-10, 3.719950e-11, -1.477477e-10, 2.434797e-10, 6.704693e-13, 3.559472e-11, 3.225886e-12, 1.976608e-10
6.250000e-02, 9.293133e-11, -1.526543e-10, 2.024403e-11, -1.526958e-10, 2.592028e-10, 2.341002e-11, 1.946372e-11, 2.458529e-11, 2.028266e-10
6.375000e-02, 9.985503e-11, -1.587913e-10, 3.205192e-11, -1.587505e-10, 2.607678e-10, 2.742567e-12, 3.098104e-11, 4.244624e-12, 2.065256e-10
6.500000e-02, 7.645549e-11, -1.258009e-10, 8.181426e-12, -1.259311e-10, 2.207118e-10, 4.593253e-11, 7.075918e-12, 4.777855e-11, 1.677487e-10
6.625000e-02, 8.416589e-11, -1.368911e-10, 1.926400e-11, -1.373367e-10, 2.377753e-10, 3.709378e-11, 1.841589e-11, 3.854882e-11, 2.132737e-10
6.750000e-02, 8.333540e-11, -1.481282e-10, 6.979517e-12, -1.482230e-10, 2.659282e-10, 4.991279e-11, 5.946447e-12, 5.145404e-11, 1.906510e-10
6.875000e-02, 1.141363e-10, -1.909091e-10, 2.873886e-11, -1.906975e-10, 3.023174e-10, 3.332384e-12, 2.902650e-11, 2.919961e-12, 1.595986e-11
7.000000e-02, 8.802198e-11, -1.432820e-10, 4.310736e-11, -1.432711e-10, 2.481081e-10, 7.064717e-12, 4.149613e-11, 1.038486e-11, 1.196283e-10
7.125000e-02, 8.411290e-11, -1.447910e-10, 2.835184e-11, -1.451543e-10, 2.558305e-10, 9.501542e-12, 2.652942e-11, 1.245992e-11, 1.321081e-10
7.250000e-02, 9.232555e-11, -1.684139e-10, 2.664852e-11, -1.689975e-10, 3.214185e-10, 9.410764e-12, 2.466897e-11, 1.241834e-11, 3.485042e-10
7.375000e-02, 1.024694e-10, -1.729390e-10, 5.092940e-11, -1.730225e-10, 2.740162e-10, -8.091306e-12, 5.071772e-11, -8.053981e-12, 1.806485e-10
7.500000e-02, 1.129808e-10, -1.983496e-10, 2.133750e-11, -1.982353e-10, 3.246471e-10, 1.178836e-11, 2.141627e-11, 1.164430e-11, 2.022462e-11
7.625000e-02, 1.091400e-10, -1.611228e-10, 1.829753e-11, -1.613846e-10, 2.545005e-10, 4.196185e-11, 1.652279e-11, 4.502837e-11, 1.228663e-10
7.750000e-02, 1.297628e-10, -1.965808e-10, 2.843611e-11, -1.969455e-10, 3.263341e-10, 3.570615e-11, 2.745520e-11, 3.714539e-11, 1.020628e-10
7.875000e-02, 1.029811e-10, -1.686908e-10, -1.180371e-11, -1.694463e-10, 3.134283e-10, 1.111217e-10, -1.457135e-11, 1.152324e-10, 2.181360e-10
8.000000e-02, 1.143927e-10, -1.797493e-10, 4.705704e-11, -1.800208e-10, 3.169155e-10, 3.941675e-11, 4.442361e-11, 4.380164e-11, 2.969036e-10
8.125000e-02, 1.104378e-10, -1.564348e-10, 4.828209e-11, -1.570306e-10, 2.412078e-10, 4.283151e-12, 4.601675e-11, 8.216301e-12, 2.128413e-10
8.250000e-02, 1.179581e-10, -2.135174e-10, 1.352807e-11, -2.136675e-10, 3.925000e-10, 3.177205e-11, 1.386058e-11, 3.190681e-11, 2.234827e-10
8.375000e-02, 9.428582e-11, -1.406438e-10, -2.442188e-11, -1.410767e-10, 2.444386e-10, 1.325504e-10, -2.660282e-11, 1.368447e-10, 3.173581e-10
8.500000e-02, 1.051734e-10, -1.772211e-10, -9.566131e-13, -1.774761e-10, 2.978927e-10, 7.092119e-11, -2.676269e-12, 7.370356e-11, 2.575553e-10
8.625000e-02, 1.661208e-10, -2.676994e-10, 8.202385e-11, -2.679894e-10, 4.288707e-10, -9.630322e-11, 8.086436e-11, -9.460501e-11, 2.170654e-10
8.750000e-02, 1.293649e-10, -2.456123e-10, 1.718895e-11, -2.458680e-10, 5.065365e-10, 5.878378e-11, 1.494466e-11, 6.194146e-11, 1.775268e-10
8.875000e-02, 1.468557e-10, -2.427439e-10, -3.479255e-11, -2.430245e-10, 3.780594e-10, 7.343053e-11, -3.588756e-11, 7.533422e-11, 1.895026e-10
9.000000e-02, 1.427542e-10, -2.364833e-10, 5.750497e-11, -2.365701e-10, 4.099963e-10, -1.219854e-12, 5.645326e-11, 8.492442e-13, 2.123999e-10
9.125000e-02, 8.586267e-11, -1.251436e-10, 8.022409e-11, -1.257822e-10, 2.050440e-10, -4.848372e-11, 7.776507e-11, -4.532521e-11, 5.062602e-10
9.250000e-02, 1.490877e-10, -2.097541e-10, -2.237413e-11, -2.098435e-10, 3.156820e-10, 1.688396e-10, -2.313885e-11, 1.700290e-10, 2.382084e-10
9.375000e-02, 2.099955e-10, -3.138593e-10, 7.711983e-11, -3.140236e-10, 4.676456e-10, -1.729176e-12, 7.739925e-11, -1.561075e-12, 2.787109e-10
9.500000e-02, 1.831330e-10, -2.924568e-10, -8.418821e-12, -2.935004e-10, 4.612188e-10, 6.445897e-11, -1.028674e-11, 6.748716e-11, 5.254849e-10
9.625000e-02, 2.014561e-10, -2.898172e-10, 3.156872e-11, -2.905652e-10, 4.262160e-10, 3.982955e-11, 2.870751e-11, 4.435118e-11, 4.910464e-10
9.750000e-02, 1.435627e-10, -2.883922e-10, 3.568251e-11, -2.880931e-10, 5.534230e-10, 2.576559e-11, 3.443582e-11, 2.726780e-11, 3.445092e-11
9.875000e-02, 1.889344e-10, -3.450337e-10, -1.692264e-11, -3.445241e-10, 6.188436e-10, 1.094822e-10, -1.849345e-11, 1.103911e-10, 3.101200e-10
1.000000e-01, 1.910175e-10, -3.128398e-10, 3.064583e-11, -3.134016e-10, 5.643758e-10, 4.401370e-11, 2.871529e-11, 4.742674e-11, 3.638090e-10
