mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733527e-02, 9.388094e-15, -1.259410e-14, 1.623207e-14, -1.950087e-14, 2.733957e-14, -2.055118e-14, -1.260734e-14, 2.519642e-14, 2.024837e-14
-2.733289e-02, 9.092719e-15, -1.227521e-14, 1.631071e-14, -1.966725e-14, 2.824317e-14, -2.130112e-14, -1.196507e-14, 2.675616e-14, 2.079648e-14
-2.733149e-02, 9.405860e-15, -1.259723e-14, 1.607151e-14, -1.949180e-14, 2.905794e-14, -2.122984e-14, -1.257090e-14, 2.693926e-14, 2.000491e-14
-2.733069e-02, 9.148668e-15, -1.174270e-14, 1.598081e-14, -1.993287e-14, 2.972282e-14, -2.107345e-14, -1.230384e-14, 2.703811e-14, 1.967306e-14
-2.733027e-02, 9.559800e-15, -1.207321e-14, 1.621518e-14, -1.837345e-14, 2.853093e-14, -2.091601e-14, -1.253862e-14, 2.795930e-14, 2.035010e-14
-2.732984e-02, 9.857553e-15, -1.202762e-14, 1.662442e-14, -1.924952e-14, 2.901513e-14, -2.080033e-14, -1.295099e-14, 2.796778e-14, 2.036900e-14
-2.732904e-02, 9.662109e-15, -1.247290e-14, 1.543555e-14, -1.899987e-14, 2.957930e-14, -2.016938e-14, -1.238228e-14, 2.583312e-14, 2.002664e-14
-2.732764e-02, 9.681005e-15, -1.314793e-14, 1.595708e-14, -1.892962e-14, 2.909070e-14, -2.017680e-14, -1.220935e-14, 2.673880e-14, 2.046544e-14
-2.732526e-02, 9.559794e-15, -1.317831e-14, 1.592423e-14, -1.913083e-14, 2.916828e-14, -2.096147e-14, -1.156006e-14, 2.799962e-14, 2.045500e-14
-2.732132e-02, 9.831251e-15, -1.288189e-14, 1.647491e-14, -2.025127e-14, 2.975316e-14, -2.158439e-14, -1.250710e-14, 2.666021e-14, 2.102932e-14
-2.731493e-02, 9.970152e-15, -1.319991e-14, 1.631137e-14, -1.962048e-14, 2.900204e-14, -2.218289e-14, -1.224548e-14, 2.725085e-14, 2.109142e-14
-2.730471e-02, 1.015666e-14, -1.397158e-14, 1.674826e-14, -2.011933e-14, 3.009923e-14, -2.045708e-14, -1.272386e-14, 2.663888e-14, 2.175925e-14
-2.728854e-02, 1.021392e-14, -1.425035e-14, 1.676238e-14, -2.070721e-14, 3.183498e-14, -2.177286e-14, -1.353477e-14, 2.797194e-14, 2.285278e-14
-2.726321e-02, 1.102360e-14, -1.497588e-14, 1.768593e-14, -2.314292e-14, 3.322850e-14, -2.305758e-14, -1.354230e-14, 3.050211e-14, 2.388006e-14
-2.722382e-02, 1.236456e-14, -1.722967e-14, 1.719652e-14, -2.492496e-14, 3.786094e-14, -2.168950e-14, -1.339566e-14, 2.906871e-14, 2.679053e-14
-2.716300e-02, 1.454101e-14, -2.091588e-14, 1.902240e-14, -2.957785e-14, 4.408100e-14, -2.226219e-14, -1.371889e-14, 3.073178e-14, 3.161053e-14
-2.706959e-02, 1.910478e-14, -2.789865e-14, 2.065280e-14, -3.571354e-14, 5.510888e-14, -2.325415e-14, -1.444007e-14, 3.661295e-14, 4.014954e-14
-2.692683e-02, 2.621025e-14, -3.932058e-14, 2.714720e-14, -4.876297e-14, 7.690111e-14, -2.659408e-14, -1.783321e-14, 4.291883e-14, 5.619955e-14
-2.670960e-02, 4.071582e-14, -6.276454e-14, 3.017164e-14, -7.276035e-14, 1.168654e-13, -2.684933e-14, -1.477367e-14, 5.366183e-14, 8.524915e-14
-2.638027e-02, 6.728220e-14, -1.041232e-13, 4.177967e-14, -1.185842e-13, 1.946306e-13, -2.627941e-14, -1.846872e-14, 7.254963e-14, 1.381712e-13
-2.625000e-02, 7.894105e-14, -1.231193e-13, 4.394596e-14, -1.389405e-13, 2.275929e-13, -2.536350e-14, -1.550093e-14, 7.723860e-14, 1.650164e-13
-2.500000e-02, 2.231381e-13, -3.613839e-13, 8.432322e-14, -3.817024e-13, 6.448752e-13, 3.250743e-15, -3.327152e-15, 1.463926e-13, 4.664976e-13
-2.375000e-02, 4.186842e-13, -6.867466e-13, 1.261806e-13, -7.125793e-13, 1.208082e-12, 5.051498e-14, 1.926845e-14, 2.275558e-13, 8.596670e-13
-2.250000e-02, 6.336047e-13, -1.042288e-12, 1.526998e-13, -1.070310e-12, 1.824041e-12, 1.552954e-13, 3.578804e-14, 3.546087e-13, 1.359833e-12
-2.125000e-02, 8.928050e-13, -1.482924e-12, 2.369189e-13, -1.515203e-12, 2.593736e-12, 1.484161e-13, 9.236123e-14, 3.865002e-13, 1.846511e-12
-2.000000e-02, 1.174389e-12, -1.948839e-12, 2.973107e-13, -1.985767e-12, 3.414035e-12, 2.759853e-13, 1.461114e-13, 5.236332e-13, 2.537490e-12
-1.875000e-02, 1.560976e-12, -2.611211e-12, 3.418698e-13, -2.651542e-12, 4.577349e-12, 3.457702e-13, 1.739857e-13, 6.250704e-13, 3.050527e-12
-1.750000e-02, 1.899863e-12, -3.164505e-12, 4.443318e-13, -3.211756e-12, 5.537102e-12, 4.219709e-13, 2.579503e-13, 7.332078e-13, 3.886304e-12
-1.625000e-02, 2.012496e-12, -3.351851e-12, 4.310787e-13, -3.400600e-12, 5.873500e-12, 7.302886e-13, 2.273914e-13, 1.057135e-12, 4.676555e-12
-1.500000e-02, 2.668510e-12, -4.449294e-12, 6.106032e-13, -4.501898e-12, 7.774422e-12, 6.785188e-13, 3.984259e-13, 1.023184e-12, 5.612779e-12
-1.375000e-02, 3.129265e-12, -5.138683e-12, 7.387102e-13, -5.201096e-12, 8.828304e-12, 7.345459e-13, 5.094951e-13, 1.114650e-12, 6.402032e-12
-1.250000e-02, 3.412182e-12, -5.722558e-12, 8.637501e-13, -5.777166e-12, 9.972176e-12, 7.392611e-13, 6.495970e-13, 1.094813e-12, 7.430062e-12
-1.125000e-02, 4.080502e-12, -6.729943e-12, 7.601650e-13, -6.794230e-12, 1.159559e-11, 1.365716e-12, 5.093344e-13, 1.791143e-12, 8.965178e-12
-1.000000e-02, 4.740422e-12, -7.841935e-12, 9.613741e-13, -7.900590e-12, 1.352873e-11, 1.271130e-12, 7.147138e-13, 1.673643e-12, 9.400913e-12
-8.750000e-03, 4.977762e-12, -8.323881e-12, 1.181519e-12, -8.390136e-12, 1.455294e-11, 1.425130e-12, 8.991387e-13, 1.892915e-12, 1.109215e-11
-7.500000e-03, 5.762073e-12, -9.711123e-12, 1.457047e-12, -9.768456e-12, 1.709887e-11, 1.283828e-12, 1.147542e-12, 1.776303e-12, 1.150857e-11
-6.250000e-03, 6.290046e-12, -1.040160e-11, 1.624371e-12, -1.047296e-11, 1.806013e-11, 1.544142e-12, 1.313273e-12, 2.058891e-12, 1.098677e-11
-5.000000e-03, 7.026870e-12, -1.189167e-11, 2.029908e-12, -1.196904e-11, 2.089202e-11, 1.106708e-12, 1.712788e-12, 1.669365e-12, 1.431749e-11
-3.750000e-03, 7.662870e-12, -1.267692e-11, 7.835624e-13, -1.274274e-11, 2.175903e-11, 3.440374e-12, 4.883518e-13, 3.934614e-12, 1.697337e-11
-2.500000e-03, 8.435697e-12, -1.395425e-11, 2.606427e-12, -1.401715e-11, 2.405698e-11, 1.326326e-12, 2.255452e-12, 1.870285e-12, 1.842573e-11
-1.250000e-03, 9.356286e-12, -1.541731e-11, 2.094516e-12, -1.550697e-11, 2.648682e-11, 2.500722e-12, 1.733015e-12, 3.112116e-12, 1.913102e-11
0.000000e+00, 9.516551e-12, -1.586996e-11, 1.939388e-12, -1.595156e-11, 2.782824e-11, 3.465224e-12, 1.587746e-12, 4.022245e-12, 1.934396e-11
1.250000e-03, 9.859680e-12, -1.637041e-11, 2.477852e-12, -1.650978e-11, 2.837525e-11, 2.646546e-12, 1.994310e-12, 3.446974e-12, 2.282282e-11
2.500000e-03, 1.173339e-11, -1.976030e-11, 2.163821e-12, -1.986161e-11, 3.471181e-11, 3.726426e-12, 1.768617e-12, 4.369386e-12, 2.364597e-11
3.750000e-03, 1.257156e-11, -2.095926e-11, 2.431845e-12, -2.107465e-11, 3.585152e-11, 3.073552e-12, 2.028436e-12, 3.816251e-12, 2.612143e-11
5.000000e-03, 1.245276e-11, -2.021855e-11, 2.299853e-12, -2.033997e-11, 3.449286e-11, 5.074601e-12, 1.920949e-12, 5.768248e-12, 2.926136e-11
6.250000e-03, 1.376766e-11, -2.244378e-11, 3.001855e-12, -2.259722e-11, 3.775847e-11, 3.437984e-12, 2.523294e-12, 4.142179e-12, 2.741172e-11
7.500000e-03, 1.448340e-11, -2.467287e-11, 1.846610e-12, -2.474872e-11, 4.327349e-11, 6.388034e-12, 1.363980e-12, 7.124385e-12, 2.944373e-11
8.750000e-03, 1.719404e-11, -2.879163e-11, 1.619477e-12, -2.887562e-11, 4.983922e-11, 7.641233e-12, 1.246201e-12, 8.335789e-12, 3.368549e-11
1.000000e-02, 1.697304e-11, -2.897353e-11, 3.316740e-12, -2.910897e-11, 5.123546e-11, 5.015886e-12, 2.794114e-12, 5.887746e-12, 3.786631e-11
1.125000e-02, 1.739891e-11, -2.865757e-11, 3.382843e-12, -2.878063e-11, 4.939079e-11, 6.105774e-12, 2.902560e-12, 6.913468e-12, 4.086977e-11
1.250000e-02, 1.854304e-11, -3.118354e-11, 4.672461e-12, -3.135587e-11, 5.475993e-11, 3.889905e-12, 4.142649e-12, 4.829390e-12, 3.927378e-11
1.375000e-02, 2.066821e-11, -3.441324e-11, 3.070294e-12, -3.456512e-11, 5.967015e-11, 8.259630e-12, 2.537382e-12, 9.146935e-12, 4.254105e-11
1.500000e-02, 2.120398e-11, -3.529806e-11, 4.606391e-12, -3.542137e-11, 6.176295e-11, 7.197305e-12, 4.110607e-12, 8.048196e-12, 4.388199e-11
1.625000e-02, 2.318992e-11, -3.957944e-11, 1.823066e-12, -3.977804e-11, 7.001228e-11, 1.038665e-11, 1.191958e-12, 1.146301e-11, 4.226249e-11
1.750000e-02, 1.995114e-11, -3.370006e-11, 4.548819e-12, -3.384908e-11, 5.952517e-11, 6.806150e-12, 3.840618e-12, 7.892888e-12, 5.146154e-11
1.875000e-02, 2.653848e-11, -4.373772e-11, 5.890477e-12, -4.375086e-11, 7.537137e-11, 8.145924e-12, 5.345037e-12, 8.925408e-12, 5.353290e-11
2.000000e-02, 2.745228e-11, -4.592194e-11, 4.477983e-12, -4.619961e-11, 7.895000e-11, 7.958421e-12, 3.785127e-12, 9.210150e-12, 4.766569e-11
2.125000e-02, 2.284683e-11, -4.050533e-11, 1.844916e-12, -4.060375e-11, 7.398534e-11, 1.218065e-11, 1.217780e-12, 1.305196e-11, 4.964125e-11
2.250000e-02, 2.765185e-11, -4.477658e-11, 6.227247e-12, -4.487845e-11, 7.603884e-11, 8.897749e-12, 5.513164e-12, 1.003803e-11, 5.709051e-11
2.375000e-02, 3.200680e-11, -5.193845e-11, 7.496960e-12, -5.210381e-11, 8.985701e-11, 1.278607e-11, 7.015485e-12, 1.376202e-11, 6.729823e-11
2.500000e-02, 3.116031e-11, -5.304652e-11, 8.207606e-12, -5.332467e-11, 9.569149e-11, 1.325503e-11, 7.386137e-12, 1.449817e-11, 8.126826e-11
2.625000e-02, 3.458210e-11, -5.840909e-11, -2.773546e-13, -5.858960e-11, 1.025685e-10, 2.091875e-11, -1.011690e-12, 2.214325e-11, 4.535280e-11
2.750000e-02, 3.328419e-11, -5.546716e-11, 9.709743e-12, -5.569661e-11, 9.499079e-11, 2.750683e-12, 8.985569e-12, 3.918974e-12, 8.202811e-11
2.875000e-02, 3.402552e-11, -5.908015e-11, 7.841157e-12, -5.936802e-11, 1.073148e-10, 9.326836e-12, 7.275645e-12, 1.035713e-11, 7.586192e-11
3.000000e-02, 2.697892e-11, -4.300869e-11, 9.786549e-12, -4.318751e-11, 7.227047e-11, 9.566280e-12, 9.006716e-12, 1.072822e-11, 8.413246e-11
3.125000e-02, 3.890880e-11, -6.616229e-11, 9.425068e-12, -6.639355e-11, 1.146183e-10, 2.557795e-12, 8.852978e-12, 3.319009e-12, 7.111833e-11
3.250000e-02, 3.945423e-11, -6.544407e-11, 1.592098e-11, -6.570893e-11, 1.143297e-10, -4.015965e-13, 1.507738e-11, 1.050129e-12, 8.151685e-11
3.375000e-02, 3.996081e-11, -6.906592e-11, 4.752180e-12, -6.929385e-11, 1.215576e-10, 1.585381e-11, 3.927192e-12, 1.706621e-11, 8.710057e-11
3.500000e-02, 4.341150e-11, -6.999514e-11, 1.291290e-11, -7.031203e-11, 1.182883e-10, 8.957049e-12, 1.208168e-11, 1.037906e-11, 1.025408e-10
3.625000e-02, 4.541454e-11, -7.362103e-11, 7.158955e-12, -7.387761e-11, 1.254580e-10, 1.778372e-11, 6.377316e-12, 1.901242e-11, 9.292575e-11
3.750000e-02, 4.101741e-11, -6.887201e-11, 1.466885e-11, -6.906667e-11, 1.196639e-10, 4.326846e-12, 1.382755e-11, 5.500494e-12, 1.234218e-10
3.875000e-02, 5.060101e-11, -8.332092e-11, 5.824786e-12, -8.352776e-11, 1.424459e-10, 1.955990e-11, 4.747077e-12, 2.115846e-11, 8.387657e-11
4.000000e-02, 4.510906e-11, -7.615521e-11, 1.168393e-11, -7.633001e-11, 1.336970e-10, 1.214302e-11, 1.087747e-11, 1.333932e-11, 1.048972e-10
4.125000e-02, 5.282138e-11, -9.067674e-11, 8.048124e-12, -9.090994e-11, 1.622814e-10, 1.918129e-11, 7.296260e-12, 2.036036e-11, 9.894540e-11
4.250000e-02, 5.096350e-11, -8.340928e-11, 1.244474e-11, -8.367410e-11, 1.434360e-10, 1.523789e-11, 1.139559e-11, 1.685569e-11, 1.122920e-10
4.375000e-02, 6.035850e-11, -9.822967e-11, 8.589568e-13, -9.841455e-11, 1.649942e-10, 3.269962e-11, -1.513944e-13, 3.413544e-11, 1.151760e-10
4.500000e-02, 5.942893e-11, -1.011620e-10, 1.231010e-11, -1.013286e-10, 1.777033e-10, 1.534607e-11, 1.114011e-11, 1.715208e-11, 1.081713e-10
4.625000e-02, 5.848635e-11, -1.020180e-10, 2.110789e-12, -1.024167e-10, 1.831881e-10, 3.319788e-11, 9.290294e-13, 3.498043e-11, 1.141995e-10
4.750000e-02, 5.889950e-11, -9.710897e-11, 4.781844e-12, -9.740623e-11, 1.616247e-10, 2.146926e-11, 3.811266e-12, 2.315891e-11, 1.152614e-10
4.875000e-02, 5.925568e-11, -1.013249e-10, 4.259099e-12, -1.014062e-10, 1.785935e-10, 3.224833e-11, 3.172526e-12, 3.398607e-11, 1.316591e-10
5.000000e-02, 5.762632e-11, -1.002195e-10, 6.252909e-12, -1.003517e-10, 1.785273e-10, 2.732642e-11, 5.273943e-12, 2.895576e-11, 1.393767e-10
5.125000e-02, 6.899902e-11, -1.158004e-10, 5.196505e-12, -1.161254e-10, 2.011203e-10, 3.041252e-11, 4.264507e-12, 3.192372e-11, 1.312819e-10
5.250000e-02, 7.141863e-11, -1.176877e-10, 1.690101e-11, -1.179919e-10, 1.992243e-10, 1.240558e-11, 1.550255e-11, 1.453226e-11, 1.261805e-10
5.375000e-02, 5.957777e-11, -1.045758e-10, 2.876327e-11, -1.048516e-10, 1.912060e-10, -5.109939e-12, 2.763932e-11, -3.377008e-12, 1.435856e-10
5.500000e-02, 7.331120e-11, -1.202659e-10, 2.076626e-12, -1.205399e-10, 2.062748e-10, 4.525283e-11, 1.018194e-12, 4.738334e-11, 1.296328e-10
5.625000e-02, 7.170070e-11, -1.166876e-10, 1.790016e-11, -1.168871e-10, 1.967185e-10, 1.725531e-11, 1.687427e-11, 1.872118e-11, 1.544392e-10
5.750000e-02, 7.800797e-11, -1.309833e-10, 2.219587e-11, -1.310333e-10, 2.287099e-10, 1.502886e-11, 2.115848e-11, 1.666403e-11, 1.747837e-10
5.875000e-02, 7.666420e-11, -1.273920e-10, 2.017729e-11, -1.277940e-10, 2.225953e-10, 2.666451e-11, 1.923257e-11, 2.825684e-11, 1.808082e-10
6.000000e-02, 8.348658e-11, -1.376216e-10, 1.637688e-11, -1.377581e-10, 2.352130e-10, 2.326758e-11, 1.499492e-11, 2.551292e-11, 1.632261e-10
6.125000e-02, 8.645123e-11, -1.500729e-10, 2.420499e-11, -1.503442e-10, 2.685588e-10, 8.145616e-12, 2.313029e-11, 1.015960e-11, 1.569111e-10
6.250000e-02, 7.312391e-11, -1.255528e-10, 1.445080e-11, -1.257253e-10, 2.201961e-10, 2.108082e-11, 1.354136e-11, 2.279495e-11, 1.226059e-10
6.375000e-02, 9.387888e-11, -1.629135e-10, 1.403098e-11, -1.633222e-10, 2.931497e-10, 3.211174e-11, 1.243973e-11, 3.462971e-11, 1.696005e-10
6.500000e-02, 8.260210e-11, -1.448178e-10, 1.919860e-11, -1.450896e-10, 2.557980e-10, 1.792384e-11, 1.826816e-11, 1.957954e-11, 1.884338e-10
6.625000e-02, 8.787043e-11, -1.451952e-10, 2.229077e-11, -1.454564e-10, 2.475929e-10, 1.608316e-11, 2.147177e-11, 1.749358e-11, 1.621470e-10
6.750000e-02, 9.864156e-11, -1.630883e-10, 8.405735e-12, -1.633251e-10, 2.737657e-10, 4.194646e-11, 7.272598e-12, 4.330562e-11, 1.816240e-10
6.875000e-02, 1.082762e-10, -1.731401e-10, -2.615188e-12, -1.735741e-10, 2.851457e-10, 6.043082e-11, -4.115508e-12, 6.250188e-11, 1.880057e-10
7.000000e-02, 9.209797e-11, -1.563012e-10, 2.785178e-11, -1.566187e-10, 2.792382e-10, 3.411708e-11, 2.679066e-11, 3.481097e-11, 2.807153e-10
7.125000e-02, 7.328891e-11, -1.147794e-10, 4.626755e-11, -1.150429e-10, 1.983845e-10, 2.578622e-13, 4.545981e-11, 1.569347e-12, 1.856460e-10
7.250000e-02, 1.104816e-10, -1.932070e-10, 4.448367e-11, -1.936075e-10, 3.505759e-10, -1.458387e-11, 4.305806e-11, -1.275445e-11, 2.353325e-10
7.375000e-02, 7.260805e-11, -1.267637e-10, 5.504753e-11, -1.268283e-10, 2.442838e-10, 4.663833e-13, 5.455061e-11, 1.251366e-12, 3.866657e-10
7.500000e-02, 1.263547e-10, -2.163896e-10, 5.176081e-11, -2.163130e-10, 3.807895e-10, -3.010970e-11, 4.933161e-11, -2.654946e-11, 2.127820e-10
7.625000e-02, 1.012149e-10, -1.524057e-10, 5.349739e-11, -1.523975e-10, 2.479564e-10, -5.989374e-12, 5.214233e-11, -4.050852e-12, 2.329836e-10
7.750000e-02, 1.197977e-10, -1.920037e-10, 2.132787e-11, -1.920518e-10, 3.164169e-10, 1.180777e-11, 2.097814e-11, 1.201423e-11, 8.604489e-11
7.875000e-02, 1.442142e-10, -2.364956e-10, 2.588292e-11, -2.368203e-10, 4.043605e-10, 3.527159e-11, 2.519110e-11, 3.594085e-11, 2.600504e-10
8.000000e-02, 1.102040e-10, -1.942049e-10, 7.730092e-11, -1.944053e-10, 3.601848e-10, -4.704078e-11, 7.628576e-11, -4.554939e-11, 2.257947e-10
8.125000e-02, 1.954507e-10, -3.186639e-10, 2.063722e-11, -3.189197e-10, 5.443739e-10, 4.913181e-11, 2.006094e-11, 4.977893e-11, 2.061472e-10
8.250000e-02, 1.343277e-10, -2.262805e-10, -2.137641e-13, -2.264372e-10, 4.053264e-10, 9.809149e-11, -1.131152e-12, 9.945621e-11, 2.763253e-10
8.375000e-02, 1.458800e-10, -2.533246e-10, 1.610035e-11, -2.533481e-10, 4.488276e-10, 5.609744e-11, 1.570126e-11, 5.681920e-11, 2.481572e-10
8.500000e-02, 1.024863e-10, -1.708654e-10, 2.761238e-11, -1.708619e-10, 3.133410e-10, 8.335263e-11, 2.695707e-11, 8.383599e-11, 3.322855e-10
8.625000e-02, 1.005254e-10, -1.727292e-10, -1.874839e-12, -1.727833e-10, 3.140001e-10, 1.186917e-10, -3.666678e-12, 1.213153e-10, 3.438702e-10
8.750000e-02, 1.215188e-10, -2.141887e-10, 4.802387e-11, -2.145473e-10, 3.758646e-10, -2.744379e-11, 4.624861e-11, -2.494290e-11, 2.974250e-10
8.875000e-02, 1.750478e-10, -2.867823e-10, -1.014447e-11, -2.870927e-10, 4.936032e-10, 1.283608e-10, -1.221596e-11, 1.310993e-10, 2.736691e-10
9.000000e-02, 1.510131e-10, -2.345938e-10, 6.116783e-11, -2.347932e-10, 3.701627e-10, -1.722616e-11, 6.049903e-11, -1.647877e-11, 3.438211e-10
9.125000e-02, 1.450266e-10, -2.532691e-10, 3.072214e-11, -2.535463e-10, 4.678128e-10, 4.105526e-11, 2.888815e-11, 4.372962e-11, 2.020220e-10
9.250000e-02, 1.327355e-10, -2.257032e-10, 2.986450e-11, -2.260742e-10, 3.923449e-10, 3.674674e-11, 2.799276e-11, 4.063938e-11, 2.860529e-10
9.375000e-02, 1.899885e-10, -2.945984e-10, 7.827463e-11, -2.940667e-10, 4.852428e-10, 2.489454e-12, 7.789738e-11, 3.662608e-12, 3.694203e-10
9.500000e-02, 1.555980e-10, -2.780984e-10, 4.226082e-11, -2.787164e-10, 5.138991e-10, 3.398561e-11, 4.078018e-11, 3.621176e-11, 2.796789e-10
9.625000e-02, 1.589112e-10, -2.779466e-10, 6.594047e-11, -2.784369e-10, 5.001680e-10, -1.529640e-11, 6.399876e-11, -1.252701e-11, 2.843679e-10
9.750000e-02, 1.511935e-10, -2.807486e-10, 4.646799e-11, -2.812664e-10, 5.177792e-10, -8.952956e-12, 4.437894e-11, -4.902935e-12, 3.650691e-10
9.875000e-02, 1.670673e-10, -2.623872e-10, 4.841032e-11, -2.624730e-10, 4.234901e-10, 2.246820e-11, 4.763468e-11, 2.458495e-11, 5.299897e-10
1.000000e-01, 1.898927e-10, -3.207635e-10, 5.272150e-11, -3.211059e-10, 5.812981e-10, 5.590201e-11, 5.092513e-11, 5.767341e-11, 3.599335e-10
