mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.737199e-02, 8.579994e-15, -1.045645e-14, 1.448924e-14, -1.775641e-14, 2.621706e-14, -1.902439e-14, -1.182214e-14, 2.457458e-14, 1.848409e-14
-2.735582e-02, 8.932486e-15, -1.193502e-14, 1.508461e-14, -1.755338e-14, 2.670848e-14, -1.767742e-14, -1.172224e-14, 2.523360e-14, 1.882538e-14
-2.734560e-02, 9.044769e-15, -1.101055e-14, 1.528381e-14, -1.828321e-14, 2.797622e-14, -2.068312e-14, -1.190547e-14, 2.634276e-14, 1.957233e-14
-2.733921e-02, 9.102938e-15, -1.207637e-14, 1.581443e-14, -1.884568e-14, 2.661949e-14, -1.992902e-14, -1.273917e-14, 2.664486e-14, 2.031534e-14
-2.733527e-02, 9.621919e-15, -1.228971e-14, 1.469508e-14, -1.872718e-14, 2.748805e-14, -1.833571e-14, -1.165351e-14, 2.528288e-14, 2.055990e-14
-2.733289e-02, 9.461235e-15, -1.246526e-14, 1.471743e-14, -1.864175e-14, 2.846574e-14, -1.867426e-14, -1.141035e-14, 2.634348e-14, 2.049972e-14
-2.733149e-02, 9.047308e-15, -1.241696e-14, 1.576295e-14, -1.947415e-14, 2.826227e-14, -1.962979e-14, -1.230346e-14, 2.569436e-14, 1.957824e-14
-2.733069e-02, 9.145547e-15, -1.275009e-14, 1.507942e-14, -1.924695e-14, 2.791961e-14, -2.118556e-14, -1.226149e-14, 2.655648e-14, 2.042262e-14
-2.733027e-02, 9.165606e-15, -1.252070e-14, 1.614695e-14, -1.936140e-14, 3.007733e-14, -1.987103e-14, -1.224940e-14, 2.767081e-14, 2.040896e-14
-2.732984e-02, 9.230639e-15, -1.280752e-14, 1.504720e-14, -1.882015e-14, 2.772218e-14, -1.896957e-14, -1.158720e-14, 2.761975e-14, 1.976306e-14
-2.732904e-02, 9.515542e-15, -1.249864e-14, 1.623815e-14, -1.916462e-14, 2.803601e-14, -2.123661e-14, -1.261728e-14, 2.763353e-14, 1.970946e-14
-2.732764e-02, 8.985890e-15, -1.197139e-14, 1.554759e-14, -1.927976e-14, 2.785668e-14, -1.952906e-14, -1.128153e-14, 2.549623e-14, 2.012721e-14
-2.732526e-02, 9.397970e-15, -1.288560e-14, 1.611993e-14, -1.971787e-14, 2.833524e-14, -2.132696e-14, -1.265199e-14, 2.727445e-14, 2.038663e-14
-2.732132e-02, 9.583547e-15, -1.271841e-14, 1.547347e-14, -1.941803e-14, 2.893738e-14, -1.887503e-14, -1.087277e-14, 2.610667e-14, 2.117225e-14
-2.731493e-02, 9.729258e-15, -1.343516e-14, 1.626970e-14, -2.035828e-14, 2.948562e-14, -2.077301e-14, -1.318754e-14, 2.821441e-14, 2.069632e-14
-2.730471e-02, 9.967954e-15, -1.303940e-14, 1.648715e-14, -2.021149e-14, 3.087181e-14, -2.111320e-14, -1.293487e-14, 2.705407e-14, 2.178262e-14
-2.728854e-02, 1.037986e-14, -1.466491e-14, 1.627777e-14, -2.115819e-14, 3.054298e-14, -2.110042e-14, -1.228950e-14, 2.677649e-14, 2.218249e-14
-2.726321e-02, 1.120960e-14, -1.529719e-14, 1.732679e-14, -2.274793e-14, 3.319529e-14, -2.244396e-14, -1.332099e-14, 3.033805e-14, 2.365069e-14
-2.722382e-02, 1.233203e-14, -1.747343e-14, 1.761572e-14, -2.419322e-14, 3.860772e-14, -2.261996e-14, -1.303864e-14, 3.106187e-14, 2.669178e-14
-2.716300e-02, 1.425894e-14, -2.035157e-14, 2.004401e-14, -2.882993e-14, 4.238980e-14, -2.224037e-14, -1.489904e-14, 3.315703e-14, 3.172912e-14
-2.706959e-02, 1.853928e-14, -2.695074e-14, 2.166355e-14, -3.480696e-14, 5.482262e-14, -2.349488e-14, -1.423283e-14, 3.475995e-14, 3.978769e-14
-2.692683e-02, 2.581138e-14, -3.793864e-14, 2.601746e-14, -4.788173e-14, 7.488199e-14, -2.588556e-14, -1.572809e-14, 4.051877e-14, 5.536103e-14
-2.670960e-02, 4.035665e-14, -6.063107e-14, 2.988889e-14, -7.247896e-14, 1.156893e-13, -2.721710e-14, -1.502950e-14, 5.362470e-14, 8.392706e-14
-2.638027e-02, 6.627679e-14, -1.024782e-13, 4.160416e-14, -1.183435e-13, 1.916815e-13, -2.660265e-14, -1.664798e-14, 6.906479e-14, 1.397625e-13
-2.600000e-02, 1.029341e-13, -1.652399e-13, 5.261201e-14, -1.791546e-13, 2.984924e-13, -2.011746e-14, -1.290632e-14, 8.443336e-14, 2.145772e-13
-2.500000e-02, 2.221793e-13, -3.620903e-13, 8.020635e-14, -3.824897e-13, 6.429884e-13, 7.218174e-15, -2.449864e-15, 1.431818e-13, 4.675317e-13
-2.400000e-02, 3.679263e-13, -6.036389e-13, 1.169193e-13, -6.267333e-13, 1.062857e-12, 3.547266e-14, 1.633565e-14, 2.002890e-13, 7.729227e-13
-2.300000e-02, 5.380350e-13, -8.862523e-13, 1.527075e-13, -9.146468e-13, 1.561435e-12, 8.841229e-14, 3.821607e-14, 2.780712e-13, 1.153113e-12
-2.200000e-02, 7.375007e-13, -1.215127e-12, 2.044846e-13, -1.245227e-12, 2.123826e-12, 1.373718e-13, 7.791775e-14, 3.463256e-13, 1.521012e-12
-2.100000e-02, 9.548200e-13, -1.575378e-12, 2.429047e-13, -1.605532e-12, 2.742109e-12, 1.956548e-13, 1.114812e-13, 4.161398e-13, 1.972799e-12
-2.000000e-02, 1.194455e-12, -1.982943e-12, 2.772701e-13, -2.013915e-12, 3.458157e-12, 3.079500e-13, 1.380462e-13, 5.311869e-13, 2.518586e-12
-1.900000e-02, 1.418514e-12, -2.352658e-12, 3.240474e-13, -2.385234e-12, 4.092152e-12, 3.568218e-13, 1.646427e-13, 6.102840e-13, 2.952057e-12
-1.800000e-02, 1.666034e-12, -2.754893e-12, 4.453680e-13, -2.799342e-12, 4.851247e-12, 3.843627e-13, 2.558861e-13, 7.052045e-13, 3.663443e-12
-1.700000e-02, 1.994504e-12, -3.325483e-12, 4.348069e-13, -3.360265e-12, 5.816115e-12, 6.085181e-13, 2.517395e-13, 9.040776e-13, 4.115063e-12
-1.600000e-02, 2.421282e-12, -4.014245e-12, 5.322189e-13, -4.061294e-12, 6.959662e-12, 5.728337e-13, 3.353088e-13, 8.887399e-13, 4.736796e-12
-1.500000e-02, 2.657745e-12, -4.351654e-12, 5.606209e-13, -4.398964e-12, 7.463132e-12, 7.283972e-13, 3.620942e-13, 1.072781e-12, 5.351313e-12
-1.400000e-02, 2.968419e-12, -5.016366e-12, 4.926369e-13, -5.064863e-12, 8.750114e-12, 1.004982e-12, 2.889073e-13, 1.348048e-12, 5.983199e-12
-1.300000e-02, 3.265978e-12, -5.400970e-12, 7.148270e-13, -5.458090e-12, 9.378481e-12, 9.345644e-13, 4.822958e-13, 1.335802e-12, 7.525213e-12
-1.200000e-02, 3.742672e-12, -6.227901e-12, 8.485692e-13, -6.290053e-12, 1.077606e-11, 8.930927e-13, 5.931512e-13, 1.318978e-12, 7.418410e-12
-1.100000e-02, 4.189622e-12, -6.987363e-12, 7.108065e-13, -7.051226e-12, 1.210318e-11, 1.378560e-12, 4.675214e-13, 1.783891e-12, 8.725454e-12
-1.000000e-02, 4.580283e-12, -7.620953e-12, 8.768187e-13, -7.675969e-12, 1.314892e-11, 1.218175e-12, 6.167467e-13, 1.651709e-12, 9.155528e-12
-9.000000e-03, 5.017347e-12, -8.210034e-12, 8.902330e-13, -8.292956e-12, 1.416849e-11, 1.757416e-12, 5.696677e-13, 2.278981e-12, 1.044963e-11
-8.000000e-03, 5.600279e-12, -9.269245e-12, 1.210441e-12, -9.329065e-12, 1.583113e-11, 1.423363e-12, 9.366284e-13, 1.881532e-12, 1.186865e-11
-7.000000e-03, 5.624475e-12, -9.237657e-12, 1.418017e-12, -9.322348e-12, 1.630147e-11, 1.788728e-12, 1.101707e-12, 2.328505e-12, 1.401542e-11
-6.000000e-03, 6.240644e-12, -1.033005e-11, 1.349655e-12, -1.041604e-11, 1.819590e-11, 2.195071e-12, 9.704723e-13, 2.831945e-12, 1.210503e-11
-5.000000e-03, 7.510766e-12, -1.302814e-11, 1.219545e-12, -1.308496e-11, 2.254105e-11, 1.512101e-12, 9.772370e-13, 1.912199e-12, 1.158014e-11
-4.000000e-03, 7.466390e-12, -1.234037e-11, 1.725448e-12, -1.242362e-11, 2.131415e-11, 1.554751e-12, 1.353656e-12, 2.191734e-12, 1.610648e-11
-3.000000e-03, 7.786335e-12, -1.308050e-11, 1.592935e-12, -1.315259e-11, 2.275367e-11, 2.686744e-12, 1.209296e-12, 3.297323e-12, 1.767512e-11
-2.000000e-03, 8.725326e-12, -1.470635e-11, 1.259402e-12, -1.476391e-11, 2.554936e-11, 3.506481e-12, 9.544088e-13, 3.991447e-12, 1.788456e-11
-1.000000e-03, 9.034905e-12, -1.527373e-11, 2.956147e-12, -1.535250e-11, 2.678477e-11, 6.693689e-13, 2.591286e-12, 1.291426e-12, 1.903821e-11
0.000000e+00, 9.765297e-12, -1.620512e-11, 1.740890e-12, -1.631659e-11, 2.802974e-11, 3.226522e-12, 1.302758e-12, 3.926915e-12, 2.101045e-11
1.000000e-03, 9.641351e-12, -1.665068e-11, 1.131313e-12, -1.674650e-11, 2.949824e-11, 4.070473e-12, 7.119487e-13, 4.772111e-12, 1.885443e-11
2.000000e-03, 1.051885e-11, -1.755988e-11, 1.191455e-12, -1.764645e-11, 3.076538e-11, 5.299081e-12, 8.278462e-13, 5.903314e-12, 2.544542e-11
3.000000e-03, 1.090573e-11, -1.798764e-11, 2.571810e-12, -1.809743e-11, 3.174398e-11, 3.578818e-12, 2.165887e-12, 4.266752e-12, 3.032506e-11
4.000000e-03, 1.152545e-11, -1.906147e-11, 2.984216e-13, -1.918152e-11, 3.335228e-11, 7.935110e-12, -1.960657e-13, 8.749843e-12, 2.765512e-11
5.000000e-03, 1.380102e-11, -2.232459e-11, 4.016923e-12, -2.246802e-11, 3.825385e-11, 2.276896e-12, 3.507626e-12, 3.115617e-12, 2.981411e-11
6.000000e-03, 1.441240e-11, -2.382709e-11, 3.984994e-12, -2.394704e-11, 4.102980e-11, 2.032385e-12, 3.557054e-12, 2.768698e-12, 2.974040e-11
7.000000e-03, 1.347561e-11, -2.270170e-11, 4.895732e-12, -2.284282e-11, 4.045203e-11, 1.559189e-12, 4.305826e-12, 2.565912e-12, 3.565879e-11
8.000000e-03, 1.470830e-11, -2.483502e-11, 3.996591e-12, -2.496502e-11, 4.315570e-11, 3.061882e-12, 3.539207e-12, 3.813108e-12, 3.476556e-11
9.000000e-03, 1.545328e-11, -2.605408e-11, 1.344406e-12, -2.616056e-11, 4.554230e-11, 7.492191e-12, 8.876472e-13, 8.252238e-12, 3.354432e-11
1.000000e-02, 1.644873e-11, -2.714865e-11, 2.794763e-12, -2.723684e-11, 4.613655e-11, 4.898124e-12, 2.270320e-12, 5.744173e-12, 4.114311e-11
1.100000e-02, 1.733272e-11, -2.887606e-11, 2.169849e-12, -2.903954e-11, 5.012805e-11, 7.367772e-12, 1.612324e-12, 8.278450e-12, 3.304238e-11
1.200000e-02, 1.878941e-11, -3.241213e-11, 4.270181e-12, -3.252247e-11, 5.811794e-11, 4.287597e-12, 3.784778e-12, 5.149680e-12, 3.772415e-11
1.300000e-02, 1.915953e-11, -3.276080e-11, 2.791328e-12, -3.291242e-11, 5.794665e-11, 7.307903e-12, 2.111604e-12, 8.428785e-12, 3.767367e-11
1.400000e-02, 2.100307e-11, -3.536970e-11, 4.454433e-12, -3.552175e-11, 6.149091e-11, 5.511466e-12, 3.890226e-12, 6.565363e-12, 4.747227e-11
1.500000e-02, 2.170383e-11, -3.616503e-11, 3.669482e-12, -3.631387e-11, 6.329450e-11, 7.604904e-12, 3.074759e-12, 8.600829e-12, 4.408587e-11
1.600000e-02, 2.278687e-11, -3.817185e-11, 4.504720e-12, -3.830777e-11, 6.585974e-11, 6.975874e-12, 3.919989e-12, 7.937987e-12, 4.790604e-11
1.700000e-02, 2.222946e-11, -3.658375e-11, 3.898928e-12, -3.667824e-11, 6.270940e-11, 7.034252e-12, 3.311574e-12, 7.930138e-12, 5.181570e-11
1.800000e-02, 2.167879e-11, -3.461535e-11, 3.794974e-12, -3.475092e-11, 5.963936e-11, 9.909566e-12, 3.145773e-12, 1.099914e-11, 6.708719e-11
1.900000e-02, 1.882108e-11, -3.291392e-11, -2.525087e-12, -3.316953e-11, 5.952413e-11, 1.557409e-11, -3.300812e-12, 1.684814e-11, 5.219620e-11
2.000000e-02, 2.102591e-11, -3.416739e-11, 2.527565e-12, -3.437753e-11, 5.539685e-11, 8.846588e-12, 2.077501e-12, 9.624049e-12, 6.314023e-11
2.100000e-02, 3.209417e-11, -5.576714e-11, 1.133032e-12, -5.586948e-11, 9.877691e-11, 1.192965e-11, 6.757336e-13, 1.263284e-11, 4.144795e-11
2.200000e-02, 2.880338e-11, -5.010026e-11, 5.612382e-12, -5.027366e-11, 8.925501e-11, 5.292751e-12, 4.949598e-12, 6.180891e-12, 4.917138e-11
2.300000e-02, 2.695695e-11, -4.212299e-11, 4.750941e-12, -4.236540e-11, 7.177393e-11, 1.124213e-11, 3.909652e-12, 1.277620e-11, 7.249743e-11
2.400000e-02, 2.964137e-11, -5.002839e-11, 1.295622e-12, -5.008857e-11, 8.520732e-11, 1.181949e-11, 4.552414e-13, 1.300762e-11, 6.587674e-11
2.500000e-02, 3.356058e-11, -5.613973e-11, 3.271339e-12, -5.641338e-11, 9.737376e-11, 1.476681e-11, 2.551784e-12, 1.607363e-11, 6.990553e-11
2.600000e-02, 3.042728e-11, -5.307661e-11, 8.680131e-13, -5.308070e-11, 8.662466e-11, 1.215276e-11, 3.092500e-13, 1.338985e-11, 3.513309e-11
2.700000e-02, 3.003049e-11, -4.996851e-11, -3.940821e-13, -5.009382e-11, 8.977653e-11, 2.572525e-11, -1.461077e-12, 2.716554e-11, 8.248826e-11
2.800000e-02, 3.043656e-11, -5.471238e-11, 1.032015e-11, -5.482475e-11, 9.931341e-11, 4.556698e-12, 9.622773e-12, 5.656684e-12, 6.581361e-11
2.900000e-02, 3.838708e-11, -6.645504e-11, 1.388815e-11, -6.659228e-11, 1.188384e-10, 3.961287e-12, 1.320922e-11, 5.083776e-12, 7.978328e-11
3.000000e-02, 3.932301e-11, -6.499427e-11, 3.830101e-12, -6.517442e-11, 1.091095e-10, 1.422946e-11, 2.920109e-12, 1.570528e-11, 8.168847e-11
3.100000e-02, 4.859341e-11, -8.258805e-11, 7.126841e-12, -8.258556e-11, 1.415643e-10, 1.338485e-11, 6.772944e-12, 1.394661e-11, 6.502611e-11
3.200000e-02, 3.792272e-11, -6.623636e-11, 1.375902e-11, -6.644242e-11, 1.174551e-10, -8.788756e-13, 1.309975e-11, 3.818178e-13, 8.209837e-11
3.300000e-02, 3.668625e-11, -6.503965e-11, 2.026194e-12, -6.530463e-11, 1.189873e-10, 1.793009e-11, 1.211136e-12, 1.926290e-11, 7.579181e-11
3.400000e-02, 4.197414e-11, -6.871280e-11, 1.343774e-11, -6.890824e-11, 1.234513e-10, 9.350817e-12, 1.231447e-11, 1.132428e-11, 1.079232e-10
3.500000e-02, 4.053466e-11, -6.996843e-11, 3.225498e-12, -7.024863e-11, 1.247860e-10, 2.061042e-11, 2.317461e-12, 2.214155e-11, 8.995311e-11
3.600000e-02, 4.697667e-11, -7.874638e-11, 1.415328e-11, -7.892966e-11, 1.386644e-10, 4.388220e-12, 1.299541e-11, 6.247603e-12, 1.039195e-10
3.700000e-02, 4.331604e-11, -7.564565e-11, -8.455192e-12, -7.579041e-11, 1.380246e-10, 4.168390e-11, -9.012320e-12, 4.258617e-11, 9.510464e-11
3.800000e-02, 4.132111e-11, -7.036661e-11, 1.518493e-11, -7.060563e-11, 1.276359e-10, 2.883879e-12, 1.422415e-11, 4.382767e-12, 1.181435e-10
3.900000e-02, 5.125783e-11, -8.767560e-11, 8.725812e-12, -8.788190e-11, 1.553198e-10, 1.931808e-11, 7.865617e-12, 2.061859e-11, 1.071490e-10
4.000000e-02, 5.079617e-11, -7.848122e-11, 6.064095e-12, -7.893129e-11, 1.260716e-10, 2.440015e-11, 5.117366e-12, 2.599587e-11, 1.036916e-10
4.100000e-02, 5.316175e-11, -9.067446e-11, 6.488614e-12, -9.085493e-11, 1.559360e-10, 1.667187e-11, 5.909227e-12, 1.741182e-11, 1.074207e-10
4.200000e-02, 4.312653e-11, -8.001735e-11, 8.603604e-12, -8.014333e-11, 1.515276e-10, 8.896637e-12, 7.703100e-12, 1.042808e-11, 7.814386e-11
4.300000e-02, 6.029650e-11, -1.011544e-10, 1.254480e-11, -1.013889e-10, 1.749138e-10, 9.658853e-12, 1.143463e-11, 1.141971e-11, 1.199928e-10
4.400000e-02, 5.837955e-11, -9.487709e-11, 4.177277e-12, -9.524014e-11, 1.637868e-10, 2.838548e-11, 2.904644e-12, 3.076551e-11, 1.345617e-10
4.500000e-02, 6.299729e-11, -1.009367e-10, 1.603505e-11, -1.011406e-10, 1.713206e-10, 1.230853e-11, 1.510922e-11, 1.382955e-11, 1.230097e-10
4.600000e-02, 5.528877e-11, -9.806797e-11, 1.276408e-11, -9.825590e-11, 1.774893e-10, 1.322596e-11, 1.149584e-11, 1.493006e-11, 1.387243e-10
4.700000e-02, 5.810998e-11, -9.457417e-11, 2.249119e-11, -9.485687e-11, 1.654555e-10, 1.295094e-12, 2.118332e-11, 3.299883e-12, 1.378524e-10
4.800000e-02, 6.718271e-11, -1.077205e-10, 1.128272e-11, -1.079965e-10, 1.783870e-10, 2.063004e-11, 1.033687e-11, 2.258202e-11, 1.263493e-10
4.900000e-02, 6.515858e-11, -1.063110e-10, 1.056488e-11, -1.065892e-10, 1.827819e-10, 2.354067e-11, 9.809573e-12, 2.476058e-11, 1.238308e-10
5.000000e-02, 6.549510e-11, -1.131414e-10, 1.195680e-11, -1.135001e-10, 2.063625e-10, 2.105157e-11, 1.085294e-11, 2.268619e-11, 1.229536e-10
5.100000e-02, 6.661153e-11, -1.163114e-10, 5.123026e-12, -1.164093e-10, 2.029800e-10, 2.860972e-11, 4.659784e-12, 2.917744e-11, 1.089505e-10
5.200000e-02, 6.160159e-11, -1.022402e-10, 1.718201e-11, -1.024757e-10, 1.822379e-10, 2.226648e-11, 1.617259e-11, 2.379657e-11, 1.987253e-10
5.300000e-02, 6.381000e-11, -1.083287e-10, 2.432677e-11, -1.084618e-10, 1.878847e-10, 5.598295e-12, 2.386327e-11, 6.194693e-12, 1.460744e-10
5.400000e-02, 7.033148e-11, -1.150552e-10, 1.590545e-11, -1.154165e-10, 1.947771e-10, 1.294315e-11, 1.485566e-11, 1.497894e-11, 1.413898e-10
5.500000e-02, 7.103556e-11, -1.175329e-10, 1.186087e-11, -1.177860e-10, 2.034868e-10, 2.542548e-11, 1.097107e-11, 2.723704e-11, 1.691069e-10
5.600000e-02, 6.998937e-11, -1.165761e-10, 6.720865e-12, -1.166627e-10, 1.985910e-10, 3.628844e-11, 6.115705e-12, 3.724418e-11, 1.368344e-10
5.700000e-02, 6.923505e-11, -1.157051e-10, 1.762319e-11, -1.159170e-10, 2.031070e-10, 1.358044e-11, 1.650094e-11, 1.523561e-11, 1.476541e-10
5.800000e-02, 7.791780e-11, -1.332871e-10, 1.266827e-12, -1.334877e-10, 2.307820e-10, 4.349461e-11, 4.173399e-13, 4.479049e-11, 1.417730e-10
5.900000e-02, 8.066074e-11, -1.402177e-10, -1.404085e-12, -1.405055e-10, 2.415984e-10, 4.577016e-11, -1.958415e-12, 4.692705e-11, 1.230962e-10
6.000000e-02, 8.243741e-11, -1.449477e-10, 1.382575e-11, -1.451570e-10, 2.564083e-10, 2.781532e-11, 1.266806e-11, 2.948552e-11, 1.461710e-10
6.100000e-02, 7.980942e-11, -1.299006e-10, 2.670562e-11, -1.303316e-10, 2.167975e-10, 8.450618e-12, 2.557820e-11, 1.047621e-11, 2.176575e-10
6.200000e-02, 8.763877e-11, -1.459673e-10, 9.962779e-12, -1.461925e-10, 2.544332e-10, 3.968609e-11, 8.643300e-12, 4.190070e-11, 1.819958e-10
6.300000e-02, 8.656117e-11, -1.397507e-10, 7.657395e-12, -1.401771e-10, 2.377152e-10, 4.230474e-11, 6.640498e-12, 4.434773e-11, 1.900900e-10
6.400000e-02, 8.594138e-11, -1.452675e-10, 1.443097e-12, -1.457542e-10, 2.584160e-10, 5.562364e-11, 2.544822e-13, 5.742678e-11, 2.210582e-10
6.500000e-02, 8.411335e-11, -1.444871e-10, 1.755171e-11, -1.450139e-10, 2.549389e-10, 2.017355e-11, 1.615375e-11, 2.221062e-11, 1.717425e-10
6.600000e-02, 9.054101e-11, -1.549039e-10, 1.230102e-11, -1.550169e-10, 2.660360e-10, 2.509796e-11, 1.111976e-11, 2.655407e-11, 1.498711e-10
6.700000e-02, 9.386561e-11, -1.532075e-10, 3.221058e-11, -1.535647e-10, 2.547840e-10, -4.566887e-13, 3.107414e-11, 1.253449e-12, 1.693970e-10
6.800000e-02, 9.298956e-11, -1.575898e-10, 2.221304e-11, -1.579218e-10, 2.637014e-10, 1.400303e-11, 2.119726e-11, 1.517908e-11, 1.656707e-10
6.900000e-02, 1.141060e-10, -1.977106e-10, 4.049553e-11, -1.980333e-10, 3.391376e-10, -1.049819e-11, 3.947577e-11, -8.827283e-12, 1.918875e-10
7.000000e-02, 7.364692e-11, -1.271443e-10, 3.696451e-11, -1.271733e-10, 2.354987e-10, 2.633499e-11, 3.590787e-11, 2.843995e-11, 1.851812e-10
7.100000e-02, 9.383742e-11, -1.575929e-10, -8.653531e-12, -1.576810e-10, 2.658438e-10, 8.168972e-11, -9.586111e-12, 8.319604e-11, 9.633565e-11
7.200000e-02, 1.267914e-10, -1.969412e-10, 4.106030e-11, -1.971889e-10, 3.182281e-10, -9.883020e-12, 3.993624e-11, -7.424578e-12, 1.103761e-10
7.300000e-02, 1.063458e-10, -1.573001e-10, 2.563311e-11, -1.577213e-10, 2.453296e-10, 1.552024e-11, 2.337925e-11, 1.962496e-11, 3.519479e-10
7.400000e-02, 9.581588e-11, -1.624237e-10, 2.700572e-11, -1.630866e-10, 2.728641e-10, 1.922225e-11, 2.632142e-11, 2.071236e-11, 1.963432e-10
7.500000e-02, 1.029276e-10, -1.408075e-10, 1.828281e-11, -1.407598e-10, 1.999792e-10, 6.154740e-11, 1.787975e-11, 6.235742e-11, 2.901528e-10
7.600000e-02, 1.255016e-10, -2.082537e-10, 1.454349e-11, -2.088664e-10, 3.570177e-10, 5.977887e-11, 1.279513e-11, 6.178010e-11, 3.051504e-10
7.700000e-02, 1.237890e-10, -1.951060e-10, 1.899611e-11, -1.956188e-10, 3.368986e-10, 3.580238e-11, 1.688209e-11, 3.916224e-11, 2.959169e-10
7.800000e-02, 1.218222e-10, -2.071582e-10, 5.896680e-11, -2.073518e-10, 3.572594e-10, -2.895371e-11, 5.818001e-11, -2.773975e-11, 1.043882e-10
7.900000e-02, 1.232051e-10, -2.147837e-10, 7.224534e-11, -2.151431e-10, 3.921635e-10, 2.331311e-12, 7.157636e-11, 2.712468e-12, 1.445250e-10
8.000000e-02, 1.053850e-10, -1.574836e-10, -3.803326e-12, -1.577776e-10, 2.350870e-10, 7.795629e-11, -4.313825e-12, 7.937409e-11, 2.049551e-10
