mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
6.000000e-02, 7.950176e-11, -1.283667e-10, 3.418604e-12, -1.284743e-10, 2.090734e-10, 4.849364e-11, 2.667665e-12, 4.926406e-11, 1.721415e-10
6.125000e-02, 8.292528e-11, -1.392490e-10, 1.081075e-11, -1.394357e-10, 2.297463e-10, 3.877950e-11, 1.054455e-11, 3.937732e-11, 1.522482e-10
6.250000e-02, 8.051110e-11, -1.476668e-10, 6.783353e-12, -1.478196e-10, 2.712205e-10, 3.300411e-11, 5.841503e-12, 3.455008e-11, 1.391678e-10
6.375000e-02, 9.576774e-11, -1.539631e-10, 4.721821e-12, -1.541940e-10, 2.525763e-10, 4.361705e-11, 3.390219e-12, 4.533979e-11, 1.418571e-10
6.500000e-02, 8.495175e-11, -1.401871e-10, 2.264997e-11, -1.403401e-10, 2.442492e-10, 1.832113e-11, 2.149779e-11, 2.060420e-11, 1.902837e-10
6.625000e-02, 8.886156e-11, -1.526763e-10, -2.059332e-12, -1.529499e-10, 2.726949e-10, 6.306814e-11, -3.069515e-12, 6.465768e-11, 2.499771e-10
6.750000e-02, 9.409381e-11, -1.679908e-10, 1.270409e-11, -1.681799e-10, 2.951572e-10, 2.905751e-11, 1.227333e-11, 2.993871e-11, 1.846879e-10
6.875000e-02, 9.304738e-11, -1.499073e-10, 2.060907e-11, -1.498928e-10, 2.386126e-10, 2.240763e-11, 2.025995e-11, 2.283928e-11, 2.072387e-10
7.000000e-02, 1.043368e-10, -1.861089e-10, 6.437110e-11, -1.862049e-10, 3.206268e-10, -5.510630e-11, 6.449321e-11, -5.570281e-11, 7.151931e-11
7.125000e-02, 9.536006e-11, -1.741841e-10, -9.472170e-12, -1.743274e-10, 3.283548e-10, 7.928312e-11, -1.063449e-11, 8.083572e-11, 1.958478e-10
7.250000e-02, 1.029857e-10, -1.611788e-10, 1.630931e-11, -1.613280e-10, 2.504190e-10, 4.802839e-11, 1.602093e-11, 4.817197e-11, 1.979819e-10
7.375000e-02, 1.312945e-10, -2.253472e-10, -3.566268e-12, -2.255079e-10, 3.531528e-10, 2.569571e-11, -3.980486e-12, 2.601355e-11, -3.701535e-12
7.500000e-02, 1.074991e-10, -1.648340e-10, 2.987787e-11, -1.653767e-10, 2.668488e-10, 4.858039e-11, 2.780317e-11, 5.187189e-11, 1.916804e-10
7.625000e-02, 9.472430e-11, -1.533434e-10, 3.737886e-11, -1.533314e-10, 2.735871e-10, 1.551498e-11, 3.531447e-11, 1.903523e-11, 2.648799e-10
7.750000e-02, 1.303369e-10, -2.081545e-10, 1.357629e-11, -2.081403e-10, 3.680333e-10, 7.506939e-11, 1.142241e-11, 7.932763e-11, 9.639784e-11
7.875000e-02, 1.216030e-10, -1.935799e-10, 9.918240e-11, -1.933468e-10, 3.163079e-10, -9.232857e-11, 9.914092e-11, -9.202827e-11, 2.932953e-10
8.000000e-02, 1.136849e-10, -1.922350e-10, -1.026269e-11, -1.927219e-10, 3.366246e-10, 7.749953e-11, -1.209328e-11, 8.054990e-11, 4.478516e-10
8.125000e-02, 1.236067e-10, -2.166903e-10, -2.564269e-11, -2.174197e-10, 4.016520e-10, 1.085965e-10, -2.760356e-11, 1.123198e-10, 2.744390e-10
8.250000e-02, 1.293046e-10, -1.980925e-10, 2.891968e-11, -1.988343e-10, 3.223924e-10, 7.078681e-12, 2.634521e-11, 1.207372e-11, 1.999930e-10
8.375000e-02, 1.222773e-10, -2.168319e-10, -3.602394e-12, -2.170508e-10, 3.407433e-10, 5.308323e-11, -3.813145e-12, 5.303611e-11, 1.166340e-10
8.500000e-02, 1.366087e-10, -2.153844e-10, 1.826099e-11, -2.156037e-10, 3.455411e-10, 4.540696e-11, 1.652884e-11, 4.821427e-11, 3.778991e-10
8.625000e-02, 1.537481e-10, -2.462686e-10, 7.308280e-11, -2.465464e-10, 3.973920e-10, -4.651735e-11, 7.137539e-11, -4.407921e-11, 3.671343e-10
8.750000e-02, 1.386087e-10, -2.114162e-10, 3.981115e-11, -2.121781e-10, 3.534754e-10, 1.312604e-11, 3.736261e-11, 1.689667e-11, 4.262836e-10
8.875000e-02, 1.696405e-10, -3.191616e-10, 2.344779e-11, -3.193541e-10, 5.945584e-10, 4.148590e-11, 2.324598e-11, 4.237010e-11, 2.942562e-10
9.000000e-02, 1.238426e-10, -2.017552e-10, 3.085940e-12, -2.024403e-10, 3.495278e-10, 9.929293e-11, 1.454707e-12, 1.025966e-10, 3.085537e-10
9.125000e-02, 1.584320e-10, -2.780796e-10, 3.979687e-11, -2.781205e-10, 4.669135e-10, 2.005452e-11, 3.909149e-11, 2.016114e-11, 1.107826e-10
9.250000e-02, 1.496622e-10, -2.070954e-10, 1.781722e-11, -2.078981e-10, 3.357266e-10, 1.018673e-10, 1.483451e-11, 1.067467e-10, 4.143232e-10
9.375000e-02, 1.275108e-10, -2.075086e-10, -4.642443e-11, -2.076715e-10, 3.663316e-10, 1.986991e-10, -4.722564e-11, 2.001708e-10, 5.003220e-10
9.500000e-02, 1.836759e-10, -3.274226e-10, 1.192571e-11, -3.275295e-10, 5.911311e-10, 6.668152e-11, 1.092566e-11, 6.844973e-11, 2.879624e-10
9.625000e-02, 1.274118e-10, -1.631437e-10, 1.880150e-11, -1.642679e-10, 2.400478e-10, 8.342586e-11, 1.554869e-11, 8.802019e-11, 3.571470e-10
9.750000e-02, 2.144917e-10, -3.679360e-10, 6.810212e-11, -3.681914e-10, 6.155985e-10, -1.420019e-11, 6.793005e-11, -1.463100e-11, 1.325526e-10
9.875000e-02, 1.256662e-10, -2.630749e-10, -1.156917e-11, -2.635134e-10, 5.124249e-10, 1.073343e-10, -1.098635e-11, 1.073119e-10, 1.138159e-10
1.000000e-01, 1.321314e-10, -2.219795e-10, 7.723652e-11, -2.221253e-10, 4.439799e-10, 2.875306e-11, 7.532719e-11, 3.209929e-11, 6.971486e-10
