mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.730471e-02, 3.121569e+01, -5.126424e+01, 7.291588e+00, -5.126424e+01, 9.043871e+01, 4.218660e+00, 7.291588e+00, 4.218660e+00, 7.962529e+01
-2.728854e-02, 3.260440e+01, -5.351635e+01, 7.605212e+00, -5.351635e+01, 9.435326e+01, 4.440614e+00, 7.605212e+00, 4.440614e+00, 8.320574e+01
-2.726321e-02, 3.479313e+01, -5.714023e+01, 8.141745e+00, -5.714023e+01, 1.008313e+02, 4.783654e+00, 8.141745e+00, 4.783654e+00, 8.916436e+01
-2.722382e-02, 3.874840e+01, -6.361620e+01, 8.996080e+00, -6.361620e+01, 1.121972e+02, 5.282918e+00, 8.996080e+00, 5.282918e+00, 9.868583e+01
-2.716300e-02, 4.538569e+01, -7.450009e+01, 1.074194e+01, -7.450009e+01, 1.314152e+02, 6.017200e+00, 1.074194e+01, 6.017200e+00, 1.159917e+02
-2.706959e-02, 5.737585e+01, -9.418686e+01, 1.343246e+01, -9.418686e+01, 1.661627e+02, 7.879727e+00, 1.343246e+01, 7.879727e+00, 1.469400e+02
-2.692683e-02, 8.000088e+01, -1.313698e+02, 1.863638e+01, -1.313698e+02, 2.317256e+02, 1.093422e+01, 1.863638e+01, 1.093422e+01, 2.042394e+02
-2.670960e-02, 1.228184e+02, -2.018891e+02, 2.794745e+01, -2.018891e+02, 3.564249e+02, 1.781381e+01, 2.794745e+01, 1.781381e+01, 3.122820e+02
-2.638027e-02, 2.033753e+02, -3.338309e+02, 4.692297e+01, -3.338309e+02, 5.886210e+02, 2.861607e+01, 4.692297e+01, 2.861607e+01, 5.197908e+02
-2.600000e-02, 3.160371e+02, -5.190325e+02, 7.431890e+01, -5.190325e+02, 9.155232e+02, 4.196509e+01, 7.431890e+01, 4.196509e+01, 8.061578e+02
-2.500000e-02, 6.836486e+02, -1.123153e+03, 1.593512e+02, -1.123153e+03, 1.983240e+03, 9.571757e+01, 1.593512e+02, 9.571757e+01, 1.753743e+03
-2.400000e-02, 1.139744e+03, -1.871736e+03, 2.708587e+02, -1.871736e+03, 3.300301e+03, 1.465405e+02, 2.708587e+02, 1.465405e+02, 2.916101e+03
-2.300000e-02, 1.672800e+03, -2.747318e+03, 3.996033e+02, -2.747318e+03, 4.845810e+03, 2.079182e+02, 3.996033e+02, 2.079182e+02, 4.244841e+03
-2.200000e-02, 2.268975e+03, -3.723801e+03, 5.348392e+02, -3.723801e+03, 6.562711e+03, 2.927102e+02, 5.348392e+02, 2.927102e+02, 5.770166e+03
-2.100000e-02, 2.924590e+03, -4.799865e+03, 6.804585e+02, -4.799865e+03, 8.463548e+03, 3.992634e+02, 6.804585e+02, 3.992634e+02, 7.454396e+03
-2.000000e-02, 3.644628e+03, -5.982706e+03, 8.522079e+02, -5.982706e+03, 1.055059e+04, 4.959155e+02, 8.522079e+02, 4.959155e+02, 9.299844e+03
-1.900000e-02, 4.427498e+03, -7.271965e+03, 1.038649e+03, -7.271965e+03, 1.282241e+04, 5.754728e+02, 1.038649e+03, 5.754728e+02, 1.124032e+04
-1.800000e-02, 5.254493e+03, -8.627064e+03, 1.225103e+03, -8.627064e+03, 1.521752e+04, 7.197268e+02, 1.225103e+03, 7.197268e+02, 1.340230e+04
-1.700000e-02, 6.162473e+03, -1.011319e+04, 1.451078e+03, -1.011319e+04, 1.783032e+04, 8.173671e+02, 1.451078e+03, 8.173671e+02, 1.568015e+04
-1.600000e-02, 7.108297e+03, -1.168284e+04, 1.667323e+03, -1.168284e+04, 2.062475e+04, 9.586998e+02, 1.667323e+03, 9.586998e+02, 1.813272e+04
-1.500000e-02, 8.122634e+03, -1.333224e+04, 1.906324e+03, -1.333224e+04, 2.351059e+04, 1.085949e+03, 1.906324e+03, 1.085949e+03, 2.073478e+04
-1.400000e-02, 9.220899e+03, -1.513247e+04, 2.186163e+03, -1.513247e+04, 2.667231e+04, 1.180261e+03, 2.186163e+03, 1.180261e+03, 2.342892e+04
-1.300000e-02, 1.035993e+04, -1.700151e+04, 2.431208e+03, -1.700151e+04, 2.996809e+04, 1.370237e+03, 2.431208e+03, 1.370237e+03, 2.628961e+04
-1.200000e-02, 1.150960e+04, -1.889143e+04, 2.693728e+03, -1.889143e+04, 3.332622e+04, 1.573188e+03, 2.693728e+03, 1.573188e+03, 2.938355e+04
-1.100000e-02, 1.275904e+04, -2.093855e+04, 3.000068e+03, -2.093855e+04, 3.693079e+04, 1.721614e+03, 3.000068e+03, 1.721614e+03, 3.256888e+04
-1.000000e-02, 1.407108e+04, -2.309398e+04, 3.301304e+03, -2.309398e+04, 4.072925e+04, 1.892059e+03, 3.301304e+03, 1.892059e+03, 3.586408e+04
-9.000000e-03, 1.544833e+04, -2.536288e+04, 3.587264e+03, -2.536288e+04, 4.472660e+04, 2.105583e+03, 3.587264e+03, 2.105583e+03, 3.929104e+04
-8.000000e-03, 1.685266e+04, -2.765762e+04, 3.967763e+03, -2.765762e+04, 4.876595e+04, 2.221645e+03, 3.967763e+03, 2.221645e+03, 4.294757e+04
-7.000000e-03, 1.831028e+04, -3.009639e+04, 4.211100e+03, -3.009639e+04, 5.312240e+04, 2.564414e+03, 4.211100e+03, 2.564414e+03, 4.654625e+04
-6.000000e-03, 1.984869e+04, -3.261053e+04, 4.670982e+03, -3.261053e+04, 5.752919e+04, 2.582893e+03, 4.670982e+03, 2.582893e+03, 5.041194e+04
-5.000000e-03, 2.133144e+04, -3.505692e+04, 4.891235e+03, -3.505692e+04, 6.191551e+04, 3.144655e+03, 4.891235e+03, 3.144655e+03, 5.470776e+04
-4.000000e-03, 2.310719e+04, -3.797852e+04, 5.354389e+03, -3.797852e+04, 6.700923e+04, 3.134286e+03, 5.354389e+03, 3.134286e+03, 5.859722e+04
-3.000000e-03, 2.481802e+04, -4.070095e+04, 5.796221e+03, -4.070095e+04, 7.169309e+04, 3.333080e+03, 5.796221e+03, 3.333080e+03, 6.306775e+04
-2.000000e-03, 2.648597e+04, -4.346287e+04, 6.261811e+03, -4.346287e+04, 7.662944e+04, 3.497326e+03, 6.261811e+03, 3.497326e+03, 6.775164e+04
-1.000000e-03, 2.838693e+04, -4.662381e+04, 6.599689e+03, -4.662381e+04, 8.223858e+04, 3.834446e+03, 6.599689e+03, 3.834446e+03, 7.206365e+04
0.000000e+00, 3.018438e+04, -4.953351e+04, 7.157327e+03, -4.953351e+04, 8.736368e+04, 3.997507e+03, 7.157327e+03, 3.997507e+03, 7.713010e+04
1.000000e-03, 3.207889e+04, -5.266085e+04, 7.513211e+03, -5.266085e+04, 9.291321e+04, 4.397637e+03, 7.513211e+03, 4.397637e+03, 8.208479e+04
2.000000e-03, 3.408847e+04, -5.598094e+04, 7.891073e+03, -5.598094e+04, 9.875605e+04, 4.786586e+03, 7.891073e+03, 4.786586e+03, 8.720100e+04
3.000000e-03, 3.622518e+04, -5.952108e+04, 8.353332e+03, -5.952108e+04, 1.050120e+05, 5.003433e+03, 8.353332e+03, 5.003433e+03, 9.208559e+04
4.000000e-03, 3.828709e+04, -6.282924e+04, 8.981876e+03, -6.282924e+04, 1.107852e+05, 5.122009e+03, 8.981876e+03, 5.122009e+03, 9.758913e+04
5.000000e-03, 4.038443e+04, -6.629564e+04, 9.452404e+03, -6.629564e+04, 1.169560e+05, 5.550111e+03, 9.452404e+03, 5.550111e+03, 1.033337e+05
6.000000e-03, 4.264469e+04, -6.996829e+04, 1.010999e+04, -6.996829e+04, 1.233527e+05, 5.599035e+03, 1.010999e+04, 5.599035e+03, 1.089757e+05
7.000000e-03, 4.480352e+04, -7.356947e+04, 1.040968e+04, -7.356947e+04, 1.298532e+05, 6.324643e+03, 1.040968e+04, 6.324643e+03, 1.148537e+05
8.000000e-03, 4.723736e+04, -7.755327e+04, 1.104979e+04, -7.755327e+04, 1.368027e+05, 6.409989e+03, 1.104979e+04, 6.409989e+03, 1.205967e+05
9.000000e-03, 4.959517e+04, -8.144238e+04, 1.157801e+04, -8.144238e+04, 1.436835e+05, 6.777133e+03, 1.157801e+04, 6.777133e+03, 1.268127e+05
1.000000e-02, 5.207727e+04, -8.551265e+04, 1.205759e+04, -8.551265e+04, 1.508602e+05, 7.262993e+03, 1.205759e+04, 7.262993e+03, 1.328932e+05
1.100000e-02, 5.448276e+04, -8.946729e+04, 1.267948e+04, -8.946729e+04, 1.578805e+05, 7.561517e+03, 1.267948e+04, 7.561517e+03, 1.394932e+05
1.200000e-02, 5.701843e+04, -9.361413e+04, 1.321346e+04, -9.361413e+04, 1.651893e+05, 8.072340e+03, 1.321346e+04, 8.072340e+03, 1.461290e+05
1.300000e-02, 5.972705e+04, -9.804889e+04, 1.412210e+04, -9.804889e+04, 1.729852e+05, 7.950323e+03, 1.412210e+04, 7.950323e+03, 1.526141e+05
1.400000e-02, 6.256416e+04, -1.027115e+05, 1.461675e+04, -1.027115e+05, 1.811219e+05, 8.374452e+03, 1.461675e+04, 8.374452e+03, 1.590383e+05
1.500000e-02, 6.520806e+04, -1.070825e+05, 1.517473e+04, -1.070825e+05, 1.889091e+05, 8.839646e+03, 1.517473e+04, 8.839646e+03, 1.660396e+05
1.600000e-02, 6.787892e+04, -1.113738e+05, 1.601750e+04, -1.113738e+05, 1.964222e+05, 9.096866e+03, 1.601750e+04, 9.096866e+03, 1.736663e+05
1.700000e-02, 7.070332e+04, -1.160492e+05, 1.661251e+04, -1.160492e+05, 2.047145e+05, 9.491997e+03, 1.661251e+04, 9.491997e+03, 1.808053e+05
1.800000e-02, 7.363326e+04, -1.209240e+05, 1.739496e+04, -1.209240e+05, 2.132637e+05, 9.554661e+03, 1.739496e+04, 9.554661e+03, 1.878947e+05
1.900000e-02, 7.698674e+04, -1.263553e+05, 1.801365e+04, -1.263553e+05, 2.225374e+05, 9.933753e+03, 1.801365e+04, 9.933753e+03, 1.943690e+05
2.000000e-02, 7.938464e+04, -1.304404e+05, 1.836303e+04, -1.304404e+05, 2.302256e+05, 1.130990e+04, 1.836303e+04, 1.130990e+04, 2.033594e+05
2.100000e-02, 8.266204e+04, -1.356055e+05, 1.951678e+04, -1.356055e+05, 2.389321e+05, 1.079491e+04, 1.951678e+04, 1.079491e+04, 2.109364e+05
2.200000e-02, 8.553549e+04, -1.404210e+05, 2.007811e+04, -1.404210e+05, 2.477322e+05, 1.190016e+04, 2.007811e+04, 1.190016e+04, 2.194721e+05
2.300000e-02, 8.889849e+04, -1.459596e+05, 2.084326e+04, -1.459596e+05, 2.575114e+05, 1.214167e+04, 2.084326e+04, 1.214167e+04, 2.269121e+05
2.400000e-02, 9.214716e+04, -1.512744e+05, 2.152239e+04, -1.512744e+05, 2.667522e+05, 1.241975e+04, 2.152239e+04, 1.241975e+04, 2.351768e+05
2.500000e-02, 9.530126e+04, -1.565323e+05, 2.236225e+04, -1.565323e+05, 2.762645e+05, 1.293318e+04, 2.236225e+04, 1.293318e+04, 2.437617e+05
2.600000e-02, 9.863604e+04, -1.620920e+05, 2.276525e+04, -1.620920e+05, 2.861618e+05, 1.400505e+04, 2.276525e+04, 1.400505e+04, 2.523729e+05
2.700000e-02, 1.017890e+05, -1.670368e+05, 2.420357e+04, -1.670368e+05, 2.946694e+05, 1.353762e+04, 2.420357e+04, 1.353762e+04, 2.620048e+05
2.800000e-02, 1.060569e+05, -1.740149e+05, 2.477903e+04, -1.740149e+05, 3.065258e+05, 1.396967e+04, 2.477903e+04, 1.396967e+04, 2.692754e+05
2.900000e-02, 1.094764e+05, -1.797593e+05, 2.516968e+04, -1.797593e+05, 3.170435e+05, 1.543393e+04, 2.516968e+04, 1.543393e+04, 2.780120e+05
3.000000e-02, 1.130713e+05, -1.856924e+05, 2.662210e+04, -1.856924e+05, 3.275482e+05, 1.477074e+04, 2.662210e+04, 1.477074e+04, 2.870240e+05
3.100000e-02, 1.167832e+05, -1.917848e+05, 2.714679e+04, -1.917848e+05, 3.382775e+05, 1.600523e+04, 2.714679e+04, 1.600523e+04, 2.964354e+05
3.200000e-02, 1.205073e+05, -1.979790e+05, 2.834445e+04, -1.979790e+05, 3.491524e+05, 1.556497e+04, 2.834445e+04, 1.556497e+04, 3.058265e+05
3.300000e-02, 1.240377e+05, -2.038123e+05, 2.823706e+04, -2.038123e+05, 3.596757e+05, 1.784461e+04, 2.823706e+04, 1.784461e+04, 3.154511e+05
3.400000e-02, 1.276099e+05, -2.093942e+05, 2.987468e+04, -2.093942e+05, 3.692706e+05, 1.729861e+04, 2.987468e+04, 1.729861e+04, 3.261083e+05
3.500000e-02, 1.315480e+05, -2.159839e+05, 3.057656e+04, -2.159839e+05, 3.809658e+05, 1.816730e+04, 3.057656e+04, 1.816730e+04, 3.360153e+05
3.600000e-02, 1.355768e+05, -2.224548e+05, 3.169467e+04, -2.224548e+05, 3.922700e+05, 1.849138e+04, 3.169467e+04, 1.849138e+04, 3.456639e+05
3.700000e-02, 1.394027e+05, -2.288783e+05, 3.253346e+04, -2.288783e+05, 4.037228e+05, 1.919395e+04, 3.253346e+04, 1.919395e+04, 3.565965e+05
3.800000e-02, 1.435148e+05, -2.356989e+05, 3.386655e+04, -2.356989e+05, 4.157864e+05, 1.876797e+04, 3.386655e+04, 1.876797e+04, 3.663888e+05
3.900000e-02, 1.471679e+05, -2.415838e+05, 3.476680e+04, -2.415838e+05, 4.262245e+05, 1.989072e+04, 3.476680e+04, 1.989072e+04, 3.782776e+05
4.000000e-02, 1.519008e+05, -2.493351e+05, 3.559020e+04, -2.493351e+05, 4.396779e+05, 2.046815e+04, 3.559020e+04, 2.046815e+04, 3.874054e+05
4.100000e-02, 1.559583e+05, -2.561666e+05, 3.625970e+04, -2.561666e+05, 4.520450e+05, 2.139314e+04, 3.625970e+04, 2.139314e+04, 3.979009e+05
4.200000e-02, 1.605128e+05, -2.634884e+05, 3.759963e+04, -2.634884e+05, 4.646267e+05, 2.120224e+04, 3.759963e+04, 2.120224e+04, 4.082320e+05
4.300000e-02, 1.644926e+05, -2.699881e+05, 3.880988e+04, -2.699881e+05, 4.762991e+05, 2.216609e+04, 3.880988e+04, 2.216609e+04, 4.205104e+05
4.400000e-02, 1.693484e+05, -2.780162e+05, 3.929929e+04, -2.780162e+05, 4.901816e+05, 2.292297e+04, 3.929929e+04, 2.292297e+04, 4.304292e+05
4.500000e-02, 1.735678e+05, -2.850929e+05, 4.056190e+04, -2.850929e+05, 5.030495e+05, 2.332287e+04, 4.056190e+04, 2.332287e+04, 4.418866e+05
4.600000e-02, 1.779355e+05, -2.921949e+05, 4.129892e+04, -2.921949e+05, 5.154525e+05, 2.423736e+04, 4.129892e+04, 2.423736e+04, 4.536315e+05
4.700000e-02, 1.824250e+05, -2.996998e+05, 4.216739e+04, -2.996998e+05, 5.289133e+05, 2.547943e+04, 4.216739e+04, 2.547943e+04, 4.656536e+05
4.800000e-02, 1.866901e+05, -3.065254e+05, 4.304057e+04, -3.065254e+05, 5.408719e+05, 2.697391e+04, 4.304057e+04, 2.697391e+04, 4.788231e+05
4.900000e-02, 1.919334e+05, -3.149538e+05, 4.494745e+04, -3.149538e+05, 5.552046e+05, 2.567851e+04, 4.494745e+04, 2.567851e+04, 4.894319e+05
5.000000e-02, 1.964848e+05, -3.224349e+05, 4.601740e+04, -3.224349e+05, 5.685561e+05, 2.671434e+04, 4.601740e+04, 2.671434e+04, 5.020915e+05
5.100000e-02, 2.012518e+05, -3.306237e+05, 4.705207e+04, -3.306237e+05, 5.835075e+05, 2.735918e+04, 4.705207e+04, 2.735918e+04, 5.136048e+05
5.200000e-02, 2.064924e+05, -3.389609e+05, 4.833428e+04, -3.389609e+05, 5.976162e+05, 2.749088e+04, 4.833428e+04, 2.749088e+04, 5.254805e+05
5.300000e-02, 2.114068e+05, -3.472303e+05, 4.945800e+04, -3.472303e+05, 6.124793e+05, 2.815035e+04, 4.945800e+04, 2.815035e+04, 5.376260e+05
5.400000e-02, 2.155575e+05, -3.539072e+05, 5.043723e+04, -3.539072e+05, 6.244587e+05, 2.953862e+04, 5.043723e+04, 2.953862e+04, 5.522162e+05
5.500000e-02, 2.208945e+05, -3.625136e+05, 5.199650e+04, -3.625136e+05, 6.392493e+05, 2.954846e+04, 5.199650e+04, 2.954846e+04, 5.647303e+05
5.600000e-02, 2.260261e+05, -3.710594e+05, 5.323672e+04, -3.710594e+05, 6.545733e+05, 3.021509e+04, 5.323672e+04, 3.021509e+04, 5.770330e+05
5.700000e-02, 2.312779e+05, -3.796363e+05, 5.436179e+04, -3.796363e+05, 6.696586e+05, 3.093087e+04, 5.436179e+04, 3.093087e+04, 5.895978e+05
5.800000e-02, 2.360446e+05, -3.876963e+05, 5.479266e+04, -3.876963e+05, 6.842715e+05, 3.284249e+04, 5.479266e+04, 3.284249e+04, 6.035614e+05
5.900000e-02, 2.411209e+05, -3.959097e+05, 5.615701e+04, -3.959097e+05, 6.987308e+05, 3.369399e+04, 5.615701e+04, 3.369399e+04, 6.175188e+05
6.000000e-02, 2.470154e+05, -4.056368e+05, 5.738316e+04, -4.056368e+05, 7.157141e+05, 3.415005e+04, 5.738316e+04, 3.415005e+04, 6.295934e+05
6.100000e-02, 2.525041e+05, -4.146232e+05, 5.871873e+04, -4.146232e+05, 7.313272e+05, 3.438956e+04, 5.871873e+04, 3.438956e+04, 6.431350e+05
6.200000e-02, 2.573786e+05, -4.226220e+05, 6.036433e+04, -4.226220e+05, 7.457286e+05, 3.485517e+04, 6.036433e+04, 3.485517e+04, 6.581319e+05
6.300000e-02, 2.631818e+05, -4.319230e+05, 6.192027e+04, -4.319230e+05, 7.616413e+05, 3.522460e+04, 6.192027e+04, 3.522460e+04, 6.720502e+05
6.400000e-02, 2.690735e+05, -4.416119e+05, 6.330491e+04, -4.416119e+05, 7.785552e+05, 3.559405e+04, 6.330491e+04, 3.559405e+04, 6.854696e+05
6.500000e-02, 2.746141e+05, -4.505137e+05, 6.456850e+04, -4.505137e+05, 7.940719e+05, 3.662601e+04, 6.456850e+04, 3.662601e+04, 7.000291e+05
6.600000e-02, 2.803141e+05, -4.601850e+05, 6.579353e+04, -4.601850e+05, 8.113627e+05, 3.685190e+04, 6.579353e+04, 3.685190e+04, 7.136397e+05
6.700000e-02, 2.856196e+05, -4.689087e+05, 6.664088e+04, -4.689087e+05, 8.270423e+05, 3.898446e+04, 6.664088e+04, 3.898446e+04, 7.291008e+05
6.800000e-02, 2.915760e+05, -4.786475e+05, 6.807408e+04, -4.786475e+05, 8.440437e+05, 3.902282e+04, 6.807408e+04, 3.902282e+04, 7.425250e+05
6.900000e-02, 2.969103e+05, -4.876274e+05, 6.957277e+04, -4.876274e+05, 8.603982e+05, 4.008984e+04, 6.957277e+04, 4.008984e+04, 7.574613e+05
7.000000e-02, 3.016876e+05, -4.952818e+05, 7.054360e+04, -4.952818e+05, 8.734683e+05, 4.128234e+04, 7.054360e+04, 4.128234e+04, 7.740954e+05
7.100000e-02, 3.081990e+05, -5.063385e+05, 7.000734e+04, -5.063385e+05, 8.934614e+05, 4.608078e+04, 7.000734e+04, 4.608078e+04, 7.877615e+05
7.200000e-02, 3.141878e+05, -5.162443e+05, 7.310542e+04, -5.162443e+05, 9.110616e+05, 4.341547e+04, 7.310542e+04, 4.341547e+04, 8.022900e+05
7.300000e-02, 3.214754e+05, -5.280494e+05, 7.318604e+04, -5.280494e+05, 9.311005e+05, 4.629532e+04, 7.318604e+04, 4.629532e+04, 8.154316e+05
7.400000e-02, 3.256791e+05, -5.349103e+05, 7.742004e+04, -5.349103e+05, 9.439754e+05, 4.346236e+04, 7.742004e+04, 4.346236e+04, 8.358910e+05
7.500000e-02, 3.324472e+05, -5.461242e+05, 7.795356e+04, -5.461242e+05, 9.635331e+05, 4.474698e+04, 7.795356e+04, 4.474698e+04, 8.491824e+05
7.600000e-02, 3.387759e+05, -5.560360e+05, 8.101047e+04, -5.560360e+05, 9.804233e+05, 4.324561e+04, 8.101047e+04, 4.324561e+04, 8.655114e+05
7.700000e-02, 3.438495e+05, -5.644216e+05, 8.168154e+04, -5.644216e+05, 9.957889e+05, 4.566998e+04, 8.168154e+04, 4.566998e+04, 8.835687e+05
7.800000e-02, 3.516736e+05, -5.775596e+05, 8.208686e+04, -5.775596e+05, 1.018586e+06, 4.807421e+04, 8.208686e+04, 4.807421e+04, 8.973227e+05
7.900000e-02, 3.588998e+05, -5.891841e+05, 8.391307e+04, -5.891841e+05, 1.038667e+06, 4.844213e+04, 8.391307e+04, 4.844213e+04, 9.113012e+05
8.000000e-02, 3.656123e+05, -6.001624e+05, 8.499968e+04, -6.001624e+05, 1.057536e+06, 4.827130e+04, 8.499968e+04, 4.827130e+04, 9.262904e+05
