mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.730471e-02, 3.121569e+01, -5.126424e+01, 7.291588e+00, -5.126424e+01, 9.043871e+01, 4.218660e+00, 7.291588e+00, 4.218660e+00, 7.962529e+01
-2.728854e-02, 3.260440e+01, -5.351635e+01, 7.605212e+00, -5.351635e+01, 9.435326e+01, 4.440614e+00, 7.605212e+00, 4.440614e+00, 8.320574e+01
-2.726321e-02, 3.479313e+01, -5.714023e+01, 8.141745e+00, -5.714023e+01, 1.008313e+02, 4.783654e+00, 8.141745e+00, 4.783654e+00, 8.916436e+01
-2.722382e-02, 3.874840e+01, -6.361620e+01, 8.996080e+00, -6.361620e+01, 1.121972e+02, 5.282918e+00, 8.996080e+00, 5.282918e+00, 9.868583e+01
-2.716300e-02, 4.538569e+01, -7.450009e+01, 1.074194e+01, -7.450009e+01, 1.314152e+02, 6.017200e+00, 1.074194e+01, 6.017200e+00, 1.159917e+02
-2.706959e-02, 5.737585e+01, -9.418686e+01, 1.343246e+01, -9.418686e+01, 1.661627e+02, 7.879727e+00, 1.343246e+01, 7.879727e+00, 1.469400e+02
-2.692683e-02, 8.000088e+01, -1.313698e+02, 1.863638e+01, -1.313698e+02, 2.317256e+02, 1.093422e+01, 1.863638e+01, 1.093422e+01, 2.042394e+02
-2.670960e-02, 1.228184e+02, -2.018891e+02, 2.794745e+01, -2.018891e+02, 3.564249e+02, 1.781381e+01, 2.794745e+01, 1.781381e+01, 3.122820e+02
-2.638027e-02, 2.033753e+02, -3.338309e+02, 4.692297e+01, -3.338309e+02, 5.886210e+02, 2.861607e+01, 4.692297e+01, 2.861607e+01, 5.197908e+02
-2.600000e-02, 3.160371e+02, -5.190325e+02, 7.431890e+01, -5.190325e+02, 9.155232e+02, 4.196509e+01, 7.431890e+01, 4.196509e+01, 8.061578e+02
-2.500000e-02, 6.836486e+02, -1.123153e+03, 1.593512e+02, -1.123153e+03, 1.983240e+03, 9.571757e+01, 1.593512e+02, 9.571757e+01, 1.753743e+03
-2.400000e-02, 1.139744e+03, -1.871736e+03, 2.708587e+02, -1.871736e+03, 3.300301e+03, 1.465405e+02, 2.708587e+02, 1.465405e+02, 2.916101e+03
-2.300000e-02, 1.672800e+03, -2.747318e+03, 3.996033e+02, -2.747318e+03, 4.845810e+03, 2.079182e+02, 3.996033e+02, 2.079182e+02, 4.244841e+03
-2.200000e-02, 2.268975e+03, -3.723801e+03, 5.348392e+02, -3.723801e+03, 6.562711e+03, 2.927102e+02, 5.348392e+02, 2.927102e+02, 5.770166e+03
-2.100000e-02, 2.924590e+03, -4.799865e+03, 6.804585e+02, -4.799865e+03, 8.463548e+03, 3.992634e+02, 6.804585e+02, 3.992634e+02, 7.454396e+03
-2.000000e-02, 3.644628e+03, -5.982706e+03, 8.522079e+02, -5.982706e+03, 1.055059e+04, 4.959155e+02, 8.522079e+02, 4.959155e+02, 9.299844e+03
-1.900000e-02, 4.427498e+03, -7.271965e+03, 1.038649e+03, -7.271965e+03, 1.282241e+04, 5.754728e+02, 1.038649e+03, 5.754728e+02, 1.124032e+04
-1.800000e-02, 5.254493e+03, -8.627064e+03, 1.225103e+03, -8.627064e+03, 1.521752e+04, 7.197268e+02, 1.225103e+03, 7.197268e+02, 1.340230e+04
-1.700000e-02, 6.162473e+03, -1.011319e+04, 1.451078e+03, -1.011319e+04, 1.783032e+04, 8.173671e+02, 1.451078e+03, 8.173671e+02, 1.568015e+04
