mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.737199e-02, 2.614477e+01, -4.290852e+01, 6.133123e+00, -4.290852e+01, 7.565250e+01, 3.524625e+00, 6.133123e+00, 3.524625e+00, 6.662803e+01
-2.735582e-02, 2.725908e+01, -4.475429e+01, 6.332866e+00, -4.475429e+01, 7.894051e+01, 3.776323e+00, 6.332866e+00, 3.776323e+00, 6.956186e+01
-2.734560e-02, 2.798259e+01, -4.593447e+01, 6.589433e+00, -4.593447e+01, 8.102620e+01, 3.750397e+00, 6.589433e+00, 3.750397e+00, 7.155743e+01
-2.733921e-02, 2.846078e+01, -4.674465e+01, 6.597861e+00, -4.674465e+01, 8.249927e+01, 3.967093e+00, 6.597861e+00, 3.967093e+00, 7.267095e+01
-2.733527e-02, 2.880794e+01, -4.728841e+01, 6.789608e+00, -4.728841e+01, 8.339325e+01, 3.787483e+00, 6.789608e+00, 3.787483e+00, 7.336008e+01
-2.733289e-02, 2.898308e+01, -4.758223e+01, 6.845843e+00, -4.758223e+01, 8.392476e+01, 3.791122e+00, 6.845843e+00, 3.791122e+00, 7.385277e+01
-2.733149e-02, 2.902516e+01, -4.763657e+01, 6.875168e+00, -4.763657e+01, 8.401697e+01, 3.819380e+00, 6.875168e+00, 3.819380e+00, 7.435676e+01
-2.733069e-02, 2.915602e+01, -4.785122e+01, 6.837964e+00, -4.785122e+01, 8.436515e+01, 3.900790e+00, 6.837964e+00, 3.900790e+00, 7.430697e+01
-2.733027e-02, 2.915733e+01, -4.787557e+01, 6.801842e+00, -4.787557e+01, 8.444405e+01, 3.978518e+00, 6.801842e+00, 3.978518e+00, 7.443976e+01
-2.732984e-02, 2.921889e+01, -4.796305e+01, 6.852239e+00, -4.796305e+01, 8.459182e+01, 3.918543e+00, 6.852239e+00, 3.918543e+00, 7.448585e+01
-2.732904e-02, 2.923471e+01, -4.799995e+01, 6.955032e+00, -4.799995e+01, 8.466482e+01, 3.771064e+00, 6.955032e+00, 3.771064e+00, 7.476218e+01
-2.732764e-02, 2.937404e+01, -4.820604e+01, 6.875746e+00, -4.820604e+01, 8.500122e+01, 3.981289e+00, 6.875746e+00, 3.981289e+00, 7.499509e+01
-2.732526e-02, 2.958721e+01, -4.855027e+01, 6.940708e+00, -4.855027e+01, 8.560560e+01, 3.966803e+00, 6.940708e+00, 3.966803e+00, 7.539772e+01
-2.732132e-02, 2.986336e+01, -4.902037e+01, 6.950755e+00, -4.902037e+01, 8.647109e+01, 4.125484e+00, 6.950755e+00, 4.125484e+00, 7.622784e+01
-2.731493e-02, 3.033978e+01, -4.980499e+01, 7.129748e+00, -4.980499e+01, 8.783866e+01, 4.102011e+00, 7.129748e+00, 4.102011e+00, 7.771118e+01
-2.730471e-02, 3.117548e+01, -5.114188e+01, 7.398137e+00, -5.114188e+01, 9.016453e+01, 4.109139e+00, 7.398137e+00, 4.109139e+00, 7.989219e+01
-2.728854e-02, 3.257152e+01, -5.347315e+01, 7.548902e+00, -5.347315e+01, 9.430997e+01, 4.561257e+00, 7.548902e+00, 4.561257e+00, 8.328318e+01
-2.726321e-02, 3.485314e+01, -5.728024e+01, 8.005494e+00, -5.728024e+01, 1.011282e+02, 4.952491e+00, 8.005494e+00, 4.952491e+00, 8.887825e+01
-2.722382e-02, 3.871697e+01, -6.354300e+01, 9.195003e+00, -6.354300e+01, 1.120380e+02, 5.005028e+00, 9.195003e+00, 5.005028e+00, 9.889884e+01
-2.716300e-02, 4.545535e+01, -7.463383e+01, 1.064235e+01, -7.463383e+01, 1.316491e+02, 6.137123e+00, 1.064235e+01, 6.137123e+00, 1.157646e+02
-2.706959e-02, 5.736722e+01, -9.418389e+01, 1.345352e+01, -9.418389e+01, 1.661486e+02, 7.810410e+00, 1.345352e+01, 7.810410e+00, 1.470965e+02
-2.692683e-02, 8.011263e+01, -1.314459e+02, 1.893957e+01, -1.314459e+02, 2.316765e+02, 1.054716e+01, 1.893957e+01, 1.054716e+01, 2.042747e+02
-2.670960e-02, 1.229306e+02, -2.018669e+02, 2.847937e+01, -2.018669e+02, 3.560821e+02, 1.691086e+01, 2.847937e+01, 1.691086e+01, 3.124138e+02
-2.638027e-02, 2.034364e+02, -3.343742e+02, 4.693775e+01, -3.343742e+02, 5.902951e+02, 2.833072e+01, 4.693775e+01, 2.833072e+01, 5.184549e+02
-2.625000e-02, 2.402893e+02, -3.942542e+02, 5.532846e+01, -3.942542e+02, 6.948065e+02, 3.365027e+01, 5.532846e+01, 3.365027e+01, 6.118224e+02
-2.500000e-02, 6.854732e+02, -1.124854e+03, 1.614706e+02, -1.124854e+03, 1.983754e+03, 9.139195e+01, 1.614706e+02, 9.139195e+01, 1.750859e+03
-2.375000e-02, 1.265379e+03, -2.077145e+03, 2.999226e+02, -2.077145e+03, 3.663109e+03, 1.690495e+02, 2.999226e+02, 1.690495e+02, 3.237746e+03
-2.250000e-02, 1.959147e+03, -3.219610e+03, 4.555236e+02, -3.219610e+03, 5.682810e+03, 2.679062e+02, 4.555236e+02, 2.679062e+02, 4.990052e+03
-2.125000e-02, 2.754749e+03, -4.523043e+03, 6.519352e+02, -4.523043e+03, 7.977207e+03, 3.574447e+02, 6.519352e+02, 3.574447e+02, 7.019373e+03
-2.000000e-02, 3.650708e+03, -5.993500e+03, 8.538433e+02, -5.993500e+03, 1.056758e+04, 4.839754e+02, 8.538433e+02, 4.839754e+02, 9.276733e+03
-1.875000e-02, 4.617646e+03, -7.577906e+03, 1.074095e+03, -7.577906e+03, 1.336058e+04, 6.435289e+02, 1.074095e+03, 6.435289e+02, 1.180616e+04
-1.750000e-02, 5.680596e+03, -9.320353e+03, 1.339156e+03, -9.320353e+03, 1.643581e+04, 7.791790e+02, 1.339156e+03, 7.791790e+02, 1.459462e+04
-1.625000e-02, 6.862946e+03, -1.125860e+04, 1.646259e+03, -1.125860e+04, 1.983814e+04, 8.613481e+02, 1.646259e+03, 8.613481e+02, 1.756260e+04
-1.500000e-02, 8.122579e+03, -1.335008e+04, 1.885079e+03, -1.335008e+04, 2.356629e+04, 1.123878e+03, 1.885079e+03, 1.123878e+03, 2.072047e+04
-1.375000e-02, 9.470146e+03, -1.554849e+04, 2.200082e+03, -1.554849e+04, 2.742933e+04, 1.307982e+03, 2.200082e+03, 1.307982e+03, 2.417185e+04
-1.250000e-02, 1.092215e+04, -1.793368e+04, 2.549047e+03, -1.793368e+04, 3.163301e+04, 1.493046e+03, 2.549047e+03, 1.493046e+03, 2.784490e+04
-1.125000e-02, 1.244280e+04, -2.043046e+04, 2.894341e+03, -2.043046e+04, 3.604415e+04, 1.717283e+03, 2.894341e+03, 1.717283e+03, 3.174179e+04
-1.000000e-02, 1.405693e+04, -2.307773e+04, 3.293783e+03, -2.307773e+04, 4.070900e+04, 1.885268e+03, 3.293783e+03, 1.885268e+03, 3.588417e+04
-8.750000e-03, 1.574929e+04, -2.585956e+04, 3.727523e+03, -2.585956e+04, 4.563210e+04, 2.099716e+03, 3.727523e+03, 2.099716e+03, 4.031286e+04
