mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.732904e-02, 2.930691e+01, -4.811018e+01, 6.907093e+00, -4.811018e+01, 8.482063e+01, 3.827536e+00, 6.907093e+00, 3.827536e+00, 7.460953e+01
-2.732764e-02, 2.930248e+01, -4.807884e+01, 6.913606e+00, -4.807884e+01, 8.479401e+01, 3.958712e+00, 6.913606e+00, 3.958712e+00, 7.519938e+01
-2.732526e-02, 2.954046e+01, -4.849575e+01, 6.926680e+00, -4.849575e+01, 8.551973e+01, 3.969499e+00, 6.926680e+00, 3.969499e+00, 7.551144e+01
-2.732132e-02, 2.990102e+01, -4.909268e+01, 6.934763e+00, -4.909268e+01, 8.658725e+01, 4.130158e+00, 6.934763e+00, 4.130158e+00, 7.615830e+01
-2.731493e-02, 3.036246e+01, -4.984831e+01, 7.085153e+00, -4.984831e+01, 8.792742e+01, 4.154719e+00, 7.085153e+00, 4.154719e+00, 7.760829e+01
-2.730471e-02, 3.123735e+01, -5.130606e+01, 7.352678e+00, -5.130606e+01, 9.049971e+01, 4.093147e+00, 7.352678e+00, 4.093147e+00, 7.958260e+01
-2.728854e-02, 3.257369e+01, -5.345363e+01, 7.648410e+00, -5.345363e+01, 9.425667e+01, 4.389591e+00, 7.648410e+00, 4.389591e+00, 8.328870e+01
-2.726321e-02, 3.486168e+01, -5.720976e+01, 8.232096e+00, -5.720976e+01, 1.008759e+02, 4.636386e+00, 8.232096e+00, 4.636386e+00, 8.908619e+01
-2.722382e-02, 3.876647e+01, -6.364913e+01, 9.060655e+00, -6.364913e+01, 1.122490e+02, 5.215591e+00, 9.060655e+00, 5.215591e+00, 9.873029e+01
-2.716300e-02, 4.550558e+01, -7.470687e+01, 1.067461e+01, -7.470687e+01, 1.317489e+02, 6.036605e+00, 1.067461e+01, 6.036605e+00, 1.156327e+02
-2.706959e-02, 5.748873e+01, -9.442309e+01, 1.343482e+01, -9.442309e+01, 1.665809e+02, 7.783360e+00, 1.343482e+01, 7.783360e+00, 1.466380e+02
-2.692683e-02, 7.997353e+01, -1.311914e+02, 1.884169e+01, -1.311914e+02, 2.312412e+02, 1.064279e+01, 1.884169e+01, 1.064279e+01, 2.045936e+02
-2.670960e-02, 1.226630e+02, -2.015065e+02, 2.883576e+01, -2.015065e+02, 3.555509e+02, 1.633263e+01, 2.883576e+01, 1.633263e+01, 3.132163e+02
-2.638027e-02, 2.040957e+02, -3.350661e+02, 4.858440e+01, -3.350661e+02, 5.906045e+02, 2.534011e+01, 4.858440e+01, 2.534011e+01, 5.178559e+02
-2.625000e-02, 2.398741e+02, -3.935967e+02, 5.676291e+01, -3.935967e+02, 6.937742e+02, 3.126422e+01, 5.676291e+01, 3.126422e+01, 6.130519e+02
-2.500000e-02, 6.861221e+02, -1.125862e+03, 1.615345e+02, -1.125862e+03, 1.984977e+03, 9.173515e+01, 1.615345e+02, 9.173515e+01, 1.751166e+03
-2.375000e-02, 1.266108e+03, -2.079716e+03, 2.973644e+02, -2.079716e+03, 3.670650e+03, 1.689107e+02, 2.973644e+02, 1.689107e+02, 3.221871e+03
-2.250000e-02, 1.958538e+03, -3.215164e+03, 4.619550e+02, -3.215164e+03, 5.670071e+03, 2.581838e+02, 4.619550e+02, 2.581838e+02, 4.996862e+03
-2.125000e-02, 2.753642e+03, -4.523710e+03, 6.400956e+02, -4.523710e+03, 7.981201e+03, 3.745656e+02, 6.400956e+02, 3.745656e+02, 7.017255e+03
-2.000000e-02, 3.647291e+03, -5.987514e+03, 8.549887e+02, -5.987514e+03, 1.055867e+04, 4.858746e+02, 8.549887e+02, 4.858746e+02, 9.286414e+03
-1.875000e-02, 4.613895e+03, -7.571888e+03, 1.084328e+03, -7.571888e+03, 1.335528e+04, 6.296303e+02, 1.084328e+03, 6.296303e+02, 1.180636e+04
-1.750000e-02, 5.698192e+03, -9.349190e+03, 1.338850e+03, -9.349190e+03, 1.648148e+04, 7.725335e+02, 1.338850e+03, 7.725335e+02, 1.455035e+04
-1.625000e-02, 6.873935e+03, -1.128831e+04, 1.607398e+03, -1.128831e+04, 1.990869e+04, 9.133788e+02, 1.607398e+03, 9.133788e+02, 1.748411e+04
-1.500000e-02, 8.126214e+03, -1.334073e+04, 1.897465e+03, -1.334073e+04, 2.353273e+04, 1.107960e+03, 1.897465e+03, 1.107960e+03, 2.071532e+04
-1.375000e-02, 9.458768e+03, -1.552594e+04, 2.242437e+03, -1.552594e+04, 2.738850e+04, 1.244900e+03, 2.242437e+03, 1.244900e+03, 2.421093e+04
-1.250000e-02, 1.091500e+04, -1.792467e+04, 2.559800e+03, -1.792467e+04, 3.161966e+04, 1.458301e+03, 2.559800e+03, 1.458301e+03, 2.784279e+04
-1.125000e-02, 1.243936e+04, -2.042837e+04, 2.903254e+03, -2.042837e+04, 3.603997e+04, 1.696373e+03, 2.903254e+03, 1.696373e+03, 3.176524e+04
-1.000000e-02, 1.407914e+04, -2.311097e+04, 3.294562e+03, -2.311097e+04, 4.075479e+04, 1.877763e+03, 3.294562e+03, 1.877763e+03, 3.583815e+04
-8.750000e-03, 1.578114e+04, -2.590627e+04, 3.680115e+03, -2.590627e+04, 4.569140e+04, 2.155553e+03, 3.680115e+03, 2.155553e+03, 4.023474e+04
-7.500000e-03, 1.754187e+04, -2.879897e+04, 4.115721e+03, -2.879897e+04, 5.081637e+04, 2.378733e+03, 4.115721e+03, 2.378733e+03, 4.484072e+04
-6.250000e-03, 1.944397e+04, -3.193355e+04, 4.508217e+03, -3.193355e+04, 5.632017e+04, 2.635754e+03, 4.508217e+03, 2.635754e+03, 4.944593e+04
-5.000000e-03, 2.138430e+04, -3.510192e+04, 5.030050e+03, -3.510192e+04, 6.190256e+04, 2.869143e+03, 5.030050e+03, 2.869143e+03, 5.467952e+04
-3.750000e-03, 2.343332e+04, -3.846957e+04, 5.588496e+03, -3.846957e+04, 6.785556e+04, 3.006379e+03, 5.588496e+03, 3.006379e+03, 5.994205e+04
-2.500000e-03, 2.564055e+04, -4.207592e+04, 6.038319e+03, -4.207592e+04, 7.415984e+04, 3.371988e+03, 6.038319e+03, 3.371988e+03, 6.539599e+04
-1.250000e-03, 2.785887e+04, -4.578266e+04, 6.409156e+03, -4.578266e+04, 8.079235e+04, 3.928608e+03, 6.409156e+03, 3.928608e+03, 7.110957e+04
0.000000e+00, 3.012419e+04, -4.945794e+04, 7.038584e+03, -4.945794e+04, 8.726065e+04, 4.172164e+03, 7.038584e+03, 4.172164e+03, 7.726459e+04
1.250000e-03, 3.257727e+04, -5.351435e+04, 7.649282e+03, -5.351435e+04, 9.443148e+04, 4.365104e+03, 7.649282e+03, 4.365104e+03, 8.333477e+04
2.500000e-03, 3.513563e+04, -5.767689e+04, 8.136661e+03, -5.767689e+04, 1.017251e+05, 4.865748e+03, 8.136661e+03, 4.865748e+03, 8.960262e+04
3.750000e-03, 3.776266e+04, -6.200250e+04, 8.920844e+03, -6.200250e+04, 1.093510e+05, 4.923008e+03, 8.920844e+03, 4.923008e+03, 9.624881e+04
5.000000e-03, 4.041195e+04, -6.632110e+04, 9.376738e+03, -6.632110e+04, 1.169422e+05, 5.641699e+03, 9.376738e+03, 5.641699e+03, 1.033086e+05
6.250000e-03, 4.310130e+04, -7.075675e+04, 1.017637e+04, -7.075675e+04, 1.248442e+05, 5.824769e+03, 1.017637e+04, 5.824769e+03, 1.105879e+05
7.500000e-03, 4.603359e+04, -7.555344e+04, 1.085646e+04, -7.555344e+04, 1.332277e+05, 6.132066e+03, 1.085646e+04, 6.132066e+03, 1.178482e+05
8.750000e-03, 4.897464e+04, -8.041797e+04, 1.130298e+04, -8.041797e+04, 1.419104e+05, 6.940858e+03, 1.130298e+04, 6.940858e+03, 1.251735e+05
1.000000e-02, 5.208962e+04, -8.554620e+04, 1.215012e+04, -8.554620e+04, 1.509157e+05, 7.081479e+03, 1.215012e+04, 7.081479e+03, 1.328892e+05
1.125000e-02, 5.528054e+04, -9.070931e+04, 1.300057e+04, -9.070931e+04, 1.599102e+05, 7.277599e+03, 1.300057e+04, 7.277599e+03, 1.408156e+05
1.250000e-02, 5.853236e+04, -9.610127e+04, 1.376999e+04, -9.610127e+04, 1.695178e+05, 7.726306e+03, 1.376999e+04, 7.726306e+03, 1.488545e+05
1.375000e-02, 6.167314e+04, -1.013294e+05, 1.429510e+04, -1.013294e+05, 1.788632e+05, 8.633932e+03, 1.429510e+04, 8.633932e+03, 1.577824e+05
1.500000e-02, 6.524693e+04, -1.070959e+05, 1.551097e+04, -1.070959e+05, 1.888518e+05, 8.367970e+03, 1.551097e+04, 8.367970e+03, 1.661738e+05
1.625000e-02, 6.871473e+04, -1.128288e+05, 1.596116e+04, -1.128288e+05, 1.990078e+05, 9.374445e+03, 1.596116e+04, 9.374445e+03, 1.750336e+05
1.750000e-02, 7.238100e+04, -1.188436e+05, 1.699231e+04, -1.188436e+05, 2.095793e+05, 9.510907e+03, 1.699231e+04, 9.510907e+03, 1.838267e+05
1.875000e-02, 7.564044e+04, -1.241236e+05, 1.763376e+04, -1.241236e+05, 2.187907e+05, 1.047448e+04, 1.763376e+04, 1.047448e+04, 1.940301e+05
2.000000e-02, 7.960277e+04, -1.306665e+05, 1.901726e+04, -1.306665e+05, 2.304099e+05, 1.010458e+04, 1.901726e+04, 1.010458e+04, 2.027725e+05
2.125000e-02, 8.366648e+04, -1.374837e+05, 1.940487e+04, -1.374837e+05, 2.425437e+05, 1.140474e+04, 1.940487e+04, 1.140474e+04, 2.119724e+05
2.250000e-02, 8.711067e+04, -1.432033e+05, 2.001832e+04, -1.432033e+05, 2.528790e+05, 1.255040e+04, 2.001832e+04, 1.255040e+04, 2.230945e+05
2.375000e-02, 9.152092e+04, -1.503827e+05, 2.098731e+04, -1.503827e+05, 2.653210e+05, 1.284174e+04, 2.098731e+04, 1.284174e+04, 2.323743e+05
2.500000e-02, 9.569033e+04, -1.571091e+05, 2.212629e+04, -1.571091e+05, 2.770401e+05, 1.318306e+04, 2.212629e+04, 1.318306e+04, 2.428899e+05
2.625000e-02, 9.961078e+04, -1.635366e+05, 2.299179e+04, -1.635366e+05, 2.884191e+05, 1.406859e+04, 2.299179e+04, 1.406859e+04, 2.545944e+05
2.750000e-02, 1.039325e+05, -1.705694e+05, 2.440873e+04, -1.705694e+05, 3.007383e+05, 1.400222e+04, 2.440873e+04, 1.400222e+04, 2.656140e+05
2.875000e-02, 1.083261e+05, -1.777894e+05, 2.523116e+04, -1.777894e+05, 3.135028e+05, 1.485359e+04, 2.523116e+04, 1.485359e+04, 2.765711e+05
3.000000e-02, 1.126790e+05, -1.850058e+05, 2.573755e+04, -1.850058e+05, 3.264068e+05, 1.628402e+04, 2.573755e+04, 1.628402e+04, 2.878119e+05
3.125000e-02, 1.175641e+05, -1.929242e+05, 2.746741e+04, -1.929242e+05, 3.400773e+05, 1.581382e+04, 2.746741e+04, 1.581382e+04, 2.991736e+05
3.250000e-02, 1.215138e+05, -1.994345e+05, 2.847310e+04, -1.994345e+05, 3.518669e+05, 1.687301e+04, 2.847310e+04, 1.687301e+04, 3.127801e+05
3.375000e-02, 1.267389e+05, -2.081664e+05, 2.919565e+04, -2.081664e+05, 3.673153e+05, 1.818552e+04, 2.919565e+04, 1.818552e+04, 3.237713e+05
3.500000e-02, 1.315006e+05, -2.158272e+05, 3.078280e+04, -2.158272e+05, 3.806034e+05, 1.792364e+04, 3.078280e+04, 1.792364e+04, 3.363451e+05
3.625000e-02, 1.364332e+05, -2.239816e+05, 3.173251e+04, -2.239816e+05, 3.952597e+05, 1.916280e+04, 3.173251e+04, 1.916280e+04, 3.482830e+05
3.750000e-02, 1.409708e+05, -2.312800e+05, 3.315760e+04, -2.312800e+05, 4.079191e+05, 1.944653e+04, 3.315760e+04, 1.944653e+04, 3.629491e+05
3.875000e-02, 1.466882e+05, -2.409118e+05, 3.389568e+04, -2.409118e+05, 4.249979e+05, 2.037754e+04, 3.389568e+04, 2.037754e+04, 3.738342e+05
4.000000e-02, 1.518595e+05, -2.492154e+05, 3.586892e+04, -2.492154e+05, 4.393752e+05, 1.983600e+04, 3.586892e+04, 1.983600e+04, 3.875300e+05
4.125000e-02, 1.570006e+05, -2.576137e+05, 3.693828e+04, -2.576137e+05, 4.542734e+05, 2.114282e+04, 3.693828e+04, 2.114282e+04, 4.013190e+05
4.250000e-02, 1.623886e+05, -2.665936e+05, 3.776827e+04, -2.665936e+05, 4.702621e+05, 2.263920e+04, 3.776827e+04, 2.263920e+04, 4.149142e+05
4.375000e-02, 1.680391e+05, -2.756827e+05, 3.981937e+04, -2.756827e+05, 4.860025e+05, 2.211943e+04, 3.981937e+04, 2.211943e+04, 4.287262e+05
4.500000e-02, 1.732996e+05, -2.844729e+05, 4.077365e+04, -2.844729e+05, 5.018460e+05, 2.331274e+04, 4.077365e+04, 2.331274e+04, 4.429172e+05
4.625000e-02, 1.785963e+05, -2.933131e+05, 4.158778e+04, -2.933131e+05, 5.177382e+05, 2.491046e+04, 4.158778e+04, 2.491046e+04, 4.578289e+05
4.750000e-02, 1.848969e+05, -3.033770e+05, 4.387597e+04, -3.033770e+05, 5.348896e+05, 2.417433e+04, 4.387597e+04, 2.417433e+04, 4.717915e+05
4.875000e-02, 1.911634e+05, -3.139281e+05, 4.429622e+04, -3.139281e+05, 5.536143e+05, 2.608244e+04, 4.429622e+04, 2.608244e+04, 4.852049e+05
5.000000e-02, 1.967673e+05, -3.230289e+05, 4.625450e+04, -3.230289e+05, 5.696571e+05, 2.587579e+04, 4.625450e+04, 2.587579e+04, 5.007429e+05
5.125000e-02, 2.021333e+05, -3.319873e+05, 4.691679e+04, -3.319873e+05, 5.858886e+05, 2.821697e+04, 4.691679e+04, 2.821697e+04, 5.174745e+05
5.250000e-02, 2.086036e+05, -3.422748e+05, 4.905935e+04, -3.422748e+05, 6.034932e+05, 2.817260e+04, 4.905935e+04, 2.817260e+04, 5.328625e+05
5.375000e-02, 2.143722e+05, -3.520564e+05, 4.997200e+04, -3.520564e+05, 6.214188e+05, 3.000097e+04, 4.997200e+04, 3.000097e+04, 5.486733e+05
5.500000e-02, 2.208354e+05, -3.622741e+05, 5.230861e+04, -3.622741e+05, 6.387154e+05, 2.891291e+04, 5.230861e+04, 2.891291e+04, 5.645558e+05
5.625000e-02, 2.276401e+05, -3.737354e+05, 5.277844e+04, -3.737354e+05, 6.591858e+05, 3.144555e+04, 5.277844e+04, 3.144555e+04, 5.794320e+05
5.750000e-02, 2.339783e+05, -3.840129e+05, 5.464695e+04, -3.840129e+05, 6.770468e+05, 3.178367e+04, 5.464695e+04, 3.178367e+04, 5.969025e+05
5.875000e-02, 2.404502e+05, -3.949315e+05, 5.559545e+04, -3.949315e+05, 6.968309e+05, 3.330625e+04, 5.559545e+04, 3.330625e+04, 6.122802e+05
6.000000e-02, 2.473947e+05, -4.060671e+05, 5.838189e+04, -4.060671e+05, 7.159423e+05, 3.217585e+04, 5.838189e+04, 3.217585e+04, 6.292289e+05
6.125000e-02, 2.534841e+05, -4.159761e+05, 6.034652e+04, -4.159761e+05, 7.334404e+05, 3.267702e+04, 6.034652e+04, 3.267702e+04, 6.483381e+05
6.250000e-02, 2.603503e+05, -4.272918e+05, 6.110922e+04, -4.272918e+05, 7.536835e+05, 3.509056e+04, 6.110922e+04, 3.509056e+04, 6.644680e+05
6.375000e-02, 2.673126e+05, -4.388085e+05, 6.262802e+04, -4.388085e+05, 7.738640e+05, 3.594426e+04, 6.262802e+04, 3.594426e+04, 6.823947e+05
6.500000e-02, 2.743303e+05, -4.504145e+05, 6.427472e+04, -4.504145e+05, 7.945264e+05, 3.705309e+04, 6.427472e+04, 3.705309e+04, 6.999734e+05
6.625000e-02, 2.813363e+05, -4.617775e+05, 6.572984e+04, -4.617775e+05, 8.142682e+05, 3.801140e+04, 6.572984e+04, 3.801140e+04, 7.182340e+05
6.750000e-02, 2.880107e+05, -4.730064e+05, 6.745531e+04, -4.730064e+05, 8.348168e+05, 3.926207e+04, 6.745531e+04, 3.926207e+04, 7.366399e+05
