mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.638027e-02, 2.034890e+02, -3.339749e+02, 4.722031e+01, -3.339749e+02, 5.889721e+02, 2.830466e+01, 4.722031e+01, 2.830466e+01, 5.193442e+02
-2.625000e-02, 2.394527e+02, -3.931011e+02, 5.595454e+01, -3.931011e+02, 6.934400e+02, 3.272675e+01, 5.595454e+01, 3.272675e+01, 6.133252e+02
-2.500000e-02, 6.860240e+02, -1.126052e+03, 1.613630e+02, -1.126052e+03, 1.985591e+03, 9.137651e+01, 1.613630e+02, 9.137651e+01, 1.751005e+03
-2.375000e-02, 1.265446e+03, -2.077935e+03, 2.959488e+02, -2.077935e+03, 3.665274e+03, 1.714714e+02, 2.959488e+02, 1.714714e+02, 3.230352e+03
-2.250000e-02, 1.957695e+03, -3.214167e+03, 4.585883e+02, -3.214167e+03, 5.669494e+03, 2.642773e+02, 4.585883e+02, 2.642773e+02, 4.998614e+03
-2.125000e-02, 2.754290e+03, -4.522018e+03, 6.430598e+02, -4.522018e+03, 7.975001e+03, 3.724569e+02, 6.430598e+02, 3.724569e+02, 7.020318e+03
-2.000000e-02, 3.646433e+03, -5.984673e+03, 8.552098e+02, -5.984673e+03, 1.055147e+04, 4.864730e+02, 8.552098e+02, 4.864730e+02, 9.291525e+03
-1.875000e-02, 4.611981e+03, -7.572987e+03, 1.077848e+03, -7.572987e+03, 1.335832e+04, 6.342643e+02, 1.077848e+03, 6.342643e+02, 1.181513e+04
-1.750000e-02, 5.699876e+03, -9.359980e+03, 1.329463e+03, -9.359980e+03, 1.650862e+04, 7.715096e+02, 1.329463e+03, 7.715096e+02, 1.452433e+04
-1.625000e-02, 6.871224e+03, -1.128417e+04, 1.605413e+03, -1.128417e+04, 1.990511e+04, 9.275357e+02, 1.605413e+03, 9.275357e+02, 1.749475e+04
-1.500000e-02, 8.128963e+03, -1.334480e+04, 1.915767e+03, -1.334480e+04, 2.353261e+04, 1.071516e+03, 1.915767e+03, 1.071516e+03, 2.073058e+04
-1.375000e-02, 9.475927e+03, -1.555063e+04, 2.226738e+03, -1.555063e+04, 2.741547e+04, 1.261036e+03, 2.226738e+03, 1.261036e+03, 2.418890e+04
-1.250000e-02, 1.091337e+04, -1.791883e+04, 2.544071e+03, -1.791883e+04, 3.161138e+04, 1.496309e+03, 2.544071e+03, 1.496309e+03, 2.784379e+04
-1.125000e-02, 1.244958e+04, -2.044130e+04, 2.902623e+03, -2.044130e+04, 3.605400e+04, 1.685834e+03, 2.902623e+03, 1.685834e+03, 3.173256e+04
-1.000000e-02, 1.406388e+04, -2.308926e+04, 3.299287e+03, -2.308926e+04, 4.072399e+04, 1.883451e+03, 3.299287e+03, 1.883451e+03, 3.589005e+04
-8.750000e-03, 1.576585e+04, -2.588052e+04, 3.698091e+03, -2.588052e+04, 4.565210e+04, 2.125743e+03, 3.698091e+03, 2.125743e+03, 4.025941e+04
-7.500000e-03, 1.755878e+04, -2.883416e+04, 4.080650e+03, -2.883416e+04, 5.086699e+04, 2.413995e+03, 4.080650e+03, 2.413995e+03, 4.480573e+04
-6.250000e-03, 1.943351e+04, -3.190027e+04, 4.584851e+03, -3.190027e+04, 5.625093e+04, 2.565052e+03, 4.584851e+03, 2.565052e+03, 4.953196e+04
-5.000000e-03, 2.140668e+04, -3.515473e+04, 5.039643e+03, -3.515473e+04, 6.201099e+04, 2.828471e+03, 5.039643e+03, 2.828471e+03, 5.456320e+04
-3.750000e-03, 2.348373e+04, -3.856083e+04, 5.549261e+03, -3.856083e+04, 6.800692e+04, 3.060925e+03, 5.549261e+03, 3.060925e+03, 5.982841e+04
-2.500000e-03, 2.560012e+04, -4.201877e+04, 6.048979e+03, -4.201877e+04, 7.410832e+04, 3.396651e+03, 6.048979e+03, 3.396651e+03, 6.543289e+04
-1.250000e-03, 2.785800e+04, -4.572393e+04, 6.523124e+03, -4.572393e+04, 8.064503e+04, 3.793131e+03, 6.523124e+03, 3.793131e+03, 7.112093e+04
0.000000e+00, 3.017750e+04, -4.954790e+04, 7.053121e+03, -4.954790e+04, 8.740802e+04, 4.116828e+03, 7.053121e+03, 4.116828e+03, 7.709633e+04
1.250000e-03, 3.265265e+04, -5.361312e+04, 7.653309e+03, -5.361312e+04, 9.455002e+04, 4.363306e+03, 7.653309e+03, 4.363306e+03, 8.320511e+04
2.500000e-03, 3.512812e+04, -5.769160e+04, 8.169919e+03, -5.769160e+04, 1.017764e+05, 4.832412e+03, 8.169919e+03, 4.832412e+03, 8.968176e+04
3.750000e-03, 3.774918e+04, -6.196783e+04, 8.850714e+03, -6.196783e+04, 1.092743e+05, 5.081044e+03, 8.850714e+03, 5.081044e+03, 9.633683e+04
5.000000e-03, 4.042226e+04, -6.636070e+04, 9.436900e+03, -6.636070e+04, 1.170541e+05, 5.531696e+03, 9.436900e+03, 5.531696e+03, 1.032069e+05
6.250000e-03, 4.319973e+04, -7.092460e+04, 1.015967e+04, -7.092460e+04, 1.250998e+05, 5.770304e+03, 1.015967e+04, 5.770304e+03, 1.103250e+05
7.500000e-03, 4.606519e+04, -7.562297e+04, 1.081753e+04, -7.562297e+04, 1.333983e+05, 6.180546e+03, 1.081753e+04, 6.180546e+03, 1.175924e+05
8.750000e-03, 4.903781e+04, -8.048206e+04, 1.152255e+04, -8.048206e+04, 1.419326e+05, 6.575904e+03, 1.152255e+04, 6.575904e+03, 1.251844e+05
1.000000e-02, 5.206440e+04, -8.550139e+04, 1.217464e+04, -8.550139e+04, 1.508626e+05, 7.076884e+03, 1.217464e+04, 7.076884e+03, 1.329287e+05
1.125000e-02, 5.519079e+04, -9.060222e+04, 1.292001e+04, -9.060222e+04, 1.598324e+05, 7.523603e+03, 1.292001e+04, 7.523603e+03, 1.410020e+05
1.250000e-02, 5.843360e+04, -9.594151e+04, 1.366767e+04, -9.594151e+04, 1.692515e+05, 7.910010e+03, 1.366767e+04, 7.910010e+03, 1.491590e+05
1.375000e-02, 6.175392e+04, -1.013657e+05, 1.455669e+04, -1.013657e+05, 1.787926e+05, 8.193409e+03, 1.455669e+04, 8.193409e+03, 1.576387e+05
1.500000e-02, 6.518562e+04, -1.070042e+05, 1.529686e+04, -1.070042e+05, 1.887442e+05, 8.762424e+03, 1.529686e+04, 8.762424e+03, 1.662555e+05
1.625000e-02, 6.872872e+04, -1.128287e+05, 1.603908e+04, -1.128287e+05, 1.989867e+05, 9.299221e+03, 1.603908e+04, 9.299221e+03, 1.750489e+05
1.750000e-02, 7.213847e+04, -1.184116e+05, 1.694438e+04, -1.184116e+05, 2.088535e+05, 9.756369e+03, 1.694438e+04, 9.756369e+03, 1.845694e+05
1.875000e-02, 7.588824e+04, -1.246721e+05, 1.760954e+04, -1.246721e+05, 2.198917e+05, 1.029598e+04, 1.760954e+04, 1.029598e+04, 1.929868e+05
2.000000e-02, 7.952294e+04, -1.306081e+05, 1.852249e+04, -1.306081e+05, 2.304390e+05, 1.097345e+04, 1.852249e+04, 1.097345e+04, 2.028698e+05
2.125000e-02, 8.351668e+04, -1.371514e+05, 1.944384e+04, -1.371514e+05, 2.418901e+05, 1.131367e+04, 1.944384e+04, 1.131367e+04, 2.123179e+05
2.250000e-02, 8.751674e+04, -1.436158e+05, 2.043203e+04, -1.436158e+05, 2.530978e+05, 1.169292e+04, 2.043203e+04, 1.169292e+04, 2.224312e+05
2.375000e-02, 9.140886e+04, -1.501417e+05, 2.126969e+04, -1.501417e+05, 2.648461e+05, 1.251940e+04, 2.126969e+04, 1.251940e+04, 2.329490e+05
2.500000e-02, 9.548152e+04, -1.568275e+05, 2.225876e+04, -1.568275e+05, 2.766691e+05, 1.304848e+04, 2.225876e+04, 1.304848e+04, 2.435362e+05
2.625000e-02, 9.971853e+04, -1.637130e+05, 2.325577e+04, -1.637130e+05, 2.887088e+05, 1.355601e+04, 2.325577e+04, 1.355601e+04, 2.541743e+05
2.750000e-02, 1.038673e+05, -1.706302e+05, 2.407915e+04, -1.706302e+05, 3.010799e+05, 1.443686e+04, 2.407915e+04, 1.443686e+04, 2.654173e+05
2.875000e-02, 1.084548e+05, -1.781640e+05, 2.525214e+04, -1.781640e+05, 3.142665e+05, 1.466390e+04, 2.525214e+04, 1.466390e+04, 2.762583e+05
3.000000e-02, 1.128867e+05, -1.853700e+05, 2.610257e+04, -1.853700e+05, 3.269271e+05, 1.564095e+04, 2.610257e+04, 1.564095e+04, 2.877475e+05
3.125000e-02, 1.173434e+05, -1.925320e+05, 2.784518e+04, -1.925320e+05, 3.394315e+05, 1.536465e+04, 2.784518e+04, 1.536465e+04, 2.999310e+05
3.250000e-02, 1.220001e+05, -2.002739e+05, 2.870075e+04, -2.002739e+05, 3.532022e+05, 1.630333e+04, 2.870075e+04, 1.630333e+04, 3.116188e+05
3.375000e-02, 1.268617e+05, -2.081642e+05, 2.996985e+04, -2.081642e+05, 3.669183e+05, 1.663795e+04, 2.996985e+04, 1.663795e+04, 3.237010e+05
3.500000e-02, 1.315361e+05, -2.160368e+05, 3.064395e+04, -2.160368e+05, 3.811924e+05, 1.807301e+04, 3.064395e+04, 1.807301e+04, 3.358361e+05
3.625000e-02, 1.364634e+05, -2.241102e+05, 3.177748e+04, -2.241102e+05, 3.954177e+05, 1.873454e+04, 3.177748e+04, 1.873454e+04, 3.483175e+05
3.750000e-02, 1.415084e+05, -2.323306e+05, 3.308348e+04, -2.323306e+05, 4.098341e+05, 1.919261e+04, 3.308348e+04, 1.919261e+04, 3.610727e+05
3.875000e-02, 1.468638e+05, -2.410987e+05, 3.445404e+04, -2.410987e+05, 4.251417e+05, 1.951491e+04, 3.445404e+04, 1.951491e+04, 3.736629e+05
4.000000e-02, 1.518100e+05, -2.492936e+05, 3.550700e+04, -2.492936e+05, 4.397960e+05, 2.052126e+04, 3.550700e+04, 2.052126e+04, 3.872977e+05
4.125000e-02, 1.572415e+05, -2.581944e+05, 3.688405e+04, -2.581944e+05, 4.554770e+05, 2.109039e+04, 3.688405e+04, 2.109039e+04, 4.004349e+05
4.250000e-02, 1.623408e+05, -2.665527e+05, 3.788679e+04, -2.665527e+05, 4.702614e+05, 2.214741e+04, 3.788679e+04, 2.214741e+04, 4.146334e+05
4.375000e-02, 1.679411e+05, -2.756431e+05, 3.955887e+04, -2.756431e+05, 4.860789e+05, 2.241983e+04, 3.955887e+04, 2.241983e+04, 4.287644e+05
4.500000e-02, 1.733562e+05, -2.845714e+05, 4.059446e+04, -2.845714e+05, 5.019998e+05, 2.359685e+04, 4.059446e+04, 2.359685e+04, 4.428279e+05
4.625000e-02, 1.792040e+05, -2.942070e+05, 4.176613e+04, -2.942070e+05, 5.188897e+05, 2.425263e+04, 4.176613e+04, 2.425263e+04, 4.565283e+05
4.750000e-02, 1.848054e+05, -3.033481e+05, 4.320915e+04, -3.033481e+05, 5.349772e+05, 2.518832e+04, 4.320915e+04, 2.518832e+04, 4.719320e+05
4.875000e-02, 1.905420e+05, -3.127292e+05, 4.477492e+04, -3.127292e+05, 5.515452e+05, 2.550907e+04, 4.477492e+04, 2.550907e+04, 4.865884e+05
5.000000e-02, 1.965115e+05, -3.225161e+05, 4.635817e+04, -3.225161e+05, 5.688033e+05, 2.599202e+04, 4.635817e+04, 2.599202e+04, 5.014033e+05
5.125000e-02, 2.023926e+05, -3.322961e+05, 4.728070e+04, -3.322961e+05, 5.861763e+05, 2.768885e+04, 4.728070e+04, 2.768885e+04, 5.172714e+05
5.250000e-02, 2.083919e+05, -3.421313e+05, 4.905994e+04, -3.421313e+05, 6.035697e+05, 2.780219e+04, 4.905994e+04, 2.780219e+04, 5.326638e+05
5.375000e-02, 2.150546e+05, -3.530431e+05, 5.026301e+04, -3.530431e+05, 6.225173e+05, 2.879854e+04, 5.026301e+04, 2.879854e+04, 5.474351e+05
5.500000e-02, 2.210977e+05, -3.628271e+05, 5.207370e+04, -3.628271e+05, 6.398152e+05, 2.948895e+04, 5.207370e+04, 2.948895e+04, 5.640307e+05
5.625000e-02, 2.272822e+05, -3.731767e+05, 5.275306e+04, -3.731767e+05, 6.583232e+05, 3.156078e+04, 5.275306e+04, 3.156078e+04, 5.803273e+05
5.750000e-02, 2.336649e+05, -3.835105e+05, 5.477172e+04, -3.835105e+05, 6.763607e+05, 3.167073e+04, 5.477172e+04, 3.167073e+04, 5.972598e+05
5.875000e-02, 2.402191e+05, -3.945164e+05, 5.580767e+04, -3.945164e+05, 6.961826e+05, 3.329141e+04, 5.580767e+04, 3.329141e+04, 6.130762e+05
6.000000e-02, 2.470801e+05, -4.055626e+05, 5.790054e+04, -4.055626e+05, 7.152381e+05, 3.322726e+04, 5.790054e+04, 3.322726e+04, 6.298924e+05
6.125000e-02, 2.535295e+05, -4.161953e+05, 5.947807e+04, -4.161953e+05, 7.341493e+05, 3.417455e+04, 5.947807e+04, 3.417455e+04, 6.475169e+05
6.250000e-02, 2.604274e+05, -4.274431e+05, 6.073284e+04, -4.274431e+05, 7.538848e+05, 3.557192e+04, 6.073284e+04, 3.557192e+04, 6.644125e+05
6.375000e-02, 2.676396e+05, -4.393574e+05, 6.255482e+04, -4.393574e+05, 7.747638e+05, 3.580352e+04, 6.255482e+04, 3.580352e+04, 6.812611e+05
6.500000e-02, 2.745458e+05, -4.508096e+05, 6.394491e+04, -4.508096e+05, 7.951386e+05, 3.734681e+04, 6.394491e+04, 3.734681e+04, 6.993265e+05
6.625000e-02, 2.814322e+05, -4.618626e+05, 6.617449e+04, -4.618626e+05, 8.144507e+05, 3.756493e+04, 6.617449e+04, 3.756493e+04, 7.178692e+05
6.750000e-02, 2.884594e+05, -4.734724e+05, 6.744362e+04, -4.734724e+05, 8.350327e+05, 3.913038e+04, 6.744362e+04, 3.913038e+04, 7.361128e+05
6.875000e-02, 2.954741e+05, -4.851772e+05, 6.869006e+04, -4.851772e+05, 8.558477e+05, 4.058763e+04, 6.869006e+04, 4.058763e+04, 7.532024e+05
7.000000e-02, 3.024271e+05, -4.964070e+05, 7.072549e+04, -4.964070e+05, 8.752046e+05, 4.104483e+04, 7.072549e+04, 4.104483e+04, 7.724304e+05
7.125000e-02, 3.091121e+05, -5.072787e+05, 7.240651e+04, -5.072787e+05, 8.947270e+05, 4.296063e+04, 7.240651e+04, 4.296063e+04, 7.930492e+05
7.250000e-02, 3.185248e+05, -5.232914e+05, 7.326905e+04, -5.232914e+05, 9.225313e+05, 4.344172e+04, 7.326905e+04, 4.344172e+04, 8.070513e+05
7.375000e-02, 3.262650e+05, -5.355492e+05, 7.656953e+04, -5.355492e+05, 9.438536e+05, 4.284278e+04, 7.656953e+04, 4.284278e+04, 8.264363e+05
7.500000e-02, 3.327743e+05, -5.461262e+05, 7.819713e+04, -5.461262e+05, 9.629263e+05, 4.465695e+04, 7.819713e+04, 4.465695e+04, 8.486416e+05
7.625000e-02, 3.400401e+05, -5.587649e+05, 7.928998e+04, -5.587649e+05, 9.862629e+05, 4.653162e+04, 7.928998e+04, 4.653162e+04, 8.686103e+05
7.750000e-02, 3.487222e+05, -5.727632e+05, 8.134854e+04, -5.727632e+05, 1.010259e+06, 4.716203e+04, 8.134854e+04, 4.716203e+04, 8.874802e+05
7.875000e-02, 3.571170e+05, -5.857850e+05, 8.473635e+04, -5.857850e+05, 1.031944e+06, 4.576542e+04, 8.473635e+04, 4.576542e+04, 9.081545e+05
8.000000e-02, 3.649041e+05, -5.984170e+05, 8.729563e+04, -5.984170e+05, 1.054296e+06, 4.651821e+04, 8.729563e+04, 4.651821e+04, 9.297504e+05
8.125000e-02, 3.725598e+05, -6.116899e+05, 8.748081e+04, -6.116899e+05, 1.078758e+06, 4.978185e+04, 8.748081e+04, 4.978185e+04, 9.497727e+05
8.250000e-02, 3.798210e+05, -6.237185e+05, 8.870790e+04, -6.237185e+05, 1.100429e+06, 5.238090e+04, 8.870790e+04, 5.238090e+04, 9.730654e+05
8.375000e-02, 3.888312e+05, -6.388428e+05, 8.971440e+04, -6.388428e+05, 1.127359e+06, 5.507363e+04, 8.971440e+04, 5.507363e+04, 9.923609e+05
8.500000e-02, 3.973499e+05, -6.521549e+05, 9.283235e+04, -6.521549e+05, 1.149907e+06, 5.418899e+04, 9.283235e+04, 5.418899e+04, 1.014226e+06
8.625000e-02, 4.055248e+05, -6.656587e+05, 9.519853e+04, -6.656587e+05, 1.174120e+06, 5.491403e+04, 9.519853e+04, 5.491403e+04, 1.035838e+06
8.750000e-02, 4.145117e+05, -6.807589e+05, 9.664479e+04, -6.807589e+05, 1.200675e+06, 5.644257e+04, 9.664479e+04, 5.644257e+04, 1.057416e+06
8.875000e-02, 4.230990e+05, -6.949225e+05, 9.914091e+04, -6.949225e+05, 1.226025e+06, 5.702842e+04, 9.914091e+04, 5.702842e+04, 1.079035e+06
9.000000e-02, 4.309086e+05, -7.075133e+05, 1.011501e+05, -7.075133e+05, 1.248363e+06, 5.881092e+04, 1.011501e+05, 5.881092e+04, 1.103643e+06
9.125000e-02, 4.398760e+05, -7.225432e+05, 1.023358e+05, -7.225432e+05, 1.275238e+06, 6.136223e+04, 1.023358e+05, 6.136223e+04, 1.125494e+06
9.250000e-02, 4.506544e+05, -7.400998e+05, 1.051426e+05, -7.400998e+05, 1.305275e+06, 6.038555e+04, 1.051426e+05, 6.038555e+04, 1.143702e+06
9.375000e-02, 4.579247e+05, -7.517561e+05, 1.085292e+05, -7.517561e+05, 1.326016e+06, 6.072592e+04, 1.085292e+05, 6.072592e+04, 1.172663e+06
9.500000e-02, 4.676630e+05, -7.676306e+05, 1.103046e+05, -7.676306e+05, 1.353529e+06, 6.178652e+04, 1.103046e+05, 6.178652e+04, 1.194140e+06
9.625000e-02, 4.764473e+05, -7.821202e+05, 1.113809e+05, -7.821202e+05, 1.379499e+06, 6.502119e+04, 1.113809e+05, 6.502119e+04, 1.217614e+06
9.750000e-02, 4.862971e+05, -7.982218e+05, 1.135542e+05, -7.982218e+05, 1.407608e+06, 6.620629e+04, 1.135542e+05, 6.620629e+04, 1.240542e+06
9.875000e-02, 4.961480e+05, -8.150488e+05, 1.157088e+05, -8.150488e+05, 1.438203e+06, 6.746094e+04, 1.157088e+05, 6.746094e+04, 1.261789e+06
1.000000e-01, 5.055550e+05, -8.301331e+05, 1.186859e+05, -8.301331e+05, 1.463951e+06, 6.719518e+04, 1.186859e+05, 6.719518e+04, 1.287852e+06
