mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.716300e-02, 4.541775e+01, -7.455662e+01, 1.061546e+01, -7.455662e+01, 1.314990e+02, 6.155691e+00, 1.061546e+01, 6.155691e+00, 1.158545e+02
-2.706959e-02, 5.740776e+01, -9.418367e+01, 1.364704e+01, -9.418367e+01, 1.660568e+02, 7.546439e+00, 1.364704e+01, 7.546439e+00, 1.470821e+02
-2.692683e-02, 7.991659e+01, -1.313022e+02, 1.861267e+01, -1.313022e+02, 2.317268e+02, 1.093340e+01, 1.861267e+01, 1.093340e+01, 2.043135e+02
-2.670960e-02, 1.226033e+02, -2.012367e+02, 2.897448e+01, -2.012367e+02, 3.549329e+02, 1.641236e+01, 2.897448e+01, 1.641236e+01, 3.137110e+02
-2.638027e-02, 2.030891e+02, -3.336495e+02, 4.843034e+01, -3.336495e+02, 5.890344e+02, 2.661846e+01, 4.843034e+01, 2.661846e+01, 5.200263e+02
-2.600000e-02, 3.154364e+02, -5.174082e+02, 7.542907e+01, -5.174082e+02, 9.120815e+02, 4.024042e+01, 7.542907e+01, 4.024042e+01, 8.080411e+02
-2.500000e-02, 6.880075e+02, -1.128412e+03, 1.635429e+02, -1.128412e+03, 1.988123e+03, 8.837199e+01, 1.635429e+02, 8.837199e+01, 1.747974e+03
-2.400000e-02, 1.136196e+03, -1.864107e+03, 2.695337e+02, -1.864107e+03, 3.286263e+03, 1.517881e+02, 2.695337e+02, 1.517881e+02, 2.926817e+03
-2.300000e-02, 1.662330e+03, -2.730904e+03, 3.858766e+02, -2.730904e+03, 4.821609e+03, 2.359103e+02, 3.858766e+02, 2.359103e+02, 4.270402e+03
-2.200000e-02, 2.263249e+03, -3.717040e+03, 5.278961e+02, -3.717040e+03, 6.557457e+03, 3.065233e+02, 5.278961e+02, 3.065233e+02, 5.778424e+03
-2.100000e-02, 2.916733e+03, -4.789923e+03, 6.804898e+02, -4.789923e+03, 8.453676e+03, 4.036422e+02, 6.804898e+02, 4.036422e+02, 7.470353e+03
-2.000000e-02, 3.650081e+03, -5.990031e+03, 8.503842e+02, -5.990031e+03, 1.056011e+04, 4.964535e+02, 8.503842e+02, 4.964535e+02, 9.283470e+03
-1.900000e-02, 4.429194e+03, -7.261625e+03, 1.053635e+03, -7.261625e+03, 1.279230e+04, 5.732776e+02, 1.053635e+03, 5.732776e+02, 1.125141e+04
-1.800000e-02, 5.237148e+03, -8.603562e+03, 1.227304e+03, -8.603562e+03, 1.518682e+04, 7.232143e+02, 1.227304e+03, 7.232143e+02, 1.344944e+04
-1.700000e-02, 6.155408e+03, -1.010498e+04, 1.449123e+03, -1.010498e+04, 1.782162e+04, 8.207118e+02, 1.449123e+03, 8.207118e+02, 1.569683e+04
-1.600000e-02, 7.116198e+03, -1.168105e+04, 1.671397e+03, -1.168105e+04, 2.059853e+04, 9.483590e+02, 1.671397e+03, 9.483590e+02, 1.812462e+04
-1.500000e-02, 8.125717e+03, -1.333727e+04, 1.883000e+03, -1.333727e+04, 2.351497e+04, 1.128111e+03, 1.883000e+03, 1.128111e+03, 2.074568e+04
-1.400000e-02, 9.221467e+03, -1.515024e+04, 2.136563e+03, -1.515024e+04, 2.673263e+04, 1.266535e+03, 2.136563e+03, 1.266535e+03, 2.338326e+04
-1.300000e-02, 1.032444e+04, -1.695043e+04, 2.412002e+03, -1.695043e+04, 2.990018e+04, 1.393780e+03, 2.412002e+03, 1.393780e+03, 2.633716e+04
-1.200000e-02, 1.150834e+04, -1.890120e+04, 2.703960e+03, -1.890120e+04, 3.335281e+04, 1.532553e+03, 2.703960e+03, 1.532553e+03, 2.937306e+04
-1.100000e-02, 1.278591e+04, -2.099214e+04, 2.978666e+03, -2.099214e+04, 3.702534e+04, 1.726898e+03, 2.978666e+03, 1.726898e+03, 3.247234e+04
-1.000000e-02, 1.405363e+04, -2.307518e+04, 3.293961e+03, -2.307518e+04, 4.071129e+04, 1.911604e+03, 3.293961e+03, 1.911604e+03, 3.591756e+04
-9.000000e-03, 1.541790e+04, -2.530432e+04, 3.584589e+03, -2.530432e+04, 4.462848e+04, 2.143090e+03, 3.584589e+03, 2.143090e+03, 3.938785e+04
-8.000000e-03, 1.685403e+04, -2.767337e+04, 3.898479e+03, -2.767337e+04, 4.881511e+04, 2.348713e+03, 3.898479e+03, 2.348713e+03, 4.291996e+04
-7.000000e-03, 1.833385e+04, -3.008502e+04, 4.351426e+03, -3.008502e+04, 5.301357e+04, 2.347792e+03, 4.351426e+03, 2.347792e+03, 4.666009e+04
-6.000000e-03, 1.979573e+04, -3.249291e+04, 4.619001e+03, -3.249291e+04, 5.731057e+04, 2.720018e+03, 4.619001e+03, 2.720018e+03, 5.054778e+04
-5.000000e-03, 2.146188e+04, -3.522508e+04, 5.030157e+03, -3.522508e+04, 6.209432e+04, 2.833751e+03, 5.030157e+03, 2.833751e+03, 5.441507e+04
-4.000000e-03, 2.304328e+04, -3.783860e+04, 5.390738e+03, -3.783860e+04, 6.675408e+04, 3.081530e+03, 5.390738e+03, 3.081530e+03, 5.870340e+04
-3.000000e-03, 2.485299e+04, -4.083750e+04, 5.753783e+03, -4.083750e+04, 7.199616e+04, 3.300460e+03, 5.753783e+03, 3.300460e+03, 6.291563e+04
-2.000000e-03, 2.654675e+04, -4.359293e+04, 6.181861e+03, -4.359293e+04, 7.685198e+04, 3.537129e+03, 6.181861e+03, 3.537129e+03, 6.756277e+04
-1.000000e-03, 2.829513e+04, -4.644726e+04, 6.595531e+03, -4.644726e+04, 8.191434e+04, 3.888760e+03, 6.595531e+03, 3.888760e+03, 7.238426e+04
0.000000e+00, 3.023763e+04, -4.966289e+04, 7.069320e+03, -4.966289e+04, 8.759857e+04, 4.041942e+03, 7.069320e+03, 4.041942e+03, 7.694172e+04
1.000000e-03, 3.206786e+04, -5.267569e+04, 7.517265e+03, -5.267569e+04, 9.295110e+04, 4.357696e+03, 7.517265e+03, 4.357696e+03, 8.218621e+04
2.000000e-03, 3.416937e+04, -5.609343e+04, 7.944795e+03, -5.609343e+04, 9.892782e+04, 4.684328e+03, 7.944795e+03, 4.684328e+03, 8.693020e+04
3.000000e-03, 3.622859e+04, -5.949815e+04, 8.476195e+03, -5.949815e+04, 1.049544e+05, 4.837762e+03, 8.476195e+03, 4.837762e+03, 9.208052e+04
4.000000e-03, 3.833866e+04, -6.294256e+04, 8.985959e+03, -6.294256e+04, 1.109449e+05, 5.034950e+03, 8.985959e+03, 5.034950e+03, 9.760762e+04
5.000000e-03, 4.042327e+04, -6.633259e+04, 9.493376e+03, -6.633259e+04, 1.169640e+05, 5.433055e+03, 9.493376e+03, 5.433055e+03, 1.032273e+05
6.000000e-03, 4.256790e+04, -6.985015e+04, 1.002957e+04, -6.985015e+04, 1.231635e+05, 5.687083e+03, 1.002957e+04, 5.687083e+03, 1.091050e+05
7.000000e-03, 4.491500e+04, -7.373732e+04, 1.053112e+04, -7.373732e+04, 1.300607e+05, 6.014554e+03, 1.053112e+04, 6.014554e+03, 1.146153e+05
8.000000e-03, 4.726799e+04, -7.759606e+04, 1.115265e+04, -7.759606e+04, 1.368674e+05, 6.266999e+03, 1.115265e+04, 6.266999e+03, 1.205689e+05
9.000000e-03, 4.964871e+04, -8.148621e+04, 1.162423e+04, -8.148621e+04, 1.436825e+05, 6.700638e+03, 1.162423e+04, 6.700638e+03, 1.267451e+05
1.000000e-02, 5.218452e+04, -8.569940e+04, 1.231471e+04, -8.569940e+04, 1.511489e+05, 6.768926e+03, 1.231471e+04, 6.768926e+03, 1.326917e+05
1.100000e-02, 5.458416e+04, -8.959478e+04, 1.282557e+04, -8.959478e+04, 1.580310e+05, 7.331073e+03, 1.282557e+04, 7.331073e+03, 1.393016e+05
1.200000e-02, 5.711205e+04, -9.379170e+04, 1.344222e+04, -9.379170e+04, 1.654812e+05, 7.628810e+03, 1.344222e+04, 7.628810e+03, 1.459596e+05
1.300000e-02, 5.979210e+04, -9.814169e+04, 1.391624e+04, -9.814169e+04, 1.730984e+05, 8.238857e+03, 1.391624e+04, 8.238857e+03, 1.524546e+05
1.400000e-02, 6.241651e+04, -1.024371e+05, 1.466133e+04, -1.024371e+05, 1.806601e+05, 8.423632e+03, 1.466133e+04, 8.423632e+03, 1.594686e+05
1.500000e-02, 6.505721e+04, -1.067991e+05, 1.525468e+04, -1.067991e+05, 1.884254e+05, 8.832372e+03, 1.525468e+04, 8.832372e+03, 1.665374e+05
1.600000e-02, 6.797862e+04, -1.115452e+05, 1.593938e+04, -1.115452e+05, 1.966913e+05, 9.184648e+03, 1.593938e+04, 9.184648e+03, 1.734335e+05
1.700000e-02, 7.086032e+04, -1.162533e+05, 1.677811e+04, -1.162533e+05, 2.049389e+05, 9.250865e+03, 1.677811e+04, 9.250865e+03, 1.806704e+05
1.800000e-02, 7.364714e+04, -1.209842e+05, 1.735262e+04, -1.209842e+05, 2.134500e+05, 9.648879e+03, 1.735262e+04, 9.648879e+03, 1.876280e+05
1.900000e-02, 7.659446e+04, -1.256805e+05, 1.794049e+04, -1.256805e+05, 2.215175e+05, 1.023161e+04, 1.794049e+04, 1.023161e+04, 1.951575e+05
2.000000e-02, 7.976796e+04, -1.309641e+05, 1.854223e+04, -1.309641e+05, 2.307970e+05, 1.065537e+04, 1.854223e+04, 1.065537e+04, 2.025148e+05
2.100000e-02, 8.275853e+04, -1.358566e+05, 1.924726e+04, -1.358566e+05, 2.395604e+05, 1.132098e+04, 1.924726e+04, 1.132098e+04, 2.103391e+05
2.200000e-02, 8.554049e+04, -1.405062e+05, 2.003848e+04, -1.405062e+05, 2.480378e+05, 1.189162e+04, 2.003848e+04, 1.189162e+04, 2.191192e+05
2.300000e-02, 8.890588e+04, -1.460027e+05, 2.077004e+04, -1.460027e+05, 2.574627e+05, 1.191762e+04, 2.077004e+04, 1.191762e+04, 2.269970e+05
2.400000e-02, 9.225493e+04, -1.513429e+05, 2.200111e+04, -1.513429e+05, 2.666801e+05, 1.182810e+04, 2.200111e+04, 1.182810e+04, 2.354840e+05
2.500000e-02, 9.555166e+04, -1.569241e+05, 2.237726e+04, -1.569241e+05, 2.767262e+05, 1.264057e+04, 2.237726e+04, 1.264057e+04, 2.434097e+05
2.600000e-02, 9.852421e+04, -1.618670e+05, 2.275448e+04, -1.618670e+05, 2.857149e+05, 1.411725e+04, 2.275448e+04, 1.411725e+04, 2.529404e+05
2.700000e-02, 1.025364e+05, -1.682786e+05, 2.473685e+04, -1.682786e+05, 2.966147e+05, 1.239979e+04, 2.473685e+04, 1.239979e+04, 2.602472e+05
2.800000e-02, 1.057575e+05, -1.736796e+05, 2.435693e+04, -1.736796e+05, 3.063700e+05, 1.498255e+04, 2.435693e+04, 1.498255e+04, 2.696693e+05
2.900000e-02, 1.092664e+05, -1.793560e+05, 2.569052e+04, -1.793560e+05, 3.163440e+05, 1.463857e+04, 2.569052e+04, 1.463857e+04, 2.785847e+05
3.000000e-02, 1.127967e+05, -1.851071e+05, 2.616835e+04, -1.851071e+05, 3.263516e+05, 1.575178e+04, 2.616835e+04, 1.575178e+04, 2.883298e+05
3.100000e-02, 1.162430e+05, -1.908480e+05, 2.722359e+04, -1.908480e+05, 3.367212e+05, 1.618769e+04, 2.722359e+04, 1.618769e+04, 2.980039e+05
3.200000e-02, 1.202761e+05, -1.975708e+05, 2.778100e+04, -1.975708e+05, 3.484898e+05, 1.654978e+04, 2.778100e+04, 1.654978e+04, 3.062478e+05
3.300000e-02, 1.237510e+05, -2.032042e+05, 2.877084e+04, -2.032042e+05, 3.585169e+05, 1.723980e+04, 2.877084e+04, 1.723980e+04, 3.166660e+05
3.400000e-02, 1.275148e+05, -2.092955e+05, 2.983409e+04, -2.092955e+05, 3.691574e+05, 1.744172e+04, 2.983409e+04, 1.744172e+04, 3.265290e+05
3.500000e-02, 1.316107e+05, -2.160997e+05, 3.050624e+04, -2.160997e+05, 3.812192e+05, 1.827759e+04, 3.050624e+04, 1.827759e+04, 3.356493e+05
3.600000e-02, 1.358153e+05, -2.229305e+05, 3.195338e+04, -2.229305e+05, 3.930091e+05, 1.790241e+04, 3.195338e+04, 1.790241e+04, 3.454825e+05
3.700000e-02, 1.391905e+05, -2.286129e+05, 3.221645e+04, -2.286129e+05, 4.035868e+05, 1.969894e+04, 3.221645e+04, 1.969894e+04, 3.562975e+05
3.800000e-02, 1.430847e+05, -2.347485e+05, 3.342574e+04, -2.347485e+05, 4.139819e+05, 2.007288e+04, 3.342574e+04, 2.007288e+04, 3.680683e+05
3.900000e-02, 1.475794e+05, -2.421443e+05, 3.474426e+04, -2.421443e+05, 4.269261e+05, 1.975409e+04, 3.474426e+04, 1.975409e+04, 3.773240e+05
4.000000e-02, 1.521025e+05, -2.497719e+05, 3.533628e+04, -2.497719e+05, 4.406091e+05, 2.093258e+04, 3.533628e+04, 2.093258e+04, 3.866316e+05
4.100000e-02, 1.557734e+05, -2.559243e+05, 3.617370e+04, -2.559243e+05, 4.517109e+05, 2.178887e+04, 3.617370e+04, 2.178887e+04, 3.987661e+05
4.200000e-02, 1.598895e+05, -2.624282e+05, 3.760475e+04, -2.624282e+05, 4.629708e+05, 2.190072e+04, 3.760475e+04, 2.190072e+04, 4.103061e+05
4.300000e-02, 1.647223e+05, -2.705221e+05, 3.868314e+04, -2.705221e+05, 4.773263e+05, 2.210593e+04, 3.868314e+04, 2.210593e+04, 4.197359e+05
4.400000e-02, 1.689915e+05, -2.775425e+05, 3.932565e+04, -2.775425e+05, 4.896543e+05, 2.312552e+04, 3.932565e+04, 2.312552e+04, 4.312153e+05
4.500000e-02, 1.732387e+05, -2.844318e+05, 4.060362e+04, -2.844318e+05, 5.018419e+05, 2.353914e+04, 4.060362e+04, 2.353914e+04, 4.429663e+05
4.600000e-02, 1.785243e+05, -2.931807e+05, 4.110932e+04, -2.931807e+05, 5.169953e+05, 2.459850e+04, 4.110932e+04, 2.459850e+04, 4.526166e+05
4.700000e-02, 1.823630e+05, -2.992811e+05, 4.283270e+04, -2.992811e+05, 5.277570e+05, 2.441780e+04, 4.283270e+04, 2.441780e+04, 4.661789e+05
4.800000e-02, 1.869940e+05, -3.067804e+05, 4.427755e+04, -3.067804e+05, 5.408420e+05, 2.459143e+04, 4.427755e+04, 2.459143e+04, 4.782829e+05
4.900000e-02, 1.917505e+05, -3.147967e+05, 4.503257e+04, -3.147967e+05, 5.552409e+05, 2.550323e+04, 4.503257e+04, 2.550323e+04, 4.894552e+05
5.000000e-02, 1.964799e+05, -3.226165e+05, 4.600065e+04, -3.226165e+05, 5.691486e+05, 2.660885e+04, 4.600065e+04, 2.660885e+04, 5.015792e+05
5.100000e-02, 2.013753e+05, -3.303521e+05, 4.772602e+04, -3.303521e+05, 5.824547e+05, 2.638879e+04, 4.772602e+04, 2.638879e+04, 5.136823e+05
5.200000e-02, 2.064672e+05, -3.389539e+05, 4.858184e+04, -3.389539e+05, 5.977220e+05, 2.734699e+04, 4.858184e+04, 2.734699e+04, 5.256450e+05
5.300000e-02, 2.107085e+05, -3.458699e+05, 4.947017e+04, -3.458699e+05, 6.101714e+05, 2.862617e+04, 4.947017e+04, 2.862617e+04, 5.394064e+05
5.400000e-02, 2.160421e+05, -3.548830e+05, 5.004952e+04, -3.548830e+05, 6.261767e+05, 2.968187e+04, 5.004952e+04, 2.968187e+04, 5.506033e+05
5.500000e-02, 2.216577e+05, -3.638757e+05, 5.175246e+04, -3.638757e+05, 6.413996e+05, 2.925988e+04, 5.175246e+04, 2.925988e+04, 5.626059e+05
5.600000e-02, 2.261283e+05, -3.710682e+05, 5.320968e+04, -3.710682e+05, 6.542790e+05, 3.003398e+04, 5.320968e+04, 3.003398e+04, 5.769366e+05
5.700000e-02, 2.309892e+05, -3.791173e+05, 5.459619e+04, -3.791173e+05, 6.686249e+05, 3.035068e+04, 5.459619e+04, 3.035068e+04, 5.906733e+05
5.800000e-02, 2.364131e+05, -3.880813e+05, 5.485445e+04, -3.880813e+05, 6.845781e+05, 3.297561e+04, 5.485445e+04, 3.297561e+04, 6.031831e+05
5.900000e-02, 2.414187e+05, -3.962442e+05, 5.713350e+04, -3.962442e+05, 6.988489e+05, 3.178831e+04, 5.713350e+04, 3.178831e+04, 6.174345e+05
6.000000e-02, 2.470961e+05, -4.055586e+05, 5.812631e+04, -4.055586e+05, 7.151967e+05, 3.283570e+04, 5.812631e+04, 3.283570e+04, 6.298229e+05
6.100000e-02, 2.526105e+05, -4.146592e+05, 5.894354e+04, -4.146592e+05, 7.312413e+05, 3.409557e+04, 5.894354e+04, 3.409557e+04, 6.429246e+05
6.200000e-02, 2.581536e+05, -4.238289e+05, 6.011254e+04, -4.238289e+05, 7.474736e+05, 3.517578e+04, 6.011254e+04, 3.517578e+04, 6.565749e+05
6.300000e-02, 2.628215e+05, -4.315217e+05, 6.150145e+04, -4.315217e+05, 7.614804e+05, 3.615342e+04, 6.150145e+04, 3.615342e+04, 6.722480e+05
6.400000e-02, 2.688691e+05, -4.415456e+05, 6.342467e+04, -4.415456e+05, 7.787956e+05, 3.503991e+04, 6.342467e+04, 3.503991e+04, 6.854179e+05
6.500000e-02, 2.733433e+05, -4.485341e+05, 6.405176e+04, -4.485341e+05, 7.912800e+05, 3.775557e+04, 6.405176e+04, 3.775557e+04, 7.022970e+05
6.600000e-02, 2.802572e+05, -4.600531e+05, 6.558794e+04, -4.600531e+05, 8.113006e+05, 3.754367e+04, 6.558794e+04, 3.754367e+04, 7.134150e+05
6.700000e-02, 2.855143e+05, -4.687374e+05, 6.650899e+04, -4.687374e+05, 8.269134e+05, 3.922738e+04, 6.650899e+04, 3.922738e+04, 7.288878e+05
6.800000e-02, 2.905866e+05, -4.770599e+05, 6.845270e+04, -4.770599e+05, 8.416822e+05, 3.904543e+04, 6.845270e+04, 3.904543e+04, 7.449114e+05
6.900000e-02, 2.965159e+05, -4.873951e+05, 6.892338e+04, -4.873951e+05, 8.603162e+05, 4.069629e+04, 6.892338e+04, 4.069629e+04, 7.573323e+05
7.000000e-02, 3.028587e+05, -4.970858e+05, 7.175246e+04, -4.970858e+05, 8.762088e+05, 3.829286e+04, 7.175246e+04, 3.829286e+04, 7.701258e+05
7.100000e-02, 3.082888e+05, -5.070308e+05, 6.992871e+04, -5.070308e+05, 8.954834e+05, 4.507654e+04, 6.992871e+04, 4.507654e+04, 7.850147e+05
7.200000e-02, 3.148028e+05, -5.167647e+05, 7.336667e+04, -5.167647e+05, 9.107336e+05, 4.141658e+04, 7.336667e+04, 4.141658e+04, 8.005745e+05
7.300000e-02, 3.203103e+05, -5.262803e+05, 7.396606e+04, -5.262803e+05, 9.287044e+05, 4.507155e+04, 7.396606e+04, 4.507155e+04, 8.172432e+05
7.400000e-02, 3.250002e+05, -5.333189e+05, 7.564509e+04, -5.333189e+05, 9.409214e+05, 4.670471e+04, 7.564509e+04, 4.670471e+04, 8.372198e+05
7.500000e-02, 3.317229e+05, -5.447676e+05, 7.820418e+04, -5.447676e+05, 9.610055e+05, 4.436600e+04, 7.820418e+04, 4.436600e+04, 8.513930e+05
7.600000e-02, 3.395640e+05, -5.580298e+05, 7.957367e+04, -5.580298e+05, 9.841685e+05, 4.409770e+04, 7.957367e+04, 4.409770e+04, 8.630560e+05
7.700000e-02, 3.459851e+05, -5.673727e+05, 8.225220e+04, -5.673727e+05, 9.990774e+05, 4.400561e+04, 8.225220e+04, 4.400561e+04, 8.808732e+05
7.800000e-02, 3.499688e+05, -5.747537e+05, 8.214172e+04, -5.747537e+05, 1.014338e+06, 4.725711e+04, 8.214172e+04, 4.725711e+04, 8.991699e+05
7.900000e-02, 3.592809e+05, -5.898088e+05, 8.341620e+04, -5.898088e+05, 1.039601e+06, 4.847526e+04, 8.341620e+04, 4.847526e+04, 9.095457e+05
8.000000e-02, 3.649656e+05, -5.995532e+05, 8.486751e+04, -5.995532e+05, 1.057568e+06, 4.942805e+04, 8.486751e+04, 4.942805e+04, 9.273118e+05
