mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.350000e-02, 9.750134e+03, -1.599863e+04, 2.303930e+03, -1.599863e+04, 2.821230e+04, 1.296441e+03, 2.303930e+03, 1.296441e+03, 2.491540e+04
-1.237500e-02, 1.107264e+04, -1.818135e+04, 2.603960e+03, -1.818135e+04, 3.207064e+04, 1.461528e+03, 2.603960e+03, 1.461528e+03, 2.819084e+04
-1.125000e-02, 1.243381e+04, -2.040979e+04, 2.914256e+03, -2.040979e+04, 3.599601e+04, 1.682940e+03, 2.914256e+03, 1.682940e+03, 3.179664e+04
-1.012500e-02, 1.390371e+04, -2.281754e+04, 3.266998e+03, -2.281754e+04, 4.023571e+04, 1.854499e+03, 3.266998e+03, 1.854499e+03, 3.545177e+04
-9.000000e-03, 1.542520e+04, -2.533389e+04, 3.587525e+03, -2.533389e+04, 4.470948e+04, 2.121829e+03, 3.587525e+03, 2.121829e+03, 3.929878e+04
-7.875000e-03, 1.704217e+04, -2.797112e+04, 3.997037e+03, -2.797112e+04, 4.931772e+04, 2.268230e+03, 3.997037e+03, 2.268230e+03, 4.339211e+04
-6.750000e-03, 1.862860e+04, -3.054279e+04, 4.423014e+03, -3.054279e+04, 5.382181e+04, 2.472217e+03, 4.423014e+03, 2.472217e+03, 4.775700e+04
-5.625000e-03, 2.031098e+04, -3.335989e+04, 4.713683e+03, -3.335989e+04, 5.888834e+04, 2.879391e+03, 4.713683e+03, 2.879391e+03, 5.220967e+04
-4.500000e-03, 2.223518e+04, -3.652833e+04, 5.126623e+03, -3.652833e+04, 6.444498e+04, 3.085785e+03, 5.126623e+03, 3.085785e+03, 5.656358e+04
-3.375000e-03, 2.405779e+04, -3.953209e+04, 5.557618e+03, -3.953209e+04, 6.976136e+04, 3.379718e+03, 5.557618e+03, 3.379718e+03, 6.161969e+04
-2.250000e-03, 2.613524e+04, -4.287940e+04, 6.253590e+03, -4.287940e+04, 7.554686e+04, 3.255392e+03, 6.253590e+03, 3.255392e+03, 6.645820e+04
-1.125000e-03, 2.809468e+04, -4.610195e+04, 6.568192e+03, -4.610195e+04, 8.130700e+04, 3.864873e+03, 6.568192e+03, 3.864873e+03, 7.168073e+04
-6.938894e-18, 3.025554e+04, -4.966677e+04, 7.148005e+03, -4.966677e+04, 8.758254e+04, 3.959887e+03, 7.148005e+03, 3.959887e+03, 7.696072e+04
1.125000e-03, 3.246051e+04, -5.330741e+04, 7.535226e+03, -5.330741e+04, 9.400381e+04, 4.425202e+03, 7.535226e+03, 4.425202e+03, 8.245706e+04
2.250000e-03, 3.458847e+04, -5.679864e+04, 8.121276e+03, -5.679864e+04, 1.002274e+05, 4.674303e+03, 8.121276e+03, 4.674303e+03, 8.839585e+04
3.375000e-03, 3.700662e+04, -6.079755e+04, 8.688427e+03, -6.079755e+04, 1.072522e+05, 4.869742e+03, 8.688427e+03, 4.869742e+03, 9.412781e+04
4.500000e-03, 3.933409e+04, -6.456252e+04, 9.294773e+03, -6.456252e+04, 1.138644e+05, 5.172940e+03, 9.294773e+03, 5.172940e+03, 1.004263e+05
5.625000e-03, 4.176977e+04, -6.861185e+04, 9.748662e+03, -6.861185e+04, 1.210861e+05, 5.698071e+03, 9.748662e+03, 5.698071e+03, 1.067002e+05
6.750000e-03, 4.433827e+04, -7.278094e+04, 1.042694e+04, -7.278094e+04, 1.283527e+05, 5.928654e+03, 1.042694e+04, 5.928654e+03, 1.132720e+05
7.875000e-03, 4.694508e+04, -7.711645e+04, 1.097128e+04, -7.711645e+04, 1.361027e+05, 6.403214e+03, 1.097128e+04, 6.403214e+03, 1.197823e+05
9.000000e-03, 4.960404e+04, -8.141367e+04, 1.158969e+04, -8.141367e+04, 1.435908e+05, 6.825123e+03, 1.158969e+04, 6.825123e+03, 1.268442e+05
1.012500e-02, 5.245065e+04, -8.613874e+04, 1.225488e+04, -8.613874e+04, 1.519328e+05, 7.033638e+03, 1.225488e+04, 7.033638e+03, 1.336037e+05
1.125000e-02, 5.517714e+04, -9.051298e+04, 1.305620e+04, -9.051298e+04, 1.595792e+05, 7.337626e+03, 1.305620e+04, 7.337626e+03, 1.412035e+05
1.237500e-02, 5.805483e+04, -9.525812e+04, 1.380240e+04, -9.525812e+04, 1.679876e+05, 7.576619e+03, 1.380240e+04, 7.576619e+03, 1.485562e+05
1.350000e-02, 6.103660e+04, -1.002094e+05, 1.419849e+04, -1.002094e+05, 1.767858e+05, 8.415755e+03, 1.419849e+04, 8.415755e+03, 1.559913e+05
1.462500e-02, 6.415407e+04, -1.052934e+05, 1.513317e+04, -1.052934e+05, 1.856585e+05, 8.414687e+03, 1.513317e+04, 8.414687e+03, 1.636915e+05
1.575000e-02, 6.723989e+04, -1.104143e+05, 1.590192e+04, -1.104143e+05, 1.947988e+05, 8.816975e+03, 1.590192e+04, 8.816975e+03, 1.716459e+05
1.687500e-02, 7.048143e+04, -1.157409e+05, 1.636378e+04, -1.157409e+05, 2.041896e+05, 9.696872e+03, 1.636378e+04, 9.696872e+03, 1.795470e+05
1.800000e-02, 7.376979e+04, -1.210112e+05, 1.739804e+04, -1.210112e+05, 2.132742e+05, 9.859586e+03, 1.739804e+04, 9.859586e+03, 1.877945e+05
1.912500e-02, 7.674084e+04, -1.259506e+05, 1.761733e+04, -1.259506e+05, 2.221415e+05, 1.112945e+04, 1.761733e+04, 1.112945e+04, 1.965165e+05
2.025000e-02, 8.033795e+04, -1.317440e+05, 1.923786e+04, -1.317440e+05, 2.321698e+05, 1.034132e+04, 1.923786e+04, 1.034132e+04, 2.050980e+05
2.137500e-02, 8.393992e+04, -1.378735e+05, 1.959067e+04, -1.378735e+05, 2.432049e+05, 1.138833e+04, 1.959067e+04, 1.138833e+04, 2.133341e+05
2.250000e-02, 8.736686e+04, -1.436315e+05, 1.985583e+04, -1.436315e+05, 2.534703e+05, 1.255498e+04, 1.985583e+04, 1.255498e+04, 2.225214e+05
2.362500e-02, 9.104698e+04, -1.494970e+05, 2.130765e+04, -1.494970e+05, 2.636299e+05, 1.217272e+04, 2.130765e+04, 1.217272e+04, 2.317285e+05
2.475000e-02, 9.447824e+04, -1.552222e+05, 2.200102e+04, -1.552222e+05, 2.738865e+05, 1.289191e+04, 2.200102e+04, 1.289191e+04, 2.417554e+05
2.587500e-02, 9.852536e+04, -1.618333e+05, 2.284715e+04, -1.618333e+05, 2.855081e+05, 1.348189e+04, 2.284715e+04, 1.348189e+04, 2.504603e+05
2.700000e-02, 1.021042e+05, -1.674912e+05, 2.434307e+04, -1.674912e+05, 2.952954e+05, 1.338515e+04, 2.434307e+04, 1.338515e+04, 2.615350e+05
2.812500e-02, 1.062319e+05, -1.745237e+05, 2.453586e+04, -1.745237e+05, 3.078904e+05, 1.459159e+04, 2.453586e+04, 1.459159e+04, 2.703668e+05
2.925000e-02, 1.103650e+05, -1.811101e+05, 2.596559e+04, -1.811101e+05, 3.192207e+05, 1.438495e+04, 2.596559e+04, 1.438495e+04, 2.804235e+05
3.037500e-02, 1.145216e+05, -1.878398e+05, 2.734240e+04, -1.878398e+05, 3.309879e+05, 1.432190e+04, 2.734240e+04, 1.432190e+04, 2.905758e+05
3.150000e-02, 1.180777e+05, -1.937318e+05, 2.782045e+04, -1.937318e+05, 3.415397e+05, 1.593370e+04, 2.782045e+04, 1.593370e+04, 3.029973e+05
3.262500e-02, 1.223528e+05, -2.008168e+05, 2.901381e+04, -2.008168e+05, 3.541779e+05, 1.626060e+04, 2.901381e+04, 1.626060e+04, 3.133528e+05
3.375000e-02, 1.264791e+05, -2.074822e+05, 2.942453e+04, -2.074822e+05, 3.658303e+05, 1.780144e+04, 2.942453e+04, 1.780144e+04, 3.245930e+05
3.487500e-02, 1.308171e+05, -2.146757e+05, 3.072462e+04, -2.146757e+05, 3.786172e+05, 1.773519e+04, 3.072462e+04, 1.773519e+04, 3.353479e+05
3.600000e-02, 1.353569e+05, -2.223250e+05, 3.098045e+04, -2.223250e+05, 3.922766e+05, 1.944643e+04, 3.098045e+04, 1.944643e+04, 3.460859e+05
3.712500e-02, 1.398667e+05, -2.297952e+05, 3.185033e+04, -2.297952e+05, 4.055918e+05, 2.036856e+04, 3.185033e+04, 2.036856e+04, 3.572529e+05
3.825000e-02, 1.452180e+05, -2.384218e+05, 3.408063e+04, -2.384218e+05, 4.202115e+05, 1.881676e+04, 3.408063e+04, 1.881676e+04, 3.677102e+05
3.937500e-02, 1.487520e+05, -2.440346e+05, 3.506116e+04, -2.440346e+05, 4.304824e+05, 2.043190e+04, 3.506116e+04, 2.043190e+04, 3.820431e+05
4.050000e-02, 1.538622e+05, -2.525170e+05, 3.619887e+04, -2.525170e+05, 4.453380e+05, 2.060754e+04, 3.619887e+04, 2.060754e+04, 3.929752e+05
4.162500e-02, 1.584353e+05, -2.601490e+05, 3.724447e+04, -2.601490e+05, 4.590082e+05, 2.130063e+04, 3.724447e+04, 2.130063e+04, 4.054178e+05
4.275000e-02, 1.633816e+05, -2.681919e+05, 3.869782e+04, -2.681919e+05, 4.730159e+05, 2.153478e+04, 3.869782e+04, 2.153478e+04, 4.181314e+05
4.387500e-02, 1.685908e+05, -2.767711e+05, 3.955774e+04, -2.767711e+05, 4.880719e+05, 2.238432e+04, 3.955774e+04, 2.238432e+04, 4.296322e+05
4.500000e-02, 1.737372e+05, -2.851386e+05, 4.070375e+04, -2.851386e+05, 5.026079e+05, 2.319504e+04, 4.070375e+04, 2.319504e+04, 4.425550e+05
4.612500e-02, 1.785474e+05, -2.931734e+05, 4.160212e+04, -2.931734e+05, 5.171564e+05, 2.416946e+04, 4.160212e+04, 2.416946e+04, 4.550902e+05
4.725000e-02, 1.839700e+05, -3.019824e+05, 4.271318e+04, -3.019824e+05, 5.325192e+05, 2.521495e+04, 4.271318e+04, 2.521495e+04, 4.678363e+05
4.837500e-02, 1.887360e+05, -3.100567e+05, 4.326424e+04, -3.100567e+05, 5.471358e+05, 2.704109e+04, 4.326424e+04, 2.704109e+04, 4.822251e+05
4.950000e-02, 1.939557e+05, -3.183765e+05, 4.557161e+04, -3.183765e+05, 5.616146e+05, 2.613532e+04, 4.557161e+04, 2.613532e+04, 4.959199e+05
5.062500e-02, 1.992220e+05, -3.269409e+05, 4.664943e+04, -3.269409e+05, 5.767096e+05, 2.727913e+04, 4.664943e+04, 2.727913e+04, 5.097116e+05
5.175000e-02, 2.046206e+05, -3.360002e+05, 4.787208e+04, -3.360002e+05, 5.927480e+05, 2.773678e+04, 4.787208e+04, 2.773678e+04, 5.238367e+05
5.287500e-02, 2.101072e+05, -3.448671e+05, 4.873876e+04, -3.448671e+05, 6.084102e+05, 2.960579e+04, 4.873876e+04, 2.960579e+04, 5.377700e+05
5.400000e-02, 2.155755e+05, -3.538416e+05, 5.029832e+04, -3.538416e+05, 6.242935e+05, 2.981295e+04, 5.029832e+04, 2.981295e+04, 5.518917e+05
5.512500e-02, 2.217227e+05, -3.636098e+05, 5.274514e+04, -3.636098e+05, 6.407057e+05, 2.843170e+04, 5.274514e+04, 2.843170e+04, 5.661532e+05
5.625000e-02, 2.272069e+05, -3.729786e+05, 5.303810e+04, -3.729786e+05, 6.579227e+05, 3.123855e+04, 5.303810e+04, 3.123855e+04, 5.807276e+05
5.737500e-02, 2.336460e+05, -3.834826e+05, 5.463188e+04, -3.834826e+05, 6.759851e+05, 3.124459e+04, 5.463188e+04, 3.124459e+04, 5.943953e+05
5.850000e-02, 2.395690e+05, -3.935146e+05, 5.518723e+04, -3.935146e+05, 6.942258e+05, 3.337929e+04, 5.518723e+04, 3.337929e+04, 6.081537e+05
5.962500e-02, 2.449735e+05, -4.020456e+05, 5.740787e+04, -4.020456e+05, 7.090435e+05, 3.296620e+04, 5.740787e+04, 3.296620e+04, 6.247865e+05
6.075000e-02, 2.506313e+05, -4.114412e+05, 5.877622e+04, -4.114412e+05, 7.258172e+05, 3.404328e+04, 5.877622e+04, 3.404328e+04, 6.412823e+05
6.187500e-02, 2.564209e+05, -4.205506e+05, 6.114313e+04, -4.205506e+05, 7.415346e+05, 3.368756e+04, 6.114313e+04, 3.368756e+04, 6.580665e+05
6.300000e-02, 2.630940e+05, -4.321060e+05, 6.130662e+04, -4.321060e+05, 7.625174e+05, 3.619603e+04, 6.130662e+04, 3.619603e+04, 6.714853e+05
6.412500e-02, 2.692009e+05, -4.420164e+05, 6.243000e+04, -4.420164e+05, 7.799478e+05, 3.764860e+04, 6.243000e+04, 3.764860e+04, 6.874729e+05
6.525000e-02, 2.756298e+05, -4.526254e+05, 6.436846e+04, -4.526254e+05, 7.985873e+05, 3.760384e+04, 6.436846e+04, 3.760384e+04, 7.035313e+05
6.637500e-02, 2.819141e+05, -4.626748e+05, 6.643639e+04, -4.626748e+05, 8.160136e+05, 3.745055e+04, 6.643639e+04, 3.745055e+04, 7.199535e+05
6.750000e-02, 2.880593e+05, -4.730412e+05, 6.750559e+04, -4.730412e+05, 8.346212e+05, 3.896540e+04, 6.750559e+04, 3.896540e+04, 7.365043e+05
6.862500e-02, 2.958148e+05, -4.859321e+05, 6.918158e+04, -4.859321e+05, 8.570156e+05, 3.864826e+04, 6.918158e+04, 3.864826e+04, 7.472987e+05
6.975000e-02, 3.012390e+05, -4.939498e+05, 7.238459e+04, -4.939498e+05, 8.700988e+05, 3.768948e+04, 7.238459e+04, 3.768948e+04, 7.688787e+05
7.087500e-02, 3.060702e+05, -5.022298e+05, 7.128149e+04, -5.022298e+05, 8.859351e+05, 4.358560e+04, 7.128149e+04, 4.358560e+04, 7.888572e+05
7.200000e-02, 3.134530e+05, -5.148753e+05, 7.391476e+04, -5.148753e+05, 9.085097e+05, 4.267502e+04, 7.391476e+04, 4.267502e+04, 8.054913e+05
7.312500e-02, 3.221816e+05, -5.286521e+05, 7.578903e+04, -5.286521e+05, 9.315816e+05, 4.289752e+04, 7.578903e+04, 4.289752e+04, 8.183275e+05
7.425000e-02, 3.292266e+05, -5.406825e+05, 7.624536e+04, -5.406825e+05, 9.531752e+05, 4.414332e+04, 7.624536e+04, 4.414332e+04, 8.337298e+05
7.537500e-02, 3.362091e+05, -5.523245e+05, 7.836429e+04, -5.523245e+05, 9.739569e+05, 4.460068e+04, 7.836429e+04, 4.460068e+04, 8.515713e+05
7.650000e-02, 3.415176e+05, -5.600877e+05, 8.114993e+04, -5.600877e+05, 9.874130e+05, 4.479307e+04, 8.114993e+04, 4.479307e+04, 8.734217e+05
7.762500e-02, 3.505609e+05, -5.753077e+05, 8.202711e+04, -5.753077e+05, 1.013739e+06, 4.640022e+04, 8.202711e+04, 4.640022e+04, 8.877843e+05
7.875000e-02, 3.568869e+05, -5.860371e+05, 8.288895e+04, -5.860371e+05, 1.033528e+06, 4.914265e+04, 8.288895e+04, 4.914265e+04, 9.074541e+05
7.987500e-02, 3.639676e+05, -5.976408e+05, 8.520648e+04, -5.976408e+05, 1.053961e+06, 4.914352e+04, 8.520648e+04, 4.914352e+04, 9.267042e+05
8.100000e-02, 3.698708e+05, -6.074756e+05, 8.572648e+04, -6.074756e+05, 1.072065e+06, 5.227147e+04, 8.572648e+04, 5.227147e+04, 9.476953e+05
8.212500e-02, 3.763479e+05, -6.183934e+05, 8.755662e+04, -6.183934e+05, 1.091729e+06, 5.225494e+04, 8.755662e+04, 5.225494e+04, 9.679331e+05
8.325000e-02, 3.865784e+05, -6.347017e+05, 9.146265e+04, -6.347017e+05, 1.119034e+06, 4.982716e+04, 9.146265e+04, 4.982716e+04, 9.819585e+05
8.437500e-02, 3.923239e+05, -6.448158e+05, 9.168426e+04, -6.448158e+05, 1.138459e+06, 5.338209e+04, 9.168426e+04, 5.338209e+04, 1.003466e+06
8.550000e-02, 3.999941e+05, -6.567771e+05, 9.492377e+04, -6.567771e+05, 1.158819e+06, 5.350989e+04, 9.492377e+04, 5.350989e+04, 1.025136e+06
8.662500e-02, 4.076600e+05, -6.697047e+05, 9.348208e+04, -6.697047e+05, 1.181981e+06, 5.864883e+04, 9.348208e+04, 5.864883e+04, 1.042501e+06
8.775000e-02, 4.153716e+05, -6.823980e+05, 9.740769e+04, -6.823980e+05, 1.204231e+06, 5.641749e+04, 9.740769e+04, 5.641749e+04, 1.063499e+06
8.887500e-02, 4.237352e+05, -6.960166e+05, 9.730879e+04, -6.960166e+05, 1.228160e+06, 6.075451e+04, 9.730879e+04, 6.075451e+04, 1.081401e+06
9.000000e-02, 4.302905e+05, -7.068462e+05, 1.011283e+05, -7.068462e+05, 1.247966e+06, 5.881264e+04, 1.011283e+05, 5.881264e+04, 1.104076e+06
