mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733069e-02, 2.913627e+01, -4.783154e+01, 6.825119e+00, -4.783154e+01, 8.436230e+01, 3.927958e+00, 6.825119e+00, 3.927958e+00, 7.434455e+01
-2.733027e-02, 2.916838e+01, -4.787513e+01, 6.837963e+00, -4.787513e+01, 8.443519e+01, 3.950829e+00, 6.837963e+00, 3.950829e+00, 7.444646e+01
-2.732984e-02, 2.920749e+01, -4.795777e+01, 6.813967e+00, -4.795777e+01, 8.459005e+01, 3.969528e+00, 6.813967e+00, 3.969528e+00, 7.447440e+01
-2.732904e-02, 2.922622e+01, -4.795402e+01, 6.913719e+00, -4.795402e+01, 8.456398e+01, 3.914115e+00, 6.913719e+00, 3.914115e+00, 7.485822e+01
-2.732764e-02, 2.939982e+01, -4.825673e+01, 6.875945e+00, -4.825673e+01, 8.508747e+01, 3.953916e+00, 6.875945e+00, 3.953916e+00, 7.489857e+01
-2.732526e-02, 2.957503e+01, -4.853569e+01, 7.002099e+00, -4.853569e+01, 8.557022e+01, 3.860610e+00, 7.002099e+00, 3.860610e+00, 7.544456e+01
-2.732132e-02, 2.986781e+01, -4.902412e+01, 6.977257e+00, -4.902412e+01, 8.644768e+01, 4.072624e+00, 6.977257e+00, 4.072624e+00, 7.627353e+01
-2.731493e-02, 3.035182e+01, -4.983780e+01, 7.021991e+00, -4.983780e+01, 8.792781e+01, 4.273779e+00, 7.021991e+00, 4.273779e+00, 7.758304e+01
-2.730471e-02, 3.119529e+01, -5.122519e+01, 7.265786e+00, -5.122519e+01, 9.037040e+01, 4.282433e+00, 7.265786e+00, 4.282433e+00, 7.969438e+01
-2.728854e-02, 3.261665e+01, -5.357431e+01, 7.551349e+00, -5.357431e+01, 9.452728e+01, 4.538323e+00, 7.551349e+00, 4.538323e+00, 8.308429e+01
-2.726321e-02, 3.488423e+01, -5.728676e+01, 8.122455e+00, -5.728676e+01, 1.010438e+02, 4.724401e+00, 8.122455e+00, 4.724401e+00, 8.891297e+01
-2.722382e-02, 3.868589e+01, -6.350300e+01, 9.034009e+00, -6.350300e+01, 1.120186e+02, 5.310770e+00, 9.034009e+00, 5.310770e+00, 9.891091e+01
-2.716300e-02, 4.547955e+01, -7.465210e+01, 1.070834e+01, -7.465210e+01, 1.316472e+02, 6.009731e+00, 1.070834e+01, 6.009731e+00, 1.157923e+02
-2.706959e-02, 5.744706e+01, -9.431637e+01, 1.346983e+01, -9.431637e+01, 1.663672e+02, 7.761407e+00, 1.346983e+01, 7.761407e+00, 1.468191e+02
-2.692683e-02, 8.006790e+01, -1.314399e+02, 1.882535e+01, -1.314399e+02, 2.317484e+02, 1.057048e+01, 1.882535e+01, 1.057048e+01, 2.041855e+02
-2.670960e-02, 1.226793e+02, -2.012746e+02, 2.933205e+01, -2.012746e+02, 3.548617e+02, 1.572913e+01, 2.933205e+01, 1.572913e+01, 3.135301e+02
-2.638027e-02, 2.038235e+02, -3.345518e+02, 4.817744e+01, -3.345518e+02, 5.898808e+02, 2.650884e+01, 4.817744e+01, 2.650884e+01, 5.184800e+02
-2.625000e-02, 2.394436e+02, -3.929751e+02, 5.607942e+01, -3.929751e+02, 6.930961e+02, 3.283586e+01, 5.607942e+01, 3.283586e+01, 6.136505e+02
-2.500000e-02, 6.851517e+02, -1.124949e+03, 1.598848e+02, -1.124949e+03, 1.984889e+03, 9.383603e+01, 1.598848e+02, 9.383603e+01, 1.749968e+03
-2.375000e-02, 1.265022e+03, -2.076930e+03, 2.971760e+02, -2.076930e+03, 3.663895e+03, 1.703710e+02, 2.971760e+02, 1.703710e+02, 3.231082e+03
-2.250000e-02, 1.959828e+03, -3.219069e+03, 4.534038e+02, -3.219069e+03, 5.679522e+03, 2.701532e+02, 4.534038e+02, 2.701532e+02, 4.987489e+03
-2.125000e-02, 2.750354e+03, -4.516263e+03, 6.427231e+02, -4.516263e+03, 7.969044e+03, 3.753196e+02, 6.427231e+02, 3.753196e+02, 7.023993e+03
-2.000000e-02, 3.642026e+03, -5.978014e+03, 8.557418e+02, -5.978014e+03, 1.054326e+04, 4.879295e+02, 8.557418e+02, 4.879295e+02, 9.300407e+03
-1.875000e-02, 4.624981e+03, -7.590777e+03, 1.089636e+03, -7.590777e+03, 1.338153e+04, 6.088168e+02, 1.089636e+03, 6.088168e+02, 1.178047e+04
-1.750000e-02, 5.708761e+03, -9.369691e+03, 1.349569e+03, -9.369691e+03, 1.651481e+04, 7.386866e+02, 1.349569e+03, 7.386866e+02, 1.452030e+04
-1.625000e-02, 6.854890e+03, -1.125247e+04, 1.618497e+03, -1.125247e+04, 1.984881e+04, 9.141100e+02, 1.618497e+03, 9.141100e+02, 1.754400e+04
-1.500000e-02, 8.138324e+03, -1.336019e+04, 1.885468e+03, -1.336019e+04, 2.355817e+04, 1.123338e+03, 1.885468e+03, 1.123338e+03, 2.070409e+04
-1.375000e-02, 9.478387e+03, -1.555482e+04, 2.232274e+03, -1.555482e+04, 2.742734e+04, 1.259900e+03, 2.232274e+03, 1.259900e+03, 2.417523e+04
-1.250000e-02, 1.093264e+04, -1.794896e+04, 2.576556e+03, -1.794896e+04, 3.165504e+04, 1.439415e+03, 2.576556e+03, 1.439415e+03, 2.781118e+04
-1.125000e-02, 1.243694e+04, -2.041860e+04, 2.923619e+03, -2.041860e+04, 3.601436e+04, 1.653751e+03, 2.923619e+03, 1.653751e+03, 3.176884e+04
-1.000000e-02, 1.405750e+04, -2.308328e+04, 3.294624e+03, -2.308328e+04, 4.072855e+04, 1.900408e+03, 3.294624e+03, 1.900408e+03, 3.588666e+04
-8.750000e-03, 1.577219e+04, -2.590119e+04, 3.673840e+03, -2.590119e+04, 4.569313e+04, 2.150360e+03, 3.673840e+03, 2.150360e+03, 4.023768e+04
-7.500000e-03, 1.754348e+04, -2.880536e+04, 4.091439e+03, -2.880536e+04, 5.081993e+04, 2.394988e+03, 4.091439e+03, 2.394988e+03, 4.483251e+04
-6.250000e-03, 1.939977e+04, -3.184406e+04, 4.529573e+03, -3.184406e+04, 5.615664e+04, 2.665561e+03, 4.529573e+03, 2.665561e+03, 4.964614e+04
-5.000000e-03, 2.139900e+04, -3.511736e+04, 4.998728e+03, -3.511736e+04, 6.190695e+04, 2.911523e+03, 4.998728e+03, 2.911523e+03, 5.465110e+04
-3.750000e-03, 2.345340e+04, -3.853262e+04, 5.445088e+03, -3.853262e+04, 6.800955e+04, 3.251206e+03, 5.445088e+03, 3.251206e+03, 5.983698e+04
-2.500000e-03, 2.566275e+04, -4.215145e+04, 5.911481e+03, -4.215145e+04, 7.434648e+04, 3.567034e+03, 5.911481e+03, 3.567034e+03, 6.525255e+04
-1.250000e-03, 2.784289e+04, -4.571948e+04, 6.490656e+03, -4.571948e+04, 8.065295e+04, 3.818799e+03, 6.490656e+03, 3.818799e+03, 7.115269e+04
0.000000e+00, 3.016153e+04, -4.949079e+04, 7.057846e+03, -4.949079e+04, 8.727674e+04, 4.151613e+03, 7.057846e+03, 4.151613e+03, 7.720094e+04
1.250000e-03, 3.261940e+04, -5.355342e+04, 7.667337e+03, -5.355342e+04, 9.444798e+04, 4.350401e+03, 7.667337e+03, 4.350401e+03, 8.330172e+04
2.500000e-03, 3.512154e+04, -5.767743e+04, 8.160802e+03, -5.767743e+04, 1.017589e+05, 4.848351e+03, 8.160802e+03, 4.848351e+03, 8.965193e+04
3.750000e-03, 3.774529e+04, -6.197237e+04, 8.855872e+03, -6.197237e+04, 1.093129e+05, 5.055435e+03, 8.855872e+03, 5.055435e+03, 9.626487e+04
5.000000e-03, 4.044020e+04, -6.638247e+04, 9.504269e+03, -6.638247e+04, 1.170673e+05, 5.389326e+03, 9.504269e+03, 5.389326e+03, 1.031583e+05
6.250000e-03, 4.326359e+04, -7.102838e+04, 1.010346e+04, -7.102838e+04, 1.252668e+05, 5.836266e+03, 1.010346e+04, 5.836266e+03, 1.101314e+05
7.500000e-03, 4.608399e+04, -7.566433e+04, 1.076397e+04, -7.566433e+04, 1.334593e+05, 6.236060e+03, 1.076397e+04, 6.236060e+03, 1.175731e+05
8.750000e-03, 4.906533e+04, -8.055072e+04, 1.150687e+04, -8.055072e+04, 1.420700e+05, 6.584617e+03, 1.150687e+04, 6.584617e+03, 1.251055e+05
1.000000e-02, 5.212724e+04, -8.557485e+04, 1.223481e+04, -8.557485e+04, 1.509105e+05, 6.942473e+03, 1.223481e+04, 6.942473e+03, 1.328582e+05
1.125000e-02, 5.525977e+04, -9.073488e+04, 1.289061e+04, -9.073488e+04, 1.600620e+05, 7.497386e+03, 1.289061e+04, 7.497386e+03, 1.407547e+05
1.250000e-02, 5.846341e+04, -9.596861e+04, 1.369919e+04, -9.596861e+04, 1.692717e+05, 7.865985e+03, 1.369919e+04, 7.865985e+03, 1.490741e+05
1.375000e-02, 6.181854e+04, -1.014863e+05, 1.442131e+04, -1.014863e+05, 1.790021e+05, 8.385730e+03, 1.442131e+04, 8.385730e+03, 1.574438e+05
1.500000e-02, 6.510747e+04, -1.068938e+05, 1.520984e+04, -1.068938e+05, 1.885936e+05, 8.893339e+03, 1.520984e+04, 8.893339e+03, 1.663875e+05
1.625000e-02, 6.868123e+04, -1.127459e+05, 1.604086e+04, -1.127459e+05, 1.988510e+05, 9.340541e+03, 1.604086e+04, 9.340541e+03, 1.752111e+05
1.750000e-02, 7.230633e+04, -1.187268e+05, 1.699162e+04, -1.187268e+05, 2.093699e+05, 9.508476e+03, 1.699162e+04, 9.508476e+03, 1.839822e+05
1.875000e-02, 7.557655e+04, -1.240459e+05, 1.776820e+04, -1.240459e+05, 2.187786e+05, 1.025983e+04, 1.776820e+04, 1.025983e+04, 1.938761e+05
2.000000e-02, 7.957990e+04, -1.306091e+05, 1.862065e+04, -1.306091e+05, 2.302502e+05, 1.077021e+04, 1.862065e+04, 1.077021e+04, 2.029412e+05
2.125000e-02, 8.333331e+04, -1.368625e+05, 1.922585e+04, -1.368625e+05, 2.414218e+05, 1.173461e+04, 1.922585e+04, 1.173461e+04, 2.128497e+05
2.250000e-02, 8.736001e+04, -1.434798e+05, 2.043064e+04, -1.434798e+05, 2.530653e+05, 1.176866e+04, 2.043064e+04, 1.176866e+04, 2.227706e+05
2.375000e-02, 9.119715e+04, -1.497474e+05, 2.147979e+04, -1.497474e+05, 2.642159e+05, 1.233843e+04, 2.147979e+04, 1.233843e+04, 2.334669e+05
2.500000e-02, 9.537127e+04, -1.565807e+05, 2.234788e+04, -1.565807e+05, 2.762267e+05, 1.309274e+04, 2.234788e+04, 1.309274e+04, 2.439126e+05
2.625000e-02, 9.952317e+04, -1.633616e+05, 2.340484e+04, -1.633616e+05, 2.881221e+05, 1.345467e+04, 2.340484e+04, 1.345467e+04, 2.548405e+05
2.750000e-02, 1.038834e+05, -1.704845e+05, 2.444264e+04, -1.704845e+05, 3.006446e+05, 1.397931e+04, 2.444264e+04, 1.397931e+04, 2.656078e+05
2.875000e-02, 1.082074e+05, -1.776693e+05, 2.556040e+04, -1.776693e+05, 3.134182e+05, 1.435368e+04, 2.556040e+04, 1.435368e+04, 2.769016e+05
3.000000e-02, 1.128463e+05, -1.853436e+05, 2.634487e+04, -1.853436e+05, 3.269319e+05, 1.532110e+04, 2.634487e+04, 1.532110e+04, 2.879523e+05
3.125000e-02, 1.173857e+05, -1.927069e+05, 2.786101e+04, -1.927069e+05, 3.399068e+05, 1.533434e+04, 2.786101e+04, 1.533434e+04, 2.995666e+05
3.250000e-02, 1.220954e+05, -2.003945e+05, 2.855103e+04, -2.003945e+05, 3.533246e+05, 1.655760e+04, 2.855103e+04, 1.655760e+04, 3.114991e+05
3.375000e-02, 1.268058e+05, -2.080872e+05, 2.972539e+04, -2.080872e+05, 3.668189e+05, 1.704916e+04, 2.972539e+04, 1.704916e+04, 3.237744e+05
3.500000e-02, 1.316094e+05, -2.160811e+05, 3.073580e+04, -2.160811e+05, 3.811720e+05, 1.804183e+04, 3.073580e+04, 1.804183e+04, 3.358560e+05
3.625000e-02, 1.366002e+05, -2.243107e+05, 3.169102e+04, -2.243107e+05, 3.956811e+05, 1.882638e+04, 3.169102e+04, 1.882638e+04, 3.480423e+05
3.750000e-02, 1.416028e+05, -2.323831e+05, 3.334316e+04, -2.323831e+05, 4.096821e+05, 1.874539e+04, 3.334316e+04, 1.874539e+04, 3.612991e+05
3.875000e-02, 1.467332e+05, -2.407958e+05, 3.432075e+04, -2.407958e+05, 4.245181e+05, 1.984690e+04, 3.432075e+04, 1.984690e+04, 3.742570e+05
4.000000e-02, 1.518569e+05, -2.493130e+05, 3.541724e+04, -2.493130e+05, 4.397162e+05, 2.071253e+04, 3.541724e+04, 2.071253e+04, 3.873955e+05
4.125000e-02, 1.570942e+05, -2.578402e+05, 3.672493e+04, -2.578402e+05, 4.546914e+05, 2.130456e+04, 3.672493e+04, 2.130456e+04, 4.009720e+05
4.250000e-02, 1.623231e+05, -2.664451e+05, 3.799177e+04, -2.664451e+05, 4.700228e+05, 2.203541e+04, 3.799177e+04, 2.203541e+04, 4.146322e+05
4.375000e-02, 1.678911e+05, -2.755507e+05, 3.959077e+04, -2.755507e+05, 4.858753e+05, 2.231265e+04, 3.959077e+04, 2.231265e+04, 4.290057e+05
4.500000e-02, 1.737398e+05, -2.851812e+05, 4.077493e+04, -2.851812e+05, 5.027824e+05, 2.303335e+04, 4.077493e+04, 2.303335e+04, 4.422352e+05
4.625000e-02, 1.792084e+05, -2.942786e+05, 4.200177e+04, -2.942786e+05, 5.190961e+05, 2.400308e+04, 4.200177e+04, 2.400308e+04, 4.566659e+05
4.750000e-02, 1.849084e+05, -3.036404e+05, 4.296821e+04, -3.036404e+05, 5.356759e+05, 2.542916e+04, 4.296821e+04, 2.542916e+04, 4.711413e+05
4.875000e-02, 1.905998e+05, -3.129016e+05, 4.469693e+04, -3.129016e+05, 5.519233e+05, 2.576634e+04, 4.469693e+04, 2.576634e+04, 4.866400e+05
5.000000e-02, 1.963447e+05, -3.223025e+05, 4.612982e+04, -3.223025e+05, 5.685955e+05, 2.643210e+04, 4.612982e+04, 2.643210e+04, 5.016707e+05
5.125000e-02, 2.026541e+05, -3.327518e+05, 4.755776e+04, -3.327518e+05, 5.869233e+05, 2.704070e+04, 4.755776e+04, 2.704070e+04, 5.164607e+05
5.250000e-02, 2.086987e+05, -3.426461e+05, 4.879229e+04, -3.426461e+05, 6.043234e+05, 2.810903e+04, 4.879229e+04, 2.810903e+04, 5.320603e+05
5.375000e-02, 2.146444e+05, -3.524378e+05, 5.022896e+04, -3.524378e+05, 6.218081e+05, 2.922408e+04, 5.022896e+04, 2.922408e+04, 5.481955e+05
5.500000e-02, 2.211936e+05, -3.631372e+05, 5.160288e+04, -3.631372e+05, 6.404771e+05, 2.998002e+04, 5.160288e+04, 2.998002e+04, 5.634098e+05
5.625000e-02, 2.274457e+05, -3.733937e+05, 5.295617e+04, -3.733937e+05, 6.585634e+05, 3.116316e+04, 5.295617e+04, 3.116316e+04, 5.801057e+05
5.750000e-02, 2.335838e+05, -3.834478e+05, 5.468876e+04, -3.834478e+05, 6.764456e+05, 3.183811e+04, 5.468876e+04, 3.183811e+04, 5.970730e+05
5.875000e-02, 2.402347e+05, -3.942989e+05, 5.648018e+04, -3.942989e+05, 6.953241e+05, 3.219334e+04, 5.648018e+04, 3.219334e+04, 6.139452e+05
6.000000e-02, 2.468586e+05, -4.053087e+05, 5.745546e+04, -4.053087e+05, 7.150687e+05, 3.404315e+04, 5.745546e+04, 3.404315e+04, 6.300542e+05
6.125000e-02, 2.534345e+05, -4.160910e+05, 5.919726e+04, -4.160910e+05, 7.340794e+05, 3.456921e+04, 5.919726e+04, 3.456921e+04, 6.474787e+05
6.250000e-02, 2.605461e+05, -4.276901e+05, 6.125609e+04, -4.276901e+05, 7.543020e+05, 3.474903e+04, 6.125609e+04, 3.474903e+04, 6.644117e+05
6.375000e-02, 2.673051e+05, -4.387510e+05, 6.275281e+04, -4.387510e+05, 7.738666e+05, 3.598752e+04, 6.275281e+04, 3.598752e+04, 6.821736e+05
6.500000e-02, 2.742298e+05, -4.501639e+05, 6.432158e+04, -4.501639e+05, 7.939609e+05, 3.683453e+04, 6.432158e+04, 3.683453e+04, 7.001526e+05
6.625000e-02, 2.813635e+05, -4.618640e+05, 6.592437e+04, -4.618640e+05, 8.145954e+05, 3.788149e+04, 6.592437e+04, 3.788149e+04, 7.179240e+05
6.750000e-02, 2.884762e+05, -4.736212e+05, 6.723106e+04, -4.736212e+05, 8.354537e+05, 3.938586e+04, 6.723106e+04, 3.938586e+04, 7.360225e+05
6.875000e-02, 2.950880e+05, -4.845258e+05, 6.905333e+04, -4.845258e+05, 8.547417e+05, 4.003514e+04, 6.905333e+04, 4.003514e+04, 7.542909e+05
7.000000e-02, 3.029304e+05, -4.979136e+05, 7.021386e+04, -4.979136e+05, 8.784493e+05, 4.073086e+04, 7.021386e+04, 4.073086e+04, 7.695595e+05
7.125000e-02, 3.096473e+05, -5.083988e+05, 7.298649e+04, -5.083988e+05, 8.966975e+05, 4.129249e+04, 7.298649e+04, 4.129249e+04, 7.911673e+05
7.250000e-02, 3.171212e+05, -5.206862e+05, 7.260416e+04, -5.206862e+05, 9.185578e+05, 4.625442e+04, 7.260416e+04, 4.625442e+04, 8.102728e+05
7.375000e-02, 3.246295e+05, -5.331595e+05, 7.581347e+04, -5.331595e+05, 9.407189e+05, 4.436962e+04, 7.581347e+04, 4.436962e+04, 8.292748e+05
7.500000e-02, 3.326871e+05, -5.463562e+05, 7.800905e+04, -5.463562e+05, 9.635807e+05, 4.459020e+04, 7.800905e+04, 4.459020e+04, 8.491429e+05
7.625000e-02, 3.402705e+05, -5.589948e+05, 8.011138e+04, -5.589948e+05, 9.862585e+05, 4.512824e+04, 8.011138e+04, 4.512824e+04, 8.686676e+05
7.750000e-02, 3.486927e+05, -5.727441e+05, 8.140045e+04, -5.727441e+05, 1.010072e+06, 4.664181e+04, 8.140045e+04, 4.664181e+04, 8.877432e+05
7.875000e-02, 3.570913e+05, -5.862452e+05, 8.405898e+04, -5.862452e+05, 1.033409e+06, 4.671947e+04, 8.405898e+04, 4.671947e+04, 9.075199e+05
8.000000e-02, 3.650293e+05, -5.990756e+05, 8.636228e+04, -5.990756e+05, 1.055951e+06, 4.679752e+04, 8.636228e+04, 4.679752e+04, 9.273663e+05
8.125000e-02, 3.721872e+05, -6.109248e+05, 8.780703e+04, -6.109248e+05, 1.077591e+06, 4.994583e+04, 8.780703e+04, 4.994583e+04, 9.508549e+05
8.250000e-02, 3.805192e+05, -6.248639e+05, 8.899096e+04, -6.248639e+05, 1.102194e+06, 5.163262e+04, 8.899096e+04, 5.163262e+04, 9.715351e+05
8.375000e-02, 3.894015e+05, -6.397119e+05, 9.024809e+04, -6.397119e+05, 1.128677e+06, 5.386470e+04, 9.024809e+04, 5.386470e+04, 9.905823e+05
8.500000e-02, 3.971903e+05, -6.516188e+05, 9.476517e+04, -6.516188e+05, 1.148799e+06, 5.098810e+04, 9.476517e+04, 5.098810e+04, 1.014306e+06
8.625000e-02, 4.059429e+05, -6.664712e+05, 9.436304e+04, -6.664712e+05, 1.175539e+06, 5.577795e+04, 9.436304e+04, 5.577795e+04, 1.034351e+06
8.750000e-02, 4.137754e+05, -6.792126e+05, 9.730483e+04, -6.792126e+05, 1.197835e+06, 5.550175e+04, 9.730483e+04, 5.550175e+04, 1.059091e+06
8.875000e-02, 4.229518e+05, -6.947872e+05, 9.856223e+04, -6.947872e+05, 1.225989e+06, 5.779697e+04, 9.856223e+04, 5.779697e+04, 1.078713e+06
9.000000e-02, 4.316970e+05, -7.089659e+05, 1.012271e+05, -7.089659e+05, 1.250416e+06, 5.784445e+04, 1.012271e+05, 5.784445e+04, 1.102531e+06
9.125000e-02, 4.415143e+05, -7.250675e+05, 1.040444e+05, -7.250675e+05, 1.278782e+06, 5.746716e+04, 1.040444e+05, 5.746716e+04, 1.121543e+06
9.250000e-02, 4.503032e+05, -7.393489e+05, 1.049647e+05, -7.393489e+05, 1.303525e+06, 6.070244e+04, 1.049647e+05, 6.070244e+04, 1.146053e+06
9.375000e-02, 4.585538e+05, -7.527471e+05, 1.075319e+05, -7.527471e+05, 1.327576e+06, 6.187419e+04, 1.075319e+05, 6.187419e+04, 1.170412e+06
9.500000e-02, 4.677459e+05, -7.680566e+05, 1.098429e+05, -7.680566e+05, 1.354713e+06, 6.217187e+04, 1.098429e+05, 6.217187e+04, 1.192825e+06
9.625000e-02, 4.769367e+05, -7.831142e+05, 1.105959e+05, -7.831142e+05, 1.381192e+06, 6.603577e+04, 1.105959e+05, 6.603577e+04, 1.216939e+06
9.750000e-02, 4.860019e+05, -7.983768e+05, 1.133245e+05, -7.983768e+05, 1.408498e+06, 6.589180e+04, 1.133245e+05, 6.589180e+04, 1.240804e+06
9.875000e-02, 4.953419e+05, -8.134471e+05, 1.166119e+05, -8.134471e+05, 1.435165e+06, 6.606264e+04, 1.166119e+05, 6.606264e+04, 1.264494e+06
1.000000e-01, 5.042196e+05, -8.280452e+05, 1.176976e+05, -8.280452e+05, 1.461375e+06, 6.969960e+04, 1.176976e+05, 6.969960e+04, 1.289310e+06
