mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.192533e-02, 5.265947e+04, -8.979040e+01, 1.741221e+01, -8.979040e+01, 5.256951e+04, 2.214584e+01, 1.741221e+01, 2.214584e+01, 5.294504e+04
-4.145426e-02, 5.154817e+04, -3.372570e+01, 5.109615e+00, -3.372570e+01, 5.143044e+04, 4.920411e+01, 5.109615e+00, 4.920411e+01, 5.154265e+04
-4.098319e-02, 5.019518e+04, -3.522966e+01, 1.444122e+02, -3.522966e+01, 5.062839e+04, -1.007585e+02, 1.444122e+02, -1.007585e+02, 5.008656e+04
-4.051212e-02, 4.911672e+04, -4.771589e+01, 3.035947e+01, -4.771589e+01, 4.897055e+04, 2.024419e+01, 3.035947e+01, 2.024419e+01, 4.925100e+04
-4.004104e-02, 4.807502e+04, -7.719387e+01, 6.368997e+01, -7.719387e+01, 4.786607e+04, 1.087338e+02, 6.368997e+01, 1.087338e+02, 4.787284e+04
-3.956997e-02, 4.679517e+04, -2.207155e+01, -7.633118e+01, -2.207155e+01, 4.678294e+04, -3.983380e+01, -7.633118e+01, -3.983380e+01, 4.679151e+04
-3.909890e-02, 4.567442e+04, -7.679855e-01, 1.343345e+01, -7.679855e-01, 4.571506e+04, 1.726647e+01, 1.343345e+01, 1.726647e+01, 4.562506e+04
-3.862783e-02, 4.451147e+04, 6.132855e+01, 9.357990e+00, 6.132855e+01, 4.451452e+04, -1.190188e+01, 9.357990e+00, -1.190188e+01, 4.460252e+04
-3.815676e-02, 4.341484e+04, 6.408761e-01, 1.716761e+01, 6.408761e-01, 4.344927e+04, -1.092785e+02, 1.716761e+01, -1.092785e+02, 4.340086e+04
-3.768569e-02, 4.230363e+04, -1.930458e+01, -4.650482e+01, -1.930458e+01, 4.234911e+04, 4.365650e+01, -4.650482e+01, 4.365650e+01, 4.229339e+04
-3.721462e-02, 4.127047e+04, 5.768078e+01, -1.376846e+01, 5.768078e+01, 4.120395e+04, -3.516190e+01, -1.376846e+01, -3.516190e+01, 4.118961e+04
-3.674355e-02, 4.014967e+04, -1.271308e-01, -2.536359e+01, -1.271308e-01, 4.018265e+04, 7.513252e+00, -2.536359e+01, 7.513252e+00, 4.009112e+04
-3.627248e-02, 3.909597e+04, -2.862411e+01, 8.265405e+00, -2.862411e+01, 3.905400e+04, 2.404681e+01, 8.265405e+00, 2.404681e+01, 3.907392e+04
-3.580140e-02, 3.802379e+04, 4.303550e+01, 3.613629e+01, 4.303550e+01, 3.805093e+04, 5.828605e+00, 3.613629e+01, 5.828605e+00, 3.799085e+04
-3.533033e-02, 3.694409e+04, 4.381882e+01, -1.069512e-01, 4.381882e+01, 3.702429e+04, 2.829174e+01, -1.069512e-01, 2.829174e+01, 3.698050e+04
-3.485926e-02, 3.593978e+04, 1.161918e+01, 6.194053e-01, 1.161918e+01, 3.602848e+04, -2.878924e+01, 6.194053e-01, -2.878924e+01, 3.590524e+04
-3.438819e-02, 3.495990e+04, -2.668115e+01, -1.021475e+01, -2.668115e+01, 3.491761e+04, 9.647855e+00, -1.021475e+01, 9.647855e+00, 3.496132e+04
-3.391712e-02, 3.395111e+04, -6.872170e+00, -1.217410e+01, -6.872170e+00, 3.390843e+04, -1.841110e+01, -1.217410e+01, -1.841110e+01, 3.398688e+04
-3.344605e-02, 3.300368e+04, 1.773948e+01, 2.386762e+00, 1.773948e+01, 3.295392e+04, -4.563851e+01, 2.386762e+00, -4.563851e+01, 3.293704e+04
-3.297498e-02, 3.202426e+04, -6.790401e+00, -1.136787e+01, -6.790401e+00, 3.199872e+04, -2.332413e+01, -1.136787e+01, -2.332413e+01, 3.196122e+04
-3.250391e-02, 3.098389e+04, 8.894296e+00, 4.312220e+00, 8.894296e+00, 3.105936e+04, 3.262149e+01, 4.312220e+00, 3.262149e+01, 3.107227e+04
-3.203284e-02, 3.008666e+04, 8.218649e+00, -1.616171e+01, 8.218649e+00, 3.011867e+04, -1.599451e+01, -1.616171e+01, -1.599451e+01, 3.008267e+04
-3.156176e-02, 2.916312e+04, -3.532603e+01, 8.050238e+00, -3.532603e+01, 2.917431e+04, -3.618458e+01, 8.050238e+00, -3.618458e+01, 2.916429e+04
-3.109069e-02, 2.831640e+04, 6.939065e+00, 3.064144e+01, 6.939065e+00, 2.824526e+04, -1.928156e+01, 3.064144e+01, -1.928156e+01, 2.819516e+04
-3.061962e-02, 2.732497e+04, 1.948086e+01, -2.531259e+00, 1.948086e+01, 2.737834e+04, -7.951551e+00, -2.531259e+00, -7.951551e+00, 2.734993e+04
-3.014855e-02, 2.641287e+04, 7.604961e+00, -1.366706e+01, 7.604961e+00, 2.653305e+04, -2.419068e+01, -1.366706e+01, -2.419068e+01, 2.644509e+04
-2.967748e-02, 2.556266e+04, -4.999568e+01, -1.665617e+01, -4.999568e+01, 2.561435e+04, -1.335451e+01, -1.665617e+01, -1.335451e+01, 2.559337e+04
-2.920641e-02, 2.474436e+04, -6.089892e+00, -1.424171e+01, -6.089892e+00, 2.476881e+04, 1.476359e+01, -1.424171e+01, 1.476359e+01, 2.467794e+04
-2.873534e-02, 2.387644e+04, -4.520716e+01, 2.611461e+01, -4.520716e+01, 2.389943e+04, -2.076567e+01, 2.611461e+01, -2.076567e+01, 2.387736e+04
-2.826427e-02, 2.302151e+04, 5.448000e+01, -1.955437e+01, 5.448000e+01, 2.306129e+04, -4.809751e+01, -1.955437e+01, -4.809751e+01, 2.307393e+04
-2.779320e-02, 2.221440e+04, 2.811794e+01, 1.951288e+01, 2.811794e+01, 2.221792e+04, 3.442472e+01, 1.951288e+01, 3.442472e+01, 2.226896e+04
-2.732212e-02, 2.140060e+04, 2.148470e+01, 2.656972e+01, 2.148470e+01, 2.145394e+04, -5.764093e+01, 2.656972e+01, -5.764093e+01, 2.143304e+04
-2.685105e-02, 2.067430e+04, -6.947922e+00, 3.222968e+01, -6.947922e+00, 2.060865e+04, 3.360624e+01, 3.222968e+01, 3.360624e+01, 2.063224e+04
-2.637998e-02, 1.986328e+04, -2.239575e+01, 7.844141e+00, -2.239575e+01, 1.986663e+04, -6.481054e+01, 7.844141e+00, -6.481054e+01, 1.985449e+04
-2.590891e-02, 1.910850e+04, 2.950852e+01, 6.310821e+00, 2.950852e+01, 1.905131e+04, -3.372235e+01, 6.310821e+00, -3.372235e+01, 1.913502e+04
-2.543784e-02, 1.830074e+04, 1.032268e+01, 2.547821e+01, 1.032268e+01, 1.835300e+04, -3.039617e+01, 2.547821e+01, -3.039617e+01, 1.839304e+04
-2.496677e-02, 1.760749e+04, -1.482482e+00, 3.245750e+01, -1.482482e+00, 1.764597e+04, -5.813569e+00, 3.245750e+01, -5.813569e+00, 1.758655e+04
-2.449570e-02, 1.687782e+04, 2.173719e+01, 2.792489e+01, 2.173719e+01, 1.690705e+04, 3.313357e+01, 2.792489e+01, 3.313357e+01, 1.689029e+04
-2.402463e-02, 1.620083e+04, 1.937519e+01, -7.376819e+01, 1.937519e+01, 1.621672e+04, 1.328310e+00, -7.376819e+01, 1.328310e+00, 1.613409e+04
-2.355356e-02, 1.555327e+04, 2.556500e+01, 1.607637e+01, 2.556500e+01, 1.543198e+04, 9.406283e+00, 1.607637e+01, 9.406283e+00, 1.548456e+04
-2.308248e-02, 1.481225e+04, 2.496272e+01, 8.096168e+00, 2.496272e+01, 1.481560e+04, -8.469021e-01, 8.096168e+00, -8.469021e-01, 1.480107e+04
-2.261141e-02, 1.418092e+04, 1.731457e-02, -2.928890e+00, 1.731457e-02, 1.414776e+04, 3.561174e-01, -2.928890e+00, 3.561174e-01, 1.410138e+04
-2.214034e-02, 1.350223e+04, 2.040720e+01, -1.318426e+01, 2.040720e+01, 1.346684e+04, -1.147595e-01, -1.318426e+01, -1.147595e-01, 1.350317e+04
-2.166927e-02, 1.285282e+04, -6.109477e+00, -1.148083e+01, -6.109477e+00, 1.289064e+04, -2.441276e+01, -1.148083e+01, -2.441276e+01, 1.281325e+04
-2.119820e-02, 1.227402e+04, 9.104017e+00, -3.891351e+01, 9.104017e+00, 1.215072e+04, -1.827399e+01, -3.891351e+01, -1.827399e+01, 1.225900e+04
-2.072713e-02, 1.158138e+04, -5.580168e+00, 3.860151e+01, -5.580168e+00, 1.164988e+04, -2.995831e+01, 3.860151e+01, -2.995831e+01, 1.162285e+04
-2.025606e-02, 1.101959e+04, -1.811301e+01, -1.322643e+01, -1.811301e+01, 1.104300e+04, 8.992059e+00, -1.322643e+01, 8.992059e+00, 1.102609e+04
-1.978499e-02, 1.045971e+04, 8.221159e+00, 7.544648e+00, 8.221159e+00, 1.044125e+04, 9.373688e+00, 7.544648e+00, 9.373688e+00, 1.044610e+04
-1.931392e-02, 9.881419e+03, 4.157133e+00, 8.308951e+00, 4.157133e+00, 9.879262e+03, 8.628499e+00, 8.308951e+00, 8.628499e+00, 9.880884e+03
-1.884284e-02, 9.323942e+03, 2.631345e+00, 2.281044e+00, 2.631345e+00, 9.311898e+03, -4.981852e+00, 2.281044e+00, -4.981852e+00, 9.340143e+03
-1.837177e-02, 8.777039e+03, 1.155890e+01, 1.118385e+00, 1.155890e+01, 8.795036e+03, -7.062702e+00, 1.118385e+00, -7.062702e+00, 8.779804e+03
-1.790070e-02, 8.239587e+03, 9.826095e-01, 7.247017e+00, 9.826095e-01, 8.264051e+03, -4.904917e-01, 7.247017e+00, -4.904917e-01, 8.266041e+03
-1.742963e-02, 7.740983e+03, 6.645693e+00, -4.118611e+00, 6.645693e+00, 7.741113e+03, 1.899618e+00, -4.118611e+00, 1.899618e+00, 7.747249e+03
-1.695856e-02, 7.242475e+03, 5.448413e+00, -2.466449e+00, 5.448413e+00, 7.237657e+03, -4.933195e+00, -2.466449e+00, -4.933195e+00, 7.250933e+03
-1.648749e-02, 6.768431e+03, 5.038078e+00, 3.198720e+00, 5.038078e+00, 6.765781e+03, 2.228147e+00, 3.198720e+00, 2.228147e+00, 6.740613e+03
-1.601642e-02, 6.276925e+03, 3.783788e+00, 3.892269e+00, 3.783788e+00, 6.281998e+03, 4.879324e+00, 3.892269e+00, 4.879324e+00, 6.301912e+03
-1.554535e-02, 5.833451e+03, 2.530452e+00, 8.342045e+00, 2.530452e+00, 5.833511e+03, 5.295685e+00, 8.342045e+00, 5.295685e+00, 5.821987e+03
-1.507428e-02, 5.387560e+03, 1.325034e+00, -1.030470e+01, 1.325034e+00, 5.386075e+03, 1.160259e+00, -1.030470e+01, 1.160259e+00, 5.386133e+03
-1.460320e-02, 4.958486e+03, -2.391382e+00, 8.018451e+00, -2.391382e+00, 4.963158e+03, 2.606639e+00, 8.018451e+00, 2.606639e+00, 4.951435e+03
-1.413213e-02, 4.556703e+03, -8.137372e-01, -6.580336e+00, -8.137372e-01, 4.531595e+03, 6.663641e-01, -6.580336e+00, 6.663641e-01, 4.540913e+03
-1.366106e-02, 4.143631e+03, -3.690609e+00, 7.994905e+00, -3.690609e+00, 4.138402e+03, -1.389272e+01, 7.994905e+00, -1.389272e+01, 4.146281e+03
-1.318999e-02, 3.747338e+03, 3.793663e+00, 7.226323e+00, 3.793663e+00, 3.758982e+03, 2.038686e-01, 7.226323e+00, 2.038686e-01, 3.764374e+03
-1.271892e-02, 3.378992e+03, 6.217866e+00, 2.984418e-01, 6.217866e+00, 3.380052e+03, 5.473502e+00, 2.984418e-01, 5.473502e+00, 3.397580e+03
-1.224785e-02, 3.032117e+03, 1.005121e+01, 2.127958e+00, 1.005121e+01, 3.021430e+03, -5.201345e+00, 2.127958e+00, -5.201345e+00, 3.032813e+03
-1.177678e-02, 2.688035e+03, 1.234220e+01, -1.423200e+00, 1.234220e+01, 2.687243e+03, -4.641290e+00, -1.423200e+00, -4.641290e+00, 2.685429e+03
-1.130571e-02, 2.361922e+03, 3.247584e+00, 2.347195e+00, 3.247584e+00, 2.360822e+03, -1.020039e+00, 2.347195e+00, -1.020039e+00, 2.363034e+03
-1.083464e-02, 2.053194e+03, -2.285533e+00, 1.706067e+00, -2.285533e+00, 2.048532e+03, 2.002980e+00, 1.706067e+00, 2.002980e+00, 2.051182e+03
-1.036356e-02, 1.753964e+03, 1.814531e-02, 3.860751e-01, 1.814531e-02, 1.755281e+03, 1.971205e+00, 3.860751e-01, 1.971205e+00, 1.755956e+03
-9.892493e-03, 1.474127e+03, 1.164967e+00, -2.587518e+00, 1.164967e+00, 1.477305e+03, -2.041095e+00, -2.587518e+00, -2.041095e+00, 1.474417e+03
-9.421422e-03, 1.211910e+03, -1.116897e+00, 8.466866e-02, -1.116897e+00, 1.212705e+03, 5.332141e-01, 8.466866e-02, 5.332141e-01, 1.212106e+03
-8.950351e-03, 9.659093e+02, 2.341627e-01, -1.866627e+00, 2.341627e-01, 9.665188e+02, 3.870782e-01, -1.866627e+00, 3.870782e-01, 9.676980e+02
-8.479280e-03, 7.412623e+02, -1.178159e+00, 3.101779e-01, -1.178159e+00, 7.406073e+02, 8.398375e-01, 3.101779e-01, 8.398375e-01, 7.371135e+02
-8.008209e-03, 5.325037e+02, -2.052559e+00, -3.763175e-01, -2.052559e+00, 5.324527e+02, 2.944400e-01, -3.763175e-01, 2.944400e-01, 5.329476e+02
-7.537138e-03, 3.481424e+02, -7.516665e-02, -5.601691e-02, -7.516665e-02, 3.481584e+02, -2.929407e-01, -5.601691e-02, -2.929407e-01, 3.482978e+02
-7.066067e-03, 1.889594e+02, -1.545926e-01, 1.978206e-01, -1.545926e-01, 1.891170e+02, 3.111951e-01, 1.978206e-01, 3.111951e-01, 1.890276e+02
-6.594996e-03, 6.229533e+01, -2.578300e-02, -5.554055e-02, -2.578300e-02, 6.219265e+01, -1.338192e-01, -5.554055e-02, -1.338192e-01, 6.255021e+01
-6.123924e-03, -1.469179e+01, -5.009145e-02, 1.119941e-01, -5.009145e-02, -1.476131e+01, -3.382789e-02, 1.119941e-01, -3.382789e-02, -1.471213e+01
-5.652853e-03, -1.872559e+01, 1.968150e-02, -3.918011e-02, 1.968150e-02, -1.880126e+01, -6.301579e-02, -3.918011e-02, -6.301579e-02, -1.882738e+01
-5.181782e-03, -1.679762e+01, -2.128890e-02, 1.402885e-03, -2.128890e-02, -1.677551e+01, 4.251686e-02, 1.402885e-03, 4.251686e-02, -1.675660e+01
-4.710711e-03, -1.480090e+01, 8.274778e-02, 2.649480e-02, 8.274778e-02, -1.478955e+01, 1.507943e-02, 2.649480e-02, 1.507943e-02, -1.474288e+01
-4.239640e-03, -1.270029e+01, 1.749126e-02, 7.582361e-03, 1.749126e-02, -1.267146e+01, -2.427224e-02, 7.582361e-03, -2.427224e-02, -1.269975e+01
-3.768569e-03, -1.105476e+01, -4.745798e-02, 4.771626e-03, -4.745798e-02, -1.098602e+01, -6.196836e-03, 4.771626e-03, -6.196836e-03, -1.112491e+01
-3.297498e-03, -9.076114e+00, -8.092299e-03, 1.237386e-02, -8.092299e-03, -9.034834e+00, 1.316399e-02, 1.237386e-02, 1.316399e-02, -9.049912e+00
-2.826427e-03, -7.454610e+00, -7.967437e-04, -3.729241e-03, -7.967437e-04, -7.453638e+00, 5.796416e-03, -3.729241e-03, 5.796416e-03, -7.449431e+00
-2.355356e-03, -5.844538e+00, 5.084003e-03, 1.206788e-03, 5.084003e-03, -5.835622e+00, -5.175427e-03, 1.206788e-03, -5.175427e-03, -5.843326e+00
-1.884284e-03, -4.232192e+00, 3.681770e-03, -3.881876e-04, 3.681770e-03, -4.227242e+00, 6.077873e-03, -3.881876e-04, 6.077873e-03, -4.233225e+00
-1.413213e-03, -2.599345e+00, 2.181050e-03, -2.040989e-03, 2.181050e-03, -2.597635e+00, -2.309299e-03, -2.040989e-03, -2.309299e-03, -2.596825e+00
-9.421422e-04, -1.800582e+00, 1.243407e-03, -1.314748e-03, 1.243407e-03, -1.803118e+00, 5.326773e-04, -1.314748e-03, 5.326773e-04, -1.802152e+00
-4.710711e-04, -7.100559e-01, -1.752356e-04, 2.190417e-05, -1.752356e-04, -7.101506e-01, 1.961231e-04, 2.190417e-05, 1.961231e-04, -7.094996e-01
0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
