mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.569390e-02, 5.347780e-12, 5.744780e-12, 1.255348e-12, 5.752899e-12, 2.345526e-12, -8.237536e-14, 1.283554e-12, -7.148748e-14, 5.168287e-13
-4.522283e-02, 4.413843e-12, 1.494432e-12, 7.321474e-13, 1.519462e-12, 7.528825e-13, 1.062292e-12, 7.344021e-13, 1.038803e-12, 5.855600e-13
-4.475176e-02, 5.400216e-12, 6.257380e-13, -1.039203e-12, 6.940024e-13, -3.873190e-13, 2.605849e-13, -1.058352e-12, 2.588469e-13, 4.173705e-14
-4.428068e-02, 1.677959e-12, -3.536636e-13, -4.236391e-13, -3.251082e-13, 1.177157e-12, 4.574376e-13, -3.938280e-13, 4.287697e-13, -5.701829e-13
-4.380961e-02, -1.311305e-12, 3.122166e-12, -3.318198e-13, 3.028255e-12, -1.455001e-12, -1.158663e-12, -3.348037e-13, -1.163811e-12, -8.182975e-13
-4.333854e-02, -1.599983e-12, -9.980275e-13, -7.310288e-13, -1.057239e-12, -5.061168e-13, -1.023393e-12, -7.560671e-13, -1.036390e-12, -9.044283e-13
-4.286747e-02, -1.370683e-12, -3.358019e-12, 1.338448e-12, -3.350310e-12, -9.924422e-13, 2.713930e-13, 1.347885e-12, 2.488609e-13, -3.425289e-13
-4.239640e-02, 1.213460e-12, 1.021286e-12, -2.061743e-13, 1.001268e-12, 1.699287e-13, -4.443237e-13, -1.742054e-13, -4.768290e-13, -5.668529e-13
-4.192533e-02, 9.397142e-14, -7.305320e-13, 4.111897e-13, -7.468482e-13, 1.683279e-12, 1.949889e-13, 4.013214e-13, 1.792045e-13, -5.807501e-13
-4.145426e-02, -1.201583e-12, -2.016268e-12, 2.189590e-13, -2.017774e-12, 2.561043e-13, -3.064002e-14, 1.873724e-13, -3.275054e-14, 9.794779e-14
-4.098319e-02, 1.892029e-12, -1.001984e-12, -8.046107e-13, -1.011222e-12, 1.970758e-12, -8.896101e-13, -7.759243e-13, -9.026308e-13, 6.270928e-13
-4.051212e-02, 1.710751e-12, 8.997660e-13, -5.717764e-13, 8.641920e-13, 2.119382e-12, 7.070143e-13, -5.701227e-13, 7.183754e-13, 1.548469e-13
-4.004104e-02, 2.666484e-12, 4.049849e-13, -6.638891e-13, 3.829528e-13, 1.564079e-13, -2.106814e-13, -6.872630e-13, -2.108069e-13, 9.550451e-14
-3.956997e-02, -1.551667e-12, -5.941203e-13, 7.431068e-13, -6.105570e-13, 4.094239e-13, 1.653751e-13, 7.214550e-13, 1.473138e-13, -1.392894e-13
-3.909890e-02, -1.355402e-12, -8.305101e-13, -1.428991e-13, -8.175166e-13, -8.136359e-13, 1.979941e-13, -1.528855e-13, 1.912979e-13, -2.340297e-13
-3.862783e-02, -9.453509e-13, 1.505037e-13, -5.891128e-13, 1.592924e-13, -4.861548e-13, 8.965899e-14, -5.847624e-13, 9.463762e-14, 3.798827e-14
-3.815676e-02, 9.858153e-13, -3.404734e-13, -1.282838e-13, -3.384266e-13, 1.835125e-12, -6.278207e-14, -1.254848e-13, -6.954302e-14, 4.808669e-14
-3.768569e-02, -5.142717e-13, 6.239182e-13, -4.955028e-13, 6.084772e-13, 1.147561e-13, 3.565377e-13, -4.880921e-13, 3.629650e-13, 9.831781e-14
-3.721462e-02, 6.606211e-13, 1.104771e-13, -1.043424e-13, 1.368071e-13, 7.200111e-13, -1.428485e-13, -1.153193e-13, -1.599465e-13, 5.959907e-14
-3.674355e-02, -3.964329e-13, 3.646749e-13, -2.389671e-13, 3.684953e-13, 6.415524e-13, 5.213875e-13, -2.442183e-13, 5.160459e-13, -1.458730e-13
-3.627248e-02, -8.838444e-13, 6.724961e-13, -2.987709e-13, 6.848904e-13, 4.849081e-13, 1.931192e-13, -3.024340e-13, 1.838361e-13, -6.648916e-14
-3.580140e-02, 7.062459e-13, -2.275368e-13, -1.491849e-13, -2.268552e-13, 1.394962e-13, 3.110547e-13, -1.614146e-13, 3.123348e-13, 1.390444e-13
-3.533033e-02, -1.580403e-13, -2.879807e-13, 1.875268e-13, -2.756183e-13, -4.685689e-13, -1.534809e-13, 1.894864e-13, -1.564004e-13, 2.925694e-14
-3.485926e-02, 5.512918e-13, 5.410595e-13, -1.890586e-13, 5.441791e-13, 1.036970e-12, -1.226945e-13, -1.916841e-13, -1.227948e-13, 1.220634e-14
-3.438819e-02, -3.152013e-13, -6.261526e-13, 1.232522e-13, -6.225720e-13, 7.658358e-14, 2.192981e-13, 1.236997e-13, 2.298441e-13, 3.053364e-14
-3.391712e-02, 1.300826e-12, 1.959388e-13, -5.685494e-14, 2.184763e-13, 2.066199e-13, -8.940738e-16, -6.200585e-14, -1.677929e-14, -1.454969e-14
-3.344605e-02, -5.323873e-13, -8.950822e-14, -3.336972e-13, -1.176736e-13, -3.600982e-13, -4.828917e-14, -3.382183e-13, -4.168482e-14, 1.402770e-13
-3.297498e-02, -2.897209e-13, 1.809192e-13, -2.734302e-14, 1.777115e-13, -7.538675e-13, 6.837325e-14, -2.271074e-14, 6.814887e-14, -9.715462e-14
-3.250391e-02, -8.223580e-13, -1.073314e-13, 1.251146e-13, -1.151845e-13, -5.325687e-13, 2.167755e-13, 1.291164e-13, 2.219872e-13, -1.973731e-13
-3.203284e-02, -4.332796e-14, -7.551779e-14, -2.246982e-13, -7.533748e-14, -2.782795e-13, 1.865709e-13, -2.143710e-13, 1.819703e-13, -1.440201e-13
-3.156176e-02, 3.244947e-13, -2.425847e-13, -1.772795e-13, -2.357846e-13, 9.850396e-14, 1.383676e-13, -1.783949e-13, 1.402887e-13, -1.430624e-13
-3.109069e-02, 1.372319e-13, 9.658424e-14, -1.793369e-13, 6.878381e-14, 4.801561e-13, -2.623113e-13, -1.637346e-13, -2.618359e-13, 1.093983e-13
-3.061962e-02, -8.052808e-13, -1.864925e-13, 1.465938e-13, -1.792537e-13, -8.585159e-13, 1.747138e-13, 1.444403e-13, 1.724666e-13, -3.962431e-14
-3.014855e-02, -7.092094e-13, 6.551682e-14, 8.059814e-14, 5.056516e-14, 1.769781e-13, 4.355435e-14, 8.112062e-14, 3.487914e-14, -7.543678e-14
-2.967748e-02, -1.863698e-13, -2.090863e-13, -3.600099e-15, -2.261000e-13, 2.373229e-14, -7.614032e-14, -1.331208e-15, -7.615960e-14, 7.239373e-14
-2.920641e-02, -4.905995e-15, 7.321461e-14, -1.043381e-14, 5.554764e-14, -1.347181e-13, -1.373276e-13, -9.698910e-15, -1.309065e-13, 1.177539e-14
-2.873534e-02, 3.363131e-13, -2.777819e-13, 2.248329e-13, -2.828970e-13, 4.094755e-14, -8.593858e-14, 2.277145e-13, -8.696390e-14, -4.468313e-15
-2.826427e-02, -6.578370e-13, -1.965675e-13, -6.474501e-14, -2.037419e-13, -3.784211e-13, 4.690538e-14, -7.043566e-14, 4.803047e-14, 2.940542e-14
-2.779320e-02, 5.048778e-13, -1.986389e-13, -2.135684e-14, -1.875451e-13, 1.509169e-13, 3.702801e-15, -2.584895e-14, 4.655718e-15, 1.750199e-13
-2.732212e-02, -6.757689e-13, 1.997164e-13, -8.065515e-14, 1.990768e-13, -4.927949e-13, -6.835704e-14, -8.057800e-14, -7.070225e-14, -8.464356e-14
-2.685105e-02, -3.681922e-13, 2.539742e-13, -1.560865e-14, 2.431381e-13, -1.738743e-13, 4.284340e-14, -1.425764e-14, 4.096335e-14, -8.596035e-14
-2.637998e-02, -2.857774e-14, -1.410838e-13, 5.497480e-15, -1.472686e-13, 1.288270e-13, -1.016268e-13, -3.979995e-16, -9.860619e-14, 7.965831e-16
-2.590891e-02, 2.398634e-13, -3.017650e-13, 3.467942e-14, -3.102678e-13, 1.249988e-13, -2.823950e-14, 3.291498e-14, -2.708664e-14, 8.371231e-15
-2.543784e-02, 3.465036e-13, 4.768040e-14, 8.897736e-14, 4.732451e-14, 2.212085e-13, -5.274823e-14, 8.000473e-14, -4.719287e-14, -5.349031e-14
-2.496677e-02, 9.688176e-14, -7.835270e-14, -1.147575e-14, -8.173754e-14, 1.236161e-13, -5.483715e-14, -1.207433e-14, -5.858202e-14, -1.094651e-13
-2.449570e-02, 4.357402e-14, 8.211423e-14, -8.303484e-14, 9.272367e-14, -8.598375e-15, -1.133956e-16, -8.599686e-14, 3.471388e-15, 5.822809e-14
-2.402463e-02, -7.125870e-14, 6.997252e-15, -4.920407e-14, 7.176804e-15, -8.587426e-14, -5.386822e-14, -4.714303e-14, -5.283440e-14, -4.231637e-14
-2.355356e-02, 4.432823e-14, -1.116859e-13, -9.772244e-14, -9.969881e-14, 1.955282e-13, -9.991480e-14, -9.281434e-14, -9.905967e-14, 1.080174e-13
-2.308248e-02, 1.937325e-13, 6.954434e-14, -5.646636e-14, 5.914315e-14, 6.821497e-14, -2.101850e-14, -5.823665e-14, -2.020628e-14, -1.193874e-13
-2.261141e-02, 1.877042e-13, -4.380867e-14, -4.858124e-14, -5.281989e-14, 1.497829e-13, 1.848864e-14, -4.973835e-14, 2.014605e-14, 6.009317e-14
-2.214034e-02, 7.511417e-14, 9.183658e-15, -2.856480e-15, -1.159803e-14, 1.061071e-14, -1.432989e-14, -9.166993e-15, -8.647645e-15, -6.752926e-14
-2.166927e-02, -8.547830e-15, -1.014517e-13, -4.482146e-14, -1.036018e-13, -4.474972e-14, -1.757342e-14, -4.186856e-14, -1.100337e-14, -1.807001e-14
-2.119820e-02, 4.373251e-14, 6.630845e-14, 2.332172e-15, 7.206316e-14, 1.062098e-14, 5.243523e-14, 3.358827e-15, 4.817002e-14, -4.417548e-14
-2.072713e-02, -9.766126e-14, 3.256567e-14, 6.664945e-15, 4.099046e-14, -1.403289e-13, 3.358636e-14, 5.721716e-15, 2.915376e-14, -7.317746e-14
-2.025606e-02, -3.140559e-14, 2.950020e-14, 7.694563e-15, 3.132195e-14, -8.425742e-14, -1.953735e-14, 9.010426e-15, -1.933388e-14, -7.283185e-14
-1.978499e-02, -3.045461e-14, 2.171956e-14, 1.018516e-14, 2.139108e-14, -3.557278e-14, -1.388783e-14, 8.905106e-15, -1.135165e-14, 2.960068e-14
-1.931392e-02, -4.021023e-15, -3.316336e-15, -1.103384e-15, -2.946146e-15, -1.991919e-15, 1.519547e-14, -7.897504e-16, 1.496200e-14, -1.758507e-14
-1.884284e-02, 1.783943e-14, 1.493178e-14, 1.255755e-14, 1.452680e-14, -4.575837e-15, -9.651747e-16, 9.624185e-15, -1.520980e-15, -3.759753e-14
-1.837177e-02, -5.920787e-15, 5.032455e-15, -5.917197e-15, 3.710163e-15, 8.006787e-15, -5.870397e-15, -6.427898e-15, -7.707425e-15, -6.334452e-15
-1.790070e-02, -1.982336e-14, -9.936300e-15, -5.350901e-15, -3.674818e-15, -1.133474e-14, 1.305049e-14, -5.031400e-15, 1.202671e-14, -1.706493e-14
-1.742963e-02, 7.266223e-15, -7.039877e-15, 1.221110e-14, -1.706626e-15, 6.678496e-15, 9.186652e-15, 1.075353e-14, 1.056364e-14, -1.425065e-14
-1.695856e-02, -6.640053e-15, 5.878509e-15, 1.023435e-14, 4.939021e-15, -8.471732e-15, 4.476039e-15, 1.120276e-14, 4.095945e-15, -8.388617e-15
-1.648749e-02, -2.732917e-15, 1.034334e-14, 1.225747e-15, 1.145134e-14, -8.457053e-16, 4.292550e-15, -7.661327e-16, 3.167101e-15, 1.598468e-14
-1.601642e-02, 1.256355e-14, 7.037464e-15, 6.990742e-15, 7.657322e-15, 3.119934e-15, 6.995520e-15, 9.415859e-15, 7.836756e-15, 4.064507e-15
-1.554535e-02, 3.943898e-15, 3.368009e-15, 7.537910e-15, 1.368536e-15, -2.895405e-16, 1.161000e-14, 8.227042e-15, 1.050573e-14, 9.727003e-16
-1.507428e-02, -7.796735e-15, 8.697285e-15, 5.111850e-15, 3.577371e-15, -3.310950e-15, -4.183578e-15, 7.429209e-15, -1.842668e-15, -9.268700e-15
-1.460320e-02, -1.635492e-14, 1.773321e-15, -6.326217e-16, 3.376770e-15, -1.213468e-14, -3.243584e-15, 2.415827e-15, -2.984944e-15, -2.201618e-15
-1.413213e-02, -1.318963e-14, -3.372538e-16, 3.028409e-15, -1.777250e-15, -4.580752e-15, 1.167652e-15, 3.681170e-15, 1.433979e-15, -1.933868e-14
-1.366106e-02, -3.224077e-15, 1.982948e-15, 3.589103e-15, 1.826605e-15, 2.827835e-15, 1.988017e-15, 2.130650e-15, 1.337013e-15, -1.674040e-14
-1.318999e-02, 1.471794e-15, 4.087470e-15, -3.519415e-15, 2.770538e-16, 1.802120e-15, -4.077815e-15, -4.769010e-15, -4.213223e-15, 2.521972e-15
-1.271892e-02, -1.446533e-15, 2.526970e-15, -4.975863e-16, -2.815268e-16, 3.818490e-15, -1.189229e-15, -1.641343e-15, -1.574516e-15, 2.745126e-15
-1.224785e-02, 1.126419e-15, 7.729797e-18, -3.291806e-16, 1.105038e-15, 3.242617e-16, -3.969429e-16, -8.323242e-16, -5.135640e-16, 5.591310e-16
-1.177678e-02, 5.051572e-15, 6.227719e-15, -2.291904e-15, 5.682038e-15, 3.724782e-15, 1.151838e-15, -8.329848e-16, 1.370581e-15, 8.902017e-16
-1.130571e-02, -1.406744e-15, -4.978622e-16, 8.497489e-16, -1.067720e-15, -1.508427e-15, 1.415549e-15, 6.978629e-16, 1.467328e-15, 1.498326e-15
-1.083464e-02, -1.799375e-15, 6.133009e-16, -3.338663e-16, 8.760744e-16, -1.134444e-15, 2.442117e-16, 3.384265e-16, 4.103905e-16, -3.546640e-15
-1.036356e-02, 6.005755e-16, -9.985422e-18, -2.979734e-16, -8.932401e-16, 3.614799e-16, 5.654915e-16, 1.036013e-16, 5.789650e-16, 1.183153e-15
-9.892493e-03, 8.560460e-16, -2.877383e-16, 6.647123e-16, -7.363987e-16, 1.966602e-16, -1.112967e-15, 4.442425e-16, -8.581078e-16, 1.256964e-15
-9.421422e-03, 5.800993e-16, 9.161511e-16, -1.977987e-16, -4.452886e-16, 9.080644e-16, 6.588720e-17, -1.192111e-17, 2.863601e-17, 5.429766e-17
-8.950351e-03, -9.881900e-16, 3.445542e-16, 9.693041e-16, -3.739467e-16, -7.099949e-16, -1.156989e-16, 1.012103e-15, -4.567704e-16, -8.806158e-16
-8.479280e-03, -5.790228e-16, 6.954222e-16, -1.578866e-16, 1.457101e-17, -2.108703e-16, 5.519439e-17, -1.442513e-16, -6.249372e-17, -5.160843e-16
-8.008209e-03, 3.542829e-16, -8.262219e-17, 2.824879e-17, -4.933534e-16, 1.849039e-16, -2.738577e-16, 6.922427e-17, -4.401177e-16, 1.961859e-17
-7.537138e-03, 1.372405e-16, 1.479964e-16, 5.605715e-17, 1.037983e-16, 4.728432e-17, -7.947748e-17, 4.495020e-17, -1.016381e-16, -9.038620e-17
-7.066067e-03, -6.419542e-17, 1.492022e-16, -2.252880e-17, -6.211896e-18, 4.375094e-17, -1.081986e-16, -1.035689e-16, -2.618334e-17, -2.261822e-16
-6.594996e-03, -5.616211e-18, 8.914817e-18, 1.234445e-17, 1.080501e-17, -3.795529e-17, -1.457379e-17, -5.973770e-18, -8.264208e-18, 1.598503e-18
-6.123924e-03, -9.918103e-18, 1.551065e-17, -5.879761e-18, -5.200002e-18, 7.923842e-18, -3.325713e-18, 6.088079e-18, 8.783291e-18, 2.140754e-18
-5.652853e-03, 5.752739e-18, 7.600133e-18, 1.720981e-18, -1.434164e-17, 1.956764e-19, 4.605886e-18, -8.499926e-19, 1.010516e-18, -3.995886e-18
-5.181782e-03, 3.385077e-18, -4.436000e-18, 1.387468e-18, 8.557528e-18, -4.025257e-18, 2.655160e-18, 5.151746e-18, -3.678388e-18, -2.159397e-19
-4.710711e-03, -5.559723e-18, 8.949570e-19, -8.520029e-18, 7.519549e-18, 4.636013e-18, -8.199892e-19, 2.154578e-18, -2.760298e-18, 1.738244e-18
-4.239640e-03, -4.498654e-20, 3.607801e-19, 3.377763e-18, 3.555918e-18, 9.512438e-19, 1.012673e-17, -2.829379e-18, -8.533976e-18, 1.603591e-19
-3.768569e-03, -2.729847e-19, -9.851593e-18, 2.452014e-18, 1.052590e-17, 8.735664e-19, 4.182648e-18, -5.819566e-19, -4.587971e-18, -2.480205e-19
-3.297498e-03, -3.236274e-19, -9.895577e-18, 1.025631e-18, 4.387921e-18, 4.865334e-19, -1.160811e-18, 7.470704e-19, 4.058249e-19, 4.516418e-19
-2.826427e-03, 4.668564e-19, 1.352443e-18, -1.612517e-18, 1.084010e-18, -2.736295e-18, 3.150412e-18, -1.621436e-19, -1.066718e-18, 1.861137e-19
-2.355356e-03, -6.826310e-19, 7.646415e-19, -8.988463e-19, -6.175297e-19, -2.165300e-19, -6.789998e-19, 3.412010e-19, 3.180962e-19, -3.987733e-19
-1.884284e-03, 2.458948e-19, 8.728475e-19, 8.200041e-19, 1.280573e-18, -1.027791e-19, -1.059647e-18, -6.838369e-19, 3.580329e-19, -1.747149e-19
-1.413213e-03, -2.022948e-20, 1.237076e-18, -1.474531e-20, -5.990225e-19, 3.356222e-19, 1.054704e-19, 4.261169e-20, -1.480967e-20, -1.315435e-19
-9.421422e-04, -8.951106e-21, 1.186490e-18, 2.096034e-19, 2.622303e-19, 1.213981e-19, 3.233306e-19, -2.291160e-19, -1.798125e-19, 1.068738e-19
-4.710711e-04, -1.317323e-20, 7.582925e-20, 2.769830e-20, -1.146947e-19, -1.950050e-20, 2.138988e-20, -1.841264e-20, -1.203975e-20, -6.992357e-22
0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
