mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.383648e-02, -1.669005e-11, -1.143951e-10, -2.939618e-12, -1.137291e-10, 5.463669e-11, 2.211608e-11, -2.593920e-12, 2.281726e-11, 1.021188e-11
-5.283019e-02, -8.754115e-11, -9.756969e-11, 7.643080e-12, -9.831550e-11, 4.230496e-12, 1.304900e-11, 7.649396e-12, 1.330969e-11, -4.436834e-13
-5.182390e-02, -8.961103e-12, -7.843370e-11, 8.269344e-12, -8.051116e-11, 1.088236e-10, 1.156874e-11, 8.578552e-12, 1.198686e-11, 1.058620e-11
-5.081761e-02, -4.419259e-11, -6.555977e-11, 1.112985e-12, -6.506811e-11, 8.132271e-11, 2.911208e-12, 1.277307e-12, 3.455847e-12, 5.951334e-12
-4.981132e-02, -6.109011e-11, -7.898313e-11, -2.771846e-12, -7.883248e-11, 1.019938e-11, 2.618655e-12, -2.643647e-12, 2.823905e-12, 7.602917e-13
-4.880503e-02, -6.229270e-11, -1.076182e-10, 6.813404e-12, -1.063663e-10, 1.220776e-11, 3.501508e-13, 6.943824e-12, 7.899648e-13, 3.575647e-12
-4.779874e-02, -4.788319e-11, -9.456453e-11, -2.839552e-12, -9.359690e-11, 4.907152e-11, -3.591204e-12, -2.696629e-12, -3.206998e-12, 2.689698e-13
-4.679245e-02, -2.805723e-11, -6.345652e-11, 2.014743e-12, -6.254929e-11, 2.957077e-11, 1.032871e-12, 2.087834e-12, 1.422705e-12, 4.775849e-12
-4.578616e-02, -1.981698e-11, -7.192823e-11, -6.772386e-12, -7.178311e-11, 2.107753e-11, -2.339926e-12, -6.707441e-12, -1.794098e-12, 4.749532e-12
-4.477987e-02, -2.738203e-11, -7.885844e-11, -3.688489e-12, -7.835961e-11, 2.508461e-11, 6.206612e-12, -3.656126e-12, 6.679935e-12, 4.324101e-12
-4.377358e-02, -4.339906e-11, -7.054975e-11, 5.075857e-12, -6.982313e-11, 5.091219e-11, 4.312220e-12, 5.185265e-12, 4.611171e-12, 1.039518e-12
-4.276730e-02, -4.728744e-11, -7.104030e-11, 5.094522e-13, -7.068626e-11, 5.306677e-11, 2.100540e-12, 6.907930e-13, 2.492929e-12, 3.070781e-12
-4.176101e-02, -1.254802e-11, -6.137086e-11, 1.844702e-12, -6.140401e-11, 2.803308e-11, 4.040529e-12, 1.938562e-12, 4.505580e-12, 2.233152e-12
-4.075472e-02, -5.701566e-11, -7.815925e-11, 6.360422e-12, -7.778599e-11, 5.118410e-11, 4.963672e-12, 6.431975e-12, 5.314681e-12, 1.164717e-12
-3.974843e-02, -3.970056e-11, -5.657835e-11, -2.615239e-13, -5.638714e-11, 3.442703e-11, 2.751601e-12, -9.460720e-14, 3.148520e-12, 1.723715e-12
-3.874214e-02, -3.671146e-11, -7.439693e-11, -1.150556e-12, -7.350866e-11, 8.937543e-12, 4.049729e-12, -1.048011e-12, 4.405437e-12, 2.216004e-12
-3.773585e-02, -3.799356e-11, -5.392623e-11, -5.750286e-12, -5.368944e-11, 2.158840e-11, 3.906537e-13, -5.685450e-12, 6.849501e-13, 1.466804e-12
-3.672956e-02, -3.986834e-11, -6.204572e-11, -1.543494e-12, -6.099417e-11, 3.277756e-11, 2.708447e-12, -1.439645e-12, 3.029630e-12, 2.208695e-12
-3.572327e-02, -3.790205e-11, -5.125094e-11, -1.083858e-12, -5.114540e-11, 3.741590e-11, 3.774599e-12, -1.086639e-12, 4.060548e-12, 1.608414e-12
-3.471698e-02, -2.642092e-11, -5.553503e-11, -2.494141e-14, -5.523887e-11, 4.104481e-11, -5.118721e-12, -1.069164e-13, -4.869482e-12, 2.239058e-12
-3.371069e-02, -3.100585e-11, -5.904461e-11, -1.081820e-12, -5.786174e-11, 1.119932e-11, 2.668856e-12, -1.012663e-12, 2.997971e-12, 7.531666e-13
-3.270440e-02, -2.412208e-11, -5.207679e-11, 1.499896e-12, -5.207286e-11, 3.042701e-11, 3.469216e-12, 1.622788e-12, 3.755469e-12, 1.507064e-12
-3.169811e-02, -4.224439e-11, -4.674545e-11, 4.300851e-13, -4.634103e-11, 1.902616e-11, 2.689784e-12, 5.254730e-13, 2.876621e-12, 1.256514e-12
-3.069182e-02, -1.780312e-11, -4.229874e-11, -1.803791e-13, -4.214534e-11, 1.768416e-11, -3.876401e-13, -9.128060e-14, -1.970681e-13, 1.493899e-12
-2.968553e-02, -2.252211e-11, -4.199376e-11, 1.120133e-12, -4.158929e-11, 7.698918e-12, 2.395461e-12, 1.225888e-12, 2.631200e-12, -1.128577e-13
-2.867925e-02, -3.290684e-11, -4.487754e-11, -1.645607e-12, -4.490046e-11, 7.505038e-12, 2.894080e-12, -1.425514e-12, 3.061798e-12, 1.508523e-12
-2.767296e-02, -1.147685e-11, -3.621192e-11, -1.895263e-12, -3.638064e-11, 1.976510e-11, 2.194078e-12, -1.760038e-12, 2.406691e-12, 1.257779e-12
-2.666667e-02, -3.260192e-11, -4.621753e-11, -2.478464e-12, -4.610368e-11, 3.575714e-12, 3.680744e-12, -2.455654e-12, 3.863874e-12, 1.801120e-12
-2.566038e-02, -2.512838e-11, -3.938677e-11, 1.990894e-13, -3.841223e-11, 2.196880e-11, 2.472683e-12, 1.121535e-13, 2.721873e-12, 7.822966e-13
-2.465409e-02, -3.730094e-11, -4.969648e-11, 1.385912e-12, -4.854336e-11, 5.268606e-12, 3.208080e-12, 1.356121e-12, 3.369165e-12, -7.849338e-14
-2.364780e-02, -2.340545e-11, -3.937442e-11, -5.013009e-13, -3.915522e-11, 2.231342e-11, 4.409124e-14, -4.420223e-13, 2.612854e-13, 2.887393e-12
-2.264151e-02, -8.877914e-12, -2.928061e-11, -3.259766e-13, -2.897872e-11, 2.248213e-11, 2.180062e-13, -2.597551e-13, 3.777543e-13, 1.789820e-12
-2.163522e-02, -2.827267e-11, -3.365288e-11, -7.321733e-13, -3.349840e-11, 1.708547e-11, -4.887976e-14, -6.729290e-13, 1.306714e-13, 1.142345e-12
-2.062893e-02, -1.902029e-11, -3.280012e-11, -2.375632e-12, -3.237754e-11, 1.324609e-11, -7.097537e-13, -2.305921e-12, -5.664506e-13, 2.388327e-12
-1.962264e-02, -1.875624e-11, -3.126773e-11, 7.431973e-13, -3.111487e-11, 5.581269e-12, 1.026943e-12, 8.783405e-13, 1.173965e-12, 1.334446e-12
-1.861635e-02, -2.896283e-11, -3.383161e-11, 5.267631e-14, -3.314917e-11, 2.803039e-13, -2.946258e-14, 1.080565e-13, 1.354760e-13, 1.035670e-12
-1.761006e-02, -2.019969e-11, -3.195746e-11, -4.725197e-13, -3.176499e-11, 1.231786e-11, 1.832114e-12, -4.541215e-13, 2.002246e-12, 1.254062e-12
-1.660377e-02, -1.878108e-11, -2.529476e-11, -6.767392e-14, -2.489160e-11, 1.000019e-11, -4.354412e-13, -2.258650e-15, -2.959488e-13, 1.751531e-12
-1.559748e-02, -1.672484e-11, -2.530099e-11, -1.461877e-12, -2.503711e-11, 6.618519e-12, 2.018830e-14, -1.389944e-12, 1.834254e-13, 9.463655e-13
-1.459119e-02, -1.833761e-11, -2.333949e-11, -5.058640e-13, -2.283714e-11, 5.461888e-12, 8.948330e-14, -4.929231e-13, 1.797826e-13, 7.417466e-13
-1.358491e-02, -1.075874e-11, -2.237138e-11, -8.748507e-13, -2.303374e-11, 1.037864e-11, 9.459230e-13, -8.464032e-13, 1.078573e-12, 7.708098e-13
-1.257862e-02, -1.044507e-11, -2.014598e-11, 9.849046e-13, -1.979436e-11, 1.151278e-11, 1.177830e-12, 1.058680e-12, 1.282710e-12, 1.234819e-12
-1.157233e-02, -8.741733e-12, -1.742455e-11, -4.739553e-13, -1.704340e-11, 1.456152e-11, 1.265531e-12, -4.616326e-13, 1.395797e-12, 4.306510e-13
-1.056604e-02, -3.754139e-12, -1.891699e-11, 3.406866e-13, -1.863713e-11, 5.119360e-12, -8.699129e-14, 3.941304e-13, 3.319417e-14, 6.364295e-13
-9.559748e-03, -1.518266e-11, -1.910400e-11, -1.162590e-13, -1.916590e-11, 8.536531e-12, 2.129682e-13, -8.318722e-14, 3.380051e-13, 5.531205e-13
-8.553459e-03, -9.161536e-12, -1.613053e-11, -6.441747e-13, -1.562236e-11, 5.072692e-12, 7.643260e-13, -6.320520e-13, 8.574938e-13, 3.872778e-13
-7.547170e-03, -9.217342e-12, -1.328317e-11, -2.494056e-13, -1.301402e-11, 8.708829e-12, 8.156230e-14, -1.940739e-13, 2.037614e-13, 3.250908e-13
-6.540881e-03, -8.312172e-12, -1.413942e-11, -3.786095e-14, -1.374374e-11, 6.097213e-12, 2.889933e-13, 9.671431e-15, 3.906071e-13, 3.116225e-13
-5.534591e-03, -7.635640e-12, -1.251564e-11, -5.649310e-15, -1.213789e-11, 2.540180e-12, 1.068225e-12, 4.791311e-15, 1.152931e-12, 3.818544e-13
-4.528302e-03, -5.928457e-12, -1.147453e-11, -3.340305e-13, -1.134733e-11, 5.041342e-12, 3.207664e-13, -2.896115e-13, 4.095789e-13, 4.197698e-13
-3.522013e-03, -4.110558e-12, -1.036071e-11, -3.215884e-14, -1.028957e-11, 5.431870e-12, 1.747729e-13, -1.890572e-14, 2.676658e-13, 3.833051e-13
-2.515723e-03, -5.314004e-12, -9.314570e-12, 1.349843e-13, -9.299314e-12, 3.767007e-12, 1.763832e-13, 1.730621e-13, 2.431495e-13, 2.942051e-13
-1.509434e-03, -4.763286e-12, -8.585230e-12, 1.511331e-13, -8.417970e-12, 3.398796e-12, 2.069867e-13, 1.683388e-13, 2.706549e-13, 2.713846e-13
-5.031447e-04, -4.253308e-12, -8.146796e-12, 1.013362e-14, -7.927635e-12, 3.171876e-12, 4.046361e-13, 5.465904e-14, 4.721712e-13, 2.884349e-13
5.031447e-04, -3.024311e-12, -6.920164e-12, -2.473109e-14, -6.781364e-12, 2.573948e-12, 2.643622e-13, 1.691391e-14, 3.243306e-13, 2.346459e-13
1.509434e-03, -3.281000e-12, -5.730380e-12, -8.373129e-15, -5.594542e-12, 2.022426e-12, 3.251342e-13, 1.538535e-14, 3.803854e-13, 2.046015e-13
2.515723e-03, -2.426623e-12, -4.976621e-12, 7.167313e-14, -4.842861e-12, 1.639930e-12, 1.183503e-13, 9.985134e-14, 1.640065e-13, 1.504407e-13
3.522013e-03, -2.654644e-12, -4.156276e-12, -2.802224e-14, -4.055879e-12, 1.400184e-12, 1.276706e-13, -6.256733e-15, 1.712205e-13, 1.125081e-13
4.528302e-03, -1.934375e-12, -3.500545e-12, -4.472024e-14, -3.364417e-12, 1.388944e-12, 1.266081e-13, -2.066789e-14, 1.591934e-13, 1.217069e-13
5.534591e-03, -1.549294e-12, -2.871570e-12, -2.129572e-15, -2.774658e-12, 9.584426e-13, 8.844612e-14, 1.654605e-14, 1.235978e-13, 9.040299e-14
6.540881e-03, -1.205842e-12, -2.094032e-12, -1.957021e-14, -1.970730e-12, 8.674360e-13, 4.076834e-14, -5.650658e-15, 6.953543e-14, 7.626272e-14
7.547170e-03, -8.848870e-13, -1.656724e-12, -1.792147e-14, -1.567125e-12, 5.610904e-13, 3.972396e-14, -1.866673e-15, 6.512440e-14, 5.059993e-14
8.553459e-03, -5.828663e-13, -1.143975e-12, -1.627054e-14, -1.053870e-12, 4.177697e-13, 2.361930e-14, -1.295666e-15, 4.574363e-14, 3.759821e-14
9.559748e-03, -3.650731e-13, -7.025400e-13, -7.442553e-15, -6.135596e-13, 2.495791e-13, 1.380032e-14, 6.222969e-15, 3.169554e-14, 2.237162e-14
1.056604e-02, -1.751528e-13, -3.412662e-13, -4.478467e-15, -2.841883e-13, 1.016932e-13, 4.424419e-15, 4.103159e-15, 1.716980e-14, 1.144086e-14
1.107872e-02, -9.398705e-14, -1.910944e-13, -4.921773e-15, -1.475775e-13, 5.726392e-14, -6.336832e-16, 4.520660e-15, 1.210625e-14, 6.650971e-15
1.140805e-02, -5.528757e-14, -1.195338e-13, -3.694172e-15, -7.430608e-14, 3.585732e-14, -2.219819e-15, 2.762438e-15, 7.777524e-15, 3.962031e-15
1.162528e-02, -3.781999e-14, -8.132623e-14, -3.790647e-15, -4.057306e-14, 1.783294e-14, -4.209167e-15, 3.225898e-15, 6.453717e-15, 2.717770e-15
1.176804e-02, -2.431382e-14, -6.148341e-14, -1.909796e-15, -2.682684e-14, 1.449354e-14, -3.172865e-15, 2.973929e-15, 6.298180e-15, 1.818805e-15
1.186145e-02, -2.182120e-14, -5.116356e-14, -2.065965e-15, -2.003222e-14, 1.163454e-14, -4.386464e-15, 2.285552e-15, 5.059458e-15, 1.450848e-15
1.192227e-02, -1.774342e-14, -4.698235e-14, -2.358725e-15, -1.218188e-14, 1.018171e-14, -3.195894e-15, 2.389153e-15, 3.676079e-15, 1.326687e-15
1.196166e-02, -1.483539e-14, -4.256648e-14, -3.274850e-15, -6.717756e-15, 9.975899e-15, -3.203222e-15, 3.169110e-15, 3.640534e-15, 1.136096e-15
1.198699e-02, -1.311949e-14, -3.762165e-14, -2.632438e-15, -7.389463e-15, 7.341075e-15, -2.723252e-15, 2.922121e-15, 3.548354e-15, 1.004183e-15
1.200316e-02, -1.232080e-14, -4.083587e-14, -2.799090e-15, -4.598108e-15, 7.625108e-15, -1.906650e-15, 3.133978e-15, 2.321870e-15, 9.926251e-16
1.201338e-02, -1.377628e-14, -3.673609e-14, -1.553430e-15, -5.245525e-15, 9.486657e-15, -4.375317e-15, 2.336768e-15, 4.141661e-15, 1.019044e-15
1.201977e-02, -1.325519e-14, -3.409944e-14, -2.679882e-15, -8.459084e-15, 6.872633e-15, -2.284345e-15, 2.134964e-15, 3.415231e-15, 9.598113e-16
1.202371e-02, -1.228684e-14, -3.729113e-14, -2.360144e-15, -5.559047e-15, 6.584084e-15, -3.136414e-15, 2.004228e-15, 3.878149e-15, 9.807934e-16
1.202609e-02, -1.390329e-14, -3.626175e-14, -2.402631e-15, -5.680922e-15, 5.700410e-15, -3.004396e-15, 2.307830e-15, 4.007785e-15, 1.003896e-15
1.202749e-02, -1.421167e-14, -3.397794e-14, -2.219883e-15, -8.183662e-15, 6.858027e-15, -3.047507e-15, 1.986759e-15, 4.345392e-15, 8.437821e-16
1.202829e-02, -1.263359e-14, -3.740314e-14, -1.282265e-15, -4.152017e-15, 5.982198e-15, -3.359456e-15, 1.325928e-15, 3.709976e-15, 9.379491e-16
1.202872e-02, -1.370725e-14, -3.381473e-14, -2.852900e-15, -7.746428e-15, 7.444301e-15, -2.470697e-15, 2.229516e-15, 3.313435e-15, 8.633872e-16
1.202915e-02, -1.381066e-14, -3.941821e-14, -1.924003e-15, -3.575351e-15, 6.359295e-15, -3.757800e-15, 1.997498e-15, 4.586236e-15, 9.062734e-16
1.202994e-02, -1.485927e-14, -3.537342e-14, -1.813844e-15, -6.114985e-15, 6.448790e-15, -3.149639e-15, 2.370063e-15, 3.318127e-15, 9.609956e-16
1.203135e-02, -1.390545e-14, -3.272699e-14, -2.321816e-15, -9.272636e-15, 5.860346e-15, -2.576832e-15, 2.262692e-15, 2.455159e-15, 9.228010e-16
1.203373e-02, -1.183612e-14, -3.835854e-14, -1.708585e-15, -5.297686e-15, 8.084552e-15, -2.944257e-15, 1.223750e-15, 3.228083e-15, 9.068576e-16
1.203766e-02, -1.170923e-14, -3.262807e-14, -2.700658e-15, -6.170844e-15, 7.550624e-15, -3.094266e-15, 2.508622e-15, 4.178370e-15, 8.995659e-16
1.204405e-02, -1.344091e-14, -3.387247e-14, -2.522418e-15, -5.646060e-15, 6.744983e-15, -3.054368e-15, 2.493754e-15, 3.467777e-15, 8.203140e-16
1.205427e-02, -1.211681e-14, -3.302065e-14, -1.939348e-15, -4.507673e-15, 4.367697e-15, -4.129281e-15, 1.863632e-15, 4.527747e-15, 9.235029e-16
1.207044e-02, -1.237002e-14, -2.822877e-14, -3.090361e-15, -6.203329e-15, 5.244143e-15, -3.194552e-15, 2.879189e-15, 3.620480e-15, 8.126299e-16
1.209578e-02, -1.072045e-14, -3.116427e-14, -2.196117e-15, -1.668734e-15, 5.671155e-15, -2.930598e-15, 2.435694e-15, 3.095980e-15, 7.279454e-16
1.213516e-02, -1.009768e-14, -2.937063e-14, -2.464955e-15, 1.533950e-16, 4.152896e-15, -2.771173e-15, 2.724949e-15, 3.827260e-15, 6.620742e-16
1.219599e-02, -9.314669e-15, -2.544931e-14, -2.216370e-15, -1.543377e-15, 2.776326e-15, -2.579235e-15, 2.170895e-15, 3.355581e-15, 5.961312e-16
1.228940e-02, -6.747539e-15, -2.302593e-14, -2.120731e-15, 2.299492e-15, 2.211555e-15, -3.348594e-15, 2.518891e-15, 4.063174e-15, 4.275314e-16
1.243215e-02, -4.560161e-15, -1.960704e-14, -2.131855e-15, 4.473326e-15, 2.610254e-15, -3.122000e-15, 2.237278e-15, 3.181390e-15, 2.786068e-16
1.264938e-02, -3.891426e-15, -1.379082e-14, -1.070765e-15, 3.679084e-15, 1.047978e-15, -1.793496e-15, 9.412213e-16, 2.044506e-15, 1.825919e-16
1.297872e-02, -2.491642e-15, -1.183517e-14, -1.110274e-15, 6.204482e-15, -5.668198e-17, -8.223079e-16, 7.771819e-16, 8.176325e-16, 1.205344e-16
1.358491e-02, -9.922723e-16, -2.063496e-15, -1.331739e-15, -1.835933e-15, 4.432083e-17, -9.658919e-16, 1.397104e-15, 1.183326e-15, 3.852481e-17
1.459119e-02, -1.196553e-15, -8.085260e-15, -8.520485e-16, 6.526504e-15, -2.897850e-16, -1.652117e-15, 5.620868e-16, 1.500799e-15, 3.526161e-17
1.559748e-02, 4.592797e-16, -4.896305e-15, -1.184348e-15, 5.344362e-15, 7.594156e-16, -6.711817e-16, 1.194299e-15, 6.448866e-16, 1.181182e-17
1.660377e-02, 9.580823e-16, -4.539485e-15, -1.116995e-15, 5.977937e-15, 6.629902e-16, -1.333848e-15, 1.288770e-15, 1.398650e-15, 1.991324e-17
1.761006e-02, -1.521504e-16, -3.626189e-15, -7.590570e-16, 3.643287e-15, -3.882925e-16, -6.122362e-16, 6.911694e-16, 8.121234e-16, 1.293902e-17
1.861635e-02, -3.929135e-16, -1.626566e-15, -3.477091e-16, 1.020687e-15, -3.884194e-16, -5.978784e-16, 1.249104e-16, 7.449357e-16, -5.447850e-18
1.962264e-02, 1.922420e-16, -3.501394e-15, -4.853295e-16, 2.503752e-15, 1.241354e-16, -6.885084e-16, 5.717965e-16, 5.869836e-16, 8.874310e-18
2.062893e-02, 2.772732e-16, -3.442359e-15, -6.110713e-16, 5.164237e-15, 5.391874e-17, -9.972014e-16, 5.491214e-16, 8.974440e-16, 7.181103e-18
2.163522e-02, -1.256568e-15, -6.109753e-15, -1.893485e-16, 4.736674e-15, -6.821846e-17, -7.441616e-16, 2.064799e-16, 8.429057e-16, 1.405508e-17
2.264151e-02, -4.223175e-17, -2.597291e-15, 8.397526e-17, 2.690522e-15, 3.685931e-16, -5.683007e-16, 4.947831e-17, 4.205520e-16, 3.221696e-17
2.364780e-02, 4.475598e-16, 1.093304e-15, 1.189946e-17, 1.282300e-15, 9.361044e-16, -8.267585e-16, -1.283631e-17, 7.891479e-16, 1.830093e-17
2.465409e-02, 2.837729e-16, -1.734766e-15, -3.709061e-16, 2.223604e-15, 1.172787e-16, -4.650396e-16, 2.654770e-16, 4.922916e-16, -2.348132e-18
2.566038e-02, -1.104196e-16, -2.302490e-15, -4.898849e-16, 2.371896e-15, -3.498696e-16, -6.440092e-16, 4.823107e-16, 7.034383e-16, 1.041004e-17
2.666667e-02, -4.221767e-16, -1.091384e-16, -3.024200e-17, 1.517583e-16, -3.652047e-16, -6.267514e-16, 1.677609e-16, 6.307490e-16, -3.314544e-18
2.767296e-02, 1.829704e-16, -1.858290e-15, -2.505381e-16, 6.453133e-16, -4.914876e-16, -5.122176e-16, 2.071870e-16, 5.292157e-16, 2.406765e-18
2.867925e-02, -6.980034e-16, -4.276566e-16, -8.124996e-18, 1.470321e-16, -3.473377e-16, -5.146440e-16, -3.171275e-17, 4.442702e-16, -1.607231e-18
2.968553e-02, 3.606736e-16, -2.396097e-15, -1.935182e-16, 9.507721e-16, 2.641062e-16, -6.271484e-16, 1.321445e-16, 6.847312e-16, 7.309487e-18
3.069182e-02, -2.876785e-16, -3.064572e-15, -1.056284e-16, 2.884170e-15, 3.088965e-16, -5.338652e-16, 8.974369e-17, 4.439583e-16, -1.847161e-17
3.169811e-02, -2.353964e-16, -1.689865e-15, -2.022936e-17, 2.044146e-15, -3.706175e-16, -1.748429e-16, -3.182172e-17, 1.705890e-16, 3.995327e-18
3.270440e-02, 2.360386e-16, -2.146499e-15, -9.761497e-17, 2.345344e-15, -6.447345e-20, -2.367994e-16, 1.165701e-16, 3.854102e-16, -2.015749e-17
3.371069e-02, -1.186235e-17, -2.934157e-15, -1.753902e-16, 2.905238e-15, 7.911230e-16, -7.488012e-16, 1.619830e-16, 7.983668e-16, -4.370992e-19
3.471698e-02, 2.103494e-16, -1.036468e-15, -6.290451e-17, 1.765832e-15, 7.838983e-17, -1.042247e-16, 1.515215e-16, 1.154775e-16, 1.971156e-17
3.572327e-02, 5.335778e-16, -2.396676e-16, -4.475885e-17, 1.140091e-16, -6.953630e-16, -2.830471e-16, 1.989105e-17, 3.996545e-16, -1.207790e-18
3.672956e-02, 4.054425e-17, -1.753967e-15, -4.120338e-16, 1.824967e-15, -3.319321e-17, -3.957939e-16, 3.586397e-16, 3.048833e-16, 5.979564e-18
3.773585e-02, -1.516695e-16, -1.431117e-15, -1.850746e-16, 1.285800e-15, -5.451607e-16, -1.409363e-16, 1.144462e-16, 2.322895e-16, 1.949594e-17
3.874214e-02, -1.147327e-16, 4.866895e-16, -2.498379e-16, 6.602634e-16, 3.885939e-16, -4.373081e-16, 2.531647e-16, 3.948975e-16, -7.914188e-18
3.974843e-02, 4.062615e-16, -2.265116e-15, -2.194252e-16, 2.840945e-15, 1.170504e-16, -4.228088e-16, 2.220687e-16, 3.447650e-16, -3.239910e-18
4.075472e-02, -2.461795e-16, -7.834793e-16, -3.603394e-17, 1.684136e-15, -4.896485e-17, -6.533802e-16, -3.572160e-17, 7.280987e-16, 2.297612e-18
4.176101e-02, -4.398916e-17, -1.051112e-15, -2.521073e-16, 1.704566e-16, 1.175120e-16, -4.298415e-16, 1.657003e-16, 2.755291e-16, 3.927605e-18
4.276730e-02, -1.627241e-16, -3.693412e-16, -1.628899e-16, 1.828327e-16, 1.060882e-16, -2.830946e-16, 1.746824e-16, 3.114811e-16, 1.465640e-17
4.377358e-02, -4.905357e-18, -1.189640e-15, -2.242485e-16, 6.054482e-16, 8.437221e-17, -3.937801e-16, 2.562620e-16, 3.852667e-16, -5.007268e-18
4.477987e-02, 4.331604e-16, 1.068554e-16, -7.768403e-17, 3.131454e-16, -7.437181e-17, -4.160157e-17, 1.240616e-16, 1.263052e-16, 6.787050e-18
4.578616e-02, -3.234370e-17, -1.062350e-15, -2.706738e-16, 3.486586e-15, -6.143209e-17, -3.145953e-16, 2.884169e-16, 3.357179e-16, -7.150344e-18
