mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.289308e-02, -9.686729e-11, -1.231974e-10, 8.327082e-12, -1.227081e-10, -3.324133e-11, 9.430326e-12, 8.559761e-12, 1.010044e-11, -2.385990e-12
-6.188679e-02, -7.073258e-11, -1.244522e-10, -6.248673e-12, -1.245229e-10, 2.513743e-11, -6.390632e-12, -6.043979e-12, -5.575678e-12, 1.091978e-11
-6.088050e-02, 3.902594e-11, -1.061764e-10, -2.008899e-12, -1.045490e-10, -2.051195e-11, -4.871541e-12, -1.838020e-12, -4.204444e-12, 1.360415e-11
-5.987421e-02, -1.676942e-10, -1.208010e-10, 4.404151e-12, -1.216863e-10, 5.358240e-11, 8.069410e-12, 4.548264e-12, 8.622311e-12, 3.116266e-12
-5.886792e-02, -1.153241e-11, -1.336696e-10, 3.001435e-11, -1.328661e-10, 6.079647e-11, -5.228364e-12, 3.014920e-11, -4.695468e-12, 1.374213e-11
-5.786164e-02, -6.357971e-12, -1.146163e-10, 7.570140e-12, -1.145087e-10, 9.256098e-12, -1.409804e-11, 7.979151e-12, -1.403425e-11, 7.687286e-12
-5.685535e-02, -4.714250e-11, -1.532991e-10, 1.541913e-11, -1.522518e-10, 1.233691e-11, 4.587096e-12, 1.572350e-11, 5.321249e-12, 7.080689e-12
-5.584906e-02, -1.166803e-10, -9.956910e-11, -6.847013e-12, -9.868252e-11, 6.089492e-11, 9.420249e-14, -6.490330e-12, 5.452907e-13, 7.242343e-12
-5.484277e-02, -1.075789e-10, -4.941119e-11, 1.230591e-11, -4.864817e-11, 6.884450e-11, -1.572624e-11, 1.228574e-11, -1.512662e-11, 1.076069e-11
-5.383648e-02, -3.033262e-11, -8.765818e-11, 7.573799e-12, -8.523985e-11, 7.153563e-11, -9.135775e-13, 7.682712e-12, -3.233071e-13, 2.314843e-12
-5.283019e-02, -1.090681e-10, -5.721356e-11, -1.129647e-11, -5.479314e-11, -4.963986e-11, 1.691757e-11, -1.126922e-11, 1.715991e-11, -8.968092e-12
-5.182390e-02, -6.985532e-11, -1.010079e-10, 1.882103e-11, -1.015323e-10, 5.908599e-11, -5.531330e-12, 1.903228e-11, -4.837146e-12, 2.818308e-12
-5.081761e-02, -1.151119e-10, -9.487073e-11, -1.592413e-11, -9.546109e-11, 6.756510e-11, 2.422794e-12, -1.602374e-11, 2.755518e-12, 4.299579e-12
-4.981132e-02, -6.034789e-11, -9.888927e-11, -8.242326e-12, -9.801330e-11, 9.287446e-12, -3.065288e-12, -8.021766e-12, -2.658230e-12, 9.032783e-12
-4.880503e-02, -5.990241e-11, -1.166488e-10, 6.463567e-12, -1.174530e-10, -8.259855e-12, 7.606563e-13, 6.647238e-12, 1.416787e-12, -2.589174e-12
-4.779874e-02, -7.595153e-11, -7.646855e-11, 1.329513e-12, -7.564740e-11, 6.386759e-12, 8.500648e-12, 1.534672e-12, 9.006174e-12, -1.318976e-12
-4.679245e-02, -2.466965e-11, -6.498143e-11, -1.789656e-12, -6.468215e-11, 5.718394e-11, 4.174746e-12, -1.677152e-12, 4.521897e-12, 4.792845e-12
-4.578616e-02, -6.582302e-11, -6.926091e-11, -1.553933e-12, -6.807234e-11, 4.048796e-11, 6.338084e-15, -1.356622e-12, 3.670523e-13, 5.028535e-12
-4.477987e-02, -3.717901e-11, -9.226328e-11, 1.427855e-12, -9.219495e-11, 1.687907e-11, 2.718634e-12, 1.537512e-12, 3.094153e-12, 5.318709e-12
-4.377358e-02, -2.243428e-11, -7.435158e-11, -1.858812e-12, -7.324090e-11, 4.433461e-11, 3.688957e-12, -1.735315e-12, 3.973830e-12, 5.990729e-13
-4.276730e-02, -4.838541e-11, -7.075903e-11, -5.780477e-13, -7.046379e-11, 2.149366e-11, 1.908700e-13, -4.057160e-13, 4.688728e-13, 2.745052e-12
-4.176101e-02, -4.340452e-11, -6.850683e-11, 4.267718e-12, -6.812930e-11, 2.801711e-11, 1.755688e-12, 4.438394e-12, 2.163444e-12, 2.663256e-12
-4.075472e-02, -6.199550e-11, -6.960240e-11, -2.257240e-12, -6.885328e-11, 3.199184e-11, 3.153260e-12, -2.033180e-12, 3.523842e-12, 2.131365e-12
-3.974843e-02, -5.662151e-11, -6.293547e-11, 3.675327e-12, -6.194258e-11, 1.486356e-11, 7.017593e-12, 3.831280e-12, 7.329074e-12, 2.328409e-13
-3.874214e-02, -2.758148e-11, -6.276774e-11, -7.114431e-13, -6.253366e-11, 8.167353e-12, 2.364631e-12, -6.332021e-13, 2.794210e-12, 1.851112e-12
-3.773585e-02, -2.587690e-11, -6.320669e-11, 1.677119e-12, -6.345034e-11, 3.400084e-11, 2.059230e-12, 1.736971e-12, 2.347054e-12, 4.598324e-12
-3.672956e-02, -1.312321e-11, -6.721959e-11, 3.178165e-12, -6.651743e-11, 2.567793e-11, 4.235669e-12, 3.341545e-12, 4.515693e-12, 3.146645e-12
-3.572327e-02, -4.082070e-11, -4.924243e-11, -8.777270e-14, -4.910733e-11, 4.700172e-12, 3.654824e-12, 4.668242e-14, 3.872789e-12, 2.586896e-12
-3.471698e-02, -1.903993e-11, -5.272828e-11, -7.838979e-13, -5.215884e-11, 2.797303e-11, 2.868614e-12, -6.807852e-13, 3.240439e-12, 1.388986e-12
-3.371069e-02, -3.639456e-11, -5.891324e-11, -3.829123e-13, -5.843156e-11, 9.791611e-13, 3.471117e-12, -3.125914e-13, 3.748035e-12, -1.700172e-12
-3.270440e-02, -4.046685e-11, -5.887464e-11, -3.288763e-13, -5.875625e-11, 1.782750e-11, 1.411037e-12, -2.424170e-13, 1.690798e-12, 2.936993e-12
-3.169811e-02, -3.295463e-11, -4.963233e-11, -9.481394e-13, -4.957982e-11, 1.360192e-11, 5.183778e-13, -7.116321e-13, 8.256291e-13, 2.521556e-12
-3.069182e-02, -2.382074e-11, -4.037582e-11, 3.155234e-13, -3.980625e-11, 2.154388e-11, 2.176349e-12, 4.486298e-13, 2.403607e-12, 1.913811e-12
-2.968553e-02, -2.273671e-11, -5.163644e-11, 2.075156e-12, -5.207799e-11, 2.265388e-11, 1.219684e-12, 2.125406e-12, 1.452981e-12, 3.287104e-12
-2.867925e-02, -2.503118e-11, -6.304055e-11, -1.661871e-12, -6.303290e-11, 1.913935e-11, 4.501356e-12, -1.605559e-12, 4.800702e-12, 3.214098e-12
-2.767296e-02, -1.215559e-11, -5.008651e-11, 6.917001e-14, -4.947322e-11, 1.793658e-11, 2.526741e-12, 1.632101e-13, 2.768982e-12, 2.818076e-12
-2.666667e-02, -3.262199e-11, -3.372461e-11, -4.383203e-13, -3.277823e-11, 1.084500e-11, 1.449055e-12, -3.569954e-13, 1.706468e-12, 2.042949e-12
-2.566038e-02, -2.292159e-11, -4.485658e-11, 7.467473e-13, -4.482652e-11, 2.256160e-11, 5.542264e-12, 8.209521e-13, 5.713989e-12, 4.206323e-13
-2.465409e-02, -2.249603e-11, -3.426865e-11, 1.408710e-12, -3.402507e-11, 2.243851e-11, 1.308945e-12, 1.441212e-12, 1.435081e-12, 9.952275e-13
-2.364780e-02, -2.853454e-11, -3.639649e-11, -3.958633e-13, -3.603354e-11, 2.157761e-11, 1.422068e-12, -3.504678e-13, 1.600917e-12, 4.752881e-13
-2.264151e-02, -2.374615e-11, -3.464825e-11, -2.229368e-13, -3.343701e-11, 1.588603e-11, 1.298863e-12, -1.750728e-13, 1.453302e-12, 1.183852e-12
-2.163522e-02, -2.325482e-11, -3.441664e-11, 1.844917e-14, -3.382437e-11, 4.868814e-12, 1.810667e-12, 1.120855e-13, 1.936365e-12, -7.374615e-14
-2.062893e-02, -1.748013e-11, -3.228311e-11, -8.822829e-13, -3.200157e-11, 1.085109e-11, 1.697899e-13, -8.263901e-13, 2.817075e-13, 5.026085e-13
-1.962264e-02, -2.123956e-11, -3.557607e-11, -3.487794e-13, -3.517443e-11, 3.965070e-12, 1.181166e-12, -3.364177e-13, 1.332053e-12, 1.541647e-12
-1.861635e-02, -1.122447e-11, -2.958948e-11, 3.907382e-13, -2.940430e-11, 1.429694e-11, 1.463091e-12, 4.663559e-13, 1.566834e-12, 1.596519e-12
-1.761006e-02, -1.521199e-11, -3.342093e-11, -6.201048e-13, -3.285098e-11, 9.030730e-12, 1.079965e-12, -5.115266e-13, 1.277272e-12, 1.000948e-12
-1.660377e-02, -1.775804e-11, -2.824461e-11, 1.799600e-12, -2.803334e-11, 1.403048e-11, 7.407827e-13, 1.778943e-12, 8.876669e-13, 5.422129e-13
-1.559748e-02, -6.410530e-12, -2.459595e-11, 9.975283e-13, -2.397692e-11, 1.598288e-11, 2.782038e-13, 1.058945e-12, 4.479102e-13, 1.131904e-12
-1.459119e-02, -8.896096e-12, -2.061038e-11, -1.923547e-12, -2.079577e-11, 8.672751e-12, 4.400561e-13, -1.866099e-12, 5.286586e-13, 1.196412e-12
-1.358491e-02, -1.786534e-11, -2.075112e-11, 7.600151e-14, -2.065096e-11, 1.313125e-11, 8.370190e-13, 1.177205e-13, 1.011909e-12, 5.872891e-13
-1.257862e-02, -8.448113e-12, -2.172926e-11, 1.251447e-13, -2.174093e-11, 8.717981e-12, 8.339466e-13, 1.972580e-13, 9.229171e-13, 6.369415e-13
-1.157233e-02, -1.122505e-11, -1.875748e-11, -1.067780e-12, -1.814078e-11, 4.513254e-12, 2.903882e-13, -1.011230e-12, 3.846403e-13, 7.480602e-13
-1.056604e-02, -7.879815e-12, -1.804430e-11, -1.597092e-13, -1.789535e-11, 9.385486e-12, 1.036447e-12, -1.090878e-13, 1.191698e-12, 8.641062e-13
-9.559748e-03, -4.274820e-12, -1.793909e-11, 3.116922e-14, -1.811630e-11, 1.163696e-11, -5.007697e-13, 9.381887e-14, -4.163270e-13, 1.126724e-12
-8.553459e-03, -1.027264e-11, -1.488907e-11, 7.542893e-13, -1.494721e-11, 5.061143e-12, -1.627013e-13, 7.910238e-13, -4.092856e-14, 3.684890e-13
-7.547170e-03, -9.930040e-12, -1.365029e-11, -2.517627e-13, -1.350942e-11, 5.806961e-12, -2.271580e-13, -2.211352e-13, -1.277735e-13, 5.831349e-13
-6.540881e-03, -5.507079e-12, -1.356308e-11, 2.458692e-13, -1.339467e-11, 3.320832e-12, 5.963531e-13, 3.104772e-13, 6.688354e-13, 5.672857e-13
-5.534591e-03, -7.827493e-12, -1.217344e-11, -2.154401e-13, -1.192452e-11, 6.342032e-12, 1.054638e-13, -1.509509e-13, 1.910960e-13, 2.024799e-13
-4.528302e-03, -6.928506e-12, -1.129716e-11, -2.144278e-13, -1.120836e-11, 4.131152e-12, 2.274376e-13, -1.738193e-13, 3.229468e-13, 4.130514e-13
-3.522013e-03, -5.354688e-12, -1.020980e-11, -1.872687e-13, -9.941642e-12, 4.562696e-12, 3.621368e-13, -1.639156e-13, 4.518782e-13, 5.349241e-13
-2.515723e-03, -4.874581e-12, -1.011251e-11, 5.917827e-14, -9.961483e-12, 2.822522e-12, 2.579683e-13, 1.007637e-13, 3.336264e-13, 3.044541e-13
-1.509434e-03, -4.269910e-12, -7.969194e-12, 1.574719e-14, -7.846724e-12, 3.890268e-12, 1.587935e-13, 4.497612e-14, 2.217162e-13, 2.519513e-13
-5.031447e-04, -4.167743e-12, -7.992941e-12, -2.672501e-13, -7.751406e-12, 2.076251e-12, 1.283355e-13, -2.300892e-13, 1.971242e-13, 1.666000e-13
5.031447e-04, -3.460678e-12, -6.593307e-12, -9.444648e-15, -6.433864e-12, 3.044218e-12, 3.476541e-13, 1.709141e-14, 4.068647e-13, 2.006767e-13
1.509434e-03, -3.531683e-12, -6.070926e-12, -3.316775e-14, -5.951064e-12, 1.920465e-12, 2.033831e-13, 4.220408e-15, 2.488308e-13, 1.298106e-13
2.515723e-03, -2.317915e-12, -4.842414e-12, 2.123048e-14, -4.766398e-12, 1.932377e-12, 1.714525e-13, 3.962931e-14, 2.222432e-13, 1.753743e-13
3.522013e-03, -2.758160e-12, -4.283961e-12, -1.338592e-13, -4.098353e-12, 1.490158e-12, 8.399765e-14, -1.014798e-13, 1.274973e-13, 1.487197e-13
4.528302e-03, -1.870059e-12, -3.322858e-12, -3.479795e-14, -3.184727e-12, 1.211588e-12, 1.242886e-13, -8.914234e-15, 1.623375e-13, 1.075478e-13
5.534591e-03, -1.537958e-12, -2.996853e-12, -2.473166e-14, -2.911206e-12, 1.157892e-12, 9.366239e-14, -7.756977e-15, 1.259064e-13, 1.018689e-13
6.540881e-03, -1.392310e-12, -2.167942e-12, -1.025232e-15, -2.106274e-12, 5.990702e-13, 9.193557e-14, 1.907687e-14, 1.262560e-13, 5.146843e-14
7.547170e-03, -8.370247e-13, -1.631754e-12, -2.409843e-14, -1.535492e-12, 5.951324e-13, 5.030683e-14, -8.869834e-15, 7.816590e-14, 6.373443e-14
8.553459e-03, -5.798188e-13, -1.125517e-12, -1.988644e-14, -1.020904e-12, 3.981807e-13, 3.146613e-14, -2.735272e-15, 5.445134e-14, 3.721148e-14
9.559748e-03, -3.692585e-13, -6.954977e-13, -8.138743e-15, -6.100995e-13, 2.473506e-13, 1.886538e-14, 4.709045e-15, 3.689561e-14, 2.215413e-14
1.056604e-02, -1.670369e-13, -3.296594e-13, -7.549172e-15, -2.782624e-13, 9.874271e-14, 4.821402e-15, 3.185326e-15, 1.887320e-14, 1.154097e-14
1.107872e-02, -1.015555e-13, -1.991132e-13, -5.743702e-15, -1.389397e-13, 6.322908e-14, -2.814881e-15, 3.509208e-15, 1.095659e-14, 6.237478e-15
1.140805e-02, -5.688313e-14, -1.179448e-13, -3.538535e-15, -7.992766e-14, 3.181101e-14, -2.471380e-15, 2.812389e-15, 8.232419e-15, 3.704234e-15
1.162528e-02, -3.714893e-14, -7.952148e-14, -3.703282e-15, -4.468251e-14, 1.891095e-14, -3.955340e-15, 3.738541e-15, 6.013688e-15, 2.475489e-15
1.176804e-02, -2.595860e-14, -6.250915e-14, -1.926607e-15, -2.886143e-14, 1.637113e-14, -4.162825e-15, 1.801407e-15, 5.454472e-15, 1.817865e-15
1.186145e-02, -2.180324e-14, -4.828915e-14, -3.407787e-15, -1.865632e-14, 1.280310e-14, -2.993580e-15, 2.667343e-15, 4.489537e-15, 1.354868e-15
1.192227e-02, -1.762684e-14, -4.239069e-14, -2.462067e-15, -1.468998e-14, 9.263210e-15, -4.319950e-15, 2.090970e-15, 5.713632e-15, 1.318563e-15
1.196166e-02, -1.493780e-14, -4.204967e-14, -2.833005e-15, -1.191015e-14, 8.165483e-15, -3.070946e-15, 2.165924e-15, 2.810904e-15, 1.184640e-15
1.198699e-02, -1.400428e-14, -4.024513e-14, -2.461618e-15, -1.081638e-14, 7.535175e-15, -3.472897e-15, 2.151907e-15, 3.808069e-15, 1.111470e-15
1.200316e-02, -1.369283e-14, -3.703835e-14, -3.032641e-15, -7.907454e-15, 6.834528e-15, -2.917050e-15, 3.060598e-15, 3.612102e-15, 1.102607e-15
1.201338e-02, -1.299994e-14, -3.789476e-14, -1.822107e-15, -7.600402e-15, 8.838334e-15, -3.621495e-15, 1.694436e-15, 4.357169e-15, 1.033526e-15
1.201977e-02, -1.396784e-14, -3.478442e-14, -2.399714e-15, -7.699617e-15, 4.534326e-15, -3.466131e-15, 1.527923e-15, 4.361884e-15, 9.534391e-16
1.202371e-02, -1.306024e-14, -3.169207e-14, -2.353156e-15, -8.351102e-15, 6.569218e-15, -3.297589e-15, 1.906192e-15, 3.893085e-15, 8.934922e-16
1.202609e-02, -1.320287e-14, -3.474332e-14, -3.170614e-15, -6.778504e-15, 7.276891e-15, -3.879492e-15, 3.066836e-15, 3.810025e-15, 9.590919e-16
1.202749e-02, -1.233610e-14, -3.554818e-14, -1.740330e-15, -8.980050e-15, 6.017483e-15, -2.914260e-15, 1.282706e-15, 3.860274e-15, 9.752347e-16
1.202829e-02, -1.392713e-14, -3.755031e-14, -2.751871e-15, -4.230347e-15, 4.451660e-15, -2.760141e-15, 3.176820e-15, 3.549273e-15, 8.842310e-16
1.202872e-02, -1.217329e-14, -3.221417e-14, -2.075331e-15, -5.548870e-15, 6.772609e-15, -3.139634e-15, 2.106782e-15, 4.179549e-15, 8.403458e-16
1.202915e-02, -1.210567e-14, -3.378392e-14, -1.766165e-15, -7.356673e-15, 6.669905e-15, -3.349428e-15, 2.364514e-15, 3.778129e-15, 1.016427e-15
1.202994e-02, -1.292338e-14, -3.260634e-14, -1.832124e-15, -8.130074e-15, 6.583232e-15, -2.487125e-15, 1.640713e-15, 3.026203e-15, 9.649780e-16
1.203135e-02, -1.305353e-14, -3.582009e-14, -2.080145e-15, -5.925946e-15, 6.219286e-15, -3.038837e-15, 1.997617e-15, 3.731333e-15, 8.818769e-16
1.203373e-02, -1.246683e-14, -3.510006e-14, -2.006803e-15, -6.025636e-15, 5.196890e-15, -3.284217e-15, 2.149689e-15, 4.600877e-15, 9.647423e-16
1.203766e-02, -1.420765e-14, -3.418484e-14, -2.898212e-15, -5.867419e-15, 5.845811e-15, -3.576393e-15, 2.266472e-15, 4.756069e-15, 8.741435e-16
1.204405e-02, -1.358839e-14, -3.518248e-14, -2.232411e-15, -4.593289e-15, 6.260864e-15, -2.493873e-15, 1.866354e-15, 3.216870e-15, 8.919141e-16
1.205427e-02, -1.169821e-14, -3.311237e-14, -1.715838e-15, -5.182576e-15, 5.875563e-15, -3.629549e-15, 2.031588e-15, 2.996244e-15, 8.470926e-16
1.207044e-02, -9.916235e-15, -3.245995e-14, -1.494901e-15, -4.074310e-15, 5.626844e-15, -3.030851e-15, 1.198737e-15, 3.534176e-15, 8.068371e-16
1.209578e-02, -9.636266e-15, -3.084198e-14, -2.503888e-15, -4.453465e-15, 5.798426e-15, -2.390946e-15, 2.147570e-15, 2.985006e-15, 8.643681e-16
1.213516e-02, -8.479605e-15, -2.896503e-14, -2.075495e-15, -6.753868e-16, 4.992346e-15, -3.330312e-15, 1.588639e-15, 4.489306e-15, 7.068536e-16
1.219599e-02, -9.107410e-15, -2.546956e-14, -2.175827e-15, 7.456158e-16, 3.371326e-15, -2.559587e-15, 2.116369e-15, 3.140209e-15, 5.131731e-16
1.228940e-02, -6.484494e-15, -2.016290e-14, -1.273012e-15, -1.341126e-15, 2.891541e-15, -2.626624e-15, 1.250186e-15, 2.780388e-15, 4.435767e-16
1.243215e-02, -3.664016e-15, -1.680589e-14, -1.859661e-15, 3.394706e-15, 2.174099e-15, -2.624929e-15, 1.923444e-15, 3.282779e-15, 3.005587e-16
1.264938e-02, -3.485484e-15, -1.444728e-14, -1.532234e-15, 7.325818e-15, 1.702632e-15, -2.322421e-15, 1.647959e-15, 2.918553e-15, 2.059400e-16
1.297872e-02, -2.350053e-15, -1.296502e-14, -1.509429e-15, 6.501298e-15, 5.234427e-16, -2.511972e-15, 1.906922e-15, 2.819387e-15, 1.082655e-16
1.358491e-02, -3.359861e-16, -4.653961e-15, -1.108490e-15, 3.757136e-15, 9.638592e-16, -1.284305e-15, 1.062753e-15, 1.404070e-15, 4.931722e-17
1.459119e-02, -1.306147e-15, -6.144392e-15, -4.315555e-16, 3.428466e-15, -5.527542e-16, -6.696535e-16, 6.727176e-16, 5.427272e-16, 5.811764e-17
1.559748e-02, -1.384904e-16, -3.860102e-15, -1.218929e-15, 7.466565e-16, -3.805199e-16, -8.771897e-16, 1.134453e-15, 9.642939e-16, 1.358890e-17
1.660377e-02, -4.332305e-16, -3.228599e-15, -1.158560e-15, 2.464688e-15, -4.335191e-17, -9.734185e-16, 1.119500e-15, 9.681229e-16, 2.682932e-17
1.761006e-02, -9.517019e-16, -3.446650e-15, -6.936029e-16, 4.027616e-15, -2.378745e-17, -1.362405e-15, 6.390126e-16, 1.247463e-15, -8.646844e-18
1.861635e-02, 4.327980e-16, -7.074917e-15, -6.086989e-16, 5.266348e-15, -1.335670e-17, -4.349923e-16, 6.945202e-16, 4.883080e-16, 1.391816e-17
1.962264e-02, -3.751919e-17, -2.088128e-15, -5.593812e-16, 2.452946e-15, -7.720286e-16, -9.273263e-16, 5.844850e-16, 1.000141e-15, 1.750852e-17
2.062893e-02, 2.266872e-16, -4.208986e-15, -4.704362e-16, 3.038661e-15, -1.518239e-16, -1.231801e-15, 5.930173e-16, 1.376479e-15, -3.926338e-18
2.163522e-02, -4.935478e-16, -3.106904e-15, -3.881185e-16, 2.455006e-15, -1.781194e-16, -4.041403e-16, 3.628932e-16, 1.651193e-16, 8.151107e-18
2.264151e-02, -5.137149e-17, -5.066998e-15, -1.033980e-16, 4.003836e-15, -3.374411e-16, -4.232060e-16, 4.850968e-17, 4.642351e-16, -7.487305e-18
2.364780e-02, -5.733922e-16, -1.377835e-15, 1.705510e-16, 1.232663e-15, -6.974614e-16, -6.562007e-16, -6.791055e-17, 6.010277e-16, -6.512050e-18
2.465409e-02, 2.210727e-16, -2.017048e-15, 1.684098e-16, 1.791647e-15, -1.084023e-16, -1.018953e-15, -2.382222e-16, 9.974071e-16, 1.212726e-17
2.566038e-02, -1.618028e-17, -7.430927e-16, -8.219972e-17, 1.094378e-15, -6.522911e-16, -7.657713e-16, 1.580055e-16, 8.276001e-16, -1.026649e-17
2.666667e-02, 7.817689e-16, -2.460000e-15, 1.142671e-16, 3.427649e-15, -5.450324e-16, -2.837062e-16, -1.767183e-16, 2.359172e-16, 7.778550e-18
2.767296e-02, 5.073034e-16, -1.575689e-15, -3.968830e-16, 3.909259e-16, 5.454113e-17, -5.459686e-16, 1.866768e-16, 5.322297e-16, -2.214237e-18
2.867925e-02, -2.538842e-16, -3.535212e-16, -2.479684e-16, -5.884658e-17, 4.665592e-16, -7.440458e-16, 3.197283e-16, 6.285309e-16, 1.626239e-17
2.968553e-02, -3.691601e-16, -1.691298e-15, -4.672763e-16, 1.853243e-15, 1.982957e-16, -7.355419e-16, 4.283895e-16, 6.611350e-16, 3.702549e-18
3.069182e-02, -1.768821e-16, -8.393750e-16, -2.317296e-16, 6.143042e-16, -1.318879e-16, -4.503204e-16, 3.009013e-16, 5.340320e-16, 1.620562e-17
3.169811e-02, -1.507561e-16, -8.669799e-16, -1.238195e-16, 1.396704e-15, 5.309248e-16, -6.004214e-16, 7.245213e-17, 6.565465e-16, -6.522953e-20
3.270440e-02, 5.873334e-16, -1.649617e-15, 2.353256e-16, 1.512179e-15, 5.675066e-17, -4.152421e-16, -1.026717e-16, 3.207605e-16, 4.380692e-18
3.371069e-02, -3.720036e-16, -8.272940e-16, 1.222918e-16, 8.056120e-16, -2.724627e-16, -5.078005e-16, -6.677128e-17, 4.884641e-16, 2.700252e-18
3.471698e-02, -1.589060e-16, -1.320964e-15, 1.208451e-16, 1.469298e-16, 8.967770e-16, -2.613433e-16, -1.141572e-16, 2.278516e-16, -6.906354e-18
3.572327e-02, 1.351713e-16, -3.333677e-15, -4.093697e-17, 2.929073e-15, 7.022462e-17, -4.145036e-16, 7.119911e-17, 4.410406e-16, -1.159129e-17
3.672956e-02, -5.873863e-16, -2.556750e-15, -1.491272e-16, 2.747999e-15, -5.885126e-17, -7.664360e-17, 2.727670e-16, 9.857040e-17, -2.489077e-18
3.773585e-02, -4.180499e-16, -5.959255e-16, -4.569059e-17, 3.076438e-16, -6.231544e-16, -3.249220e-16, 4.735184e-17, 5.114071e-16, 1.587201e-18
3.874214e-02, -1.984373e-16, -5.039182e-16, -9.311593e-17, 1.537868e-15, -5.510981e-16, -5.509024e-16, 1.582532e-16, 6.332505e-16, -4.589512e-18
3.974843e-02, 3.066172e-17, -3.433863e-15, -1.423293e-16, 2.825956e-15, -1.719088e-16, -2.266225e-16, 1.371736e-16, 2.307009e-16, 2.766097e-18
4.075472e-02, 4.072372e-17, -6.425745e-16, -1.262264e-16, 1.757583e-16, -3.705465e-16, -2.756270e-16, 2.049589e-16, 2.805028e-16, -3.866226e-18
4.176101e-02, 9.818491e-17, 2.006883e-16, -1.046652e-16, -2.342457e-16, -1.437914e-16, -2.847111e-16, 1.717906e-16, 2.267054e-16, 2.017967e-18
4.276730e-02, 7.525406e-17, -1.046840e-15, -4.741362e-17, 1.354405e-15, 5.561993e-16, -4.893001e-16, 4.770363e-17, 4.117913e-16, 1.376417e-17
4.377358e-02, -2.022929e-16, -1.958411e-15, -2.520474e-16, 7.363200e-16, 1.731158e-16, -1.910683e-17, 3.588947e-16, 8.076670e-18, 2.092610e-18
4.477987e-02, -5.272723e-16, -1.630062e-15, -1.722603e-16, 1.374052e-15, 1.157909e-16, -2.748841e-16, 8.619864e-17, 3.148625e-16, 3.128792e-18
4.578616e-02, -2.193382e-16, -2.188209e-15, -3.073368e-16, 2.526837e-15, 2.966075e-16, -1.746066e-16, 2.766659e-16, 1.266915e-16, -6.384493e-18
