mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-7.735849e-02, -1.602692e-10, -1.760497e-10, -1.270107e-11, -1.717243e-10, 1.243507e-10, 1.063553e-11, -1.247189e-11, 1.156533e-11, -1.567234e-12
-7.610063e-02, -1.521271e-10, -2.005028e-10, -5.015175e-12, -1.992619e-10, 8.227067e-11, -2.086200e-11, -4.714320e-12, -2.042308e-11, 2.117201e-11
-7.484277e-02, -4.991128e-11, -1.639554e-10, 4.623784e-12, -1.582578e-10, 1.086126e-10, -2.121694e-11, 4.304548e-12, -1.998323e-11, 1.010407e-11
-7.358491e-02, -5.881834e-11, -1.246106e-10, -1.143222e-11, -1.239472e-10, 2.013778e-11, 2.308210e-11, -1.133452e-11, 2.384830e-11, 2.121038e-11
-7.232704e-02, -1.040553e-10, -1.924134e-10, -8.305368e-12, -1.923254e-10, 8.137379e-11, -1.326205e-12, -7.849709e-12, -6.365464e-13, -1.425767e-11
-7.106918e-02, -1.327873e-10, -1.724925e-10, 3.899522e-12, -1.709890e-10, 1.139384e-10, -2.106860e-11, 4.420692e-12, -2.018588e-11, 1.454022e-11
-6.981132e-02, -1.131019e-10, -1.293752e-10, -6.407794e-12, -1.277095e-10, 1.511467e-10, -3.869793e-12, -5.805664e-12, -2.888979e-12, 2.131109e-11
-6.855346e-02, -1.155815e-11, -1.300228e-10, -1.352963e-11, -1.297762e-10, 5.476901e-11, -9.126750e-12, -1.313297e-11, -8.285881e-12, 7.413503e-12
-6.729560e-02, -1.176192e-10, -1.369280e-10, 1.165899e-11, -1.344272e-10, 1.985476e-11, -6.392979e-13, 1.171007e-11, 5.867838e-13, 6.539501e-12
-6.603774e-02, -7.359650e-12, -9.385210e-11, -6.521517e-12, -9.475963e-11, -1.316944e-12, 1.105594e-11, -6.040148e-12, 1.123895e-11, 8.146732e-12
-6.477987e-02, -5.076229e-11, -7.343311e-11, 2.202604e-12, -7.508731e-11, 9.723250e-11, -1.291465e-11, 2.364217e-12, -1.219278e-11, 7.435015e-12
-6.352201e-02, -4.234883e-11, -8.872676e-11, -4.697525e-12, -8.811909e-11, 1.268847e-10, 2.060942e-11, -4.230230e-12, 2.090041e-11, 5.135291e-12
-6.226415e-02, -1.115182e-10, -7.128543e-11, -2.265746e-11, -6.820043e-11, -1.639625e-11, -1.547129e-11, -2.239273e-11, -1.497979e-11, -5.492989e-12
-6.100629e-02, -9.178924e-11, -9.472813e-11, 1.926397e-11, -9.183565e-11, 5.046630e-11, 9.603860e-12, 1.951630e-11, 1.038885e-11, 2.825516e-12
-5.974843e-02, -5.313574e-11, -9.261822e-11, -3.302385e-12, -9.386479e-11, -3.601304e-11, 8.715762e-12, -3.172859e-12, 9.573198e-12, 5.306577e-12
-5.849057e-02, -5.016503e-12, -9.565343e-11, 2.816902e-12, -9.418063e-11, -1.881251e-11, -1.916419e-12, 2.910938e-12, -1.422019e-12, 2.001712e-12
-5.723270e-02, -3.291481e-11, -1.273654e-10, 8.121816e-12, -1.286547e-10, 9.405857e-11, 1.943256e-11, 8.202086e-12, 2.006130e-11, 1.216512e-12
-5.597484e-02, -6.104433e-11, -8.954713e-11, -3.906463e-12, -8.749014e-11, 1.048886e-10, -1.226998e-11, -3.610490e-12, -1.158057e-11, 8.559165e-13
-5.471698e-02, -3.828409e-11, -1.154722e-10, -1.678453e-11, -1.145663e-10, 9.929431e-11, -4.587441e-12, -1.663579e-11, -4.119251e-12, 5.893945e-12
-5.345912e-02, -3.562921e-11, -5.834275e-11, 5.097439e-12, -5.776006e-11, 7.550933e-11, 1.397443e-12, 5.287103e-12, 2.167130e-12, 1.424436e-12
-5.220126e-02, 1.773630e-11, -4.388184e-11, -6.330217e-12, -4.442810e-11, 1.168035e-10, -3.469378e-12, -6.054398e-12, -2.773998e-12, 8.170760e-12
-5.094340e-02, 3.042231e-11, -1.063350e-10, -1.358118e-12, -1.061994e-10, 1.138638e-10, -7.031684e-12, -1.293514e-12, -6.462960e-12, 9.676520e-12
-4.968553e-02, -5.794159e-11, -7.654740e-11, 3.958071e-12, -7.517528e-11, -1.107682e-11, -1.098616e-11, 4.235926e-12, -1.054284e-11, 1.752075e-12
-4.842767e-02, -4.005261e-11, -5.733975e-11, 3.106142e-12, -5.792546e-11, 3.015687e-11, 4.262209e-12, 3.237176e-12, 4.982710e-12, 2.558127e-12
-4.716981e-02, -5.701028e-11, -8.256033e-11, 1.161143e-12, -8.201041e-11, 2.598248e-11, 5.188781e-12, 1.305065e-12, 5.579172e-12, 3.062568e-12
-4.591195e-02, -5.002804e-11, -8.773524e-11, -9.458446e-13, -8.642799e-11, 3.038748e-11, 2.330302e-12, -7.946413e-13, 2.699591e-12, 5.090547e-12
-4.465409e-02, -5.196378e-11, -6.743033e-11, -1.081517e-12, -6.660511e-11, 3.127797e-11, 5.709305e-12, -9.019225e-13, 6.217044e-12, 5.163761e-13
-4.339623e-02, -4.662492e-11, -6.262652e-11, 3.652790e-13, -6.122756e-11, 1.443053e-11, -1.496487e-12, 4.958115e-13, -1.190473e-12, 2.390188e-12
-4.213836e-02, -5.763015e-11, -6.438295e-11, 1.180201e-12, -6.452040e-11, 3.072401e-11, -4.539563e-12, 1.298394e-12, -4.254596e-12, 3.556506e-12
-4.088050e-02, -2.624697e-11, -5.971310e-11, 4.531001e-13, -5.849511e-11, 4.024131e-11, 7.370542e-12, 5.031597e-13, 7.642567e-12, 2.873604e-12
-3.962264e-02, -4.910109e-11, -6.754935e-11, -1.011062e-12, -6.697989e-11, 3.556839e-11, 3.672051e-12, -8.688825e-13, 3.980422e-12, 2.662458e-12
-3.836478e-02, -4.427707e-11, -6.501821e-11, 1.885653e-12, -6.483665e-11, 2.880042e-11, 3.916270e-12, 2.057987e-12, 4.211502e-12, 1.973413e-12
-3.710692e-02, -3.421305e-11, -5.557584e-11, -3.238329e-12, -5.540296e-11, 2.829474e-11, 5.107806e-12, -3.093046e-12, 5.458188e-12, 2.213587e-12
-3.584906e-02, -3.337461e-11, -5.709990e-11, 1.590420e-12, -5.590916e-11, 1.565836e-11, 2.309539e-14, 1.745538e-12, 3.143144e-13, 2.862700e-12
-3.459119e-02, -3.415492e-11, -4.830475e-11, 5.032891e-12, -4.774783e-11, 2.236863e-11, -1.514217e-12, 5.165878e-12, -1.340874e-12, 8.990239e-13
-3.333333e-02, -6.833802e-12, -4.566521e-11, 1.944573e-12, -4.602248e-11, 2.923058e-11, 1.699886e-13, 2.053560e-12, 5.104340e-13, 4.655662e-12
-3.207547e-02, -2.440837e-11, -4.415279e-11, 2.068770e-13, -4.358276e-11, 2.320328e-11, -6.955805e-13, 2.787616e-13, -4.787406e-13, 1.371275e-12
-3.081761e-02, -2.509350e-11, -5.169042e-11, 2.182589e-12, -5.095143e-11, 2.557230e-11, 1.725323e-12, 2.215226e-12, 1.952417e-12, 1.848565e-12
-2.955975e-02, -1.838530e-11, -4.087231e-11, 7.530585e-13, -4.072463e-11, 1.705882e-11, 2.513639e-12, 9.229044e-13, 2.781134e-12, 3.732516e-12
-2.830189e-02, -1.476697e-11, -4.943626e-11, 7.463473e-13, -4.921021e-11, 1.656953e-11, 6.736989e-14, 8.166258e-13, 3.157816e-13, 2.038823e-12
-2.704403e-02, -2.173388e-11, -3.829575e-11, 2.401436e-12, -3.799930e-11, 1.164691e-11, 3.578869e-12, 2.491780e-12, 3.785782e-12, 3.000524e-12
-2.578616e-02, -2.147427e-11, -3.502344e-11, 1.688863e-12, -3.511265e-11, 1.645284e-11, 1.191685e-12, 1.755339e-12, 1.421060e-12, 1.854376e-12
-2.452830e-02, -3.424866e-11, -3.653317e-11, 1.190267e-12, -3.641848e-11, 7.821754e-12, -2.689850e-13, 1.250750e-12, -8.916976e-14, 8.375654e-13
-2.327044e-02, -2.487057e-11, -3.177342e-11, 4.154547e-13, -3.133997e-11, 1.500177e-11, 1.030304e-12, 5.306645e-13, 1.229740e-12, 6.981774e-13
-2.201258e-02, -1.315313e-11, -3.306016e-11, 1.620130e-12, -3.247027e-11, 1.172183e-11, -2.565972e-13, 1.744577e-12, -8.271205e-14, 1.298217e-12
-2.075472e-02, -1.467225e-11, -2.691173e-11, -5.067172e-13, -2.630279e-11, 7.977354e-12, -1.509959e-13, -4.613910e-13, -2.075162e-14, 2.488081e-12
-1.949686e-02, -1.317438e-11, -3.410981e-11, -9.266476e-13, -3.378884e-11, 1.547993e-11, 8.348563e-14, -7.897309e-13, 2.394527e-13, 1.204151e-12
-1.823899e-02, -1.034633e-11, -3.170243e-11, 2.979784e-13, -3.146453e-11, 1.001388e-11, 1.102066e-12, 3.795232e-13, 1.239229e-12, 1.370988e-12
-1.698113e-02, -1.306337e-11, -2.808048e-11, -6.213311e-13, -2.730875e-11, 1.543219e-11, 1.055847e-12, -4.922683e-13, 1.165221e-12, 7.950595e-13
-1.572327e-02, -1.471903e-11, -2.508840e-11, 4.677855e-13, -2.529748e-11, 6.935352e-12, 2.439550e-12, 4.703828e-13, 2.583653e-12, 1.039899e-12
-1.446541e-02, -1.414533e-11, -1.796612e-11, 1.872029e-12, -1.799945e-11, 1.389677e-11, 7.719618e-13, 1.879730e-12, 9.426955e-13, 5.114900e-13
-1.320755e-02, -1.378230e-11, -2.745521e-11, 2.318419e-13, -2.685707e-11, 9.685420e-12, 1.082464e-12, 2.405126e-13, 1.160566e-12, 8.413248e-13
-1.194969e-02, -9.149434e-12, -1.723169e-11, 9.671378e-13, -1.744545e-11, 1.186585e-11, -1.736650e-13, 9.867984e-13, -4.041631e-14, 3.492876e-13
-1.069182e-02, -9.471061e-12, -1.740583e-11, 5.427994e-13, -1.700038e-11, 5.593665e-12, 4.997803e-13, 5.606408e-13, 6.228043e-13, 9.085433e-13
-9.433962e-03, -1.256011e-11, -1.670164e-11, -6.703181e-14, -1.648892e-11, 5.457828e-12, 9.616910e-13, -4.445914e-14, 1.051380e-12, 6.666751e-13
-8.176101e-03, -7.854587e-12, -1.719061e-11, -4.712687e-13, -1.702438e-11, 1.025186e-11, 3.595263e-13, -4.268262e-13, 4.636929e-13, 7.181883e-13
-6.918239e-03, -7.290446e-12, -1.493939e-11, -2.953670e-13, -1.469241e-11, 6.651234e-12, -2.500245e-13, -2.451845e-13, -1.524020e-13, 1.700992e-13
-5.660377e-03, -7.781599e-12, -1.308304e-11, -2.670534e-14, -1.277423e-11, 5.754815e-12, 1.030973e-12, 1.609187e-14, 1.103244e-12, 1.603113e-13
-4.402516e-03, -4.795467e-12, -1.191823e-11, -6.170692e-14, -1.158047e-11, 4.423093e-12, 1.157716e-13, -2.912333e-14, 1.956976e-13, 4.355057e-13
-3.144654e-03, -5.616348e-12, -9.589282e-12, -1.142688e-13, -9.438211e-12, 3.671703e-12, 9.798489e-14, -9.280878e-14, 1.763070e-13, 3.268288e-13
-1.886792e-03, -4.844492e-12, -8.958753e-12, -5.352058e-14, -8.759367e-12, 2.660673e-12, 6.104428e-13, -3.595028e-14, 6.774262e-13, 2.260263e-13
-6.289308e-04, -4.351710e-12, -7.904556e-12, 3.642806e-14, -7.698004e-12, 2.387559e-12, 4.824843e-13, 7.169204e-14, 5.403029e-13, 2.176693e-13
6.289308e-04, -3.312531e-12, -6.347929e-12, -6.410393e-14, -6.221484e-12, 2.451448e-12, 3.133273e-13, -3.785950e-14, 3.550586e-13, 2.580915e-13
1.886792e-03, -2.524512e-12, -5.500759e-12, -1.645222e-14, -5.416164e-12, 2.401440e-12, 2.050606e-13, 9.216157e-15, 2.635208e-13, 1.973092e-13
3.144654e-03, -2.815309e-12, -4.575448e-12, -1.613179e-13, -4.480819e-12, 1.647089e-12, 5.895877e-14, -1.316778e-13, 1.037204e-13, 1.444368e-13
4.402516e-03, -1.850993e-12, -3.613518e-12, -3.267954e-14, -3.532366e-12, 1.646197e-12, 1.192697e-13, -1.111393e-14, 1.610374e-13, 1.373211e-13
5.660377e-03, -1.345269e-12, -2.683281e-12, -3.945646e-14, -2.625957e-12, 9.929733e-13, 1.416926e-13, -1.590233e-14, 1.773356e-13, 9.553935e-14
6.918239e-03, -1.208760e-12, -2.053092e-12, -1.444007e-14, -1.930485e-12, 6.476454e-13, 3.040582e-14, 5.079801e-15, 6.016163e-14, 6.265592e-14
8.176101e-03, -6.574790e-13, -1.317721e-12, -2.556870e-14, -1.220710e-12, 4.690592e-13, 3.095054e-14, -8.169774e-15, 5.476101e-14, 4.455821e-14
9.433962e-03, -4.063220e-13, -7.354326e-13, -6.579263e-15, -6.533934e-13, 2.382197e-13, 1.898339e-14, 5.889539e-15, 4.124886e-14, 2.423661e-14
1.069182e-02, -1.568919e-13, -2.953773e-13, -4.849304e-15, -2.378183e-13, 8.536211e-14, 4.896601e-15, 4.773031e-15, 1.654248e-14, 9.300945e-15
1.107872e-02, -9.650577e-14, -1.943332e-13, -4.199901e-15, -1.382052e-13, 5.456701e-14, -1.532815e-15, 3.511461e-15, 1.038462e-14, 6.290356e-15
1.140805e-02, -5.544447e-14, -1.215268e-13, -4.781042e-15, -7.732858e-14, 3.466488e-14, -3.465481e-15, 2.921321e-15, 7.215351e-15, 3.882992e-15
1.162528e-02, -3.424734e-14, -8.497515e-14, -4.210411e-15, -3.855091e-14, 2.403849e-14, -3.231726e-15, 3.967395e-15, 6.255715e-15, 2.416173e-15
1.176804e-02, -2.458574e-14, -5.923710e-14, -4.427110e-15, -3.025971e-14, 1.633371e-14, -3.552014e-15, 4.149794e-15, 5.342275e-15, 2.048931e-15
1.186145e-02, -2.167868e-14, -5.217567e-14, -1.995992e-15, -1.689476e-14, 1.227951e-14, -3.874794e-15, 2.572107e-15, 4.517301e-15, 1.276834e-15
1.192227e-02, -1.816880e-14, -3.718634e-14, -2.250557e-15, -1.823386e-14, 1.021516e-14, -3.568337e-15, 2.411008e-15, 4.698495e-15, 1.287463e-15
1.196166e-02, -1.538712e-14, -4.632439e-14, -2.092140e-15, -7.110590e-15, 9.397582e-15, -2.665455e-15, 1.404017e-15, 3.291412e-15, 1.139870e-15
1.198699e-02, -1.479222e-14, -3.379431e-14, -1.912790e-15, -1.351877e-14, 7.404634e-15, -3.119106e-15, 1.278547e-15, 3.525351e-15, 9.652096e-16
1.200316e-02, -1.351762e-14, -3.727329e-14, -2.815562e-15, -6.198971e-15, 6.711924e-15, -3.765485e-15, 1.875319e-15, 4.163305e-15, 1.033946e-15
1.201338e-02, -1.327224e-14, -3.556392e-14, -1.946789e-15, -8.066842e-15, 7.603890e-15, -3.591860e-15, 2.486328e-15, 4.478858e-15, 9.958493e-16
1.201977e-02, -1.314855e-14, -3.024920e-14, -3.442009e-15, -1.070200e-14, 5.096675e-15, -3.911440e-15, 3.047417e-15, 4.778035e-15, 9.810306e-16
1.202371e-02, -1.420807e-14, -3.208616e-14, -2.476665e-15, -1.016978e-14, 4.517095e-15, -3.622668e-15, 2.552350e-15, 3.384911e-15, 9.053233e-16
1.202609e-02, -1.331047e-14, -3.872615e-14, -2.709370e-15, -5.779495e-15, 7.854514e-15, -2.747438e-15, 2.619507e-15, 4.443876e-15, 8.832429e-16
1.202749e-02, -1.408572e-14, -3.714995e-14, -1.946514e-15, -4.667054e-15, 6.750424e-15, -3.346412e-15, 1.885041e-15, 4.718288e-15, 9.309415e-16
1.202829e-02, -1.265525e-14, -3.618731e-14, -1.737553e-15, -4.606527e-15, 4.598275e-15, -4.420623e-15, 1.544820e-15, 4.926749e-15, 9.158690e-16
1.202872e-02, -1.273568e-14, -3.611792e-14, -3.126074e-15, -5.305468e-15, 5.188329e-15, -2.826656e-15, 2.622835e-15, 4.162758e-15, 8.708145e-16
1.202915e-02, -1.317322e-14, -3.290763e-14, -2.406538e-15, -9.812914e-15, 5.549513e-15, -2.741566e-15, 1.938781e-15, 3.788387e-15, 8.577672e-16
1.202994e-02, -1.378024e-14, -3.450762e-14, -1.607223e-15, -4.294805e-15, 7.977062e-15, -3.515753e-15, 6.783919e-16, 4.620963e-15, 9.012439e-16
1.203135e-02, -1.353554e-14, -3.032557e-14, -1.297923e-15, -1.041253e-14, 5.869300e-15, -3.055631e-15, 1.871389e-15, 3.845841e-15, 8.807894e-16
1.203373e-02, -1.159098e-14, -2.953628e-14, -2.420298e-15, -8.754108e-15, 6.367302e-15, -3.228914e-15, 1.692685e-15, 4.309723e-15, 8.317700e-16
1.203766e-02, -1.338878e-14, -3.366889e-14, -3.258174e-15, -5.192578e-15, 8.571004e-15, -3.741497e-15, 3.027993e-15, 5.053050e-15, 8.989950e-16
1.204405e-02, -1.355633e-14, -3.682190e-14, -2.717496e-15, -3.522459e-15, 4.317669e-15, -3.426039e-15, 3.299223e-15, 3.893859e-15, 9.088339e-16
1.205427e-02, -1.280116e-14, -3.418390e-14, -1.871515e-15, -5.299145e-15, 4.500059e-15, -2.516393e-15, 2.079134e-15, 3.887251e-15, 8.696029e-16
1.207044e-02, -1.206593e-14, -3.095012e-14, -2.527323e-15, -4.637784e-15, 5.749449e-15, -4.040612e-15, 2.731328e-15, 4.910879e-15, 7.944655e-16
1.209578e-02, -1.078027e-14, -2.740098e-14, -3.712554e-15, -5.633710e-15, 6.400002e-15, -2.392578e-15, 2.986312e-15, 3.289385e-15, 7.743278e-16
1.213516e-02, -9.805106e-15, -2.695958e-14, -2.690841e-15, -3.587742e-15, 6.040131e-15, -3.298849e-15, 2.425323e-15, 3.555271e-15, 6.521746e-16
1.219599e-02, -9.226204e-15, -2.274651e-14, -2.192713e-15, -5.667088e-17, 4.637705e-15, -2.917853e-15, 1.674275e-15, 4.258091e-15, 6.301588e-16
1.228940e-02, -6.012776e-15, -2.397187e-14, -1.346178e-15, 4.027320e-15, 3.493755e-15, -2.975357e-15, 1.263396e-15, 3.565768e-15, 4.871320e-16
1.243215e-02, -5.022237e-15, -1.548045e-14, -2.524028e-15, 2.443541e-15, 1.660135e-15, -2.938182e-15, 2.776092e-15, 3.550579e-15, 3.333433e-16
1.264938e-02, -1.424547e-15, -1.340782e-14, -1.522769e-15, 2.587329e-15, 2.189013e-15, -2.205709e-15, 1.777837e-15, 1.948438e-15, 1.353787e-16
1.297872e-02, -3.619442e-16, -9.784146e-15, -8.586239e-16, 4.928489e-15, 9.561128e-16, -2.094313e-15, 7.333442e-16, 2.303460e-15, 7.574363e-17
1.320755e-02, -4.490838e-16, -5.690206e-15, -8.080442e-16, 1.621055e-15, 1.558892e-15, -2.836335e-15, 7.885929e-16, 3.114368e-15, 8.430816e-17
1.446541e-02, -1.089688e-15, -4.169425e-15, -3.141796e-16, 3.785191e-15, 8.457409e-16, -1.751045e-15, 5.210975e-16, 2.236762e-15, 3.185004e-17
1.572327e-02, -9.392439e-16, -7.700358e-15, -4.221735e-16, 5.288017e-15, 1.265247e-16, -1.354929e-15, 6.379709e-16, 1.585557e-15, 4.014902e-18
1.698113e-02, -1.459877e-15, -4.161549e-15, -4.039740e-16, 3.918708e-15, 3.561746e-16, -1.427373e-15, 5.655728e-16, 1.424329e-15, 3.574322e-17
1.823899e-02, 2.210709e-16, -2.538546e-15, -8.001635e-16, 2.599850e-15, 8.664409e-17, -5.197617e-16, 8.036062e-16, 7.111535e-16, 1.193922e-17
1.949686e-02, 8.535356e-16, -5.840484e-15, -5.553977e-16, 7.685160e-15, -3.673585e-16, -1.113754e-15, 6.256455e-16, 1.090054e-15, 2.290666e-17
2.075472e-02, 3.180730e-16, -3.310835e-15, -2.756564e-16, 2.918748e-15, -1.095872e-16, -5.816502e-16, 2.548030e-16, 3.873223e-16, 5.943296e-18
2.201258e-02, -3.226981e-17, -3.330544e-15, -2.909079e-16, 3.515776e-15, 2.787711e-17, -4.728536e-16, 3.465354e-16, 4.050444e-16, 6.508054e-18
2.327044e-02, 4.458579e-16, -1.865557e-16, 3.724171e-17, 2.133020e-16, 3.137208e-16, -1.054252e-15, 1.758646e-16, 9.060004e-16, 7.991795e-18
2.452830e-02, -3.879831e-16, -2.713968e-15, -2.835554e-16, 3.070982e-15, -6.212441e-16, -3.801495e-16, 1.583674e-16, 4.499073e-16, -7.762989e-18
2.578616e-02, 7.221506e-17, -1.962282e-15, -2.864779e-16, 7.325619e-16, 3.313462e-16, -5.313057e-16, 3.191893e-16, 6.829496e-16, 5.453902e-18
2.704403e-02, -4.656242e-16, -4.445478e-15, -2.602066e-16, 4.064800e-15, -7.472284e-17, -5.834232e-16, 2.042842e-16, 4.608235e-16, -2.803633e-17
2.830189e-02, -3.235140e-16, -1.599776e-15, -3.901250e-16, 1.784837e-15, -8.437904e-16, -4.595504e-16, 4.733285e-16, 5.470046e-16, 5.565666e-18
2.955975e-02, -6.533425e-16, -1.801889e-15, -1.540781e-16, 3.030368e-15, 1.272278e-16, -7.389888e-16, 1.922223e-16, 7.976402e-16, -2.584418e-18
3.081761e-02, -3.109845e-16, -2.988481e-15, -1.319675e-16, 2.848049e-15, 5.611719e-16, -9.419647e-16, 9.595797e-17, 1.059091e-15, -7.136379e-18
3.207547e-02, 5.817492e-17, -2.601664e-15, -2.088448e-16, 1.074645e-15, -4.054559e-16, -3.524399e-16, 1.009634e-16, 4.962822e-16, 1.260699e-17
3.333333e-02, 2.012510e-16, -1.286837e-16, -3.701050e-16, 3.156953e-16, 3.398733e-17, -4.449555e-16, 3.519852e-16, 5.018646e-16, 1.491707e-17
3.459119e-02, 1.615772e-16, -3.283867e-15, -2.227276e-16, 2.811102e-15, -1.848421e-16, -3.022227e-16, 2.994483e-16, 2.725828e-16, -1.140777e-17
3.584906e-02, -7.233018e-17, -1.049781e-15, -3.727327e-16, 6.935015e-16, 1.572465e-16, -6.941997e-16, 4.480253e-16, 7.555678e-16, 1.345023e-18
3.710692e-02, 6.365534e-17, -7.464189e-16, -1.874461e-16, 7.577810e-17, 1.520827e-16, -3.943466e-16, 9.776825e-17, 3.958385e-16, 1.052503e-18
3.836478e-02, -1.871393e-16, 1.861625e-16, -2.413376e-16, 1.597533e-16, -1.829753e-16, -3.979452e-16, 2.534176e-16, 1.998120e-16, 3.647155e-18
3.962264e-02, -8.405667e-17, -1.075245e-15, 1.817157e-16, 2.840264e-16, 5.482765e-16, -2.400959e-16, -2.413082e-16, 2.102297e-16, -7.497022e-18
4.088050e-02, 2.920729e-16, -3.920357e-16, -2.475272e-16, 8.541459e-16, 2.294866e-16, -5.418300e-16, 1.950234e-16, 5.998425e-16, 1.692165e-17
4.213836e-02, -3.943335e-16, -9.803927e-16, -1.226404e-16, 2.502751e-16, -2.669016e-16, -4.149585e-16, -6.460853e-17, 3.928347e-16, 8.055594e-18
4.339623e-02, 3.224086e-16, 1.467327e-16, -1.598764e-16, 3.705701e-16, -2.198551e-17, -5.635810e-16, 1.117328e-16, 5.450297e-16, -9.107756e-18
4.465409e-02, -2.815380e-16, -8.825072e-16, -2.143116e-16, 5.005742e-16, -1.445957e-16, -3.680965e-16, 2.463563e-16, 4.054542e-16, -1.345177e-17
4.591195e-02, 2.241284e-17, -3.080440e-15, -1.926869e-16, 2.808496e-15, -2.434674e-16, -2.333230e-16, 1.556986e-16, 3.376916e-16, -4.741363e-18
4.716981e-02, 4.687347e-16, -2.235816e-15, -4.042427e-16, 2.049174e-15, 6.630742e-16, -1.494342e-16, 5.538575e-16, 2.101654e-16, 1.077787e-17
4.842767e-02, 2.064186e-16, -2.111969e-15, -3.645107e-16, 1.786266e-15, -4.455218e-16, -4.590159e-16, 4.798785e-16, 5.048279e-16, 6.031602e-18
4.968553e-02, -6.755568e-16, -3.904429e-16, -8.113548e-17, 6.907631e-16, -1.775307e-17, -2.430412e-16, 1.333592e-16, 2.778404e-16, -1.309502e-18
5.094340e-02, -2.653546e-16, 3.453221e-16, -3.162781e-16, 3.303730e-16, -2.993486e-16, -3.891426e-16, 4.171693e-16, 2.517951e-16, 4.380671e-21
5.220126e-02, 2.622293e-16, -8.600522e-16, -1.916545e-16, 7.571649e-16, 4.730413e-16, -2.499643e-16, 7.693571e-17, 2.822113e-16, 7.996790e-18
5.345912e-02, 7.273525e-17, -7.425231e-16, -1.189261e-16, 1.960318e-15, 5.950135e-17, -3.794716e-16, 1.941682e-16, 3.512171e-16, -4.765248e-18
5.471698e-02, -1.113265e-16, -2.330333e-15, -3.679011e-16, 2.179493e-15, 2.172651e-16, -5.746630e-16, 3.146944e-16, 4.869680e-16, 2.599474e-18
5.597484e-02, -1.146807e-16, -1.371328e-15, -1.925376e-16, 2.158855e-15, -1.958850e-17, -3.860610e-16, 1.222902e-16, 3.135782e-16, -7.126134e-18
