mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.716981e-02, -5.637139e-11, -1.038803e-10, 1.410957e-11, -1.009947e-10, 2.234326e-12, 6.481906e-12, 1.411297e-11, 7.228181e-12, 9.269393e-12
-5.603774e-02, -4.276684e-11, -1.226580e-10, 5.737939e-12, -1.230056e-10, 8.206296e-11, 2.108199e-12, 5.849707e-12, 2.864153e-12, 1.297356e-11
-5.490566e-02, -3.825396e-11, -1.108720e-10, -1.708974e-11, -1.086879e-10, -3.652371e-11, 1.049722e-11, -1.719875e-11, 1.101133e-11, -7.343833e-13
-5.377358e-02, -1.284753e-10, -8.309138e-11, 5.351328e-13, -8.164665e-11, 1.264805e-11, -1.095161e-11, 7.467634e-13, -1.045644e-11, 2.359490e-12
-5.264151e-02, -4.287252e-11, -1.270435e-10, 7.100105e-12, -1.295910e-10, 7.232170e-11, 1.079734e-11, 7.070469e-12, 1.131618e-11, 6.112265e-13
-5.150943e-02, -5.656289e-11, -1.178797e-10, 2.060333e-13, -1.156600e-10, 9.585587e-11, -6.164140e-12, 5.065371e-13, -5.538683e-12, 1.062662e-11
-5.037736e-02, -6.271548e-11, -1.082599e-10, -1.797109e-12, -1.073793e-10, 7.646071e-11, 7.731361e-12, -1.799218e-12, 7.992166e-12, 8.775902e-12
-4.924528e-02, -7.627317e-11, -7.656572e-11, -6.791301e-12, -7.669840e-11, 1.212577e-11, 4.645881e-12, -6.495997e-12, 5.135980e-12, 4.673026e-12
-4.811321e-02, -7.316247e-11, -7.523042e-11, -5.079748e-12, -7.496738e-11, 4.010789e-11, -5.757928e-12, -4.934613e-12, -5.393615e-12, -1.715737e-12
-4.698113e-02, -2.367552e-11, -8.573493e-11, 9.234444e-13, -8.572733e-11, 5.160506e-11, -1.173530e-13, 1.057781e-12, 2.310410e-13, 5.063810e-12
-4.584906e-02, -3.190278e-11, -8.101664e-11, 2.112616e-12, -8.046486e-11, 3.396103e-11, -8.637679e-13, 2.296787e-12, -4.577342e-13, 2.380044e-12
-4.471698e-02, -3.305340e-11, -7.797712e-11, 3.339331e-12, -7.803435e-11, 5.087153e-11, 2.640973e-12, 3.466203e-12, 2.999555e-12, 1.539631e-12
-4.358491e-02, -5.747654e-11, -8.062675e-11, 1.520966e-12, -7.987718e-11, 3.863177e-11, 3.281081e-12, 1.614890e-12, 3.654963e-12, 3.897597e-12
-4.245283e-02, -4.748348e-11, -7.767634e-11, -4.872388e-12, -7.746109e-11, 3.749874e-11, 3.387453e-12, -4.774428e-12, 3.814886e-12, 1.080495e-13
-4.132075e-02, -4.917570e-11, -8.249415e-11, 3.926508e-13, -8.236015e-11, 3.661816e-11, 3.036228e-12, 5.459845e-13, 3.500068e-12, 3.786902e-12
-4.018868e-02, -6.243765e-11, -7.272226e-11, 3.948364e-12, -7.175003e-11, 9.660560e-12, 1.083650e-12, 3.914135e-12, 1.413148e-12, -7.303901e-13
-3.905660e-02, -1.875406e-11, -7.026164e-11, -1.399218e-12, -6.972148e-11, 4.211119e-11, -1.366526e-13, -1.263202e-12, 2.251381e-13, 5.851092e-12
-3.792453e-02, -1.939424e-11, -5.770548e-11, -6.394647e-12, -5.804100e-11, 3.211212e-11, 4.060775e-12, -6.240090e-12, 4.428452e-12, 3.870445e-12
-3.679245e-02, -3.253472e-11, -6.765473e-11, -3.465525e-12, -6.777073e-11, 1.788240e-11, 9.058724e-13, -3.351771e-12, 1.252001e-12, 3.291331e-12
-3.566038e-02, -4.483016e-11, -6.334195e-11, 4.879920e-12, -6.250028e-11, 1.006290e-11, 6.004804e-12, 4.960398e-12, 6.309557e-12, 2.595307e-12
-3.452830e-02, -3.832866e-11, -6.949352e-11, -1.746957e-12, -6.834199e-11, 1.511815e-11, 5.063654e-12, -1.615172e-12, 5.384830e-12, 8.803200e-13
-3.339623e-02, -2.161802e-11, -4.767435e-11, -3.985861e-13, -4.719247e-11, 1.990444e-11, 1.488241e-12, -2.566449e-13, 1.670183e-12, 1.781279e-12
-3.226415e-02, -2.875696e-11, -4.732115e-11, 1.158912e-14, -4.657950e-11, 1.421001e-11, 6.585009e-13, 1.838140e-13, 9.930619e-13, 2.617962e-12
-3.113208e-02, -4.001225e-11, -4.086589e-11, 1.876568e-12, -3.970016e-11, 2.493766e-11, -2.031084e-12, 1.936719e-12, -1.803295e-12, 6.905541e-13
-3.000000e-02, -2.765283e-11, -3.543240e-11, 3.842699e-12, -3.485042e-11, 1.593494e-11, 8.999512e-14, 4.025113e-12, 3.373528e-13, 1.359011e-13
-2.886792e-02, -2.158819e-11, -3.807723e-11, 7.082509e-13, -3.762083e-11, 2.204985e-11, 1.804389e-12, 8.668961e-13, 1.986334e-12, 1.825116e-12
-2.773585e-02, -2.118027e-11, -4.802929e-11, -3.230655e-12, -4.814882e-11, 1.479213e-11, 3.564442e-12, -3.182383e-12, 3.796509e-12, 1.041597e-12
-2.660377e-02, -1.489998e-11, -3.966485e-11, -1.464407e-12, -3.973216e-11, 2.308605e-11, 3.067233e-12, -1.433244e-12, 3.265414e-12, 2.518358e-12
-2.547170e-02, -3.093511e-11, -3.012629e-11, -1.268438e-12, -2.872912e-11, 6.008774e-12, 3.284900e-12, -1.223511e-12, 3.501365e-12, 1.124784e-12
-2.433962e-02, -2.442065e-11, -3.286447e-11, -1.552282e-12, -3.193854e-11, 1.173864e-11, -1.256876e-12, -1.556037e-12, -1.021655e-12, 8.863417e-13
-2.320755e-02, -2.611654e-11, -3.181313e-11, -5.201115e-13, -3.164778e-11, 8.104414e-12, 6.690001e-13, -4.442295e-13, 8.802995e-13, 1.621469e-12
-2.207547e-02, -1.409887e-11, -3.042573e-11, -1.435186e-14, -3.020764e-11, 2.125173e-11, 1.587924e-12, 8.532049e-14, 1.726298e-12, 1.901607e-12
-2.094340e-02, -1.841637e-11, -2.882620e-11, -2.936190e-12, -2.819377e-11, 2.678073e-11, -9.513890e-13, -2.868021e-12, -7.563948e-13, 1.536716e-12
-1.981132e-02, -1.833480e-11, -2.892665e-11, -1.014309e-12, -2.892879e-11, 1.516297e-11, 1.038134e-12, -9.099562e-13, 1.220846e-12, 2.051585e-12
-1.867925e-02, -1.970863e-11, -2.824971e-11, -1.431676e-12, -2.810586e-11, 1.669418e-11, -1.733962e-13, -1.374424e-12, -1.192715e-14, 1.452446e-12
-1.754717e-02, -1.465048e-11, -3.044069e-11, 1.923726e-12, -3.050206e-11, 1.139695e-11, 1.032216e-12, 1.967378e-12, 1.194283e-12, 1.413591e-12
-1.641509e-02, -1.747947e-11, -2.350029e-11, -1.189875e-12, -2.383211e-11, 1.591897e-11, 5.580702e-13, -1.126909e-12, 6.959339e-13, 5.915267e-13
-1.528302e-02, -1.116122e-11, -2.214003e-11, -1.346674e-12, -2.147342e-11, 7.917835e-12, 9.923568e-13, -1.296265e-12, 1.130067e-12, 3.766891e-13
-1.415094e-02, -1.737451e-11, -1.998604e-11, 1.387897e-13, -1.951996e-11, 3.634474e-12, 1.165950e-12, 2.211096e-13, 1.231551e-12, 1.322742e-13
-1.301887e-02, -9.911486e-12, -2.298554e-11, -6.434697e-13, -2.227043e-11, 9.452350e-12, 5.627925e-13, -5.718006e-13, 6.615441e-13, 3.818405e-13
-1.188679e-02, -4.048206e-12, -1.756208e-11, -1.797002e-13, -1.730781e-11, 1.081510e-11, -2.017830e-13, -1.771859e-13, -7.890784e-14, 1.541919e-12
-1.075472e-02, -1.448408e-11, -2.016662e-11, 6.743672e-13, -1.967312e-11, 6.034281e-12, 8.942551e-13, 7.127857e-13, 9.841974e-13, 6.475130e-13
-9.622642e-03, -1.224831e-11, -1.710120e-11, 4.320230e-13, -1.699615e-11, 5.313655e-12, -7.061664e-13, 5.183275e-13, -6.045482e-13, 6.301270e-13
-8.490566e-03, -7.087544e-12, -1.661773e-11, -3.185557e-13, -1.687694e-11, 5.010845e-12, 8.135361e-13, -2.591367e-13, 9.070681e-13, 6.017507e-13
-7.358491e-03, -9.203669e-12, -1.459750e-11, -2.445534e-14, -1.457215e-11, 4.859969e-12, -3.730178e-13, 1.344182e-14, -2.755213e-13, 4.597075e-13
-6.226415e-03, -7.933842e-12, -1.047617e-11, 1.622454e-13, -1.033210e-11, 5.455696e-12, 8.782027e-13, 2.089822e-13, 9.875533e-13, 2.709590e-13
-5.094340e-03, -6.880796e-12, -1.249108e-11, -1.560797e-13, -1.224012e-11, 3.667265e-12, 4.437644e-13, -1.386862e-13, 5.273874e-13, 4.200998e-13
-3.962264e-03, -5.615917e-12, -1.022451e-11, -3.498268e-13, -1.017998e-11, 3.742841e-12, 3.254525e-13, -3.098326e-13, 3.913921e-13, 3.679757e-13
-2.830189e-03, -5.236750e-12, -1.030649e-11, -2.556482e-13, -1.013821e-11, 3.349148e-12, 2.258755e-13, -2.283918e-13, 2.960245e-13, 2.618500e-13
-1.698113e-03, -4.754991e-12, -8.196299e-12, -1.105517e-13, -8.114557e-12, 4.105742e-12, 1.979693e-13, -7.850620e-14, 2.765014e-13, 3.744971e-13
-5.660377e-04, -4.619888e-12, -7.279809e-12, -4.163770e-14, -6.917631e-12, 2.086646e-12, 5.012316e-13, -1.503072e-14, 5.713418e-13, 2.082465e-13
5.660377e-04, -4.049843e-12, -6.863629e-12, -6.919120e-14, -6.623405e-12, 2.860736e-12, 2.510354e-13, -3.279713e-14, 3.016146e-13, 2.473582e-13
1.698113e-03, -3.477451e-12, -5.477896e-12, 4.317974e-14, -5.356117e-12, 1.599444e-12, 3.032809e-13, 7.321257e-14, 3.531206e-13, 8.700950e-14
2.830189e-03, -2.434487e-12, -4.788933e-12, -2.081263e-14, -4.662276e-12, 1.863178e-12, 7.674548e-14, 1.432912e-14, 1.156228e-13, 1.619034e-13
3.962264e-03, -1.876328e-12, -3.913341e-12, -5.515312e-14, -3.788258e-12, 1.396416e-12, 1.327114e-13, -3.148969e-14, 1.765100e-13, 1.315148e-13
5.094340e-03, -1.470502e-12, -2.897955e-12, -2.831063e-14, -2.843598e-12, 1.128512e-12, 7.853576e-14, -9.155682e-15, 1.161795e-13, 9.622021e-14
6.226415e-03, -1.372929e-12, -2.448210e-12, -2.673184e-16, -2.287818e-12, 5.667634e-13, 7.656789e-14, 2.209746e-14, 1.100182e-13, 7.004203e-14
7.358491e-03, -1.045912e-12, -1.775155e-12, -2.395300e-14, -1.626466e-12, 5.287419e-13, 3.733124e-14, -3.625768e-15, 6.157648e-14, 5.330799e-14
8.490566e-03, -6.032966e-13, -1.171031e-12, -1.978162e-14, -1.089420e-12, 4.068501e-13, 3.224376e-14, -6.844745e-15, 5.322721e-14, 3.797403e-14
9.622642e-03, -3.582730e-13, -6.711764e-13, -7.198373e-15, -5.719530e-13, 2.297116e-13, 1.319891e-14, 5.763302e-15, 2.956378e-14, 2.198804e-14
1.075472e-02, -1.419427e-13, -2.685618e-13, -5.180814e-15, -2.186072e-13, 9.098242e-14, 1.814392e-15, 3.908303e-15, 1.646051e-14, 8.772743e-15
1.107872e-02, -9.505766e-14, -1.898584e-13, -5.721596e-15, -1.485705e-13, 6.312193e-14, -1.471148e-15, 3.932036e-15, 1.135228e-14, 6.197303e-15
1.140805e-02, -5.784369e-14, -1.138381e-13, -4.011259e-15, -8.113919e-14, 3.809900e-14, -3.136256e-15, 3.631687e-15, 7.688223e-15, 3.832529e-15
1.162528e-02, -3.598579e-14, -7.994505e-14, -2.923592e-15, -4.347448e-14, 1.866541e-14, -3.998190e-15, 2.583523e-15, 5.756690e-15, 2.556302e-15
1.176804e-02, -2.458754e-14, -5.660224e-14, -3.542787e-15, -2.879699e-14, 1.543507e-14, -3.041859e-15, 3.313888e-15, 4.586956e-15, 1.776941e-15
1.186145e-02, -2.011997e-14, -5.345805e-14, -2.989483e-15, -1.629959e-14, 1.228376e-14, -4.045462e-15, 2.347944e-15, 5.382167e-15, 1.464343e-15
1.192227e-02, -1.719687e-14, -4.040376e-14, -3.104666e-15, -1.386026e-14, 8.925991e-15, -3.351144e-15, 2.028580e-15, 3.802443e-15, 1.188700e-15
1.196166e-02, -1.425244e-14, -3.467697e-14, -2.213333e-15, -1.356356e-14, 6.198461e-15, -3.645266e-15, 2.533626e-15, 4.304099e-15, 1.120533e-15
1.198699e-02, -1.510909e-14, -3.639369e-14, -2.592597e-15, -1.146482e-14, 8.527303e-15, -3.090888e-15, 1.596508e-15, 4.155593e-15, 1.114347e-15
1.200316e-02, -1.449613e-14, -3.531275e-14, -1.795845e-15, -1.017251e-14, 6.094927e-15, -3.742953e-15, 2.384446e-15, 4.059326e-15, 1.031193e-15
1.201338e-02, -1.422779e-14, -3.873661e-14, -2.547591e-15, -6.885195e-15, 5.978927e-15, -2.443223e-15, 2.464063e-15, 3.362888e-15, 9.826800e-16
1.201977e-02, -1.225569e-14, -3.168836e-14, -2.445370e-15, -9.855170e-15, 4.325053e-15, -3.364253e-15, 2.797412e-15, 4.018816e-15, 9.901520e-16
1.202371e-02, -1.346887e-14, -3.931326e-14, -1.765801e-15, -3.740665e-15, 6.541819e-15, -3.667212e-15, 1.738701e-15, 4.276636e-15, 9.537275e-16
1.202609e-02, -1.226525e-14, -3.400561e-14, -1.917203e-15, -9.493694e-15, 4.720951e-15, -3.357048e-15, 1.947600e-15, 4.194233e-15, 9.646093e-16
1.202749e-02, -1.313408e-14, -3.238585e-14, -1.867842e-15, -9.524346e-15, 5.565215e-15, -2.236824e-15, 2.189650e-15, 3.183279e-15, 9.311351e-16
1.202829e-02, -1.343015e-14, -3.455149e-14, -3.065288e-15, -8.241687e-15, 7.135263e-15, -3.743194e-15, 2.358921e-15, 4.054593e-15, 8.719688e-16
1.202872e-02, -1.258780e-14, -3.136305e-14, -2.933565e-15, -7.756802e-15, 5.901510e-15, -3.438458e-15, 2.199848e-15, 4.464555e-15, 8.533134e-16
1.202915e-02, -1.299436e-14, -3.507463e-14, -2.324771e-15, -4.967424e-15, 6.358266e-15, -2.824964e-15, 2.178115e-15, 3.824035e-15, 8.910910e-16
1.202994e-02, -1.384554e-14, -3.405096e-14, -2.950051e-15, -7.375653e-15, 7.535352e-15, -2.309778e-15, 2.786675e-15, 3.348310e-15, 9.340633e-16
1.203135e-02, -1.470887e-14, -3.404674e-14, -3.169502e-15, -6.977552e-15, 7.139800e-15, -3.386565e-15, 2.971444e-15, 4.231750e-15, 9.156956e-16
1.203373e-02, -1.104098e-14, -3.667060e-14, -1.745348e-15, -7.156968e-15, 4.781903e-15, -3.959152e-15, 1.381608e-15, 4.844100e-15, 8.796257e-16
1.203766e-02, -1.151982e-14, -3.708338e-14, -2.181099e-15, -4.316549e-15, 6.571571e-15, -3.870337e-15, 2.547645e-15, 3.711858e-15, 9.008708e-16
1.204405e-02, -1.198132e-14, -3.695948e-14, -2.576583e-15, -3.312485e-15, 7.197937e-15, -3.058358e-15, 2.464438e-15, 3.369437e-15, 8.852071e-16
1.205427e-02, -1.163420e-14, -3.113452e-14, -2.738897e-15, -6.871716e-15, 6.030433e-15, -4.053820e-15, 2.618937e-15, 5.151676e-15, 8.426065e-16
1.207044e-02, -1.163026e-14, -3.257038e-14, -1.485108e-15, -3.047802e-15, 6.512378e-15, -2.618905e-15, 1.682714e-15, 3.592105e-15, 7.680790e-16
1.209578e-02, -1.031469e-14, -3.531999e-14, -1.869256e-15, -1.001559e-16, 6.222991e-15, -2.115105e-15, 1.859767e-15, 2.579659e-15, 8.008532e-16
1.213516e-02, -1.033175e-14, -2.704110e-14, -1.824727e-15, -8.329734e-16, 3.924744e-15, -3.665029e-15, 1.695512e-15, 3.820077e-15, 7.172824e-16
1.219599e-02, -8.968425e-15, -2.514363e-14, -1.337672e-15, -5.959752e-16, 3.925740e-15, -2.374980e-15, 1.574421e-15, 3.522621e-15, 5.999834e-16
1.228940e-02, -7.756026e-15, -2.330993e-14, -2.441933e-15, 2.714653e-15, 1.495877e-15, -2.321182e-15, 2.267390e-15, 2.863975e-15, 4.510863e-16
1.243215e-02, -5.143618e-15, -1.614696e-14, -1.904963e-15, 2.183408e-15, 1.142423e-15, -1.779643e-15, 1.863214e-15, 2.395677e-15, 3.272959e-16
1.264938e-02, -2.853382e-15, -1.389856e-14, -1.817408e-15, 6.307026e-15, 2.539493e-15, -2.243153e-15, 1.408832e-15, 2.329537e-15, 1.764937e-16
1.297872e-02, -5.288312e-16, -8.993763e-15, -1.981607e-15, 1.932460e-15, -1.738761e-16, -1.519652e-15, 2.070141e-15, 1.987028e-15, 1.136709e-16
1.301887e-02, -2.204456e-15, -7.786673e-15, -1.300851e-15, -1.415390e-15, 1.428753e-15, -2.154421e-15, 9.565117e-16, 1.844482e-15, 7.875634e-17
1.415094e-02, -6.790724e-16, -8.305109e-15, -4.924841e-16, 8.115066e-15, 9.214596e-16, -1.478337e-15, 5.297696e-16, 1.125536e-15, 4.708260e-17
1.528302e-02, -9.594110e-16, -2.422443e-15, -1.376680e-15, 1.356485e-15, -2.718445e-16, -2.128041e-15, 1.371180e-15, 2.137358e-15, 2.474804e-17
1.641509e-02, 1.168928e-16, -6.978174e-15, -8.397948e-16, 6.830762e-15, 9.332185e-17, -1.476354e-15, 9.978874e-16, 1.418779e-15, 1.668485e-17
1.754717e-02, -4.391589e-16, -2.999546e-15, -4.434205e-16, 4.522382e-15, 2.468701e-16, -1.567120e-15, 7.435787e-16, 1.673171e-15, 1.994764e-17
1.867925e-02, 2.184565e-16, -5.281499e-15, -1.158921e-15, 5.070985e-15, 1.030074e-15, -2.135308e-16, 1.028423e-15, 3.731540e-16, 1.606558e-17
1.981132e-02, -1.007531e-15, -1.073393e-15, 7.554876e-17, -4.372349e-17, -1.350420e-16, -5.691949e-16, 7.849325e-17, 4.499996e-16, -6.621276e-18
2.094340e-02, 3.311531e-17, -1.433735e-16, -1.672516e-16, 1.189552e-16, 6.356901e-16, -1.094347e-15, 6.364153e-17, 9.934728e-16, -2.271744e-17
2.207547e-02, 2.678510e-16, -1.554594e-15, -2.362758e-16, 2.338711e-15, 1.946651e-16, -8.403769e-16, 2.234103e-16, 7.137329e-16, -1.904438e-18
2.320755e-02, 3.864547e-16, -3.279923e-15, -3.546903e-16, 2.773345e-15, 1.543494e-16, -6.993340e-16, 3.566837e-16, 6.770910e-16, 9.297323e-18
2.433962e-02, 8.201481e-17, -3.744174e-15, 2.388376e-17, 2.889419e-15, 4.516767e-16, -7.390350e-16, -4.091395e-17, 8.147669e-16, 6.743928e-19
2.547170e-02, -4.736271e-16, -2.883411e-15, -3.534578e-16, 3.660836e-15, -9.089289e-16, -2.478230e-16, 2.741355e-16, 2.049200e-16, 8.638749e-18
2.660377e-02, -7.338743e-16, -1.160211e-15, -3.908638e-16, 2.948040e-16, -5.371790e-16, -5.999199e-16, 5.037269e-16, 4.979705e-16, -5.769325e-18
2.773585e-02, 3.449406e-16, -2.745561e-15, -2.559290e-17, 3.652362e-15, 8.626621e-16, -1.511587e-16, 1.002732e-16, 3.261421e-16, 5.266698e-18
2.886792e-02, -4.921611e-16, -1.301489e-15, -2.262639e-16, 1.117018e-15, 7.297169e-17, -6.510824e-16, 2.561482e-16, 5.975717e-16, 9.252648e-18
3.000000e-02, -7.068790e-17, -4.300855e-15, -1.762476e-16, 4.672293e-15, 4.324399e-16, -6.183297e-16, 1.544251e-16, 6.725214e-16, 4.162196e-18
3.113208e-02, -3.891607e-16, -3.139316e-15, -1.214507e-16, 3.257917e-15, 6.417226e-17, -5.252649e-16, 2.057604e-16, 6.326421e-16, 3.675846e-18
3.226415e-02, -4.574385e-16, -2.177728e-15, -2.499454e-16, 1.770648e-15, -2.375045e-16, -4.171683e-16, 1.221143e-16, 4.222577e-16, 6.395754e-18
3.339623e-02, -1.961137e-16, -4.083567e-15, -4.778073e-16, 2.367978e-15, 1.065141e-16, -4.391681e-16, 4.418159e-16, 2.789672e-16, -1.006104e-17
3.452830e-02, -3.784818e-16, -2.453681e-16, -1.286935e-17, 2.914268e-16, 2.223943e-18, -4.250257e-16, -3.897889e-17, 4.265136e-16, 7.798801e-18
3.566038e-02, -3.611320e-16, -2.131732e-15, -5.136317e-16, 1.782516e-15, -2.089125e-16, -3.049187e-16, 4.145474e-16, 2.794407e-16, 2.020030e-18
3.679245e-02, -8.544547e-17, 1.081691e-16, -3.075042e-16, -1.540780e-16, 5.664800e-17, -4.791192e-16, 3.434186e-16, 5.209659e-16, 7.396936e-18
3.792453e-02, -4.627034e-16, -5.096502e-16, -1.006216e-16, 1.541373e-15, -1.931150e-16, -3.758560e-16, 3.968520e-17, 5.040919e-16, 3.143212e-18
3.905660e-02, -5.975308e-18, -1.469453e-15, -3.642822e-16, 1.395078e-15, -2.498182e-16, -5.677572e-16, 4.498338e-16, 5.680210e-16, -1.701088e-18
4.018868e-02, -5.039900e-16, -1.894594e-15, -7.345450e-17, 2.018208e-15, 8.086272e-16, -4.351606e-16, 4.583456e-17, 4.247160e-16, -1.359883e-17
4.132075e-02, 8.632874e-17, -1.793714e-15, -2.023249e-16, 9.201434e-16, -1.203468e-16, -4.644595e-16, 1.510204e-16, 3.968186e-16, -4.508879e-18
4.245283e-02, -8.308126e-17, -2.169886e-15, -2.737866e-16, 2.029048e-15, 1.133952e-16, -2.806468e-16, 1.889791e-16, 1.615888e-16, -5.353355e-18
4.358491e-02, 6.489978e-17, -9.629798e-16, -2.189956e-16, 1.040986e-15, 1.997050e-17, -4.396698e-16, 1.886338e-16, 4.567154e-16, -8.668660e-18
4.471698e-02, -6.838221e-17, -2.961425e-15, -3.683143e-16, 1.824714e-15, -2.766762e-16, -4.001686e-16, 2.871286e-16, 3.176531e-16, -7.121277e-18
4.584906e-02, -2.919801e-17, -2.409170e-15, -1.408987e-16, 1.984191e-15, 2.889568e-16, -4.626425e-16, 2.006018e-16, 5.167856e-16, 4.105728e-18
4.698113e-02, -5.407391e-16, -2.558093e-15, -1.130938e-16, 2.108640e-15, 7.238065e-17, -1.708462e-16, 1.681720e-16, 1.663479e-16, 3.139867e-18
4.811321e-02, -5.035978e-16, -1.259157e-15, -2.220590e-16, 5.830811e-16, 1.000433e-17, -3.816226e-16, 2.795954e-16, 3.754279e-16, -1.453462e-17
4.924528e-02, -2.985879e-16, -2.644264e-15, -5.295117e-17, 2.113188e-15, 3.777622e-16, -3.900446e-16, 2.356658e-17, 3.936158e-16, -6.027484e-18
5.037736e-02, 2.204133e-16, -4.547372e-17, -2.011389e-16, 3.673971e-16, 3.271766e-16, -3.310551e-16, 6.569588e-17, 2.078806e-16, 1.485401e-17
