mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.490566e-02, -1.393333e-10, -2.249751e-10, 6.002336e-12, -2.221096e-10, 2.268018e-11, 1.910624e-11, 6.569025e-12, 2.012216e-11, 3.520960e-12
-8.364780e-02, -2.473875e-10, -2.217322e-10, 3.174591e-11, -2.185736e-10, -4.698394e-11, -2.431102e-11, 3.177305e-11, -2.323201e-11, -8.423245e-12
-8.238994e-02, -1.589918e-10, -2.592946e-10, 1.851728e-11, -2.563335e-10, 1.098440e-10, 2.647737e-11, 1.870916e-11, 2.798409e-11, 2.136098e-11
-8.113208e-02, -6.062634e-11, -1.790164e-10, -1.647528e-11, -1.765851e-10, 1.622461e-10, 7.984431e-12, -1.619520e-11, 9.184888e-12, 1.683630e-11
-7.987421e-02, -1.600838e-10, -1.516248e-10, -1.444395e-11, -1.496341e-10, 9.389487e-11, -2.207427e-11, -1.348072e-11, -2.130003e-11, 1.623249e-11
-7.861635e-02, -9.866662e-11, -1.558961e-10, 2.065563e-11, -1.554172e-10, 1.000763e-10, -7.792334e-12, 2.101592e-11, -7.416963e-12, -1.557490e-11
-7.735849e-02, -9.789475e-11, -1.369899e-10, 1.099206e-11, -1.338141e-10, 1.067753e-10, -8.489661e-12, 1.138357e-11, -7.863185e-12, 1.982994e-11
-7.610063e-02, -7.062200e-11, -2.188615e-10, -2.301910e-11, -2.189165e-10, 5.207967e-11, 1.158058e-11, -2.283467e-11, 1.250508e-11, 2.731283e-12
-7.484277e-02, -1.656578e-10, -1.512656e-10, 2.436888e-11, -1.511623e-10, -3.589483e-12, 5.807344e-12, 2.465460e-11, 6.561774e-12, 2.650537e-11
-7.358491e-02, -5.173604e-11, -1.701084e-10, 2.616555e-11, -1.696898e-10, 1.405986e-11, -1.163641e-11, 2.632732e-11, -1.076520e-11, 2.557176e-12
-7.232704e-02, -4.860817e-11, -1.391307e-10, 2.120962e-12, -1.386108e-10, 5.270560e-11, -5.076676e-12, 2.496129e-12, -4.072820e-12, 2.736826e-12
-7.106918e-02, -1.217118e-10, -8.091377e-11, -3.775438e-12, -7.907646e-11, 6.175521e-11, 1.927314e-11, -3.455957e-12, 1.975718e-11, -2.189178e-13
-6.981132e-02, 1.217792e-11, -1.429895e-10, 2.622741e-12, -1.424095e-10, 8.754008e-11, 4.219616e-12, 3.084496e-12, 4.981065e-12, 2.559839e-11
-6.855346e-02, -7.980068e-11, -1.114996e-10, -3.287948e-14, -1.114541e-10, 1.127734e-10, 1.066516e-11, -2.359196e-14, 1.097737e-11, -2.492571e-12
-6.729560e-02, -8.463694e-12, -1.228775e-10, 3.116060e-12, -1.214471e-10, 1.454631e-10, 4.144619e-12, 3.525199e-12, 5.078260e-12, 7.221217e-13
-6.603774e-02, -9.662028e-11, -1.722375e-10, 9.014111e-12, -1.703398e-10, 2.570349e-11, -5.836825e-12, 9.483491e-12, -5.128398e-12, 1.430747e-11
-6.477987e-02, -5.960557e-11, -1.006247e-10, 7.596552e-12, -9.985439e-11, 2.839943e-11, 1.517920e-11, 7.943989e-12, 1.579589e-11, -5.425183e-12
-6.352201e-02, -8.912108e-11, -1.503439e-10, 1.118994e-11, -1.483920e-10, 5.550145e-11, 1.062123e-11, 1.137702e-11, 1.094806e-11, -4.215444e-12
-6.226415e-02, -5.505450e-11, -7.127700e-11, -2.463253e-14, -7.215761e-11, 8.264653e-11, 2.471447e-12, 9.263548e-14, 3.045122e-12, 4.360962e-12
-6.100629e-02, -6.607171e-11, -1.616671e-10, -1.163913e-13, -1.606973e-10, 6.212887e-11, 1.269016e-11, 7.422229e-14, 1.321877e-11, 1.116329e-11
-5.974843e-02, -9.962533e-11, -1.371134e-10, 1.615008e-12, -1.346002e-10, 5.422643e-11, 2.634986e-11, 1.551915e-12, 2.677452e-11, 1.272880e-12
