mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.050633e-02, -5.083220e-11, -7.317475e-11, 5.940794e-12, -7.211910e-11, 4.112253e-11, -2.335039e-12, 6.027284e-12, -2.050249e-12, 1.982247e-12
-3.898734e-02, -5.002879e-11, -6.103429e-11, 2.221584e-13, -6.037542e-11, 2.614081e-11, 3.352143e-12, 4.088847e-13, 3.713553e-12, 7.167687e-13
-3.746835e-02, -4.154660e-11, -5.353018e-11, 2.548944e-12, -5.292055e-11, 1.414901e-11, 1.591526e-12, 2.590260e-12, 1.957019e-12, 2.175228e-12
-3.594937e-02, -3.620199e-11, -5.753227e-11, -1.652543e-12, -5.693298e-11, 1.154124e-11, -3.179252e-13, -1.569540e-12, -7.205037e-14, 9.548653e-13
-3.443038e-02, -1.379018e-11, -5.433590e-11, -3.957151e-12, -5.404296e-11, 4.232452e-11, 1.571264e-12, -3.768999e-12, 1.898170e-12, 4.833056e-12
-3.291139e-02, -3.171455e-11, -5.580659e-11, 3.008379e-14, -5.550342e-11, 3.303945e-11, -9.036238e-13, 9.136303e-14, -7.217087e-13, 5.408700e-13
-3.139241e-02, -3.089485e-11, -4.811304e-11, 1.208861e-12, -4.750872e-11, 3.480560e-12, 3.081567e-12, 1.230174e-12, 3.377720e-12, -2.221912e-13
-2.987342e-02, -2.927806e-11, -4.228932e-11, -2.686662e-12, -4.175693e-11, 6.927406e-12, 2.893114e-12, -2.536620e-12, 3.110096e-12, 1.382172e-12
-2.835443e-02, -3.640770e-11, -4.840659e-11, 2.592273e-12, -4.797783e-11, 1.007586e-11, 3.798973e-12, 2.612256e-12, 4.026767e-12, 5.121685e-13
-2.683544e-02, -2.293315e-11, -3.905757e-11, -3.092193e-12, -3.905726e-11, 2.121424e-11, 2.472194e-12, -3.026012e-12, 2.688873e-12, 2.549757e-12
-2.531646e-02, -9.022730e-12, -4.038657e-11, -2.785695e-12, -4.022050e-11, 1.542599e-11, 2.446432e-12, -2.709241e-12, 2.627047e-12, 2.011978e-12
-2.379747e-02, -2.119937e-11, -3.589144e-11, -1.764847e-13, -3.517510e-11, 2.099272e-11, 2.582067e-12, -1.346668e-13, 2.788640e-12, 1.037761e-12
-2.227848e-02, -1.876780e-11, -3.251833e-11, 8.784484e-13, -3.221796e-11, 2.447109e-11, 2.426206e-13, 1.039413e-12, 4.492719e-13, 1.094105e-12
-2.075949e-02, -2.831615e-11, -3.320303e-11, -3.079563e-13, -3.278975e-11, 1.047469e-11, -3.130443e-13, -2.099630e-13, -2.191359e-13, -2.001200e-13
-1.924051e-02, -2.615889e-11, -2.540323e-11, 7.700802e-13, -2.484100e-11, 8.421588e-12, -2.415177e-13, 9.059869e-13, -1.149929e-13, 2.265040e-13
-1.772152e-02, -1.514732e-11, -2.515213e-11, -8.544499e-13, -2.476277e-11, 1.939965e-11, 9.692321e-13, -8.102163e-13, 1.071418e-12, 7.303231e-13
-1.620253e-02, -2.072679e-11, -2.243284e-11, -7.500387e-13, -2.242065e-11, 1.266107e-11, 1.008322e-12, -6.608846e-13, 1.126455e-12, 1.634997e-12
-1.468354e-02, -1.238643e-11, -2.545048e-11, -7.666822e-13, -2.503751e-11, 6.234528e-12, -2.208214e-13, -7.485936e-13, -7.724270e-14, -2.646923e-13
-1.316456e-02, -1.368053e-11, -2.325992e-11, -2.013865e-13, -2.348522e-11, 9.420507e-12, 1.095115e-12, -1.048626e-13, 1.221871e-12, 1.483705e-13
-1.164557e-02, -8.793954e-12, -2.212699e-11, -6.249088e-13, -2.192302e-11, 1.246834e-11, 1.462525e-12, -5.871003e-13, 1.606979e-12, 8.741136e-13
-1.012658e-02, -1.175206e-11, -1.870456e-11, 4.915736e-13, -1.866295e-11, 7.548711e-12, 1.871010e-12, 5.350129e-13, 1.913233e-12, 3.858171e-13
-8.607595e-03, -1.137806e-11, -1.710579e-11, -3.566987e-13, -1.691611e-11, 9.440723e-12, 5.712169e-13, -3.532116e-13, 7.102620e-13, 5.656869e-13
-7.088608e-03, -4.493775e-12, -1.201155e-11, -1.519585e-13, -1.198107e-11, 9.983930e-12, -6.179716e-14, -1.010786e-13, 2.139532e-14, 4.642631e-13
-5.569620e-03, -3.574337e-12, -1.096952e-11, -4.158136e-13, -1.095640e-11, 6.038814e-12, 5.063524e-14, -3.811048e-13, 1.265995e-13, 5.309249e-13
-4.050633e-03, -5.934574e-12, -1.116671e-11, -2.150265e-13, -1.074743e-11, 3.679068e-12, 3.436172e-13, -1.848713e-13, 4.313377e-13, 3.213627e-13
-2.531646e-03, -3.517977e-12, -9.130355e-12, 3.055530e-14, -8.987863e-12, 3.951275e-12, 9.630742e-14, 5.867298e-14, 1.727813e-13, 4.093873e-13
-1.012658e-03, -4.010181e-12, -8.351936e-12, 4.315378e-14, -8.162295e-12, 3.286224e-12, 2.634310e-13, 8.513101e-14, 3.226058e-13, 2.501739e-13
5.063291e-04, -4.357466e-12, -6.779818e-12, -4.040876e-14, -6.569672e-12, 2.110848e-12, 9.355325e-14, -2.074064e-14, 1.558726e-13, 2.450386e-13
2.025316e-03, -3.031207e-12, -5.189666e-12, -2.224327e-14, -5.054263e-12, 2.363314e-12, 1.505866e-13, 9.888299e-15, 2.060292e-13, 1.652575e-13
3.544304e-03, -2.095005e-12, -4.144246e-12, -6.559279e-14, -4.012286e-12, 1.974053e-12, 1.463561e-13, -4.691217e-14, 1.841794e-13, 1.474674e-13
5.063291e-03, -1.723603e-12, -3.039138e-12, -5.497819e-14, -2.947493e-12, 1.160658e-12, 1.368204e-13, -2.796190e-14, 1.756559e-13, 1.019605e-13
6.582278e-03, -1.142898e-12, -2.126801e-12, -2.643005e-14, -2.008109e-12, 7.072232e-13, 4.388508e-14, -3.864357e-15, 6.720617e-14, 8.249103e-14
7.028718e-03, -1.058297e-12, -2.017367e-12, -8.313862e-15, -1.852596e-12, 6.652549e-13, 5.587276e-14, 1.183523e-14, 8.640616e-14, 6.202463e-14
8.762051e-03, -5.587003e-13, -1.025994e-12, -1.047918e-14, -9.300606e-13, 3.972225e-13, 1.733786e-14, 4.314703e-15, 4.439053e-14, 3.493747e-14
9.905384e-03, -2.768991e-13, -5.681004e-13, -7.209661e-15, -4.950199e-13, 2.043259e-13, 5.521697e-15, 4.522845e-15, 2.164867e-14, 1.914038e-14
1.065672e-02, -1.564612e-13, -3.076150e-13, -6.538289e-15, -2.442871e-13, 9.818271e-14, 3.129378e-15, 2.647872e-15, 1.504925e-14, 1.049605e-14
1.114835e-02, -8.714396e-14, -1.781016e-13, -5.161354e-15, -1.305448e-13, 5.934794e-14, -1.358261e-15, 4.485060e-15, 1.125393e-14, 5.837271e-15
1.146848e-02, -5.099312e-14, -1.131126e-13, -4.653965e-15, -6.342190e-14, 3.184821e-14, -2.252999e-15, 3.428443e-15, 6.493112e-15, 3.303038e-15
1.167577e-02, -3.401894e-14, -7.586963e-14, -3.371221e-15, -3.438667e-14, 2.044358e-14, -3.833466e-15, 3.316303e-15, 5.999233e-15, 2.164396e-15
1.180911e-02, -2.371048e-14, -5.524819e-14, -2.961848e-15, -2.204074e-14, 1.377294e-14, -2.485264e-15, 2.609093e-15, 4.764042e-15, 1.631134e-15
1.189421e-02, -1.736897e-14, -4.580354e-14, -2.152764e-15, -1.409235e-14, 1.081826e-14, -3.241330e-15, 1.345146e-15, 3.867286e-15, 1.257055e-15
1.194801e-02, -1.668239e-14, -4.355026e-14, -2.453298e-15, -1.077559e-14, 8.742215e-15, -3.351011e-15, 1.439295e-15, 4.028989e-15, 1.136733e-15
1.198164e-02, -1.508170e-14, -3.591160e-14, -2.321226e-15, -1.247467e-14, 7.026845e-15, -3.139600e-15, 2.791967e-15, 4.041468e-15, 9.397467e-16
1.200235e-02, -1.313565e-14, -3.498469e-14, -2.896659e-15, -7.210656e-15, 6.706281e-15, -2.253266e-15, 2.634431e-15, 3.408565e-15, 9.624909e-16
1.201488e-02, -1.538869e-14, -3.119913e-14, -2.522173e-15, -1.064206e-14, 6.497291e-15, -3.473007e-15, 1.869125e-15, 3.803695e-15, 9.135730e-16
1.202226e-02, -1.357819e-14, -3.475301e-14, -3.081702e-15, -8.215376e-15, 5.315160e-15, -3.633584e-15, 2.653111e-15, 4.469334e-15, 1.015938e-15
1.202646e-02, -1.384623e-14, -3.556621e-14, -2.687497e-15, -7.226396e-15, 6.095694e-15, -2.983274e-15, 2.542059e-15, 3.302183e-15, 9.415083e-16
1.202872e-02, -1.085196e-14, -3.878990e-14, -1.911690e-15, -3.455740e-15, 6.522221e-15, -3.326177e-15, 1.636194e-15, 4.378719e-15, 9.484507e-16
1.203098e-02, -1.170160e-14, -3.383340e-14, -2.166362e-15, -7.918443e-15, 5.735769e-15, -3.642017e-15, 1.923941e-15, 4.017435e-15, 9.094727e-16
1.203518e-02, -1.432595e-14, -2.969381e-14, -2.540567e-15, -1.142260e-14, 6.065819e-15, -3.107560e-15, 2.037714e-15, 3.981134e-15, 8.137126e-16
1.204256e-02, -1.207081e-14, -3.231612e-14, -2.146325e-15, -7.587152e-15, 7.491202e-15, -3.776663e-15, 2.504182e-15, 4.669148e-15, 9.546762e-16
1.205508e-02, -1.207960e-14, -3.016748e-14, -1.915353e-15, -3.782843e-15, 8.083403e-15, -4.104105e-15, 1.924329e-15, 4.553083e-15, 8.375402e-16
1.207580e-02, -1.191767e-14, -3.189424e-14, -2.685400e-15, -5.289314e-15, 4.276687e-15, -2.921474e-15, 2.859949e-15, 4.587740e-15, 8.474316e-16
1.210942e-02, -1.048089e-14, -3.088874e-14, -2.104833e-15, -2.963624e-15, 5.362179e-15, -2.757565e-15, 1.762872e-15, 3.717006e-15, 8.012167e-16
1.216323e-02, -8.488845e-15, -3.016900e-14, -3.281939e-15, -4.749942e-16, 3.590111e-15, -2.615137e-15, 3.211756e-15, 3.499851e-15, 6.763608e-16
1.224833e-02, -8.053840e-15, -2.182239e-14, -2.830454e-15, 8.370446e-16, 3.139063e-15, -3.630286e-15, 2.330140e-15, 4.735926e-15, 4.813212e-16
1.238166e-02, -5.295166e-15, -1.768020e-14, -1.626708e-15, 3.881604e-15, 3.013443e-15, -2.651446e-15, 2.311809e-15, 2.963209e-15, 3.608644e-16
1.258895e-02, -3.591162e-15, -1.316243e-14, -1.134592e-15, 4.435160e-15, 2.092651e-15, -2.194759e-15, 1.332418e-15, 2.818353e-15, 1.691736e-16
1.290908e-02, -9.553780e-16, -5.831167e-15, -5.493660e-16, -8.232557e-16, 1.627838e-16, -3.289402e-15, 3.544333e-16, 3.524393e-15, 1.031562e-16
1.340072e-02, -9.255696e-16, -5.797871e-15, -1.270852e-15, 2.692666e-16, -4.274142e-16, -1.356485e-15, 1.179769e-15, 1.469012e-15, 1.007643e-16
1.415205e-02, -8.314438e-16, -6.969336e-15, -2.013344e-15, 5.786867e-15, 1.549452e-15, -1.288784e-15, 1.816209e-15, 1.302306e-15, 3.308505e-17
1.529538e-02, -1.395113e-15, -8.355455e-16, -5.705430e-16, -1.497128e-17, -3.610314e-16, -1.090956e-15, 6.401691e-16, 1.033167e-15, 1.570118e-17
1.702872e-02, 3.971764e-16, -3.897630e-15, -4.553637e-16, 3.707230e-15, -9.836812e-17, -1.165476e-15, 4.691422e-16, 7.230907e-16, 9.730405e-18
1.721519e-02, -9.121656e-16, -6.402745e-15, -4.335346e-16, 6.579037e-15, -4.325366e-16, -1.130123e-15, 6.016179e-16, 9.900352e-16, -1.459633e-17
1.873418e-02, -3.800426e-16, -1.763447e-15, -6.320758e-16, 2.667324e-15, 3.719790e-16, -9.226197e-16, 6.633342e-16, 7.549285e-16, -5.937856e-18
2.025316e-02, 6.319944e-16, -3.518092e-15, -4.203639e-16, 4.588668e-15, 4.983366e-16, -6.730651e-16, 4.922443e-16, 7.324301e-16, 2.262113e-17
2.177215e-02, -5.542300e-16, -2.971514e-16, -7.479270e-16, -7.620948e-16, 6.386045e-16, -1.178727e-15, 4.566694e-16, 1.147919e-15, -6.753352e-18
2.329114e-02, -2.847421e-16, -1.951614e-15, -1.005662e-16, 3.964188e-15, 9.478621e-17, -6.569948e-16, 1.706677e-16, 6.226512e-16, -2.000462e-17
2.481013e-02, -4.246726e-17, -2.947660e-15, 1.162798e-16, 1.392785e-15, 6.185759e-17, -5.742543e-16, -1.732479e-16, 7.012845e-16, 7.856818e-18
2.632911e-02, -1.543824e-16, -1.860045e-15, -5.522872e-16, 9.807627e-16, -2.316749e-16, -7.938034e-16, 4.663724e-16, 6.874083e-16, 1.379765e-17
2.784810e-02, -6.269927e-16, -2.811772e-16, -1.019737e-16, 1.022023e-15, 2.634892e-16, -3.322533e-16, -1.386392e-17, 4.678501e-16, 3.932952e-18
2.936709e-02, 1.995581e-16, -9.143093e-16, -1.754505e-16, 4.335687e-16, -2.400764e-16, -5.946985e-16, 2.592966e-16, 5.684644e-16, 1.483474e-18
3.088608e-02, -6.158957e-16, 1.216204e-15, 1.450459e-16, -2.205825e-15, -4.367360e-18, -6.796907e-16, -1.223585e-16, 6.604421e-16, 3.560523e-18
3.240506e-02, 1.398678e-16, -1.144971e-15, -1.116054e-16, 1.669349e-15, -3.133673e-16, -4.069124e-16, 1.548287e-16, 3.802732e-16, -1.427941e-17
3.392405e-02, 4.822990e-17, -5.341871e-16, -4.664540e-17, 9.015557e-16, -8.827902e-16, -5.794760e-16, -1.022449e-16, 7.192790e-16, 1.235677e-17
3.544304e-02, 1.995463e-16, -4.238855e-17, -6.306372e-16, -3.126795e-16, -5.745101e-16, -7.360207e-16, 3.821288e-16, 5.772542e-16, -2.851536e-18
3.696203e-02, -2.116509e-16, -2.289583e-15, -4.915749e-17, 1.449504e-15, -6.090773e-18, -2.932367e-16, 1.225746e-16, 2.621518e-16, 1.589883e-17
3.848101e-02, 2.565771e-16, -1.768375e-15, -1.472438e-16, 2.242698e-15, 5.924798e-17, -3.207174e-16, 1.343390e-16, 4.930134e-16, -2.030822e-17
4.000000e-02, -1.159381e-15, 5.836703e-17, -8.670847e-17, 5.634925e-16, -6.791299e-16, -2.794289e-16, 1.056783e-17, 2.857171e-16, -1.662453e-18
