mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.188679e-02, -1.296992e-10, -1.222227e-10, 6.086488e-12, -1.178020e-10, 4.341884e-11, 1.124473e-11, 5.931861e-12, 1.210868e-11, 1.046302e-11
-6.088050e-02, -4.024849e-11, -1.268304e-10, -1.303139e-11, -1.278696e-10, 1.084631e-10, -4.173576e-12, -1.274972e-11, -3.743152e-12, 1.948577e-11
-5.987421e-02, -9.633957e-11, -1.153235e-10, -9.459517e-12, -1.110483e-10, 5.119013e-11, -9.447133e-12, -9.304404e-12, -8.735338e-12, -5.432352e-12
-5.886792e-02, -8.889226e-11, -1.404705e-10, -8.527040e-12, -1.398178e-10, 7.714963e-11, 1.035641e-11, -8.371347e-12, 1.109617e-11, 1.230684e-11
-5.786164e-02, -1.193557e-10, -7.972157e-11, -1.608379e-12, -7.717274e-11, -4.584425e-11, 1.811249e-11, -1.537948e-12, 1.858905e-11, -1.290319e-12
-5.685535e-02, -9.708746e-11, -1.342963e-10, -1.638534e-11, -1.340363e-10, 4.472777e-11, 2.905497e-12, -1.643374e-11, 3.619107e-12, -1.306633e-12
-5.584906e-02, -5.483637e-11, -1.069304e-10, 1.719597e-11, -1.055069e-10, -1.514749e-11, 7.164709e-12, 1.720832e-11, 7.740547e-12, -1.973524e-12
-5.484277e-02, -4.093885e-11, -9.679141e-11, 1.723491e-11, -9.573615e-11, 3.092730e-11, 1.334105e-11, 1.747636e-11, 1.377601e-11, -3.059263e-12
-5.383648e-02, -4.194107e-11, -9.738905e-11, -2.415944e-12, -9.742677e-11, 7.010270e-11, -6.930595e-13, -2.170309e-12, -4.809624e-14, 4.741895e-12
-5.283019e-02, -8.198233e-12, -1.105836e-10, 1.059871e-11, -1.090608e-10, 7.806993e-11, -9.208609e-12, 1.074322e-11, -8.697374e-12, 5.715467e-13
-5.182390e-02, -5.203117e-11, -9.517214e-11, -9.589753e-12, -9.406918e-11, 2.847725e-11, -1.711444e-12, -9.361811e-12, -1.165256e-12, 2.879300e-12
-5.081761e-02, -6.498296e-11, -1.127703e-10, -9.280742e-12, -1.117742e-10, 5.559447e-12, 4.025335e-12, -9.070514e-12, 4.297261e-12, -3.560761e-12
-4.981132e-02, -8.094221e-12, -1.119404e-10, 1.004784e-11, -1.119933e-10, 5.214860e-11, 3.787157e-12, 1.018149e-11, 4.192712e-12, 3.106535e-12
-4.880503e-02, -5.306796e-11, -7.372542e-11, 1.141326e-11, -7.279373e-11, 1.720988e-11, 5.487776e-12, 1.150238e-11, 5.928702e-12, 9.789113e-12
-4.779874e-02, -5.224084e-11, -8.936923e-11, -1.457432e-12, -8.844203e-11, 6.085657e-11, -3.895166e-12, -1.365805e-12, -3.487015e-12, 2.298273e-12
-4.679245e-02, -7.752035e-11, -8.272078e-11, 3.684053e-12, -8.207044e-11, 3.960465e-11, 9.005070e-12, 3.844592e-12, 9.387288e-12, 4.810310e-12
-4.578616e-02, -2.635871e-11, -8.306667e-11, 3.457479e-12, -8.225731e-11, 2.136444e-11, 5.978768e-12, 3.700808e-12, 6.382500e-12, 3.053743e-12
-4.477987e-02, -2.779376e-11, -7.629209e-11, 5.491873e-12, -7.547629e-11, 4.862878e-11, -4.022628e-12, 5.608649e-12, -3.618041e-12, 4.986084e-12
-4.377358e-02, -3.860390e-11, -7.066842e-11, -3.034873e-12, -7.053583e-11, 2.520786e-11, 5.651603e-12, -2.907601e-12, 5.982099e-12, 3.207198e-12
-4.276730e-02, -4.782813e-11, -6.982761e-11, 2.205418e-12, -6.884095e-11, 7.005459e-12, 1.085563e-12, 2.400312e-12, 1.438507e-12, -7.800335e-13
-4.176101e-02, -2.802236e-11, -7.077115e-11, -4.455895e-12, -7.027459e-11, 1.268545e-11, 4.452694e-12, -4.294596e-12, 4.757736e-12, 1.528906e-12
-4.075472e-02, -3.790017e-11, -7.030914e-11, 4.754370e-12, -6.896912e-11, 3.370821e-11, 3.497325e-12, 4.837352e-12, 3.797906e-12, 5.942930e-12
-3.974843e-02, -2.632967e-11, -7.524899e-11, -1.210706e-12, -7.368655e-11, 2.931565e-11, 2.382551e-12, -1.188269e-12, 2.800030e-12, 3.961213e-12
-3.874214e-02, -1.990813e-11, -6.568401e-11, -2.543196e-12, -6.438662e-11, 2.771390e-11, -6.534034e-13, -2.437000e-12, -4.158442e-13, 4.053676e-13
-3.773585e-02, -2.844990e-11, -5.712636e-11, -5.879690e-12, -5.763495e-11, 3.700835e-11, 5.870881e-12, -5.673717e-12, 6.245947e-12, 3.071768e-12
-3.672956e-02, -2.549798e-11, -5.752249e-11, 1.018456e-13, -5.710415e-11, -1.253402e-11, 5.146933e-12, 2.125715e-13, 5.445159e-12, 2.134073e-12
