mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.188679e-02, -1.296992e-10, -1.222227e-10, 6.086488e-12, -1.178020e-10, 4.341884e-11, 1.124473e-11, 5.931861e-12, 1.210868e-11, 1.046302e-11
-6.088050e-02, -4.024849e-11, -1.268304e-10, -1.303139e-11, -1.278696e-10, 1.084631e-10, -4.173576e-12, -1.274972e-11, -3.743152e-12, 1.948577e-11
-5.987421e-02, -9.633957e-11, -1.153235e-10, -9.459517e-12, -1.110483e-10, 5.119013e-11, -9.447133e-12, -9.304404e-12, -8.735338e-12, -5.432352e-12
-5.886792e-02, -8.889226e-11, -1.404705e-10, -8.527040e-12, -1.398178e-10, 7.714963e-11, 1.035641e-11, -8.371347e-12, 1.109617e-11, 1.230684e-11
-5.786164e-02, -1.193557e-10, -7.972157e-11, -1.608379e-12, -7.717274e-11, -4.584425e-11, 1.811249e-11, -1.537948e-12, 1.858905e-11, -1.290319e-12
-5.685535e-02, -9.708746e-11, -1.342963e-10, -1.638534e-11, -1.340363e-10, 4.472777e-11, 2.905497e-12, -1.643374e-11, 3.619107e-12, -1.306633e-12
-5.584906e-02, -5.483637e-11, -1.069304e-10, 1.719597e-11, -1.055069e-10, -1.514749e-11, 7.164709e-12, 1.720832e-11, 7.740547e-12, -1.973524e-12
-5.484277e-02, -4.093885e-11, -9.679141e-11, 1.723491e-11, -9.573615e-11, 3.092730e-11, 1.334105e-11, 1.747636e-11, 1.377601e-11, -3.059263e-12
-5.383648e-02, -4.194107e-11, -9.738905e-11, -2.415944e-12, -9.742677e-11, 7.010270e-11, -6.930595e-13, -2.170309e-12, -4.809624e-14, 4.741895e-12
-5.283019e-02, -8.198233e-12, -1.105836e-10, 1.059871e-11, -1.090608e-10, 7.806993e-11, -9.208609e-12, 1.074322e-11, -8.697374e-12, 5.715467e-13
-5.182390e-02, -5.203117e-11, -9.517214e-11, -9.589753e-12, -9.406918e-11, 2.847725e-11, -1.711444e-12, -9.361811e-12, -1.165256e-12, 2.879300e-12
-5.081761e-02, -6.498296e-11, -1.127703e-10, -9.280742e-12, -1.117742e-10, 5.559447e-12, 4.025335e-12, -9.070514e-12, 4.297261e-12, -3.560761e-12
-4.981132e-02, -8.094221e-12, -1.119404e-10, 1.004784e-11, -1.119933e-10, 5.214860e-11, 3.787157e-12, 1.018149e-11, 4.192712e-12, 3.106535e-12
-4.880503e-02, -5.306796e-11, -7.372542e-11, 1.141326e-11, -7.279373e-11, 1.720988e-11, 5.487776e-12, 1.150238e-11, 5.928702e-12, 9.789113e-12
-4.779874e-02, -5.224084e-11, -8.936923e-11, -1.457432e-12, -8.844203e-11, 6.085657e-11, -3.895166e-12, -1.365805e-12, -3.487015e-12, 2.298273e-12
-4.679245e-02, -7.752035e-11, -8.272078e-11, 3.684053e-12, -8.207044e-11, 3.960465e-11, 9.005070e-12, 3.844592e-12, 9.387288e-12, 4.810310e-12
-4.578616e-02, -2.635871e-11, -8.306667e-11, 3.457479e-12, -8.225731e-11, 2.136444e-11, 5.978768e-12, 3.700808e-12, 6.382500e-12, 3.053743e-12
-4.477987e-02, -2.779376e-11, -7.629209e-11, 5.491873e-12, -7.547629e-11, 4.862878e-11, -4.022628e-12, 5.608649e-12, -3.618041e-12, 4.986084e-12
-4.377358e-02, -3.860390e-11, -7.066842e-11, -3.034873e-12, -7.053583e-11, 2.520786e-11, 5.651603e-12, -2.907601e-12, 5.982099e-12, 3.207198e-12
-4.276730e-02, -4.782813e-11, -6.982761e-11, 2.205418e-12, -6.884095e-11, 7.005459e-12, 1.085563e-12, 2.400312e-12, 1.438507e-12, -7.800335e-13
-4.176101e-02, -2.802236e-11, -7.077115e-11, -4.455895e-12, -7.027459e-11, 1.268545e-11, 4.452694e-12, -4.294596e-12, 4.757736e-12, 1.528906e-12
-4.075472e-02, -3.790017e-11, -7.030914e-11, 4.754370e-12, -6.896912e-11, 3.370821e-11, 3.497325e-12, 4.837352e-12, 3.797906e-12, 5.942930e-12
-3.974843e-02, -2.632967e-11, -7.524899e-11, -1.210706e-12, -7.368655e-11, 2.931565e-11, 2.382551e-12, -1.188269e-12, 2.800030e-12, 3.961213e-12
-3.874214e-02, -1.990813e-11, -6.568401e-11, -2.543196e-12, -6.438662e-11, 2.771390e-11, -6.534034e-13, -2.437000e-12, -4.158442e-13, 4.053676e-13
-3.773585e-02, -2.844990e-11, -5.712636e-11, -5.879690e-12, -5.763495e-11, 3.700835e-11, 5.870881e-12, -5.673717e-12, 6.245947e-12, 3.071768e-12
-3.672956e-02, -2.549798e-11, -5.752249e-11, 1.018456e-13, -5.710415e-11, -1.253402e-11, 5.146933e-12, 2.125715e-13, 5.445159e-12, 2.134073e-12
-3.572327e-02, -2.890929e-11, -6.716921e-11, 6.489313e-13, -6.616357e-11, 2.677541e-11, 3.852881e-12, 7.351278e-13, 4.060906e-12, 3.079933e-12
-3.471698e-02, -3.594334e-11, -4.735694e-11, 2.408850e-12, -4.673225e-11, 1.835720e-11, 2.820828e-12, 2.529070e-12, 3.158345e-12, 3.435219e-12
-3.371069e-02, -2.516068e-11, -4.682884e-11, 1.371752e-12, -4.659776e-11, 2.827245e-11, 1.861616e-12, 1.493168e-12, 2.051872e-12, 2.002453e-12
-3.270440e-02, -3.487848e-11, -4.262851e-11, 9.614580e-13, -4.208736e-11, 2.294180e-11, 4.900638e-12, 9.320121e-13, 5.151550e-12, 1.068871e-12
-3.169811e-02, -2.028833e-11, -4.467031e-11, -2.068980e-12, -4.415972e-11, 2.156136e-11, 6.111673e-12, -1.970289e-12, 6.371685e-12, 1.817596e-12
-3.069182e-02, -3.713534e-11, -4.824167e-11, 4.172208e-12, -4.698214e-11, 1.398685e-11, 2.301984e-13, 4.261750e-12, 4.887397e-13, 1.692422e-12
-2.968553e-02, -4.080340e-11, -5.167385e-11, 1.813717e-12, -5.123196e-11, 2.297476e-11, 3.376992e-12, 1.790896e-12, 3.608492e-12, 2.671882e-12
-2.867925e-02, -1.793239e-11, -5.130407e-11, 1.024275e-12, -5.161453e-11, 1.463949e-11, 9.837286e-13, 1.153617e-12, 1.179941e-12, 1.884070e-12
-2.767296e-02, -1.531134e-11, -4.960546e-11, -1.270010e-12, -4.908079e-11, 2.150238e-11, 4.648445e-12, -1.144782e-12, 4.881512e-12, 3.428567e-12
-2.666667e-02, -2.327219e-11, -3.073917e-11, 2.493715e-12, -3.031290e-11, 1.949974e-11, 2.813901e-12, 2.605640e-12, 3.071730e-12, 1.749904e-12
-2.566038e-02, -2.723024e-11, -4.228460e-11, 2.601115e-12, -4.171669e-11, 2.051174e-11, 3.031459e-12, 2.654145e-12, 3.213817e-12, 7.372855e-13
-2.465409e-02, -1.664528e-11, -4.075149e-11, -2.218196e-12, -4.023144e-11, 8.771861e-12, 9.026940e-14, -2.154430e-12, 2.498802e-13, 1.649802e-12
-2.364780e-02, -2.557521e-11, -3.872738e-11, -1.156245e-12, -3.801801e-11, 3.528680e-12, 1.367102e-12, -1.035079e-12, 1.520520e-12, 1.317313e-12
-2.264151e-02, -9.637129e-12, -3.826689e-11, 1.678196e-12, -3.805806e-11, 1.327507e-11, 6.979219e-13, 1.816686e-12, 8.264233e-13, 1.687114e-12
-2.163522e-02, -1.892062e-11, -3.354038e-11, -2.074200e-12, -3.263799e-11, 1.727881e-11, 1.228037e-12, -1.988445e-12, 1.448871e-12, 1.529196e-12
-2.062893e-02, -1.314300e-11, -3.768358e-11, -1.543344e-12, -3.700518e-11, 1.644516e-11, -2.184066e-13, -1.510178e-12, -6.733822e-14, 6.650543e-13
-1.962264e-02, -1.987147e-11, -3.333851e-11, -3.277502e-13, -3.273756e-11, 6.721565e-12, 1.478434e-12, -3.414210e-13, 1.626323e-12, 1.087157e-12
-1.861635e-02, -1.368050e-11, -3.122487e-11, -1.070620e-12, -3.062787e-11, 1.342562e-11, 1.205156e-12, -9.385377e-13, 1.367707e-12, 1.826808e-12
-1.761006e-02, -1.834063e-11, -2.371679e-11, -3.999482e-13, -2.391478e-11, 1.277625e-11, 1.261235e-12, -3.538820e-13, 1.431728e-12, 1.693843e-12
-1.660377e-02, -1.619505e-11, -2.325207e-11, -1.609034e-13, -2.299850e-11, -2.573975e-13, -3.250814e-13, -1.016558e-13, -1.693008e-13, 8.103108e-13
-1.559748e-02, -8.540454e-12, -2.520608e-11, -5.169372e-13, -2.462382e-11, 8.316016e-12, 1.595839e-12, -4.445339e-13, 1.800061e-12, 9.697491e-13
-1.459119e-02, -9.217339e-12, -2.544766e-11, 1.211905e-12, -2.510341e-11, 1.255843e-11, 2.504750e-12, 1.304774e-12, 2.673405e-12, 5.892641e-13
-1.358491e-02, -1.387710e-11, -2.387921e-11, -1.360411e-12, -2.361128e-11, 9.879912e-12, -6.568319e-13, -1.303818e-12, -5.474776e-13, 7.151994e-13
-1.257862e-02, -1.735269e-11, -2.369251e-11, -4.335117e-14, -2.342479e-11, 2.800459e-12, 1.666801e-12, 1.204485e-14, 1.771917e-12, 1.871557e-13
-1.157233e-02, -1.170184e-11, -2.134665e-11, -2.433375e-14, -2.071985e-11, 5.234973e-12, 7.263856e-13, 2.410745e-14, 8.464821e-13, 4.510060e-13
-1.056604e-02, -1.329881e-11, -1.797145e-11, -2.300035e-13, -1.752928e-11, 6.276233e-12, 7.973021e-13, -1.433152e-13, 9.267526e-13, 2.273040e-13
-9.559748e-03, -8.991398e-12, -1.802264e-11, 2.426198e-13, -1.743031e-11, 6.511481e-12, 1.864832e-12, 2.963306e-13, 1.958691e-12, 6.840432e-13
-8.553459e-03, -9.629967e-12, -1.569000e-11, -2.577557e-13, -1.553665e-11, 3.770158e-12, 5.455844e-13, -2.183380e-13, 6.509353e-13, 4.324510e-13
-7.547170e-03, -8.268079e-12, -1.529705e-11, 1.204215e-12, -1.521661e-11, 2.565631e-12, 8.650142e-13, 1.203727e-12, 9.688983e-13, 5.811401e-13
-6.540881e-03, -5.338139e-12, -1.314643e-11, -6.596113e-13, -1.286049e-11, 7.141212e-12, 7.168520e-13, -5.904450e-13, 8.112647e-13, 7.987684e-13
-5.534591e-03, -8.209639e-12, -1.304932e-11, -9.972694e-14, -1.298241e-11, 5.455025e-12, 7.449691e-13, -7.241543e-14, 8.141668e-13, 4.973522e-13
-4.528302e-03, -7.926626e-12, -1.091837e-11, -3.076333e-13, -1.075501e-11, 2.367880e-12, 1.718712e-13, -2.761968e-13, 2.529093e-13, 2.076094e-13
-3.522013e-03, -5.257675e-12, -9.882112e-12, -2.993356e-13, -9.703183e-12, 3.352406e-12, 3.982412e-13, -2.475662e-13, 4.820842e-13, 3.564017e-13
-2.515723e-03, -6.037540e-12, -9.333213e-12, -2.891197e-13, -9.236843e-12, 3.216050e-12, 2.648079e-13, -2.566871e-13, 3.237282e-13, 1.872864e-13
-1.509434e-03, -5.501069e-12, -8.430797e-12, -2.049756e-14, -8.310802e-12, 3.122989e-12, 1.549547e-13, 7.342348e-15, 2.170794e-13, 3.158625e-13
-5.031447e-04, -4.379658e-12, -7.415436e-12, -1.224750e-13, -7.256886e-12, 2.258833e-12, 2.912510e-13, -8.543724e-14, 3.609668e-13, 2.518906e-13
5.031447e-04, -3.830595e-12, -6.713852e-12, -1.260843e-13, -6.592037e-12, 2.166042e-12, 2.357002e-13, -9.676242e-14, 2.951954e-13, 2.316507e-13
1.509434e-03, -3.742535e-12, -5.487119e-12, -1.124566e-13, -5.289273e-12, 2.181968e-12, 2.928964e-13, -9.670664e-14, 3.483630e-13, 1.897448e-13
2.515723e-03, -3.305435e-12, -4.711177e-12, 6.870536e-14, -4.630278e-12, 1.545618e-12, 9.941777e-14, 9.819119e-14, 1.306589e-13, 1.083146e-13
3.522013e-03, -2.397141e-12, -4.409533e-12, -9.987431e-14, -4.257786e-12, 1.218336e-12, -1.652873e-14, -7.053449e-14, 2.495865e-14, 1.147722e-13
4.528302e-03, -1.849437e-12, -3.468341e-12, -9.523910e-14, -3.325347e-12, 1.221982e-12, 1.665810e-13, -7.239876e-14, 2.028788e-13, 1.059814e-13
5.534591e-03, -1.385786e-12, -2.813957e-12, -4.093422e-14, -2.725053e-12, 1.092419e-12, 1.002288e-13, -2.270755e-14, 1.312763e-13, 1.024260e-13
6.540881e-03, -1.175695e-12, -2.138187e-12, -2.198872e-14, -2.020777e-12, 8.827058e-13, 3.721805e-14, 4.548148e-15, 6.706352e-14, 8.728120e-14
7.547170e-03, -7.718583e-13, -1.629603e-12, -1.132152e-14, -1.510050e-12, 5.531086e-13, 3.057818e-14, 7.333287e-15, 5.940229e-14, 4.838568e-14
8.553459e-03, -6.169382e-13, -1.120860e-12, -1.693615e-14, -1.023795e-12, 3.981921e-13, 3.018518e-14, -2.961266e-15, 5.285426e-14, 3.863693e-14
9.559748e-03, -3.685325e-13, -6.940717e-13, -8.981354e-15, -6.142882e-13, 2.577239e-13, 1.631748e-14, 3.390630e-15, 3.375129e-14, 2.243923e-14
1.056604e-02, -1.686526e-13, -3.268705e-13, -7.901345e-15, -2.628419e-13, 1.097421e-13, 2.069482e-15, 3.720637e-15, 1.905375e-14, 1.106274e-14
1.107872e-02, -9.290398e-14, -1.998666e-13, -4.408068e-15, -1.383941e-13, 6.612170e-14, -3.659776e-16, 4.963789e-15, 1.040900e-14, 6.156445e-15
1.140805e-02, -5.700716e-14, -1.190522e-13, -4.885213e-15, -7.675693e-14, 3.304561e-14, -3.413241e-15, 3.309019e-15, 7.552454e-15, 3.952417e-15
1.162528e-02, -3.620317e-14, -8.164894e-14, -3.318543e-15, -3.978280e-14, 2.105931e-14, -3.547022e-15, 2.538960e-15, 6.294058e-15, 2.499024e-15
1.176804e-02, -2.613477e-14, -5.919484e-14, -3.220631e-15, -2.551985e-14, 1.300288e-14, -4.146580e-15, 2.722225e-15, 4.949939e-15, 1.806964e-15
1.186145e-02, -2.033585e-14, -4.935546e-14, -2.398952e-15, -1.745917e-14, 1.179415e-14, -4.096035e-15, 1.436101e-15, 4.207101e-15, 1.459504e-15
1.192227e-02, -1.668851e-14, -4.323646e-14, -3.448533e-15, -1.294281e-14, 1.058878e-14, -3.482944e-15, 2.596181e-15, 4.463082e-15, 1.192115e-15
1.196166e-02, -1.523426e-14, -3.674012e-14, -3.082570e-15, -1.260207e-14, 9.036420e-15, -3.015097e-15, 3.015923e-15, 3.274714e-15, 1.081984e-15
1.198699e-02, -1.430195e-14, -3.487792e-14, -3.138592e-15, -1.276346e-14, 6.615962e-15, -3.092614e-15, 2.358237e-15, 3.997975e-15, 1.073857e-15
1.200316e-02, -1.388499e-14, -3.687608e-14, -1.799419e-15, -9.563599e-15, 6.498437e-15, -2.751979e-15, 1.337717e-15, 3.690302e-15, 9.254222e-16
1.201338e-02, -1.264164e-14, -3.342848e-14, -1.970449e-15, -8.355814e-15, 7.401679e-15, -3.483989e-15, 1.703752e-15, 3.694270e-15, 9.460683e-16
1.201977e-02, -1.293199e-14, -3.348328e-14, -2.222188e-15, -6.776823e-15, 6.967742e-15, -2.811458e-15, 1.538647e-15, 3.960352e-15, 9.434066e-16
1.202371e-02, -1.173430e-14, -3.367541e-14, -2.710901e-15, -6.319984e-15, 7.528673e-15, -3.308871e-15, 2.109706e-15, 4.385035e-15, 9.752703e-16
1.202609e-02, -1.098529e-14, -3.259825e-14, -1.488161e-15, -8.454042e-15, 6.025051e-15, -3.063260e-15, 1.499754e-15, 3.860063e-15, 9.485100e-16
1.202749e-02, -1.248774e-14, -3.287111e-14, -1.971069e-15, -1.143740e-14, 6.262338e-15, -2.541964e-15, 2.030649e-15, 3.458926e-15, 9.529480e-16
1.202829e-02, -1.268722e-14, -3.652632e-14, -2.797177e-15, -6.323489e-15, 8.024315e-15, -2.826953e-15, 2.268727e-15, 3.796908e-15, 9.365760e-16
1.202872e-02, -1.315464e-14, -3.481417e-14, -3.009611e-15, -4.957601e-15, 5.760300e-15, -3.059653e-15, 2.289267e-15, 3.535601e-15, 9.558567e-16
1.202915e-02, -1.288321e-14, -3.226865e-14, -2.146957e-15, -6.260809e-15, 5.982556e-15, -2.388128e-15, 1.515543e-15, 3.713632e-15, 8.898956e-16
1.202994e-02, -1.205699e-14, -3.475556e-14, -1.898391e-15, -7.127704e-15, 5.892880e-15, -4.148882e-15, 1.840361e-15, 5.161199e-15, 8.853338e-16
1.203135e-02, -1.240449e-14, -3.181888e-14, -2.052396e-15, -1.042812e-14, 7.317334e-15, -3.396590e-15, 1.891235e-15, 4.768350e-15, 8.708768e-16
1.203373e-02, -1.233255e-14, -3.470845e-14, -2.099322e-15, -5.853931e-15, 6.685360e-15, -2.218980e-15, 1.626073e-15, 2.046903e-15, 9.301855e-16
1.203766e-02, -1.320926e-14, -3.764158e-14, -1.506578e-15, -1.009263e-15, 6.136842e-15, -3.044861e-15, 2.124675e-15, 3.555466e-15, 8.975437e-16
1.204405e-02, -1.243586e-14, -3.822378e-14, -3.103928e-15, -2.060063e-15, 6.808085e-15, -3.069416e-15, 2.641396e-15, 3.706401e-15, 8.996732e-16
1.205427e-02, -1.175194e-14, -3.417251e-14, -2.424809e-15, -7.969945e-15, 5.263506e-15, -2.322545e-15, 2.194427e-15, 3.052306e-15, 8.641418e-16
1.207044e-02, -1.124246e-14, -2.945211e-14, -1.797272e-15, -8.787067e-15, 5.089433e-15, -3.262768e-15, 1.772484e-15, 4.532164e-15, 8.601442e-16
1.209578e-02, -1.116180e-14, -3.340879e-14, -1.428258e-15, -1.931327e-15, 4.498577e-15, -2.774516e-15, 1.156661e-15, 2.902450e-15, 7.877864e-16
1.213516e-02, -9.517270e-15, -2.742093e-14, -2.635315e-15, -3.789923e-15, 5.517570e-15, -2.381184e-15, 2.146430e-15, 2.872138e-15, 6.859446e-16
1.219599e-02, -1.008607e-14, -2.653361e-14, -1.433881e-15, 1.197762e-15, 1.854820e-15, -3.185395e-15, 1.627451e-15, 4.142999e-15, 5.848431e-16
1.228940e-02, -6.879556e-15, -2.284593e-14, -1.699923e-15, 1.533809e-15, 2.202292e-15, -2.992477e-15, 1.814855e-15, 3.865240e-15, 4.031277e-16
1.243215e-02, -4.214477e-15, -1.967490e-14, -1.373397e-15, 7.547391e-15, 1.806273e-15, -1.915319e-15, 1.726548e-15, 2.079446e-15, 2.917899e-16
1.264938e-02, -1.499145e-15, -1.429774e-14, -2.274732e-15, 3.443713e-15, 1.461874e-15, -1.651305e-15, 2.245718e-15, 1.712916e-15, 1.863126e-16
1.297872e-02, -1.105181e-15, -1.281224e-14, -2.158015e-15, 8.944220e-15, 7.715499e-16, -2.206073e-15, 2.044216e-15, 2.448673e-15, 1.307889e-16
1.358491e-02, -1.339615e-15, -7.709301e-15, -1.220710e-16, 4.564276e-15, -7.558991e-17, -1.475955e-15, 4.383066e-17, 1.261933e-15, 4.184583e-17
1.459119e-02, -3.859691e-16, -4.542744e-15, -1.063836e-15, 3.971428e-15, 6.248148e-16, -6.579452e-16, 9.058236e-16, 6.339269e-16, 1.913839e-17
1.559748e-02, 1.003607e-15, -5.125331e-15, -6.711253e-16, 2.389207e-15, -3.843887e-16, -6.162811e-16, 7.294719e-16, 7.052198e-16, 1.667151e-17
1.660377e-02, -4.280702e-16, -2.845667e-15, -7.571980e-16, 1.612794e-15, 5.695401e-17, -8.261704e-16, 8.367579e-16, 6.372968e-16, -1.335135e-17
1.761006e-02, 3.708353e-16, -3.903693e-15, -3.391475e-16, 1.548225e-15, 2.370312e-16, -1.462409e-15, 3.530413e-16, 1.530300e-15, -1.220408e-18
1.861635e-02, -1.114440e-15, -2.326347e-15, -2.536095e-16, 3.789069e-15, 9.410471e-16, -1.032740e-15, 3.798772e-16, 1.123152e-15, 1.114216e-17
1.962264e-02, 4.995734e-16, -5.517034e-15, -2.436502e-17, 3.799596e-15, 5.442737e-16, -1.362285e-15, -7.413810e-17, 1.443271e-15, 4.060537e-17
2.062893e-02, -6.249041e-16, -4.955935e-15, -2.865676e-16, 3.864053e-15, 3.827970e-16, -8.296535e-16, 4.034711e-16, 8.532525e-16, -1.522909e-17
2.163522e-02, 2.039092e-16, -1.060548e-15, -3.238714e-16, 2.681365e-15, 4.338602e-16, -1.229297e-15, 3.024713e-16, 1.382231e-15, 2.053388e-17
2.264151e-02, -2.840244e-17, -2.851030e-15, -4.512052e-16, 2.441708e-15, -5.799536e-16, -6.303093e-16, 2.062789e-16, 5.410034e-16, 1.862192e-17
2.364780e-02, -6.498809e-17, -2.274152e-15, -3.386788e-16, 3.391883e-15, 2.840963e-16, -6.175191e-16, 2.350807e-16, 6.969186e-16, 3.841519e-17
2.465409e-02, -1.061787e-16, -1.763749e-15, -2.009875e-16, 3.355081e-15, 5.790839e-17, -6.191345e-16, 1.440336e-16, 6.328843e-16, -1.733846e-18
2.566038e-02, 9.112199e-16, -2.476584e-15, -5.320654e-17, 2.510021e-15, -6.806367e-17, -3.126968e-16, 7.201007e-17, 3.432299e-16, -1.164346e-17
2.666667e-02, -3.278889e-16, -4.058330e-15, -4.440578e-16, 3.463900e-15, 6.346892e-17, -5.164478e-16, 3.790323e-16, 5.086166e-16, -1.198409e-17
2.767296e-02, 1.684500e-16, -1.879124e-15, -6.114096e-17, 8.118616e-16, 1.055163e-15, -6.127673e-16, -1.514880e-16, 6.994073e-16, -9.691507e-19
2.867925e-02, 3.540152e-17, -1.843629e-15, -5.453142e-17, 1.579274e-15, 1.871245e-16, -5.637220e-16, 3.996697e-17, 5.119332e-16, 1.570364e-17
2.968553e-02, 4.592671e-16, 1.289731e-15, -3.092100e-16, -1.528584e-15, -2.149292e-16, -5.918212e-16, 2.057579e-16, 4.914219e-16, 2.211057e-17
3.069182e-02, 2.075415e-16, -6.384617e-16, -1.131341e-16, 1.600590e-15, -4.860543e-16, -2.890519e-16, 2.177307e-16, 3.439588e-16, -5.005309e-18
3.169811e-02, 2.874206e-16, -2.013422e-15, -3.129794e-16, 2.728924e-15, -8.469871e-17, -8.165257e-16, 3.303117e-16, 7.749642e-16, -1.170853e-18
3.270440e-02, 6.173738e-17, -3.013138e-15, -1.030014e-16, 2.951784e-15, 2.802021e-16, -7.799620e-16, 2.068281e-16, 7.402963e-16, 2.559909e-17
3.371069e-02, -2.191915e-17, -1.278391e-15, -1.152928e-16, 1.869983e-15, -3.589588e-16, -2.830949e-16, 9.305568e-17, 2.106018e-16, 8.638463e-18
3.471698e-02, -1.119031e-16, 9.925916e-17, -4.774026e-16, -1.624690e-16, -1.063038e-16, -3.713140e-16, 4.737444e-16, 3.749520e-16, 3.036657e-18
3.572327e-02, 3.364891e-16, -5.052660e-16, -2.788287e-16, 9.295665e-16, -1.152360e-16, -4.496239e-16, 2.871763e-16, 5.376130e-16, 1.550545e-18
3.672956e-02, 1.677682e-16, -2.394532e-16, 5.033700e-17, 7.603476e-16, -6.875669e-17, -3.385626e-16, -2.202299e-17, 2.648977e-16, -8.942176e-18
3.773585e-02, 2.027893e-17, -1.641067e-15, -2.411840e-16, 1.742571e-15, 2.529032e-17, -5.633638e-16, 2.532513e-16, 5.383458e-16, -8.162927e-18
3.874214e-02, -1.309079e-16, -2.147114e-15, -2.750652e-16, 1.274630e-15, 6.225383e-16, -2.592333e-16, 3.189621e-16, 3.381755e-16, 9.736349e-18
3.974843e-02, -2.831768e-16, -3.714424e-15, -1.647635e-16, 2.874244e-15, -5.750782e-17, -3.025522e-16, 2.006348e-16, 2.487699e-16, 1.624165e-17
4.075472e-02, 2.453664e-16, -2.475604e-15, -1.308134e-16, 3.336297e-15, 4.172076e-16, -5.458685e-16, 1.191782e-16, 4.541491e-16, -2.175032e-17
4.176101e-02, 7.553911e-17, -3.105087e-15, 1.454196e-16, 2.492886e-15, 6.470723e-17, -3.821386e-16, -6.547553e-18, 3.776631e-16, 6.635219e-18
4.276730e-02, 2.598426e-16, -1.072874e-15, -1.874677e-16, 1.787537e-15, -1.626750e-16, -4.814189e-16, 2.694394e-16, 5.959986e-16, 1.396944e-17
4.377358e-02, -3.237025e-16, -1.990317e-15, -5.587517e-17, 2.531657e-15, 5.244934e-17, -1.124220e-16, 9.735275e-17, 1.714684e-16, 2.377311e-18
4.477987e-02, -1.601743e-16, 6.227526e-16, -1.920479e-16, -4.450848e-17, 2.805970e-17, -5.656361e-16, 1.168277e-16, 4.878775e-16, 7.328781e-18
4.578616e-02, -5.582447e-16, -1.794197e-15, -2.873235e-16, 9.945382e-16, 1.683223e-16, -1.988656e-16, 2.829935e-16, 1.564694e-16, -4.103352e-18
