mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.354430e-02, -3.119886e-11, -6.236803e-11, -1.336863e-12, -6.209839e-11, 2.652364e-11, -3.588784e-13, -1.182374e-12, -8.342639e-14, 1.826491e-12
-4.202532e-02, -5.449626e-11, -6.832197e-11, -3.611223e-12, -6.675705e-11, 5.662263e-12, 1.798563e-12, -3.461290e-12, 2.071325e-12, 3.134103e-12
-4.050633e-02, -2.651455e-11, -8.182227e-11, -6.506701e-13, -8.159531e-11, 3.507437e-11, 3.166514e-13, -4.629515e-13, 6.641549e-13, 2.347046e-12
-3.898734e-02, -4.413754e-11, -6.208567e-11, 1.376890e-12, -6.217878e-11, 1.722059e-11, 1.386815e-12, 1.458598e-12, 1.767761e-12, 3.564202e-12
-3.746835e-02, -2.620684e-11, -6.865739e-11, 9.609499e-13, -6.725966e-11, 3.138908e-11, 1.856040e-12, 1.127517e-12, 2.163673e-12, 1.362458e-12
-3.594937e-02, -3.383800e-11, -6.998790e-11, 1.609289e-12, -6.931527e-11, 3.001563e-11, 4.268845e-13, 1.604019e-12, 8.203150e-13, 1.448266e-12
-3.443038e-02, -2.452239e-11, -5.766326e-11, -1.007465e-12, -5.707094e-11, 1.578078e-11, 2.504370e-12, -9.133990e-13, 2.889142e-12, 7.984334e-14
-3.291139e-02, -4.037606e-11, -5.339734e-11, -2.405937e-12, -5.367545e-11, 1.263556e-11, 3.125724e-12, -2.280296e-12, 3.391148e-12, 1.670572e-12
-3.139241e-02, -3.049133e-11, -4.418586e-11, 3.763182e-12, -4.356086e-11, 1.710071e-11, 1.535392e-12, 3.853936e-12, 1.870738e-12, 2.451688e-12
-2.987342e-02, -3.564333e-11, -3.363162e-11, 1.707938e-12, -3.302237e-11, 2.420612e-11, 2.803102e-12, 1.695800e-12, 3.047991e-12, 1.693693e-12
-2.835443e-02, -3.041861e-11, -4.745245e-11, -2.154402e-12, -4.721509e-11, 1.246327e-11, 1.601034e-13, -2.067755e-12, 3.970376e-13, 1.678828e-12
-2.683544e-02, -3.307278e-11, -3.940664e-11, 1.085154e-12, -3.915607e-11, 1.173115e-11, 1.896330e-12, 1.198909e-12, 2.114028e-12, 2.783226e-12
-2.531646e-02, -2.216582e-11, -3.639999e-11, 4.354230e-13, -3.579528e-11, 1.296632e-11, 2.598373e-12, 5.417212e-13, 2.773385e-12, 1.856348e-12
-2.379747e-02, -4.589958e-12, -4.220648e-11, -9.899455e-13, -4.210126e-11, 1.967904e-11, 2.378367e-12, -8.509456e-13, 2.550064e-12, 2.597390e-12
-2.227848e-02, -1.107929e-11, -3.734751e-11, 3.639528e-13, -3.718601e-11, 1.508346e-11, 9.939073e-13, 4.968281e-13, 1.183250e-12, 2.961702e-13
-2.075949e-02, -1.943777e-11, -2.986417e-11, -2.609361e-13, -2.944904e-11, 9.528816e-12, 8.440622e-13, -1.653951e-13, 1.038879e-12, 2.129963e-12
-1.924051e-02, -1.554676e-11, -3.253118e-11, -8.099099e-13, -3.232504e-11, 6.604931e-12, -9.285467e-13, -7.318394e-13, -7.792938e-13, 5.144240e-13
-1.772152e-02, -1.803705e-11, -2.716824e-11, -2.081921e-12, -2.698570e-11, 4.453931e-12, 2.106650e-12, -2.021492e-12, 2.275875e-12, 9.146972e-13
-1.620253e-02, -1.682168e-11, -3.032012e-11, 7.700740e-14, -2.964384e-11, 8.579168e-12, 6.116059e-13, 1.159019e-13, 7.839244e-13, 9.546107e-13
-1.468354e-02, -7.601390e-12, -2.508215e-11, 5.338185e-13, -2.493370e-11, 5.770292e-12, 1.330441e-12, 5.490439e-13, 1.490695e-12, 8.731775e-13
-1.316456e-02, -1.037518e-11, -2.118650e-11, -6.148316e-13, -2.070090e-11, 1.060239e-11, -6.553207e-13, -5.309391e-13, -4.940654e-13, 1.314096e-12
-1.164557e-02, -9.244669e-12, -1.906380e-11, -2.124289e-13, -1.863803e-11, 8.285006e-12, 1.218147e-12, -1.646183e-13, 1.357115e-12, 1.101362e-12
-1.012658e-02, -1.217725e-11, -1.807842e-11, -4.270107e-13, -1.799539e-11, 6.051111e-12, 1.288841e-12, -3.513145e-13, 1.396449e-12, 7.867197e-13
-8.607595e-03, -1.124311e-11, -1.403669e-11, -1.470945e-13, -1.404263e-11, 1.145060e-11, 4.510819e-13, -1.211686e-13, 5.751073e-13, 6.299161e-13
-7.088608e-03, -5.524695e-12, -1.262090e-11, -3.025013e-13, -1.261444e-11, 8.227636e-12, 1.418528e-14, -2.671411e-13, 1.347778e-13, 6.932507e-13
-5.569620e-03, -7.443045e-12, -1.341534e-11, 1.224647e-13, -1.339749e-11, 4.938826e-12, -6.171336e-14, 1.700576e-13, 3.607861e-14, 1.273737e-13
-4.050633e-03, -5.643692e-12, -1.068620e-11, -3.752796e-14, -1.046474e-11, 3.672130e-12, 3.350367e-13, -5.883067e-15, 4.231171e-13, 4.164192e-13
-2.531646e-03, -5.160101e-12, -1.037383e-11, -1.119780e-14, -1.003113e-11, 3.406621e-12, 3.706228e-13, 2.289984e-14, 4.555257e-13, 2.498781e-13
-1.012658e-03, -4.985188e-12, -7.509789e-12, 1.004198e-13, -7.324434e-12, 2.259109e-12, 3.048903e-13, 1.341392e-13, 3.721723e-13, 2.121606e-13
5.063291e-04, -3.644663e-12, -6.395302e-12, -2.866402e-14, -6.258691e-12, 2.714874e-12, 3.654007e-13, -4.507682e-15, 4.189356e-13, 2.101975e-13
2.025316e-03, -3.072692e-12, -5.018142e-12, 1.864251e-14, -4.793452e-12, 2.099509e-12, 2.314198e-13, 5.019966e-14, 2.781915e-13, 1.851129e-13
3.544304e-03, -2.595149e-12, -4.268448e-12, -8.294285e-14, -4.119277e-12, 1.214748e-12, 9.108399e-14, -6.440892e-14, 1.370238e-13, 1.190596e-13
5.063291e-03, -1.637731e-12, -3.383525e-12, -3.901367e-14, -3.276272e-12, 1.473188e-12, 8.116767e-14, -1.475203e-14, 1.233232e-13, 1.126192e-13
6.582278e-03, -1.110735e-12, -2.187522e-12, 1.260352e-14, -2.080956e-12, 8.574924e-13, 4.142750e-14, 3.127008e-14, 6.662804e-14, 7.866134e-14
7.028718e-03, -9.965407e-13, -1.863351e-12, -4.806665e-15, -1.734847e-12, 5.741721e-13, 4.732028e-14, 1.384645e-14, 7.473021e-14, 6.101624e-14
8.762051e-03, -5.708904e-13, -1.016230e-12, -1.477224e-14, -9.243265e-13, 3.514204e-13, 2.986658e-14, 7.499890e-16, 4.827898e-14, 3.190145e-14
9.905384e-03, -2.814013e-13, -5.775102e-13, -9.271350e-15, -4.950530e-13, 2.119496e-13, 3.745616e-15, 2.459660e-15, 1.777206e-14, 1.968470e-14
1.065672e-02, -1.571867e-13, -3.092065e-13, -7.024443e-15, -2.482266e-13, 9.681069e-14, 2.331964e-15, 1.524839e-15, 1.587661e-14, 9.921186e-15
1.114835e-02, -8.393223e-14, -1.751810e-13, -5.268403e-15, -1.239861e-13, 6.048564e-14, 6.215889e-16, 3.735812e-15, 9.816481e-15, 5.445383e-15
1.146848e-02, -4.872166e-14, -1.136443e-13, -2.996114e-15, -6.180088e-14, 3.293106e-14, -3.071863e-15, 2.704427e-15, 5.798732e-15, 3.353463e-15
1.167577e-02, -3.265245e-14, -7.382407e-14, -2.904573e-15, -3.268056e-14, 2.412760e-14, -3.528446e-15, 2.442874e-15, 4.814601e-15, 2.262552e-15
1.180911e-02, -2.246225e-14, -5.675869e-14, -3.695888e-15, -2.215661e-14, 1.357633e-14, -4.408564e-15, 2.833788e-15, 5.687489e-15, 1.633754e-15
1.189421e-02, -2.029252e-14, -4.403206e-14, -2.892948e-15, -1.756941e-14, 1.006253e-14, -3.094797e-15, 2.411935e-15, 4.493628e-15, 1.385539e-15
1.194801e-02, -1.651971e-14, -4.359630e-14, -2.221669e-15, -1.253117e-14, 6.599483e-15, -3.000722e-15, 2.691778e-15, 3.719078e-15, 1.205208e-15
1.198164e-02, -1.377338e-14, -4.135897e-14, -2.852661e-15, -6.141192e-15, 7.214722e-15, -3.301584e-15, 2.311308e-15, 4.160828e-15, 1.031482e-15
1.200235e-02, -1.469257e-14, -3.727901e-14, -1.846363e-15, -9.697884e-15, 7.186724e-15, -3.118374e-15, 7.890115e-16, 3.863085e-15, 1.034261e-15
1.201488e-02, -1.360644e-14, -3.439903e-14, -2.119984e-15, -8.518750e-15, 7.597176e-15, -2.724730e-15, 1.681354e-15, 4.248078e-15, 9.176835e-16
1.202226e-02, -1.139468e-14, -3.245913e-14, -2.673114e-15, -7.266756e-15, 6.841544e-15, -4.088520e-15, 2.276418e-15, 4.173286e-15, 9.737225e-16
1.202646e-02, -1.294959e-14, -3.168042e-14, -2.200683e-15, -8.470883e-15, 5.094437e-15, -3.261003e-15, 1.041735e-15, 4.059302e-15, 8.937102e-16
1.202872e-02, -1.327872e-14, -3.605462e-14, -2.216619e-15, -6.799712e-15, 7.765448e-15, -2.502080e-15, 2.010971e-15, 3.473396e-15, 9.216566e-16
1.203098e-02, -1.345127e-14, -3.442129e-14, -3.064805e-15, -4.939162e-15, 5.669550e-15, -3.496361e-15, 3.010075e-15, 3.718548e-15, 9.308055e-16
1.203518e-02, -1.143034e-14, -3.454607e-14, -2.522451e-15, -6.850705e-15, 5.965301e-15, -3.122850e-15, 1.488281e-15, 4.060488e-15, 8.868114e-16
1.204256e-02, -1.103264e-14, -3.316488e-14, -3.220831e-15, -6.481055e-15, 5.870218e-15, -1.029878e-15, 3.183677e-15, 3.001688e-15, 8.651093e-16
1.205508e-02, -1.192448e-14, -3.646605e-14, -3.492613e-15, -3.924447e-15, 4.846130e-15, -2.924100e-15, 3.306223e-15, 3.075649e-15, 8.320667e-16
1.207580e-02, -1.104426e-14, -3.412720e-14, -1.288262e-15, -3.391463e-15, 5.176299e-15, -3.639816e-15, 9.219155e-16, 4.061681e-15, 7.910462e-16
1.210942e-02, -1.200805e-14, -3.004574e-14, -1.163258e-15, 1.514582e-15, 3.284461e-15, -2.537521e-15, 1.342187e-15, 2.761564e-15, 7.748463e-16
1.216323e-02, -9.819510e-15, -2.370671e-14, -1.799846e-15, -4.499036e-15, 3.944839e-15, -3.021700e-15, 1.664363e-15, 3.093012e-15, 7.405773e-16
1.224833e-02, -6.807147e-15, -2.005526e-14, -2.009108e-15, -4.268955e-15, 3.461797e-15, -2.967336e-15, 2.254985e-15, 3.409543e-15, 4.930263e-16
1.238166e-02, -6.328146e-15, -2.262332e-14, -2.532641e-15, 6.346557e-15, 1.134889e-15, -2.450719e-15, 1.650645e-15, 2.822978e-15, 3.028381e-16
1.258895e-02, -2.402131e-15, -1.316813e-14, -1.564760e-15, 7.286577e-15, 2.571669e-15, -2.019628e-15, 1.993851e-15, 2.414892e-15, 1.709798e-16
1.290908e-02, -1.071979e-15, -1.180951e-14, -1.243100e-15, 6.648335e-15, 1.792463e-15, -1.730886e-15, 1.093846e-15, 1.660948e-15, 1.784879e-16
1.340072e-02, -3.162141e-15, -5.404622e-15, -8.230541e-16, 2.186434e-15, -8.589160e-16, -1.760996e-15, 3.124425e-16, 1.823036e-15, 3.565770e-17
1.415205e-02, -1.032949e-15, -7.625561e-15, -1.206000e-15, 4.495156e-15, 1.156101e-16, -7.524298e-16, 1.470767e-15, 7.211854e-16, 1.607668e-17
1.529538e-02, -1.605975e-15, -1.037696e-15, -5.348256e-16, 1.638639e-16, -3.093144e-16, -9.710638e-16, 5.767019e-16, 9.788167e-16, 2.317496e-17
1.702872e-02, 1.046943e-15, -4.704704e-15, 3.210288e-16, 3.379069e-15, 3.313985e-16, -1.324096e-15, -3.352429e-16, 1.524147e-15, 2.687005e-17
1.721519e-02, -1.049236e-15, -3.598843e-15, -7.745003e-16, 4.638517e-15, -4.492374e-16, -7.991090e-16, 8.583759e-16, 9.168245e-16, 1.534817e-18
1.873418e-02, 3.133846e-16, -4.153299e-15, -1.091966e-15, 2.667080e-15, 9.164658e-16, -7.161785e-16, 1.034519e-15, 6.151581e-16, 2.301593e-17
2.025316e-02, 8.087871e-17, -2.710005e-15, -8.930381e-18, 3.638325e-15, -1.247473e-15, -1.072943e-15, 6.508036e-17, 9.852360e-16, -2.091392e-19
2.177215e-02, 7.806028e-16, -2.078972e-15, -3.235435e-16, 1.955225e-15, -4.038076e-16, -8.185424e-16, 9.707531e-17, 6.366494e-16, -4.669700e-18
2.329114e-02, -2.144530e-16, -1.911997e-15, -3.458295e-16, 1.684178e-15, -5.179166e-16, -4.316164e-16, 2.550690e-16, 4.886741e-16, 8.183114e-18
2.481013e-02, -2.344661e-16, -8.275853e-16, 6.898454e-17, 2.116171e-15, -1.423410e-17, -8.945687e-16, 2.529363e-17, 9.365441e-16, 8.164305e-18
2.632911e-02, 4.607648e-16, -1.924636e-15, -5.170908e-17, 2.665090e-15, -2.174104e-16, -3.909377e-16, 1.518673e-17, 2.830708e-16, -1.810546e-17
2.784810e-02, 1.217151e-16, -5.297686e-15, -2.506523e-16, 3.499897e-15, -2.848708e-16, -2.055867e-16, 2.070639e-16, 1.757491e-16, 4.827820e-18
2.936709e-02, 1.559296e-16, -1.911494e-15, -1.626357e-17, 1.720455e-15, -1.009339e-15, -6.763156e-16, 5.524765e-17, 7.113021e-16, 1.361760e-18
3.088608e-02, -2.159491e-16, -7.899490e-16, -3.576844e-16, 8.736830e-16, 2.081287e-16, -2.949932e-16, 2.505981e-16, 3.041755e-16, -9.222609e-19
3.240506e-02, 4.326761e-16, -2.687609e-15, -5.321136e-16, 2.735570e-15, 5.085583e-17, -1.487951e-16, 4.516960e-16, 3.969631e-16, -4.339516e-18
3.392405e-02, 7.130263e-17, -1.977110e-15, -2.787881e-16, 1.283047e-15, 4.476611e-16, -9.852215e-17, 4.076999e-16, 1.224980e-16, 1.146991e-17
3.544304e-02, 5.150605e-16, -1.544630e-15, -2.221166e-16, 1.413581e-15, -9.963628e-17, -3.951139e-16, 7.865522e-17, 2.261612e-16, -7.216760e-18
3.696203e-02, 5.048986e-16, -5.123675e-15, 8.055506e-17, 3.807952e-15, 1.725978e-16, -5.101466e-16, -2.828795e-17, 5.069478e-16, -3.402402e-18
3.848101e-02, 1.925548e-16, -7.883952e-16, -1.575388e-16, 2.250474e-15, 5.888296e-16, -3.813191e-16, 1.124562e-16, 3.743458e-16, 1.900204e-17
4.000000e-02, -6.660481e-16, 1.590477e-16, -3.646785e-16, -7.302896e-17, -7.081071e-18, -5.650537e-16, 2.883104e-16, 5.955679e-16, 2.130271e-18
