mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.289308e-02, -9.686729e-11, -1.231974e-10, 8.327082e-12, -1.227081e-10, -3.324133e-11, 9.430326e-12, 8.559761e-12, 1.010044e-11, -2.385990e-12
-6.188679e-02, -7.073258e-11, -1.244522e-10, -6.248673e-12, -1.245229e-10, 2.513743e-11, -6.390632e-12, -6.043979e-12, -5.575678e-12, 1.091978e-11
-6.088050e-02, 3.902594e-11, -1.061764e-10, -2.008899e-12, -1.045490e-10, -2.051195e-11, -4.871541e-12, -1.838020e-12, -4.204444e-12, 1.360415e-11
-5.987421e-02, -1.676942e-10, -1.208010e-10, 4.404151e-12, -1.216863e-10, 5.358240e-11, 8.069410e-12, 4.548264e-12, 8.622311e-12, 3.116266e-12
-5.886792e-02, -1.153241e-11, -1.336696e-10, 3.001435e-11, -1.328661e-10, 6.079647e-11, -5.228364e-12, 3.014920e-11, -4.695468e-12, 1.374213e-11
-5.786164e-02, -6.357971e-12, -1.146163e-10, 7.570140e-12, -1.145087e-10, 9.256098e-12, -1.409804e-11, 7.979151e-12, -1.403425e-11, 7.687286e-12
-5.685535e-02, -4.714250e-11, -1.532991e-10, 1.541913e-11, -1.522518e-10, 1.233691e-11, 4.587096e-12, 1.572350e-11, 5.321249e-12, 7.080689e-12
-5.584906e-02, -1.166803e-10, -9.956910e-11, -6.847013e-12, -9.868252e-11, 6.089492e-11, 9.420249e-14, -6.490330e-12, 5.452907e-13, 7.242343e-12
-5.484277e-02, -1.075789e-10, -4.941119e-11, 1.230591e-11, -4.864817e-11, 6.884450e-11, -1.572624e-11, 1.228574e-11, -1.512662e-11, 1.076069e-11
-5.383648e-02, -3.033262e-11, -8.765818e-11, 7.573799e-12, -8.523985e-11, 7.153563e-11, -9.135775e-13, 7.682712e-12, -3.233071e-13, 2.314843e-12
-5.283019e-02, -1.090681e-10, -5.721356e-11, -1.129647e-11, -5.479314e-11, -4.963986e-11, 1.691757e-11, -1.126922e-11, 1.715991e-11, -8.968092e-12
-5.182390e-02, -6.985532e-11, -1.010079e-10, 1.882103e-11, -1.015323e-10, 5.908599e-11, -5.531330e-12, 1.903228e-11, -4.837146e-12, 2.818308e-12
-5.081761e-02, -1.151119e-10, -9.487073e-11, -1.592413e-11, -9.546109e-11, 6.756510e-11, 2.422794e-12, -1.602374e-11, 2.755518e-12, 4.299579e-12
-4.981132e-02, -6.034789e-11, -9.888927e-11, -8.242326e-12, -9.801330e-11, 9.287446e-12, -3.065288e-12, -8.021766e-12, -2.658230e-12, 9.032783e-12
-4.880503e-02, -5.990241e-11, -1.166488e-10, 6.463567e-12, -1.174530e-10, -8.259855e-12, 7.606563e-13, 6.647238e-12, 1.416787e-12, -2.589174e-12
-4.779874e-02, -7.595153e-11, -7.646855e-11, 1.329513e-12, -7.564740e-11, 6.386759e-12, 8.500648e-12, 1.534672e-12, 9.006174e-12, -1.318976e-12
-4.679245e-02, -2.466965e-11, -6.498143e-11, -1.789656e-12, -6.468215e-11, 5.718394e-11, 4.174746e-12, -1.677152e-12, 4.521897e-12, 4.792845e-12
-4.578616e-02, -6.582302e-11, -6.926091e-11, -1.553933e-12, -6.807234e-11, 4.048796e-11, 6.338084e-15, -1.356622e-12, 3.670523e-13, 5.028535e-12
-4.477987e-02, -3.717901e-11, -9.226328e-11, 1.427855e-12, -9.219495e-11, 1.687907e-11, 2.718634e-12, 1.537512e-12, 3.094153e-12, 5.318709e-12
