mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.471698e-02, -6.638277e-11, -1.333495e-10, -8.907158e-12, -1.331982e-10, 4.592782e-11, -6.388079e-13, -8.595526e-12, -5.456608e-14, -6.066188e-12
-5.345912e-02, -1.096137e-11, -6.894967e-11, 4.560461e-12, -7.080190e-11, 3.930326e-11, 2.544413e-11, 4.814679e-12, 2.586813e-11, 8.294033e-12
-5.220126e-02, -3.764022e-12, -9.010248e-11, -3.061945e-12, -8.866242e-11, 7.355742e-11, 3.666531e-12, -2.991322e-12, 4.430472e-12, 6.768084e-12
-5.094340e-02, -3.740760e-11, -9.219544e-11, 7.681763e-12, -9.251649e-11, 5.401131e-11, 1.033472e-11, 7.695757e-12, 1.082244e-11, -4.367921e-12
-4.968553e-02, -4.675948e-11, -8.674118e-11, -3.663226e-12, -8.617225e-11, 4.299375e-11, -7.546683e-12, -3.739940e-12, -7.264139e-12, 4.569553e-12
-4.842767e-02, -5.752237e-11, -1.225876e-10, 2.574429e-13, -1.224791e-10, 2.281638e-11, 4.646257e-12, 5.435055e-13, 5.154410e-12, -6.033982e-15
-4.716981e-02, -5.928284e-11, -6.932358e-11, -2.739235e-12, -6.918341e-11, 1.424309e-11, 3.748232e-12, -2.666435e-12, 4.092581e-12, 2.592405e-12
-4.591195e-02, -4.513266e-11, -7.267471e-11, -7.985767e-13, -7.109730e-11, 3.022732e-11, 5.325600e-12, -6.122989e-13, 5.789791e-12, 3.667284e-12
-4.465409e-02, -3.118759e-11, -7.550527e-11, 3.044205e-13, -7.468382e-11, 4.464874e-11, -8.101955e-13, 4.054577e-13, -3.284104e-13, 2.380536e-12
-4.339623e-02, -5.791828e-11, -6.713131e-11, -1.541851e-12, -6.683043e-11, 2.317984e-11, 5.439181e-12, -1.405486e-12, 5.824803e-12, 1.160016e-12
-4.213836e-02, -2.002796e-11, -6.011350e-11, 1.054391e-12, -5.986857e-11, 3.096548e-11, 3.131154e-12, 1.228730e-12, 3.584066e-12, 8.794956e-13
-4.088050e-02, -4.133851e-11, -6.653405e-11, -3.984753e-12, -6.578191e-11, 8.565788e-12, 2.270536e-12, -3.821198e-12, 2.620799e-12, 2.450400e-12
-3.962264e-02, -4.472194e-11, -6.516950e-11, 3.475518e-13, -6.441015e-11, 1.119392e-11, 1.478696e-12, 4.459509e-13, 1.862346e-12, 1.299770e-12
-3.836478e-02, -5.884827e-11, -5.665633e-11, -3.055214e-12, -5.637008e-11, 2.377122e-11, -8.662087e-13, -2.852351e-12, -6.019927e-13, 2.805051e-13
-3.710692e-02, -4.823948e-11, -6.063054e-11, -1.925110e-14, -5.969675e-11, 2.939009e-11, 1.197865e-12, 1.086857e-13, 1.596190e-12, 4.286363e-13
-3.584906e-02, -4.482808e-11, -5.814080e-11, -1.726586e-12, -5.667952e-11, -1.026457e-11, 1.712094e-12, -1.488559e-12, 1.937090e-12, 1.790957e-12
-3.459119e-02, -3.467823e-11, -6.219087e-11, 1.588855e-13, -6.191372e-11, 1.802664e-11, 5.429768e-12, 2.344620e-13, 5.628796e-12, 2.039254e-12
-3.333333e-02, -3.790282e-11, -4.830607e-11, 5.746773e-13, -4.769349e-11, 1.584524e-11, 4.375111e-12, 6.658782e-13, 4.730164e-12, 1.719938e-12
-3.207547e-02, -2.547801e-11, -5.011808e-11, -1.363525e-12, -4.963499e-11, 1.426843e-11, 1.648243e-12, -1.308826e-12, 1.865052e-12, 1.552179e-12
-3.081761e-02, -2.136659e-11, -4.981500e-11, 8.762122e-13, -4.884915e-11, 1.992100e-11, 4.282184e-12, 9.133883e-13, 4.482924e-12, 1.793431e-12
-2.955975e-02, -2.670620e-11, -4.684662e-11, 1.429997e-13, -4.616999e-11, 1.789944e-11, -1.193074e-13, 3.036129e-13, 9.357713e-14, 1.873951e-12
-2.830189e-02, -2.957851e-11, -4.899484e-11, -1.847767e-12, -4.914493e-11, 9.389685e-12, 1.314506e-12, -1.823313e-12, 1.475544e-12, 1.342366e-12
-2.704403e-02, -2.556153e-11, -4.099762e-11, -8.969267e-13, -4.019403e-11, 1.624314e-11, 1.214991e-12, -7.833987e-13, 1.418635e-12, 1.115283e-12
-2.578616e-02, -2.660587e-11, -4.089599e-11, -3.666284e-13, -4.048367e-11, 1.716939e-11, 1.074425e-12, -2.666123e-13, 1.299793e-12, 1.375902e-12
-2.452830e-02, -2.828990e-11, -3.729617e-11, 1.852615e-13, -3.687368e-11, 1.189313e-11, 4.750057e-14, 2.445027e-13, 3.032204e-13, 3.183379e-13
-2.327044e-02, -1.698030e-11, -3.988317e-11, 6.900854e-13, -3.944682e-11, 2.144723e-11, 4.100268e-13, 8.072757e-13, 5.719715e-13, 1.228781e-12
-2.201258e-02, -2.716502e-11, -3.328952e-11, 1.894287e-12, -3.258409e-11, 7.658027e-12, 5.924864e-13, 1.963911e-12, 7.324537e-13, 1.186396e-12
-2.075472e-02, -2.445476e-11, -2.716735e-11, -8.456738e-13, -2.668138e-11, 2.092602e-12, 1.316944e-12, -7.212305e-13, 1.509503e-12, 1.952472e-13
-1.949686e-02, -2.036458e-11, -3.480769e-11, 2.289675e-12, -3.388549e-11, 8.277804e-12, -5.474040e-13, 2.363771e-12, -3.951940e-13, 7.178149e-13
-1.823899e-02, -2.192531e-11, -2.802274e-11, 7.750127e-13, -2.763731e-11, 1.096453e-11, 2.467653e-12, 8.243004e-13, 2.627375e-12, 1.218699e-12
-1.698113e-02, -1.535844e-11, -2.421438e-11, -5.073373e-13, -2.370498e-11, 1.113892e-11, -1.260992e-13, -4.680213e-13, 1.752550e-14, 9.265472e-13
-1.572327e-02, -1.397683e-11, -2.421695e-11, -5.297746e-13, -2.366175e-11, 7.631651e-12, 5.310897e-13, -4.277919e-13, 6.855762e-13, 1.013387e-12
-1.446541e-02, -1.363456e-11, -2.418608e-11, 2.494121e-13, -2.408127e-11, 1.032616e-11, -4.004805e-13, 2.103013e-13, -2.862411e-13, 6.065178e-13
-1.320755e-02, -1.151108e-11, -2.154889e-11, 7.667108e-13, -2.103735e-11, 1.053579e-11, 1.020892e-12, 7.908243e-13, 1.067657e-12, 7.672150e-13
-1.194969e-02, -1.398574e-11, -2.068987e-11, 7.363638e-14, -2.017554e-11, 1.118424e-12, 9.994730e-13, 1.110692e-13, 1.129005e-12, 2.938284e-13
-1.069182e-02, -1.239704e-11, -1.888330e-11, 1.106389e-12, -1.867924e-11, 6.043521e-12, 4.551793e-13, 1.142816e-12, 5.630302e-13, 2.576435e-13
-9.433962e-03, -9.902082e-12, -1.440015e-11, -6.348146e-14, -1.421806e-11, 4.125940e-12, 7.048830e-13, -4.433015e-14, 7.883846e-13, 3.259248e-13
-8.176101e-03, -1.252024e-11, -1.543919e-11, -3.709384e-13, -1.512986e-11, 3.009181e-12, 8.318376e-13, -3.528660e-13, 9.357308e-13, 6.552006e-14
-6.918239e-03, -3.505941e-12, -1.448923e-11, -7.954702e-13, -1.455004e-11, 8.015899e-12, 5.206970e-13, -7.558869e-13, 6.248451e-13, 4.310086e-13
-5.660377e-03, -6.231084e-12, -1.195075e-11, 1.029443e-13, -1.185477e-11, 5.163569e-12, -4.186887e-13, 1.528733e-13, -3.362137e-13, 3.295700e-13
-4.402516e-03, -7.995933e-12, -1.117676e-11, -1.744714e-13, -1.082378e-11, 2.679929e-12, 3.067785e-13, -1.365179e-13, 3.882458e-13, 2.769430e-13
-3.144654e-03, -5.851859e-12, -1.009642e-11, -2.295810e-13, -9.728061e-12, 3.466666e-12, 3.555632e-13, -2.045974e-13, 4.342270e-13, 2.095388e-13
-1.886792e-03, -5.142675e-12, -8.955436e-12, -1.017975e-13, -8.686754e-12, 3.391331e-12, 3.591927e-13, -6.323947e-14, 4.281242e-13, 1.789690e-13
-6.289308e-04, -3.822154e-12, -7.416141e-12, -1.425986e-13, -7.299029e-12, 2.889263e-12, 3.254070e-13, -1.120666e-13, 3.832050e-13, 1.792308e-13
6.289308e-04, -3.106917e-12, -6.529255e-12, -1.373290e-13, -6.367731e-12, 2.234866e-12, 2.429113e-13, -1.172277e-13, 2.951927e-13, 2.029072e-13
1.886792e-03, -2.629987e-12, -5.560017e-12, -4.699273e-14, -5.485867e-12, 2.053513e-12, 1.306836e-13, -2.461178e-14, 1.910212e-13, 1.601664e-13
3.144654e-03, -2.550431e-12, -4.573381e-12, -6.082481e-14, -4.441425e-12, 1.546317e-12, 7.712873e-14, -2.938087e-14, 1.120341e-13, 1.073678e-13
4.402516e-03, -1.875756e-12, -3.480445e-12, 3.321059e-14, -3.355666e-12, 1.439234e-12, 1.336970e-13, 6.276572e-14, 1.740229e-13, 1.316558e-13
5.660377e-03, -1.496582e-12, -2.748022e-12, -1.354899e-14, -2.618358e-12, 8.442134e-13, 9.140812e-14, 3.288037e-15, 1.297792e-13, 8.913311e-14
6.918239e-03, -1.254463e-12, -1.927417e-12, -1.427407e-14, -1.831505e-12, 7.472891e-13, 5.998385e-14, 5.430581e-15, 8.847488e-14, 6.676422e-14
8.176101e-03, -6.450735e-13, -1.331792e-12, -2.182956e-14, -1.193846e-12, 4.597332e-13, 3.127712e-14, -5.954307e-15, 5.364913e-14, 4.655204e-14
9.433962e-03, -4.083210e-13, -7.428222e-13, -7.554378e-15, -6.633259e-13, 2.607361e-13, 1.808455e-14, 2.920797e-15, 3.731146e-14, 2.659320e-14
1.069182e-02, -1.524687e-13, -2.984528e-13, -6.625921e-15, -2.357615e-13, 1.010983e-13, 1.013766e-15, 4.451925e-15, 1.596353e-14, 9.587993e-15
1.107872e-02, -9.438898e-14, -1.970160e-13, -6.638845e-15, -1.448117e-13, 5.905651e-14, -1.380449e-15, 4.227321e-15, 1.139128e-14, 6.305004e-15
1.140805e-02, -5.936615e-14, -1.240370e-13, -4.431098e-15, -7.854486e-14, 3.332337e-14, -3.467462e-15, 4.178603e-15, 7.770781e-15, 3.914962e-15
1.162528e-02, -3.525896e-14, -8.413908e-14, -3.990884e-15, -4.200461e-14, 2.321583e-14, -3.769454e-15, 2.889821e-15, 6.847567e-15, 2.425284e-15
1.176804e-02, -2.499688e-14, -5.754588e-14, -2.181179e-15, -2.672908e-14, 1.554999e-14, -3.242105e-15, 2.157147e-15, 4.077867e-15, 1.847422e-15
1.186145e-02, -2.084509e-14, -5.281097e-14, -9.270583e-16, -1.658891e-14, 1.075453e-14, -2.644760e-15, 7.927974e-16, 4.679119e-15, 1.536535e-15
1.192227e-02, -1.686691e-14, -4.281230e-14, -2.235214e-15, -1.327110e-14, 9.015940e-15, -3.746594e-15, 2.302480e-15, 4.588963e-15, 1.201546e-15
1.196166e-02, -1.721647e-14, -3.959047e-14, -1.538144e-15, -1.112007e-14, 7.486008e-15, -3.186363e-15, 1.185875e-15, 4.270810e-15, 1.079896e-15
1.198699e-02, -1.573712e-14, -3.927993e-14, -1.979573e-15, -7.843168e-15, 9.373828e-15, -3.756272e-15, 1.544768e-15, 4.890149e-15, 1.132055e-15
1.200316e-02, -1.378970e-14, -3.801720e-14, -2.258577e-15, -1.047023e-14, 9.009410e-15, -2.739865e-15, 1.764780e-15, 3.864197e-15, 1.041739e-15
1.201338e-02, -1.370605e-14, -4.246141e-14, -2.712769e-15, -5.951280e-15, 6.960919e-15, -1.821097e-15, 2.484208e-15, 2.263440e-15, 9.381648e-16
1.201977e-02, -1.501717e-14, -3.496952e-14, -1.826084e-15, -5.326670e-15, 5.229975e-15, -2.904625e-15, 2.664476e-15, 2.688733e-15, 9.371327e-16
1.202371e-02, -1.346053e-14, -3.483524e-14, -1.726503e-15, -7.841025e-15, 6.752205e-15, -3.711079e-15, 2.024949e-15, 4.034717e-15, 9.690498e-16
1.202609e-02, -1.394527e-14, -3.327891e-14, -3.693594e-15, -7.322781e-15, 6.538639e-15, -2.768545e-15, 3.590586e-15, 3.172817e-15, 8.979642e-16
1.202749e-02, -1.280380e-14, -3.402288e-14, -1.071572e-15, -1.036123e-14, 6.413954e-15, -2.696404e-15, 1.042377e-15, 3.322314e-15, 9.437414e-16
