mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.377358e-02, 3.583332e+05, 4.320064e+02, 2.464664e+01, 4.320064e+02, 3.593311e+05, 4.299854e+01, 2.464664e+01, 4.299854e+01, 5.666085e+04
-4.276730e-02, 3.504300e+05, 3.048433e+01, 8.491880e+01, 3.048433e+01, 3.501150e+05, 7.252841e+01, 8.491880e+01, 7.252841e+01, 5.519700e+04
-4.176101e-02, 3.422955e+05, -2.994302e+01, -9.145731e+01, -2.994302e+01, 3.417333e+05, -1.710007e+01, -9.145731e+01, -1.710007e+01, 5.348623e+04
-4.075472e-02, 3.334443e+05, 5.786438e+01, -1.187649e+02, 5.786438e+01, 3.337637e+05, 1.787154e+02, -1.187649e+02, 1.787154e+02, 5.196746e+04
-3.974843e-02, 3.256016e+05, 5.154067e+02, 9.469254e+01, 5.154067e+02, 3.253755e+05, 1.497124e+02, 9.469254e+01, 1.497124e+02, 5.021721e+04
-3.874214e-02, 3.175138e+05, 1.522038e+02, 1.584736e+02, 1.522038e+02, 3.172278e+05, -7.583572e+01, 1.584736e+02, -7.583572e+01, 4.851223e+04
-3.773585e-02, 3.092959e+05, -4.927069e+02, -2.566385e+02, -4.927069e+02, 3.087036e+05, 3.582871e+01, -2.566385e+02, 3.582871e+01, 4.707902e+04
-3.672956e-02, 3.011591e+05, 3.851786e+02, -4.382878e+01, 3.851786e+02, 3.004452e+05, 1.384122e+02, -4.382878e+01, 1.384122e+02, 4.553823e+04
-3.572327e-02, 2.924990e+05, 5.893536e+02, -5.657283e+01, 5.893536e+02, 2.929254e+05, -4.981430e+01, -5.657283e+01, -4.981430e+01, 4.395320e+04
-3.471698e-02, 2.845035e+05, 3.414737e+01, -2.831020e+01, 3.414737e+01, 2.844647e+05, -6.279248e+01, -2.831020e+01, -6.279248e+01, 4.252037e+04
-3.371069e-02, 2.764108e+05, -1.609962e+01, -8.189443e+01, -1.609962e+01, 2.763714e+05, 1.792365e+01, -8.189443e+01, 1.792365e+01, 4.104894e+04
-3.270440e-02, 2.683352e+05, -8.193300e+01, 4.948412e+01, -8.193300e+01, 2.683079e+05, -6.755293e+01, 4.948412e+01, -6.755293e+01, 3.958449e+04
-3.169811e-02, 2.602327e+05, -2.378494e+02, -1.337946e+02, -2.378494e+02, 2.606003e+05, -2.211815e+01, -1.337946e+02, -2.211815e+01, 3.806379e+04
-3.069182e-02, 2.520214e+05, -1.663312e+02, -4.069945e+01, -1.663312e+02, 2.524770e+05, 2.134553e+02, -4.069945e+01, 2.134553e+02, 3.679240e+04
-2.968553e-02, 2.445937e+05, 8.710521e+01, 1.009847e+02, 8.710521e+01, 2.443487e+05, 1.003284e+02, 1.009847e+02, 1.003284e+02, 3.526554e+04
-2.867925e-02, 2.365160e+05, -1.200523e+02, -1.056718e+01, -1.200523e+02, 2.361353e+05, 1.497703e+02, -1.056718e+01, 1.497703e+02, 3.409593e+04
-2.767296e-02, 2.284287e+05, 5.842240e+01, -1.284754e+02, 5.842240e+01, 2.287416e+05, 8.134259e+01, -1.284754e+02, 8.134259e+01, 3.265744e+04
-2.666667e-02, 2.204173e+05, 6.437354e+00, 2.016288e+02, 6.437354e+00, 2.211053e+05, -2.849533e+01, 2.016288e+02, -2.849533e+01, 3.133602e+04
-2.566038e-02, 2.130980e+05, -1.597393e+01, 6.112962e+01, -1.597393e+01, 2.129545e+05, -1.731320e+02, 6.112962e+01, -1.731320e+02, 3.001435e+04
-2.465409e-02, 2.050209e+05, -1.243954e+02, -1.141449e+02, -1.243954e+02, 2.055435e+05, 7.010521e+01, -1.141449e+02, 7.010521e+01, 2.877805e+04
-2.364780e-02, 1.974159e+05, -1.517902e+01, -4.390467e+01, -1.517902e+01, 1.976891e+05, -1.318951e+02, -4.390467e+01, -1.318951e+02, 2.758062e+04
-2.264151e-02, 1.898320e+05, 1.583913e+02, -4.230264e+01, 1.583913e+02, 1.902186e+05, 1.583796e+00, -4.230264e+01, 1.583796e+00, 2.629901e+04
-2.163522e-02, 1.826460e+05, -1.196635e+02, 4.418981e+01, -1.196635e+02, 1.822309e+05, -5.693147e+01, 4.418981e+01, -5.693147e+01, 2.513407e+04
-2.062893e-02, 1.752268e+05, 2.001349e+02, 1.228687e+02, 2.001349e+02, 1.748969e+05, 3.437237e+01, 1.228687e+02, 3.437237e+01, 2.387835e+04
-1.962264e-02, 1.675464e+05, -9.453955e+01, -1.739222e+02, -9.453955e+01, 1.674138e+05, -3.673841e+01, -1.739222e+02, -3.673841e+01, 2.285908e+04
-1.861635e-02, 1.595303e+05, -1.738990e+02, -7.093691e+00, -1.738990e+02, 1.608245e+05, 1.130389e+02, -7.093691e+00, 1.130389e+02, 2.170196e+04
-1.761006e-02, 1.529093e+05, -2.057789e+02, -4.380306e+00, -2.057789e+02, 1.529777e+05, 1.623282e+02, -4.380306e+00, 1.623282e+02, 2.056132e+04
-1.660377e-02, 1.455205e+05, 1.661110e+02, -2.959482e+00, 1.661110e+02, 1.459696e+05, 5.852520e+01, -2.959482e+00, 5.852520e+01, 1.948353e+04
-1.559748e-02, 1.384139e+05, -2.182970e+02, -5.426241e+01, -2.182970e+02, 1.391672e+05, 1.126789e+02, -5.426241e+01, 1.126789e+02, 1.830651e+04
-1.459119e-02, 1.314799e+05, 2.071617e+02, -2.472493e+01, 2.071617e+02, 1.316950e+05, 4.259924e+01, -2.472493e+01, 4.259924e+01, 1.740563e+04
-1.358491e-02, 1.243487e+05, 1.301298e+02, -1.731450e+02, 1.301298e+02, 1.250755e+05, 6.359404e+01, -1.731450e+02, 6.359404e+01, 1.634155e+04
-1.257862e-02, 1.175054e+05, -1.009504e+02, 5.417231e+00, -1.009504e+02, 1.180320e+05, -9.119745e+01, 5.417231e+00, -9.119745e+01, 1.542275e+04
-1.157233e-02, 1.113296e+05, 8.842331e+01, -1.334397e+02, 8.842331e+01, 1.110010e+05, 5.384610e+00, -1.334397e+02, 5.384610e+00, 1.434798e+04
-1.056604e-02, 1.045848e+05, 9.499549e+01, -2.870110e+01, 9.499549e+01, 1.043889e+05, 1.050253e+02, -2.870110e+01, 1.050253e+02, 1.342962e+04
-9.559748e-03, 9.799012e+04, 6.577884e+01, -4.904803e+01, 6.577884e+01, 9.776625e+04, 9.194862e+01, -4.904803e+01, 9.194862e+01, 1.255886e+04
-8.553459e-03, 9.172023e+04, 1.071293e+02, 5.034399e+01, 1.071293e+02, 9.133402e+04, -5.360204e+00, 5.034399e+01, -5.360204e+00, 1.160846e+04
-7.547170e-03, 8.525726e+04, -1.004658e+02, -9.608258e+00, -1.004658e+02, 8.507487e+04, 2.831452e+01, -9.608258e+00, 2.831452e+01, 1.076931e+04
-6.540881e-03, 7.899035e+04, -1.834148e+02, 7.750202e+01, -1.834148e+02, 7.897867e+04, 2.903613e+01, 7.750202e+01, 2.903613e+01, 9.926628e+03
-5.534591e-03, 7.292975e+04, 1.315638e+01, 4.720753e+01, 1.315638e+01, 7.300752e+04, -2.920520e+01, 4.720753e+01, -2.920520e+01, 9.088608e+03
-4.528302e-03, 6.697606e+04, -6.446495e+01, -5.528379e+01, -6.446495e+01, 6.708445e+04, -4.544379e+01, -5.528379e+01, -4.544379e+01, 8.345472e+03
-3.522013e-03, 6.120499e+04, -7.538600e+01, -1.878841e+01, -7.538600e+01, 6.128402e+04, -3.110529e+00, -1.878841e+01, -3.110529e+00, 7.579624e+03
-2.515723e-03, 5.557273e+04, -6.359959e+01, 1.851406e+01, -6.359959e+01, 5.560745e+04, 1.473850e+01, 1.851406e+01, 1.473850e+01, 6.848898e+03
-1.509434e-03, 5.014867e+04, -1.444212e+01, 1.586459e+01, -1.444212e+01, 5.011590e+04, -1.571289e+00, 1.586459e+01, -1.571289e+00, 6.123099e+03
-5.031447e-04, 4.478284e+04, 8.612344e+00, 7.642432e+00, 8.612344e+00, 4.484295e+04, 1.900401e+00, 7.642432e+00, 1.900401e+00, 5.442138e+03
5.031447e-04, 3.968853e+04, 2.641901e+01, 1.818579e+01, 2.641901e+01, 3.968690e+04, -6.215726e+00, 1.818579e+01, -6.215726e+00, 4.782673e+03
1.509434e-03, 3.472805e+04, 1.684672e+01, 1.264009e+01, 1.684672e+01, 3.474194e+04, 4.659948e+00, 1.264009e+01, 4.659948e+00, 4.164431e+03
2.515723e-03, 3.000589e+04, 5.605033e+01, -3.122223e+00, 5.605033e+01, 2.995967e+04, 4.616774e+00, -3.122223e+00, 4.616774e+00, 3.578032e+03
3.522013e-03, 2.547140e+04, -3.541906e+01, -6.088786e+00, -3.541906e+01, 2.544694e+04, 1.698449e+01, -6.088786e+00, 1.698449e+01, 3.016005e+03
4.528302e-03, 2.110987e+04, -9.803907e-01, -3.482218e+00, -9.803907e-01, 2.121430e+04, 5.807372e+00, -3.482218e+00, 5.807372e+00, 2.493013e+03
5.534591e-03, 1.711386e+04, -1.278502e+01, -1.563113e+01, -1.278502e+01, 1.712156e+04, -8.684978e+00, -1.563113e+01, -8.684978e+00, 2.007540e+03
6.540881e-03, 1.334921e+04, 1.823523e+01, -2.828360e-01, 1.823523e+01, 1.335569e+04, 7.446722e+00, -2.828360e-01, 7.446722e+00, 1.560829e+03
7.547170e-03, 9.913665e+03, 6.578731e+00, -3.025590e+00, 6.578731e+00, 9.926583e+03, -2.341717e+00, -3.025590e+00, -2.341717e+00, 1.146318e+03
8.553459e-03, 6.818131e+03, -6.769808e+00, -1.472491e+00, -6.769808e+00, 6.816907e+03, -4.305770e+00, -1.472491e+00, -4.305770e+00, 7.873590e+02
9.559748e-03, 4.131725e+03, 4.488464e-02, 2.679450e-01, 4.488464e-02, 4.129213e+03, -2.748402e+00, 2.679450e-01, -2.748402e+00, 4.729903e+02
1.056604e-02, 1.943370e+03, -1.291597e+00, 2.298030e-02, -1.291597e+00, 1.941717e+03, -1.251230e-01, 2.298030e-02, -1.251230e-01, 2.208857e+02
1.107872e-02, 1.074167e+03, -2.083141e-01, -4.252632e-01, -2.083141e-01, 1.074555e+03, 3.429715e-01, -4.252632e-01, 3.429715e-01, 1.219759e+02
1.140805e-02, 6.327182e+02, -1.029520e+00, -1.347937e-01, -1.029520e+00, 6.308127e+02, 2.890480e-01, -1.347937e-01, 2.890480e-01, 7.121966e+01
1.162528e-02, 4.007162e+02, 9.954041e-01, -2.759207e-01, 9.954041e-01, 4.009518e+02, -8.038793e-02, -2.759207e-01, -8.038793e-02, 4.522830e+01
1.176804e-02, 2.811888e+02, -5.644083e-02, 2.915907e-02, -5.644083e-02, 2.803453e+02, -1.600159e-02, 2.915907e-02, -1.600159e-02, 3.179326e+01
1.186145e-02, 2.171040e+02, 4.064115e-01, 7.695476e-02, 4.064115e-01, 2.178927e+02, 2.144042e-02, 7.695476e-02, 2.144042e-02, 2.443893e+01
1.192227e-02, 1.824156e+02, -1.162572e-01, -2.721548e-02, -1.162572e-01, 1.826159e+02, 2.231295e-02, -2.721548e-02, 2.231295e-02, 2.052203e+01
1.196166e-02, 1.629308e+02, -5.376091e-02, 1.050422e-01, -5.376091e-02, 1.619942e+02, -2.810382e-02, 1.050422e-01, -2.810382e-02, 1.833503e+01
1.198699e-02, 1.507740e+02, -1.123909e-01, 7.150993e-02, -1.123909e-01, 1.507005e+02, 4.992725e-04, 7.150993e-02, 4.992725e-04, 1.698640e+01
1.200316e-02, 1.435740e+02, 1.427996e-01, -1.319322e-01, 1.427996e-01, 1.436295e+02, -2.338268e-02, -1.319322e-01, -2.338268e-02, 1.620373e+01
1.201338e-02, 1.391245e+02, -1.690868e-02, -1.196158e-01, -1.690868e-02, 1.394154e+02, -9.731280e-02, -1.196158e-01, -9.731280e-02, 1.573807e+01
1.201977e-02, 1.364202e+02, -8.891844e-02, 5.840151e-03, -8.891844e-02, 1.369939e+02, -2.172353e-02, 5.840151e-03, -2.172353e-02, 1.539204e+01
1.202371e-02, 1.351799e+02, 7.555539e-02, -1.206433e-01, 7.555539e-02, 1.351682e+02, -9.952793e-02, -1.206433e-01, -9.952793e-02, 1.519585e+01
1.202609e-02, 1.343217e+02, 1.041163e-01, -8.822037e-02, 1.041163e-01, 1.341921e+02, 2.654086e-02, -8.822037e-02, 2.654086e-02, 1.504984e+01
1.202749e-02, 1.335617e+02, -2.568393e-01, 8.832512e-02, -2.568393e-01, 1.336852e+02, -3.112541e-02, 8.832512e-02, -3.112541e-02, 1.503785e+01
1.202829e-02, 1.336884e+02, -2.018843e-01, -2.008194e-02, -2.018843e-01, 1.328648e+02, -4.668037e-02, -2.008194e-02, -4.668037e-02, 1.501886e+01
1.202872e-02, 1.332489e+02, -5.692033e-02, 1.115961e-01, -5.692033e-02, 1.328738e+02, -2.798086e-02, 1.115961e-01, -2.798086e-02, 1.503284e+01
1.202915e-02, 1.329625e+02, 5.964756e-02, -6.243629e-02, 5.964756e-02, 1.330047e+02, -8.071259e-03, -6.243629e-02, -8.071259e-03, 1.494826e+01
1.202994e-02, 1.326652e+02, 2.959864e-01, 3.856974e-02, 2.959864e-01, 1.324420e+02, 4.474618e-02, 3.856974e-02, 4.474618e-02, 1.497578e+01
1.203135e-02, 1.320267e+02, -3.891135e-02, -1.059804e-02, -3.891135e-02, 1.322278e+02, -5.236695e-02, -1.059804e-02, -5.236695e-02, 1.484071e+01
1.203373e-02, 1.311526e+02, 8.249582e-02, -7.351861e-02, 8.249582e-02, 1.310803e+02, -4.352349e-02, -7.351861e-02, -4.352349e-02, 1.477675e+01
1.203766e-02, 1.294607e+02, 2.129043e-01, -3.046943e-02, 2.129043e-01, 1.297557e+02, 6.634814e-02, -3.046943e-02, 6.634814e-02, 1.460567e+01
1.204405e-02, 1.271090e+02, 1.520910e-01, -1.321997e-02, 1.520910e-01, 1.271416e+02, 1.306035e-01, -1.321997e-02, 1.306035e-01, 1.434541e+01
1.205427e-02, 1.234645e+02, 1.941198e-01, -4.435769e-02, 1.941198e-01, 1.233960e+02, 1.128247e-02, -4.435769e-02, 1.128247e-02, 1.384213e+01
1.207044e-02, 1.176247e+02, -9.916277e-02, 1.738523e-02, -9.916277e-02, 1.175965e+02, 1.055173e-02, 1.738523e-02, 1.055173e-02, 1.319646e+01
1.209578e-02, 1.089920e+02, -2.893823e-01, 1.884007e-02, -2.893823e-01, 1.091122e+02, 5.329148e-02, 1.884007e-02, 5.329148e-02, 1.228083e+01
1.213516e-02, 9.739144e+01, 6.813835e-02, -1.084558e-02, 6.813835e-02, 9.688144e+01, 4.833194e-02, -1.084558e-02, 4.833194e-02, 1.093945e+01
1.219599e-02, 8.165840e+01, -3.637342e-02, 1.006455e-01, -3.637342e-02, 8.151467e+01, -2.701683e-02, 1.006455e-01, -2.701683e-02, 9.175762e+00
1.228940e-02, 6.319088e+01, 2.580555e-02, -7.458629e-03, 2.580555e-02, 6.319730e+01, 1.517197e-02, -7.458629e-03, 1.517197e-02, 7.103431e+00
1.243215e-02, 4.439471e+01, -3.545142e-02, 2.504144e-02, -3.545142e-02, 4.444144e+01, -1.147162e-02, 2.504144e-02, -1.147162e-02, 4.980910e+00
1.264938e-02, 2.825936e+01, -1.608982e-02, -7.044886e-03, -1.608982e-02, 2.832825e+01, -1.201175e-02, -7.044886e-03, -1.201175e-02, 3.154957e+00
1.297872e-02, 1.674576e+01, -1.423067e-02, 9.248610e-03, -1.423067e-02, 1.676178e+01, -8.231200e-03, 9.248610e-03, -8.231200e-03, 1.863117e+00
1.358491e-02, 8.596928e+00, -2.515528e-03, 3.451186e-03, -2.515528e-03, 8.597917e+00, 9.504074e-04, 3.451186e-03, 9.504074e-04, 9.477101e-01
1.459119e-02, 4.276574e+00, -4.529265e-03, -1.454244e-03, -4.529265e-03, 4.286084e+00, -1.405706e-03, -1.454244e-03, -1.405706e-03, 4.662728e-01
1.559748e-02, 2.680923e+00, -2.233643e-03, 3.480263e-05, -2.233643e-03, 2.683141e+00, 5.775703e-04, 3.480263e-05, 5.775703e-04, 2.882614e-01
1.660377e-02, 1.899044e+00, -3.324500e-03, -9.773585e-05, -3.324500e-03, 1.894728e+00, -1.150122e-03, -9.773585e-05, -1.150122e-03, 2.013098e-01
1.761006e-02, 1.438892e+00, -1.593858e-03, -1.463127e-04, -1.593858e-03, 1.438860e+00, 3.656623e-04, -1.463127e-04, 3.656623e-04, 1.506009e-01
1.861635e-02, 1.147172e+00, 6.944279e-05, 4.918175e-04, 6.944279e-05, 1.146030e+00, 3.013709e-05, 4.918175e-04, 3.013709e-05, 1.182178e-01
1.962264e-02, 9.431945e-01, -7.301831e-04, 9.704688e-05, -7.301831e-04, 9.446500e-01, -7.299952e-05, 9.704688e-05, -7.299952e-05, 9.622396e-02
2.062893e-02, 7.976320e-01, -1.142821e-04, 3.374870e-04, -1.142821e-04, 7.966283e-01, 1.589365e-04, 3.374870e-04, 1.589365e-04, 8.009113e-02
2.163522e-02, 6.859127e-01, -4.325074e-04, 1.688708e-04, -4.325074e-04, 6.857586e-01, 1.161366e-04, 1.688708e-04, 1.161366e-04, 6.813418e-02
2.264151e-02, 5.980530e-01, 5.311816e-04, 1.326730e-04, 5.311816e-04, 5.980688e-01, -4.003117e-04, 1.326730e-04, -4.003117e-04, 5.882925e-02
2.364780e-02, 5.319465e-01, 1.829508e-04, 3.328745e-05, 1.829508e-04, 5.323792e-01, -1.713805e-04, 3.328745e-05, -1.713805e-04, 5.144463e-02
2.465409e-02, 4.760705e-01, -2.400167e-04, 6.762729e-05, -2.400167e-04, 4.767577e-01, 1.961646e-05, 6.762729e-05, 1.961646e-05, 4.549456e-02
2.566038e-02, 4.290920e-01, -1.563486e-04, 9.634900e-05, -1.563486e-04, 4.294342e-01, -1.814541e-04, 9.634900e-05, -1.814541e-04, 4.062930e-02
2.666667e-02, 3.924491e-01, -2.431198e-04, 1.115501e-04, -2.431198e-04, 3.921323e-01, 6.594999e-05, 1.115501e-04, 6.594999e-05, 3.659051e-02
2.767296e-02, 3.575450e-01, -1.654434e-04, 1.369148e-04, -1.654434e-04, 3.575121e-01, -6.281636e-05, 1.369148e-04, -6.281636e-05, 3.309808e-02
2.867925e-02, 3.314262e-01, -5.230078e-05, 1.639717e-04, -5.230078e-05, 3.316828e-01, -5.423548e-05, 1.639717e-04, -5.423548e-05, 3.021969e-02
2.968553e-02, 3.059075e-01, -1.630584e-05, 1.329546e-04, -1.630584e-05, 3.060049e-01, -4.836002e-05, 1.329546e-04, -4.836002e-05, 2.763835e-02
3.069182e-02, 2.857585e-01, -9.799705e-05, 1.165088e-04, -9.799704e-05, 2.858226e-01, -5.267716e-05, 1.165088e-04, -5.267716e-05, 2.548153e-02
3.169811e-02, 2.671726e-01, -1.274041e-04, 8.673833e-05, -1.274041e-04, 2.672208e-01, -4.254353e-05, 8.673833e-05, -4.254353e-05, 2.354386e-02
3.270440e-02, 2.497653e-01, -1.096190e-04, 8.937770e-05, -1.096190e-04, 2.499340e-01, -2.732018e-05, 8.937770e-05, -2.732018e-05, 2.183541e-02
3.371069e-02, 2.360291e-01, -7.388349e-05, 9.319363e-05, -7.388348e-05, 2.361200e-01, -2.983044e-05, 9.319363e-05, -2.983044e-05, 2.034641e-02
3.471698e-02, 2.221206e-01, -5.464181e-05, 9.555806e-05, -5.464181e-05, 2.222007e-01, -2.993546e-05, 9.555806e-05, -2.993546e-05, 1.895988e-02
3.572327e-02, 2.102411e-01, -1.024496e-04, 8.993630e-05, -1.024496e-04, 2.102602e-01, -2.340605e-05, 8.993630e-05, -2.340605e-05, 1.777033e-02
3.672956e-02, 2.001449e-01, -6.867108e-05, 7.584075e-05, -6.867108e-05, 2.001758e-01, -2.451919e-05, 7.584075e-05, -2.451919e-05, 1.669759e-02
3.773585e-02, 1.898212e-01, -6.364336e-05, 7.119054e-05, -6.364336e-05, 1.898672e-01, -2.487619e-05, 7.119054e-05, -2.487619e-05, 1.568121e-02
3.874214e-02, 1.805517e-01, -5.834391e-05, 6.662056e-05, -5.834391e-05, 1.805891e-01, -2.215319e-05, 6.662056e-05, -2.215319e-05, 1.479215e-02
3.974843e-02, 1.731577e-01, -5.297544e-05, 6.324837e-05, -5.297544e-05, 1.731912e-01, -2.037995e-05, 6.324837e-05, -2.037995e-05, 1.399297e-02
4.075472e-02, 1.657343e-01, -4.808445e-05, 5.925607e-05, -4.808445e-05, 1.657731e-01, -1.895381e-05, 5.925607e-05, -1.895381e-05, 1.323289e-02
4.176101e-02, 1.578227e-01, -4.475214e-05, 5.595132e-05, -4.475214e-05, 1.578599e-01, -1.748492e-05, 5.595132e-05, -1.748492e-05, 1.251426e-02
4.276730e-02, 1.514557e-01, -4.177215e-05, 5.272696e-05, -4.177215e-05, 1.514918e-01, -1.612251e-05, 5.272696e-05, -1.612251e-05, 1.188464e-02
4.377358e-02, 1.454787e-01, -3.907235e-05, 4.974269e-05, -3.907235e-05, 1.455138e-01, -1.490346e-05, 4.974269e-05, -1.490346e-05, 1.130195e-02
4.477987e-02, 1.399279e-01, -3.661869e-05, 4.697904e-05, -3.661869e-05, 1.399618e-01, -1.380362e-05, 4.697904e-05, -1.380362e-05, 1.076348e-02
4.578616e-02, 1.347611e-01, -3.438328e-05, 4.441471e-05, -3.438328e-05, 1.347938e-01, -1.280822e-05, 4.441471e-05, -1.280822e-05, 1.026474e-02
