mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.417722e-02, 4.449886e+05, -2.403296e+03, -3.655696e+02, -2.403296e+03, 4.458508e+05, -2.107718e+02, -3.655696e+02, -2.107718e+02, 7.504864e+04
-5.265823e-02, 4.324038e+05, 5.330945e+02, -1.849323e+02, 5.330945e+02, 4.325963e+05, -9.181417e+01, -1.849323e+02, -9.181417e+01, 7.240922e+04
-5.113924e-02, 4.183424e+05, -3.666910e+02, 3.178523e+00, -3.666910e+02, 4.212966e+05, 9.921838e+00, 3.178523e+00, 9.921838e+00, 6.952128e+04
-4.962025e-02, 4.080910e+05, 6.832435e+02, -1.875106e+02, 6.832435e+02, 4.061273e+05, 4.095477e+02, -1.875106e+02, 4.095477e+02, 6.678365e+04
-4.810127e-02, 3.944863e+05, -2.872063e+02, -9.806961e+01, -2.872063e+02, 3.948150e+05, 1.379564e+02, -9.806961e+01, 1.379564e+02, 6.423748e+04
-4.658228e-02, 3.820268e+05, -3.282303e+02, -8.870938e+01, -3.282303e+02, 3.821106e+05, -3.252010e+01, -8.870938e+01, -3.252010e+01, 6.155868e+04
-4.506329e-02, 3.691577e+05, 6.369077e+01, 1.486656e+02, 6.369077e+01, 3.697302e+05, 2.287506e+02, 1.486656e+02, 2.287506e+02, 5.894732e+04
-4.354430e-02, 3.564248e+05, 7.835220e+01, 6.131494e+01, 7.835220e+01, 3.569191e+05, 8.817920e+01, 6.131494e+01, 8.817920e+01, 5.652959e+04
-4.202532e-02, 3.438330e+05, -1.139320e+02, -1.245146e+01, -1.139320e+02, 3.446975e+05, 1.082310e+02, -1.245146e+01, 1.082310e+02, 5.387422e+04
-4.050633e-02, 3.318760e+05, 1.384949e+02, -3.680948e+01, 1.384949e+02, 3.317038e+05, 6.194313e+01, -3.680948e+01, 6.194313e+01, 5.137089e+04
-3.898734e-02, 3.190667e+05, -2.095396e+02, -8.003938e+00, -2.095396e+02, 3.195621e+05, 2.000464e+02, -8.003938e+00, 2.000464e+02, 4.895942e+04
-3.746835e-02, 3.066229e+05, -2.756458e+02, 8.320046e+01, -2.756458e+02, 3.069094e+05, 1.187031e+01, 8.320046e+01, 1.187031e+01, 4.671937e+04
-3.594937e-02, 2.950548e+05, -1.125527e+02, 1.999555e+02, -1.125527e+02, 2.938714e+05, -1.793901e+02, 1.999555e+02, -1.793901e+02, 4.437239e+04
-3.443038e-02, 2.822989e+05, -3.363707e+02, -1.272628e+02, -3.363707e+02, 2.820705e+05, 2.722441e+01, -1.272628e+02, 2.722441e+01, 4.210386e+04
-3.291139e-02, 2.699398e+05, -8.208571e+00, -2.458418e+02, -8.208571e+00, 2.702931e+05, 8.514916e+01, -2.458418e+02, 8.514916e+01, 3.977453e+04
-3.139241e-02, 2.575284e+05, -3.753561e+02, -2.119772e+01, -3.753561e+02, 2.580517e+05, -1.152886e+02, -2.119772e+01, -1.152886e+02, 3.779068e+04
-2.987342e-02, 2.458648e+05, 5.515581e+02, 3.229104e+00, 5.515581e+02, 2.456732e+05, -1.013694e+02, 3.229104e+00, -1.013694e+02, 3.567691e+04
-2.835443e-02, 2.338270e+05, 3.664235e+01, -1.246577e+01, 3.664235e+01, 2.339180e+05, -1.654729e+02, -1.246577e+01, -1.654729e+02, 3.359470e+04
-2.683544e-02, 2.221038e+05, 1.015237e+02, 2.324720e+02, 1.015237e+02, 2.220400e+05, 1.744143e+02, 2.324720e+02, 1.744143e+02, 3.156312e+04
-2.531646e-02, 2.101139e+05, -1.562601e+02, 7.097807e+00, -1.562601e+02, 2.104979e+05, 1.410673e+02, 7.097807e+00, 1.410673e+02, 2.965562e+04
-2.379747e-02, 1.988638e+05, -9.322089e+01, -1.740541e+01, -9.322089e+01, 1.985977e+05, 2.302177e+02, -1.740541e+01, 2.302177e+02, 2.773408e+04
-2.227848e-02, 1.870451e+05, 2.103831e+01, -3.233575e+01, 2.103831e+01, 1.873522e+05, 4.073007e+01, -3.233575e+01, 4.073007e+01, 2.594833e+04
-2.075949e-02, 1.762385e+05, -3.943452e+02, 1.283460e+02, -3.943452e+02, 1.757053e+05, 9.128408e+01, 1.283460e+02, 9.128408e+01, 2.407893e+04
-1.924051e-02, 1.643038e+05, 1.560607e+01, -8.884764e+01, 1.560607e+01, 1.652393e+05, 9.373121e+01, -8.884764e+01, 9.373121e+01, 2.236047e+04
-1.772152e-02, 1.541400e+05, 1.019371e+01, 2.639601e+02, 1.019371e+01, 1.534625e+05, 1.100534e+02, 2.639601e+02, 1.100534e+02, 2.064702e+04
-1.620253e-02, 1.429396e+05, -7.400354e+01, 3.621533e+01, -7.400354e+01, 1.429406e+05, 7.501391e+01, 3.621533e+01, 7.501391e+01, 1.903233e+04
-1.468354e-02, 1.322748e+05, -2.891667e+01, 3.790149e+01, -2.891667e+01, 1.323365e+05, -1.485197e+02, 3.790149e+01, -1.485197e+02, 1.743871e+04
-1.316456e-02, 1.216812e+05, 3.765010e+02, -2.805005e+00, 3.765010e+02, 1.218377e+05, 7.267562e+01, -2.805005e+00, 7.267562e+01, 1.597871e+04
-1.164557e-02, 1.116291e+05, 3.128200e+02, -2.266124e+01, 3.128200e+02, 1.114656e+05, 1.951589e+01, -2.266124e+01, 1.951589e+01, 1.450105e+04
-1.012658e-02, 1.014733e+05, 1.986793e+02, 6.577544e+01, 1.986793e+02, 1.016505e+05, -7.767860e+01, 6.577544e+01, -7.767860e+01, 1.306057e+04
-8.607595e-03, 9.182015e+04, 2.620635e+02, -3.155349e+01, 2.620635e+02, 9.181786e+04, 1.770259e+02, -3.155349e+01, 1.770259e+02, 1.168942e+04
-7.088608e-03, 8.237117e+04, -1.159708e+02, -8.397328e+01, -1.159708e+02, 8.228893e+04, 7.427242e+01, -8.397328e+01, 7.427242e+01, 1.038793e+04
-5.569620e-03, 7.270861e+04, 2.228810e+02, 6.832246e+01, 2.228810e+02, 7.356635e+04, -4.070911e+00, 6.832246e+01, -4.070911e+00, 9.144366e+03
-4.050633e-03, 6.423102e+04, 1.986046e+01, -2.839211e+01, 1.986046e+01, 6.427892e+04, 3.171586e+00, -2.839211e+01, 3.171586e+00, 7.983959e+03
-2.531646e-03, 5.568664e+04, 3.934141e+01, -1.744091e+01, 3.934141e+01, 5.574869e+04, -3.217738e+01, -1.744091e+01, -3.217738e+01, 6.833684e+03
-1.012658e-03, 4.749644e+04, -1.934251e+01, 5.434766e-02, -1.934251e+01, 4.745103e+04, 4.158159e+00, 5.434766e-02, 4.158159e+00, 5.793012e+03
5.063291e-04, 3.964292e+04, 2.398969e+01, 1.456528e+01, 2.398969e+01, 3.970092e+04, -3.636861e+01, 1.456528e+01, -3.636861e+01, 4.780922e+03
2.025316e-03, 3.228505e+04, -8.842806e+00, -2.069124e+01, -8.842806e+00, 3.224663e+04, -5.283034e+00, -2.069124e+01, -5.283034e+00, 3.862667e+03
3.544304e-03, 2.538349e+04, 4.625306e+00, -1.078497e+01, 4.625306e+00, 2.532196e+04, -1.014121e+01, -1.078497e+01, -1.014121e+01, 3.008859e+03
5.063291e-03, 1.895221e+04, -1.027446e+00, -8.248613e+00, -1.027446e+00, 1.899823e+04, -1.015362e+01, -8.248613e+00, -1.015362e+01, 2.234102e+03
6.582278e-03, 1.319606e+04, -3.263594e+01, 9.307922e+00, -3.263594e+01, 1.321614e+04, -1.617758e+01, 9.307922e+00, -1.617758e+01, 1.541533e+03
7.028718e-03, 1.164804e+04, -2.403577e+01, -7.372270e+00, -2.403577e+01, 1.163309e+04, 1.664205e+01, -7.372270e+00, 1.664205e+01, 1.356932e+03
8.762051e-03, 6.231747e+03, -2.832838e+00, 1.016183e+00, -2.832838e+00, 6.221011e+03, 1.798703e+00, 1.016183e+00, 1.798703e+00, 7.166461e+02
9.905384e-03, 3.311120e+03, -2.340050e+00, 3.188695e+00, -2.340050e+00, 3.322246e+03, 2.137312e+00, 3.188695e+00, 2.137312e+00, 3.783551e+02
1.065672e-02, 1.780107e+03, 3.175701e+00, -6.948139e-01, 3.175701e+00, 1.772393e+03, 2.297866e-02, -6.948139e-01, 2.297866e-02, 2.011688e+02
1.114835e-02, 9.711649e+02, 7.509743e-01, -3.510980e-01, 7.509743e-01, 9.734306e+02, -7.393216e-01, -3.510980e-01, -7.393216e-01, 1.103071e+02
1.146848e-02, 5.623702e+02, -5.273837e-01, -9.560379e-02, -5.273837e-01, 5.615388e+02, -4.294003e-01, -9.560379e-02, -4.294003e-01, 6.346120e+01
1.167577e-02, 3.555541e+02, -2.067479e-01, -1.061626e-01, -2.067479e-01, 3.551815e+02, -1.132353e-01, -1.061626e-01, -1.132353e-01, 4.009597e+01
1.180911e-02, 2.513272e+02, -3.241513e-01, 1.398527e-01, -3.241513e-01, 2.516089e+02, 4.197285e-02, 1.398527e-01, 4.197285e-02, 2.840527e+01
1.189421e-02, 1.974039e+02, -4.325883e-01, -1.097133e-01, -4.325883e-01, 1.985821e+02, 7.227160e-02, -1.097133e-01, 7.227160e-02, 2.229329e+01
1.194801e-02, 1.691194e+02, -4.095742e-01, -2.509613e-02, -4.095742e-01, 1.692226e+02, -8.438679e-02, -2.509613e-02, -8.438679e-02, 1.908467e+01
1.198164e-02, 1.534886e+02, -6.953856e-02, 2.126477e-02, -6.953856e-02, 1.529409e+02, -6.119781e-02, 2.126477e-02, -6.119781e-02, 1.721386e+01
1.200235e-02, 1.439119e+02, -8.331848e-02, 1.390741e-02, -8.331848e-02, 1.441540e+02, -1.234044e-01, 1.390741e-02, -1.234044e-01, 1.620619e+01
1.201488e-02, 1.384482e+02, -8.602751e-02, -3.993407e-02, -8.602751e-02, 1.388862e+02, -3.479063e-02, -3.993407e-02, -3.479063e-02, 1.565990e+01
1.202226e-02, 1.357572e+02, -4.181930e-02, -6.639443e-02, -4.181930e-02, 1.355284e+02, 2.125433e-02, -6.639443e-02, 2.125433e-02, 1.532714e+01
1.202646e-02, 1.341115e+02, 7.414354e-02, 1.573771e-03, 7.414354e-02, 1.340697e+02, 1.356462e-01, 1.573771e-03, 1.356462e-01, 1.504020e+01
1.202872e-02, 1.331505e+02, -7.327403e-02, -1.987730e-02, -7.327403e-02, 1.331050e+02, 1.553782e-01, -1.987730e-02, 1.553782e-01, 1.497665e+01
1.203098e-02, 1.321843e+02, -5.704105e-02, -1.370990e-01, -5.704105e-02, 1.322793e+02, -9.624393e-02, -1.370990e-01, -9.624393e-02, 1.488167e+01
1.203518e-02, 1.306281e+02, 9.679730e-03, 5.145776e-03, 9.679730e-03, 1.305463e+02, 9.190573e-02, 5.145776e-03, 9.190573e-02, 1.469222e+01
1.204256e-02, 1.277414e+02, 9.224454e-02, -3.423844e-02, 9.224454e-02, 1.276271e+02, -8.579023e-02, -3.423844e-02, -8.579023e-02, 1.441718e+01
1.205508e-02, 1.230922e+02, -2.676226e-01, 3.655598e-02, -2.676226e-01, 1.230613e+02, 4.272519e-02, 3.655598e-02, 4.272519e-02, 1.383612e+01
1.207580e-02, 1.156574e+02, 2.898821e-02, -5.432395e-02, 2.898821e-02, 1.158167e+02, -1.067951e-01, -5.432395e-02, -1.067951e-01, 1.301463e+01
1.210942e-02, 1.049219e+02, 2.797371e-01, -2.960780e-02, 2.797371e-01, 1.047300e+02, 1.254953e-02, -2.960780e-02, 1.254953e-02, 1.174660e+01
1.216323e-02, 8.975125e+01, -8.764065e-02, -5.239772e-02, -8.764065e-02, 8.938516e+01, 1.089586e-02, -5.239772e-02, 1.089586e-02, 1.007993e+01
1.224833e-02, 7.051331e+01, 4.912674e-02, -4.355374e-02, 4.912674e-02, 7.055896e+01, -1.162735e-02, -4.355374e-02, -1.162735e-02, 7.942759e+00
1.238166e-02, 5.004026e+01, 1.789849e-02, 2.494494e-02, 1.789849e-02, 5.006495e+01, 6.840960e-03, 2.494494e-02, 6.840960e-03, 5.616742e+00
1.258895e-02, 3.179081e+01, 7.995941e-02, -4.145090e-03, 7.995941e-02, 3.172767e+01, -1.455708e-02, -4.145090e-03, -1.455708e-02, 3.569166e+00
1.290908e-02, 1.848444e+01, 1.331035e-02, 4.292589e-03, 1.331035e-02, 1.847220e+01, 3.523439e-03, 4.292589e-03, 3.523439e-03, 2.057551e+00
1.340072e-02, 1.024986e+01, -5.549458e-03, -3.251583e-03, -5.549458e-03, 1.021401e+01, -5.581956e-03, -3.251583e-03, -5.581956e-03, 1.131130e+00
1.415205e-02, 5.564492e+00, -1.409110e-03, 1.432734e-03, -1.409110e-03, 5.575412e+00, -2.723716e-03, 1.432734e-03, -2.723716e-03, 6.106977e-01
1.529538e-02, 3.038675e+00, -2.759283e-03, 1.288990e-03, -2.759283e-03, 3.040336e+00, 6.615117e-04, 1.288990e-03, 6.615117e-04, 3.278935e-01
1.702872e-02, 1.674539e+00, 5.139048e-05, 7.036875e-05, 5.139049e-05, 1.678602e+00, -1.577223e-04, 7.036875e-05, -1.577223e-04, 1.770003e-01
1.721519e-02, 1.593345e+00, -1.887478e-03, -2.367422e-04, -1.887478e-03, 1.596605e+00, -2.327089e-04, -2.367422e-04, -2.327089e-04, 1.675753e-01
1.873418e-02, 1.118942e+00, -5.331627e-06, -6.406012e-04, -5.331623e-06, 1.119085e+00, -6.736466e-05, -6.406012e-04, -6.736466e-05, 1.153422e-01
2.025316e-02, 8.439952e-01, 5.242674e-04, 7.022423e-05, 5.242674e-04, 8.442204e-01, 2.465944e-04, 7.022423e-05, 2.465944e-04, 8.547266e-02
2.177215e-02, 6.723640e-01, 3.249995e-05, -5.889088e-05, 3.249995e-05, 6.734329e-01, -7.229101e-05, -5.889088e-05, -7.229101e-05, 6.666734e-02
2.329114e-02, 5.542187e-01, -9.952127e-06, 1.058302e-04, -9.952124e-06, 5.548898e-01, -1.302005e-04, 1.058302e-04, -1.302005e-04, 5.394798e-02
2.481013e-02, 4.687856e-01, 2.468837e-04, -1.166154e-04, 2.468837e-04, 4.683477e-01, -9.248964e-05, -1.166154e-04, -9.248964e-05, 4.481984e-02
2.632911e-02, 4.034203e-01, 1.712915e-04, -6.882408e-05, 1.712915e-04, 4.034274e-01, 4.902063e-06, -6.882408e-05, 4.902063e-06, 3.794981e-02
2.784810e-02, 3.526128e-01, 6.056592e-05, -6.947237e-05, 6.056593e-05, 3.524689e-01, 9.005848e-05, -6.947237e-05, 9.005848e-05, 3.254718e-02
2.936709e-02, 3.145517e-01, -1.188553e-05, 4.722071e-05, -1.188553e-05, 3.146462e-01, 3.978099e-05, 4.722071e-05, 3.978099e-05, 2.844407e-02
3.088608e-02, 2.817873e-01, -1.155194e-05, -8.770710e-06, -1.155194e-05, 2.818500e-01, 4.252177e-06, -8.770710e-06, 4.252177e-06, 2.509334e-02
3.240506e-02, 2.544606e-01, 4.226174e-05, -1.577132e-07, 4.226174e-05, 2.545417e-01, 6.607432e-06, -1.577132e-07, 6.607432e-06, 2.230489e-02
3.392405e-02, 2.330278e-01, 2.568183e-05, 2.288878e-06, 2.568183e-05, 2.330343e-01, 1.413678e-06, 2.288878e-06, 1.413678e-06, 2.004410e-02
3.544304e-02, 2.123823e-01, 1.820661e-05, 6.263581e-06, 1.820661e-05, 2.123935e-01, 6.628193e-06, 6.263581e-06, 6.628193e-06, 1.805133e-02
3.696203e-02, 1.976656e-01, 4.596860e-06, -8.289605e-07, 4.596862e-06, 1.976789e-01, -2.697757e-06, -8.289605e-07, -2.697757e-06, 1.645436e-02
3.848101e-02, 1.817827e-01, 8.458094e-06, 4.975089e-06, 8.458096e-06, 1.818056e-01, 2.172950e-06, 4.975089e-06, 2.172950e-06, 1.497889e-02
4.000000e-02, 1.710208e-01, 7.766014e-06, 2.982466e-06, 7.766016e-06, 1.710406e-01, 2.154359e-07, 2.982466e-06, 2.154359e-07, 1.379575e-02
