mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-7.987421e-02, 6.560161e+05, 2.356624e+02, -1.961795e+02, 2.356624e+02, 6.554835e+05, 4.473846e+01, -1.961795e+02, 4.473846e+01, 1.328652e+05
-7.861635e-02, 6.458748e+05, -1.455859e+02, -1.884915e+02, -1.455859e+02, 6.460668e+05, -5.801103e+01, -1.884915e+02, -5.801103e+01, 1.294626e+05
-7.735849e-02, 6.357453e+05, 1.862190e+02, 2.939178e+02, 1.862190e+02, 6.358283e+05, -4.462587e+02, 2.939178e+02, -4.462587e+02, 1.265044e+05
-7.610063e-02, 6.254493e+05, -2.540948e+02, -1.771095e+02, -2.540948e+02, 6.258654e+05, -1.054652e+02, -1.771095e+02, -1.054652e+02, 1.234289e+05
-7.484277e-02, 6.161938e+05, -1.294225e+02, -1.118657e+02, -1.294225e+02, 6.151203e+05, 2.063219e+02, -1.118657e+02, 2.063219e+02, 1.202527e+05
-7.358491e-02, 6.048395e+05, -3.199115e+02, 1.773059e+02, -3.199115e+02, 6.058242e+05, -2.496219e+02, 1.773059e+02, -2.496219e+02, 1.174273e+05
-7.232704e-02, 5.953003e+05, 3.168818e+02, 1.191592e+01, 3.168818e+02, 5.949574e+05, -1.438510e+02, 1.191592e+01, -1.438510e+02, 1.144057e+05
-7.106918e-02, 5.857465e+05, -6.300347e+02, -3.824412e+02, -6.300347e+02, 5.844160e+05, 4.552958e+02, -3.824412e+02, 4.552958e+02, 1.112711e+05
-6.981132e-02, 5.744067e+05, -1.840702e+02, -4.842196e+02, -1.840702e+02, 5.752475e+05, -3.316907e+02, -4.842196e+02, -3.316907e+02, 1.082819e+05
-6.855346e-02, 5.654254e+05, -4.288835e+02, -4.407213e+02, -4.288835e+02, 5.642990e+05, 1.158436e+02, -4.407213e+02, 1.158436e+02, 1.050788e+05
-6.729560e-02, 5.538608e+05, 1.493462e+02, 1.014648e+02, 1.493462e+02, 5.541019e+05, 1.689807e+02, 1.014648e+02, 1.689807e+02, 1.028214e+05
-6.603774e-02, 5.448988e+05, 8.474484e+02, 5.411421e+00, 8.474484e+02, 5.429213e+05, 2.815131e+02, 5.411421e+00, 2.815131e+02, 9.973552e+04
-6.477987e-02, 5.328876e+05, 7.643058e+02, -1.652213e+02, 7.643058e+02, 5.340627e+05, 4.719215e+02, -1.652213e+02, 4.719215e+02, 9.699295e+04
-6.352201e-02, 5.231582e+05, -4.220751e+02, -8.369648e+01, -4.220751e+02, 5.232155e+05, 1.139363e+02, -8.369648e+01, 1.139363e+02, 9.413679e+04
-6.226415e-02, 5.132436e+05, 3.776453e+02, 3.051954e+02, 3.776453e+02, 5.123050e+05, 3.270756e+02, 3.051954e+02, 3.270756e+02, 9.145421e+04
-6.100629e-02, 5.020112e+05, 5.953657e+02, -2.492331e+02, 5.953657e+02, 5.021344e+05, 2.048853e+02, -2.492331e+02, 2.048853e+02, 8.908081e+04
-5.974843e-02, 4.915877e+05, -2.998264e+02, 1.673453e+02, -2.998264e+02, 4.924693e+05, -2.634313e+01, 1.673453e+02, -2.634313e+01, 8.600858e+04
-5.849057e-02, 4.817790e+05, -7.980273e+02, 2.623233e+02, -7.980273e+02, 4.806586e+05, -6.010549e+01, 2.623233e+02, -6.010549e+01, 8.377724e+04
-5.723270e-02, 4.699211e+05, -2.860684e+02, -1.230292e+02, -2.860684e+02, 4.713219e+05, 6.422405e+01, -1.230292e+02, 6.422405e+01, 8.134550e+04
-5.597484e-02, 4.597768e+05, -5.327563e+02, 2.973121e+02, -5.327563e+02, 4.606665e+05, 2.565735e+02, 2.973121e+02, 2.565735e+02, 7.875536e+04
-5.471698e-02, 4.489754e+05, 4.614959e+00, 2.084755e+02, 4.614959e+00, 4.502769e+05, -2.140649e+02, 2.084755e+02, -2.140649e+02, 7.638012e+04
-5.345912e-02, 4.375034e+05, 1.135308e+02, -2.514293e+02, 1.135308e+02, 4.403918e+05, 3.291897e+02, -2.514293e+02, 3.291897e+02, 7.413884e+04
-5.220126e-02, 4.279368e+05, -8.345001e+02, 3.379706e+02, -8.345001e+02, 4.293128e+05, 1.184722e+02, 3.379706e+02, 1.184722e+02, 7.156638e+04
-5.094340e-02, 4.169695e+05, 8.572669e+02, -1.243587e-01, 8.572669e+02, 4.191399e+05, -2.190752e+02, -1.243587e-01, -2.190752e+02, 6.929800e+04
-4.968553e-02, 4.076473e+05, 4.655752e+02, 3.634494e+02, 4.655752e+02, 4.074769e+05, 3.501194e+02, 3.634494e+02, 3.501194e+02, 6.700587e+04
-4.842767e-02, 3.967956e+05, -2.420497e+02, -1.077892e+02, -2.420497e+02, 3.977891e+05, 9.832846e+00, -1.077892e+02, 9.832846e+00, 6.476834e+04
-4.716981e-02, 3.868699e+05, 8.509429e+01, -5.054214e+01, 8.509429e+01, 3.869848e+05, -2.651661e+01, -5.054214e+01, -2.651661e+01, 6.261396e+04
-4.591195e-02, 3.763979e+05, -1.335453e+02, -4.231807e+01, -1.335453e+02, 3.764753e+05, 3.439449e+01, -4.231807e+01, 3.439449e+01, 6.044773e+04
-4.465409e-02, 3.657361e+05, -6.564261e+01, 5.619000e+00, -6.564261e+01, 3.661516e+05, -2.685303e+01, 5.619000e+00, -2.685303e+01, 5.833385e+04
-4.339623e-02, 3.555787e+05, -3.898281e+01, -7.292084e+01, -3.898281e+01, 3.555819e+05, 6.133100e+01, -7.292084e+01, 6.133100e+01, 5.615672e+04
-4.213836e-02, 3.453296e+05, -2.419805e+02, -6.842103e+01, -2.419805e+02, 3.450650e+05, -1.225663e+02, -6.842103e+01, -1.225663e+02, 5.405449e+04
-4.088050e-02, 3.348457e+05, -4.412807e+01, -6.090417e+01, -4.412807e+01, 3.348119e+05, -4.541747e+01, -6.090417e+01, -4.541747e+01, 5.200169e+04
-3.962264e-02, 3.245924e+05, -2.793520e+02, -5.340273e+01, -2.793520e+02, 3.243432e+05, 4.607862e+01, -5.340273e+01, 4.607862e+01, 5.000768e+04
-3.836478e-02, 3.140863e+05, 2.213003e+02, 1.148287e+02, 2.213003e+02, 3.142213e+05, -3.671172e+01, 1.148287e+02, -3.671172e+01, 4.804223e+04
-3.710692e-02, 3.036546e+05, -2.546880e+02, 3.379400e+01, -2.546880e+02, 3.041937e+05, 4.099842e+01, 3.379400e+01, 4.099842e+01, 4.607433e+04
-3.584906e-02, 2.937573e+05, -3.006201e+02, 7.194464e+01, -3.006201e+02, 2.936052e+05, -5.256364e+01, 7.194464e+01, -5.256364e+01, 4.418515e+04
-3.459119e-02, 2.835150e+05, 4.321266e+01, 4.042192e+01, 4.321266e+01, 2.833564e+05, 3.848501e+01, 4.042192e+01, 3.848501e+01, 4.237569e+04
-3.333333e-02, 2.733206e+05, -2.031424e+02, -1.398008e+02, -2.031424e+02, 2.733584e+05, 8.362790e-01, -1.398008e+02, 8.362790e-01, 4.052087e+04
-3.207547e-02, 2.631555e+05, -8.811208e+01, 2.056854e+01, -8.811208e+01, 2.634352e+05, 6.718501e+01, 2.056854e+01, 6.718501e+01, 3.869895e+04
-3.081761e-02, 2.531998e+05, -1.830992e+00, -6.377433e+01, -1.830992e+00, 2.532676e+05, 1.505764e+01, -6.377433e+01, 1.505764e+01, 3.697600e+04
-2.955975e-02, 2.434697e+05, 1.261498e+02, -3.490743e+01, 1.261498e+02, 2.432746e+05, -3.119036e+01, -3.490743e+01, -3.119036e+01, 3.518127e+04
-2.830189e-02, 2.334487e+05, 2.678379e+01, 2.797274e+01, 2.678379e+01, 2.334422e+05, 1.055747e+01, 2.797274e+01, 1.055747e+01, 3.352448e+04
-2.704403e-02, 2.236668e+05, 3.640973e+00, 6.673437e+01, 3.640973e+00, 2.235087e+05, -3.645493e+01, 6.673437e+01, -3.645493e+01, 3.191599e+04
-2.578616e-02, 2.140216e+05, -2.229869e+02, 2.721505e+01, -2.229869e+02, 2.138152e+05, -8.734072e+01, 2.721505e+01, -8.734072e+01, 3.024512e+04
-2.452830e-02, 2.045988e+05, 5.039350e+01, 7.715408e-01, 5.039350e+01, 2.040161e+05, 1.177167e+02, 7.715408e-01, 1.177167e+02, 2.862926e+04
-2.327044e-02, 1.946026e+05, 2.131525e+00, -3.044585e+01, 2.131525e+00, 1.947735e+05, -5.869132e+01, -3.044585e+01, -5.869132e+01, 2.712846e+04
-2.201258e-02, 1.854288e+05, 2.463275e+01, -5.850976e+01, 2.463275e+01, 1.851182e+05, 3.993279e+01, -5.850976e+01, 3.993279e+01, 2.557723e+04
-2.075472e-02, 1.761076e+05, -1.405391e+02, 7.971827e+00, -1.405391e+02, 1.757234e+05, -4.496106e+01, 7.971827e+00, -4.496106e+01, 2.408363e+04
-1.949686e-02, 1.666557e+05, 1.164363e+02, -3.026642e+01, 1.164363e+02, 1.665531e+05, 5.817413e+01, -3.026642e+01, 5.817413e+01, 2.268273e+04
-1.823899e-02, 1.575550e+05, -2.725948e+02, -3.320117e+01, -2.725948e+02, 1.574015e+05, -7.945447e+01, -3.320117e+01, -7.945447e+01, 2.125103e+04
-1.698113e-02, 1.482504e+05, -6.098305e+01, -6.264839e+01, -6.098305e+01, 1.484123e+05, 2.055138e+01, -6.264839e+01, 2.055138e+01, 1.996264e+04
-1.572327e-02, 1.392351e+05, -2.288048e+02, -5.250167e+00, -2.288048e+02, 1.396934e+05, 1.320651e+00, -5.250167e+00, 1.320651e+00, 1.859416e+04
-1.446541e-02, 1.306602e+05, -1.072463e+02, -1.505303e+01, -1.072463e+02, 1.308131e+05, -6.074635e+01, -1.505303e+01, -6.074635e+01, 1.726084e+04
-1.320755e-02, 1.221283e+05, 3.644854e+01, 5.328440e+01, 3.644854e+01, 1.219663e+05, -8.658288e+00, 5.328440e+01, -8.658288e+00, 1.603081e+04
-1.194969e-02, 1.137707e+05, 4.898754e+01, -2.782018e+01, 4.898754e+01, 1.135798e+05, -8.321621e+00, -2.782018e+01, -8.321621e+00, 1.471680e+04
-1.069182e-02, 1.052874e+05, -2.093087e+01, 2.861981e+01, -2.093087e+01, 1.052809e+05, 1.070732e+02, 2.861981e+01, 1.070732e+02, 1.356765e+04
-9.433962e-03, 9.715902e+04, 4.409580e+01, -7.110826e+01, 4.409580e+01, 9.697487e+04, 6.002714e+00, -7.110826e+01, 6.002714e+00, 1.244620e+04
-8.176101e-03, 8.911801e+04, 1.906843e+02, -2.993827e+01, 1.906843e+02, 8.893058e+04, 3.985196e+01, -2.993827e+01, 3.985196e+01, 1.136663e+04
-6.918239e-03, 8.115102e+04, -9.264295e+01, -5.224469e+00, -9.264295e+01, 8.128564e+04, 4.897306e+01, -5.224469e+00, 4.897306e+01, 1.028535e+04
-5.660377e-03, 7.376312e+04, -2.032220e+01, 9.666128e+00, -2.032220e+01, 7.366204e+04, -4.493349e+00, 9.666128e+00, -4.493349e+00, 9.202512e+03
-4.402516e-03, 6.629917e+04, -3.863447e+01, -7.272770e+00, -3.863447e+01, 6.629534e+04, -5.300267e+00, -7.272770e+00, -5.300267e+00, 8.247383e+03
-3.144654e-03, 5.913426e+04, 1.186833e+00, -1.165646e+01, 1.186833e+00, 5.908014e+04, 4.002819e+00, -1.165646e+01, 4.002819e+00, 7.300557e+03
-1.886792e-03, 5.217770e+04, -5.593090e+01, 5.006635e+00, -5.593090e+01, 5.216504e+04, 1.949274e+01, 5.006635e+00, 1.949274e+01, 6.384501e+03
-6.289308e-04, 4.546148e+04, 4.070854e+01, -9.744729e+00, 4.070854e+01, 4.548532e+04, 1.001730e+01, -9.744729e+00, 1.001730e+01, 5.523085e+03
6.289308e-04, 3.903491e+04, 1.166777e+01, -3.550890e+00, 1.166777e+01, 3.905525e+04, -6.990776e+00, -3.550890e+00, -6.990776e+00, 4.712996e+03
1.886792e-03, 3.290645e+04, -8.867855e+00, -1.173551e+01, -8.867855e+00, 3.294739e+04, 6.574511e+00, -1.173551e+01, 6.574511e+00, 3.941002e+03
3.144654e-03, 2.712240e+04, 7.298734e+00, -2.872545e+00, 7.298734e+00, 2.711953e+04, -4.381285e+00, -2.872545e+00, -4.381285e+00, 3.227064e+03
4.402516e-03, 2.165558e+04, 1.750409e+01, -6.075063e+00, 1.750409e+01, 2.170161e+04, 9.871197e+00, -6.075063e+00, 9.871197e+00, 2.560473e+03
5.660377e-03, 1.659711e+04, -1.531327e+01, -1.563748e+01, -1.531327e+01, 1.665277e+04, -7.143783e-01, -1.563748e+01, -7.143783e-01, 1.953753e+03
6.918239e-03, 1.203917e+04, 7.660746e-02, -4.443832e+00, 7.660746e-02, 1.201880e+04, -2.569277e+00, -4.443832e+00, -2.569277e+00, 1.397713e+03
8.176101e-03, 7.938066e+03, 9.360556e-01, -1.634929e+00, 9.360556e-01, 7.938104e+03, 3.355178e-01, -1.634929e+00, 3.355178e-01, 9.161606e+02
9.433962e-03, 4.441637e+03, -1.603495e-01, -1.183993e+00, -1.603495e-01, 4.442038e+03, 3.546553e-01, -1.183993e+00, 3.546553e-01, 5.089597e+02
1.069182e-02, 1.711759e+03, -8.432852e-01, -1.830331e-02, -8.432852e-01, 1.713496e+03, 8.453077e-02, -1.830331e-02, 8.453077e-02, 1.941537e+02
1.107872e-02, 1.074807e+03, -5.693186e-01, 1.489169e-01, -5.693186e-01, 1.074401e+03, -5.124937e-01, 1.489169e-01, -5.124937e-01, 1.218276e+02
1.140805e-02, 6.308376e+02, -1.611238e-01, -3.962099e-02, -1.611238e-01, 6.320175e+02, 2.802403e-02, -3.962099e-02, 2.802403e-02, 7.146281e+01
1.162528e-02, 4.007144e+02, 7.721714e-02, -4.685634e-02, 7.721714e-02, 4.010041e+02, -1.937127e-03, -4.685634e-02, -1.937127e-03, 4.523306e+01
1.176804e-02, 2.810184e+02, -1.081956e-02, 7.786072e-02, -1.081956e-02, 2.808572e+02, -4.723878e-02, 7.786072e-02, -4.723878e-02, 3.171033e+01
1.186145e-02, 2.175231e+02, 5.511116e-02, 8.023603e-02, 5.511116e-02, 2.171677e+02, -2.246387e-02, 8.023603e-02, -2.246387e-02, 2.454360e+01
1.192227e-02, 1.823527e+02, 7.703218e-03, -3.372804e-02, 7.703218e-03, 1.826004e+02, 6.745383e-02, -3.372804e-02, 6.745383e-02, 2.056868e+01
1.196166e-02, 1.625595e+02, 6.441217e-03, -9.014976e-03, 6.441217e-03, 1.624561e+02, 1.669116e-02, -9.014976e-03, 1.669116e-02, 1.831458e+01
1.198699e-02, 1.507464e+02, 2.284962e-02, -2.811278e-02, 2.284962e-02, 1.508749e+02, -1.383928e-02, -2.811278e-02, -1.383928e-02, 1.694137e+01
1.200316e-02, 1.436271e+02, -1.256896e-01, -3.316721e-02, -1.256896e-01, 1.436536e+02, 4.114357e-02, -3.316721e-02, 4.114357e-02, 1.619048e+01
1.201338e-02, 1.393954e+02, 1.567703e-01, 6.987464e-03, 1.567703e-01, 1.394193e+02, -6.379575e-02, 6.987464e-03, -6.379575e-02, 1.566058e+01
1.201977e-02, 1.367462e+02, -8.316838e-03, -6.603061e-03, -8.316838e-03, 1.367694e+02, -3.161748e-02, -6.603061e-03, -3.161748e-02, 1.538317e+01
1.202371e-02, 1.351716e+02, 3.080002e-02, 6.808613e-04, 3.080002e-02, 1.352457e+02, -2.339960e-02, 6.808613e-04, -2.339960e-02, 1.516961e+01
1.202609e-02, 1.341069e+02, 5.925756e-02, 6.161934e-03, 5.925756e-02, 1.342384e+02, 4.956609e-02, 6.161934e-03, 4.956609e-02, 1.510767e+01
1.202749e-02, 1.335513e+02, -5.304595e-02, -3.232954e-03, -5.304595e-02, 1.335926e+02, 4.368715e-02, -3.232954e-03, 4.368715e-02, 1.507737e+01
1.202829e-02, 1.331996e+02, 5.301030e-02, 2.412795e-02, 5.301030e-02, 1.333512e+02, -1.215385e-02, 2.412795e-02, -1.215385e-02, 1.502945e+01
1.202872e-02, 1.330513e+02, -1.232586e-02, -3.978050e-02, -1.232586e-02, 1.331381e+02, -4.789768e-02, -3.978050e-02, -4.789768e-02, 1.501435e+01
1.202915e-02, 1.331157e+02, -1.843857e-01, 8.371586e-03, -1.843857e-01, 1.327952e+02, -7.467125e-03, 8.371586e-03, -7.467125e-03, 1.497260e+01
1.202994e-02, 1.327416e+02, -1.213003e-01, 9.944385e-02, -1.213003e-01, 1.326247e+02, -2.520193e-02, 9.944385e-02, -2.520193e-02, 1.490519e+01
1.203135e-02, 1.321392e+02, 1.832420e-02, 6.467581e-02, 1.832420e-02, 1.320854e+02, -9.253184e-02, 6.467581e-02, -9.253184e-02, 1.486289e+01
1.203373e-02, 1.311431e+02, 3.560948e-02, 1.711643e-02, 3.560948e-02, 1.311663e+02, -3.843200e-02, 1.711643e-02, -3.843200e-02, 1.476911e+01
1.203766e-02, 1.295698e+02, 4.306187e-02, -3.697866e-02, 4.306187e-02, 1.297571e+02, 3.473519e-03, -3.697866e-02, 3.473519e-03, 1.457350e+01
1.204405e-02, 1.272201e+02, 1.251837e-01, -3.359274e-02, 1.251837e-01, 1.271728e+02, 3.987513e-02, -3.359274e-02, 3.987513e-02, 1.430795e+01
1.205427e-02, 1.233898e+02, 5.238506e-02, 1.020726e-02, 5.238506e-02, 1.233714e+02, -2.585655e-02, 1.020726e-02, -2.585655e-02, 1.387367e+01
1.207044e-02, 1.175263e+02, 1.674351e-02, -1.870975e-02, 1.674351e-02, 1.176079e+02, 2.355098e-03, -1.870975e-02, 2.355098e-03, 1.324016e+01
1.209578e-02, 1.091662e+02, 3.136142e-02, 2.103735e-02, 3.136141e-02, 1.089997e+02, -3.292772e-02, 2.103735e-02, -3.292772e-02, 1.226624e+01
1.213516e-02, 9.714928e+01, -1.268565e-01, -3.704409e-02, -1.268565e-01, 9.720704e+01, 1.481861e-02, -3.704409e-02, 1.481861e-02, 1.092425e+01
1.219599e-02, 8.159887e+01, -2.915689e-02, 3.528599e-02, -2.915689e-02, 8.170594e+01, -1.139593e-03, 3.528599e-02, -1.139593e-03, 9.140342e+00
1.228940e-02, 6.322493e+01, 8.726849e-02, -2.754303e-02, 8.726849e-02, 6.320493e+01, -2.736105e-04, -2.754303e-02, -2.736105e-04, 7.100133e+00
1.243215e-02, 4.445835e+01, -1.144773e-02, -1.068786e-02, -1.144773e-02, 4.443436e+01, -7.051103e-03, -1.068786e-02, -7.051103e-03, 4.968629e+00
1.264938e-02, 2.832468e+01, 1.645786e-03, 1.562095e-02, 1.645785e-03, 2.830528e+01, -4.556295e-04, 1.562095e-02, -4.556295e-04, 3.152339e+00
1.297872e-02, 1.676092e+01, -1.543377e-02, 7.271583e-03, -1.543377e-02, 1.676648e+01, -1.391888e-02, 7.271583e-03, -1.391888e-02, 1.865011e+00
1.320755e-02, 1.257815e+01, 1.833720e-02, 1.514303e-03, 1.833720e-02, 1.261110e+01, 1.150970e-02, 1.514303e-03, 1.150970e-02, 1.397729e+00
1.446541e-02, 4.607307e+00, 5.468748e-03, 1.146671e-03, 5.468748e-03, 4.599815e+00, -5.819393e-04, 1.146671e-03, -5.819393e-04, 5.020462e-01
1.572327e-02, 2.564520e+00, -2.315330e-03, -2.500574e-04, -2.315330e-03, 2.570863e+00, 4.716912e-05, -2.500574e-04, 4.716912e-05, 2.752204e-01
1.698113e-02, 1.709812e+00, 2.296868e-04, -1.581930e-04, 2.296868e-04, 1.709574e+00, 4.781930e-04, -1.581930e-04, 4.781930e-04, 1.804179e-01
1.823899e-02, 1.248576e+00, 8.144490e-04, 8.418077e-06, 8.144490e-04, 1.249158e+00, -1.141885e-06, 8.418077e-06, -1.141885e-06, 1.296152e-01
1.949686e-02, 9.747999e-01, 4.021740e-04, 6.848236e-05, 4.021740e-04, 9.751916e-01, 2.956726e-04, 6.848236e-05, 2.956726e-04, 9.960310e-02
2.075472e-02, 7.913207e-01, -2.900746e-04, -2.972174e-04, -2.900746e-04, 7.906845e-01, -2.936652e-05, -2.972174e-04, -2.936652e-05, 7.952476e-02
2.201258e-02, 6.618085e-01, -1.220209e-04, 7.205301e-05, -1.220209e-04, 6.606369e-01, 2.078259e-04, 7.205301e-05, 2.078259e-04, 6.534359e-02
2.327044e-02, 5.655068e-01, 3.013023e-04, -1.452489e-04, 3.013023e-04, 5.646260e-01, 5.460808e-06, -1.452489e-04, 5.460808e-06, 5.521228e-02
2.452830e-02, 4.913375e-01, -2.343920e-04, -7.281481e-06, -2.343920e-04, 4.911178e-01, 2.650127e-05, -7.281481e-06, 2.650127e-05, 4.717105e-02
2.578616e-02, 4.323310e-01, -4.148097e-06, -1.085425e-05, -4.148095e-06, 4.317203e-01, -9.558903e-05, -1.085425e-05, -9.558903e-05, 4.097523e-02
2.704403e-02, 3.878578e-01, 9.548429e-05, -1.158273e-04, 9.548429e-05, 3.878760e-01, 4.095499e-05, -1.158273e-04, 4.095499e-05, 3.610117e-02
2.830189e-02, 3.495252e-01, 1.734016e-06, -4.696444e-05, 1.734018e-06, 3.492872e-01, 4.470031e-05, -4.696444e-05, 4.470031e-05, 3.213353e-02
2.955975e-02, 3.175676e-01, 7.243631e-05, -1.959212e-05, 7.243631e-05, 3.174574e-01, -2.401269e-06, -1.959212e-05, -2.401269e-06, 2.877052e-02
3.081761e-02, 2.914307e-01, 7.204812e-06, -2.146896e-05, 7.204815e-06, 2.913286e-01, -1.726227e-06, -2.146896e-05, -1.726227e-06, 2.605670e-02
3.207547e-02, 2.676807e-01, 6.494277e-05, -4.841558e-05, 6.494277e-05, 2.676358e-01, -1.272099e-05, -4.841558e-05, -1.272099e-05, 2.363933e-02
3.333333e-02, 2.488910e-01, 2.870719e-05, -1.163528e-05, 2.870719e-05, 2.487569e-01, 9.024506e-06, -1.163528e-05, 9.024506e-06, 2.165035e-02
3.459119e-02, 2.315098e-01, 1.398151e-05, -2.203956e-05, 1.398152e-05, 2.314445e-01, -1.551913e-05, -2.203956e-05, -1.551913e-05, 1.987261e-02
3.584906e-02, 2.163631e-01, -3.564010e-05, -2.205833e-05, -3.564010e-05, 2.162777e-01, -1.509326e-05, -2.205833e-05, -1.509326e-05, 1.835498e-02
3.710692e-02, 2.036026e-01, -9.352833e-06, -2.152662e-05, -9.352831e-06, 2.035557e-01, -1.356752e-05, -2.152662e-05, -1.356752e-05, 1.700980e-02
3.836478e-02, 1.904555e-01, -6.337914e-06, -1.786250e-05, -6.337912e-06, 1.904176e-01, -1.292287e-05, -1.786250e-05, -1.292287e-05, 1.578511e-02
3.962264e-02, 1.810650e-01, -7.513109e-06, -1.811361e-05, -7.513107e-06, 1.810265e-01, -1.127368e-05, -1.811361e-05, -1.127368e-05, 1.475624e-02
4.088050e-02, 1.716530e-01, -3.376842e-06, -1.660209e-05, -3.376840e-06, 1.716206e-01, -1.101798e-05, -1.660209e-05, -1.101798e-05, 1.378933e-02
4.213836e-02, 1.620688e-01, -2.093516e-06, -1.544421e-05, -2.093514e-06, 1.620389e-01, -1.035795e-05, -1.544421e-05, -1.035795e-05, 1.290306e-02
4.339623e-02, 1.542592e-01, -1.163283e-06, -1.447272e-05, -1.163281e-06, 1.542319e-01, -9.544060e-06, -1.447272e-05, -9.544060e-06, 1.213047e-02
4.465409e-02, 1.470861e-01, -4.353976e-07, -1.357019e-05, -4.353961e-07, 1.470611e-01, -8.822649e-06, -1.357019e-05, -8.822649e-06, 1.142904e-02
4.591195e-02, 1.405241e-01, 1.311868e-07, -1.273290e-05, 1.311883e-07, 1.405012e-01, -8.180581e-06, -1.273290e-05, -8.180581e-06, 1.079114e-02
4.716981e-02, 1.345013e-01, 5.676763e-07, -1.195628e-05, 5.676777e-07, 1.344802e-01, -7.606130e-06, -1.195628e-05, -7.606130e-06, 1.020905e-02
4.842767e-02, 1.289561e-01, 8.989394e-07, -1.123585e-05, 8.989408e-07, 1.289367e-01, -7.089715e-06, -1.123585e-05, -7.089715e-06, 9.676244e-03
4.968553e-02, 1.238361e-01, 1.144908e-06, -1.056732e-05, 1.144910e-06, 1.238182e-01, -6.623441e-06, -1.056732e-05, -6.623441e-06, 9.187142e-03
5.094340e-02, 1.190960e-01, 1.321643e-06, -9.946641e-06, 1.321644e-06, 1.190795e-01, -6.200752e-06, -9.946641e-06, -6.200752e-06, 8.736949e-03
5.220126e-02, 1.146969e-01, 1.442141e-06, -9.370049e-06, 1.442142e-06, 1.146815e-01, -5.816167e-06, -9.370048e-06, -5.816167e-06, 8.321528e-03
5.345912e-02, 1.106046e-01, 1.516970e-06, -8.834032e-06, 1.516971e-06, 1.105903e-01, -5.465073e-06, -8.834032e-06, -5.465073e-06, 7.937293e-03
5.471698e-02, 1.067895e-01, 1.554751e-06, -8.335353e-06, 1.554752e-06, 1.067763e-01, -5.143562e-06, -8.335353e-06, -5.143562e-06, 7.581118e-03
5.597484e-02, 1.032257e-01, 1.562542e-06, -7.871032e-06, 1.562544e-06, 1.032133e-01, -4.848302e-06, -7.871032e-06, -4.848302e-06, 7.250269e-03
