mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
1.203766e-02, 1.339365e+02, -2.252628e-01, 1.287211e-01, -2.252628e-01, 1.333325e+02, 1.226638e-01, 1.287211e-01, 1.226638e-01, 1.499913e+01
1.204405e-02, 1.305997e+02, -4.869689e-03, 9.400638e-03, -4.869689e-03, 1.312878e+02, 3.381844e-02, 9.400638e-03, 3.381844e-02, 1.481981e+01
1.205427e-02, 1.271483e+02, 1.279216e-01, 9.225753e-03, 1.279216e-01, 1.271075e+02, 3.526780e-02, 9.225753e-03, 3.526780e-02, 1.428840e+01
1.207044e-02, 1.212023e+02, -8.803529e-02, -1.888211e-02, -8.803529e-02, 1.210212e+02, -6.691410e-02, -1.888211e-02, -6.691410e-02, 1.364044e+01
1.209578e-02, 1.123600e+02, 3.884662e-02, 2.674588e-02, 3.884662e-02, 1.122928e+02, -7.463517e-03, 2.674588e-02, -7.463517e-03, 1.264276e+01
1.213516e-02, 1.002419e+02, -2.042167e-01, -3.818954e-02, -2.042167e-01, 1.000001e+02, -2.726511e-02, -3.818954e-02, -2.726511e-02, 1.122746e+01
1.219599e-02, 8.421676e+01, 9.713139e-02, -6.369841e-02, 9.713139e-02, 8.390595e+01, 3.906286e-03, -6.369841e-02, 3.906286e-03, 9.428437e+00
1.228940e-02, 6.480641e+01, 8.048297e-02, -1.263084e-02, 8.048297e-02, 6.487212e+01, 1.986200e-02, -1.263084e-02, 1.986200e-02, 7.279339e+00
1.243215e-02, 4.560832e+01, -3.858460e-02, -6.733656e-03, -3.858460e-02, 4.564690e+01, -7.747017e-03, -6.733656e-03, -7.747017e-03, 5.096122e+00
1.264938e-02, 2.933978e+01, -3.169538e-02, -5.311250e-03, -3.169538e-02, 2.933549e+01, 2.184790e-02, -5.311250e-03, 2.184790e-02, 3.269645e+00
1.297872e-02, 1.744075e+01, -1.856822e-02, 1.160008e-03, -1.856822e-02, 1.736385e+01, -2.423509e-02, 1.160008e-03, -2.423509e-02, 1.943669e+00
2.105263e-02, 7.426946e-01, 5.321475e-04, -2.401026e-04, 5.321475e-04, 7.434340e-01, 1.899377e-04, -2.401026e-04, 1.899377e-04, 7.459031e-02
2.947368e-02, 3.098543e-01, -1.364527e-04, -2.418932e-05, -1.364527e-04, 3.100908e-01, 2.732162e-05, -2.418932e-05, 2.732162e-05, 2.777498e-02
3.789474e-02, 1.933216e-01, -6.330628e-05, 1.863263e-05, -6.330628e-05, 1.933754e-01, 1.552479e-05, 1.863264e-05, 1.552479e-05, 1.580469e-02
4.631579e-02, 1.296844e-01, -4.453204e-05, 1.488177e-05, -4.453204e-05, 1.297252e-01, 4.850221e-06, 1.488177e-05, 4.850221e-06, 9.932277e-03
5.473684e-02, 9.933422e-02, -2.719723e-05, 9.823190e-06, -2.719723e-05, 9.935572e-02, 2.946197e-06, 9.823190e-06, 2.946197e-06, 7.023843e-03
6.315789e-02, 8.024758e-02, -1.729799e-05, 6.704101e-06, -1.729799e-05, 8.026062e-02, 1.746205e-06, 6.704101e-06, 1.746205e-06, 5.271518e-03
7.157895e-02, 6.731959e-02, -1.129135e-05, 4.679465e-06, -1.129135e-05, 6.732855e-02, 9.738842e-07, 4.679465e-06, 9.738842e-07, 4.131207e-03
8.000000e-02, 5.810086e-02, -7.480255e-06, 3.309547e-06, -7.480254e-06, 5.810771e-02, 4.641122e-07, 3.309547e-06, 4.641122e-07, 3.347332e-03
