mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.974843e-02, 3.255077e+05, 1.581605e+02, -4.527329e+01, 1.581605e+02, 3.253847e+05, -6.518831e+01, -4.527329e+01, -6.518831e+01, 5.024824e+04
-3.874214e-02, 3.172658e+05, 8.442899e+01, 2.118360e+02, 8.442899e+01, 3.173121e+05, -1.346731e+02, 2.118360e+02, -1.346731e+02, 4.859751e+04
-3.773585e-02, 3.088883e+05, -1.041757e+02, -2.035624e+02, -1.041757e+02, 3.091914e+05, -6.298390e+01, -2.035624e+02, -6.298390e+01, 4.704870e+04
-3.672956e-02, 3.007057e+05, -7.550176e+00, 1.177836e+02, -7.550176e+00, 3.011860e+05, -1.653798e+02, 1.177836e+02, -1.653798e+02, 4.541407e+04
-3.572327e-02, 2.925684e+05, -1.047560e+02, -4.167048e+01, -1.047560e+02, 2.928567e+05, 1.174740e+02, -4.167048e+01, 1.174740e+02, 4.395619e+04
-3.471698e-02, 2.844463e+05, -1.800240e+02, -1.504705e+02, -1.800240e+02, 2.846878e+05, 1.805877e+02, -1.504705e+02, 1.805877e+02, 4.246320e+04
-3.371069e-02, 2.760725e+05, 1.264115e+02, 8.441288e+01, 1.264115e+02, 2.768909e+05, 1.347475e+02, 8.441288e+01, 1.347475e+02, 4.096784e+04
-3.270440e-02, 2.683742e+05, -3.126645e+02, 1.434959e+02, -3.126645e+02, 2.684404e+05, -6.355258e+01, 1.434959e+02, -6.355258e+01, 3.952224e+04
-3.169811e-02, 2.603365e+05, -5.814962e+02, -2.238879e+02, -5.814962e+02, 2.601038e+05, -8.428117e+01, -2.238879e+02, -8.428117e+01, 3.822093e+04
-3.069182e-02, 2.520518e+05, 3.225777e+02, -1.201765e+02, 3.225777e+02, 2.523952e+05, 5.577632e+01, -1.201765e+02, 5.577632e+01, 3.681206e+04
-2.968553e-02, 2.446765e+05, -3.794688e+02, -6.648227e+01, -3.794688e+02, 2.443619e+05, -5.525571e+01, -6.648227e+01, -5.525571e+01, 3.522302e+04
-2.867925e-02, 2.364372e+05, 2.272404e+02, 7.091728e+01, 2.272404e+02, 2.363227e+05, 4.526103e+01, 7.091728e+01, 4.526103e+01, 3.405052e+04
-2.767296e-02, 2.285060e+05, -6.466266e+01, 4.347305e+01, -6.466266e+01, 2.286799e+05, -1.584587e+01, 4.347305e+01, -1.584587e+01, 3.265057e+04
-2.666667e-02, 2.207491e+05, 1.822953e+02, 6.652053e+01, 1.822953e+02, 2.207513e+05, -1.586447e+02, 6.652053e+01, -1.586447e+02, 3.135574e+04
-2.566038e-02, 2.133696e+05, 9.549427e+01, -1.113767e+01, 9.549427e+01, 2.125131e+05, -2.072693e+02, -1.113767e+01, -2.072693e+02, 3.008891e+04
-2.465409e-02, 2.050051e+05, 4.425207e+01, 5.545360e+01, 4.425207e+01, 2.054167e+05, 7.323913e+01, 5.545360e+01, 7.323913e+01, 2.882485e+04
-2.364780e-02, 1.978101e+05, 2.701110e+01, 7.383821e+01, 2.701110e+01, 1.973563e+05, -1.594154e+02, 7.383821e+01, -1.594154e+02, 2.755789e+04
-2.264151e-02, 1.899771e+05, 2.322470e+02, 7.500130e+01, 2.322470e+02, 1.900250e+05, -1.408531e+00, 7.500130e+01, -1.408531e+00, 2.631885e+04
-2.163522e-02, 1.828088e+05, -2.984042e+02, 1.296014e+02, -2.984042e+02, 1.821873e+05, 8.030250e+01, 1.296014e+02, 8.030250e+01, 2.508833e+04
-2.062893e-02, 1.748689e+05, -1.364016e+01, 4.377786e+01, -1.364016e+01, 1.748966e+05, -3.166733e+01, 4.377786e+01, -3.166733e+01, 2.402479e+04
-1.962264e-02, 1.677611e+05, -2.241280e+02, 1.313114e+02, -2.241280e+02, 1.673401e+05, 4.574336e+01, 1.313114e+02, 4.574336e+01, 2.281235e+04
-1.861635e-02, 1.600815e+05, -6.667072e+01, -1.359268e+02, -6.667072e+01, 1.604716e+05, 5.563486e+01, -1.359268e+02, 5.563486e+01, 2.162210e+04
-1.761006e-02, 1.533863e+05, 1.511776e+02, -1.251599e+01, 1.511776e+02, 1.525414e+05, 5.438981e+01, -1.251599e+01, 5.438981e+01, 2.053602e+04
-1.660377e-02, 1.460870e+05, -2.270636e+02, 1.389542e+02, -2.270636e+02, 1.454495e+05, 2.838766e+01, 1.389542e+02, 2.838766e+01, 1.946308e+04
-1.559748e-02, 1.388637e+05, -1.640619e+02, 1.443598e+01, -1.640619e+02, 1.385168e+05, -6.903774e+01, 1.443598e+01, -6.903774e+01, 1.837836e+04
-1.459119e-02, 1.319290e+05, -1.829426e+02, 4.848458e+01, -1.829426e+02, 1.311681e+05, 2.258266e+02, 4.848458e+01, 2.258266e+02, 1.743057e+04
-1.358491e-02, 1.243078e+05, -1.079345e+02, 1.078508e+02, -1.079345e+02, 1.248713e+05, -3.594789e+01, 1.078508e+02, -3.594789e+01, 1.643126e+04
-1.257862e-02, 1.178993e+05, 2.806480e+02, -9.979384e+01, 2.806480e+02, 1.179190e+05, 7.649756e+00, -9.979384e+01, 7.649756e+00, 1.531527e+04
-1.157233e-02, 1.112028e+05, -1.140011e+02, 1.069059e+02, -1.140011e+02, 1.110219e+05, 4.514106e+01, 1.069059e+02, 4.514106e+01, 1.438815e+04
-1.056604e-02, 1.041853e+05, -8.948441e+01, 2.419178e+01, -8.948441e+01, 1.045695e+05, 7.750991e+01, 2.419178e+01, 7.750991e+01, 1.350942e+04
-9.559748e-03, 9.805062e+04, 3.789904e+01, 2.008006e+01, 3.789904e+01, 9.788261e+04, -1.380783e+02, 2.008006e+01, -1.380783e+02, 1.249433e+04
-8.553459e-03, 9.140048e+04, -1.835412e+02, 7.380541e+01, -1.835412e+02, 9.165307e+04, 9.308867e+00, 7.380541e+01, 9.308867e+00, 1.160510e+04
-7.547170e-03, 8.499971e+04, 2.434877e+02, -1.178082e+02, 2.434877e+02, 8.555706e+04, -4.316045e+01, -1.178082e+02, -4.316045e+01, 1.069426e+04
-6.540881e-03, 7.877127e+04, 5.469743e+01, -2.029751e+01, 5.469743e+01, 7.925294e+04, 1.014671e+02, -2.029751e+01, 1.014671e+02, 9.905955e+03
-5.534591e-03, 7.285280e+04, -6.077329e+01, -1.516800e+01, -6.077329e+01, 7.310399e+04, -2.160039e+01, -1.516800e+01, -2.160039e+01, 9.094913e+03
-4.528302e-03, 6.705499e+04, -5.488706e+01, -1.782289e+01, -5.488706e+01, 6.702253e+04, -2.423146e+01, -1.782289e+01, -2.423146e+01, 8.338415e+03
-3.522013e-03, 6.135525e+04, -7.340571e+01, -2.984542e+01, -7.340571e+01, 6.121986e+04, 1.048971e+00, -2.984542e+01, 1.048971e+00, 7.547057e+03
-2.515723e-03, 5.557648e+04, 2.113649e-01, -4.816396e+01, 2.113649e-01, 5.561568e+04, -5.385256e+00, -4.816396e+01, -5.385256e+00, 6.843575e+03
-1.509434e-03, 5.015110e+04, 3.482757e+01, 2.347200e+01, 3.482757e+01, 5.011543e+04, -7.540558e+00, 2.347200e+01, -7.540558e+00, 6.120485e+03
-5.031447e-04, 4.474980e+04, -1.909657e+01, 1.657963e+01, -1.909657e+01, 4.486178e+04, -6.034608e-01, 1.657963e+01, -6.034608e-01, 5.448175e+03
5.031447e-04, 3.959684e+04, 5.262314e+01, -6.985688e+00, 5.262314e+01, 3.969755e+04, -7.308736e+00, -6.985688e+00, -7.308736e+00, 4.809842e+03
1.509434e-03, 3.475091e+04, -1.723925e+01, 1.721782e+01, -1.723925e+01, 3.470898e+04, -3.924577e+00, 1.721782e+01, -3.924577e+00, 4.168127e+03
2.515723e-03, 3.001066e+04, 7.503981e+00, -3.014551e+00, 7.503981e+00, 2.995346e+04, -9.148022e+00, -3.014551e+00, -9.148022e+00, 3.577786e+03
3.522013e-03, 2.548101e+04, -2.897488e+01, 4.788334e+00, -2.897488e+01, 2.544843e+04, 1.129386e+01, 4.788334e+00, 1.129386e+01, 3.012679e+03
4.528302e-03, 2.119488e+04, 1.699150e+01, -1.724257e+01, 1.699150e+01, 2.112897e+04, -1.847206e+01, -1.724257e+01, -1.847206e+01, 2.493467e+03
5.534591e-03, 1.711019e+04, -4.590892e+01, -3.250751e+00, -4.590892e+01, 1.711098e+04, -2.279338e-01, -3.250751e+00, -2.279338e-01, 2.011501e+03
6.540881e-03, 1.338027e+04, 3.531113e+01, 1.151624e+01, 3.531113e+01, 1.333325e+04, 9.634347e+00, 1.151624e+01, 9.634347e+00, 1.556709e+03
7.547170e-03, 9.937654e+03, 1.440091e+01, 3.056955e+00, 1.440091e+01, 9.900343e+03, -9.335058e+00, 3.056955e+00, -9.335058e+00, 1.146022e+03
8.553459e-03, 6.822717e+03, 8.469633e-01, -4.343629e+00, 8.469633e-01, 6.819585e+03, 2.243371e+00, -4.343629e+00, 2.243371e+00, 7.849993e+02
9.559748e-03, 4.132215e+03, -4.209720e+00, -5.109652e-01, -4.209720e+00, 4.136175e+03, 8.225415e-01, -5.109652e-01, 8.225415e-01, 4.707578e+02
1.056604e-02, 1.939514e+03, 9.653605e-01, -2.358406e+00, 9.653605e-01, 1.945101e+03, -2.793297e-01, -2.358406e+00, -2.793297e-01, 2.210954e+02
1.107872e-02, 1.074479e+03, 1.577079e+00, -7.220960e-01, 1.577079e+00, 1.074117e+03, -4.029724e-01, -7.220960e-01, -4.029724e-01, 1.220738e+02
1.140805e-02, 6.312472e+02, -2.803095e-01, 2.010234e-01, -2.803095e-01, 6.319325e+02, -2.230119e-01, 2.010234e-01, -2.230119e-01, 7.137214e+01
1.162528e-02, 4.016274e+02, 6.070033e-02, 1.593049e-01, 6.070033e-02, 4.002638e+02, 4.102798e-02, 1.593049e-01, 4.102798e-02, 4.517479e+01
1.176804e-02, 2.811040e+02, 1.498978e-02, 2.354457e-01, 1.498978e-02, 2.812337e+02, 1.033650e-01, 2.354457e-01, 1.033650e-01, 3.155658e+01
1.186145e-02, 2.171629e+02, 1.697719e-01, 3.271641e-02, 1.697719e-01, 2.173310e+02, -6.931399e-02, 3.271641e-02, -6.931399e-02, 2.459706e+01
1.192227e-02, 1.826925e+02, -1.096443e-01, 4.337086e-02, -1.096443e-01, 1.822127e+02, 1.193749e-01, 4.337086e-02, 1.193749e-01, 2.056132e+01
1.196166e-02, 1.623740e+02, 4.486791e-01, -7.139834e-02, 4.486791e-01, 1.627830e+02, -3.297893e-02, -7.139834e-02, -3.297893e-02, 1.825971e+01
1.198699e-02, 1.511721e+02, 9.027774e-02, -2.656465e-02, 9.027774e-02, 1.503745e+02, -6.213657e-02, -2.656465e-02, -6.213657e-02, 1.695728e+01
1.200316e-02, 1.436356e+02, -3.254863e-01, -3.474760e-02, -3.254863e-01, 1.437416e+02, 6.039168e-02, -3.474760e-02, 6.039168e-02, 1.616212e+01
1.201338e-02, 1.391814e+02, -1.208495e-01, -1.683060e-02, -1.208495e-01, 1.394614e+02, -7.335432e-02, -1.683060e-02, -7.335432e-02, 1.570376e+01
1.201977e-02, 1.368748e+02, 8.849070e-02, -8.513445e-02, 8.849070e-02, 1.367607e+02, 5.948564e-02, -8.513445e-02, 5.948564e-02, 1.533001e+01
1.202371e-02, 1.350501e+02, 6.368418e-02, 7.241677e-02, 6.368418e-02, 1.352535e+02, 6.114833e-02, 7.241677e-02, 6.114833e-02, 1.518891e+01
1.202609e-02, 1.342226e+02, -3.124111e-02, 9.839640e-02, -3.124111e-02, 1.340137e+02, -1.402244e-02, 9.839640e-02, -1.402244e-02, 1.512885e+01
1.202749e-02, 1.337452e+02, -2.147984e-01, -6.484279e-02, -2.147984e-01, 1.334824e+02, -1.425807e-01, -6.484279e-02, -1.425807e-01, 1.503988e+01
1.202829e-02, 1.332648e+02, -1.353495e-02, -4.564838e-02, -1.353495e-02, 1.332625e+02, -9.581347e-03, -4.564838e-02, -9.581347e-03, 1.502358e+01
1.202872e-02, 1.330328e+02, 3.195577e-02, -2.390687e-02, 3.195577e-02, 1.331730e+02, -4.273609e-02, -2.390687e-02, -4.273609e-02, 1.500178e+01
1.202915e-02, 1.330087e+02, 2.387116e-01, -4.633313e-02, 2.387116e-01, 1.330180e+02, -4.623770e-02, -4.633313e-02, -4.623770e-02, 1.492322e+01
1.202994e-02, 1.326583e+02, -2.096423e-01, -8.061379e-02, -2.096423e-01, 1.326638e+02, 1.082171e-03, -8.061379e-02, 1.082171e-03, 1.490841e+01
1.203135e-02, 1.322250e+02, 1.635006e-01, -7.573418e-02, 1.635006e-01, 1.320098e+02, 9.527521e-02, -7.573418e-02, 9.527521e-02, 1.485039e+01
1.203373e-02, 1.312010e+02, 3.924505e-01, 1.272291e-02, 3.924505e-01, 1.310300e+02, -6.325061e-02, 1.272291e-02, -6.325061e-02, 1.478898e+01
1.203766e-02, 1.298928e+02, 2.394729e-01, -8.305179e-02, 2.394729e-01, 1.293540e+02, 3.547942e-02, -8.305179e-02, 3.547942e-02, 1.459299e+01
1.204405e-02, 1.273348e+02, 1.819417e-01, -1.129402e-02, 1.819417e-01, 1.269824e+02, -7.192452e-02, -1.129402e-02, -7.192452e-02, 1.431911e+01
1.205427e-02, 1.235849e+02, 1.169542e-01, 5.766218e-02, 1.169542e-01, 1.232353e+02, -9.474193e-02, 5.766218e-02, -9.474193e-02, 1.385472e+01
1.207044e-02, 1.174293e+02, -1.463549e-01, -5.432376e-02, -1.463549e-01, 1.176747e+02, -7.675691e-03, -5.432376e-02, -7.675691e-03, 1.323854e+01
1.209578e-02, 1.092446e+02, 1.806964e-01, 8.630582e-02, 1.806964e-01, 1.090071e+02, 5.189820e-02, 8.630582e-02, 5.189820e-02, 1.223227e+01
1.213516e-02, 9.699689e+01, -7.458266e-02, -5.321617e-03, -7.458266e-02, 9.720741e+01, -7.489198e-02, -5.321617e-03, -7.489198e-02, 1.096792e+01
1.219599e-02, 8.157431e+01, 8.676048e-03, -3.731909e-02, 8.676048e-03, 8.173613e+01, 2.222701e-02, -3.731909e-02, 2.222701e-02, 9.132233e+00
1.228940e-02, 6.325258e+01, 8.444682e-02, 2.118308e-03, 8.444682e-02, 6.318404e+01, -2.424239e-02, 2.118308e-03, -2.424239e-02, 7.090495e+00
1.243215e-02, 4.446005e+01, -5.072338e-02, 2.571045e-02, -5.072338e-02, 4.436849e+01, 3.564172e-02, 2.571045e-02, 3.564172e-02, 4.981297e+00
1.264938e-02, 2.826982e+01, -2.137862e-02, -2.615205e-03, -2.137862e-02, 2.827537e+01, 1.590839e-02, -2.615205e-03, 1.590839e-02, 3.169469e+00
1.297872e-02, 1.674538e+01, -7.980667e-03, -5.929525e-03, -7.980667e-03, 1.676113e+01, -4.872364e-03, -5.929525e-03, -4.872364e-03, 1.863489e+00
1.358491e-02, 8.588902e+00, 1.079938e-02, -4.498343e-03, 1.079938e-02, 8.603251e+00, -3.064233e-03, -4.498343e-03, -3.064233e-03, 9.482106e-01
1.459119e-02, 4.278894e+00, 1.023836e-03, -4.947957e-05, 1.023836e-03, 4.289484e+00, 4.493005e-03, -4.947957e-05, 4.493005e-03, 4.649094e-01
1.559748e-02, 2.679613e+00, 1.306010e-03, 5.562622e-05, 1.306010e-03, 2.685040e+00, -1.504310e-03, 5.562622e-05, -1.504310e-03, 2.881838e-01
1.660377e-02, 1.898255e+00, -4.728995e-04, -2.346248e-04, -4.728995e-04, 1.897776e+00, -8.231255e-04, -2.346248e-04, -8.231255e-04, 2.003094e-01
1.761006e-02, 1.438155e+00, -8.266273e-04, 1.774466e-04, -8.266273e-04, 1.440215e+00, -2.118943e-04, 1.774466e-04, -2.118943e-04, 1.503226e-01
1.861635e-02, 1.147140e+00, 4.810574e-04, 5.802781e-04, 4.810574e-04, 1.145680e+00, -2.416629e-04, 5.802781e-04, -2.416629e-04, 1.182705e-01
1.962264e-02, 9.436798e-01, -7.842888e-05, 4.464200e-04, -7.842888e-05, 9.444180e-01, -9.463725e-05, 4.464200e-04, -9.463725e-05, 9.596854e-02
2.062893e-02, 7.973441e-01, 1.675384e-04, 3.757777e-05, 1.675384e-04, 7.965189e-01, -2.860144e-04, 3.757777e-05, -2.860144e-04, 8.024773e-02
2.163522e-02, 6.862399e-01, 2.233634e-04, 4.761513e-05, 2.233634e-04, 6.854783e-01, -1.428140e-04, 4.761513e-05, -1.428140e-04, 6.810069e-02
2.264151e-02, 5.981053e-01, -4.033123e-04, 1.893765e-07, -4.033123e-04, 5.980202e-01, -2.260966e-04, 1.893765e-07, -2.260966e-04, 5.873735e-02
2.364780e-02, 5.319735e-01, 1.019063e-04, 5.277155e-05, 1.019063e-04, 5.321802e-01, -3.912996e-05, 5.277155e-05, -3.912996e-05, 5.145835e-02
2.465409e-02, 4.764496e-01, 3.144370e-04, 8.201621e-05, 3.144370e-04, 4.762321e-01, 4.207957e-05, 8.201621e-05, 4.207957e-05, 4.556825e-02
2.566038e-02, 4.290345e-01, -1.561743e-04, 4.224412e-06, -1.561743e-04, 4.294799e-01, -1.273606e-04, 4.224412e-06, -1.273606e-04, 4.055148e-02
2.666667e-02, 3.921780e-01, 8.698465e-05, 6.616497e-05, 8.698465e-05, 3.923659e-01, 4.870231e-06, 6.616497e-05, 4.870231e-06, 3.658184e-02
2.767296e-02, 3.573929e-01, 5.184634e-05, 4.387883e-05, 5.184634e-05, 3.575780e-01, -8.197591e-05, 4.387883e-05, -8.197591e-05, 3.308798e-02
2.867925e-02, 3.314622e-01, -4.677384e-05, 7.768680e-05, -4.677383e-05, 3.315947e-01, -1.105982e-04, 7.768680e-05, -1.105982e-04, 3.018318e-02
2.968553e-02, 3.059478e-01, -1.165512e-06, 3.767504e-06, -1.165510e-06, 3.059155e-01, -4.870376e-05, 3.767504e-06, -4.870376e-05, 2.761983e-02
3.069182e-02, 2.856991e-01, 7.437453e-05, 3.843161e-05, 7.437453e-05, 2.858177e-01, -6.126554e-05, 3.843161e-05, -6.126554e-05, 2.546469e-02
3.169811e-02, 2.671132e-01, 9.160025e-05, 6.583710e-05, 9.160025e-05, 2.672009e-01, -5.407038e-05, 6.583710e-05, -5.407038e-05, 2.351904e-02
3.270440e-02, 2.498073e-01, -6.009593e-05, 2.035142e-05, -6.009593e-05, 2.498148e-01, -2.156059e-05, 2.035142e-05, -2.156059e-05, 2.181234e-02
3.371069e-02, 2.360258e-01, -3.742771e-05, 3.638188e-05, -3.742771e-05, 2.360524e-01, -3.928329e-05, 3.638188e-05, -3.928329e-05, 2.032816e-02
3.471698e-02, 2.221340e-01, -1.449521e-05, 3.444301e-05, -1.449521e-05, 2.221051e-01, -4.174030e-05, 3.444301e-05, -4.174030e-05, 1.893964e-02
3.572327e-02, 2.101897e-01, 4.952902e-06, 2.464168e-05, 4.952904e-06, 2.102441e-01, -4.692646e-05, 2.464168e-05, -4.692646e-05, 1.775701e-02
3.672956e-02, 2.000988e-01, -9.139564e-07, 3.287348e-05, -9.139545e-07, 2.001059e-01, -3.853692e-05, 3.287348e-05, -3.853692e-05, 1.667533e-02
3.773585e-02, 1.897994e-01, -1.045308e-07, 2.747225e-05, -1.045291e-07, 1.898126e-01, -3.755642e-05, 2.747225e-05, -3.755642e-05, 1.566707e-02
3.874214e-02, 1.805286e-01, 1.762118e-06, 2.508334e-05, 1.762119e-06, 1.805339e-01, -3.689938e-05, 2.508334e-05, -3.689938e-05, 1.477790e-02
3.974843e-02, 1.731329e-01, 3.698936e-06, 2.404635e-05, 3.698937e-06, 1.731352e-01, -3.304633e-05, 2.404635e-05, -3.304633e-05, 1.397928e-02
