mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.732904e-02, 1.122544e+02, 4.779820e-03, -3.526879e-02, 4.779820e-03, 1.530517e+00, -7.923407e+00, -3.526879e-02, -7.923407e+00, 7.486200e+01
-2.732764e-02, 1.129354e+02, 1.432236e-02, -1.553487e-01, 1.432236e-02, 1.523716e+00, -7.916948e+00, -1.553487e-01, -7.916948e+00, 7.492871e+01
-2.732526e-02, 1.133420e+02, -1.034156e-02, 3.785841e-02, -1.034156e-02, 1.548542e+00, -8.015293e+00, 3.785841e-02, -8.015293e+00, 7.561899e+01
-2.732132e-02, 1.146458e+02, -1.779184e-02, 9.326580e-02, -1.779184e-02, 1.562996e+00, -8.084939e+00, 9.326580e-02, -8.084939e+00, 7.632309e+01
-2.731493e-02, 1.169815e+02, 8.908023e-04, 8.537579e-02, 8.908023e-04, 1.582229e+00, -8.200581e+00, 8.537579e-02, -8.200581e+00, 7.736699e+01
-2.730471e-02, 1.199782e+02, -2.021277e-03, -6.024692e-02, -2.021277e-03, 1.624302e+00, -8.436697e+00, -6.024692e-02, -8.436697e+00, 7.971278e+01
-2.728854e-02, 1.252284e+02, -1.153701e-02, -1.742296e-02, -1.153701e-02, 1.699011e+00, -8.816202e+00, -1.742296e-02, -8.816202e+00, 8.324187e+01
-2.726321e-02, 1.340149e+02, -2.428569e-02, 2.089953e-01, -2.428569e-02, 1.818157e+00, -9.431972e+00, 2.089953e-01, -9.431972e+00, 8.901669e+01
-2.722382e-02, 1.488400e+02, 6.104497e-03, -5.873225e-02, 6.104497e-03, 2.014607e+00, -1.044167e+01, -5.873225e-02, -1.044167e+01, 9.880144e+01
-2.716300e-02, 1.744446e+02, 1.707877e-02, -1.727469e-01, 1.707877e-02, 2.369062e+00, -1.229321e+01, -1.727469e-01, -1.229321e+01, 1.161037e+02
-2.706959e-02, 2.207833e+02, 2.468312e-02, -2.023862e-01, 2.468312e-02, 3.011171e+00, -1.558919e+01, -2.023862e-01, -1.558919e+01, 1.468185e+02
-2.692683e-02, 3.078001e+02, -5.661813e-02, 3.461013e-01, -5.661813e-02, 4.155274e+00, -2.156957e+01, 3.461013e-01, -2.156957e+01, 2.040839e+02
-2.670960e-02, 4.730257e+02, 4.277818e-02, -1.089397e+00, 4.277818e-02, 6.376075e+00, -3.311347e+01, -1.089397e+00, -3.311347e+01, 3.123062e+02
-2.638027e-02, 7.815257e+02, -9.554262e-02, 2.339126e-01, -9.554262e-02, 1.067068e+01, -5.500677e+01, 2.339126e-01, -5.500677e+01, 5.189942e+02
-2.625000e-02, 9.235962e+02, 2.541943e-03, -8.550330e-01, 2.541943e-03, 1.250556e+01, -6.480725e+01, -8.550330e-01, -6.480725e+01, 6.110378e+02
-2.500000e-02, 2.639452e+03, -3.891946e-01, 9.633609e-01, -3.891946e-01, 3.559735e+01, -1.849235e+02, 9.633609e-01, -1.849235e+02, 1.748888e+03
-2.375000e-02, 4.849592e+03, -1.523385e+00, 1.889445e+01, -1.523385e+00, 6.649483e+01, -3.428206e+02, 1.889445e+01, -3.428206e+02, 3.234349e+03
-2.250000e-02, 7.551649e+03, -1.100091e+00, 7.428487e+00, -1.100091e+00, 1.017966e+02, -5.288427e+02, 7.428487e+00, -5.288427e+02, 4.983730e+03
-2.125000e-02, 1.058061e+04, -2.000903e+00, 7.132213e-01, -2.000903e+00, 1.434531e+02, -7.422060e+02, 7.132213e-01, -7.422060e+02, 7.018903e+03
-2.000000e-02, 1.401103e+04, 3.686215e-02, -1.268139e+01, 3.686215e-02, 1.900804e+02, -9.827348e+02, -1.268139e+01, -9.827348e+02, 9.284997e+03
-1.875000e-02, 1.781391e+04, -4.545635e+00, 2.579683e+01, -4.545635e+00, 2.384677e+02, -1.242304e+03, 2.579683e+01, -1.242304e+03, 1.175888e+04
-1.750000e-02, 2.190018e+04, 4.794048e+00, -1.577074e+01, 4.794048e+00, 2.965468e+02, -1.540374e+03, -1.577074e+01, -1.540374e+03, 1.453664e+04
-1.625000e-02, 2.638281e+04, -6.134751e+00, 2.486672e+01, -6.134751e+00, 3.565252e+02, -1.850118e+03, 2.486672e+01, -1.850118e+03, 1.751959e+04
-1.500000e-02, 3.122941e+04, -1.112970e+01, 3.822699e+01, -1.112970e+01, 4.239731e+02, -2.193570e+03, 3.822699e+01, -2.193570e+03, 2.071819e+04
-1.375000e-02, 3.646973e+04, 2.019425e+00, -1.038388e+01, 2.019425e+00, 4.924245e+02, -2.552075e+03, -1.038388e+01, -2.552075e+03, 2.413223e+04
-1.250000e-02, 4.199148e+04, 2.151679e+00, -1.268786e+01, 2.151679e+00, 5.704255e+02, -2.950568e+03, -1.268786e+01, -2.950568e+03, 2.780669e+04
-1.125000e-02, 4.783423e+04, 2.070789e+00, 1.847089e+01, 2.070789e+00, 6.496302e+02, -3.367402e+03, 1.847089e+01, -3.367402e+03, 3.175664e+04
-1.000000e-02, 5.402257e+04, 2.059828e+00, -2.727559e+01, 2.059828e+00, 7.362782e+02, -3.807977e+03, -2.727559e+01, -3.807977e+03, 3.589532e+04
-8.750000e-03, 6.061239e+04, -4.255967e+00, 1.329444e+01, -4.255967e+00, 8.238954e+02, -4.264912e+03, 1.329444e+01, -4.264912e+03, 4.024929e+04
-7.500000e-03, 6.748835e+04, -3.132627e+00, -3.242867e+01, -3.132627e+00, 9.161417e+02, -4.748585e+03, -3.242867e+01, -4.748585e+03, 4.482655e+04
-6.250000e-03, 7.459403e+04, 1.454304e+01, 5.577105e+01, 1.454304e+01, 1.012983e+03, -5.257771e+03, 5.577105e+01, -5.257771e+03, 4.958954e+04
-5.000000e-03, 8.201545e+04, 2.190896e+01, 2.380968e+01, 2.190896e+01, 1.119148e+03, -5.798608e+03, 2.380968e+01, -5.798608e+03, 5.473563e+04
-3.750000e-03, 9.051983e+04, -3.395939e+01, 1.500675e+02, -3.395939e+01, 1.220811e+03, -6.361688e+03, 1.500675e+02, -6.361688e+03, 5.972999e+04
-2.500000e-03, 9.851735e+04, 1.478609e+01, 1.419824e+02, 1.478609e+01, 1.330406e+03, -6.903438e+03, 1.419824e+02, -6.903438e+03, 6.534447e+04
-1.250000e-03, 1.069405e+05, 3.542186e+01, -2.220129e+02, 3.542186e+01, 1.445756e+03, -7.528458e+03, -2.220129e+02, -7.528458e+03, 7.129170e+04
0.000000e+00, 1.161638e+05, 1.790434e+00, 1.127403e+02, 1.790434e+00, 1.579334e+03, -8.174981e+03, 1.127403e+02, -8.174981e+03, 7.698197e+04
1.250000e-03, 1.252008e+05, -9.674239e+00, -2.569649e+01, -9.674239e+00, 1.705755e+03, -8.856409e+03, -2.569649e+01, -8.856409e+03, 8.341923e+04
2.500000e-03, 1.350160e+05, 2.666979e+01, -1.071019e+02, 2.666979e+01, 1.834862e+03, -9.516021e+03, -1.071019e+02, -9.516021e+03, 8.969786e+04
3.750000e-03, 1.448942e+05, 4.218414e+01, -2.876933e+02, 4.218414e+01, 1.972650e+03, -1.020067e+04, -2.876933e+02, -1.020067e+04, 9.634205e+04
5.000000e-03, 1.555250e+05, -1.615536e+01, 2.951076e+02, -1.615536e+01, 2.112181e+03, -1.091782e+04, 2.951076e+02, -1.091782e+04, 1.029811e+05
6.250000e-03, 1.665637e+05, 3.715891e+01, -2.685166e+02, 3.715891e+01, 2.238082e+03, -1.162145e+04, -2.685166e+02, -1.162145e+04, 1.100011e+05
7.500000e-03, 1.768560e+05, 1.639816e+01, -1.686576e+02, 1.639816e+01, 2.402258e+03, -1.244647e+04, -1.686576e+02, -1.244647e+04, 1.177731e+05
8.750000e-03, 1.883983e+05, -9.055032e+01, 3.218411e+02, -9.055032e+01, 2.558887e+03, -1.325704e+04, 3.218411e+02, -1.325704e+04, 1.251946e+05
1.000000e-02, 2.001130e+05, 1.296944e+01, 5.734753e+01, 1.296944e+01, 2.719480e+03, -1.411087e+04, 5.734753e+01, -1.411087e+04, 1.330385e+05
1.125000e-02, 2.121639e+05, -1.653651e+01, 2.860826e+01, -1.653651e+01, 2.881311e+03, -1.491015e+04, 2.860826e+01, -1.491015e+04, 1.409509e+05
1.250000e-02, 2.246772e+05, 2.667761e+01, -3.205729e+02, 2.667761e+01, 3.048554e+03, -1.579636e+04, -3.205729e+02, -1.579636e+04, 1.491587e+05
1.375000e-02, 2.372125e+05, 8.320695e+01, -3.417698e+02, 8.320695e+01, 3.214328e+03, -1.666811e+04, -3.417698e+02, -1.666811e+04, 1.578190e+05
1.500000e-02, 2.502907e+05, -3.359938e+01, 4.628801e+01, -3.359938e+01, 3.407861e+03, -1.761455e+04, 4.628801e+01, -1.761455e+04, 1.663241e+05
1.625000e-02, 2.637932e+05, 2.538209e+01, -2.639216e+02, 2.538209e+01, 3.597589e+03, -1.860160e+04, -2.639216e+02, -1.860160e+04, 1.752424e+05
1.750000e-02, 2.774724e+05, 7.663621e+01, -1.219020e+02, 7.663621e+01, 3.762735e+03, -1.951125e+04, -1.219020e+02, -1.951125e+04, 1.842397e+05
1.875000e-02, 2.918685e+05, -4.878133e+01, -4.695108e+02, -4.878133e+01, 3.920097e+03, -2.044873e+04, -4.695108e+02, -2.044873e+04, 1.931410e+05
2.000000e-02, 3.059518e+05, 2.535502e+00, -1.351634e+03, 2.535502e+00, 4.138830e+03, -2.147958e+04, -1.351634e+03, -2.147958e+04, 2.026439e+05
2.125000e-02, 3.213597e+05, -8.107099e+01, 4.022679e+02, -8.107099e+01, 4.326358e+03, -2.246117e+04, 4.022679e+02, -2.246117e+04, 2.121125e+05
2.250000e-02, 3.365330e+05, -7.957656e+01, 2.904078e+02, -7.957656e+01, 4.532942e+03, -2.357946e+04, 2.904078e+02, -2.357946e+04, 2.222978e+05
2.375000e-02, 3.512403e+05, -3.070260e+01, -3.560582e+02, -3.070260e+01, 4.737914e+03, -2.464137e+04, -3.560582e+02, -2.464137e+04, 2.330926e+05
2.500000e-02, 3.681484e+05, -2.113730e+01, 4.162229e+02, -2.113730e+01, 4.959294e+03, -2.579296e+04, 4.162229e+02, -2.579296e+04, 2.428753e+05
2.625000e-02, 3.829326e+05, 1.336372e+02, -6.249131e+02, 1.336372e+02, 5.196669e+03, -2.708413e+04, -6.249131e+02, -2.708413e+04, 2.547500e+05
2.750000e-02, 3.997071e+05, -4.566152e+01, 1.565416e+02, -4.566152e+01, 5.394547e+03, -2.800254e+04, 1.565416e+02, -2.800254e+04, 2.652126e+05
2.875000e-02, 4.157144e+05, -4.692027e-01, -4.431198e+02, -4.692027e-01, 5.652404e+03, -2.937049e+04, -4.431198e+02, -2.937049e+04, 2.771306e+05
3.000000e-02, 4.331504e+05, 1.488490e+02, -1.211870e+03, 1.488490e+02, 5.856966e+03, -3.048480e+04, -1.211870e+03, -3.048480e+04, 2.884983e+05
3.125000e-02, 4.518011e+05, -1.642001e+02, 9.196116e+02, -1.642001e+02, 6.110469e+03, -3.173063e+04, 9.196116e+02, -3.173063e+04, 2.991939e+05
3.250000e-02, 4.688772e+05, -1.751894e+02, 1.519458e+03, -1.751894e+02, 6.354948e+03, -3.299157e+04, 1.519458e+03, -3.299157e+04, 3.116522e+05
3.375000e-02, 4.871495e+05, 1.373519e+02, 3.549774e+02, 1.373519e+02, 6.599821e+03, -3.439171e+04, 3.549774e+02, -3.439171e+04, 3.240838e+05
3.500000e-02, 5.054437e+05, -6.002961e+01, -1.081369e+02, -6.002961e+01, 6.853254e+03, -3.562671e+04, -1.081369e+02, -3.562671e+04, 3.363598e+05
3.625000e-02, 5.262398e+05, -1.246788e+02, 3.915196e+02, -1.246788e+02, 7.113125e+03, -3.682415e+04, 3.915196e+02, -3.682415e+04, 3.471618e+05
3.750000e-02, 5.441446e+05, 1.474001e+02, -5.192456e+02, 1.474001e+02, 7.378213e+03, -3.832965e+04, -5.192456e+02, -3.832965e+04, 3.613167e+05
3.875000e-02, 5.630364e+05, 7.752755e+01, -1.696344e+02, 7.752755e+01, 7.642206e+03, -3.969701e+04, -1.696344e+02, -3.969701e+04, 3.748607e+05
4.000000e-02, 5.833748e+05, 5.049962e+01, 1.779615e+02, 5.049962e+01, 7.917726e+03, -4.106223e+04, 1.779615e+02, -4.106223e+04, 3.875431e+05
4.125000e-02, 6.037151e+05, -2.724918e+01, -1.216367e+01, -2.724918e+01, 8.201052e+03, -4.246403e+04, -1.216367e+01, -4.246403e+04, 4.008347e+05
4.250000e-02, 6.265374e+05, -1.929533e+02, 7.534446e+02, -1.929533e+02, 8.419739e+03, -4.368350e+04, 7.534446e+02, -4.368350e+04, 4.131872e+05
4.375000e-02, 6.442590e+05, -6.856240e+01, -2.146497e+02, -6.856240e+01, 8.792049e+03, -4.546459e+04, -2.146497e+02, -4.546459e+04, 4.289724e+05
4.500000e-02, 6.667189e+05, 2.944143e+01, 1.017232e+02, 2.944143e+01, 9.053506e+03, -4.687883e+04, 1.017232e+02, -4.687883e+04, 4.425343e+05
4.625000e-02, 6.886721e+05, -8.310461e+01, 1.899251e+02, -8.310461e+01, 9.326393e+03, -4.840444e+04, 1.899251e+02, -4.840444e+04, 4.569145e+05
4.750000e-02, 7.113406e+05, -8.766531e+01, 2.493896e+02, -8.766531e+01, 9.612342e+03, -4.988505e+04, 2.493896e+02, -4.988505e+04, 4.711626e+05
4.875000e-02, 7.326081e+05, -1.712823e+02, 4.827182e+02, -1.712823e+02, 9.940230e+03, -5.154394e+04, 4.827182e+02, -5.154394e+04, 4.866305e+05
5.000000e-02, 7.562244e+05, 4.061500e+01, -1.425118e+01, 4.061500e+01, 1.023726e+04, -5.312085e+04, -1.425118e+01, -5.312085e+04, 5.011400e+05
5.125000e-02, 7.797774e+05, -1.735243e+01, -2.817618e+02, -1.735243e+01, 1.056839e+04, -5.472778e+04, -2.817618e+02, -5.472778e+04, 5.157739e+05
5.250000e-02, 8.022201e+05, -1.023572e+02, -2.036570e+02, -1.023572e+02, 1.086667e+04, -5.632081e+04, -2.036570e+02, -5.632081e+04, 5.319903e+05
5.375000e-02, 8.248722e+05, -1.083642e+02, 6.032588e+02, -1.083642e+02, 1.123406e+04, -5.822113e+04, 6.032588e+02, -5.822113e+04, 5.485683e+05
5.500000e-02, 8.483410e+05, -1.025855e+02, 1.917789e+03, -1.025855e+02, 1.156459e+04, -5.985774e+04, 1.917789e+03, -5.985774e+04, 5.647019e+05
5.625000e-02, 8.738705e+05, -2.061014e+02, 9.680763e+02, -2.061014e+02, 1.182903e+04, -6.142994e+04, 9.680763e+02, -6.142994e+04, 5.807167e+05
5.750000e-02, 8.974050e+05, 1.741894e+02, 6.221260e+02, 1.741894e+02, 1.221357e+04, -6.326890e+04, 6.221260e+02, -6.326890e+04, 5.974654e+05
5.875000e-02, 9.218041e+05, -1.364915e+02, 2.603996e+02, -1.364915e+02, 1.258742e+04, -6.506383e+04, 2.603996e+02, -6.506383e+04, 6.142514e+05
6.000000e-02, 9.507011e+05, 6.660638e+01, -2.677536e+02, 6.660638e+01, 1.285786e+04, -6.666845e+04, -2.677536e+02, -6.666845e+04, 6.292946e+05
6.125000e-02, 9.751327e+05, -5.918961e+01, -6.293572e+02, -5.918961e+01, 1.321568e+04, -6.857504e+04, -6.293572e+02, -6.857504e+04, 6.474418e+05
6.250000e-02, 1.000953e+06, -6.072465e+01, -2.251212e+02, -6.072465e+01, 1.359554e+04, -7.026008e+04, -2.251212e+02, -7.026008e+04, 6.641703e+05
6.375000e-02, 1.029153e+06, 4.621213e+01, -5.864014e+02, 4.621213e+01, 1.392875e+04, -7.207084e+04, -5.864014e+02, -7.207084e+04, 6.807558e+05
6.500000e-02, 1.054190e+06, 7.287021e+01, -4.106662e+02, 7.287021e+01, 1.432851e+04, -7.425503e+04, -4.106662e+02, -7.425503e+04, 7.000744e+05
6.625000e-02, 1.081861e+06, 1.320783e+02, -1.011543e+03, 1.320783e+02, 1.467183e+04, -7.593017e+04, -1.011543e+03, -7.593017e+04, 7.173993e+05
6.750000e-02, 1.106817e+06, 2.332696e+02, -2.874652e+02, 2.332696e+02, 1.511472e+04, -7.811839e+04, -2.874652e+02, -7.811839e+04, 7.371625e+05
6.875000e-02, 1.137551e+06, -3.099184e+02, 3.501335e+01, -3.099184e+02, 1.531283e+04, -7.943660e+04, 3.501335e+01, -7.943660e+04, 7.512000e+05
7.000000e-02, 1.164828e+06, 8.575148e+01, -1.557786e+03, 8.575148e+01, 1.560537e+04, -8.161159e+04, -1.557786e+03, -8.161159e+04, 7.715757e+05
7.125000e-02, 1.192673e+06, 4.336262e+01, -4.932208e+02, 4.336262e+01, 1.599065e+04, -8.346889e+04, -4.932208e+02, -8.346889e+04, 7.903054e+05
7.250000e-02, 1.222429e+06, 3.958882e+02, -2.522460e+03, 3.958882e+02, 1.651993e+04, -8.603570e+04, -2.522460e+03, -8.603570e+04, 8.088593e+05
7.375000e-02, 1.251395e+06, 2.053609e+02, 1.641636e+02, 2.053609e+02, 1.688005e+04, -8.776583e+04, 1.641636e+02, -8.776583e+04, 8.278134e+05
7.500000e-02, 1.282631e+06, -4.700161e+01, 2.168501e+02, -4.700161e+01, 1.733655e+04, -9.005449e+04, 2.168501e+02, -9.005449e+04, 8.460137e+05
7.625000e-02, 1.307961e+06, -5.461606e+01, -9.036210e+02, -5.461606e+01, 1.768453e+04, -9.189527e+04, -9.036210e+02, -9.189527e+04, 8.688957e+05
7.750000e-02, 1.334261e+06, -1.794121e+02, 2.249959e+03, -1.794121e+02, 1.821478e+04, -9.452913e+04, 2.249959e+03, -9.452913e+04, 8.912833e+05
7.875000e-02, 1.368220e+06, -2.426271e+00, 1.367237e+03, -2.426271e+00, 1.857007e+04, -9.624028e+04, 1.367237e+03, -9.624028e+04, 9.088686e+05
8.000000e-02, 1.401377e+06, 7.661869e+02, -4.338495e+03, 7.661869e+02, 1.892367e+04, -9.864434e+04, -4.338495e+03, -9.864434e+04, 9.296822e+05
8.125000e-02, 1.434017e+06, -1.200567e+02, -8.941181e+02, -1.200567e+02, 1.943382e+04, -1.008536e+05, -8.941181e+02, -1.008536e+05, 9.481391e+05
8.250000e-02, 1.457735e+06, 2.291162e+01, -3.780403e+02, 2.291162e+01, 1.988590e+04, -1.032427e+05, -3.780403e+02, -1.032427e+05, 9.746686e+05
8.375000e-02, 1.495931e+06, 1.030714e+02, 3.399743e+02, 1.030714e+02, 2.023137e+04, -1.049959e+05, 3.399743e+02, -1.049959e+05, 9.914097e+05
8.500000e-02, 1.524790e+06, 4.955439e+02, -3.574584e+03, 4.955439e+02, 2.074527e+04, -1.072280e+05, -3.574584e+03, -1.072280e+05, 1.014099e+06
8.625000e-02, 1.562192e+06, 7.247076e+02, -3.703897e+03, 7.247076e+02, 2.105561e+04, -1.093914e+05, -3.703897e+03, -1.093914e+05, 1.033842e+06
8.750000e-02, 1.592707e+06, 1.726135e+02, -6.699791e+02, 1.726135e+02, 2.166757e+04, -1.124271e+05, -6.699791e+02, -1.124271e+05, 1.057409e+06
8.875000e-02, 1.625690e+06, 8.580139e+02, -8.957782e+02, 8.580139e+02, 2.202067e+04, -1.142880e+05, -8.957782e+02, -1.142880e+05, 1.079361e+06
9.000000e-02, 1.656622e+06, 5.732030e+02, -6.548446e+02, 5.732030e+02, 2.253866e+04, -1.171677e+05, -6.548446e+02, -1.171677e+05, 1.104315e+06
9.125000e-02, 1.694163e+06, 1.617358e+02, -1.594331e+03, 1.617358e+02, 2.287482e+04, -1.192481e+05, -1.594331e+03, -1.192481e+05, 1.125570e+06
9.250000e-02, 1.729380e+06, -6.218806e+01, -8.861141e+01, -6.218806e+01, 2.331160e+04, -1.213280e+05, -8.861141e+01, -1.213280e+05, 1.147032e+06
9.375000e-02, 1.762841e+06, 2.435297e+02, 4.630479e+03, 2.435297e+02, 2.393932e+04, -1.241622e+05, 4.630479e+03, -1.241622e+05, 1.169499e+06
9.500000e-02, 1.790654e+06, -3.277583e+02, 1.868272e+03, -3.277583e+02, 2.441441e+04, -1.268146e+05, 1.868272e+03, -1.268146e+05, 1.198536e+06
9.625000e-02, 1.830360e+06, -9.512747e+01, 9.331574e+00, -9.512747e+01, 2.480885e+04, -1.288811e+05, 9.331574e+00, -1.288811e+05, 1.219042e+06
9.750000e-02, 1.866245e+06, -1.422842e+01, -1.514838e+03, -1.422842e+01, 2.524291e+04, -1.313183e+05, -1.514838e+03, -1.313183e+05, 1.242923e+06
9.875000e-02, 1.913438e+06, 1.242692e+02, -2.030793e+02, 1.242692e+02, 2.578601e+04, -1.340687e+05, -2.030793e+02, -1.340687e+05, 1.259179e+06
1.000000e-01, 1.950039e+06, -1.299954e+03, 5.426029e+03, -1.299954e+03, 2.603276e+04, -1.352141e+05, 5.426029e+03, -1.352141e+05, 1.282504e+06
