mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.732984e-02, 2.918660e+01, 4.791390e+01, -6.794574e+00, 4.791390e+01, 8.452156e+01, 4.048739e+00, -6.794574e+00, 4.048739e+00, 7.451930e+01
-2.732904e-02, 2.923174e+01, 4.800737e+01, -6.749233e+00, 4.800737e+01, 8.472731e+01, 4.153030e+00, -6.749233e+00, 4.153030e+00, 7.464657e+01
-2.732764e-02, 2.930796e+01, 4.809263e+01, -6.938506e+00, 4.809263e+01, 8.482529e+01, 3.912178e+00, -6.938506e+00, 3.912178e+00, 7.512557e+01
-2.732526e-02, 2.950800e+01, 4.842946e+01, -6.880947e+00, 4.842946e+01, 8.541754e+01, 4.073543e+00, -6.880947e+00, 4.073543e+00, 7.553930e+01
-2.732132e-02, 2.981293e+01, 4.897698e+01, -6.945634e+00, 4.897698e+01, 8.644948e+01, 4.141568e+00, -6.945634e+00, 4.141568e+00, 7.626568e+01
-2.731493e-02, 3.040171e+01, 4.990651e+01, -7.107531e+00, 4.990651e+01, 8.800813e+01, 4.095767e+00, -7.107531e+00, 4.095767e+00, 7.744164e+01
-2.730471e-02, 3.119214e+01, 5.121500e+01, -7.294698e+00, 5.121500e+01, 9.034739e+01, 4.219292e+00, -7.294698e+00, 4.219292e+00, 7.967873e+01
-2.728854e-02, 3.256510e+01, 5.342983e+01, -7.703697e+00, 5.342983e+01, 9.421262e+01, 4.293638e+00, -7.703697e+00, 4.293638e+00, 8.328511e+01
-2.726321e-02, 3.483239e+01, 5.721900e+01, -7.967979e+00, 5.721900e+01, 1.009818e+02, 5.063620e+00, -7.967979e+00, 5.063620e+00, 8.901306e+01
-2.722382e-02, 3.867580e+01, 6.346326e+01, -9.092201e+00, 6.346326e+01, 1.119117e+02, 5.221298e+00, -9.092201e+00, 5.221298e+00, 9.896536e+01
-2.716300e-02, 4.545353e+01, 7.458650e+01, -1.079268e+01, 7.458650e+01, 1.314889e+02, 5.848615e+00, -1.079268e+01, 5.848615e+00, 1.158406e+02
-2.706959e-02, 5.751613e+01, 9.448434e+01, -1.328592e+01, 9.448434e+01, 1.666779e+02, 7.974845e+00, -1.328592e+01, 7.974845e+00, 1.465615e+02
-2.692683e-02, 8.005650e+01, 1.315222e+02, -1.835468e+01, 1.315222e+02, 2.320504e+02, 1.134194e+01, -1.835468e+01, 1.134194e+01, 2.038977e+02
-2.670960e-02, 1.225780e+02, 2.011935e+02, -2.890529e+01, 2.011935e+02, 3.547884e+02, 1.610268e+01, -2.890529e+01, 1.610268e+01, 3.134147e+02
-2.638027e-02, 2.033401e+02, 3.338178e+02, -4.889334e+01, 3.338178e+02, 5.886592e+02, 2.505750e+01, -4.889334e+01, 2.505750e+01, 5.198321e+02
-2.600000e-02, 3.166450e+02, 5.201516e+02, -7.290565e+01, 5.201516e+02, 9.172390e+02, 4.370644e+01, -7.290565e+01, 4.370644e+01, 8.044976e+02
-2.500000e-02, 6.862068e+02, 1.126143e+03, -1.612131e+02, 1.126143e+03, 1.985873e+03, 9.222014e+01, -1.612131e+02, 9.222014e+01, 1.749321e+03
-2.400000e-02, 1.139303e+03, 1.870151e+03, -2.643764e+02, 1.870151e+03, 3.298272e+03, 1.600297e+02, -2.643764e+02, 1.600297e+02, 2.913480e+03
-2.300000e-02, 1.668982e+03, 2.739003e+03, -3.938554e+02, 2.739003e+03, 4.827931e+03, 2.166178e+02, -3.938554e+02, 2.166178e+02, 4.260312e+03
-2.200000e-02, 2.266595e+03, 3.723984e+03, -5.215601e+02, 3.723984e+03, 6.570165e+03, 3.148379e+02, -5.215601e+02, 3.148379e+02, 5.765600e+03
-2.100000e-02, 2.923741e+03, 4.798048e+03, -6.807581e+02, 4.798048e+03, 8.459442e+03, 4.001726e+02, -6.807581e+02, 4.001726e+02, 7.460616e+03
-2.000000e-02, 3.644271e+03, 5.982062e+03, -8.501182e+02, 5.982062e+03, 1.055014e+04, 4.974782e+02, -8.501182e+02, 4.974782e+02, 9.293737e+03
-1.900000e-02, 4.415106e+03, 7.245481e+03, -1.027794e+03, 7.245481e+03, 1.277278e+04, 6.050412e+02, -1.027794e+03, 6.050412e+02, 1.127802e+04
-1.800000e-02, 5.237137e+03, 8.596347e+03, -1.222128e+03, 8.596347e+03, 1.516621e+04, 7.250056e+02, -1.222128e+03, 7.250056e+02, 1.344081e+04
-1.700000e-02, 6.141141e+03, 1.008490e+04, -1.464252e+03, 1.008490e+04, 1.779867e+04, 8.035646e+02, -1.464252e+03, 8.035646e+02, 1.572435e+04
-1.600000e-02, 7.135031e+03, 1.171779e+04, -1.645458e+03, 1.171779e+04, 2.065987e+04, 9.752388e+02, -1.645458e+03, 9.752388e+02, 1.807617e+04
-1.500000e-02, 8.133561e+03, 1.335148e+04, -1.912803e+03, 1.335148e+04, 2.353932e+04, 1.072226e+03, -1.912803e+03, 1.072226e+03, 2.071996e+04
-1.400000e-02, 9.199551e+03, 1.509921e+04, -2.133117e+03, 1.509921e+04, 2.662454e+04, 1.290081e+03, -2.133117e+03, 1.290081e+03, 2.349163e+04
-1.300000e-02, 1.034082e+04, 1.698760e+04, -2.398028e+03, 1.698760e+04, 2.996829e+04, 1.414304e+03, -2.398028e+03, 1.414304e+03, 2.631366e+04
-1.200000e-02, 1.150345e+04, 1.889940e+04, -2.665771e+03, 1.889940e+04, 3.335622e+04, 1.612219e+03, -2.665771e+03, 1.612219e+03, 2.941268e+04
-1.100000e-02, 1.276085e+04, 2.094576e+04, -3.022968e+03, 2.094576e+04, 3.693782e+04, 1.654891e+03, -3.022968e+03, 1.654891e+03, 3.256446e+04
-1.000000e-02, 1.405871e+04, 2.308796e+04, -3.248149e+03, 2.308796e+04, 4.073830e+04, 1.973015e+03, -3.248149e+03, 1.973015e+03, 3.587472e+04
-9.000000e-03, 1.542172e+04, 2.533004e+04, -3.582741e+03, 2.533004e+04, 4.470365e+04, 2.129202e+03, -3.582741e+03, 2.129202e+03, 3.931570e+04
-8.000000e-03, 1.682388e+04, 2.761946e+04, -3.920051e+03, 2.761946e+04, 4.872434e+04, 2.303699e+03, -3.920051e+03, 2.303699e+03, 4.297416e+04
-7.000000e-03, 1.826188e+04, 2.999199e+04, -4.257587e+03, 2.999199e+04, 5.293264e+04, 2.523461e+03, -4.257587e+03, 2.523461e+03, 4.667561e+04
-6.000000e-03, 1.977271e+04, 3.248635e+04, -4.642136e+03, 3.248635e+04, 5.733539e+04, 2.701380e+03, -4.642136e+03, 2.701380e+03, 5.066338e+04
-5.000000e-03, 2.144597e+04, 3.526206e+04, -4.905796e+03, 3.526206e+04, 6.223677e+04, 3.034424e+03, -4.905796e+03, 3.034424e+03, 5.445449e+04
-4.000000e-03, 2.296590e+04, 3.774286e+04, -5.366189e+03, 3.774286e+04, 6.665538e+04, 3.199780e+03, -5.366189e+03, 3.199780e+03, 5.892468e+04
-3.000000e-03, 2.470204e+04, 4.054775e+04, -5.731603e+03, 4.054775e+04, 7.154020e+04, 3.459244e+03, -5.731603e+03, 3.459244e+03, 6.317069e+04
-2.000000e-03, 2.648219e+04, 4.346997e+04, -6.195738e+03, 4.346997e+04, 7.664919e+04, 3.573281e+03, -6.195738e+03, 3.573281e+03, 6.774753e+04
-1.000000e-03, 2.828299e+04, 4.646386e+04, -6.516508e+03, 4.646386e+04, 8.198602e+04, 3.980819e+03, -6.516508e+03, 3.980819e+03, 7.236017e+04
0.000000e+00, 3.019825e+04, 4.954913e+04, -7.083148e+03, 4.954913e+04, 8.736686e+04, 4.055074e+03, -7.083148e+03, 4.055074e+03, 7.705356e+04
1.000000e-03, 3.204592e+04, 5.261899e+04, -7.502550e+03, 5.261899e+04, 9.286316e+04, 4.446103e+03, -7.502550e+03, 4.446103e+03, 8.220397e+04
2.000000e-03, 3.405626e+04, 5.590133e+04, -7.956246e+03, 5.590133e+04, 9.859241e+04, 4.640826e+03, -7.956246e+03, 4.640826e+03, 8.722680e+04
3.000000e-03, 3.613214e+04, 5.930363e+04, -8.430982e+03, 5.930363e+04, 1.046007e+05, 4.999702e+03, -8.430982e+03, 4.999702e+03, 9.241672e+04
4.000000e-03, 3.816737e+04, 6.268280e+04, -8.852455e+03, 6.268280e+04, 1.106248e+05, 5.395161e+03, -8.852455e+03, 5.395161e+03, 9.789499e+04
5.000000e-03, 4.038360e+04, 6.627333e+04, -9.529818e+03, 6.627333e+04, 1.168688e+05, 5.330729e+03, -9.529818e+03, 5.330729e+03, 1.032915e+05
6.000000e-03, 4.263453e+04, 6.995988e+04, -1.004172e+04, 6.995988e+04, 1.233419e+05, 5.651499e+03, -1.004172e+04, 5.651499e+03, 1.089255e+05
7.000000e-03, 4.498414e+04, 7.385802e+04, -1.038363e+04, 7.385802e+04, 1.302788e+05, 6.277228e+03, -1.038363e+04, 6.277228e+03, 1.143947e+05
8.000000e-03, 4.725036e+04, 7.753356e+04, -1.128404e+04, 7.753356e+04, 1.366604e+05, 5.964250e+03, -1.128404e+04, 5.964250e+03, 1.207719e+05
9.000000e-03, 4.961856e+04, 8.146469e+04, -1.164641e+04, 8.146469e+04, 1.437235e+05, 6.677656e+03, -1.164641e+04, 6.677656e+03, 1.266763e+05
1.000000e-02, 5.217822e+04, 8.569031e+04, -1.219445e+04, 8.569031e+04, 1.511275e+05, 6.981390e+03, -1.219445e+04, 6.981390e+03, 1.327398e+05
1.100000e-02, 5.448814e+04, 8.944597e+04, -1.267317e+04, 8.944597e+04, 1.578086e+05, 7.580715e+03, -1.267317e+04, 7.580715e+03, 1.394965e+05
1.200000e-02, 5.711320e+04, 9.372989e+04, -1.333268e+04, 9.372989e+04, 1.653030e+05, 7.861153e+03, -1.333268e+04, 7.861153e+03, 1.459851e+05
1.300000e-02, 5.981649e+04, 9.817761e+04, -1.401508e+04, 9.817761e+04, 1.731679e+05, 8.082296e+03, -1.401508e+04, 8.082296e+03, 1.523460e+05
1.400000e-02, 6.247816e+04, 1.025636e+05, -1.465339e+04, 1.025636e+05, 1.808479e+05, 8.308984e+03, -1.465339e+04, 8.308984e+03, 1.593379e+05
1.500000e-02, 6.521270e+04, 1.070285e+05, -1.537663e+04, 1.070285e+05, 1.887359e+05, 8.655139e+03, -1.537663e+04, 8.655139e+03, 1.663266e+05
1.600000e-02, 6.785358e+04, 1.114008e+05, -1.582881e+04, 1.114008e+05, 1.965624e+05, 9.367090e+03, -1.582881e+04, 9.367090e+03, 1.736095e+05
1.700000e-02, 7.091180e+04, 1.164045e+05, -1.672180e+04, 1.164045e+05, 2.052732e+05, 9.324894e+03, -1.672180e+04, 9.324894e+03, 1.804846e+05
1.800000e-02, 7.371469e+04, 1.210212e+05, -1.710297e+04, 1.210212e+05, 2.133112e+05, 1.006669e+04, -1.710297e+04, 1.006669e+04, 1.877819e+05
1.900000e-02, 7.647356e+04, 1.254983e+05, -1.799717e+04, 1.254983e+05, 2.212868e+05, 1.035207e+04, -1.799717e+04, 1.035207e+04, 1.955290e+05
2.000000e-02, 7.969351e+04, 1.309110e+05, -1.859769e+04, 1.309110e+05, 2.308574e+05, 1.062857e+04, -1.859769e+04, 1.062857e+04, 2.025356e+05
2.100000e-02, 8.228462e+04, 1.351167e+05, -1.930157e+04, 1.351167e+05, 2.384157e+05, 1.139948e+04, -1.930157e+04, 1.139948e+04, 2.117398e+05
2.200000e-02, 8.589785e+04, 1.409507e+05, -2.052254e+04, 1.409507e+05, 2.484822e+05, 1.096841e+04, -2.052254e+04, 1.096841e+04, 2.185162e+05
2.300000e-02, 8.862249e+04, 1.455539e+05, -2.074311e+04, 1.455539e+05, 2.569681e+05, 1.229899e+04, -2.074311e+04, 1.229899e+04, 2.273002e+05
2.400000e-02, 9.224441e+04, 1.514264e+05, -2.177066e+04, 1.514264e+05, 2.670032e+05, 1.215562e+04, -2.177066e+04, 1.215562e+04, 2.351087e+05
2.500000e-02, 9.548610e+04, 1.570094e+05, -2.180933e+04, 1.570094e+05, 2.771886e+05, 1.360501e+04, -2.180933e+04, 1.360501e+04, 2.431827e+05
2.600000e-02, 9.879130e+04, 1.622186e+05, -2.309478e+04, 1.622186e+05, 2.861505e+05, 1.342206e+04, -2.309478e+04, 1.342206e+04, 2.521776e+05
2.700000e-02, 1.020492e+05, 1.674490e+05, -2.431276e+04, 1.674490e+05, 2.953187e+05, 1.354502e+04, -2.431276e+04, 1.354502e+04, 2.617691e+05
2.800000e-02, 1.058995e+05, 1.738903e+05, -2.449385e+04, 1.738903e+05, 3.066624e+05, 1.461939e+04, -2.449385e+04, 1.461939e+04, 2.691981e+05
2.900000e-02, 1.090227e+05, 1.789692e+05, -2.571101e+04, 1.789692e+05, 3.156022e+05, 1.445176e+04, -2.571101e+04, 1.445176e+04, 2.794646e+05
3.000000e-02, 1.128872e+05, 1.853675e+05, -2.629428e+04, 1.853675e+05, 3.269235e+05, 1.547766e+04, -2.629428e+04, 1.547766e+04, 2.879591e+05
3.100000e-02, 1.163938e+05, 1.910786e+05, -2.725136e+04, 1.910786e+05, 3.370864e+05, 1.584183e+04, -2.725136e+04, 1.584183e+04, 2.972219e+05
3.200000e-02, 1.201064e+05, 1.972134e+05, -2.805156e+04, 1.972134e+05, 3.478522e+05, 1.633996e+04, -2.805156e+04, 1.633996e+04, 3.068438e+05
3.300000e-02, 1.238111e+05, 2.033511e+05, -2.870700e+04, 2.033511e+05, 3.588297e+05, 1.738438e+04, -2.870700e+04, 1.738438e+04, 3.165244e+05
3.400000e-02, 1.273362e+05, 2.090884e+05, -3.034285e+04, 2.090884e+05, 3.690123e+05, 1.678193e+04, -3.034285e+04, 1.678193e+04, 3.269685e+05
3.500000e-02, 1.317993e+05, 2.163516e+05, -3.126375e+04, 2.163516e+05, 3.814957e+05, 1.713807e+04, -3.126375e+04, 1.713807e+04, 3.356856e+05
3.600000e-02, 1.355937e+05, 2.225430e+05, -3.220015e+04, 2.225430e+05, 3.923811e+05, 1.748108e+04, -3.220015e+04, 1.748108e+04, 3.459283e+05
3.700000e-02, 1.397444e+05, 2.295631e+05, -3.250360e+04, 2.295631e+05, 4.051220e+05, 1.909597e+04, -3.250360e+04, 1.909597e+04, 3.549318e+05
3.800000e-02, 1.436985e+05, 2.357529e+05, -3.415378e+04, 2.357529e+05, 4.155290e+05, 1.860370e+04, -3.415378e+04, 1.860370e+04, 3.665774e+05
3.900000e-02, 1.476060e+05, 2.426520e+05, -3.401084e+04, 2.426520e+05, 4.284611e+05, 2.072467e+04, -3.401084e+04, 2.072467e+04, 3.763195e+05
4.000000e-02, 1.515559e+05, 2.487543e+05, -3.522434e+04, 2.487543e+05, 4.386939e+05, 2.098192e+04, -3.522434e+04, 2.098192e+04, 3.881967e+05
4.100000e-02, 1.559709e+05, 2.562704e+05, -3.607014e+04, 2.562704e+05, 4.523658e+05, 2.177687e+04, -3.607014e+04, 2.177687e+04, 3.977455e+05
4.200000e-02, 1.600816e+05, 2.625447e+05, -3.812966e+04, 2.625447e+05, 4.627136e+05, 2.077156e+04, -3.812966e+04, 2.077156e+04, 4.103710e+05
4.300000e-02, 1.646603e+05, 2.706855e+05, -3.775466e+04, 2.706855e+05, 4.779408e+05, 2.332524e+04, -3.775466e+04, 2.332524e+04, 4.192227e+05
4.400000e-02, 1.690564e+05, 2.777318e+05, -3.876973e+04, 2.777318e+05, 4.901934e+05, 2.416159e+04, -3.876973e+04, 2.416159e+04, 4.306978e+05
4.500000e-02, 1.734649e+05, 2.847652e+05, -4.128713e+04, 2.847652e+05, 5.021503e+05, 2.228118e+04, -4.128713e+04, 2.228118e+04, 4.430368e+05
4.600000e-02, 1.776716e+05, 2.914712e+05, -4.203731e+04, 2.914712e+05, 5.139232e+05, 2.367281e+04, -4.203731e+04, 2.367281e+04, 4.552892e+05
4.700000e-02, 1.826370e+05, 2.995976e+05, -4.294973e+04, 2.995976e+05, 5.280801e+05, 2.456711e+04, -4.294973e+04, 2.456711e+04, 4.661913e+05
4.800000e-02, 1.866775e+05, 3.064102e+05, -4.353535e+04, 3.064102e+05, 5.406106e+05, 2.602306e+04, -4.353535e+04, 2.602306e+04, 4.785250e+05
4.900000e-02, 1.917234e+05, 3.147296e+05, -4.484687e+04, 3.147296e+05, 5.551977e+05, 2.626233e+04, -4.484687e+04, 2.626233e+04, 4.896828e+05
5.000000e-02, 1.961514e+05, 3.220636e+05, -4.614415e+04, 3.220636e+05, 5.683417e+05, 2.653096e+04, -4.614415e+04, 2.653096e+04, 5.021827e+05
5.100000e-02, 2.010556e+05, 3.300885e+05, -4.729963e+04, 3.300885e+05, 5.824248e+05, 2.715430e+04, -4.729963e+04, 2.715430e+04, 5.142549e+05
5.200000e-02, 2.056733e+05, 3.377145e+05, -4.806342e+04, 3.377145e+05, 5.959006e+05, 2.835974e+04, -4.806342e+04, 2.835974e+04, 5.273099e+05
5.300000e-02, 2.109701e+05, 3.465731e+05, -4.889322e+04, 3.465731e+05, 6.117496e+05, 2.948045e+04, -4.889322e+04, 2.948045e+04, 5.381374e+05
5.400000e-02, 2.158943e+05, 3.543261e+05, -5.055994e+04, 3.543261e+05, 6.248695e+05, 2.937276e+04, -5.055994e+04, 2.937276e+04, 5.518752e+05
5.500000e-02, 2.209603e+05, 3.626662e+05, -5.200607e+04, 3.626662e+05, 6.395242e+05, 2.946437e+04, -5.200607e+04, 2.946437e+04, 5.646226e+05
5.600000e-02, 2.266483e+05, 3.722485e+05, -5.322347e+04, 3.722485e+05, 6.566332e+05, 2.977599e+04, -5.322347e+04, 2.977599e+04, 5.752097e+05
5.700000e-02, 2.309589e+05, 3.788685e+05, -5.478195e+04, 3.788685e+05, 6.680133e+05, 3.039351e+04, -5.478195e+04, 3.039351e+04, 5.910187e+05
5.800000e-02, 2.364247e+05, 3.879090e+05, -5.564217e+04, 3.879090e+05, 6.839849e+05, 3.156610e+04, -5.564217e+04, 3.156610e+04, 6.033136e+05
5.900000e-02, 2.420933e+05, 3.975561e+05, -5.598878e+04, 3.975561e+05, 7.010888e+05, 3.306573e+04, -5.598878e+04, 3.306573e+04, 6.153549e+05
6.000000e-02, 2.465740e+05, 4.047065e+05, -5.826524e+04, 4.047065e+05, 7.139608e+05, 3.264203e+04, -5.826524e+04, 3.264203e+04, 6.306345e+05
6.100000e-02, 2.524903e+05, 4.143944e+05, -5.955951e+04, 4.143944e+05, 7.306657e+05, 3.311677e+04, -5.955951e+04, 3.311677e+04, 6.436089e+05
6.200000e-02, 2.578816e+05, 4.233391e+05, -6.084828e+04, 4.233391e+05, 7.466219e+05, 3.412489e+04, -6.084828e+04, 3.412489e+04, 6.576484e+05
6.300000e-02, 2.634571e+05, 4.325199e+05, -6.200926e+04, 4.325199e+05, 7.629809e+05, 3.511355e+04, -6.200926e+04, 3.511355e+04, 6.707474e+05
6.400000e-02, 2.686564e+05, 4.410664e+05, -6.274119e+04, 4.410664e+05, 7.780283e+05, 3.639908e+04, -6.274119e+04, 3.639908e+04, 6.855585e+05
6.500000e-02, 2.742233e+05, 4.500438e+05, -6.435868e+04, 4.500438e+05, 7.937227e+05, 3.707898e+04, -6.435868e+04, 3.707898e+04, 7.002693e+05
6.600000e-02, 2.799947e+05, 4.594747e+05, -6.589817e+04, 4.594747e+05, 8.101254e+05, 3.715084e+04, -6.589817e+04, 3.715084e+04, 7.145504e+05
6.700000e-02, 2.852766e+05, 4.685281e+05, -6.641975e+04, 4.685281e+05, 8.268794e+05, 3.953719e+04, -6.641975e+04, 3.953719e+04, 7.292793e+05
6.800000e-02, 2.910934e+05, 4.779682e+05, -6.704522e+04, 4.779682e+05, 8.432058e+05, 4.139245e+04, -6.704522e+04, 4.139245e+04, 7.437288e+05
6.900000e-02, 2.961920e+05, 4.864673e+05, -6.860430e+04, 4.864673e+05, 8.586506e+05, 4.212751e+04, -6.860430e+04, 4.212751e+04, 7.582024e+05
7.000000e-02, 3.011643e+05, 4.948639e+05, -6.874128e+04, 4.948639e+05, 8.735878e+05, 4.473553e+04, -6.874128e+04, 4.473553e+04, 7.749852e+05
7.100000e-02, 3.086809e+05, 5.072617e+05, -6.904677e+04, 5.072617e+05, 8.953826e+05, 4.720914e+04, -6.904677e+04, 4.720914e+04, 7.847863e+05
7.200000e-02, 3.140163e+05, 5.150778e+05, -7.405342e+04, 5.150778e+05, 9.078258e+05, 4.243397e+04, -7.405342e+04, 4.243397e+04, 8.044650e+05
7.300000e-02, 3.208562e+05, 5.273844e+05, -7.345706e+04, 5.273844e+05, 9.307720e+05, 4.568801e+04, -7.345706e+04, 4.568801e+04, 8.154589e+05
7.400000e-02, 3.269514e+05, 5.368308e+05, -7.709785e+04, 5.368308e+05, 9.465464e+05, 4.229869e+04, -7.709785e+04, 4.229869e+04, 8.316502e+05
7.500000e-02, 3.325174e+05, 5.464812e+05, -7.723279e+04, 5.464812e+05, 9.641981e+05, 4.503409e+04, -7.723279e+04, 4.503409e+04, 8.485845e+05
7.600000e-02, 3.393661e+05, 5.562446e+05, -8.091304e+04, 5.562446e+05, 9.796414e+05, 4.421283e+04, -8.091304e+04, 4.421283e+04, 8.659431e+05
7.700000e-02, 3.459328e+05, 5.681557e+05, -7.992430e+04, 5.681557e+05, 1.001932e+06, 4.793376e+04, -7.992430e+04, 4.793376e+04, 8.788907e+05
7.800000e-02, 3.511478e+05, 5.757496e+05, -8.263025e+04, 5.757496e+05, 1.014484e+06, 4.767162e+04, -8.263025e+04, 4.767162e+04, 8.992272e+05
7.900000e-02, 3.571330e+05, 5.865332e+05, -8.391493e+04, 5.865332e+05, 1.035323e+06, 4.904671e+04, -8.391493e+04, 4.904671e+04, 9.139060e+05
8.000000e-02, 3.642346e+05, 5.982873e+05, -8.427346e+04, 5.982873e+05, 1.055696e+06, 5.072600e+04, -8.427346e+04, 5.072600e+04, 9.283773e+05
