mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.300000e-02, 1.031674e+04, 1.693403e+04, -2.444523e+03, 1.693403e+04, 2.986843e+04, 1.362383e+03, -2.444523e+03, 1.362383e+03, 2.639667e+04
-1.200000e-02, 1.151504e+04, 1.889758e+04, -2.730066e+03, 1.889758e+04, 3.332686e+04, 1.508959e+03, -2.730066e+03, 1.508959e+03, 2.939362e+04
-1.100000e-02, 1.273798e+04, 2.091371e+04, -2.999246e+03, 2.091371e+04, 3.690277e+04, 1.712255e+03, -2.999246e+03, 1.712255e+03, 3.260496e+04
-1.000000e-02, 1.407641e+04, 2.311621e+04, -3.274905e+03, 2.311621e+04, 4.078576e+04, 1.934816e+03, -3.274905e+03, 1.934816e+03, 3.583338e+04
-9.000000e-03, 1.540928e+04, 2.529648e+04, -3.607463e+03, 2.529648e+04, 4.461826e+04, 2.084784e+03, -3.607463e+03, 2.084784e+03, 3.940025e+04
-8.000000e-03, 1.685194e+04, 2.766463e+04, -3.933027e+03, 2.766463e+04, 4.878934e+04, 2.286677e+03, -3.933027e+03, 2.286677e+03, 4.295083e+04
-7.000000e-03, 1.834800e+04, 3.015218e+04, -4.343439e+03, 3.015218e+04, 5.320178e+04, 2.346054e+03, -4.343439e+03, 2.346054e+03, 4.645390e+04
-6.000000e-03, 1.975165e+04, 3.243362e+04, -4.610776e+03, 3.243362e+04, 5.723091e+04, 2.772769e+03, -4.610776e+03, 2.772769e+03, 5.071446e+04
-5.000000e-03, 2.140475e+04, 3.518994e+04, -5.055919e+03, 3.518994e+04, 6.211939e+04, 2.752848e+03, -5.055919e+03, 2.752848e+03, 5.448513e+04
-4.000000e-03, 2.299116e+04, 3.776497e+04, -5.413752e+03, 3.776497e+04, 6.666460e+04, 3.127455e+03, -5.413752e+03, 3.127455e+03, 5.889668e+04
-3.000000e-03, 2.475727e+04, 4.066472e+04, -5.783615e+03, 4.066472e+04, 7.173914e+04, 3.320548e+03, -5.783615e+03, 3.320548e+03, 6.305743e+04
-2.000000e-03, 2.656816e+04, 4.366542e+04, -6.136835e+03, 4.366542e+04, 7.703203e+04, 3.626208e+03, -6.136835e+03, 3.626208e+03, 6.747522e+04
-1.000000e-03, 2.840203e+04, 4.667277e+04, -6.479253e+03, 4.667277e+04, 8.234885e+04, 4.039657e+03, -6.479253e+03, 4.039657e+03, 7.201544e+04
0.000000e+00, 3.028710e+04, 4.971391e+04, -7.106851e+03, 4.971391e+04, 8.762149e+04, 3.992798e+03, -7.106851e+03, 3.992798e+03, 7.694756e+04
1.000000e-03, 3.208485e+04, 5.265973e+04, -7.503220e+03, 5.265973e+04, 9.289889e+04, 4.398059e+03, -7.503220e+03, 4.398059e+03, 8.203897e+04
2.000000e-03, 3.415526e+04, 5.607501e+04, -7.936854e+03, 5.607501e+04, 9.886408e+04, 4.630293e+03, -7.936854e+03, 4.630293e+03, 8.703391e+04
3.000000e-03, 3.622851e+04, 5.947035e+04, -8.439015e+03, 5.947035e+04, 1.048386e+05, 4.907669e+03, -8.439015e+03, 4.907669e+03, 9.222507e+04
4.000000e-03, 3.829899e+04, 6.287441e+04, -8.857990e+03, 6.287441e+04, 1.109079e+05, 5.324346e+03, -8.857990e+03, 5.324346e+03, 9.750062e+04
5.000000e-03, 4.046025e+04, 6.648467e+04, -9.425157e+03, 6.648467e+04, 1.173180e+05, 5.464647e+03, -9.425157e+03, 5.464647e+03, 1.030230e+05
6.000000e-03, 4.273943e+04, 7.018751e+04, -9.933050e+03, 7.018751e+04, 1.237881e+05, 5.804446e+03, -9.933050e+03, 5.804446e+03, 1.085915e+05
7.000000e-03, 4.488436e+04, 7.364183e+04, -1.058010e+04, 7.364183e+04, 1.298435e+05, 5.994595e+03, -1.058010e+04, 5.994595e+03, 1.147997e+05
8.000000e-03, 4.727025e+04, 7.760984e+04, -1.100890e+04, 7.760984e+04, 1.368797e+05, 6.438989e+03, -1.100890e+04, 6.438989e+03, 1.205440e+05
9.000000e-03, 4.975849e+04, 8.163955e+04, -1.179453e+04, 8.163955e+04, 1.438736e+05, 6.370509e+03, -1.179453e+04, 6.370509e+03, 1.265298e+05
1.000000e-02, 5.226143e+04, 8.578248e+04, -1.224707e+04, 8.578248e+04, 1.511972e+05, 6.841752e+03, -1.224707e+04, 6.841752e+03, 1.325577e+05
1.100000e-02, 5.456943e+04, 8.955243e+04, -1.290774e+04, 8.955243e+04, 1.579184e+05, 7.177211e+03, -1.290774e+04, 7.177211e+03, 1.394310e+05
1.200000e-02, 5.708287e+04, 9.377832e+04, -1.320177e+04, 9.377832e+04, 1.655356e+05, 8.009364e+03, -1.320177e+04, 8.009364e+03, 1.458440e+05
1.300000e-02, 5.974140e+04, 9.805908e+04, -1.387706e+04, 9.805908e+04, 1.729427e+05, 8.277547e+03, -1.387706e+04, 8.277547e+03, 1.526075e+05
1.400000e-02, 6.237346e+04, 1.024998e+05, -1.440143e+04, 1.024998e+05, 1.809399e+05, 8.742816e+03, -1.440143e+04, 8.742816e+03, 1.593508e+05
1.500000e-02, 6.515807e+04, 1.069776e+05, -1.524745e+04, 1.069776e+05, 1.887151e+05, 8.813154e+03, -1.524745e+04, 8.813154e+03, 1.662897e+05
1.600000e-02, 6.810422e+04, 1.117792e+05, -1.592255e+04, 1.117792e+05, 1.970781e+05, 9.087452e+03, -1.592255e+04, 9.087452e+03, 1.730595e+05
1.700000e-02, 7.080827e+04, 1.162046e+05, -1.665136e+04, 1.162046e+05, 2.049054e+05, 9.373693e+03, -1.665136e+04, 9.373693e+03, 1.806232e+05
1.800000e-02, 7.355635e+04, 1.207295e+05, -1.711154e+04, 1.207295e+05, 2.129556e+05, 1.029808e+04, -1.711154e+04, 1.029808e+04, 1.880600e+05
1.900000e-02, 7.628735e+04, 1.251000e+05, -1.798436e+04, 1.251000e+05, 2.205640e+05, 1.038464e+04, -1.798436e+04, 1.038464e+04, 1.957901e+05
2.000000e-02, 7.939059e+04, 1.305005e+05, -1.861515e+04, 1.305005e+05, 2.304616e+05, 1.077482e+04, -1.861515e+04, 1.077482e+04, 2.029065e+05
2.100000e-02, 8.260739e+04, 1.357429e+05, -1.927279e+04, 1.357429e+05, 2.395809e+05, 1.125801e+04, -1.927279e+04, 1.125801e+04, 2.104953e+05
2.200000e-02, 8.516860e+04, 1.399719e+05, -1.978419e+04, 1.399719e+05, 2.472911e+05, 1.215370e+04, -1.978419e+04, 1.215370e+04, 2.196377e+05
2.300000e-02, 8.896959e+04, 1.460077e+05, -2.104915e+04, 1.460077e+05, 2.572740e+05, 1.147186e+04, -2.104915e+04, 1.147186e+04, 2.271935e+05
2.400000e-02, 9.195313e+04, 1.509326e+05, -2.181486e+04, 1.509326e+05, 2.662578e+05, 1.223486e+04, -2.181486e+04, 1.223486e+04, 2.357902e+05
2.500000e-02, 9.570282e+04, 1.571774e+05, -2.232624e+04, 1.571774e+05, 2.771698e+05, 1.277037e+04, -2.232624e+04, 1.277037e+04, 2.429744e+05
2.600000e-02, 9.876224e+04, 1.621769e+05, -2.345178e+04, 1.621769e+05, 2.860822e+05, 1.274074e+04, -2.345178e+04, 1.274074e+04, 2.521896e+05
2.700000e-02, 1.022884e+05, 1.679125e+05, -2.376632e+04, 1.679125e+05, 2.961504e+05, 1.404670e+04, -2.376632e+04, 1.404670e+04, 2.605450e+05
2.800000e-02, 1.055439e+05, 1.732720e+05, -2.495169e+04, 1.732720e+05, 3.056194e+05, 1.400367e+04, -2.495169e+04, 1.400367e+04, 2.703199e+05
2.900000e-02, 1.089879e+05, 1.787961e+05, -2.558915e+04, 1.787961e+05, 3.153220e+05, 1.497644e+04, -2.558915e+04, 1.497644e+04, 2.794237e+05
3.000000e-02, 1.129973e+05, 1.855319e+05, -2.623911e+04, 1.855319e+05, 3.272157e+05, 1.554255e+04, -2.623911e+04, 1.554255e+04, 2.874375e+05
3.100000e-02, 1.164137e+05, 1.910649e+05, -2.730475e+04, 1.910649e+05, 3.369225e+05, 1.570814e+04, -2.730475e+04, 1.570814e+04, 2.974242e+05
3.200000e-02, 1.196675e+05, 1.965393e+05, -2.796118e+04, 1.965393e+05, 3.469896e+05, 1.682209e+04, -2.796118e+04, 1.682209e+04, 3.077092e+05
3.300000e-02, 1.241999e+05, 2.040020e+05, -2.888895e+04, 2.040020e+05, 3.598291e+05, 1.692831e+04, -2.888895e+04, 1.692831e+04, 3.156297e+05
3.400000e-02, 1.280341e+05, 2.103196e+05, -2.970334e+04, 2.103196e+05, 3.709831e+05, 1.753257e+04, -2.970334e+04, 1.753257e+04, 3.252940e+05
3.500000e-02, 1.317978e+05, 2.164789e+05, -3.067291e+04, 2.164789e+05, 3.818865e+05, 1.790161e+04, -3.067291e+04, 1.790161e+04, 3.352413e+05
3.600000e-02, 1.355184e+05, 2.224739e+05, -3.159008e+04, 2.224739e+05, 3.923969e+05, 1.854389e+04, -3.159008e+04, 1.854389e+04, 3.458437e+05
3.700000e-02, 1.398571e+05, 2.297871e+05, -3.265959e+04, 2.297871e+05, 4.052355e+05, 1.837121e+04, -3.265959e+04, 1.837121e+04, 3.552536e+05
3.800000e-02, 1.435513e+05, 2.358243e+05, -3.363353e+04, 2.358243e+05, 4.161470e+05, 1.915769e+04, -3.363353e+04, 1.915769e+04, 3.659724e+05
3.900000e-02, 1.479049e+05, 2.429433e+05, -3.451270e+04, 2.429433e+05, 4.285222e+05, 1.964543e+04, -3.451270e+04, 1.964543e+04, 3.759383e+05
4.000000e-02, 1.515110e+05, 2.486030e+05, -3.559981e+04, 2.486030e+05, 4.383645e+05, 2.063129e+04, -3.559981e+04, 2.063129e+04, 3.885815e+05
4.100000e-02, 1.559535e+05, 2.559433e+05, -3.690157e+04, 2.559433e+05, 4.513082e+05, 2.051994e+04, -3.690157e+04, 2.051994e+04, 3.986642e+05
4.200000e-02, 1.605937e+05, 2.636738e+05, -3.806901e+04, 2.636738e+05, 4.649624e+05, 2.080472e+04, -3.806901e+04, 2.080472e+04, 4.088028e+05
4.300000e-02, 1.651374e+05, 2.711855e+05, -3.873460e+04, 2.711855e+05, 4.782372e+05, 2.165265e+04, -3.873460e+04, 2.165265e+04, 4.187276e+05
4.400000e-02, 1.687140e+05, 2.771812e+05, -3.904743e+04, 2.771812e+05, 4.893136e+05, 2.363506e+04, -3.904743e+04, 2.363506e+04, 4.314320e+05
4.500000e-02, 1.733854e+05, 2.847278e+05, -4.038613e+04, 2.847278e+05, 5.022931e+05, 2.392651e+04, -4.038613e+04, 2.392651e+04, 4.430610e+05
4.600000e-02, 1.775827e+05, 2.917681e+05, -4.107794e+04, 2.917681e+05, 5.151292e+05, 2.517739e+04, -4.107794e+04, 2.517739e+04, 4.545575e+05
4.700000e-02, 1.822088e+05, 2.992966e+05, -4.220810e+04, 2.992966e+05, 5.282730e+05, 2.569405e+04, -4.220810e+04, 2.569405e+04, 4.662381e+05
4.800000e-02, 1.869888e+05, 3.067983e+05, -4.396234e+04, 3.067983e+05, 5.408543e+05, 2.503802e+04, -4.396234e+04, 2.503802e+04, 4.783479e+05
4.900000e-02, 1.915684e+05, 3.144435e+05, -4.544746e+04, 3.144435e+05, 5.547367e+05, 2.534700e+04, -4.544746e+04, 2.534700e+04, 4.900637e+05
5.000000e-02, 1.969322e+05, 3.232452e+05, -4.594702e+04, 3.232452e+05, 5.699021e+05, 2.643520e+04, -4.594702e+04, 2.643520e+04, 5.005350e+05
5.100000e-02, 2.015405e+05, 3.310753e+05, -4.733307e+04, 3.310753e+05, 5.841609e+05, 2.677470e+04, -4.733307e+04, 2.677470e+04, 5.129798e+05
5.200000e-02, 2.060849e+05, 3.384630e+05, -4.766787e+04, 3.384630e+05, 5.972896e+05, 2.885906e+04, -4.766787e+04, 2.885906e+04, 5.256999e+05
5.300000e-02, 2.113674e+05, 3.469812e+05, -4.922427e+04, 3.469812e+05, 6.117532e+05, 2.868547e+04, -4.922427e+04, 2.868547e+04, 5.382938e+05
5.400000e-02, 2.159463e+05, 3.544619e+05, -5.083437e+04, 3.544619e+05, 6.251546e+05, 2.900246e+04, -5.083437e+04, 2.900246e+04, 5.518562e+05
5.500000e-02, 2.207673e+05, 3.624722e+05, -5.102166e+04, 3.624722e+05, 6.395248e+05, 3.114143e+04, -5.102166e+04, 3.114143e+04, 5.643431e+05
5.600000e-02, 2.258068e+05, 3.705574e+05, -5.357695e+04, 3.705574e+05, 6.534179e+05, 2.960860e+04, -5.357695e+04, 2.960860e+04, 5.782915e+05
5.700000e-02, 2.313983e+05, 3.798328e+05, -5.425324e+04, 3.798328e+05, 6.697658e+05, 3.107393e+04, -5.425324e+04, 3.107393e+04, 5.901049e+05
5.800000e-02, 2.365294e+05, 3.883411e+05, -5.528179e+04, 3.883411e+05, 6.850046e+05, 3.209662e+04, -5.528179e+04, 3.209662e+04, 6.029410e+05
5.900000e-02, 2.416394e+05, 3.965274e+05, -5.725229e+04, 3.965274e+05, 6.991531e+05, 3.147998e+04, -5.725229e+04, 3.147998e+04, 6.169830e+05
6.000000e-02, 2.470855e+05, 4.056608e+05, -5.773912e+04, 4.056608e+05, 7.156280e+05, 3.341505e+04, -5.773912e+04, 3.341505e+04, 6.291810e+05
6.100000e-02, 2.514867e+05, 4.127395e+05, -5.932281e+04, 4.127395e+05, 7.282188e+05, 3.398655e+04, -5.932281e+04, 3.398655e+04, 6.456907e+05
6.200000e-02, 2.576522e+05, 4.229030e+05, -6.040253e+04, 4.229030e+05, 7.459708e+05, 3.483088e+04, -6.040253e+04, 3.483088e+04, 6.576115e+05
6.300000e-02, 2.631242e+05, 4.321003e+05, -6.109959e+04, 4.321003e+05, 7.623361e+05, 3.632811e+04, -6.109959e+04, 3.632811e+04, 6.714729e+05
6.400000e-02, 2.680863e+05, 4.400589e+05, -6.263622e+04, 4.400589e+05, 7.764600e+05, 3.714824e+04, -6.263622e+04, 3.714824e+04, 6.870570e+05
6.500000e-02, 2.737051e+05, 4.493995e+05, -6.426486e+04, 4.493995e+05, 7.929584e+05, 3.730638e+04, -6.426486e+04, 3.730638e+04, 7.015462e+05
6.600000e-02, 2.800594e+05, 4.597187e+05, -6.522176e+04, 4.597187e+05, 8.108034e+05, 3.836040e+04, -6.522176e+04, 3.836040e+04, 7.139557e+05
6.700000e-02, 2.863577e+05, 4.696624e+05, -6.771145e+04, 4.696624e+05, 8.273703e+05, 3.675437e+04, -6.771145e+04, 3.675437e+04, 7.265720e+05
6.800000e-02, 2.910510e+05, 4.780841e+05, -6.800712e+04, 4.780841e+05, 8.438196e+05, 4.030466e+04, -6.800712e+04, 4.030466e+04, 7.430369e+05
6.900000e-02, 2.971333e+05, 4.872652e+05, -7.089166e+04, 4.872652e+05, 8.584513e+05, 3.790232e+04, -7.089166e+04, 3.790232e+04, 7.573618e+05
7.000000e-02, 3.024134e+05, 4.956516e+05, -7.228105e+04, 4.956516e+05, 8.728642e+05, 3.980008e+04, -7.228105e+04, 3.980008e+04, 7.752803e+05
7.100000e-02, 3.094016e+05, 5.080184e+05, -7.215475e+04, 5.080184e+05, 8.957125e+05, 4.101015e+04, -7.215475e+04, 4.101015e+04, 7.833620e+05
7.200000e-02, 3.133902e+05, 5.145592e+05, -7.387148e+04, 5.145592e+05, 9.081284e+05, 4.231771e+04, -7.387148e+04, 4.231771e+04, 8.034732e+05
7.300000e-02, 3.214438e+05, 5.277715e+05, -7.721475e+04, 5.277715e+05, 9.300973e+05, 3.927387e+04, -7.721475e+04, 3.927387e+04, 8.166901e+05
7.400000e-02, 3.268291e+05, 5.364454e+05, -7.695133e+04, 5.364454e+05, 9.453929e+05, 4.279112e+04, -7.695133e+04, 4.279112e+04, 8.335413e+05
7.500000e-02, 3.318648e+05, 5.450048e+05, -7.845416e+04, 5.450048e+05, 9.616252e+05, 4.387684e+04, -7.845416e+04, 4.387684e+04, 8.498612e+05
7.600000e-02, 3.386939e+05, 5.560966e+05, -7.906082e+04, 5.560966e+05, 9.807370e+05, 4.680675e+04, -7.906082e+04, 4.680675e+04, 8.662760e+05
7.700000e-02, 3.452944e+05, 5.669732e+05, -7.930422e+04, 5.669732e+05, 9.997727e+05, 4.876861e+04, -7.930422e+04, 4.876861e+04, 8.801961e+05
7.800000e-02, 3.516765e+05, 5.776236e+05, -8.290802e+04, 5.776236e+05, 1.019015e+06, 4.627458e+04, -8.290802e+04, 4.627458e+04, 8.956102e+05
7.900000e-02, 3.579032e+05, 5.875104e+05, -8.432835e+04, 5.875104e+05, 1.035561e+06, 4.738384e+04, -8.432835e+04, 4.738384e+04, 9.148561e+05
8.000000e-02, 3.642608e+05, 5.977998e+05, -8.742833e+04, 5.977998e+05, 1.054011e+06, 4.623117e+04, -8.742833e+04, 4.623117e+04, 9.306054e+05
