mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733027e-02, 2.917303e+01, 4.788872e+01, -6.820496e+00, 4.788872e+01, 8.445641e+01, 3.951412e+00, -6.820496e+00, 3.951412e+00, 7.450268e+01
-2.732984e-02, 2.918484e+01, 4.791409e+01, -6.854423e+00, 4.791409e+01, 8.452046e+01, 3.951040e+00, -6.854423e+00, 3.951040e+00, 7.463506e+01
-2.732904e-02, 2.926608e+01, 4.804110e+01, -6.868623e+00, 4.804110e+01, 8.473710e+01, 3.952658e+00, -6.868623e+00, 3.952658e+00, 7.477363e+01
-2.732764e-02, 2.937441e+01, 4.822896e+01, -6.852490e+00, 4.822896e+01, 8.508780e+01, 4.031044e+00, -6.852490e+00, 4.031044e+00, 7.497926e+01
-2.732526e-02, 2.959296e+01, 4.856633e+01, -6.942272e+00, 4.856633e+01, 8.564184e+01, 4.004404e+00, -6.942272e+00, 4.004404e+00, 7.545003e+01
-2.732132e-02, 2.986620e+01, 4.902153e+01, -7.049917e+00, 4.902153e+01, 8.646873e+01, 3.978070e+00, -7.049917e+00, 3.978070e+00, 7.630279e+01
-2.731493e-02, 3.040236e+01, 4.991434e+01, -7.112920e+00, 4.991434e+01, 8.804168e+01, 4.099174e+00, -7.112920e+00, 4.099174e+00, 7.751659e+01
-2.730471e-02, 3.124918e+01, 5.129990e+01, -7.291981e+00, 5.129990e+01, 9.046807e+01, 4.232086e+00, -7.291981e+00, 4.232086e+00, 7.964186e+01
-2.728854e-02, 3.265744e+01, 5.359376e+01, -7.762728e+00, 5.359376e+01, 9.449004e+01, 4.214593e+00, -7.762728e+00, 4.214593e+00, 8.313745e+01
-2.726321e-02, 3.491939e+01, 5.734751e+01, -8.093639e+00, 5.734751e+01, 1.011427e+02, 4.799602e+00, -8.093639e+00, 4.799602e+00, 8.893713e+01
-2.722382e-02, 3.880165e+01, 6.371039e+01, -9.021919e+00, 6.371039e+01, 1.123507e+02, 5.245483e+00, -9.021919e+00, 5.245483e+00, 9.865134e+01
-2.716300e-02, 4.545097e+01, 7.460167e+01, -1.071164e+01, 7.460167e+01, 1.315370e+02, 6.007600e+00, -1.071164e+01, 6.007600e+00, 1.159473e+02
-2.706959e-02, 5.746622e+01, 9.434358e+01, -1.350909e+01, 9.434358e+01, 1.664485e+02, 7.712312e+00, -1.350909e+01, 7.712312e+00, 1.467549e+02
-2.692683e-02, 7.994217e+01, 1.312601e+02, -1.881338e+01, 1.312601e+02, 2.315716e+02, 1.072482e+01, -1.881338e+01, 1.072482e+01, 2.043939e+02
-2.670960e-02, 1.226305e+02, 2.012928e+02, -2.850441e+01, 2.012928e+02, 3.549971e+02, 1.708301e+01, -2.850441e+01, 1.708301e+01, 3.136545e+02
-2.638027e-02, 2.038771e+02, 3.346422e+02, -4.800221e+01, 3.346422e+02, 5.900418e+02, 2.680333e+01, -4.800221e+01, 2.680333e+01, 5.184061e+02
-1.600000e-02, 7.117456e+03, 1.168357e+04, -1.674546e+03, 1.168357e+04, 2.060486e+04, 9.406500e+02, -1.674546e+03, 9.406500e+02, 1.811111e+04
0.000000e+00, 3.022285e+04, 4.961890e+04, -7.060793e+03, 4.961890e+04, 8.750314e+04, 4.073400e+03, -7.060793e+03, 4.073400e+03, 7.701116e+04
1.600000e-02, 6.786503e+04, 1.113942e+05, -1.592142e+04, 1.113942e+05, 1.964999e+05, 9.198575e+03, -1.592142e+04, 9.198575e+03, 1.736514e+05
3.200000e-02, 1.202517e+05, 1.973622e+05, -2.805055e+04, 1.973622e+05, 3.480070e+05, 1.640171e+04, -2.805055e+04, 1.640171e+04, 3.064808e+05
4.800000e-02, 1.870289e+05, 3.070348e+05, -4.362048e+04, 3.070348e+05, 5.416070e+05, 2.555371e+04, -4.362048e+04, 2.555371e+04, 4.774545e+05
6.400000e-02, 2.690102e+05, 4.415327e+05, -6.307743e+04, 4.415327e+05, 7.786085e+05, 3.583071e+04, -6.307743e+04, 3.583071e+04, 6.847201e+05
8.000000e-02, 3.642458e+05, 5.981022e+05, -8.394225e+04, 5.981022e+05, 1.054855e+06, 5.112427e+04, -8.394225e+04, 5.112427e+04, 9.292997e+05
