mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-2.733027e-02, 2.913544e+01, 4.786935e+01, -6.763122e+00, 4.786935e+01, 8.449165e+01, 4.059621e+00, -6.763122e+00, 4.059621e+00, 7.441984e+01
-2.732984e-02, 2.917234e+01, 4.788917e+01, -6.838927e+00, 4.788917e+01, 8.447129e+01, 3.963922e+00, -6.838927e+00, 3.963922e+00, 7.461308e+01
-2.732904e-02, 2.928315e+01, 4.805257e+01, -6.896746e+00, 4.805257e+01, 8.471602e+01, 3.883678e+00, -6.896746e+00, 3.883678e+00, 7.467464e+01
-2.732764e-02, 2.935831e+01, 4.819911e+01, -6.864229e+00, 4.819911e+01, 8.502340e+01, 3.991454e+00, -6.864229e+00, 3.991454e+00, 7.498283e+01
-2.732526e-02, 2.955076e+01, 4.851116e+01, -6.902276e+00, 4.851116e+01, 8.555628e+01, 4.022281e+00, -6.902276e+00, 4.022281e+00, 7.545106e+01
-2.732132e-02, 2.985805e+01, 4.903515e+01, -7.002394e+00, 4.903515e+01, 8.652934e+01, 4.027338e+00, -7.002394e+00, 4.027338e+00, 7.618892e+01
-2.731493e-02, 3.039106e+01, 4.988763e+01, -7.103735e+00, 4.988763e+01, 8.797721e+01, 4.114492e+00, -7.103735e+00, 4.114492e+00, 7.750436e+01
-2.730471e-02, 3.124898e+01, 5.127904e+01, -7.376925e+00, 5.127904e+01, 9.040240e+01, 4.101701e+00, -7.376925e+00, 4.101701e+00, 7.964350e+01
-2.728854e-02, 3.257468e+01, 5.346087e+01, -7.720216e+00, 5.346087e+01, 9.429902e+01, 4.297030e+00, -7.720216e+00, 4.297030e+00, 8.326325e+01
-2.726321e-02, 3.480770e+01, 5.716199e+01, -8.185524e+00, 5.716199e+01, 1.008775e+02, 4.697793e+00, -8.185524e+00, 4.697793e+00, 8.912080e+01
-2.722382e-02, 3.873364e+01, 6.358013e+01, -9.028634e+00, 6.358013e+01, 1.121405e+02, 5.316046e+00, -9.028634e+00, 5.316046e+00, 9.881681e+01
-2.716300e-02, 4.547336e+01, 7.460131e+01, -1.069652e+01, 7.460131e+01, 1.314868e+02, 6.050199e+00, -1.069652e+01, 6.050199e+00, 1.159052e+02
-2.706959e-02, 5.746100e+01, 9.434154e+01, -1.341721e+01, 9.434154e+01, 1.664319e+02, 7.890849e+00, -1.341721e+01, 7.890849e+00, 1.468235e+02
-2.692683e-02, 7.996695e+01, 1.312848e+02, -1.877944e+01, 1.312848e+02, 2.315683e+02, 1.073057e+01, -1.877944e+01, 1.073057e+01, 2.043506e+02
-2.670960e-02, 1.227099e+02, 2.014575e+02, -2.885444e+01, 2.014575e+02, 3.552933e+02, 1.639677e+01, -2.885444e+01, 1.639677e+01, 3.133667e+02
-2.638027e-02, 2.030610e+02, 3.334740e+02, -4.707571e+01, 3.334740e+02, 5.886051e+02, 2.873357e+01, -4.707571e+01, 2.873357e+01, 5.197344e+02
-2.625000e-02, 2.394721e+02, 3.930341e+02, -5.594745e+01, 3.930341e+02, 6.932175e+02, 3.311593e+01, -5.594745e+01, 3.311593e+01, 6.136074e+02
-2.500000e-02, 6.861466e+02, 1.126310e+03, -1.618343e+02, 1.126310e+03, 1.986304e+03, 9.039540e+01, -1.618343e+02, 9.039540e+01, 1.749782e+03
-2.375000e-02, 1.265154e+03, 2.077588e+03, -2.961089e+02, 2.077588e+03, 3.665816e+03, 1.723738e+02, -2.961089e+02, 1.723738e+02, 3.229710e+03
-2.250000e-02, 1.961384e+03, 3.220308e+03, -4.561115e+02, 3.220308e+03, 5.678874e+03, 2.667423e+02, -4.561115e+02, 2.667423e+02, 4.989087e+03
-2.125000e-02, 2.752060e+03, 4.518073e+03, -6.450169e+02, 4.518073e+03, 7.968725e+03, 3.703173e+02, -6.450169e+02, 3.703173e+02, 7.025665e+03
-2.000000e-02, 3.640091e+03, 5.975894e+03, -8.550227e+02, 5.975894e+03, 1.054168e+04, 4.900708e+02, -8.550227e+02, 4.900708e+02, 9.303998e+03
-1.875000e-02, 4.626516e+03, 7.599119e+03, -1.076008e+03, 7.599119e+03, 1.340212e+04, 6.300036e+02, -1.076008e+03, 6.300036e+02, 1.177636e+04
-1.750000e-02, 5.693732e+03, 9.348535e+03, -1.340038e+03, 9.348535e+03, 1.649004e+04, 7.559668e+02, -1.340038e+03, 7.559668e+02, 1.453609e+04
-1.625000e-02, 6.873522e+03, 1.127869e+04, -1.613755e+03, 1.127869e+04, 1.988399e+04, 9.216670e+02, -1.613755e+03, 9.216670e+02, 1.750421e+04
-1.500000e-02, 8.134548e+03, 1.335688e+04, -1.903843e+03, 1.335688e+04, 2.355539e+04, 1.086361e+03, -1.903843e+03, 1.086361e+03, 2.070896e+04
-1.375000e-02, 9.482223e+03, 1.556729e+04, -2.211806e+03, 1.556729e+04, 2.745565e+04, 1.279671e+03, -2.211806e+03, 1.279671e+03, 2.414030e+04
-1.250000e-02, 1.090447e+04, 1.789498e+04, -2.553494e+03, 1.789498e+04, 3.155912e+04, 1.482437e+03, -2.553494e+03, 1.482437e+03, 2.787803e+04
-1.125000e-02, 1.243714e+04, 2.041209e+04, -2.915120e+03, 2.041209e+04, 3.600185e+04, 1.686997e+03, -2.915120e+03, 1.686997e+03, 3.177253e+04
-1.000000e-02, 1.405988e+04, 2.307722e+04, -3.296105e+03, 2.307722e+04, 4.070199e+04, 1.893316e+03, -3.296105e+03, 1.893316e+03, 3.589063e+04
-8.750000e-03, 1.577624e+04, 2.589515e+04, -3.686854e+03, 2.589515e+04, 4.567010e+04, 2.144018e+03, -3.686854e+03, 2.144018e+03, 4.023979e+04
-7.500000e-03, 1.757358e+04, 2.884853e+04, -4.105442e+03, 2.884853e+04, 5.088164e+04, 2.380316e+03, -4.105442e+03, 2.380316e+03, 4.478104e+04
-6.250000e-03, 1.941749e+04, 3.188223e+04, -4.507014e+03, 3.188223e+04, 5.622802e+04, 2.694846e+03, -4.507014e+03, 2.694846e+03, 4.959355e+04
-5.000000e-03, 2.133620e+04, 3.505364e+04, -4.947437e+03, 3.505364e+04, 6.187139e+04, 3.005454e+03, -4.947437e+03, 3.005454e+03, 5.472810e+04
-3.750000e-03, 2.344783e+04, 3.849486e+04, -5.549945e+03, 3.849486e+04, 6.790244e+04, 3.089952e+03, -5.549945e+03, 3.089952e+03, 5.991730e+04
-2.500000e-03, 2.561635e+04, 4.203988e+04, -6.045689e+03, 4.203988e+04, 7.412374e+04, 3.410045e+03, -6.045689e+03, 3.410045e+03, 6.545369e+04
-1.250000e-03, 2.786195e+04, 4.573514e+04, -6.613274e+03, 4.573514e+04, 8.064262e+04, 3.601750e+03, -6.613274e+03, 3.601750e+03, 7.117256e+04
0.000000e+00, 3.018989e+04, 4.955149e+04, -7.055192e+03, 4.955149e+04, 8.737930e+04, 4.114121e+03, -7.055192e+03, 4.114121e+03, 7.713245e+04
1.250000e-03, 3.261491e+04, 5.354906e+04, -7.637278e+03, 5.354906e+04, 9.444840e+04, 4.403294e+03, -7.637278e+03, 4.403294e+03, 8.329254e+04
2.500000e-03, 3.515756e+04, 5.771357e+04, -8.258174e+03, 5.771357e+04, 1.017740e+05, 4.688734e+03, -8.258174e+03, 4.688734e+03, 8.964921e+04
3.750000e-03, 3.771834e+04, 6.191568e+04, -8.870609e+03, 6.191568e+04, 1.092095e+05, 5.066101e+03, -8.870609e+03, 5.066101e+03, 9.637384e+04
5.000000e-03, 4.045367e+04, 6.643720e+04, -9.468979e+03, 6.643720e+04, 1.172060e+05, 5.433821e+03, -9.468979e+03, 5.433821e+03, 1.030888e+05
6.250000e-03, 4.327004e+04, 7.103001e+04, -1.015747e+04, 7.103001e+04, 1.252490e+05, 5.735130e+03, -1.015747e+04, 5.735130e+03, 1.101395e+05
7.500000e-03, 4.608680e+04, 7.565885e+04, -1.075205e+04, 7.565885e+04, 1.334284e+05, 6.277150e+03, -1.075205e+04, 6.277150e+03, 1.176298e+05
8.750000e-03, 4.903139e+04, 8.047910e+04, -1.153886e+04, 8.047910e+04, 1.419448e+05, 6.566162e+03, -1.153886e+04, 6.566162e+03, 1.251933e+05
1.000000e-02, 5.206548e+04, 8.545790e+04, -1.223104e+04, 8.545790e+04, 1.507203e+05, 6.980817e+03, -1.223104e+04, 6.980817e+03, 1.329851e+05
1.125000e-02, 5.524689e+04, 9.071458e+04, -1.291852e+04, 9.071458e+04, 1.600246e+05, 7.469444e+03, -1.291852e+04, 7.469444e+03, 1.408471e+05
1.250000e-02, 5.847861e+04, 9.601519e+04, -1.368131e+04, 9.601519e+04, 1.693471e+05, 7.855514e+03, -1.368131e+04, 7.855514e+03, 1.491075e+05
1.375000e-02, 6.172993e+04, 1.013807e+05, -1.431803e+04, 1.013807e+05, 1.789009e+05, 8.558238e+03, -1.431803e+04, 8.558238e+03, 1.575685e+05
1.500000e-02, 6.519367e+04, 1.070246e+05, -1.528158e+04, 1.070246e+05, 1.887600e+05, 8.730995e+03, -1.528158e+04, 8.730995e+03, 1.662460e+05
1.625000e-02, 6.867798e+04, 1.127431e+05, -1.601823e+04, 1.127431e+05, 1.988462e+05, 9.359316e+03, -1.601823e+04, 9.359316e+03, 1.752128e+05
1.750000e-02, 7.219504e+04, 1.185177e+05, -1.691650e+04, 1.185177e+05, 2.090503e+05, 9.718384e+03, -1.691650e+04, 9.718384e+03, 1.842649e+05
1.875000e-02, 7.561578e+04, 1.241546e+05, -1.766513e+04, 1.241546e+05, 2.190743e+05, 1.045546e+04, -1.766513e+04, 1.045546e+04, 1.936090e+05
2.000000e-02, 7.971334e+04, 1.309314e+05, -1.854791e+04, 1.309314e+05, 2.308725e+05, 1.066513e+04, -1.854791e+04, 1.066513e+04, 2.024391e+05
2.125000e-02, 8.358720e+04, 1.373427e+05, -1.934242e+04, 1.373427e+05, 2.423063e+05, 1.149126e+04, -1.934242e+04, 1.149126e+04, 2.120739e+05
2.250000e-02, 8.761253e+04, 1.438743e+05, -2.033663e+04, 1.438743e+05, 2.536493e+05, 1.172445e+04, -2.033663e+04, 1.172445e+04, 2.219773e+05
2.375000e-02, 9.137090e+04, 1.500394e+05, -2.136482e+04, 1.500394e+05, 2.646908e+05, 1.246824e+04, -2.136482e+04, 1.246824e+04, 2.329555e+05
2.500000e-02, 9.552683e+04, 1.568168e+05, -2.232152e+04, 1.568168e+05, 2.765612e+05, 1.294218e+04, -2.232152e+04, 1.294218e+04, 2.433616e+05
2.625000e-02, 9.969115e+04, 1.637108e+05, -2.358574e+04, 1.637108e+05, 2.887572e+05, 1.304938e+04, -2.358574e+04, 1.304938e+04, 2.543903e+05
2.750000e-02, 1.040055e+05, 1.708358e+05, -2.419204e+04, 1.708358e+05, 3.014028e+05, 1.425403e+04, -2.419204e+04, 1.425403e+04, 2.650350e+05
2.875000e-02, 1.083236e+05, 1.779156e+05, -2.534462e+04, 1.779156e+05, 3.138744e+05, 1.468974e+04, -2.534462e+04, 1.468974e+04, 2.765983e+05
3.000000e-02, 1.129586e+05, 1.854485e+05, -2.634698e+04, 1.854485e+05, 3.269837e+05, 1.529652e+04, -2.634698e+04, 1.529652e+04, 2.877255e+05
3.125000e-02, 1.173110e+05, 1.925091e+05, -2.748469e+04, 1.925091e+05, 3.394908e+05, 1.605287e+04, -2.748469e+04, 1.605287e+04, 2.999198e+05
3.250000e-02, 1.219317e+05, 2.002030e+05, -2.833199e+04, 2.002030e+05, 3.531929e+05, 1.694438e+04, -2.833199e+04, 1.694438e+04, 3.116045e+05
3.375000e-02, 1.267732e+05, 2.081928e+05, -2.971117e+04, 2.081928e+05, 3.672434e+05, 1.707832e+04, -2.971117e+04, 1.707832e+04, 3.236885e+05
3.500000e-02, 1.314451e+05, 2.157361e+05, -3.105737e+04, 2.157361e+05, 3.804780e+05, 1.753958e+04, -3.105737e+04, 1.753958e+04, 3.364860e+05
3.625000e-02, 1.365500e+05, 2.242133e+05, -3.185349e+04, 2.242133e+05, 3.954832e+05, 1.859391e+04, -3.185349e+04, 1.859391e+04, 3.483030e+05
3.750000e-02, 1.415361e+05, 2.323706e+05, -3.323520e+04, 2.323706e+05, 4.099327e+05, 1.904926e+04, -3.323520e+04, 1.904926e+04, 3.610148e+05
3.875000e-02, 1.466675e+05, 2.407935e+05, -3.399939e+04, 2.407935e+05, 4.246962e+05, 2.037537e+04, -3.399939e+04, 2.037537e+04, 3.741626e+05
4.000000e-02, 1.518362e+05, 2.492581e+05, -3.547347e+04, 2.492581e+05, 4.396454e+05, 2.070249e+04, -3.547347e+04, 2.070249e+04, 3.874240e+05
4.125000e-02, 1.573266e+05, 2.582777e+05, -3.701482e+04, 2.582777e+05, 4.555218e+05, 2.086971e+04, -3.701482e+04, 2.086971e+04, 4.002820e+05
4.250000e-02, 1.622881e+05, 2.664449e+05, -3.790423e+04, 2.664449e+05, 4.699977e+05, 2.230648e+04, -3.790423e+04, 2.230648e+04, 4.152650e+05
4.375000e-02, 1.679945e+05, 2.758461e+05, -3.945703e+04, 2.758461e+05, 4.865228e+05, 2.230948e+04, -3.945703e+04, 2.230948e+04, 4.283701e+05
4.500000e-02, 1.734963e+05, 2.848774e+05, -4.047105e+04, 2.848774e+05, 5.025326e+05, 2.375269e+04, -4.047105e+04, 2.375269e+04, 4.426137e+05
4.625000e-02, 1.790275e+05, 2.939469e+05, -4.158132e+04, 2.939469e+05, 5.185218e+05, 2.476209e+04, -4.158132e+04, 2.476209e+04, 4.572095e+05
4.750000e-02, 1.849828e+05, 3.037846e+05, -4.320265e+04, 3.037846e+05, 5.359142e+05, 2.491661e+04, -4.320265e+04, 2.491661e+04, 4.709372e+05
4.875000e-02, 1.907839e+05, 3.131756e+05, -4.464570e+04, 3.131756e+05, 5.523310e+05, 2.583675e+04, -4.464570e+04, 2.583675e+04, 4.861911e+05
5.000000e-02, 1.966895e+05, 3.229596e+05, -4.604243e+04, 3.229596e+05, 5.696693e+05, 2.651930e+04, -4.604243e+04, 2.651930e+04, 5.011665e+05
5.125000e-02, 2.025008e+05, 3.323380e+05, -4.765581e+04, 3.323380e+05, 5.860721e+05, 2.693329e+04, -4.765581e+04, 2.693329e+04, 5.168495e+05
5.250000e-02, 2.086983e+05, 3.425633e+05, -4.865907e+04, 3.425633e+05, 6.041302e+05, 2.849583e+04, -4.865907e+04, 2.849583e+04, 5.321015e+05
5.375000e-02, 2.148865e+05, 3.528395e+05, -5.021780e+04, 3.528395e+05, 6.223660e+05, 2.892068e+04, -5.021780e+04, 2.892068e+04, 5.475680e+05
5.500000e-02, 2.209737e+05, 3.627515e+05, -5.180823e+04, 3.627515e+05, 6.398222e+05, 2.970629e+04, -5.180823e+04, 2.970629e+04, 5.640822e+05
5.625000e-02, 2.274524e+05, 3.734060e+05, -5.314821e+04, 3.734060e+05, 6.585888e+05, 3.074095e+04, -5.314821e+04, 3.074095e+04, 5.799476e+05
5.750000e-02, 2.338845e+05, 3.840029e+05, -5.456632e+04, 3.840029e+05, 6.773405e+05, 3.179394e+04, -5.456632e+04, 3.179394e+04, 5.963124e+05
5.875000e-02, 2.401469e+05, 3.939935e+05, -5.670976e+04, 3.939935e+05, 6.946772e+05, 3.205328e+04, -5.670976e+04, 3.205328e+04, 6.143500e+05
6.000000e-02, 2.470983e+05, 4.054503e+05, -5.822128e+04, 4.054503e+05, 7.147930e+05, 3.253616e+04, -5.822128e+04, 3.253616e+04, 6.300163e+05
6.125000e-02, 2.534718e+05, 4.159641e+05, -5.971615e+04, 4.159641e+05, 7.335375e+05, 3.369641e+04, -5.971615e+04, 3.369641e+04, 6.477995e+05
6.250000e-02, 2.605292e+05, 4.277948e+05, -6.080019e+04, 4.277948e+05, 7.545815e+05, 3.528325e+04, -6.080019e+04, 3.528325e+04, 6.643763e+05
6.375000e-02, 2.673071e+05, 4.388709e+05, -6.242562e+04, 4.388709e+05, 7.742430e+05, 3.657552e+04, -6.242562e+04, 3.657552e+04, 6.821097e+05
6.500000e-02, 2.742177e+05, 4.501590e+05, -6.388969e+04, 4.501590e+05, 7.940931e+05, 3.766873e+04, -6.388969e+04, 3.766873e+04, 6.998160e+05
6.625000e-02, 2.812669e+05, 4.617534e+05, -6.589378e+04, 4.617534e+05, 8.145541e+05, 3.797163e+04, -6.589378e+04, 3.797163e+04, 7.179178e+05
6.750000e-02, 2.884990e+05, 4.737191e+05, -6.732895e+04, 4.737191e+05, 8.357883e+05, 3.941784e+04, -6.732895e+04, 3.941784e+04, 7.358614e+05
6.875000e-02, 2.954970e+05, 4.851889e+05, -6.932325e+04, 4.851889e+05, 8.556530e+05, 3.930336e+04, -6.932325e+04, 3.930336e+04, 7.527812e+05
7.000000e-02, 3.012003e+05, 4.941834e+05, -7.079123e+04, 4.941834e+05, 8.716605e+05, 4.110271e+04, -7.079123e+04, 4.110271e+04, 7.740180e+05
7.125000e-02, 3.101406e+05, 5.094885e+05, -7.124132e+04, 5.094885e+05, 8.987520e+05, 4.370693e+04, -7.124132e+04, 4.370693e+04, 7.895890e+05
7.250000e-02, 3.177226e+05, 5.218514e+05, -7.346145e+04, 5.218514e+05, 9.205454e+05, 4.372707e+04, -7.346145e+04, 4.372707e+04, 8.077870e+05
7.375000e-02, 3.242941e+05, 5.325795e+05, -7.555624e+04, 5.325795e+05, 9.395130e+05, 4.487037e+04, -7.555624e+04, 4.487037e+04, 8.310969e+05
7.500000e-02, 3.332395e+05, 5.470141e+05, -7.845167e+04, 5.470141e+05, 9.644774e+05, 4.405257e+04, -7.845167e+04, 4.405257e+04, 8.474964e+05
7.625000e-02, 3.408040e+05, 5.594572e+05, -8.004206e+04, 5.594572e+05, 9.864070e+05, 4.518433e+04, -8.004206e+04, 4.518433e+04, 8.675860e+05
7.750000e-02, 3.479041e+05, 5.713852e+05, -8.068402e+04, 5.713852e+05, 1.008031e+06, 4.825047e+04, -8.068402e+04, 4.825047e+04, 8.890579e+05
7.875000e-02, 3.567733e+05, 5.856598e+05, -8.316857e+04, 5.856598e+05, 1.032603e+06, 4.806903e+04, -8.316857e+04, 4.806903e+04, 9.072680e+05
8.000000e-02, 3.638954e+05, 5.978294e+05, -8.357835e+04, 5.978294e+05, 1.055107e+06, 5.200342e+04, -8.357835e+04, 5.200342e+04, 9.293711e+05
8.125000e-02, 3.719630e+05, 6.104483e+05, -8.731903e+04, 6.104483e+05, 1.076517e+06, 5.037608e+04, -8.731903e+04, 5.037608e+04, 9.512615e+05
8.250000e-02, 3.800058e+05, 6.238503e+05, -8.933685e+04, 6.238503e+05, 1.100444e+06, 5.133236e+04, -8.933685e+04, 5.133236e+04, 9.727361e+05
8.375000e-02, 3.888703e+05, 6.381587e+05, -9.230382e+04, 6.381587e+05, 1.125122e+06, 5.033368e+04, -9.230382e+04, 5.033368e+04, 9.926654e+05
8.500000e-02, 3.972739e+05, 6.523947e+05, -9.284639e+04, 6.523947e+05, 1.150577e+06, 5.351603e+04, -9.284639e+04, 5.351603e+04, 1.014091e+06
8.625000e-02, 4.051923e+05, 6.653174e+05, -9.506382e+04, 6.653174e+05, 1.173632e+06, 5.504955e+04, -9.506382e+04, 5.504955e+04, 1.037394e+06
8.750000e-02, 4.144894e+05, 6.805848e+05, -9.612592e+04, 6.805848e+05, 1.200270e+06, 5.726735e+04, -9.612592e+04, 5.726735e+04, 1.057189e+06
8.875000e-02, 4.233048e+05, 6.947880e+05, -9.915528e+04, 6.947880e+05, 1.225231e+06, 5.743544e+04, -9.915528e+04, 5.743544e+04, 1.079037e+06
9.000000e-02, 4.312371e+05, 7.078286e+05, -1.008656e+05, 7.078286e+05, 1.248529e+06, 5.873021e+04, -1.008656e+05, 5.873021e+04, 1.102108e+06
9.125000e-02, 4.402987e+05, 7.231794e+05, -1.024876e+05, 7.231794e+05, 1.276254e+06, 6.083397e+04, -1.024876e+05, 6.083397e+04, 1.123842e+06
9.250000e-02, 4.495676e+05, 7.384315e+05, -1.050154e+05, 7.384315e+05, 1.302454e+06, 6.053450e+04, -1.050154e+05, 6.053450e+04, 1.147526e+06
9.375000e-02, 4.585272e+05, 7.525228e+05, -1.073055e+05, 7.525228e+05, 1.326921e+06, 6.211133e+04, -1.073055e+05, 6.211133e+04, 1.170293e+06
9.500000e-02, 4.678542e+05, 7.679146e+05, -1.100745e+05, 7.679146e+05, 1.354084e+06, 6.245449e+04, -1.100745e+05, 6.245449e+04, 1.193513e+06
9.625000e-02, 4.771131e+05, 7.830162e+05, -1.125907e+05, 7.830162e+05, 1.380379e+06, 6.252773e+04, -1.125907e+05, 6.252773e+04, 1.216974e+06
9.750000e-02, 4.866401e+05, 7.987850e+05, -1.136541e+05, 7.987850e+05, 1.408460e+06, 6.587386e+04, -1.136541e+05, 6.587386e+04, 1.239590e+06
9.875000e-02, 4.960131e+05, 8.140381e+05, -1.181130e+05, 8.140381e+05, 1.435367e+06, 6.342610e+04, -1.181130e+05, 6.342610e+04, 1.263224e+06
1.000000e-01, 5.046657e+05, 8.287560e+05, -1.173079e+05, 8.287560e+05, 1.462171e+06, 7.002264e+04, -1.173079e+05, 7.002264e+04, 1.289010e+06
