mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
2.125000e-02, 8.367874e+04, 1.374072e+05, -1.930932e+04, 1.374072e+05, 2.422384e+05, 1.147649e+04, -1.930932e+04, 1.147649e+04, 2.120193e+05
2.250000e-02, 8.734031e+04, 1.434006e+05, -2.051469e+04, 1.434006e+05, 2.528836e+05, 1.167138e+04, -2.051469e+04, 1.167138e+04, 2.228423e+05
2.375000e-02, 9.111280e+04, 1.495736e+05, -2.145966e+04, 1.495736e+05, 2.638639e+05, 1.237495e+04, -2.145966e+04, 1.237495e+04, 2.337874e+05
2.500000e-02, 9.556380e+04, 1.569471e+05, -2.245079e+04, 1.569471e+05, 2.768113e+05, 1.268996e+04, -2.245079e+04, 1.268996e+04, 2.433676e+05
2.625000e-02, 9.973726e+04, 1.637256e+05, -2.336553e+04, 1.637256e+05, 2.887026e+05, 1.338850e+04, -2.336553e+04, 1.338850e+04, 2.542225e+05
2.750000e-02, 1.041278e+05, 1.709151e+05, -2.422956e+04, 1.709151e+05, 3.013031e+05, 1.416352e+04, -2.422956e+04, 1.416352e+04, 2.650390e+05
2.875000e-02, 1.083025e+05, 1.777983e+05, -2.562518e+04, 1.777983e+05, 3.136227e+05, 1.423151e+04, -2.562518e+04, 1.423151e+04, 2.765156e+05
3.000000e-02, 1.129489e+05, 1.854147e+05, -2.662167e+04, 1.854147e+05, 3.269386e+05, 1.489105e+04, -2.662167e+04, 1.489105e+04, 2.877325e+05
3.125000e-02, 1.171192e+05, 1.922547e+05, -2.756824e+04, 1.922547e+05, 3.391104e+05, 1.582782e+04, -2.756824e+04, 1.582782e+04, 3.003825e+05
3.250000e-02, 1.222862e+05, 2.006775e+05, -2.867571e+04, 2.006775e+05, 3.537857e+05, 1.637175e+04, -2.867571e+04, 1.637175e+04, 3.109314e+05
3.375000e-02, 1.267341e+05, 2.080849e+05, -2.968866e+04, 2.080849e+05, 3.670771e+05, 1.712315e+04, -2.968866e+04, 1.712315e+04, 3.235116e+05
3.500000e-02, 1.315011e+05, 2.157743e+05, -3.078280e+04, 2.157743e+05, 3.804472e+05, 1.804651e+04, -3.078280e+04, 1.804651e+04, 3.365205e+05
3.625000e-02, 1.365504e+05, 2.241839e+05, -3.193743e+04, 2.241839e+05, 3.954225e+05, 1.865765e+04, -3.193743e+04, 1.865765e+04, 3.485367e+05
3.750000e-02, 1.416637e+05, 2.326263e+05, -3.331892e+04, 2.326263e+05, 4.102954e+05, 1.870209e+04, -3.331892e+04, 1.870209e+04, 3.608401e+05
3.875000e-02, 1.466331e+05, 2.406960e+05, -3.444013e+04, 2.406960e+05, 4.244136e+05, 1.954275e+04, -3.444013e+04, 1.954275e+04, 3.744284e+05
4.000000e-02, 1.517307e+05, 2.490503e+05, -3.569113e+04, 2.490503e+05, 4.392065e+05, 2.020013e+04, -3.569113e+04, 2.020013e+04, 3.877292e+05
4.125000e-02, 1.569479e+05, 2.576570e+05, -3.671594e+04, 2.576570e+05, 4.545531e+05, 2.144698e+04, -3.671594e+04, 2.144698e+04, 4.011248e+05
4.250000e-02, 1.625326e+05, 2.668721e+05, -3.792923e+04, 2.668721e+05, 4.707231e+05, 2.205107e+04, -3.792923e+04, 2.205107e+04, 4.143822e+05
4.375000e-02, 1.680693e+05, 2.758666e+05, -3.940252e+04, 2.758666e+05, 4.864282e+05, 2.253172e+04, -3.940252e+04, 2.253172e+04, 4.283802e+05
4.500000e-02, 1.733720e+05, 2.847493e+05, -4.069329e+04, 2.847493e+05, 5.024441e+05, 2.339689e+04, -4.069329e+04, 2.339689e+04, 4.429046e+05
4.625000e-02, 1.792346e+05, 2.942884e+05, -4.180531e+04, 2.942884e+05, 5.191053e+05, 2.435615e+04, -4.180531e+04, 2.435615e+04, 4.565107e+05
4.750000e-02, 1.849209e+05, 3.036127e+05, -4.312736e+04, 3.036127e+05, 5.354668e+05, 2.518720e+04, -4.312736e+04, 2.518720e+04, 4.715921e+05
4.875000e-02, 1.907553e+05, 3.131630e+05, -4.473373e+04, 3.131630e+05, 5.522279e+05, 2.545322e+04, -4.473373e+04, 2.545322e+04, 4.864340e+05
5.000000e-02, 1.962312e+05, 3.222098e+05, -4.573908e+04, 3.222098e+05, 5.685151e+05, 2.695394e+04, -4.573908e+04, 2.695394e+04, 5.018738e+05
5.125000e-02, 2.025930e+05, 3.327035e+05, -4.694241e+04, 3.327035e+05, 5.870199e+05, 2.804278e+04, -4.694241e+04, 2.804278e+04, 5.160827e+05
5.250000e-02, 2.081743e+05, 3.417121e+05, -4.871516e+04, 3.417121e+05, 6.028857e+05, 2.863929e+04, -4.871516e+04, 2.863929e+04, 5.332439e+05
5.375000e-02, 2.146655e+05, 3.524377e+05, -5.009502e+04, 3.524377e+05, 6.217505e+05, 2.919687e+04, -5.009502e+04, 2.919687e+04, 5.478782e+05
5.500000e-02, 2.206535e+05, 3.622101e+05, -5.147898e+04, 3.622101e+05, 6.389721e+05, 3.040414e+04, -5.147898e+04, 3.040414e+04, 5.648770e+05
5.625000e-02, 2.276563e+05, 3.737076e+05, -5.338772e+04, 3.737076e+05, 6.590230e+05, 3.027935e+04, -5.338772e+04, 3.027935e+04, 5.794420e+05
5.750000e-02, 2.338218e+05, 3.837281e+05, -5.502549e+04, 3.837281e+05, 6.765504e+05, 3.111205e+04, -5.502549e+04, 3.111205e+04, 5.971801e+05
5.875000e-02, 2.402070e+05, 3.942338e+05, -5.647046e+04, 3.942338e+05, 6.952870e+05, 3.210186e+04, -5.647046e+04, 3.210186e+04, 6.135267e+05
6.000000e-02, 2.470024e+05, 4.053287e+05, -5.817863e+04, 4.053287e+05, 7.146230e+05, 3.265576e+04, -5.817863e+04, 3.265576e+04, 6.303598e+05
6.125000e-02, 2.536357e+05, 4.162697e+05, -5.973564e+04, 4.162697e+05, 7.340574e+05, 3.374551e+04, -5.973564e+04, 3.374551e+04, 6.476381e+05
6.250000e-02, 2.600079e+05, 4.267815e+05, -6.106020e+04, 4.267815e+05, 7.529065e+05, 3.521750e+04, -6.106020e+04, 3.521750e+04, 6.654508e+05
6.375000e-02, 2.670773e+05, 4.385119e+05, -6.242995e+04, 4.385119e+05, 7.736347e+05, 3.652655e+04, -6.242995e+04, 3.652655e+04, 6.828052e+05
6.500000e-02, 2.740570e+05, 4.499188e+05, -6.379835e+04, 4.499188e+05, 7.937608e+05, 3.795929e+04, -6.379835e+04, 3.795929e+04, 7.002622e+05
6.625000e-02, 2.810615e+05, 4.612645e+05, -6.586910e+04, 4.612645e+05, 8.135492e+05, 3.831915e+04, -6.586910e+04, 3.831915e+04, 7.189059e+05
6.750000e-02, 2.884647e+05, 4.736468e+05, -6.736192e+04, 4.736468e+05, 8.355419e+05, 3.918589e+04, -6.736192e+04, 3.918589e+04, 7.359799e+05
6.875000e-02, 2.951401e+05, 4.845563e+05, -6.970770e+04, 4.845563e+05, 8.546761e+05, 3.923313e+04, -6.970770e+04, 3.923313e+04, 7.548351e+05
7.000000e-02, 3.026197e+05, 4.969651e+05, -6.986484e+04, 4.969651e+05, 8.766155e+05, 4.261127e+04, -6.986484e+04, 4.261127e+04, 7.711315e+05
7.125000e-02, 3.108156e+05, 5.104681e+05, -7.209086e+04, 5.104681e+05, 9.002530e+05, 4.235055e+04, -7.209086e+04, 4.235055e+04, 7.878062e+05
7.250000e-02, 3.165065e+05, 5.190374e+05, -7.590304e+04, 5.190374e+05, 9.149616e+05, 4.102071e+04, -7.590304e+04, 4.102071e+04, 8.131404e+05
7.375000e-02, 3.249863e+05, 5.334870e+05, -7.676656e+04, 5.334870e+05, 9.408013e+05, 4.265711e+04, -7.676656e+04, 4.265711e+04, 8.289120e+05
7.500000e-02, 3.321602e+05, 5.453102e+05, -7.762917e+04, 5.453102e+05, 9.618921e+05, 4.581755e+04, -7.762917e+04, 4.581755e+04, 8.501386e+05
7.625000e-02, 3.410137e+05, 5.598084e+05, -7.970407e+04, 5.598084e+05, 9.869751e+05, 4.594683e+04, -7.970407e+04, 4.594683e+04, 8.673521e+05
7.750000e-02, 3.479490e+05, 5.707677e+05, -8.269790e+04, 5.707677e+05, 1.006145e+06, 4.540588e+04, -8.269790e+04, 4.540588e+04, 8.901396e+05
7.875000e-02, 3.567519e+05, 5.856815e+05, -8.311676e+04, 5.856815e+05, 1.032650e+06, 4.881703e+04, -8.311676e+04, 4.881703e+04, 9.084772e+05
8.000000e-02, 3.647932e+05, 5.985736e+05, -8.634852e+04, 5.985736e+05, 1.054932e+06, 4.744131e+04, -8.634852e+04, 4.744131e+04, 9.291693e+05
8.125000e-02, 3.721524e+05, 6.110612e+05, -8.718181e+04, 6.110612e+05, 1.077959e+06, 5.076349e+04, -8.718181e+04, 5.076349e+04, 9.508587e+05
8.250000e-02, 3.804452e+05, 6.245189e+05, -8.934652e+04, 6.245189e+05, 1.101338e+06, 5.132839e+04, -8.934652e+04, 5.132839e+04, 9.721561e+05
8.375000e-02, 3.893078e+05, 6.390725e+05, -9.129477e+04, 6.390725e+05, 1.126697e+06, 5.174908e+04, -9.129477e+04, 5.174908e+04, 9.917845e+05
8.500000e-02, 3.969128e+05, 6.515745e+05, -9.339929e+04, 6.515745e+05, 1.149208e+06, 5.307009e+04, -9.339929e+04, 5.307009e+04, 1.014806e+06
8.625000e-02, 4.057420e+05, 6.661597e+05, -9.544179e+04, 6.661597e+05, 1.175057e+06, 5.420667e+04, -9.544179e+04, 5.420667e+04, 1.035125e+06
8.750000e-02, 4.146068e+05, 6.804252e+05, -9.753522e+04, 6.804252e+05, 1.199556e+06, 5.553414e+04, -9.753522e+04, 5.553414e+04, 1.058038e+06
8.875000e-02, 4.227163e+05, 6.940275e+05, -9.885030e+04, 6.940275e+05, 1.224069e+06, 5.714624e+04, -9.885030e+04, 5.714624e+04, 1.080004e+06
9.000000e-02, 4.317409e+05, 7.090517e+05, -1.000579e+05, 7.090517e+05, 1.250795e+06, 5.967862e+04, -1.000579e+05, 5.967862e+04, 1.101328e+06
9.125000e-02, 4.414277e+05, 7.246089e+05, -1.035914e+05, 7.246089e+05, 1.277554e+06, 5.858080e+04, -1.035914e+05, 5.858080e+04, 1.122553e+06
9.250000e-02, 4.499250e+05, 7.383300e+05, -1.062831e+05, 7.383300e+05, 1.301552e+06, 5.887031e+04, -1.062831e+05, 5.887031e+04, 1.146809e+06
9.375000e-02, 4.584612e+05, 7.526803e+05, -1.066358e+05, 7.526803e+05, 1.327668e+06, 6.312938e+04, -1.066358e+05, 6.312938e+04, 1.169613e+06
9.500000e-02, 4.674527e+05, 7.677088e+05, -1.095314e+05, 7.677088e+05, 1.354608e+06, 6.328906e+04, -1.095314e+05, 6.328906e+04, 1.193164e+06
9.625000e-02, 4.768354e+05, 7.829396e+05, -1.112402e+05, 7.829396e+05, 1.380829e+06, 6.453784e+04, -1.112402e+05, 6.453784e+04, 1.216673e+06
9.750000e-02, 4.850614e+05, 7.965112e+05, -1.132680e+05, 7.965112e+05, 1.405612e+06, 6.690953e+04, -1.132680e+05, 6.690953e+04, 1.242343e+06
9.875000e-02, 4.954989e+05, 8.132993e+05, -1.161128e+05, 8.132993e+05, 1.434244e+06, 6.659899e+04, -1.161128e+05, 6.659899e+04, 1.264392e+06
1.000000e-01, 5.047016e+05, 8.284019e+05, -1.186083e+05, 8.284019e+05, 1.461073e+06, 6.847095e+04, -1.186083e+05, 6.847095e+04, 1.290058e+06
