mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-1.250000e-03, 2.802947e+04, 4.603354e+04, -6.427251e+03, 4.603354e+04, 8.120063e+04, 3.889955e+03, -6.427251e+03, 3.889955e+03, 7.112033e+04
0.000000e+00, 3.026989e+04, 4.968184e+04, -7.067865e+03, 4.968184e+04, 8.764750e+04, 4.163677e+03, -7.067865e+03, 4.163677e+03, 7.735361e+04
1.250000e-03, 3.280886e+04, 5.381383e+04, -7.698175e+03, 5.381383e+04, 9.483880e+04, 4.343932e+03, -7.698175e+03, 4.343932e+03, 8.342318e+04
2.500000e-03, 3.533846e+04, 5.804982e+04, -8.285110e+03, 5.804982e+04, 1.024268e+05, 4.605761e+03, -8.285110e+03, 4.605761e+03, 8.963471e+04
3.750000e-03, 3.791191e+04, 6.219221e+04, -8.935672e+03, 6.219221e+04, 1.096058e+05, 4.910870e+03, -8.935672e+03, 4.910870e+03, 9.635289e+04
5.000000e-03, 4.063585e+04, 6.670558e+04, -9.416803e+03, 6.670558e+04, 1.176343e+05, 5.527909e+03, -9.416803e+03, 5.527909e+03, 1.031620e+05
6.250000e-03, 4.341797e+04, 7.128263e+04, -1.004817e+04, 7.128263e+04, 1.257283e+05, 5.950680e+03, -1.004817e+04, 5.950680e+03, 1.102731e+05
7.500000e-03, 4.616559e+04, 7.580378e+04, -1.083494e+04, 7.580378e+04, 1.337676e+05, 6.214911e+03, -1.083494e+04, 6.214911e+03, 1.178903e+05
8.750000e-03, 4.914035e+04, 8.072666e+04, -1.137449e+04, 8.072666e+04, 1.425020e+05, 6.817657e+03, -1.137449e+04, 6.817657e+03, 1.252046e+05
1.000000e-02, 5.227893e+04, 8.584203e+04, -1.200709e+04, 8.584203e+04, 1.514687e+05, 7.426702e+03, -1.200709e+04, 7.426702e+03, 1.329444e+05
1.125000e-02, 5.530044e+04, 9.082672e+04, -1.288438e+04, 9.082672e+04, 1.602885e+05, 7.504486e+03, -1.288438e+04, 7.504486e+03, 1.408715e+05
1.250000e-02, 5.865611e+04, 9.633694e+04, -1.355693e+04, 9.633694e+04, 1.699899e+05, 8.093903e+03, -1.355693e+04, 8.093903e+03, 1.491449e+05
1.375000e-02, 6.189610e+04, 1.016105e+05, -1.453274e+04, 1.016105e+05, 1.792157e+05, 8.166910e+03, -1.453274e+04, 8.166910e+03, 1.576308e+05
1.500000e-02, 6.530627e+04, 1.071863e+05, -1.524127e+04, 1.071863e+05, 1.890390e+05, 8.859752e+03, -1.524127e+04, 8.859752e+03, 1.664997e+05
1.625000e-02, 6.860666e+04, 1.125600e+05, -1.625215e+04, 1.125600e+05, 1.985059e+05, 9.065075e+03, -1.625215e+04, 9.065075e+03, 1.755389e+05
1.750000e-02, 7.250102e+04, 1.189776e+05, -1.692249e+04, 1.189776e+05, 2.097857e+05, 9.737024e+03, -1.692249e+04, 9.737024e+03, 1.841929e+05
1.875000e-02, 7.599925e+04, 1.247002e+05, -1.804508e+04, 1.247002e+05, 2.199958e+05, 1.004160e+04, -1.804508e+04, 1.004160e+04, 1.942869e+05
2.000000e-02, 7.977111e+04, 1.309816e+05, -1.860326e+04, 1.309816e+05, 2.311374e+05, 1.090327e+04, -1.860326e+04, 1.090327e+04, 2.035262e+05
2.125000e-02, 8.350941e+04, 1.369975e+05, -1.948216e+04, 1.369975e+05, 2.415855e+05, 1.152692e+04, -1.948216e+04, 1.152692e+04, 2.136492e+05
2.250000e-02, 8.755884e+04, 1.436481e+05, -2.070161e+04, 1.436481e+05, 2.533316e+05, 1.159826e+04, -2.070161e+04, 1.159826e+04, 2.235447e+05
2.375000e-02, 9.184352e+04, 1.507136e+05, -2.118873e+04, 1.507136e+05, 2.657440e+05, 1.277209e+04, -2.118873e+04, 1.277209e+04, 2.333989e+05
2.500000e-02, 9.592179e+04, 1.575534e+05, -2.208422e+04, 1.575534e+05, 2.780586e+05, 1.343361e+04, -2.208422e+04, 1.343361e+04, 2.439728e+05
2.625000e-02, 9.984272e+04, 1.637195e+05, -2.353909e+04, 1.637195e+05, 2.886140e+05, 1.343320e+04, -2.353909e+04, 1.343320e+04, 2.554762e+05
2.750000e-02, 1.042618e+05, 1.710868e+05, -2.437141e+04, 1.710868e+05, 3.017430e+05, 1.421611e+04, -2.437141e+04, 1.421611e+04, 2.660816e+05
2.875000e-02, 1.091678e+05, 1.791955e+05, -2.542196e+04, 1.791955e+05, 3.159245e+05, 1.442587e+04, -2.542196e+04, 1.442587e+04, 2.764652e+05
3.000000e-02, 1.134756e+05, 1.861513e+05, -2.626510e+04, 1.861513e+05, 3.280899e+05, 1.553356e+04, -2.626510e+04, 1.553356e+04, 2.881368e+05
3.125000e-02, 1.181389e+05, 1.939736e+05, -2.760858e+04, 1.939736e+05, 3.421285e+05, 1.562330e+04, -2.760858e+04, 1.562330e+04, 2.995056e+05
3.250000e-02, 1.223850e+05, 2.007929e+05, -2.892220e+04, 2.007929e+05, 3.540743e+05, 1.613718e+04, -2.892220e+04, 1.613718e+04, 3.120767e+05
3.375000e-02, 1.276612e+05, 2.095045e+05, -2.970028e+04, 2.095045e+05, 3.693192e+05, 1.703642e+04, -2.970028e+04, 1.703642e+04, 3.237381e+05
3.500000e-02, 1.319992e+05, 2.166719e+05, -3.082082e+04, 2.166719e+05, 3.822004e+05, 1.786107e+04, -3.082082e+04, 1.786107e+04, 3.359085e+05
3.625000e-02, 1.370040e+05, 2.249534e+05, -3.167187e+04, 2.249534e+05, 3.967823e+05, 1.874520e+04, -3.167187e+04, 1.874520e+04, 3.482681e+05
3.750000e-02, 1.419128e+05, 2.330484e+05, -3.392685e+04, 2.330484e+05, 4.113616e+05, 1.813564e+04, -3.392685e+04, 1.813564e+04, 3.620318e+05
3.875000e-02, 1.474233e+05, 2.420618e+05, -3.451334e+04, 2.420618e+05, 4.269993e+05, 1.953529e+04, -3.451334e+04, 1.953529e+04, 3.746535e+05
4.000000e-02, 1.525405e+05, 2.505664e+05, -3.567335e+04, 2.505664e+05, 4.421284e+05, 2.013576e+04, -3.567335e+04, 2.013576e+04, 3.874456e+05
4.125000e-02, 1.573365e+05, 2.584105e+05, -3.656846e+04, 2.584105e+05, 4.560011e+05, 2.144174e+04, -3.656846e+04, 2.144174e+04, 4.011234e+05
4.250000e-02, 1.628999e+05, 2.673960e+05, -3.871681e+04, 2.673960e+05, 4.716352e+05, 2.077446e+04, -3.871681e+04, 2.077446e+04, 4.147130e+05
4.375000e-02, 1.679766e+05, 2.759068e+05, -3.872307e+04, 2.759068e+05, 4.870025e+05, 2.372981e+04, -3.872307e+04, 2.372981e+04, 4.291522e+05
4.500000e-02, 1.738690e+05, 2.855353e+05, -4.050380e+04, 2.855353e+05, 5.038846e+05, 2.375917e+04, -4.050380e+04, 2.375917e+04, 4.437072e+05
4.625000e-02, 1.791352e+05, 2.940360e+05, -4.278470e+04, 2.940360e+05, 5.188245e+05, 2.316849e+04, -4.278470e+04, 2.316849e+04, 4.581800e+05
4.750000e-02, 1.849899e+05, 3.036641e+05, -4.336237e+04, 3.036641e+05, 5.357810e+05, 2.515872e+04, -4.336237e+04, 2.515872e+04, 4.725614e+05
4.875000e-02, 1.913566e+05, 3.138924e+05, -4.492205e+04, 3.138924e+05, 5.532083e+05, 2.515812e+04, -4.492205e+04, 2.515812e+04, 4.859868e+05
5.000000e-02, 1.965958e+05, 3.228763e+05, -4.583328e+04, 3.228763e+05, 5.698195e+05, 2.688195e+04, -4.583328e+04, 2.688195e+04, 5.026437e+05
5.125000e-02, 2.027728e+05, 3.328993e+05, -4.706153e+04, 3.328993e+05, 5.872547e+05, 2.795338e+04, -4.706153e+04, 2.795338e+04, 5.174315e+05
5.250000e-02, 2.094895e+05, 3.440079e+05, -4.868863e+04, 3.440079e+05, 6.069325e+05, 2.847262e+04, -4.868863e+04, 2.847262e+04, 5.323583e+05
5.375000e-02, 2.155618e+05, 3.539785e+05, -5.017869e+04, 3.539785e+05, 6.244212e+05, 2.886209e+04, -5.017869e+04, 2.886209e+04, 5.474538e+05
5.500000e-02, 2.215751e+05, 3.636143e+05, -5.218335e+04, 3.636143e+05, 6.412494e+05, 2.932548e+04, -5.218335e+04, 2.932548e+04, 5.643449e+05
5.625000e-02, 2.280262e+05, 3.745148e+05, -5.226795e+04, 3.745148e+05, 6.608391e+05, 3.222156e+04, -5.226795e+04, 3.222156e+04, 5.801460e+05
5.750000e-02, 2.340646e+05, 3.842757e+05, -5.489175e+04, 3.842757e+05, 6.779645e+05, 3.139610e+04, -5.489175e+04, 3.139610e+04, 5.970357e+05
5.875000e-02, 2.410570e+05, 3.961232e+05, -5.534455e+04, 3.961232e+05, 6.993722e+05, 3.402657e+04, -5.534455e+04, 3.402657e+04, 6.131109e+05
6.000000e-02, 2.470484e+05, 4.054303e+05, -5.761560e+04, 4.054303e+05, 7.149315e+05, 3.364014e+04, -5.761560e+04, 3.364014e+04, 6.315797e+05
6.125000e-02, 2.535125e+05, 4.163030e+05, -5.921837e+04, 4.163030e+05, 7.346837e+05, 3.455428e+04, -5.921837e+04, 3.455428e+04, 6.477116e+05
6.250000e-02, 2.613184e+05, 4.290653e+05, -6.153590e+04, 4.290653e+05, 7.569637e+05, 3.425339e+04, -6.153590e+04, 3.425339e+04, 6.642063e+05
6.375000e-02, 2.670657e+05, 4.383296e+05, -6.288374e+04, 4.383296e+05, 7.732524e+05, 3.581844e+04, -6.288374e+04, 3.581844e+04, 6.830088e+05
6.500000e-02, 2.753112e+05, 4.517559e+05, -6.461602e+04, 4.517559e+05, 7.964184e+05, 3.631817e+04, -6.461602e+04, 3.631817e+04, 6.998390e+05
6.625000e-02, 2.821539e+05, 4.632626e+05, -6.596891e+04, 4.632626e+05, 8.171868e+05, 3.770953e+04, -6.596891e+04, 3.770953e+04, 7.181610e+05
6.750000e-02, 2.892863e+05, 4.748081e+05, -6.783352e+04, 4.748081e+05, 8.373072e+05, 3.844749e+04, -6.783352e+04, 3.844749e+04, 7.365854e+05
6.875000e-02, 2.966824e+05, 4.869251e+05, -6.917629e+04, 4.869251e+05, 8.585078e+05, 3.964312e+04, -6.917629e+04, 3.964312e+04, 7.552479e+05
7.000000e-02, 3.063494e+05, 5.025146e+05, -7.155512e+04, 5.025146e+05, 8.853111e+05, 3.985697e+04, -7.155512e+04, 3.985697e+04, 7.730590e+05
7.125000e-02, 3.117940e+05, 5.115398e+05, -7.291004e+04, 5.115398e+05, 9.019198e+05, 4.197672e+04, -7.291004e+04, 4.197672e+04, 7.931512e+05
7.250000e-02, 3.194292e+05, 5.238572e+05, -7.449382e+04, 5.238572e+05, 9.235019e+05, 4.391524e+04, -7.449382e+04, 4.391524e+04, 8.125182e+05
7.375000e-02, 3.247504e+05, 5.328706e+05, -7.582012e+04, 5.328706e+05, 9.398180e+05, 4.469093e+04, -7.582012e+04, 4.469093e+04, 8.327281e+05
7.500000e-02, 3.341434e+05, 5.483475e+05, -7.735831e+04, 5.483475e+05, 9.671366e+05, 4.678296e+04, -7.735831e+04, 4.678296e+04, 8.533134e+05
7.625000e-02, 3.419534e+05, 5.610623e+05, -8.014590e+04, 5.610623e+05, 9.893642e+05, 4.585175e+04, -8.014590e+04, 4.585175e+04, 8.704727e+05
7.750000e-02, 3.497798e+05, 5.734636e+05, -8.279998e+04, 5.734636e+05, 1.010594e+06, 4.576591e+04, -8.279998e+04, 4.576591e+04, 8.909030e+05
7.875000e-02, 3.597903e+05, 5.912038e+05, -8.200226e+04, 5.912038e+05, 1.043105e+06, 4.965529e+04, -8.200226e+04, 4.965529e+04, 9.070956e+05
8.000000e-02, 3.659581e+05, 6.009667e+05, -8.583211e+04, 6.009667e+05, 1.060562e+06, 4.889483e+04, -8.583211e+04, 4.889483e+04, 9.310020e+05
8.125000e-02, 3.740087e+05, 6.134605e+05, -8.782960e+04, 6.134605e+05, 1.081559e+06, 5.014805e+04, -8.782960e+04, 5.014805e+04, 9.516132e+05
8.250000e-02, 3.823127e+05, 6.277207e+05, -8.852937e+04, 6.277207e+05, 1.107477e+06, 5.268177e+04, -8.852937e+04, 5.268177e+04, 9.722588e+05
8.375000e-02, 3.913360e+05, 6.427795e+05, -9.019730e+04, 6.427795e+05, 1.134668e+06, 5.519102e+04, -9.019730e+04, 5.519102e+04, 9.942414e+05
8.500000e-02, 3.998141e+05, 6.562868e+05, -9.375869e+04, 6.562868e+05, 1.157307e+06, 5.228045e+04, -9.375869e+04, 5.228045e+04, 1.013116e+06
8.625000e-02, 4.093581e+05, 6.722148e+05, -9.317179e+04, 6.722148e+05, 1.185444e+06, 5.727697e+04, -9.317179e+04, 5.727697e+04, 1.034890e+06
8.750000e-02, 4.160540e+05, 6.831313e+05, -9.577846e+04, 6.831313e+05, 1.205579e+06, 5.905593e+04, -9.577846e+04, 5.905593e+04, 1.058288e+06
8.875000e-02, 4.239872e+05, 6.960767e+05, -9.964218e+04, 6.960767e+05, 1.228131e+06, 5.667171e+04, -9.964218e+04, 5.667171e+04, 1.082376e+06
9.000000e-02, 4.340917e+05, 7.125635e+05, -1.005168e+05, 7.125635e+05, 1.256646e+06, 5.933622e+04, -1.005168e+05, 5.933622e+04, 1.102731e+06
9.125000e-02, 4.420537e+05, 7.251595e+05, -1.051264e+05, 7.251595e+05, 1.278555e+06, 5.705926e+04, -1.051264e+05, 5.705926e+04, 1.127345e+06
9.250000e-02, 4.514993e+05, 7.416558e+05, -1.047746e+05, 7.416558e+05, 1.308699e+06, 6.105406e+04, -1.047746e+05, 6.105406e+04, 1.147645e+06
9.375000e-02, 4.619396e+05, 7.586294e+05, -1.064501e+05, 7.586294e+05, 1.338487e+06, 6.374855e+04, -1.064501e+05, 6.374855e+04, 1.169745e+06
9.500000e-02, 4.711873e+05, 7.729805e+05, -1.105274e+05, 7.729805e+05, 1.362558e+06, 6.236956e+04, -1.105274e+05, 6.236956e+04, 1.195368e+06
9.625000e-02, 4.789539e+05, 7.867085e+05, -1.120551e+05, 7.867085e+05, 1.388444e+06, 6.382487e+04, -1.120551e+05, 6.382487e+04, 1.216105e+06
9.750000e-02, 4.869550e+05, 7.992022e+05, -1.123495e+05, 7.992022e+05, 1.409942e+06, 6.918934e+04, -1.123495e+05, 6.918934e+04, 1.242224e+06
9.875000e-02, 4.986636e+05, 8.184551e+05, -1.170298e+05, 8.184551e+05, 1.442907e+06, 6.465459e+04, -1.170298e+05, 6.465459e+04, 1.264497e+06
1.000000e-01, 5.073692e+05, 8.323474e+05, -1.217019e+05, 8.323474e+05, 1.466731e+06, 6.148709e+04, -1.217019e+05, 6.148709e+04, 1.290223e+06
